broker,count,bamount,bcount,samount,scount,top3
方正证券股份有限公司温州小南路证券营业部,9,8309.82,4,11786.1,5,睿能科技
浙商证券股份有限公司永康九铃东路证券营业部,1,360.11,1,0.0,0,彤程新材
国泰君安证券股份有限公司江西分公司,2,521.96,1,505.99,1,"湖南盐业,雅运股份"
长城证券股份有限公司上海延安西路证券营业部,5,3295.69,2,4092.73,3,"睿能科技,中体产业"
中信建投证券股份有限公司深圳福中路证券营业部,4,1072.6,2,1184.63,2,"珠海中富,彤程新材,德新交运"
国联证券股份有限公司湖北分公司,8,7963.18,4,8358.2,4,睿能科技
长江证券股份有限公司惠州下埔路证券营业部,1,0.0,0,1611.89,1,彤程新材
长江证券股份有限公司武汉武珞路证券营业部,2,0.0,0,1260.31,2,"新疆交建,睿能科技"
华泰证券股份有限公司泰兴国庆西路证券营业部,1,0.0,0,385.37,1,彤程新材
广发证券股份有限公司武汉友谊大道证券营业部,1,0.0,0,322.52,1,雅运股份
中信建投证券股份有限公司上海徐汇区太原路证券营业部,1,0.0,0,269.22,1,彤程新材
中信证券股份有限公司北京金融大街证券营业部,2,5262.38,2,0.0,0,德新交运
第一创业证券股份有限公司上海国展路证券营业部,4,957.31,3,463.18,1,"亚士创能,柘中股份,新元科技"
华鑫证券有限责任公司北京菜市口大街证券营业部,3,1981.66,2,1790.08,1,"鼎胜新材,东方金钰,建科院"
中泰证券股份有限公司厦门厦禾路证券营业部,1,199.55,1,0.0,0,亚士创能
中信建投证券股份有限公司衡阳解放西路证券营业部,1,505.06,1,0.0,0,海正药业
中信证券股份有限公司上海漕溪北路证券营业部,5,1654.71,3,1210.35,2,"西安旅游,同兴达,华仪电气"
申万宏源证券有限公司上海静安区延长中路证券营业部,1,438.44,1,0.0,0,海正药业
华福证券有限责任公司安溪民主路证券营业部,3,840.37,3,0.0,0,"华仪电气,超声电子,大连圣亚"
招商证券股份有限公司西安曲江新区证券营业部,3,1635.5,2,428.54,1,"德新交运,杰恩设计"
招商证券股份有限公司深圳南山南油大道证券营业部,5,846.88,2,3003.03,3,"海正药业,贝通信,闻泰科技"
安信证券股份有限公司杭州滨盛路证券营业部,1,357.62,1,0.0,0,东方金钰
国泰君安证券股份有限公司上海九江路证券营业部,1,124.35,1,0.0,0,亚士创能
安信证券股份有限公司连云港郁州北路证券营业部,1,369.27,1,0.0,0,海正药业
财通证券股份有限公司客户资产管理部,1,0.0,0,519.34,1,亚士创能
联讯证券股份有限公司北京房山西路证券营业部,1,0.0,0,528.2,1,东方金钰
招商证券股份有限公司深圳益田路免税商务大厦证券营业部,2,0.0,0,625.74,2,"天邑股份,华仪电气"
广州证券股份有限公司佛山顺德新桂路证券营业部,1,0.0,0,521.16,1,德新交运
西南证券股份有限公司客户资产管理部,1,0.0,0,738.05,1,海正药业
华泰证券股份有限公司南京解放路证券营业部,1,0.0,0,293.66,1,华仪电气
海通证券股份有限公司上海牡丹江路证券营业部,1,0.0,0,351.07,1,德新交运
华龙证券股份有限公司乌鲁木齐红山路证券营业部,1,0.0,0,341.85,1,东方金钰
广发证券股份有限公司北京鲁谷路证券营业部,1,0.0,0,315.5,1,亚士创能
中信证券股份有限公司临安钱王街证券营业部,1,0.0,0,346.42,1,德新交运
江海证券有限公司双鸭山西平行路证券营业部,1,0.0,0,235.68,1,东方金钰
华鑫证券有限责任公司常州晋陵中路证券营业部,1,0.0,0,253.81,1,亚士创能
申万宏源证券有限公司上海闵行区东川路证券营业部,2,0.0,0,6079.56,2,"闻泰科技,海正药业"
平安证券股份有限公司银川凤凰北街证券营业部,4,536.85,2,936.56,2,"亚振家居,朗迪集团,贝通信,"
中泰证券股份有限公司南京中山南路证券营业部,1,0.0,0,1962.64,1,亚振家居
中信证券股份有限公司桐乡复兴北路证券营业部,1,0.0,0,221.4,1,亚振家居
华泰证券股份有限公司烟台锦华街证券营业部,1,228.7,1,0.0,0,福达合金
浙商证券股份有限公司宁波四明中路证券营业部,1,0.0,0,302.06,1,福达合金
光大证券股份有限公司上海中兴路证券营业部,2,2709.31,2,0.0,0,睿能科技
华创证券有限责任公司上海芦恒路证券营业部,1,0.0,0,2033.22,1,睿能科技
方正证券股份有限公司温州永中西路证券营业部,1,0.0,0,1339.53,1,睿能科技
平安证券股份有限公司珠海园林路证券营业部,2,599.58,1,299.53,1,全新好
华泰证券股份有限公司天津东丽开发区二纬路证券营业部,2,2790.23,2,0.0,0,华控赛格
中国中投证券有限责任公司汉中滨江路证券营业部,4,1489.76,2,1552.12,2,西安旅游
西藏东方财富证券股份有限公司深圳益田路证券营业部,3,7110.2,3,0.0,0,"银亿股份,新潮能源,华控赛格"
中航证券有限公司广州天河北路证券营业部,10,2915.94,5,3124.71,5,"西安旅游,天邑股份,光弘科技,"
国泰君安证券股份有限公司成都天府二街证券营业部,3,462.3,1,960.74,2,西安旅游
海通证券股份有限公司上海黄浦区福州路证券营业部,2,430.39,1,680.91,1,"天邑股份,全新好"
民生证券股份有限公司成都航空路证券营业部,1,0.0,0,195.0,1,西安旅游
西部证券股份有限公司西安未央路第一证券营业部,1,0.0,0,183.68,1,西安旅游
国金证券股份有限公司天津南马路证券营业部,1,0.0,0,143.33,1,西安旅游
财达证券股份有限公司石家庄建设南大街证券营业部,1,0.0,0,141.56,1,西安旅游
兴业证券股份有限公司深圳分公司,3,3012.09,1,683.13,2,"上海莱士,天瑞仪器,西安旅游"
中国中投证券有限责任公司南京太平南路证券营业部,7,811.43,3,724.2,4,"华控赛格,中弘退,华铭智能"
中国银河证券股份有限公司上海黄浦区马当路证券营业部,2,524.07,2,0.0,0,"亚振家居,长源电力"
中信建投证券股份有限公司成都马家花园证券营业部,1,0.0,0,345.08,1,长源电力
万联证券股份有限公司广州荔湾分公司,2,607.6,1,757.98,1,"荣安地产,中弘退"
广发证券股份有限公司黄石颐阳路证券营业部,1,0.0,0,246.13,1,长源电力
五矿证券有限公司杭州中山北路证券营业部,3,0.0,0,1583.72,3,"中弘退,嘉化能源"
国联证券股份有限公司无锡县前东街证券营业部,1,0.0,0,99.5,1,中弘退
海通证券股份有限公司深圳景田路证券营业部,1,0.0,0,134.05,1,长源电力
华安证券股份有限公司安庆龙山路证券营业部,1,0.0,0,86.4,1,中弘退
中信建投证券股份有限公司黄石广场路证券营业部,1,0.0,0,126.66,1,长源电力
广发证券股份有限公司长春民康路证券营业部,1,0.0,0,75.09,1,中弘退
东海证券股份有限公司南京洪武北路证券营业部,2,902.12,1,959.78,1,银亿股份
华泰证券股份有限公司深圳彩田路证券营业部,2,3082.04,1,384.01,1,"通产丽星,实丰文化"
安信证券股份有限公司湖南分公司,1,315.7,1,0.0,0,特尔佳
平安证券股份有限公司深圳蛇口招商路招商大厦证券营业部,3,2386.76,2,237.87,1,"通产丽星,亚太实业,远望谷"
中泰证券股份有限公司奉化南山路证券营业部,2,1083.03,2,0.0,0,"华铭智能,银亿股份"
华鑫证券有限责任公司泉州南山南路证券营业部,2,1946.65,1,1789.37,1,通产丽星
光大证券股份有限公司江门发展大道证券营业部,1,225.1,1,0.0,0,特尔佳
光大证券股份有限公司宁波中山西路证券营业部,5,1161.06,1,9125.46,4,"通产丽星,银亿股份,隆利科技,"
长城证券股份有限公司北京知春路证券营业部,1,0.0,0,2307.07,1,通产丽星
华鑫证券有限责任公司上海曹杨路证券营业部,1,0.0,0,1303.67,1,通产丽星
中国银河证券股份有限公司宁波大庆南路证券营业部,2,0.0,0,520.12,2,"银亿股份,*ST毅达"
华鑫证券有限责任公司南昌红谷中大道证券营业部,3,548.34,1,1836.52,2,"亚振家居,通产丽星"
华鑫证券有限责任公司深圳分公司,1,0.0,0,205.85,1,特尔佳
海通证券股份有限公司扬州汶河南路证券营业部,1,0.0,0,1214.78,1,通产丽星
光大证券股份有限公司深圳深南大道证券营业部,1,0.0,0,170.15,1,银亿股份
海通证券股份有限公司广州珠江西路证券营业部,1,0.0,0,203.81,1,特尔佳
海通证券股份有限公司丹阳东方路证券营业部,1,38.77,1,0.0,0,上海莱士
华融证券股份有限公司北京金融大街证券营业部,1,33.64,1,0.0,0,上海莱士
广发证券股份有限公司珠海九州大道证券营业部,1,29.52,1,0.0,0,上海莱士
广发证券股份有限公司佛山岭南大道北证券营业部,1,27.42,1,0.0,0,上海莱士
财富证券有限责任公司长沙观沙路证券营业部,1,0.0,0,943.23,1,上海莱士
财富证券有限责任公司哈尔滨爱建路证券营业部,1,0.0,0,920.5,1,上海莱士
兴业证券股份有限公司上海天钥桥路证券营业部,2,1836.08,1,187.63,1,"闻泰科技,上海莱士"
西南证券股份有限公司深圳深南大道证券营业部,1,0.0,0,519.0,1,上海莱士
江海证券有限公司哈尔滨地段街证券营业部,1,0.0,0,46.26,1,上海莱士
中信证券股份有限公司海盐河滨西路证券营业部,1,386.38,1,0.0,0,摩恩电气
平安证券股份有限公司芜湖江北证券营业部,2,618.46,2,0.0,0,"摩恩电气,深南股份"
国泰君安证券股份有限公司杭州萧山市心中路证券营业部,1,0.0,0,621.01,1,摩恩电气
海通证券股份有限公司七台河大同街证券营业部,1,609.3,1,0.0,0,摩恩电气
东方证券股份有限公司上海浦东新区春晓路证券营业部,1,622.8,1,0.0,0,达华智能
国泰君安证券股份有限公司深圳福华三路证券营业部,1,0.0,0,1430.15,1,达华智能
海通证券股份有限公司天津霞光道证券营业部,8,3313.52,5,1670.12,3,"泰永长征,华铭智能,西安旅游,"
财通证券股份有限公司绍兴解放大道证券营业部,1,513.06,1,0.0,0,通达股份
国泰君安证券股份有限公司徐州和平路证券营业部,2,1391.82,2,0.0,0,"盛天网络,金一文化"
海通证券股份有限公司南京广州路证券营业部,1,312.65,1,0.0,0,金一文化
中国银河证券股份有限公司中山小榄紫荆东路证券营业部,1,481.8,1,0.0,0,多喜爱
中信证券股份有限公司东阳吴宁西路证券营业部,1,0.0,0,89.61,1,通达股份
新时代证券股份有限公司北京朝外大街证券营业部,1,0.0,0,558.85,1,金一文化
华林证券股份有限公司深圳龟山路证券营业部,1,0.0,0,10166.1,1,多喜爱
湘财证券股份有限公司合肥长江中路证券营业部,1,0.0,0,314.94,1,金一文化
中信建投证券股份有限公司福州东街证券营业部,1,0.0,0,72.09,1,通达股份
中国民族证券有限责任公司成都沙湾路证券营业部,1,0.0,0,272.19,1,金一文化
广发证券股份有限公司东莞长安证券营业部,1,0.0,0,69.42,1,通达股份
安信证券股份有限公司深圳太子路证券营业部,1,0.0,0,235.55,1,金一文化
华泰证券股份有限公司溧阳南大街证券营业部,1,0.0,0,66.03,1,通达股份
中信建投证券股份有限公司北京青年路证券营业部,1,0.0,0,232.35,1,金一文化
华福证券有限责任公司宁波百丈东路证券营业部,1,0.0,0,556.95,1,多喜爱
国泰君安证券股份有限公司深圳金田路证券营业部,1,472.37,1,0.0,0,金一文化
长江证券股份有限公司台州市府大道证券营业部,5,3725.26,3,3323.8,2,"实丰文化,上海莱士"
方正证券股份有限公司温岭万昌中路证券营业部,2,298.16,1,297.79,1,实丰文化
国泰君安证券股份有限公司顺德大良证券营业部,7,1639.44,4,1254.31,3,"德力股份,百邦科技,泰永长征,"
华创证券有限责任公司厦门湖滨南路证券营业部,6,3233.21,3,3769.44,3,实丰文化
湘财证券股份有限公司上海陆家嘴证券营业部,2,0.0,0,1138.73,2,泰永长征
长江证券股份有限公司浙江分公司,5,3514.64,2,3727.1,3,实丰文化
国泰君安证券股份有限公司温州江滨西路证券营业部,2,0.0,0,853.26,2,泰永长征
西藏东方财富证券股份有限公司杭州和汇路证券营业部,2,916.21,1,446.42,1,实丰文化
太平洋证券股份有限公司石狮福辉路证券营业部,1,0.0,0,324.2,1,泰永长征
东海证券股份有限公司北京安立路证券营业部,1,0.0,0,282.3,1,泰永长征
中国银河证券股份有限公司汕头澄海证券营业部,1,0.0,0,323.04,1,实丰文化
广发证券股份有限公司佛山季华路证券营业部,1,0.0,0,254.23,1,泰永长征
财富证券有限责任公司长沙万芙路证券营业部,2,313.47,1,308.06,1,新农股份
国泰君安证券股份有限公司深圳深南大道京基一百证券营业部,6,1783.84,4,1390.99,2,"宇晶股份,新疆交建,新农股份"
湘财证券股份有限公司沈阳绥化西街证券营业部,1,225.72,1,0.0,0,新农股份
国泰君安证券股份有限公司北京知春路证券营业部,1,0.0,0,474.55,1,新疆交建
华安证券股份有限公司合肥长江中路证券营业部,1,0.0,0,379.04,1,新农股份
中银国际证券股份有限公司杭州庆春路证券营业部,5,1178.01,3,728.46,2,"贝通信,宇晶股份,新元科技"
华泰证券股份有限公司扬州宝应叶挺东路证券营业部,2,0.0,0,538.94,2,"宇晶股份,光弘科技"
中泰证券股份有限公司上海虹梅路证券营业部,1,1584.2,1,0.0,0,中环装备
世纪证券有限责任公司温州飞霞南路证券营业部,2,2180.59,2,0.0,0,"上海莱士,中环装备"
中信建投证券股份有限公司杭州市民街证券营业部,1,682.25,1,0.0,0,中环装备
中航证券有限公司长沙韶山中路证券营业部,2,0.0,0,1117.32,2,中环装备
西南证券股份有限公司台州市府大道证券营业部,1,0.0,0,530.79,1,中环装备
华安证券股份有限公司宁波中山东路证券营业部,2,0.0,0,940.37,2,中环装备
华鑫证券有限责任公司上海红宝石路证券营业部,2,773.41,2,0.0,0,"科融环境,和晶科技"
长江证券股份有限公司武汉龙阳大道证券营业部,1,696.29,1,0.0,0,科泰电源
东方证券股份有限公司桂林中山中路证券营业部,1,1177.57,1,0.0,0,天瑞仪器
国融证券股份有限公司青岛秦岭路证券营业部,6,2396.92,5,466.49,1,"千山药机,科信技术,腾信股份,"
中国银河证券股份有限公司成都科华北路证券营业部,3,599.23,2,39.6,1,"和晶科技,天瑞仪器,通化金马"
华福证券有限责任公司义乌宾王路证券营业部,1,535.94,1,0.0,0,江龙船艇
光大证券股份有限公司台州市府大道证券营业部,1,645.25,1,0.0,0,达威股份
中信证券股份有限公司杭州延安路证券营业部,1,435.85,1,0.0,0,江龙船艇
开源证券股份有限公司杭州丰潭路证券营业部,1,518.74,1,0.0,0,达威股份
华泰证券股份有限公司南通环城西路证券营业部,1,370.73,1,0.0,0,江龙船艇
长江证券股份有限公司南京中央路证券营业部,1,0.0,0,574.13,1,天瑞仪器
德邦证券股份有限公司杭州新业路证券营业部,1,0.0,0,925.8,1,达威股份
中国银河证券股份有限公司上海世界路证券营业部,1,0.0,0,217.38,1,江龙船艇
开源证券股份有限公司咸阳渭阳中路证券营业部,1,0.0,0,174.49,1,江龙船艇
中泰证券股份有限公司天津红旗路证券营业部,1,0.0,0,234.38,1,天瑞仪器
长城国瑞证券有限公司厦门莲前东路证券营业部,1,0.0,0,111.76,1,江龙船艇
平安证券股份有限公司广东分公司,3,2542.76,2,131.52,1,"西安旅游,天瑞仪器"
信达证券股份有限公司浙江分公司,1,0.0,0,571.6,1,达威股份
中信证券股份有限公司广州花城广场证券营业部,1,0.0,0,94.19,1,江龙船艇
广州证券股份有限公司番禺富华西路证券营业部,1,0.0,0,116.6,1,天瑞仪器
国泰君安证券股份有限公司呼和浩特乌兰察布西街证券营业部,1,0.0,0,483.91,1,达威股份
华林证券股份有限公司珠海凤凰北路证券营业部,1,0.0,0,84.21,1,江龙船艇
宏信证券有限责任公司成都锦城大道证券营业部,8,4467.38,6,1547.02,2,"超华科技,宇信科技,盛天网络,"
国泰君安证券股份有限公司广州人民中路证券营业部,2,315.91,1,307.63,1,万通智控
申万宏源西部证券有限公司深圳福华一路证券营业部,2,228.91,1,445.9,1,金陵体育
江海证券有限公司伊春繁荣路证券营业部,1,217.64,1,0.0,0,万通智控
招商证券股份有限公司成都人民南路证券营业部,2,2267.47,2,0.0,0,"汤臣倍健,金陵体育"
中国银河证券股份有限公司德清证券营业部,1,0.0,0,2575.91,1,万通智控
中信建投证券股份有限公司株洲建设中路证券营业部,1,0.0,0,333.67,1,万通智控
华宝证券有限责任公司盐城环保大道证券营业部,1,0.0,0,229.65,1,金陵体育
华金证券股份有限公司上海宁夏路证券营业部,1,534.26,1,0.0,0,金陵体育
国盛证券有限责任公司德兴银城南路证券营业部,1,329.16,1,0.0,0,杰恩设计
银泰证券有限责任公司郑州东风路证券营业部,1,276.81,1,0.0,0,金陵体育
申万宏源证券有限公司成都西一环路证券营业部,1,280.88,1,0.0,0,杰恩设计
海通证券股份有限公司遵义中华南路证券营业部,1,258.73,1,0.0,0,杰恩设计
国金证券股份有限公司上海互联网证券分公司,5,1431.1,3,1110.84,2,"华控赛格,建科院,*ST天业,"
东吴证券股份有限公司苏州西北街证券营业部,4,1971.54,3,785.21,1,"华控赛格,荣安地产,汉嘉设计"
华福证券有限责任公司福州鼓屏路证券营业部,1,180.46,1,0.0,0,杰恩设计
国信证券股份有限公司上海民生路证券营业部,1,235.21,1,0.0,0,建科院
中国国际金融股份有限公司厦门莲岳路证券营业部,1,0.0,0,548.76,1,杰恩设计
海通证券股份有限公司北京阜外大街证券营业部,1,0.0,0,592.98,1,汉嘉设计
海通证券股份有限公司厦门展鸿路证券营业部,1,0.0,0,357.89,1,杰恩设计
长江证券股份有限公司上海四川北路证券营业部,1,0.0,0,511.42,1,汉嘉设计
华泰证券股份有限公司杭州解放东路证券营业部,1,0.0,0,333.32,1,杰恩设计
国联证券股份有限公司杭州飞云江路证券营业部,1,0.0,0,478.07,1,汉嘉设计
方正证券股份有限公司上海西藏南路证券营业部,1,0.0,0,568.31,1,建科院
国信证券股份有限公司北京三里河证券营业部,2,450.73,2,0.0,0,"建科院,杭州高新"
国盛证券有限责任公司九江孤溪埂证券营业部,1,345.06,1,0.0,0,建科院
安信证券股份有限公司广州增城夏街大道证券营业部,1,167.77,1,0.0,0,金力永磁
华泰证券股份有限公司北京学院南路证券营业部,2,222.61,1,216.17,1,金力永磁
长城证券股份有限公司深圳深南大道证券营业部,1,637.84,1,0.0,0,隆利科技
西部证券股份有限公司湖北分公司,2,981.02,2,0.0,0,隆利科技
长江证券股份有限公司大冶观山路证券营业部,1,0.0,0,400.78,1,隆利科技
广发证券股份有限公司昆山前进东路证券营业部,1,0.0,0,268.29,1,隆利科技
中国中投证券有限责任公司哈尔滨赣水路证券营业部,2,266.88,1,262.75,1,隆利科技
广发证券股份有限公司吴江仲英大道证券营业部,1,1263.67,1,0.0,0,鲁商置业
东兴证券股份有限公司晋江和平路证券营业部,1,228.98,1,0.0,0,鲁商置业
国泰君安证券股份有限公司哈尔滨尚志大街证券营业部,1,205.95,1,0.0,0,鲁商置业
中国银河证券股份有限公司娄底乐坪大道证券营业部,1,195.88,1,0.0,0,鲁商置业
中信证券股份有限公司杭州杭大路证券营业部,1,113.29,1,0.0,0,鲁商置业
申万宏源西部证券有限公司青岛闽江路证券营业部,1,0.0,0,561.63,1,鲁商置业
第一创业证券股份有限公司深圳泰然证券营业部,1,0.0,0,304.08,1,鲁商置业
中泰证券股份有限公司济南英雄山路证券营业部,1,0.0,0,200.46,1,鲁商置业
浙商证券股份有限公司临安万马路证券营业部,1,0.0,0,175.48,1,鲁商置业
国泰君安证券股份有限公司合肥长江西路证券营业部,1,0.0,0,169.27,1,鲁商置业
东方证券股份有限公司客户资产管理部,1,8346.46,1,0.0,0,闻泰科技
西藏东方财富证券股份有限公司温州车站大道证券营业部,2,1811.68,2,0.0,0,德新交运
广发证券股份有限公司温州瓯江路证券营业部,3,1032.98,2,669.59,1,"实丰文化,泰禾光电"
英大证券有限责任公司长沙芙蓉中路证券营业部,1,175.49,1,0.0,0,泰禾光电
国联证券股份有限公司广州滨江东路证券营业部,3,129.61,1,1487.52,2,"泰禾光电,和晶科技"
华泰证券股份有限公司深圳深南大道证券营业部,5,555.34,3,1089.61,2,"新农股份,上海沪工,铁汉生态,"
万和证券股份有限公司湖北分公司,1,795.24,1,0.0,0,德新交运
招商证券股份有限公司上海世纪大道证券营业部,3,433.68,2,156.2,1,"*ST巴士,上海沪工,朗迪集团"
国泰君安证券股份有限公司泸州星光路证券营业部,1,738.99,1,0.0,0,德新交运
中航证券有限公司深圳春风路证券营业部,1,120.27,1,0.0,0,上海沪工
华西证券股份有限公司遂宁射洪证券营业部,1,283.81,1,0.0,0,新潮能源
广发证券股份有限公司台州白云山西路证券营业部,2,1605.47,2,0.0,0,"闻泰科技,华源控股"
国盛证券有限责任公司沈阳广宜街证券营业部,1,0.0,0,1358.07,1,德新交运
中国民族证券有限责任公司乐山大桥证券营业部,1,201.41,1,0.0,0,新潮能源
华泰证券股份有限公司盐城阜宁阜城大街证券营业部,1,0.0,0,140.07,1,泰禾光电
西南证券股份有限公司重庆渝碚路证券营业部,1,187.8,1,0.0,0,新潮能源
中国银河证券股份有限公司青岛南京路证券营业部,1,0.0,0,135.91,1,泰禾光电
中信证券股份有限公司平湖建国北路证券营业部,1,0.0,0,3941.55,1,闻泰科技
新时代证券股份有限公司南京江东中路证券营业部,1,0.0,0,978.26,1,新潮能源
东方证券股份有限公司厦门仙岳路证券营业部,1,0.0,0,114.26,1,泰禾光电
申万宏源西部证券有限公司桂林漓江路证券营业部,1,0.0,0,112.7,1,泰禾光电
东吴证券股份有限公司苏州工业园区现代大道证券营业部,1,0.0,0,190.6,1,上海沪工
广发证券股份有限公司杭州金华南路证券营业部,1,0.0,0,646.76,1,新潮能源
财富证券有限责任公司长沙韶山北路证券营业部,1,0.0,0,523.78,1,新潮能源
浙商证券股份有限公司温岭人民东路证券营业部,1,0.0,0,320.55,1,新潮能源
中泰证券股份有限公司泰安宁阳证券营业部,1,183.56,1,0.0,0,朗迪集团
华泰证券股份有限公司南京中山北路证券营业部,1,648.12,1,0.0,0,九鼎投资
中信证券股份有限公司绍兴兴越路证券营业部,3,151.59,1,857.56,2,"朗迪集团,贝通信"
国元证券股份有限公司佛山季华五路证券营业部,1,594.23,1,0.0,0,九鼎投资
招商证券股份有限公司北京车公庄西路证券营业部,2,315.8,1,387.66,1,"摩登大道,朗迪集团"
东吴证券股份有限公司上海西藏南路证券营业部,2,215.82,1,176.9,1,"宇晶股份,朗迪集团"
长江证券股份有限公司佛山普澜二路证券营业部,2,2029.48,1,2163.8,1,绿庭投资
中信建投证券股份有限公司苏州工业园区星海街证券营业部,3,0.0,0,3054.59,3,"超华科技,绿庭投资,九鼎投资"
华西证券股份有限公司福州分公司,2,882.09,1,836.15,1,睿能科技
申万宏源证券有限公司镇江解放路证券营业部,1,742.36,1,0.0,0,绿庭投资
方正证券股份有限公司,1,147.53,1,0.0,0,澄星股份
中信建投证券股份有限公司,1,67.68,1,0.0,0,澄星股份
华泰证券股份有限公司,1,65.15,1,0.0,0,澄星股份
东兴证券股份有限公司,1,24.77,1,0.0,0,澄星股份
兴业证券股份有限公司,1,22.38,1,0.0,0,澄星股份
中国银河证券股份有限公司上海临潼路证券营业部,1,242.47,1,0.0,0,*ST毅达
华福证券有限责任公司泉州丰泽街证券营业部,4,1041.68,3,544.94,1,"泰永长征,*ST巴士,*ST毅达"
天风证券股份有限公司南昌绿地中心证券营业部,2,114.42,1,122.7,1,*ST毅达
华龙证券股份有限公司上海中山北二路证券营业部,1,113.71,1,0.0,0,*ST毅达
中信证券(山东)有限责任公司青岛南京路证券营业部,1,113.65,1,0.0,0,*ST毅达
国元证券股份有限公司蚌埠东海大道凤凰大厦证券营业部,1,0.0,0,480.9,1,*ST毅达
方正证券股份有限公司上海延安西路证券营业部,1,114.12,1,0.0,0,*ST天业
中信建投证券股份有限公司福清田乾路证券营业部,1,0.0,0,156.32,1,*ST毅达
招商证券股份有限公司济南泉城路证券营业部,2,100.28,1,75.06,1,*ST天业
中泰证券股份有限公司济南历山路证券营业部,1,0.0,0,106.12,1,*ST天业
中信证券股份有限公司余姚南雷路证券营业部,1,0.0,0,103.9,1,*ST天业
中国中投证券有限责任公司北京万寿路证券营业部,1,0.0,0,87.6,1,*ST天业
华安证券股份有限公司深圳科技园证券营业部,1,0.0,0,62.71,1,*ST天业
海通证券股份有限公司杭州解放路证券营业部,1,1074.15,1,0.0,0,荣安地产
国泰君安证券股份有限公司成都北一环路证券营业部,6,3020.04,3,2872.5,3,"万家乐,光弘科技,科信技术"
中国银河证券股份有限公司武汉澳门路证券营业部,2,483.36,1,406.85,1,"中迪投资,泰永长征"
申万宏源证券有限公司上海黄浦区新昌路证券营业部,4,1550.63,3,384.0,1,"中体产业,宇信科技,万家乐"
长江证券股份有限公司新乡金穗大道证券营业部,1,307.5,1,0.0,0,中迪投资
国元证券股份有限公司南京建邺路证券营业部,1,0.0,0,1925.78,1,万家乐
方正证券股份有限公司安徽分公司,1,0.0,0,899.6,1,中迪投资
华泰证券股份有限公司南京东苑路证券营业部,1,0.0,0,1884.87,1,万家乐
华西证券股份有限公司南昌红谷中大道证券营业部,1,0.0,0,639.81,1,中迪投资
中信证券股份有限公司上海沪闵路证券营业部,4,233.86,1,8803.29,3,"南京聚隆,和晶科技,万家乐"
招商证券股份有限公司北京金融街证券营业部,2,0.0,0,887.26,2,"三变科技,中迪投资"
东莞证券股份有限公司佛山分公司,1,0.0,0,228.89,1,荣安地产
长江证券股份有限公司福建分公司,1,0.0,0,587.69,1,万家乐
申万宏源证券有限公司苏州吴中西路证券营业部,1,0.0,0,247.04,1,中迪投资
中国中投证券有限责任公司沈阳三好街证券营业部,1,0.0,0,208.74,1,荣安地产
华泰证券股份有限公司江阴分公司,1,0.0,0,385.02,1,万家乐
华福证券有限责任公司三明列东街证券营业部,1,0.0,0,245.68,1,中迪投资
国泰君安证券股份有限公司景德镇瓷都大道证券营业部,1,467.32,1,0.0,0,西安旅游
广发证券股份有限公司广州江湾证券营业部,2,420.49,2,0.0,0,中弘退
广发证券股份有限公司长沙五一路证券营业部,2,145.55,1,145.62,1,中弘退
华泰证券股份有限公司南通姚港路证券营业部,1,64.98,1,0.0,0,中弘退
兴业证券股份有限公司仙游鲤城街证券营业部,1,354.56,1,0.0,0,远望谷
华泰证券股份有限公司上海浦东新区福山路证券营业部,1,494.24,1,0.0,0,*ST巴士
申万宏源证券有限公司吉林分公司,1,188.98,1,0.0,0,远望谷
光大证券股份有限公司海口国贸大道证券营业部,1,173.11,1,0.0,0,远望谷
中信建投证券股份有限公司上海华灵路证券营业部,1,201.28,1,0.0,0,*ST巴士
国信证券股份有限公司珠海文园路五洲花城证券营业部,1,149.67,1,0.0,0,远望谷
招商证券股份有限公司上海娄山关路证券营业部,2,166.76,1,1557.06,1,"*ST巴士,通化金马"
广发证券股份有限公司佛山顺德南国东路证券营业部,1,0.0,0,239.69,1,远望谷
国泰君安证券股份有限公司常德人民路证券营业部,1,0.0,0,186.06,1,*ST巴士
申万宏源证券有限公司南昌中山西路证券营业部,1,0.0,0,143.43,1,*ST巴士
中国民族证券有限责任公司通化新华大街证券营业部,1,0.0,0,226.5,1,远望谷
中国银河证券股份有限公司杭州体育场路证券营业部,1,0.0,0,134.76,1,*ST巴士
西部证券股份有限公司丹阳丹凤北路证券营业部,1,0.0,0,222.83,1,远望谷
方正证券股份有限公司杭州延安路证券营业部,2,1798.12,2,0.0,0,"通产丽星,松发股份"
财富证券有限责任公司天津分公司,2,723.16,1,609.95,1,"上海莱士,和晶科技"
上海证券有限责任公司苏州干将西路证券营业部,1,1068.74,1,0.0,0,通产丽星
国信证券股份有限公司深圳福中分公司,1,303.86,1,0.0,0,上海莱士
中天证券股份有限公司深圳民田路证券营业部,1,227.1,1,0.0,0,上海莱士
中信建投证券股份有限公司北京东直门南大街证券营业部,2,0.0,0,5063.54,2,上海莱士
中国银河证券股份有限公司杭州天城东路证券营业部,1,0.0,0,1145.86,1,通产丽星
中国银河证券股份有限公司深圳龙华证券营业部,1,0.0,0,757.0,1,上海莱士
中国国际金融股份有限公司佛山季华五路证券营业部,1,0.0,0,756.92,1,上海莱士
方正证券股份有限公司长沙星沙三一路证券营业部,1,0.0,0,756.77,1,上海莱士
中国民族证券有限责任公司大连同泰街证券营业部,1,249.02,1,0.0,0,华源控股
