code,name,count,bamount,samount,net,bcount,scount
300140,中环装备,2,15709.97,5788.19,9921.78,10,10
300153,科泰电源,2,16942.9,9276.46,7666.44,10,10
002243,通产丽星,2,21365.25,15122.04,6243.22,9,10
002862,实丰文化,3,30829.12,25114.53,5714.59,12,13
600652,游久游戏,1,6354.27,938.22,5416.06,5,5
603032,德新交运,2,17370.51,12163.97,5206.54,10,12
300753,爱朋医疗,3,4810.97,252.01,4558.96,10,11
000610,西安旅游,4,18646.54,15467.61,3178.94,16,19
600273,嘉化能源,1,10028.56,6899.28,3129.28,4,5
000823,超声电子,1,5755.15,3102.82,2652.33,5,5
300462,华铭智能,1,4909.45,2459.83,2449.63,5,5
300216,千山药机,1,2982.15,535.41,2446.74,5,5
300392,腾信股份,1,2920.82,561.44,2359.38,5,5
600158,中体产业,1,6532.06,4363.06,2169.0,5,5
002943,宇晶股份,5,16833.36,14718.1,2115.26,16,17
300589,江龙船艇,1,2747.81,684.38,2063.43,5,5
600929,湖南盐业,1,3480.29,1429.79,2050.5,5,5
300052,中青宝,1,2410.6,623.94,1786.66,5,5
601162,天风证券,1,7098.97,5314.8,1784.17,5,5
300494,盛天网络,1,3100.07,1325.48,1774.6,5,5
002366,台海核电,1,8456.38,6770.51,1685.87,5,4
300736,百邦科技,1,2388.87,703.47,1685.39,5,5
600086,东方金钰,1,4224.21,2552.26,1671.95,5,5
000517,荣安地产,1,3710.85,2222.34,1488.52,5,5
002174,游族网络,1,11061.93,9575.4,1486.53,4,4
002288,超华科技,1,6037.68,4577.65,1460.04,5,5
002346,柘中股份,2,7062.1,5608.96,1453.13,10,10
002560,通达股份,1,1800.12,378.91,1421.21,5,5
600684,珠江实业,1,4441.54,3027.36,1414.18,5,5
603876,鼎胜新材,1,2878.0,1496.79,1381.22,5,5
600250,南纺股份,1,1876.55,571.94,1304.61,5,5
600290,华仪电气,1,3138.77,1871.95,1266.82,5,5
300535,达威股份,1,4422.37,3276.7,1145.67,5,5
002112,三变科技,1,2647.04,1583.17,1063.87,5,5
002213,特尔佳,1,2909.28,1848.39,1060.89,5,5
000966,长源电力,1,2041.79,989.25,1052.55,2,5
002721,金一文化,1,2645.86,1623.73,1022.13,5,5
603017,中衡设计,1,1664.72,671.52,993.2,5,5
300694,蠡湖股份,1,2152.74,1164.74,988.0,5,5
000633,合金投资,1,1700.14,736.26,963.88,5,5
002592,八菱科技,1,3234.61,2276.96,957.66,5,5
002175,东方网络,1,2394.32,1569.52,824.79,5,5
600053,九鼎投资,2,8194.72,7422.93,771.79,10,7
002845,同兴达,1,2858.34,2088.66,769.67,5,5
000007,全新好,1,4102.42,3334.75,767.68,5,5
002941,新疆交建,5,22383.02,21627.99,755.04,18,17
300165,天瑞仪器,1,2351.29,1629.23,722.05,5,5
603268,松发股份,1,4525.52,3817.97,707.55,5,5
300018,中元股份,1,4382.59,3766.57,616.02,5,5
600223,鲁商置业,1,2007.76,1410.91,596.85,5,5
300531,优博讯,1,2429.41,1950.74,478.67,4,3
002787,华源控股,1,1143.36,669.89,473.47,5,5
300643,万通智控,3,7765.57,7437.3,328.26,15,15
600078,澄星股份,1,327.5,0.0,327.5,5,0
603656,泰禾光电,1,915.42,607.57,307.85,5,5
002188,*ST巴士,1,1571.31,1281.34,289.97,5,5
300504,天邑股份,2,6042.24,5816.63,225.61,10,10
600807,*ST天业,1,652.19,435.4,216.8,5,5
300152,科融环境,2,11426.53,11220.73,205.8,12,11
300565,科信技术,2,5070.13,4915.91,154.22,10,9
002098,浔兴股份,1,3302.93,3244.3,58.63,5,5
600593,大连圣亚,2,3122.92,3105.64,17.28,10,10
000609,中迪投资,1,2357.25,2343.55,13.7,5,5
603768,常青股份,1,463.94,493.56,-29.62,5,5
