code,name,bamount,bcount,samount,scount,net
002366,台海核电,6036.33,1,2873.27,2,3163.06
600273,嘉化能源,3069.36,2,0.0,0,3069.36
300643,万通智控,2559.2,1,0.0,0,2559.2
000966,长源电力,1775.23,4,0.0,0,1775.23
000981,银亿股份,793.76,1,0.0,0,793.76
300531,优博讯,1652.31,2,1130.71,3,521.61
300662,科锐国际,2177.2,5,1814.07,3,363.13
300735,光弘科技,352.31,1,0.0,0,352.31
002346,柘中股份,220.75,1,0.0,0,220.75
603726,朗迪集团,173.34,1,0.0,0,173.34
600593,大连圣亚,41.62,1,0.0,0,41.62
000766,通化金马,34.21,1,0.0,0,34.21
300753,爱朋医疗,0.0,0,19.89,6,-19.89
300659,中孚信息,0.0,0,138.85,1,-138.85
000823,超声电子,0.0,0,418.02,1,-418.02
300197,铁汉生态,32.46,1,508.16,2,-475.71
603268,松发股份,0.0,0,565.73,1,-565.73
300675,建科院,0.0,0,677.47,1,-677.47
600267,海正药业,683.05,1,1611.44,2,-928.39
600695,绿庭投资,0.0,0,943.22,1,-943.22
603399,吉翔股份,0.0,0,956.8,1,-956.8
002243,通产丽星,0.0,0,1085.03,1,-1085.03
000498,山东路桥,2605.7,1,3753.16,2,-1147.46
002727,一心堂,3284.08,3,5196.84,4,-1912.76
002174,游族网络,3378.15,2,6428.23,2,-3050.08
002252,上海莱士,348.22,3,4305.22,4,-3957.01
002376,新北洋,1864.44,2,5920.91,4,-4056.47
600745,闻泰科技,12619.24,5,22745.92,6,-10126.68
300146,汤臣倍健,19672.15,7,37165.12,9,-17492.97
