code,name,count,bamount,samount,net,bcount,scount
300567,精测电子,1,33260.42,14485.36,18775.07,4,5
600199,金种子酒,1,14045.41,1010.99,13034.42,10,5
300798,锦鸡股份,3,15220.36,3801.87,11418.49,12,14
300803,指南针,2,11630.71,259.68,11371.02,8,8
002681,奋达科技,1,13908.08,5483.12,8424.96,5,5
300241,瑞丰光电,1,12583.95,4188.47,8395.49,5,5
300809,华辰装备,2,9113.27,2199.57,6913.71,10,6
300773,拉卡拉,1,8991.3,2227.21,6764.09,4,5
000961,中南建设,1,16673.12,10144.46,6528.66,2,2
300115,长盈精密,1,14394.87,8265.14,6129.73,5,5
600641,万业企业,1,10739.56,4709.96,6029.6,5,5
300806,斯迪克,3,5946.63,134.56,5812.07,9,10
000800,一汽轿车,1,12938.38,7146.59,5791.8,5,4
300223,北京君正,1,13951.74,8893.44,5058.3,5,5
000975,银泰黄金,1,14596.64,10007.13,4589.51,4,5
002273,水晶光电,1,29942.46,25656.99,4285.47,4,4
300373,扬杰科技,1,6525.18,2350.55,4174.63,5,5
000026,飞亚达A,1,7420.8,3433.24,3987.56,5,5
000936,华西股份,1,5808.33,1906.48,3901.85,5,5
002577,雷柏科技,1,12064.47,8487.57,3576.9,5,5
000603,盛达资源,1,7241.04,3664.41,3576.63,5,5
002968,新大正,2,3623.26,80.68,3542.58,10,9
002962,五方光电,2,13657.26,10261.63,3395.63,10,10
300805,电声股份,5,29192.75,25828.76,3363.99,19,23
002370,亚太药业,1,4921.6,1704.77,3216.83,5,5
002199,东晶电子,1,4235.61,1019.57,3216.03,5,5
300801,泰和科技,3,20535.13,17488.36,3046.77,12,13
000034,神州数码,1,9882.81,6839.68,3043.12,4,5
002776,柏堡龙,1,4022.94,1013.91,3009.03,5,5
300787,海能实业,1,4739.7,1831.23,2908.47,5,5
000509,华塑控股,1,3309.04,729.41,2579.63,5,5
000673,当代东方,2,12107.03,9554.1,2552.94,10,9
300661,圣邦股份,1,15309.64,13129.59,2180.05,3,4
000951,中国重汽,1,9234.42,7079.73,2154.7,4,3
600860,京城股份,2,6227.96,4130.53,2097.43,10,8
300203,聚光科技,1,6004.19,3947.71,2056.48,5,5
000622,恒立实业,1,2513.61,518.64,1994.97,5,5
600576,祥源文化,1,2634.41,668.59,1965.83,5,5
000038,深大通,1,4119.94,2227.44,1892.5,5,5
600281,太化股份,2,3649.0,1806.15,1842.85,10,10
603773,沃格光电,1,2526.96,754.59,1772.38,5,5
300552,万集科技,2,11698.15,10011.23,1686.92,9,7
000426,兴业矿业,1,3899.04,2371.76,1527.28,5,5
002783,凯龙股份,1,2989.21,1507.0,1482.21,5,5
600712,南宁百货,1,3535.52,2162.05,1373.48,9,9
000815,美利云,1,1585.88,306.84,1279.04,5,5
002652,扬子新材,2,4895.99,3646.6,1249.39,13,10
002967,广电计量,5,51212.94,50078.52,1134.42,17,16
300474,景嘉微,1,9514.15,8398.85,1115.3,5,4
300432,富临精工,1,2899.09,1801.08,1098.01,5,5
002969,嘉美包装,3,1093.16,29.59,1063.57,9,13
300526,中潜股份,2,9309.92,8364.21,945.71,9,7
300793,佳禾智能,4,31302.92,30442.33,860.59,12,11
300808,久量股份,1,1545.35,781.06,764.3,5,5
603982,泉峰汽车,3,10426.16,9718.94,707.22,12,12
002873,新天药业,1,1836.3,1180.7,655.6,5,5
603687,大胜达,1,3941.72,3320.38,621.34,5,5
002009,天奇股份,1,2669.06,2068.11,600.95,5,5
603023,威帝股份,2,4393.67,3829.93,563.74,8,5
002684,*ST猛狮,1,2363.54,1832.48,531.05,5,5
002021,*ST中捷,1,1241.86,737.21,504.64,5,5
300795,米奥兰特,1,3728.02,3247.78,480.23,5,5
600468,百利电气,1,1831.19,1382.9,448.29,5,5
002629,*ST仁智,1,2202.02,1755.85,446.17,5,5
603203,快克股份,1,2034.31,1729.28,305.03,4,5
300810,中科海讯,1,319.74,17.29,302.45,4,5
002323,ST百特,1,286.54,59.3,227.23,4,5
002766,*ST索菱,1,781.25,562.11,219.14,5,5
000670,*ST盈方,1,2798.0,2583.98,214.02,5,5
600678,四川金顶,1,2094.41,1887.88,206.53,5,5
603701,德宏股份,1,5108.17,4963.02,145.15,5,5
000428,华天酒店,1,1246.29,1126.91,119.38,5,5
000018,神城A退,5,62.21,71.16,-8.95,20,13
002724,海洋王,1,562.09,619.02,-56.93,5,5
002502,鼎龙文化,1,4672.85,4748.04,-75.19,5,5
600209,ST罗顿,1,1034.77,1209.4,-174.63,5,5
300727,润禾材料,1,2933.24,3129.61,-196.37,5,5
600747,退市大控,5,1388.38,1679.77,-291.39,19,18
002789,建艺集团,1,1694.1,2159.68,-465.59,5,5
000835,长城动漫,2,6275.56,6825.03,-549.48,8,8
300317,珈伟新能,1,1960.96,2543.9,-582.94,5,5
603226,菲林格尔,2,2682.48,3273.57,-591.09,9,9
603421,鼎信通讯,1,4139.37,4733.88,-594.52,5,5
002351,漫步者,4,71391.43,72058.82,-667.39,16,16
300643,万通智控,5,31641.86,32366.21,-724.35,23,22
300507,苏奥传感,1,3701.32,4432.73,-731.41,5,5
002888,惠威科技,5,12829.39,13764.41,-935.03,17,19
000417,合肥百货,1,3997.92,4933.28,-935.37,5,5
603093,南华期货,2,11649.27,12617.17,-967.91,8,10
002634,棒杰股份,2,2967.25,4043.11,-1075.86,10,10
002793,东音股份,1,1342.24,2562.2,-1219.96,5,5
