broker,count,bamount,bcount,samount,scount,top3
国泰君安证券股份有限公司上海江苏路证券营业部,4,1713.5,2,852.54,2,"当代东方,万集科技,凯龙股份,"
平安证券股份有限公司北京东花市证券营业部,4,2767.64,2,1221.78,2,"矩子科技,恒立实业"
平安证券股份有限公司上海零陵路证券营业部,3,136.12,1,141.71,2,"*ST索菱,*ST中捷,指南针"
招商证券股份有限公司深圳宝源路证券营业部,1,0.0,0,115.42,1,电声股份
中国银河证券股份有限公司北京珠市口大街证券营业部,1,2586.35,1,0.0,0,电声股份
爱建证券有限责任公司上海石门二路证券营业部,2,264.87,2,0.0,0,"斯迪克,ST百特"
中信证券（山东）有限责任公司郑州农业东路证券营业部,1,0.0,0,611.68,1,矩子科技
东海证券股份有限公司北京安立路证券营业部,1,1976.16,1,0.0,0,电声股份
中泰证券股份有限公司湖南分公司,1,206.57,1,0.0,0,斯迪克
湘财证券股份有限公司上海江宁路证券营业部,1,749.98,1,0.0,0,指南针
华林证券股份有限公司义乌江滨中路证券营业部,2,1963.56,1,1992.44,1,电声股份
财富证券有限责任公司上海大连路证券营业部,1,167.27,1,0.0,0,斯迪克
中国银河证券股份有限公司西安和平路证券营业部,2,1431.71,1,1219.83,1,电声股份
中泰证券股份有限公司上海南京西路证券营业部,1,48.71,1,0.0,0,斯迪克
湘财证券股份有限公司沈阳绥化西街证券营业部,3,3987.34,2,1190.16,1,"指南针,电声股份"
国信证券股份有限公司广州东风中路证券营业部,4,0.0,0,18.26,4,"中科海讯,嘉美包装,指南针"
华林证券股份有限公司厦门湖滨南路证券营业部,1,0.0,0,866.32,1,电声股份
国信证券股份有限公司北京分公司,3,0.0,0,1096.11,3,"万业企业,神城A退,斯迪克"
招商证券股份有限公司深圳科技园高新南一道证券营业部,2,106.89,1,3.16,1,"创力集团,斯迪克"
华鑫证券有限责任公司乐清双雁路证券营业部,2,0.0,0,644.59,2,"创力集团,电声股份"
海通证券股份有限公司芜湖文化路证券营业部,1,0.0,0,3.02,1,斯迪克
中泰证券股份有限公司济南经七路证券营业部,1,0.0,0,2.9,1,斯迪克
华泰证券股份有限公司成都犀浦天府大道证券营业部,5,4108.06,4,621.95,1,"东晶电子,京城股份,祥源文化"
中泰证券股份有限公司天津宝坻渠阳大街证券营业部,3,4198.54,1,7595.56,2,创力集团
首创证券有限责任公司宁波河清北路证券营业部,3,4232.74,3,0.0,0,创力集团
华鑫证券有限责任公司即墨鹤山路证券营业部,4,1735.71,3,1038.99,1,"德宏股份,威帝股份,太化股份"
中信建投证券股份有限公司深圳市深南中路证券营业部,1,577.0,1,0.0,0,青海华鼎
华泰证券股份有限公司上海分公司,1,1119.7,1,0.0,0,创力集团
天风证券股份有限公司南京庐山路证券营业部,1,193.76,1,0.0,0,太化股份
上海证券有限责任公司乐清旭阳路证券营业部,4,1796.89,2,4842.58,2,创力集团
安信证券股份有限公司深圳深南大道证券营业部,1,118.46,1,0.0,0,京城股份
中信建投证券股份有限公司苏州工业园区星海街证券营业部,2,388.5,1,703.23,1,"青海华鼎,深大通"
中信证券股份有限公司杭州杭大路证券营业部,3,843.63,2,182.56,1,"美利云,太化股份"
中信证券股份有限公司杭州四季路证券营业部,1,628.65,1,0.0,0,创力集团
华鑫证券有限责任公司苏州总官堂路证券营业部,1,368.67,1,0.0,0,青海华鼎
五矿证券有限公司杭州中山北路证券营业部,1,0.0,0,2578.44,1,创力集团
上海证券有限责任公司南京胜太路证券营业部,1,120.12,1,0.0,0,太化股份
长江证券股份有限公司武汉百步亭安居西路证券营业部,1,0.0,0,1725.71,1,创力集团
长江证券股份有限公司上海四川北路证券营业部,1,105.28,1,0.0,0,京城股份
东方证券股份有限公司福州群众东路证券营业部,2,0.0,0,356.16,2,太化股份
第一创业证券股份有限公司杭州来福士营业部,1,0.0,0,1187.45,1,创力集团
华福证券有限责任公司福州五一北路证券营业部,1,0.0,0,150.95,1,京城股份
五矿证券有限公司杭州市心北路证券营业部,1,0.0,0,946.66,1,创力集团
华宝证券有限责任公司上海西藏中路证券营业部,3,0.0,0,1153.25,3,京城股份
华宝证券有限责任公司上海东大名路证券营业部,2,284.06,1,1182.65,1,"威帝股份,左江科技"
中国中金财富证券有限公司上海法华镇路证券营业部,1,0.0,0,78.65,1,太化股份
财通证券股份有限公司杭州金城路证券营业部,1,0.0,0,896.6,1,创力集团
招商证券股份有限公司长春人民大街证券营业部,4,718.11,1,863.02,3,"富临精工,京城股份"
海通证券股份有限公司哈尔滨中山路证券营业部,2,0.0,0,2228.52,2,威帝股份
中国银河证券股份有限公司北京朝阳门北大街证券营业部,1,0.0,0,43.69,1,太化股份
申万宏源证券有限公司义乌篁园路证券营业部,1,0.0,0,83.02,1,京城股份
信达证券股份有限公司北京古城路证券营业部,2,0.0,0,46.0,2,"新大正,太化股份"
中国银河证券股份有限公司中山小榄紫荆东路证券营业部,1,0.0,0,73.54,1,京城股份
华龙证券股份有限公司北京安外大街证券营业部,2,0.0,0,504.5,2,威帝股份
江海证券有限公司哈尔滨新疆大街证券营业部,2,0.0,0,184.94,2,威帝股份
中原证券股份有限公司驻马店分公司,2,0.0,0,183.2,2,威帝股份
光大证券股份有限公司宁波甬江大道证券营业部,1,372.89,1,0.0,0,菲林格尔
东方证券股份有限公司郑州商务中央公园证券营业部,2,519.75,1,801.24,1,交建股份
浙商证券股份有限公司江苏分公司,1,75.6,1,0.0,0,退市大控
华泰证券股份有限公司盘锦石油大街证券营业部,1,51.68,1,0.0,0,退市大控
万和证券股份有限公司成都通盈街证券营业部,5,2303.48,2,2675.99,3,"华森制药,红宇新材,交建股份,"
东莞证券股份有限公司湖北分公司,2,635.25,1,844.6,1,通达电气
国泰君安证券股份有限公司无锡湖滨路证券营业部,1,0.0,0,681.74,1,菲林格尔
东方证券股份有限公司上海宝山区长江西路证券营业部,2,3306.06,1,827.87,1,"广电计量,交建股份"
中原证券股份有限公司运城槐东北路证券营业部,1,0.0,0,401.57,1,菲林格尔
华泰证券股份有限公司上海共和新路证券营业部,5,3997.0,2,1849.77,3,"锦鸡股份,左江科技,电声股份,"
东北证券股份有限公司宁波分公司,1,25.98,1,0.0,0,退市大控
华鑫证券有限责任公司南昌红谷中大道证券营业部,4,12779.05,3,1116.78,1,"漫步者,通达电气"
华泰证券股份有限公司深圳深南大道证券营业部,1,0.0,0,356.98,1,菲林格尔
华福证券有限责任公司龙岩中山路证券营业部,1,0.0,0,48.6,1,退市大控
国融证券股份有限公司杭州江晖路证券营业部,3,529.99,2,336.5,1,"凯龙股份,菲林格尔"
海通证券股份有限公司淄博石化营业部,1,0.0,0,27.0,1,退市大控
中国银河证券股份有限公司淄博临淄大道证券营业部,1,0.4,1,0.0,0,神城A退
兴业证券股份有限公司济南泺源大街证券营业部,1,0.2,1,0.0,0,神城A退
中信证券股份有限公司上海石化证券营业部,2,0.15,2,0.0,0,神城A退
华安证券股份有限公司重庆分公司,1,0.0,0,710.3,1,兴业矿业
广发证券股份有限公司北京安立路证券营业部,1,0.04,1,0.0,0,神城A退
东方证券股份有限公司乌鲁木齐南湖路证券营业部,1,0.0,0,517.54,1,兴业矿业
上海证券有限责任公司延长西路证券营业部,1,0.02,1,0.0,0,神城A退
长城证券股份有限公司杭州钱江路证券营业部,3,0.0,0,7251.3,3,"创力集团,深大通"
恒泰证券股份有限公司杭州凤起路证券营业部,1,0.0,0,324.37,1,兴业矿业
申万宏源证券有限公司北京劲松九区证券营业部,1,0.0,0,0.04,1,神城A退
东吴证券股份有限公司苏州工业园区敦煌路证券营业部,1,0.0,0,325.68,1,深大通
华泰证券股份有限公司上海西藏南路证券营业部,1,0.0,0,303.48,1,兴业矿业
长江证券股份有限公司上海锦绣路证券营业部,7,4936.36,6,1033.69,1,"泉峰汽车,恒立实业,当代东方,"
中信建投证券股份有限公司长沙芙蓉中路证券营业部,4,3642.13,4,0.0,0,"飞亚达A,兴业矿业,聚光科技,"
华鑫证券有限责任公司珠海海滨南路证券营业部,1,570.06,1,0.0,0,恒立实业
中银国际证券股份有限公司深圳中心四路证券营业部,1,772.78,1,0.0,0,兴业矿业
中国银河证券股份有限公司广州滨江东路证券营业部,1,215.73,1,0.0,0,恒立实业
中泰证券股份有限公司武汉文馨街证券营业部,2,502.95,2,0.0,0,"新天药业,恒立实业"
中泰证券股份有限公司深圳分公司,1,136.23,1,0.0,0,美利云
恒泰证券股份有限公司上海小木桥路证券营业部,1,0.0,0,111.3,1,恒立实业
华林证券股份有限公司北京北三环东路证券营业部,2,41.31,1,87.39,1,"棒杰股份,美利云"
华泰证券股份有限公司南京江宁天元东路证券营业部,3,0.0,0,721.46,3,"京城股份,美利云"
民生证券股份有限公司郑州郑汴路证券营业部,2,0.0,0,230.71,2,"恒立实业,*ST中捷"
招商证券股份有限公司宜兴氿滨大道证券营业部,1,0.0,0,56.45,1,美利云
中泰证券股份有限公司上海真华路证券营业部,1,0.0,0,47.13,1,美利云
中信证券股份有限公司嘉兴分公司,1,0.0,0,41.56,1,美利云
东莞证券股份有限公司福建分公司,5,1058.79,3,782.65,2,"天奇股份,苏奥传感,美利云,"
长江证券股份有限公司鄂州滨湖南路证券营业部,1,151.05,1,0.0,0,扬子新材
光大证券股份有限公司东莞运河东一路证券营业部,1,263.25,1,0.0,0,扬子新材
国联证券股份有限公司北京建材城西路证券营业部,2,762.69,2,0.0,0,"合肥百货,扬子新材"
东吴证券股份有限公司苏州胥江路证券营业部,2,0.0,0,394.96,2,扬子新材
平安证券股份有限公司厦门国际金融中心证券营业部,2,0.0,0,872.41,2,扬子新材
西部证券股份有限公司江阴滨江东路证券营业部,1,0.0,0,4406.61,1,梦网集团
华创证券有限责任公司德阳泰山南路证券营业部,2,0.0,0,362.16,2,扬子新材
招商证券股份有限公司上海江苏路证券营业部,1,0.0,0,2753.61,1,梦网集团
长江证券股份有限公司深圳红荔路证券营业部,1,491.27,1,0.0,0,*ST猛狮
兴业证券股份有限公司厦门分公司,1,503.53,1,0.0,0,扬子新材
中原证券股份有限公司武汉珞狮路证券营业部,1,280.08,1,0.0,0,*ST猛狮
西藏东方财富证券股份有限公司温州车站大道证券营业部,1,152.44,1,0.0,0,扬子新材
华鑫证券有限责任公司江苏分公司,6,3727.24,5,984.07,1,"五方光电,德宏股份,华辰装备,"
华泰证券股份有限公司广州天河东路证券营业部,2,239.62,1,204.72,1,*ST猛狮
广发证券股份有限公司深圳彩田路证券营业部,1,238.22,1,0.0,0,*ST猛狮
中泰证券股份有限公司临沂通达路证券营业部,1,0.0,0,253.68,1,*ST猛狮
中国银河证券股份有限公司荆门证券营业部,1,0.0,0,255.72,1,凯龙股份
长江证券股份有限公司武汉分公司,1,0.0,0,219.11,1,*ST猛狮
光大证券股份有限公司青岛香港西路证券营业部,1,0.0,0,162.86,1,凯龙股份
中信建投证券股份有限公司襄阳檀溪路证券营业部,1,0.0,0,128.75,1,凯龙股份
长城证券股份有限公司深圳福华三路证券营业部,2,0.0,0,635.49,2,"*ST猛狮,珈伟新能"
华安证券股份有限公司合肥金寨路证券营业部,1,157.04,1,0.0,0,惠威科技
海通证券股份有限公司厦门展鸿路证券营业部,2,0.0,0,2508.74,2,"苏奥传感,新天药业"
安信证券股份有限公司韶关西堤北路证券营业部,1,0.0,0,293.04,1,新天药业
安信证券股份有限公司云浮新兴新洲大道南证券营业部,1,0.0,0,419.02,1,华森制药
安信证券股份有限公司云浮罗定兴华二路证券营业部,1,0.0,0,171.92,1,新天药业
海通证券股份有限公司贵阳长岭北路证券营业部,1,0.0,0,130.24,1,新天药业
平安证券股份有限公司上海分公司,3,1732.4,1,363.08,2,"五方光电,泰和科技,新天药业"
国泰君安证券股份有限公司重庆九尺坎证券营业部,1,0.0,0,384.65,1,华森制药
华泰证券股份有限公司南京中山北路证券营业部,3,0.0,0,808.75,3,"海能实业,惠威科技,菲林格尔"
华福证券有限责任公司泉州分公司,6,3936.89,3,3878.18,3,"广电计量,华森制药"
申万宏源证券有限公司上海长宁区淞虹路证券营业部,1,0.0,0,557.35,1,瑞达期货
国信证券股份有限公司重庆红锦大道证券营业部,1,10.28,1,0.0,0,新大正
大同证券有限责任公司太原青年路证券营业部,1,0.0,0,0.58,1,嘉美包装
中泰证券股份有限公司北京学院南路证券营业部,2,578.58,2,0.0,0,"润禾材料,新大正"
招商证券股份有限公司深圳建安路证券营业部,1,0.0,0,6.16,1,新大正
国信证券股份有限公司深圳互联网分公司,1,0.0,0,0.58,1,嘉美包装
海通证券股份有限公司新余劳动南路证券营业部,1,0.0,0,4.62,1,新大正
华西证券股份有限公司成都龙腾东路证券营业部,1,0.0,0,0.58,1,嘉美包装
华泰证券股份有限公司浙江分公司,1,0.0,0,962.2,1,广电计量
广发证券股份有限公司珠海斗门证券营业部,1,0.0,0,4.24,1,新大正
华泰证券股份有限公司深圳红荔路证券营业部,4,898.26,3,386.32,1,"斯迪克,聚光科技,嘉美包装"
中泰证券股份有限公司济南解放路证券营业部,3,394.55,1,487.82,2,"新大正,东晶电子,华辰装备"
信达证券股份有限公司绍兴裕民路证券营业部,1,390.31,1,0.0,0,新大正
西藏东方财富证券股份有限公司拉萨北京中路第二证券营业部,2,55.89,2,0.0,0,嘉美包装
申港证券股份有限公司广东分公司,1,119.06,1,0.0,0,新大正
西藏东方财富证券股份有限公司青岛同兴路证券营业部,1,21.9,1,0.0,0,嘉美包装
海通证券股份有限公司南昌南京东路证券营业部,1,690.68,1,0.0,0,聚光科技
华福证券有限责任公司安溪民主路证券营业部,1,587.97,1,0.0,0,聚光科技
华鑫证券有限责任公司北京菜市口大街证券营业部,1,518.15,1,0.0,0,聚光科技
申万宏源证券有限公司上海静安区余姚路证券营业部,1,860.75,1,0.0,0,瑞丰光电
爱建证券有限责任公司上海张杨路证券营业部,1,0.0,0,1269.98,1,瑞丰光电
申万宏源西部证券有限公司乌鲁木齐友好路证券营业部,1,0.0,0,764.21,1,聚光科技
长江证券股份有限公司长春临河街证券营业部,1,0.0,0,997.32,1,瑞丰光电
华西证券股份有限公司北京紫竹院路证券营业部,1,0.0,0,735.67,1,聚光科技
广发证券股份有限公司福州儒江西路证券营业部,1,0.0,0,634.18,1,瑞丰光电
国金证券股份有限公司上海浦东新区芳甸路证券营业部,1,0.0,0,629.95,1,瑞丰光电
财通证券股份有限公司杭州解放东路证券营业部,1,6013.55,1,0.0,0,瑞丰光电
平安证券股份有限公司深圳红岭基金产业园证券营业部,1,1626.35,1,0.0,0,麦克奥迪
东方证券股份有限公司长沙劳动西路证券营业部,1,0.0,0,1534.38,1,红宇新材
海通证券股份有限公司深圳分公司海德三道证券营业部,1,0.0,0,590.64,1,红宇新材
江海证券有限公司大连五四路证券营业部,1,694.94,1,0.0,0,苏奥传感
西藏东方财富证券股份有限公司慈溪三北西大街证券营业部,1,829.0,1,0.0,0,红宇新材
国泰君安证券股份有限公司深圳深南大道京基一百证券营业部,2,322.48,1,320.68,1,"苏奥传感,太化股份"
方正证券股份有限公司绍兴胜利东路证券营业部,2,0.0,0,1418.94,2,万通智控
国盛证券有限责任公司上海黄浦区陆家浜路证券营业部,1,0.0,0,397.35,1,万通智控
华泰证券股份有限公司天津勤俭道证券营业部,1,0.0,0,328.01,1,苏奥传感
中信建投证券股份有限公司上海徐家汇路证券营业部,2,1084.89,1,323.19,1,"奋达科技,苏奥传感"
中信证券股份有限公司深圳深南中路中信大厦证券营业部,3,221.18,1,486.28,2,"万通智控,菲林格尔"
东方证券股份有限公司厦门仙岳路证券营业部,2,3048.96,2,0.0,0,"圣邦股份,祥源文化"
中信建投证券股份有限公司北京东直门南大街证券营业部,3,1404.99,2,378.7,1,"富临精工,万通智控,长城动漫"
民生证券股份有限公司驻马店交通路证券营业部,4,1346.06,3,449.12,1,"左江科技,交建股份,神城A退"
东兴证券股份有限公司晋江和平路证券营业部,1,427.18,1,0.0,0,润禾材料
中天证券股份有限公司上海志丹路证券营业部,2,0.0,0,2223.73,2,"左江科技,钢研纳克"
中国银河证券股份有限公司佛山南海桂澜北路证券营业部,1,0.0,0,884.66,1,左江科技
海通证券股份有限公司上海普陀区宜川路证券营业部,1,0.0,0,2016.0,1,圣邦股份
华鑫证券有限责任公司泉州宝洲路证券营业部,1,0.0,0,618.81,1,润禾材料
兴业证券股份有限公司福州五一北路证券营业部,2,783.13,1,752.56,1,左江科技
中信建投证券股份有限公司杭州庆春路证券营业部,1,0.0,0,1752.35,1,圣邦股份
海通证券股份有限公司丽水城东路证券营业部,1,0.0,0,524.96,1,润禾材料
申万宏源西部证券有限公司南宁英华路证券营业部,1,0.0,0,746.12,1,左江科技
山西证券股份有限公司临汾北洪家楼证券营业部,1,421.52,1,0.0,0,泰和科技
兴业证券股份有限公司福州湖东路证券营业部,1,612.24,1,0.0,0,润禾材料
国泰君安证券股份有限公司顺德大良证券营业部,3,413.01,2,243.31,1,"泰和科技,扬子新材"
兴业证券股份有限公司青海分公司,2,0.0,0,794.83,2,"万通智控,泰和科技"
中国中金财富证券有限公司深圳分公司,1,535.24,1,0.0,0,矩子科技
长城证券股份有限公司成都天晖中街证券营业部,2,818.56,1,708.35,1,电声股份
国融证券股份有限公司珠海海滨南城路证券营业部,1,0.0,0,1078.27,1,电声股份
中信证券股份有限公司北京北三环中路证券营业部,6,3600.17,4,3310.53,2,"电声股份,雷柏科技,*ST索菱"
华泰证券股份有限公司常州东横街证券营业部,2,3323.96,2,0.0,0,创力集团
国元证券股份有限公司珠海金湾南翔路证券营业部,2,2309.8,2,0.0,0,京城股份
长城证券股份有限公司南昌会展路证券营业部,2,2979.08,2,0.0,0,创力集团
国泰君安证券股份有限公司广州山香路证券营业部,1,1864.51,1,0.0,0,金种子酒
西藏东方财富证券股份有限公司昆山前进西路证券营业部,1,238.13,1,0.0,0,太化股份
联讯证券股份有限公司杭州分公司,2,2526.0,2,0.0,0,创力集团
平安证券股份有限公司南通工农南路证券营业部,1,209.86,1,0.0,0,太化股份
东方证券股份有限公司客户资产管理部,1,3989.28,1,0.0,0,中炬高新
中山证券有限责任公司杭州庆春路证券营业部,2,2150.44,2,0.0,0,创力集团
中国银河证券股份有限公司台州引泉路证券营业部,1,261.12,1,0.0,0,京城股份
申万宏源西部证券有限公司北京丰北路证券营业部,1,0.0,0,200.86,1,太化股份
广发证券股份有限公司郑州农业路证券营业部,1,0.0,0,252.03,1,金种子酒
海通证券股份有限公司亳州希夷大道证券营业部,1,0.0,0,217.95,1,金种子酒
东北证券股份有限公司四川分公司,2,0.0,0,348.86,2,太化股份
国信证券股份有限公司深圳龙岗龙城大道营业部,2,0.0,0,3388.06,2,创力集团
海通证券股份有限公司安庆湖心北路证券营业部,1,0.0,0,204.79,1,金种子酒
东方证券股份有限公司上海徐汇区肇嘉浜路证券营业部,1,0.0,0,127.75,1,太化股份
财通证券股份有限公司无锡人民东路证券营业部,2,0.0,0,2528.2,2,创力集团
海通证券股份有限公司阜阳清河东路证券营业部,1,0.0,0,171.22,1,金种子酒
中信建投证券股份有限公司上海市华灵路证券营业部,1,0.0,0,165.02,1,金种子酒
国泰君安证券股份有限公司石家庄裕华东路证券营业部,1,330.26,1,0.0,0,江西长运
平安证券股份有限公司郑州经三路证券营业部,1,237.04,1,0.0,0,菲林格尔
财通证券股份有限公司杭州上塘路证券营业部,10,9483.06,7,2475.78,3,"奋达科技,长盈精密,华森制药,"
招商证券股份有限公司烟台长江路证券营业部,1,138.39,1,0.0,0,江西长运
华泰证券股份有限公司上海普陀区江宁路证券营业部,1,0.0,0,1324.73,1,交建股份
申万宏源证券有限公司南昌县澄湖北大道证券营业部,1,104.25,1,0.0,0,江西长运
华泰证券股份有限公司上海武定路证券营业部,6,7407.24,3,1862.92,3,"招商轮船,电声股份,交建股份,"
中国银河证券股份有限公司杭州余杭邱山大街证券营业部,1,95.17,1,0.0,0,江西长运
西藏东方财富证券股份有限公司扬州京华城路证券营业部,1,0.0,0,844.34,1,江西长运
中泰证券股份有限公司威海海滨北路证券营业部,1,0.0,0,373.13,1,交建股份
申万宏源西部证券有限公司武汉武大园一路证券营业部,1,0.0,0,654.72,1,泉峰汽车
方正证券股份有限公司扬州新城河路证券营业部,1,0.0,0,693.26,1,江西长运
兴业证券股份有限公司泰州分公司,1,0.0,0,534.48,1,江西长运
广发证券股份有限公司昆山前进东路证券营业部,1,0.0,0,418.45,1,泉峰汽车
信达证券股份有限公司山东分公司,1,0.0,0,207.35,1,菲林格尔
华林证券股份有限公司开平东兴大道证券营业部,1,0.0,0,226.87,1,江西长运
光大证券股份有限公司,1,3354.67,1,0.0,0,金种子酒
国泰君安证券股份有限公司,1,2956.7,1,0.0,0,金种子酒
东北证券股份有限公司,1,81.48,1,0.0,0,金种子酒
兴业证券股份有限公司,1,51.06,1,0.0,0,金种子酒
中国中金财富证券有限公司,1,34.5,1,0.0,0,金种子酒
华泰证券股份有限公司镇江句容华阳北路证券营业部,1,545.87,1,0.0,0,威帝股份
华泰证券股份有限公司常州和平北路证券营业部,1,21.56,1,0.0,0,退市大控
广发证券股份有限公司肇庆星湖大道证券营业部,1,18.09,1,0.0,0,退市大控
西藏东方财富证券股份有限公司金华八一南街证券营业部,1,0.0,0,16.72,1,退市大控
海通证券股份有限公司营口辽河大街证券营业部,2,1128.76,1,789.7,1,银泰黄金
华泰证券股份有限公司深圳海德三道证券营业部,1,0.18,1,0.0,0,神城A退
信达证券股份有限公司大石桥交通街证券营业部,1,0.07,1,0.0,0,神城A退
光大证券股份有限公司上海奉贤区人民南路证券营业部,2,1899.59,1,447.43,1,"指南针,盛达资源"
华泰证券股份有限公司天津分公司,1,0.0,0,814.54,1,银泰黄金
大同证券有限责任公司衡阳解放大道证券营业部,2,0.0,0,1.89,2,神城A退
中国国际金融股份有限公司上海浦东新区世纪大道证券营业部,1,0.0,0,436.5,1,盛达资源
华泰证券股份有限公司天津华昌道证券营业部,1,0.0,0,683.82,1,银泰黄金
中国银河证券股份有限公司宁波君子街证券营业部,2,1324.7,2,0.0,0,"合肥百货,天奇股份"
东莞证券股份有限公司厦门分公司,2,795.11,2,0.0,0,"天奇股份,珈伟新能"
江海证券有限公司四川分公司,1,258.93,1,0.0,0,东晶电子
申万宏源证券有限公司北京安定路证券营业部,1,0.0,0,593.85,1,天奇股份
国联证券股份有限公司上海港俞路证券营业部,2,438.16,2,0.0,0,"沃格光电,东晶电子"
西部证券股份有限公司咸阳渭阳中路证券营业部,1,0.0,0,392.79,1,天奇股份
中信证券股份有限公司北京紫竹院路证券营业部,1,0.0,0,235.08,1,东晶电子
中泰证券股份有限公司烟台宁海大街证券营业部,1,0.0,0,334.35,1,天奇股份
海通证券股份有限公司深圳分公司华富路证券营业部,1,0.0,0,187.89,1,东晶电子
东海证券股份有限公司深圳深南大道证券营业部,1,0.0,0,303.25,1,天奇股份
方正证券股份有限公司上海虹口保定路证券营业部,6,13418.8,4,6012.04,2,"漫步者,水晶光电"
中信证券（山东）有限责任公司淄博柳泉路证券营业部,1,506.83,1,0.0,0,东晶电子
中国银河证券股份有限公司浙江分公司,2,1705.05,1,1292.52,1,漫步者
海通证券股份有限公司上海宣化路证券营业部,1,0.0,0,362.86,1,亚太药业
平安证券股份有限公司长沙五一大道证券营业部,1,0.0,0,271.63,1,亚太药业
华泰证券股份有限公司深圳深南大道证券营业部,1,0.0,0,177.49,1,亚太药业
光大证券股份有限公司广州龙溪大道证券营业部,1,1191.95,1,0.0,0,龙星化工
国泰君安证券股份有限公司宜昌珍珠路证券营业部,3,1425.7,3,0.0,0,"龙星化工,鼎信通讯,长城动漫"
中信建投证券股份有限公司广州中山三路证券营业部,1,0.0,0,2755.17,1,龙星化工
安信证券股份有限公司河源中山大道证券营业部,1,0.0,0,473.24,1,惠威科技
中泰证券股份有限公司深圳吉祥路证券营业部,1,0.0,0,2101.53,1,龙星化工
国元证券股份有限公司武汉常青花园花园中路证券营业部,1,0.0,0,307.61,1,惠威科技
中信证券（山东）有限责任公司青岛分公司,1,0.0,0,494.49,1,龙星化工
海通证券股份有限公司天津水上公园东路证券营业部,2,701.71,1,725.11,1,惠威科技
长江证券股份有限公司武汉彭刘杨路证券营业部,1,440.6,1,0.0,0,惠威科技
长城证券股份有限公司青岛台东一路证券营业部,2,1210.09,2,0.0,0,华森制药
安信证券股份有限公司三门峡六峰路证券营业部,2,805.23,1,874.72,1,广电计量
上海证券有限责任公司南京溧水致远路证券营业部,1,496.2,1,0.0,0,华森制药
中国银河证券股份有限公司天津长江道证券营业部,1,403.64,1,0.0,0,瑞达期货
国泰君安证券股份有限公司广州人民中路证券营业部,4,1764.84,2,3060.56,2,广电计量
招商证券股份有限公司北京安立路证券营业部,1,0.0,0,1837.01,1,瑞达期货
招商证券股份有限公司北京建国路证券营业部,3,705.6,2,747.99,1,"钢研纳克,瑞达期货"
天风证券股份有限公司深圳平安金融中心证券营业部,2,1549.14,1,1057.92,1,广电计量
安信证券股份有限公司柳州晨华路证券营业部,1,118.13,1,0.0,0,中潜股份
万和证券股份有限公司福州东街证券营业部,1,329.21,1,0.0,0,珈伟新能
国信证券股份有限公司深圳红岭中路证券营业部,2,103.81,1,4.96,1,"中潜股份,中科海讯"
中国银河证券股份有限公司深圳龙华证券营业部,1,103.7,1,0.0,0,中潜股份
银泰证券有限责任公司重庆江南大道证券营业部,2,97.76,1,180.96,1,"中潜股份,创力集团"
中信建投证券股份有限公司广州工业大道证券营业部,2,0.0,0,772.59,2,中潜股份
华泰证券股份有限公司南京浦泗路证券营业部,1,0.0,0,202.82,1,中潜股份
海通证券股份有限公司新昌七星路证券营业部,3,367.61,1,677.62,2,中潜股份
东兴证券股份有限公司重庆邹容路证券营业部,3,2053.5,2,2422.58,1,中潜股份
华鑫证券有限责任公司常州晋陵中路证券营业部,1,464.97,1,0.0,0,万通智控
国泰君安证券股份有限公司上海陆家嘴东路证券营业部,1,2396.43,1,0.0,0,精测电子
华泰证券股份有限公司沈阳大西路证券营业部,3,896.27,3,0.0,0,"*ST中捷,万通智控,*ST索菱"
东兴证券股份有限公司福州五一北路证券营业部,1,591.62,1,0.0,0,佳禾智能
太平洋证券股份有限公司曲靖麒麟南路证券营业部,1,285.81,1,0.0,0,万通智控
华泰证券股份有限公司深圳科苑路百度国际大厦证券营业部,3,2163.64,2,1575.37,1,"共达电声,佳禾智能"
广发证券股份有限公司武汉友谊大道证券营业部,1,0.0,0,5839.49,1,精测电子
申万宏源证券有限公司上海黄浦区新昌路证券营业部,1,0.0,0,2588.77,1,精测电子
方正证券股份有限公司上海杨高南路证券营业部,7,3438.08,4,2776.66,3,"佳禾智能,鼎龙文化"
西藏东方财富证券股份有限公司昌都聚盛路证券营业部,1,0.0,0,263.08,1,万通智控
首创证券有限责任公司杭州文二路证券营业部,1,0.0,0,1895.75,1,精测电子
广发证券股份有限公司张家口建设东街证券营业部,1,0.0,0,261.04,1,万通智控
东吴证券股份有限公司温州江滨西路证券营业部,2,489.08,1,503.96,1,钢研纳克
财通证券股份有限公司义乌丹溪北路证券营业部,1,338.91,1,0.0,0,泰和科技
海通证券股份有限公司连云港巨龙南路证券营业部,1,308.39,1,0.0,0,泰和科技
中国银河证券股份有限公司北京东四环南路证券营业部,2,625.99,1,628.16,1,矩子科技
华福证券有限责任公司厦门湖滨南路证券营业部,3,3022.45,2,809.27,1,"共达电声,电声股份"
国元证券股份有限公司合肥徽州大道证券营业部,3,1163.28,2,616.36,1,电声股份
海通证券股份有限公司杭州解放路证券营业部,1,0.0,0,658.41,1,电声股份
安信证券股份有限公司上海浦东新区银城中路证券营业部,1,0.0,0,478.67,1,电声股份
国泰君安证券股份有限公司十堰北京北路证券营业部,2,1188.49,1,1198.16,1,矩子科技
中泰证券股份有限公司上海金沙江路证券营业部,2,1636.54,2,0.0,0,斯迪克
