broker,count,bamount,bcount,samount,scount,top3
国泰君安证券股份有限公司湖州滨河路证券营业部,1,0.0,0,395.3,1,界龙实业
上海证券有限责任公司妙境路证券营业部,1,0.0,0,340.85,1,界龙实业
平安证券股份有限公司平安证券有限责任公司山东分公司,3,3471.69,1,13722.07,2,"正川股份,东方时尚"
平安证券股份有限公司北京分公司,3,6116.7,3,0.0,0,正川股份
华泰证券股份有限公司,2,748.98,2,0.0,0,"赣粤高速,九州通"
光大证券股份有限公司江阴暨阳路证券营业部,1,3039.64,1,0.0,0,正川股份
国盛证券有限责任公司,1,30.59,1,0.0,0,赣粤高速
中信建投证券股份有限公司苏州工业园区星海街证券营业部,3,3108.65,2,1882.43,1,"正川股份,深大通,深南股份"
中国银河证券股份有限公司,1,20.15,1,0.0,0,赣粤高速
西藏东方财富证券股份有限公司,3,6180.58,3,0.0,0,"九州通,新疆天业,赣粤高速"
华泰证券股份有限公司青岛宁夏路证券营业部,1,0.0,0,3084.73,1,正川股份
西部证券股份有限公司,1,8.05,1,0.0,0,赣粤高速
华鑫证券有限责任公司山东分公司,7,4484.62,4,3630.77,3,"新开源,艾格拉斯,麦克奥迪,"
国泰君安证券股份有限公司上海商城路证券营业部,1,0.0,0,364.53,1,宏达矿业
新时代证券股份有限公司烟台长江路证券营业部,1,0.0,0,1708.2,1,正川股份
海通证券股份有限公司杭州文化路证券营业部,3,143.05,2,53.04,1,退市大控
中泰证券股份有限公司淄博临淄大道证券营业部,3,177.01,3,0.0,0,退市大控
国海证券股份有限公司广州华就路证券营业部,1,13.02,1,0.0,0,退市大控
方正证券股份有限公司宁波解放北路证券营业部,2,0.0,0,111.9,2,"印纪退,退市大控"
方正证券股份有限公司长沙五一东路证券营业部,1,0.0,0,8.24,1,退市大控
国泰君安证券股份有限公司常州延陵中路证券营业部,1,473.2,1,0.0,0,中润资源
东方证券股份有限公司杭州龙井路证券营业部,1,561.0,1,0.0,0,金洲慈航
东莞证券股份有限公司江门建设二路证券营业部,2,365.81,2,0.0,0,"中润资源,印纪退"
财富证券有限责任公司成都吉庆三路证券营业部,3,1126.82,2,834.9,1,"广电计量,金洲慈航"
招商证券股份有限公司深圳益田路免税商务大厦证券营业部,6,808.29,2,830.38,4,"祥鑫科技,中润资源,奥联电子,"
平安证券股份有限公司福州长乐北路证券营业部,7,2364.18,4,1068.41,3,"深大通,中公教育,瑞达期货,"
国融证券股份有限公司杭州江晖路证券营业部,4,1023.9,3,390.84,1,"中迪投资,金洲慈航,珈伟新能,"
长城证券股份有限公司杭州钱江路证券营业部,1,691.87,1,0.0,0,深大通
信达证券股份有限公司成都益州大道证券营业部,1,285.09,1,0.0,0,中润资源
中泰证券股份有限公司潍坊四平路证券营业部,1,224.69,1,0.0,0,金洲慈航
中银国际证券股份有限公司上海荣乐东路证券营业部,1,0.0,0,1382.28,1,深大通
中信建投证券股份有限公司三明列东街证券营业部,1,0.0,0,427.03,1,中润资源
华福证券有限责任公司宁德分公司,2,0.0,0,1396.35,2,"艾格拉斯,金洲慈航"
广发证券股份有限公司佛山岭南大道北证券营业部,1,0.0,0,294.57,1,中润资源
中信证券股份有限公司奉化南山路证券营业部,1,0.0,0,932.24,1,深大通
中信证券股份有限公司东阳吴宁西路证券营业部,2,976.48,1,239.07,1,"*ST中捷,中润资源"
中原证券股份有限公司商丘分公司,1,0.0,0,121.38,1,金洲慈航
江海证券有限公司上海万航渡路证券营业部,1,0.0,0,199.02,1,中润资源
国盛证券有限责任公司宁波桑田路证券营业部,16,19096.67,12,8577.11,4,"鼎龙文化,广电计量,阳光城,"
国融证券股份有限公司青岛秦岭路证券营业部,3,1576.57,3,0.0,0,"沧州明珠,恒天海龙,蓝海华腾"
中国银河证券股份有限公司厦门嘉禾路证券营业部,6,2730.91,5,590.83,1,"安源煤业,博思软件,英飞拓,"
联讯证券股份有限公司广州分公司,1,0.0,0,288.36,1,恒天海龙
海通证券股份有限公司上海牡丹江路证券营业部,2,0.0,0,1082.49,2,"丰乐种业,神火股份"
华林证券股份有限公司江门台山证券营业部,1,0.0,0,196.57,1,恒天海龙
海通证券股份有限公司泰州鼓楼南路证券营业部,1,0.0,0,161.98,1,恒天海龙
恒泰证券股份有限公司杭州凤起路证券营业部,1,0.0,0,302.06,1,丰乐种业
国信证券股份有限公司上海北京东路证券营业部,6,1657.65,1,1064.93,5,"春兴精工,佳禾智能,丰乐种业,"
国金证券股份有限公司上海奉贤区金碧路证券营业部,9,3343.85,4,232.51,5,"国风塑业,康盛股份,惠威科技,"
中信证券股份有限公司北京远大路证券营业部,14,6562.88,10,2626.47,4,"长城动漫,深南股份,安源煤业,"
华泰证券股份有限公司南京中华路证券营业部,8,8172.74,6,1552.34,2,"左江科技,国风塑业,新开源,"
华宝证券有限责任公司成都天府大道证券营业部,3,600.93,2,288.71,1,长城动漫
华鑫证券有限责任公司上海嘉定棋盘路证券营业部,1,201.39,1,0.0,0,长城动漫
国金证券股份有限公司成都武成大街证券营业部,2,0.0,0,1009.49,2,长城动漫
中国银河证券股份有限公司上海新昌路证券营业部,2,0.0,0,714.55,2,长城动漫
申万宏源证券有限公司重庆杨家坪正街证券营业部,2,0.0,0,738.66,2,长城动漫
华创证券有限责任公司上海大连路证券营业部,2,0.0,0,661.73,2,长城动漫
财通证券股份有限公司杭州东湖南路证券营业部,2,0.0,0,1706.64,2,国风塑业
东吴证券股份有限公司镇江解放路证券营业部,1,159.0,1,0.0,0,*ST中捷
申万宏源证券有限公司盐城阜宁射河北路证券营业部,1,63.6,1,0.0,0,*ST中捷
中信证券股份有限公司大连金马路证券营业部,1,49.99,1,0.0,0,*ST中捷
华福证券有限责任公司莆田东圳东路证券营业部,1,49.45,1,0.0,0,*ST中捷
中信证券股份有限公司临安钱王街证券营业部,2,0.0,0,690.05,2,"聚力文化,*ST中捷"
海通证券股份有限公司太原新建路证券营业部,1,0.0,0,46.75,1,*ST中捷
平安证券股份有限公司广州新港中路证券营业部,1,0.0,0,33.43,1,*ST中捷
财达证券股份有限公司北京花园路证券营业部,3,331.7,1,361.23,2,"筑博设计,*ST中捷"
中泰证券股份有限公司长沙五一大道证券营业部,2,185.05,1,195.69,1,贝斯美
申港证券股份有限公司北京分公司,1,125.96,1,0.0,0,贝斯美
华鑫证券有限责任公司上海自贸试验区分公司,2,2368.97,1,2272.49,1,"左江科技,康盛股份"
国联证券股份有限公司无锡中山路证券营业部,1,0.0,0,3.86,1,贝斯美
国融证券股份有限公司北京北辰东路证券营业部,1,0.0,0,2336.61,1,左江科技
中银国际证券股份有限公司深圳中心四路证券营业部,1,0.0,0,3.35,1,贝斯美
华泰证券股份有限公司南京庐山路证券营业部,2,3648.61,1,3223.82,1,左江科技
中信证券股份有限公司杭州延安路证券营业部,9,11259.93,9,0.0,0,"钢研纳克,聚力文化,麦克奥迪,"
国泰君安证券股份有限公司深圳登良路证券营业部,3,637.71,1,1568.41,2,"聚力文化,新开源,艾格拉斯"
国泰君安证券股份有限公司合肥长江西路证券营业部,1,25.0,1,0.0,0,印纪退
广发证券股份有限公司成都新光路证券营业部,3,720.84,1,1590.73,2,聚力文化
华泰证券股份有限公司镇江句容华阳北路证券营业部,2,1015.81,2,0.0,0,"中迪投资,聚力文化"
申万宏源证券有限公司上海青浦区公园路证券营业部,2,0.0,0,76.5,2,印纪退
平安证券股份有限公司芜湖江北证券营业部,2,0.0,0,342.59,2,"宜华健康,印纪退"
中信证券股份有限公司金华分公司,2,0.0,0,524.69,2,"聚力文化,米奥兰特"
国泰君安证券股份有限公司福州华林路证券营业部,2,1060.83,1,38.6,1,"深南股份,印纪退"
中信建投证券股份有限公司长沙芙蓉中路证券营业部,7,4215.66,5,1636.86,2,"深南股份,天夏智慧,建新股份,"
华泰证券股份有限公司南京中央路第三证券营业部,3,4231.59,1,8185.32,2,"左江科技,四维图新"
东吴证券股份有限公司苏州工业园区敦煌路证券营业部,2,525.57,1,2081.04,1,"深大通,深南股份"
东兴证券股份有限公司北京北四环中路证券营业部,1,0.0,0,2662.68,1,四维图新
中信建投证券股份有限公司海口海府大道证券营业部,1,0.0,0,494.42,1,深南股份
中信建投证券股份有限公司北京南大红门路证券营业部,1,0.0,0,1831.7,1,四维图新
东莞证券股份有限公司佛山顺德均安恒安路证券营业部,1,0.0,0,1765.33,1,四维图新
中信证券股份有限公司武汉建设大道证券营业部,1,0.0,0,374.32,1,深南股份
光大证券股份有限公司广州龙溪大道证券营业部,3,2627.69,3,0.0,0,"实丰文化,英飞拓"
中信证券股份有限公司桐乡复兴北路证券营业部,3,1100.31,1,1573.52,2,"鼎龙文化,米奥兰特"
华泰证券股份有限公司郑州经三路证券营业部,1,1059.26,1,0.0,0,英飞拓
中天证券股份有限公司深圳民田路证券营业部,4,1558.82,2,1582.75,2,"鼎龙文化,长城动漫"
西藏东方财富证券股份有限公司拉萨北京中路营业部,2,1104.19,1,1246.9,1,鼎龙文化
华泰证券股份有限公司浙江分公司,1,499.92,1,0.0,0,英飞拓
中信建投证券股份有限公司杭州萍水西街证券营业部,1,0.0,0,2475.91,1,鼎龙文化
西南证券股份有限公司深圳深南大道证券营业部,1,0.0,0,1892.0,1,英飞拓
浙商证券股份有限公司东阳新南路证券营业部,2,0.0,0,2782.76,2,鼎龙文化
中泰证券股份有限公司西南分公司,2,2.2,1,588.12,1,"电声股份,英飞拓"
西藏东方财富证券股份有限公司慈溪三北西大街证券营业部,3,436.31,1,2526.0,2,"鼎龙文化,文化长城"
广州证券股份有限公司广州环市东路证券营业部,2,264.51,1,358.92,1,英飞拓
广发证券股份有限公司南通工农南路证券营业部,2,0.0,0,2505.28,2,鼎龙文化
中泰证券股份有限公司成都二环路东四段证券营业部,1,0.0,0,353.88,1,英飞拓
国元证券股份有限公司六安人民路证券营业部,1,0.0,0,240.36,1,英飞拓
招商证券股份有限公司深圳海德一道证券营业部,1,600.01,1,0.0,0,*ST仁智
华泰证券股份有限公司合肥创新大道证券营业部,2,309.05,1,177.12,1,*ST仁智
广发证券股份有限公司普宁流沙证券营业部,2,262.3,1,1.95,1,"*ST仁智,斯迪克"
平安证券股份有限公司深圳金田路证券营业部,3,1545.13,1,1165.22,2,"宝鼎科技,康盛股份,华媒控股"
中泰证券股份有限公司深圳泰然九路证券营业部,1,166.7,1,0.0,0,*ST仁智
国元证券股份有限公司蚌埠东海大道凤凰大厦证券营业部,1,0.0,0,265.37,1,*ST仁智
招商证券股份有限公司深圳深南大道车公庙证券营业部,3,1551.55,1,1105.04,2,"漫步者,同有科技,*ST仁智"
华鑫证券有限责任公司湖州劳动路浙北金融中心证券营业部,5,6811.0,4,1866.75,1,"广电计量,沧州明珠,退市大控,"
中国银河证券股份有限公司沈阳三经街证券营业部,3,191.1,1,393.45,2,"贵人鸟,*ST仁智"
安信证券股份有限公司揭阳临江北路证券营业部,1,0.0,0,167.12,1,*ST仁智
兴业证券股份有限公司厦门建业路证券营业部,1,425.24,1,0.0,0,惠威科技
中天证券股份有限公司上海志丹路证券营业部,2,437.52,1,420.45,1,香山股份
中原证券股份有限公司濮阳分公司,3,350.68,3,0.0,0,长生退
东方证券股份有限公司上海浦东新区牡丹路证券营业部,2,437.47,1,415.18,1,香山股份
联储证券有限责任公司泰州济川东路证券营业部,3,50.16,1,153.4,2,长生退
招商证券股份有限公司深圳后海证券营业部,2,209.26,1,1463.61,1,惠威科技
中国中投证券有限责任公司深圳深南大道证券营业部,1,0.0,0,1791.78,1,惠威科技
宏信证券有限责任公司成都锦城大道证券营业部,1,0.0,0,724.56,1,惠威科技
广州证券股份有限公司荆门象山一路证券营业部,1,0.0,0,564.08,1,惠威科技
中原证券股份有限公司漯河分公司,3,80.92,1,61.54,2,长生退
中信证券股份有限公司湖南分公司,3,142.18,2,38.35,1,"长生退,菲林格尔"
国盛证券有限责任公司慈溪环城南路证券营业部,2,0.0,0,552.87,2,惠威科技
海通证券股份有限公司蚌埠中荣街证券营业部,5,4828.68,4,1263.09,1,"南华期货,瑞达期货,安源煤业"
中信证券股份有限公司杭州迎宾路证券营业部,1,363.51,1,0.0,0,科力尔
光大证券股份有限公司丹阳中新路证券营业部,2,671.22,1,914.47,1,瑞达期货
华泰证券股份有限公司常州太湖东路证券营业部,1,620.1,1,0.0,0,瑞达期货
国联证券股份有限公司杭州飞云江路证券营业部,1,0.0,0,1310.28,1,瑞达期货
方正证券股份有限公司上海虹口保定路证券营业部,2,1890.03,1,2516.39,1,广电计量
中国银河证券股份有限公司济南泺源大街证券营业部,1,3641.63,1,0.0,0,南风股份
国融证券股份有限公司哈尔滨东八道街证券营业部,2,1257.23,1,1673.88,1,广电计量
中信证券股份有限公司海门人民西路证券营业部,2,667.4,1,727.93,1,南风股份
兴业证券股份有限公司南通分公司,5,2800.1,3,1697.52,2,"聚力文化,祥鑫科技,新开源"
东亚前海证券有限责任公司上海分公司,1,320.51,1,0.0,0,广电计量
广发证券股份有限公司佛山灯湖东路证券营业部,1,0.0,0,1670.85,1,南风股份
方正证券股份有限公司厦门分公司,1,0.0,0,100.59,1,广电计量
中信建投证券股份有限公司佛山南海区南桂东路证券营业部,1,0.0,0,359.5,1,南风股份
第一创业证券股份有限公司佛山绿景三路证券营业部,1,0.0,0,287.96,1,南风股份
国金证券股份有限公司上海互联网证券分公司,5,0.0,0,643.95,5,"南风股份,*ST中捷,钢研纳克,"
华泰证券股份有限公司台州中心大道证券营业部,4,2723.63,2,476.47,2,"春兴精工,银河磁体,鼎龙文化,"
财通证券股份有限公司杭州解放东路证券营业部,1,5265.72,1,0.0,0,万达信息
华泰证券股份有限公司杭州解放东路证券营业部,2,913.32,2,0.0,0,"银河磁体,蓝海华腾"
国泰君安证券股份有限公司上海江苏路证券营业部,3,7059.26,2,7473.78,1,"万达信息,晶瑞股份,大丰实业"
方正证券股份有限公司上海延安西路证券营业部,1,2207.95,1,0.0,0,万达信息
华安证券股份有限公司北京中关村大街证券营业部,1,0.0,0,1078.34,1,银河磁体
东方证券股份有限公司上海杨浦区安波路证券营业部,1,0.0,0,3351.39,1,万达信息
申万宏源证券有限公司上海徐汇区斜土路证券营业部,2,0.0,0,953.43,2,"银河磁体,指南针"
海通证券股份有限公司成都人民西路证券营业部,4,1607.15,2,2591.9,2,"瑞达期货,万达信息"
光大证券股份有限公司广州锐丰中心证券营业部,1,56.71,1,0.0,0,红宇新材
申万宏源证券有限公司天津十一经路证券营业部,1,50.01,1,0.0,0,红宇新材
方正证券股份有限公司益阳长益路证券营业部,2,108.23,2,0.0,0,红宇新材
西南证券股份有限公司杭州庆春东路证券营业部,1,1455.69,1,0.0,0,盛天网络
国泰君安证券股份有限公司衡阳解放大道证券营业部,1,37.23,1,0.0,0,红宇新材
中山证券有限责任公司福州东街证券营业部,3,843.58,2,645.69,1,筑博设计
平安证券股份有限公司北京东花市证券营业部,4,1058.38,3,320.87,1,"数字认证,拉卡拉,奥联电子,"
上海证券有限责任公司嘉兴中山西路证券营业部,2,271.76,1,237.05,1,筑博设计
中银国际证券股份有限公司武汉黄孝河路证券营业部,2,0.0,0,1294.61,2,红宇新材
财富证券有限责任公司长沙韶山北路证券营业部,3,0.0,0,274.14,3,红宇新材
山西证券股份有限公司天津长江道证券营业部,1,0.0,0,83.52,1,红宇新材
东莞证券股份有限公司徐州建国西路证券营业部,1,0.0,0,1727.82,1,盛天网络
国泰君安证券股份有限公司长沙五一大道证券营业部,1,0.0,0,62.05,1,红宇新材
中国银河证券股份有限公司深圳深南大道证券营业部,2,0.0,0,31.41,2,"斯迪克,红宇新材"
光大证券股份有限公司中山博爱四路证券营业部,2,463.93,1,1306.62,1,"贵人鸟,盛天网络"
西藏东方财富证券股份有限公司山南香曲东路证券营业部,2,310.12,1,395.98,1,"四川双马,筑博设计"
国信证券股份有限公司深圳福中分公司,2,1425.97,1,34.65,1,"晶瑞股份,中迪投资"
安信证券股份有限公司深圳红荔西路证券营业部,1,1083.67,1,0.0,0,晶瑞股份
长城国瑞证券有限公司厦门莲前东路证券营业部,1,0.0,0,651.71,1,晶瑞股份
方正证券股份有限公司昆明三市街证券营业部,1,0.0,0,537.65,1,晶瑞股份
广发证券股份有限公司广州中山三路中华广场证券营业部,2,155.47,1,512.35,1,"华媒控股,晶瑞股份"
华泰证券股份有限公司海门长江路证券营业部,1,481.62,1,0.0,0,拉卡拉
广发证券股份有限公司北京广安门内大街证券营业部,1,467.31,1,0.0,0,拉卡拉
中国银河证券股份有限公司汕头澄海证券营业部,3,539.0,1,1019.39,2,宇瞳光学
银泰证券有限责任公司南昌红谷中大道证券营业部,1,422.92,1,0.0,0,拉卡拉
东吴证券股份有限公司苏州吴中区木渎镇证券营业部,1,442.78,1,0.0,0,宇瞳光学
中信证券股份有限公司义乌城中中路证券营业部,2,0.0,0,1350.58,2,"新开源,拉卡拉"
东海证券股份有限公司洛阳凯旋西路证券营业部,1,0.0,0,833.01,1,拉卡拉
中国中投证券有限责任公司深圳科技园证券营业部,1,0.0,0,778.07,1,拉卡拉
长城证券股份有限公司北京阜成门外大街证券营业部,1,0.0,0,708.95,1,金力永磁
申万宏源证券有限公司南通青年中路证券营业部,1,937.17,1,0.0,0,佳禾智能
湘财证券股份有限公司台州祥和路证券营业部,5,1855.7,3,791.77,2,"长城动漫,米奥兰特"
广发证券股份有限公司昆山前进东路证券营业部,2,404.47,1,555.32,1,"米奥兰特,英飞拓"
方正证券股份有限公司长沙芙蓉中路证券营业部,1,295.8,1,0.0,0,米奥兰特
五矿证券有限公司宁波慈溪新城大道北路证券营业部,1,4397.5,1,0.0,0,博通股份
华泰证券股份有限公司云南分公司,5,890.78,3,686.26,2,"贝斯美,安源煤业,菲林格尔,"
南京证券股份有限公司江阴人民中路证券营业部,1,1999.36,1,0.0,0,博通股份
东方证券股份有限公司上海黄浦区北京东路证券营业部,2,1046.64,2,0.0,0,菲林格尔
中银国际证券股份有限公司北京宣外大街证券营业部,2,968.01,1,208.67,1,"百傲化学,宜华健康"
大通证券股份有限公司深圳深南中路证券营业部,2,917.85,2,0.0,0,菲林格尔
申万宏源西部证券有限公司北京紫竹院路证券营业部,1,423.85,1,0.0,0,百傲化学
兴业证券股份有限公司陕西分公司,5,4032.47,4,5101.05,1,"佳禾智能,奥联电子,安源煤业"
华安证券股份有限公司杭州婺江路证券营业部,1,206.62,1,0.0,0,菲林格尔
海通证券股份有限公司宁波中山东路证券营业部,1,1179.21,1,0.0,0,博通股份
新时代证券股份有限公司上海金桥路证券营业部,1,48.87,1,0.0,0,退市大控
长江证券股份有限公司太原南内环街证券营业部,1,180.4,1,0.0,0,安源煤业
中信证券股份有限公司杭州四季路证券营业部,1,792.41,1,0.0,0,博通股份
财通证券股份有限公司建德严州大道证券营业部,2,0.0,0,2829.19,2,安源煤业
国盛证券有限责任公司温州百里东路证券营业部,3,561.88,2,549.25,1,菲林格尔
信达证券股份有限公司台州玉兰路证券营业部,2,0.0,0,1140.7,2,菲林格尔
中信建投证券股份有限公司鞍山人民路证券营业部,2,0.0,0,963.26,2,安源煤业
西藏东方财富证券股份有限公司苏州时代广场证券营业部,1,0.0,0,1344.5,1,博通股份
财通证券股份有限公司新昌环城南路证券营业部,1,365.65,1,0.0,0,百傲化学
西藏东方财富证券股份有限公司上海分公司,2,0.0,0,914.08,2,菲林格尔
湘财证券股份有限公司上海金沙江路证券营业部,1,0.0,0,60.87,1,退市大控
申万宏源证券有限公司衢州县西街证券营业部,2,662.88,1,373.52,1,"爱朋医疗,菲林格尔"
中信建投证券股份有限公司深圳福中路证券营业部,2,1447.56,1,891.57,1,"大丰实业,博通股份"
招商证券股份有限公司北京西直门北大街营业部,5,0.0,0,3638.12,5,"麦克奥迪,百傲化学"
中国银河证券股份有限公司建德新安路证券营业部,1,0.0,0,149.95,1,安源煤业
财达证券股份有限公司唐山龙泽路证券营业部,2,0.0,0,926.68,2,"金通灵,博通股份"
信达证券股份有限公司山东分公司,2,0.0,0,467.31,2,"正川股份,菲林格尔"
海通证券股份有限公司济南泉城路证券营业部,1,0.0,0,834.35,1,百傲化学
西部证券股份有限公司江阴滨江东路证券营业部,2,0.0,0,1203.68,2,"菲林格尔,博通股份"
招商证券股份有限公司上海浦东新区浦东南路证券营业部,1,0.0,0,744.4,1,百傲化学
西部证券股份有限公司西安金花南路证券营业部,1,320.04,1,0.0,0,界龙实业
西南证券股份有限公司上海浦东新区陆家嘴东路证券营业部,1,173.66,1,0.0,0,界龙实业
东海证券股份有限公司洛阳周山路证券营业部,1,1713.78,1,0.0,0,八方股份
华泰证券股份有限公司北京东三环北路证券营业部,2,1557.96,2,0.0,0,"南华期货,神马电力"
中银国际证券股份有限公司深圳彩田路证券营业部,2,456.22,1,511.39,1,交建股份
东方证券股份有限公司金华八一北街证券营业部,1,152.23,1,0.0,0,界龙实业
东吴证券股份有限公司温州江滨西路证券营业部,1,452.63,1,0.0,0,交建股份
中泰证券股份有限公司北京学院南路证券营业部,4,1602.88,2,1187.85,2,"长城动漫,界龙实业"
东莞证券股份有限公司苏州广济北路证券营业部,1,0.0,0,524.77,1,神马电力
东方证券股份有限公司上海浦东新区平度路证券营业部,1,0.0,0,206.66,1,界龙实业
中信证券股份有限公司天津分公司,2,0.0,0,382.84,2,"金一文化,界龙实业"
华鑫证券有限责任公司南平解放路证券营业部,1,0.0,0,2203.01,1,八方股份
华泰证券股份有限公司上海杨浦区国宾路证券营业部,1,0.0,0,183.78,1,界龙实业
恒泰证券股份有限公司宁波甬江大道证券营业部,3,3032.8,3,0.0,0,"瑞达期货,福莱特,深大通"
华泰证券股份有限公司北京雍和宫证券营业部,6,1209.59,3,1245.93,3,宝塔实业
中国银河证券股份有限公司广州滨江东路证券营业部,2,618.03,2,0.0,0,"宝塔实业,安阳钢铁"
西藏东方财富证券股份有限公司昌都聚盛路证券营业部,1,0.0,0,299.4,1,宝塔实业
华泰证券股份有限公司深圳科苑路百度国际大厦证券营业部,2,0.0,0,908.19,2,"香山股份,深大通"
华融证券股份有限公司北京文慧园证券营业部,2,966.94,2,0.0,0,中迪投资
华鑫证券有限责任公司江门迎宾大道中证券营业部,1,299.98,1,0.0,0,中迪投资
兴业证券股份有限公司建瓯中山路第一证券营业部,3,0.0,0,784.3,3,中迪投资
民生证券股份有限公司郑州郑汴路证券营业部,3,0.0,0,1556.93,3,长城动漫
招商证券股份有限公司合肥望江西路证券营业部,1,0.0,0,94.33,1,中迪投资
中泰证券股份有限公司济南解放路证券营业部,1,0.0,0,64.57,1,中迪投资
中信建投证券股份有限公司北京松榆南路证券营业部,1,0.0,0,28.07,1,中迪投资
中国中投证券有限责任公司湛江吴川证券营业部,2,1218.49,2,0.0,0,"贝斯美,得利斯"
东莞证券股份有限公司汕头金砂路证券营业部,2,166.78,2,0.0,0,印纪退
江海证券有限公司哈尔滨珠江路证券营业部,2,382.39,1,1790.97,1,得利斯
国泰君安证券股份有限公司顺德大良证券营业部,2,1088.06,2,0.0,0,"天神娱乐,林州重机"
安信证券股份有限公司厦门湖滨南路证券营业部,8,11454.89,6,3559.52,2,"新通联,左江科技,贝斯美,"
招商证券股份有限公司杭州天目山路证券营业部,2,1423.97,2,0.0,0,"漫步者,祥鑫科技"
中国中投证券有限责任公司长春人民大街证券营业部,1,288.95,1,0.0,0,天神娱乐
华创证券有限责任公司上海东方路证券营业部,1,0.0,0,718.37,1,天神娱乐
华泰证券股份有限公司厦门厦禾路证券营业部,3,442.71,1,1405.97,2,"漫步者,安阳钢铁,麦克奥迪"
申万宏源证券有限公司上海浦东新区世纪大道证券营业部,3,600.62,1,2543.48,2,"深大通,康盛股份"
国融证券股份有限公司西安高新一路证券营业部,5,1822.7,2,2426.66,3,"康盛股份,佳禾智能"
东兴证券股份有限公司上海虹口区广灵二路证券营业部,3,4540.86,1,6111.55,2,"东方时尚,康盛股份"
中银国际证券股份有限公司牡丹江西平安街证券营业部,1,0.0,0,669.51,1,天神娱乐
湘财证券股份有限公司上海陆家嘴证券营业部,4,841.25,2,878.96,2,"康盛股份,香山股份,爱朋医疗"
广发证券股份有限公司茂名高州高凉中路证券营业部,1,626.0,1,0.0,0,鼎龙文化
浙商证券股份有限公司温州六虹桥路证券营业部,1,548.03,1,0.0,0,鼎龙文化
浙商证券股份有限公司路桥南官大道证券营业部,1,0.0,0,631.56,1,康盛股份
国都证券股份有限公司北京中关村南大街证券营业部,7,319.65,3,933.32,4,"长生退,印纪退,汉邦高科"
华泰证券股份有限公司舟山解放东路证券营业部,3,1572.25,1,2256.77,2,"艾格拉斯,祥鑫科技"
中国银河证券股份有限公司南昌阳明路证券营业部,1,0.0,0,2165.87,1,春兴精工
东方证券股份有限公司郑州商务中央公园证券营业部,1,0.0,0,1567.91,1,艾格拉斯
平安证券股份有限公司重庆分公司,2,206.14,1,90.39,1,长生退
申万宏源西部证券有限公司银川凤凰北街证券营业部,1,0.0,0,1013.29,1,艾格拉斯
长江证券股份有限公司福州五四路证券营业部,1,0.0,0,905.65,1,春兴精工
万联证券股份有限公司广州滨江东路证券营业部,1,0.0,0,868.9,1,艾格拉斯
财通证券股份有限公司海宁水月亭西路证券营业部,2,311.74,1,305.92,1,香山股份
光大证券股份有限公司杭州延安路证券营业部,1,271.43,1,0.0,0,香山股份
华泰证券股份有限公司成都锦晖西二街证券营业部,1,255.54,1,0.0,0,香山股份
广发证券股份有限公司昆明东风西路证券营业部,2,26.79,1,1024.7,1,"正川股份,龙津药业"
华福证券有限责任公司上海遵义路证券营业部,1,0.0,0,672.41,1,龙津药业
华福证券有限责任公司莆田分公司,1,0.0,0,504.68,1,龙津药业
华福证券有限责任公司泉州丰泽街证券营业部,2,0.0,0,669.55,2,"*ST中捷,龙津药业"
南京证券股份有限公司南京新华路证券营业部,1,0.0,0,374.3,1,香山股份
银泰证券有限责任公司新昌江滨西路证券营业部,2,783.53,1,602.06,1,祥鑫科技
国泰君安证券股份有限公司广州人民中路证券营业部,3,2797.07,1,6202.66,2,广电计量
兴业证券股份有限公司深圳侨香路证券营业部,3,1385.5,2,628.86,1,"华金资本,祥鑫科技"
华鑫证券有限责任公司上海莘庄证券营业部,2,5420.42,2,0.0,0,"钢研纳克,广电计量"
信达证券股份有限公司厦门分公司,1,599.43,1,0.0,0,瑞达期货
华泰证券股份有限公司上海共和新路证券营业部,7,6369.03,4,10200.27,3,"广电计量,麦克奥迪,中迪投资"
爱建证券有限责任公司宁波碶闸街证券营业部,1,0.0,0,2509.29,1,广电计量
浙商证券股份有限公司宁波四明中路证券营业部,1,0.0,0,938.97,1,瑞达期货
光大证券股份有限公司上海芳甸路证券营业部,1,0.0,0,722.88,1,祥鑫科技
广发证券股份有限公司上海张江路证券营业部,1,666.23,1,0.0,0,文化长城
中泰证券股份有限公司深圳分公司,2,1030.23,2,0.0,0,"珈伟新能,金通灵"
中泰证券股份有限公司深圳后海大道证券营业部,1,405.48,1,0.0,0,金通灵
华鑫证券有限责任公司上海茅台路证券营业部,1,371.67,1,0.0,0,金通灵
万联证券股份有限公司成都分公司,1,0.0,0,396.27,1,新开源
华泰证券股份有限公司梧州西堤三路证券营业部,1,0.0,0,441.41,1,文化长城
光大证券股份有限公司宁波奉化中山东路证券营业部,1,0.0,0,206.13,1,金通灵
国信证券股份有限公司成都二环路证券营业部,1,0.0,0,355.8,1,新开源
华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,3,323.23,1,815.44,2,"同有科技,文化长城"
华泰证券股份有限公司南通工农路证券营业部,1,0.0,0,191.7,1,金通灵
国泰君安证券股份有限公司上海团结路证券营业部,2,10.2,1,260.59,1,"新开源,菲林格尔"
华泰证券股份有限公司天津勤俭道证券营业部,1,0.0,0,401.19,1,文化长城
财达证券股份有限公司唐山丰南青年路证券营业部,1,0.0,0,166.32,1,金通灵
华泰证券股份有限公司常州东横街证券营业部,1,0.0,0,141.61,1,金通灵
