code,name,count,bamount,samount,net,bcount,scount
600269,赣粤高速,1,721.82,0.0,721.82,5,0
000587,金洲慈航,1,1897.7,1240.96,656.74,5,5
000506,中润资源,1,1860.95,1293.72,567.23,5,5
300803,指南针,2,506.4,17.68,488.73,4,3
002680,长生退,5,2347.79,1903.54,444.25,21,19
300795,米奥兰特,3,7000.74,6614.38,386.36,14,13
000150,宜华健康,1,2502.15,2125.73,376.42,5,5
300805,电声股份,2,345.23,19.36,325.86,7,6
002247,聚力文化,2,16079.73,15754.51,325.22,13,11
300134,大富科技,1,4267.68,4084.95,182.73,5,4
300798,锦鸡股份,1,179.03,6.18,172.85,4,3
601599,鹿港文化,1,1289.49,1143.07,146.43,5,5
300806,斯迪克,1,141.04,8.44,132.6,5,5
300753,爱朋医疗,1,3660.33,3550.42,109.91,5,5
300317,珈伟新能,1,2112.48,2010.98,101.5,5,5
002761,多喜爱,1,2387.4,2313.0,74.41,5,5
000595,宝塔实业,3,10602.81,10542.69,60.12,7,9
600569,安阳钢铁,1,2131.03,2117.03,14.0,5,5
600747,退市大控,5,1383.14,1381.55,1.59,19,20
000018,神城A退,1,0.36,0.36,0.0,5,1
002892,科力尔,2,5797.01,5852.58,-55.56,10,9
000532,华金资本,1,4267.49,4489.23,-221.74,5,5
603121,华培动力,2,7153.3,7385.55,-232.25,6,6
603022,新通联,2,12378.94,12641.55,-262.61,10,9
603258,电魂网络,1,2832.3,3121.33,-289.02,5,5
000796,凯撒旅游,1,2781.14,3117.2,-336.07,4,5
000935,四川双马,1,3242.24,3586.34,-344.11,5,5
600397,安源煤业,3,10403.51,10832.64,-429.13,17,20
002143,印纪退,5,1511.1,1961.67,-450.57,17,19
002535,林州重机,1,796.75,1343.89,-547.13,5,5
603226,菲林格尔,3,4707.15,5312.82,-605.67,17,14
300089,文化长城,1,3173.01,3914.34,-741.32,5,5
603333,尚纬股份,1,2658.6,3496.56,-837.95,5,5
300579,数字认证,1,3878.1,4969.94,-1091.83,5,5
002528,英飞拓,2,5493.4,6590.47,-1097.07,10,10
002555,三七互娱,1,29041.79,30498.65,-1456.86,4,5
603690,至纯科技,1,2282.57,3762.79,-1480.23,5,5
300302,同有科技,1,2744.28,4421.09,-1676.81,5,5
300345,红宇新材,3,1046.99,2835.26,-1788.26,10,10
000607,华媒控股,1,873.96,2769.05,-1895.09,5,5
300494,盛天网络,1,9042.68,10955.11,-1912.43,5,5
002965,祥鑫科技,5,23312.99,25291.89,-1978.9,19,19
603360,百傲化学,1,2553.69,4547.31,-1993.62,5,5
300449,汉邦高科,1,2455.61,4505.54,-2049.93,5,5
002354,天神娱乐,1,8480.22,10539.81,-2059.59,8,7
300564,筑博设计,5,21846.41,23954.48,-2108.07,14,14
603079,圣达生物,1,1182.64,3318.28,-2135.64,5,5
603530,神马电力,2,5837.81,8262.9,-2425.09,8,10
300773,拉卡拉,1,2031.74,4472.51,-2440.77,5,5
300113,顺网科技,1,14355.21,16865.91,-2510.7,5,4
300357,我武生物,1,8857.68,11563.34,-2705.66,3,1
002330,得利斯,1,4203.46,7689.22,-3485.76,5,5
002619,艾格拉斯,2,11596.11,15093.64,-3497.53,10,10
002870,香山股份,4,10117.4,13625.78,-3508.38,14,17
300468,四方精创,1,13469.82,17130.84,-3661.02,5,5
002607,中公教育,1,6847.49,10690.4,-3842.91,5,1
002888,惠威科技,2,2892.71,6781.7,-3888.99,9,8
603093,南华期货,3,14438.62,18765.4,-4326.78,12,13
002614,奥佳华,1,5564.72,10159.53,-4594.81,5,5
002961,瑞达期货,5,32851.37,37758.94,-4907.57,17,19
603081,大丰实业,1,9364.98,14285.36,-4920.38,5,5
002502,鼎龙文化,3,22932.24,28231.13,-5298.89,14,15
300525,博思软件,1,5773.43,11093.9,-5320.47,5,5
300793,佳禾智能,5,31015.83,37356.55,-6340.72,18,20
002418,康盛股份,3,14858.12,21691.55,-6833.43,13,16
002063,远光软件,1,6631.64,15464.57,-8832.93,5,5
002624,完美世界,1,28425.19,41292.11,-12866.92,3,5
300433,蓝思科技,1,27992.5,40892.45,-12899.96,5,4
603377,东方时尚,2,15587.94,35377.37,-19789.43,9,6
