code,name,bamount,bcount,samount,scount,net
603489,八方股份,22491.69,6,0.0,0,22491.69
000717,韶钢松山,16334.88,7,0.0,0,16334.88
002967,广电计量,13914.9,3,0.0,0,13914.9
002624,完美世界,13373.32,3,0.0,0,13373.32
002555,三七互娱,6578.07,2,2687.28,1,3890.79
300502,新易盛,3001.6,2,0.0,0,3001.6
300655,晶瑞股份,3000.0,1,0.0,0,3000.0
002901,大博医疗,5997.51,4,3651.15,4,2346.35
300468,四方精创,2299.67,1,0.0,0,2299.67
002174,游族网络,2254.08,1,0.0,0,2254.08
000933,神火股份,1960.75,1,0.0,0,1960.75
000796,凯撒旅游,1157.86,2,0.0,0,1157.86
601865,福莱特,1103.81,1,0.0,0,1103.81
000672,上峰水泥,2123.41,1,1208.43,1,914.98
603690,至纯科技,466.46,1,0.0,0,466.46
600569,安阳钢铁,326.74,1,0.0,0,326.74
300798,锦鸡股份,0.0,0,3.79,3,-3.79
603390,通达电气,0.0,0,9.22,1,-9.22
300805,电声股份,0.0,0,9.72,5,-9.72
300803,指南针,0.0,0,13.81,8,-13.81
000587,金洲慈航,0.67,0,111.89,1,-111.22
300796,贝斯美,0.0,0,206.22,1,-206.22
000835,长城动漫,0.0,0,230.77,1,-230.77
000677,恒天海龙,0.0,0,276.03,1,-276.03
002862,实丰文化,248.12,1,554.19,1,-306.07
002528,英飞拓,0.0,0,451.63,1,-451.63
002184,海得控制,0.0,0,472.95,1,-472.95
300221,银禧科技,85.06,0,560.98,1,-475.92
300773,拉卡拉,309.44,1,1010.01,1,-700.57
603360,百傲化学,0.0,0,714.24,1,-714.24
603377,东方时尚,2535.7,1,3384.33,2,-848.63
002892,科力尔,0.0,0,963.82,2,-963.82
300134,大富科技,0.0,0,1178.72,2,-1178.72
300311,任子行,0.0,0,1238.35,1,-1238.35
300661,圣邦股份,1669.05,1,3411.53,2,-1742.48
300793,佳禾智能,535.63,1,3632.82,1,-3097.19
300357,我武生物,5055.07,3,10843.08,5,-5788.01
002614,奥佳华,0.0,0,6782.56,1,-6782.56
300113,顺网科技,2391.16,1,9552.97,2,-7161.81
000671,阳光城,0.0,0,7548.27,2,-7548.27
002607,中公教育,0.0,0,9109.51,5,-9109.51
300433,蓝思科技,3639.1,1,18170.74,2,-14531.64
