broker,count,bamount,bcount,samount,scount,top3
申万宏源西部证券有限公司深圳上步中路证券营业部,3,2798.53,2,865.34,1,"天风证券,兴瑞科技"
华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,23,48844.72,16,15593.34,7,"长城证券,天风证券,奥马电器,"
方正证券股份有限公司杭州中河中路证券营业部,2,512.3,1,368.44,1,"锐奇股份,天奥电子"
宏信证券有限责任公司绍兴上虞梁祝大道证券营业部,2,0.0,0,833.3,2,"科创信息,兴瑞科技"
湘财证券股份有限公司温州车站大道证券营业部,4,510.74,1,5842.48,3,"长城证券,市北高新,天风证券"
财富证券有限责任公司杭州绍兴路证券营业部,4,991.34,2,3025.84,2,"长城证券,复旦复华,紫江企业"
华鑫证券有限责任公司泉州南山南路证券营业部,2,0.0,0,2824.84,2,长城证券
方正证券股份有限公司台州解放路证券营业部,2,37.63,1,2043.03,1,"长城证券,新光圆成"
华创证券有限责任公司杭州伟业路证券营业部,2,578.76,1,597.8,1,昂利康
中国银河证券股份有限公司杭州绍兴路证券营业部,2,247.53,1,407.07,1,大烨智能
华鑫证券有限责任公司上海惠南镇人民东路证券营业部,4,2116.68,1,4718.85,3,"科创信息,弘业股份"
平安证券股份有限公司深圳深南东路罗湖商务中心证券营业部,19,4992.42,10,2861.08,9,"昂利康,京蓝科技,绿庭投资,"
国泰君安证券股份有限公司常德武陵大道证券营业部,9,4776.07,4,8128.81,5,蠡湖股份
浙商证券股份有限公司天台赤城路证券营业部,2,237.28,1,251.68,1,大烨智能
中国中投证券有限责任公司深圳分公司,4,3633.7,3,2143.06,1,"科创信息,摩登大道,天风证券"
平安证券股份有限公司广东分公司,2,551.84,1,530.15,1,蠡湖股份
华泰证券股份有限公司湖南分公司,7,4025.33,4,2326.27,3,"ST升达,科创信息,金鸿控股,"
平安证券股份有限公司四川分公司,2,476.61,1,493.48,1,昂利康
中国银河证券股份有限公司宁波大庆南路证券营业部,1,222.8,1,0.0,0,大烨智能
西藏东方财富证券股份有限公司拉萨东环路第二证券营业部,15,5399.48,10,2085.63,5,"蠡湖股份,刚泰控股,顶固集创,"
华泰证券股份有限公司沈阳大西路证券营业部,6,3117.09,3,3786.33,3,"天风证券,科创信息,市北高新,"
中银国际证券股份有限公司重庆凤天大道证券营业部,1,217.38,1,0.0,0,大烨智能
信达证券股份有限公司上海黄埔区九江路证券营业部,2,816.77,1,988.28,1,科创信息
财通证券股份有限公司丽水缙云黄龙路证券营业部,4,3390.08,2,2902.3,2,"德新交运,九有股份,大烨智能"
湘财证券股份有限公司娄底乐坪大道证券营业部,1,0.0,0,701.05,1,科创信息
长城证券股份有限公司厦门湖滨南路证券营业部,1,0.0,0,750.15,1,昂利康
中信证券股份有限公司北京紫竹院路证券营业部,3,523.14,1,372.26,2,"九鼎投资,大烨智能,星徽精密"
华泰证券股份有限公司南京草场门大街证券营业部,1,0.0,0,440.83,1,科创信息
国金证券股份有限公司上海奉贤区金碧路证券营业部,16,4451.85,9,5154.77,7,"长城证券,泰嘉股份,捷佳伟创,"
中国中投证券有限责任公司南京太平南路证券营业部,3,3449.78,2,782.92,1,"迈瑞医疗,顺利办,蠡湖股份"
华泰证券股份有限公司厦门厦禾路证券营业部,11,2124.19,4,4007.89,7,"新疆浩源,大烨智能,科创信息,"
英大证券有限责任公司深圳新城广场证券营业部,1,0.0,0,312.63,1,大烨智能
渤海证券股份有限公司天津营口道分公司,1,0.0,0,335.87,1,科创信息
华泰证券股份有限公司常州东横街证券营业部,7,888.03,3,1573.13,4,"大烨智能,海南橡胶"
华泰证券股份有限公司南京江宁金箔路证券营业部,7,2501.95,3,2721.34,4,"乔治白,群兴玩具,市北高新,"
华泰证券股份有限公司西安文艺北路证券营业部,1,0.0,0,307.27,1,科创信息
中国银河证券股份有限公司宜昌新世纪证券营业部,5,2209.81,5,0.0,0,"新疆浩源,拓维信息,日出东方,"
海通证券股份有限公司鞍山二道街营业部,3,202.4,1,1431.86,2,"百邦科技,九有股份"
申万宏源西部证券有限公司克拉玛依准噶尔路证券营业部,2,410.52,2,0.0,0,百邦科技
华泰证券股份有限公司泰州分公司,2,118.51,1,187.54,1,百邦科技
平安证券股份有限公司福州长乐北路证券营业部,5,0.0,0,3662.34,5,"摩登大道,百邦科技,天银机电"
申万宏源证券有限公司南阳新华西路证券营业部,1,0.0,0,202.08,1,百邦科技
招商证券股份有限公司福州六一中路证券营业部,1,0.0,0,188.33,1,百邦科技
国信证券股份有限公司北京马家堡西路证券营业部,1,0.0,0,162.86,1,百邦科技
安信证券股份有限公司广州花蕾路证券营业部,2,1500.76,1,1569.59,1,金力永磁
东吴证券股份有限公司昆山前进中路证券营业部,1,481.77,1,0.0,0,顶固集创
华泰证券股份有限公司北京广渠门内大街证券营业部,7,3526.08,5,1609.92,2,"金力永磁,市北高新,凯瑞德,"
中信证券股份有限公司北京安外大街证券营业部,1,1077.77,1,0.0,0,金力永磁
国泰君安证券股份有限公司南京太平南路证券营业部,3,1529.77,2,356.26,1,"金力永磁,九有股份,麦达数字"
国元证券股份有限公司合肥寿春路第一证券营业部,1,383.25,1,0.0,0,顶固集创
海通证券股份有限公司北京阜外大街证券营业部,1,495.3,1,0.0,0,金力永磁
中国中投证券有限责任公司广州中山六路证券营业部,1,0.0,0,3052.97,1,金力永磁
中信证券股份有限公司北京远大路证券营业部,4,1384.07,3,966.28,1,"民丰特纸,日出东方,弘业股份,"
华泰证券股份有限公司台州中心大道证券营业部,14,15955.03,8,9089.2,6,"德新交运,金鸿控股,锋龙股份,"
湘财证券股份有限公司台州祥和路证券营业部,4,1268.17,2,1269.59,2,"泰嘉股份,日出东方,顶固集创"
海通证券股份有限公司南京广州路证券营业部,12,3685.02,5,5040.05,7,"新朋股份,美尔雅,捷佳伟创,"
华泰证券股份有限公司上海分公司,1,0.0,0,672.29,1,金力永磁
上海证券有限责任公司南京胜太路证券营业部,3,0.0,0,2258.49,3,"顶固集创,金力永磁"
上海证券有限责任公司南京溧水致远路证券营业部,1,0.0,0,489.37,1,顶固集创
东兴证券股份有限公司上海肇嘉浜路证券营业部,5,3636.91,4,1014.47,1,"亚星化学,特力A,民丰特纸"
沪股通专用,9,20379.57,5,13456.24,4,"隆基股份,宏图高科,刚泰控股,"
大同证券有限责任公司朔州开发南路证券营业部,1,941.34,1,0.0,0,中新科技
银泰证券有限责任公司上海嘉善路证券营业部,3,1036.38,2,240.33,1,"群兴玩具,亚星化学,复旦复华"
山西证券股份有限公司阳泉桃北中路证券营业部,2,119.48,2,0.0,0,宏图高科
中信建投证券股份有限公司北京大屯路证券营业部,1,237.04,1,0.0,0,亚星化学
兴业证券股份有限公司哈尔滨友谊路证券营业部,2,109.89,2,0.0,0,宏图高科
国泰君安证券股份有限公司南京中央路证券营业部,3,1297.7,3,0.0,0,"九有股份,市北高新,中新科技"
国泰君安证券股份有限公司上海江苏路证券营业部,13,10810.87,9,4452.94,4,"瀚叶股份,阳光电源,万达电影,"
华泰证券股份有限公司福州六一中路证券营业部,2,86.58,2,0.0,0,宏图高科
华宝证券有限责任公司上海西藏中路证券营业部,1,160.23,1,0.0,0,中新科技
华泰证券股份有限公司上海黄浦区来福士广场证券营业部,4,1569.18,2,43.93,2,"瀚叶股份,东方金钰"
方正证券股份有限公司总部,2,75.71,2,0.0,0,宏图高科
西部证券股份有限公司成都锦城大道证券营业部,1,128.49,1,0.0,0,中新科技
爱建证券有限责任公司厦门湖滨一里证券营业部,1,0.0,0,202.04,1,亚星化学
华安证券股份有限公司六安分公司,2,311.37,2,0.0,0,"瀚叶股份,首航节能"
中信证券股份有限公司杭州四季路证券营业部,2,0.0,0,863.94,2,宏图高科
中国民族证券有限责任公司北京佟麟阁路证券营业部,2,0.0,0,1155.11,2,"翔港科技,中新科技"
华泰证券股份有限公司南通上海东路证券营业部,1,0.0,0,144.96,1,亚星化学
民生证券股份有限公司北京顺义府前东街证券营业部,1,166.0,1,0.0,0,瀚叶股份
中山证券有限责任公司上海望园南路证券营业部,2,0.0,0,510.56,2,宏图高科
华泰证券股份有限公司常熟金沙江路证券营业部,4,911.78,2,1735.44,2,"顺利办,天业通联,九鼎投资,"
首创证券有限责任公司上海斜土路证券营业部,1,1067.01,1,0.0,0,东软集团
华泰证券股份有限公司上海武定路证券营业部,9,5768.3,4,3598.93,5,"奥马电器,中关村,*ST工新,"
华泰证券股份有限公司兰州甘南路证券营业部,1,132.3,1,0.0,0,瀚叶股份
广发证券股份有限公司汕头海滨路证券营业部,1,0.0,0,102.87,1,中新科技
国泰君安证券股份有限公司深圳深南大道京基一百证券营业部,5,6860.87,3,1016.34,2,"寒锐钴业,东软集团,群兴玩具,"
东方证券股份有限公司天津西康路证券营业部,1,0.0,0,80.59,1,亚星化学
东北证券股份有限公司宁波江安路证券营业部,1,0.0,0,332.0,1,瀚叶股份
华林证券股份有限公司江门冈州大道证券营业部,2,0.0,0,157.84,2,宏图高科
中泰证券股份有限公司招远温泉路证券营业部,1,0.0,0,60.48,1,中新科技
恒泰证券股份有限公司瑞安拱瑞山路证券营业部,3,0.0,0,1369.56,3,"雅运股份,亚星化学"
光大证券股份有限公司佛山绿景路证券营业部,5,2205.27,2,5567.0,3,"芯能科技,宜通世纪,群兴玩具,"
财富证券有限责任公司娄底清泉街证券营业部,1,0.0,0,38.36,1,宏图高科
东吴证券股份有限公司常熟海虞镇证券营业部,1,0.0,0,60.29,1,中新科技
信达证券股份有限公司客户资产管理部,1,0.0,0,963.0,1,东软集团
国融证券股份有限公司成都锦东路证券营业部,4,2558.97,2,2075.36,2,"融捷股份,亚夏汽车,瀚叶股份"
中信建投证券股份有限公司上海大木桥路证券营业部,2,0.0,0,839.07,2,"捷佳伟创,瀚叶股份"
国信证券股份有限公司上海北京东路证券营业部,5,406.74,1,2001.38,4,"乔治白,寒锐钴业,张江高科,"
金元证券股份有限公司成都鹭岛路证券营业部,1,0.0,0,308.83,1,瀚叶股份
华泰证券股份有限公司总部,2,69.79,2,0.0,0,东方金钰
中信证券股份有限公司总部(非营业场所),5,138.31,4,387.92,1,"东方金钰,上海物贸"
国泰君安证券股份有限公司泸州星光路证券营业部,3,36.16,2,1036.63,1,"东方金钰,绿庭投资"
中银国际证券股份有限公司北京宣外大街证券营业部,1,11.21,1,0.0,0,东方金钰
光大证券股份有限公司宜兴氿滨南路证券营业部,1,9.04,1,0.0,0,东方金钰
长江证券股份有限公司上海新松江路证券营业部,1,0.0,0,70.18,1,天晟新材
华鑫证券有限责任公司苏州总官堂路证券营业部,3,1481.09,2,704.93,1,"九有股份,九鼎投资,山鼎设计"
国金证券股份有限公司成都蒲江县桫椤路证券营业部,2,725.99,1,603.1,1,"九鼎投资,山鼎设计"
申万宏源西部证券有限公司武汉武大园一路证券营业部,1,746.15,1,0.0,0,朗科智能
国泰君安证券股份有限公司上海福山路证券营业部,10,9571.17,6,4428.33,4,"寒锐钴业,斯太尔,鲁信创投,"
财通证券股份有限公司丽水缙云黄龙路证券营业部,5,4197.34,3,2902.3,2,"德新交运,九有股份,大烨智能"
光大证券股份有限公司沈阳十一纬路证券营业部,1,613.9,1,0.0,0,朗科智能
国泰君安证券股份有限公司常德武陵大道证券营业部,10,6840.95,5,8128.81,5,蠡湖股份
国泰君安证券股份有限公司深圳分公司,1,855.78,1,0.0,0,汇金科技
中国中投证券有限责任公司北京北三环东路证券营业部,1,407.99,1,0.0,0,大烨智能
华泰证券股份有限公司无锡梁清路证券营业部,4,2852.67,3,522.53,1,"苏州科达,汇金科技,南京高科,"
广发证券股份有限公司郑州农业路证券营业部,8,3532.02,4,3230.11,4,"鲁信创投,阳光电源,钱江水利,"
华泰证券股份有限公司南京江宁金箔路证券营业部,8,3269.89,4,2721.34,4,"群兴玩具,乔治白,蠡湖股份,"
英大证券有限责任公司深圳新城广场证券营业部,3,348.66,1,767.37,2,大烨智能
华鑫证券有限责任公司深圳益田路证券营业部,2,1033.63,2,0.0,0,"德新交运,朗科智能"
中国中投证券有限责任公司深圳桃园路证券营业部,6,1310.9,2,2736.22,4,"金自天正,汇金科技,顶固集创,"
华泰证券股份有限公司常州东横街证券营业部,8,1181.96,4,1573.13,4,"大烨智能,海南橡胶"
东海证券股份有限公司青岛香港中路证券营业部,1,0.0,0,307.1,1,朗科智能
华金证券股份有限公司上海徐家汇路证券营业部,1,0.0,0,1923.34,1,汇金科技
东吴证券股份有限公司海宁海州西路证券营业部,1,0.0,0,177.97,1,朗科智能
中国中投证券有限责任公司广州体育东路证券营业部,3,1100.44,1,2481.59,2,"京蓝科技,蠡湖股份,德美化工"
招商证券股份有限公司榆林明珠大道证券营业部,1,0.0,0,367.68,1,汇金科技
中信证券股份有限公司北京紫竹院路证券营业部,4,523.14,1,890.5,3,"九鼎投资,大烨智能,星徽精密"
国盛证券有限责任公司郑州东风路证券营业部,2,0.0,0,422.34,2,"万方发展,朗科智能"
国泰君安证券股份有限公司宁波彩虹北路证券营业部,2,695.22,1,323.7,1,"南京高科,汇金科技"
光大证券股份有限公司佛山季华六路证券营业部,1,0.0,0,131.58,1,朗科智能
中国银河证券股份有限公司绍兴证券营业部,7,13932.75,5,6578.01,2,"长城证券,维宏股份,宏达矿业,"
西藏东方财富证券股份有限公司北京陶然亭路证券营业部,1,0.0,0,246.74,1,汇金科技
平安证券股份有限公司北京东花市证券营业部,4,1160.05,1,2861.43,3,"九鼎投资,凯瑞德,大烨智能"
东北证券股份有限公司上海虹口区吴淞路证券营业部,1,0.0,0,205.22,1,汇金科技
财富证券有限责任公司永州零陵中路证券营业部,1,0.0,0,119.17,1,朗科智能
东方证券股份有限公司上海浦东新区新川路证券营业部,1,0.0,0,389.16,1,大烨智能
中国中投证券有限责任公司广州中山六路证券营业部,3,5465.74,2,3052.97,1,金力永磁
申万宏源西部证券有限公司南宁英华路证券营业部,6,2630.63,2,3548.36,4,"金力永磁,大烨智能,恒立实业,"
广发证券股份有限公司上海民生路证券营业部,5,5638.28,3,4071.45,2,"金力永磁,创业黑马"
申万宏源西部证券有限公司克拉玛依准噶尔路证券营业部,3,611.26,3,0.0,0,百邦科技
华泰证券股份有限公司北京广渠门内大街证券营业部,11,5349.83,7,4717.57,4,"金力永磁,市北高新,南京证券,"
海通证券股份有限公司义乌宾王路证券营业部,1,161.3,1,0.0,0,百邦科技
华泰证券股份有限公司南京东苑路证券营业部,1,157.8,1,0.0,0,百邦科技
方正证券股份有限公司郴州宜章环城西路证券营业部,1,131.87,1,0.0,0,百邦科技
平安证券股份有限公司天津绍兴道证券营业部,1,0.0,0,783.06,1,顺利办
中信证券股份有限公司鞍山胜利路证券营业部,1,0.0,0,383.27,1,珠海中富
华泰证券股份有限公司常州和平北路证券营业部,2,0.0,0,969.62,2,"山东路桥,大通燃气"
申万宏源证券有限公司厦门分公司,1,0.0,0,624.49,1,顺利办
中信证券股份有限公司常州环府路证券营业部,1,0.0,0,471.71,1,大通燃气
平安证券股份有限公司广西分公司,6,4134.27,5,358.31,1,"麦达数字,德新交运,绿庭投资,"
中信证券股份有限公司宁波甬江大道证券营业部,1,0.0,0,534.06,1,顺利办
平安证券股份有限公司上海分公司,4,426.95,1,1625.79,3,"兴瑞科技,大通燃气,刚泰控股,"
东莞证券股份有限公司东莞虎门分公司,1,0.0,0,301.58,1,珠海中富
招商证券股份有限公司上海牡丹江路证券营业部,1,0.0,0,314.56,1,金鸿控股
国泰君安证券股份有限公司益阳益阳大道证券营业部,1,0.0,0,724.49,1,京蓝科技
中原证券股份有限公司濮阳中原路证券营业部,1,0.0,0,311.53,1,大通燃气
广发证券股份有限公司辽阳民主路证券营业部,2,332.03,1,294.88,1,"乔治白,珠海中富"
湘财证券股份有限公司上海陆家嘴证券营业部,6,828.9,3,2830.04,3,"九有股份,蠡湖股份,美格智能,"
华鑫证券有限责任公司上海茅台路证券营业部,2,0.0,0,445.36,2,新光圆成
国泰君安证券股份有限公司顺德大良证券营业部,9,16311.57,5,4381.07,4,"露笑科技,凯瑞德,寒锐钴业,"
西藏东方财富证券股份有限公司浙江分公司,1,1303.5,1,0.0,0,凯瑞德
兴业证券股份有限公司厦门穆厝路证券营业部,4,734.46,2,1099.1,2,"中关村,海泰发展"
宏信证券有限责任公司泸州江阳中路证券营业部,5,2768.79,3,1586.6,2,"长城动漫,凯瑞德,万方发展"
海通证券股份有限公司珠海九洲大道东证券营业部,3,406.12,1,897.53,2,中关村
方正证券股份有限公司长沙黄兴中路证券营业部,2,762.37,2,0.0,0,"斯太尔,中关村"
兴业证券股份有限公司深圳分公司,4,5925.65,3,3746.26,1,"露笑科技,摩登大道,亚夏汽车"
国泰君安证券股份有限公司上海九江路证券营业部,3,1767.83,2,376.73,1,"电广传媒,中关村"
东方证券股份有限公司深圳金田路证券营业部,1,0.0,0,1135.74,1,凯瑞德
国信证券股份有限公司揭阳揭东证券营业部,3,0.0,0,1018.06,3,"中关村,钱江水利"
华安证券股份有限公司重庆分公司,1,0.0,0,27714.6,1,露笑科技
中泰证券股份有限公司南京中山南路证券营业部,1,0.0,0,693.0,1,凯瑞德
国信证券股份有限公司义乌稠江街道总部经济园证券营业部,1,0.0,0,351.05,1,中关村
平安证券股份有限公司北京东花市证券营业部,3,1160.05,1,2439.52,2,"九鼎投资,凯瑞德"
海通证券股份有限公司上海牡丹江路证券营业部,2,0.0,0,688.75,2,中关村
东莞证券股份有限公司北京分公司,2,968.51,1,9113.09,1,"群兴玩具,露笑科技"
国泰君安证券股份有限公司成都顺城大街证券营业部,1,0.0,0,514.15,1,凯瑞德
东兴证券股份有限公司北京复兴路证券营业部,1,0.0,0,279.35,1,中关村
华安证券股份有限公司重庆双龙大道证券营业部,1,0.0,0,6672.04,1,露笑科技
中国银河证券股份有限公司邢台清河证券营业部,1,0.0,0,417.33,1,凯瑞德
中信建投证券股份有限公司北京望京中环南路证券营业部,1,0.0,0,4451.84,1,露笑科技
中银国际证券股份有限公司深圳中心四路证券营业部,2,49.88,2,0.0,0,"首航节能,天银机电"
