code,name,bamount,bcount,samount,scount,net
300122,智飞生物,19810.57,4,0.0,0,19810.57
601012,隆基股份,29164.25,4,18418.6,1,10745.65
300760,迈瑞医疗,10316.42,2,1472.44,1,8843.98
300274,阳光电源,7940.43,2,0.0,0,7940.43
002450,康得新,5237.79,6,405.26,1,4832.54
603583,捷昌驱动,4510.7,1,0.0,0,4510.7
600718,东软集团,4151.07,2,2224.41,3,1926.66
002147,新光圆成,1641.7,11,0.0,0,1641.7
300724,捷佳伟创,1055.81,1,0.0,0,1055.81
000606,顺利办,1200.33,2,494.36,1,705.97
603105,芯能科技,701.63,1,0.0,0,701.63
002208,合肥城建,565.05,1,0.0,0,565.05
000150,宜华健康,983.51,1,653.77,1,329.74
300540,深冷股份,215.92,1,0.0,0,215.92
300674,宇信科技,0.0,0,1.06,1,-1.06
601162,天风证券,0.0,0,31.19,1,-31.19
000622,恒立实业,607.64,1,644.61,1,-36.98
002669,康达新材,0.0,0,56.53,1,-56.53
002680,*ST长生,0.0,0,142.24,1,-142.24
600604,市北高新,0.0,0,250.75,2,-250.75
002226,江南化工,0.0,0,299.75,1,-299.75
002665,首航节能,59.77,2,422.32,1,-362.55
000711,京蓝科技,0.0,0,726.66,1,-726.66
300342,天银机电,0.0,0,1199.15,2,-1199.15
002939,长城证券,0.0,0,1376.72,1,-1376.72
002700,新疆浩源,0.0,0,1762.41,1,-1762.41
600895,张江高科,0.0,0,4525.96,1,-4525.96
002459,天业通联,0.0,0,5183.39,1,-5183.39
002617,露笑科技,5297.0,1,11654.5,2,-6357.5
002607,亚夏汽车,0.0,0,7700.92,3,-7700.92
600122,宏图高科,2332.93,2,19689.23,3,-17356.3
002739,万达电影,7875.55,8,31158.61,16,-23283.07
002668,奥马电器,0.0,0,75977.25,9,-75977.25
