code,name,date,bamount,samount,type
300540,深冷股份,2018-11-08,215.92,0.0,涨幅偏离值达7%的证券
300674,宇信科技,2018-11-08,0.0,1.06,涨幅偏离值达7%的证券
300342,天银机电,2018-11-08,0.0,1023.08,连续三个交易日内，跌幅偏离值累计达20%的证券
300342,天银机电,2018-11-08,0.0,1023.08,跌幅偏离值达7%的证券
002739,万达电影,2018-11-08,0.0,19568.06,跌幅偏离值达7%的证券
002459,天业通联,2018-11-08,0.0,5183.39,振幅值达15%的证券
002459,天业通联,2018-11-08,0.0,5183.39,跌幅偏离值达7%的证券
600122,宏图高科,2018-11-08,2320.95,19520.2,连续三个交易日内，跌幅偏离值累计达20%的证券
600895,张江高科,2018-11-08,0.0,4525.96,连续三个交易日内，涨幅偏离值累计达20%的证券
600604,市北高新,2018-11-08,0.0,170.84,连续三个交易日内，涨幅偏离值累计达20%的证券
002739,万达电影,2018-11-07,4332.63,7487.23,跌幅偏离值达7%的证券
002739,万达电影,2018-11-07,4332.63,7487.23,连续三个交易日内，跌幅偏离值累计达20%的证券
002680,*ST长生,2018-11-07,0.0,142.24,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002700,新疆浩源,2018-11-07,0.0,1762.41,振幅值达15%的证券
002665,首航节能,2018-11-07,0.0,422.32,跌幅偏离值达7%的证券
002665,首航节能,2018-11-07,0.0,422.32,连续三个交易日内，跌幅偏离值累计达20%的证券
002450,康得新,2018-11-07,126.09,0.0,跌幅偏离值达7%的证券
002607,亚夏汽车,2018-11-07,0.0,6765.54,振幅值达15%的证券
002147,新光圆成,2018-11-07,111.15,0.0,跌幅偏离值达7%的证券
300342,天银机电,2018-11-07,0.0,176.07,跌幅偏离值达7%的证券
002147,新光圆成,2018-11-07,111.15,0.0,连续三个交易日内，跌幅偏离值累计达20%的证券
000622,恒立实业,2018-11-07,0.0,644.61,涨幅偏离值达7%的证券
603583,捷昌驱动,2018-11-07,4510.7,0.0,换手率达20%的证券
600604,市北高新,2018-11-07,0.0,79.92,涨幅偏离值达7%的证券
000150,宜华健康,2018-11-06,983.51,653.77,跌幅偏离值达7%的证券
300274,阳光电源,2018-11-06,7940.43,0.0,连续三个交易日内，涨幅偏离值累计达20%的证券
300274,阳光电源,2018-11-06,7940.43,0.0,涨幅偏离值达7%的证券
300122,智飞生物,2018-11-06,19810.57,0.0,涨幅偏离值达7%的证券
002669,康达新材,2018-11-06,0.0,56.53,连续三个交易日内，涨幅偏离值累计达20%的证券
002668,奥马电器,2018-11-06,0.0,58438.19,连续三个交易日内，日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的股票
002668,奥马电器,2018-11-06,0.0,58438.19,换手率达20%的证券
002607,亚夏汽车,2018-11-06,0.0,935.38,连续三个交易日内，涨幅偏离值累计达20%的证券
002450,康得新,2018-11-06,5111.71,405.26,跌幅偏离值达7%的证券
300760,迈瑞医疗,2018-11-06,10316.42,1472.44,涨幅偏离值达7%的证券
002208,合肥城建,2018-11-06,565.05,0.0,涨幅偏离值达7%的证券
000622,恒立实业,2018-11-06,607.64,0.0,连续三个交易日内，涨幅偏离值累计达20%的证券
002617,露笑科技,2018-11-05,5297.0,11118.5,连续三个交易日内，日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的股票
002617,露笑科技,2018-11-05,5297.0,11118.5,振幅值达15%的证券
002147,新光圆成,2018-11-05,100.07,0.0,跌幅偏离值达7%的证券
600122,宏图高科,2018-11-05,11.98,84.52,连续三个交易日内，跌幅偏离值累计达20%的证券
600122,宏图高科,2018-11-05,11.98,84.52,跌幅偏离值达7%的证券
601012,隆基股份,2018-11-05,29164.25,18418.6,连续三个交易日内，涨幅偏离值累计达20%的证券
000606,顺利办,2018-11-05,1200.33,494.36,涨幅偏离值达7%的证券
000711,京蓝科技,2018-11-05,0.0,726.66,换手率达20%的证券
603105,芯能科技,2018-11-05,701.63,0.0,换手率达20%的证券
300724,捷佳伟创,2018-11-05,1055.81,0.0,涨幅偏离值达7%的证券
002739,万达电影,2018-11-05,3542.91,4103.31,跌幅偏离值达7%的证券
002668,奥马电器,2018-11-05,0.0,17539.06,跌幅偏离值达7%的证券
002665,首航节能,2018-11-05,59.77,0.0,跌幅偏离值达7%的证券
002147,新光圆成,2018-11-02,1430.48,0.0,跌幅偏离值达7%的证券
002147,新光圆成,2018-11-02,1430.48,0.0,连续三个交易日内，跌幅偏离值累计达20%的证券
601162,天风证券,2018-11-02,0.0,31.19,连续三个交易日内，涨幅偏离值累计达20%的证券
600718,东软集团,2018-11-02,4151.07,2224.41,涨幅偏离值达7%的证券
600122,宏图高科,2018-11-02,0.0,84.52,跌幅偏离值达7%的证券
002939,长城证券,2018-11-02,0.0,1376.72,连续三个交易日内，日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的股票
002939,长城证券,2018-11-02,0.0,1376.72,连续三个交易日内，涨幅偏离值累计达20%的证券
002939,长城证券,2018-11-02,0.0,1376.72,换手率达20%的证券
002617,露笑科技,2018-11-02,0.0,536.0,跌幅偏离值达7%的证券
002617,露笑科技,2018-11-02,0.0,536.0,连续三个交易日内，跌幅偏离值累计达20%的证券
002226,江南化工,2018-11-02,0.0,299.75,跌幅偏离值达7%的证券
