code,name,count,bamount,samount,net,bcount,scount
002600,领益智造,1,49857.17,13717.43,36139.74,5,5
000799,酒鬼酒,2,74038.8,54618.08,19420.72,6,7
300177,中海达,1,20845.97,9961.73,10884.24,5,5
002447,晨鑫科技,1,11113.39,2551.64,8561.75,5,5
002786,银宝山新,1,10471.14,2959.67,7511.47,5,5
603093,南华期货,3,7666.46,190.66,7475.8,6,9
002892,科力尔,1,14004.86,6939.58,7065.28,5,5
002905,金逸影视,3,21109.28,14373.21,6736.07,10,10
300624,万兴科技,1,11242.88,5755.21,5487.67,5,5
300052,中青宝,4,35007.11,29865.48,5141.63,18,19
300379,东方通,1,24763.21,19900.69,4862.52,5,5
002941,新疆交建,1,8176.04,3315.26,4860.77,5,5
300661,圣邦股份,1,15283.21,10591.14,4692.07,5,4
300474,景嘉微,1,12930.36,8246.69,4683.67,4,5
002668,奥马电器,1,13461.56,8891.64,4569.92,5,5
300594,朗进科技,2,7728.13,3274.02,4454.11,10,10
300504,天邑股份,1,10000.23,5706.58,4293.65,5,5
002915,中欣氟材,1,5805.96,1927.29,3878.67,5,5
002617,露笑科技,1,7806.55,3942.87,3863.68,5,5
300212,易华录,1,15145.48,11869.94,3275.54,5,5
300081,恒信东方,1,6079.5,2877.84,3201.67,5,5
000049,德赛电池,1,12506.01,9321.45,3184.56,4,5
603927,中科软,2,3119.99,108.69,3011.3,8,10
600630,龙头股份,1,3974.38,1000.24,2974.14,5,5
300311,任子行,1,6267.25,3334.35,2932.9,5,5
300525,博思软件,1,5131.89,2310.7,2821.19,5,5
000948,南天信息,1,6630.74,3845.79,2784.95,5,5
603256,宏和科技,1,5689.19,3132.89,2556.31,5,5
603903,中持股份,1,3613.93,1104.77,2509.16,5,5
002524,光正集团,1,5721.18,3249.02,2472.16,5,5
603716,塞力斯,1,4217.65,1981.73,2235.93,5,5
300282,三盛教育,1,8160.92,5945.63,2215.29,5,5
000534,万泽股份,1,8983.94,6813.37,2170.56,8,6
000043,中航善达,1,5611.74,3444.42,2167.31,4,5
300460,惠伦晶体,1,17440.62,15290.28,2150.34,7,6
603999,读者传媒,1,3998.15,1965.3,2032.86,5,5
000410,*ST沈机,1,6472.69,4455.74,2016.95,9,10
600803,新奥股份,1,16571.0,14555.19,2015.81,5,5
000723,美锦能源,1,24550.38,22537.44,2012.95,5,5
300051,三五互联,1,4581.65,2618.72,1962.92,5,5
603386,广东骏亚,1,6754.97,4804.4,1950.57,5,5
000868,*ST安凯,2,2570.81,645.38,1925.43,7,6
002945,华林证券,1,9748.31,7985.02,1763.29,5,5
603266,天龙股份,1,3004.9,1277.22,1727.67,5,5
600651,飞乐音响,1,3073.07,1506.09,1566.97,5,5
002428,云南锗业,1,9424.5,7861.4,1563.1,5,5
600495,晋西车轴,1,3244.62,1684.03,1560.59,5,5
300538,同益股份,2,18843.57,17388.47,1455.1,13,11
300353,东土科技,1,6974.64,5534.74,1439.9,5,5
002937,兴瑞科技,1,5569.24,4140.72,1428.52,5,5
002959,小熊电器,3,25947.34,24528.53,1418.81,11,11
603138,海量数据,1,5786.08,4383.41,1402.67,5,5
000536,华映科技,1,5380.73,3991.41,1389.32,5,5
002148,北纬科技,1,5790.41,4421.59,1368.81,5,5
600903,贵州燃气,1,7045.59,5715.06,1330.53,5,5
002902,铭普光磁,2,15721.92,14401.38,1320.54,10,10
300468,四方精创,1,7655.47,6335.9,1319.58,5,5
002961,瑞达期货,2,1297.94,33.22,1264.72,5,9
002949,华阳国际,2,6155.15,5186.9,968.25,8,9
603528,多伦科技,1,3295.78,2345.64,950.14,5,5
600052,浙江广厦,2,8465.68,7561.84,903.84,9,6
002201,九鼎新材,1,18054.58,17202.36,852.22,5,5
688333,铂力特,1,5047.21,4227.18,820.03,5,5
000008,神州高铁,1,4339.34,3537.66,801.67,5,5
002692,ST远程,1,2835.4,2071.43,763.97,5,5
300781,因赛集团,2,5805.6,5046.8,758.8,10,10
000550,江铃汽车,1,3704.89,2987.01,717.88,5,5
300164,通源石油,1,1890.41,1395.56,494.84,5,5
600518,ST康美,1,4138.38,3679.42,458.96,5,5
300267,尔康制药,1,5165.11,4710.79,454.32,5,5
000038,深大通,3,19401.53,18964.26,437.27,13,13
300650,太龙照明,1,4243.71,3879.76,363.96,5,5
002962,五方光电,2,432.42,123.72,308.7,6,9
300780,德恩精工,1,2245.17,1943.3,301.88,5,5
000909,数源科技,1,3447.94,3168.55,279.4,5,5
000796,凯撒旅游,1,1234.0,981.36,252.64,5,5
002477,雏鹰退,5,3711.09,3462.15,248.94,16,17
603115,海星股份,1,4485.68,4252.39,233.29,5,5
600638,新黄浦,1,4573.77,4424.1,149.67,5,5
002501,*ST利源,1,2142.8,1993.87,148.93,5,5
000670,*ST盈方,1,443.68,308.06,135.62,5,5
603992,松霖科技,1,2477.65,2385.95,91.7,5,5
603619,中曼石油,1,1884.9,1814.61,70.29,5,5
300790,宇瞳光学,1,57.63,7.22,50.41,4,5
002018,华信退,5,30.0,32.93,-2.93,19,11
300615,欣天科技,3,7007.34,7015.26,-7.92,15,14
603738,泰晶科技,4,16363.02,16383.38,-20.36,13,14
300787,海能实业,2,4833.32,4877.05,-43.73,9,9
300541,先进数通,1,7168.84,7222.71,-53.87,5,5
002917,金奥博,4,35080.58,35141.87,-61.29,16,19
002636,金安国纪,1,5336.83,5429.21,-92.38,5,5
300191,潜能恒信,1,6700.24,6824.9,-124.66,5,5
000068,华控赛格,1,1913.32,2147.18,-233.86,5,5
002886,沃特股份,1,4832.35,5095.51,-263.16,5,5
002758,华通医药,1,6414.73,6705.05,-290.31,5,5
300063,天龙集团,1,1448.35,1775.81,-327.46,5,5
600896,览海投资,4,10766.2,11331.03,-564.83,17,17
002957,科瑞技术,2,11500.97,12162.86,-661.89,9,8
002503,搜于特,1,8226.06,8950.39,-724.34,5,5
600615,ST丰华,1,1989.16,2807.39,-818.23,5,5
000673,当代东方,1,2446.48,3266.27,-819.79,5,5
600505,西昌电力,1,1503.58,2336.62,-833.04,5,5
300530,达志科技,1,1179.23,2025.43,-846.2,5,4
000058,深赛格,2,19872.0,20730.39,-858.39,8,7
603662,柯力传感,1,2939.43,3819.59,-880.16,5,5
002856,美芝股份,1,1884.64,2923.79,-1039.15,5,5
002919,名臣健康,1,1868.62,3031.11,-1162.49,5,5
002459,天业通联,1,1743.49,3114.99,-1371.5,5,5
300775,三角防务,1,5862.09,7331.84,-1469.76,5,5
300789,唐源电气,2,7469.84,9191.01,-1721.17,10,9
002537,海联金汇,1,12652.88,14532.84,-1879.96,5,5
002197,证通电子,1,6257.67,8322.95,-2065.28,5,5
300405,科隆股份,1,2355.36,4480.86,-2125.5,5,5
002553,南方轴承,1,8914.73,11110.48,-2195.74,5,5
300709,精研科技,1,2266.16,4597.39,-2331.23,5,5
603530,神马电力,4,26592.07,28942.93,-2350.86,18,18
300469,信息发展,1,4015.93,6446.05,-2430.11,5,5
300612,宣亚国际,1,3958.79,6605.49,-2646.7,5,5
300207,欣旺达,1,15412.87,18128.33,-2715.46,5,2
000004,国农科技,1,3314.77,6035.01,-2720.24,5,5
300689,澄天伟业,2,4625.25,7518.22,-2892.96,9,10
603110,东方材料,1,7784.45,10749.17,-2964.73,8,9
300738,奥飞数据,1,4534.11,7668.37,-3134.26,4,5
300275,梅安森,1,1609.17,4809.07,-3199.91,5,5
300768,迪普科技,1,4065.58,7471.98,-3406.4,5,5
300067,安诺其,1,4727.95,8267.65,-3539.7,5,5
300576,容大感光,1,2060.76,5673.27,-3612.51,5,5
300480,光力科技,1,3487.3,7426.73,-3939.43,5,5
002671,龙泉股份,1,1577.2,5692.48,-4115.27,5,5
300419,浩丰科技,1,4865.3,9102.49,-4237.19,5,5
300368,汇金股份,2,9405.8,13984.22,-4578.42,8,10
603121,华培动力,4,25690.52,30378.96,-4688.44,16,19
002316,亚联发展,1,2867.7,7669.03,-4801.33,5,5
300270,中威电子,2,6732.77,11930.12,-5197.36,9,9
300061,康旗股份,2,8845.06,14193.36,-5348.3,10,10
300384,三联虹普,1,6641.73,13301.37,-6659.64,5,5
002622,融钰集团,2,10273.04,17936.75,-7663.71,8,10
002134,天津普林,1,4264.66,12072.2,-7807.54,5,5
002476,宝莫股份,2,12799.21,21269.29,-8470.08,10,10
002828,贝肯能源,2,16019.7,25427.17,-9407.47,10,12
300783,三只松鼠,2,68171.96,82971.45,-14799.49,8,6
002194,武汉凡谷,3,77483.63,94308.67,-16825.04,11,11
000977,浪潮信息,1,38108.16,56180.58,-18072.41,5,5
600521,华海药业,1,10099.88,29569.36,-19469.48,5,4
601717,郑煤机,1,8228.54,28287.76,-20059.22,5,5
300448,浩云科技,2,44959.05,65351.14,-20392.09,12,8
002819,东方中科,5,42431.92,78265.93,-35834.01,23,20
