broker,count,bamount,bcount,samount,scount,top3
中国银河证券股份有限公司上海长宁区镇宁路证券营业部,2,7675.14,1,465.36,1,"领益智造,美芝股份"
兴业证券股份有限公司陕西分公司,3,7061.83,2,774.73,1,"领益智造,华培动力"
西藏东方财富证券股份有限公司江苏分公司,5,2685.09,3,1218.5,2,"南方轴承,多伦科技,国农科技,"
东兴证券股份有限公司郑州金水路证券营业部,1,0.0,0,3016.98,1,南方轴承
国泰君安证券股份有限公司南京金融城证券营业部,3,2829.58,2,1241.63,1,"中持股份,恒信东方,南方轴承"
银泰证券有限责任公司常州龙锦路证券营业部,1,0.0,0,809.73,1,南方轴承
海通证券股份有限公司合肥黄山路证券营业部,1,0.0,0,2309.45,1,领益智造
华福证券有限责任公司连江丹凤东路证券营业部,1,1039.45,1,0.0,0,东方中科
光大证券股份有限公司广州珠江新城证券营业部,2,1083.74,1,1191.85,1,华通医药
国金证券股份有限公司上海浦东新区芳甸路证券营业部,1,840.65,1,0.0,0,东方中科
兴业证券股份有限公司武汉徐东大街证券营业部,4,2846.45,2,2794.16,2,"康旗股份,东方中科"
浙商证券股份有限公司杭州萧山永久路证券营业部,1,518.77,1,0.0,0,华通医药
西藏东方财富证券股份有限公司杭州城星路证券营业部,1,0.0,0,830.91,1,融钰集团
山西证券股份有限公司永济河东大道证券营业部,2,0.0,0,4226.0,2,东方中科
海通证券股份有限公司绍兴劳动路证券营业部,1,0.0,0,856.49,1,华通医药
国泰君安证券股份有限公司深圳金田路证券营业部,1,0.0,0,1686.88,1,铭普光磁
中国银河证券股份有限公司佛山证券营业部,1,0.0,0,646.13,1,铭普光磁
申万宏源西部证券有限公司长沙韶山北路证券营业部,2,705.3,1,610.0,1,铭普光磁
中国银河证券股份有限公司成都北二环路证券营业部,1,0.0,0,286.08,1,金逸影视
国泰君安证券股份有限公司长沙五一大道证券营业部,1,0.0,0,618.74,1,金奥博
中国银河证券股份有限公司深圳景田证券营业部,1,1437.15,1,0.0,0,三五互联
长江证券股份有限公司大连胜利路证券营业部,2,3358.16,2,0.0,0,小熊电器
东方证券股份有限公司杭州五星路证券营业部,3,1476.18,1,2600.96,2,小熊电器
兴业证券股份有限公司龙岩华莲路证券营业部,4,1232.66,1,4346.13,3,"小熊电器,华信退"
方正证券股份有限公司衡阳祁东永昌大道证券营业部,1,0.0,0,510.21,1,三五互联
中信证券股份有限公司上海安亭证券营业部,1,0.0,0,1024.93,1,小熊电器
中泰证券股份有限公司上海虹梅路证券营业部,1,0.0,0,439.92,1,三五互联
东兴证券股份有限公司漳州南昌中路证券营业部,2,0.0,0,541.27,2,"三五互联,中持股份"
国盛证券有限责任公司郑州东风路证券营业部,1,0.0,0,372.93,1,三五互联
申万宏源西部证券有限公司南宁英华路证券营业部,1,1413.88,1,0.0,0,康旗股份
太平洋证券股份有限公司北京西直门外大街证券营业部,1,895.5,1,0.0,0,中青宝
华鑫证券有限责任公司江苏分公司,3,4969.78,3,0.0,0,"惠伦晶体,康旗股份"
国融证券股份有限公司武汉珞瑜路证券营业部,1,795.82,1,0.0,0,中青宝
方正证券股份有限公司北京阜外大街证券营业部,2,667.56,1,606.53,1,康旗股份
申万宏源证券有限公司厦门分公司,1,0.0,0,972.8,1,康旗股份
国金证券股份有限公司成都东城根街证券营业部,3,217.69,1,1445.24,2,"天龙集团,金奥博,中青宝"
中国中投证券有限责任公司湛江乐山路证券营业部,1,0.0,0,935.31,1,康旗股份
东兴证券股份有限公司宁化中环中路证券营业部,1,0.0,0,525.37,1,中青宝
东兴证券股份有限公司三明列东街证券营业部,1,0.0,0,512.66,1,中青宝
信达证券股份有限公司上海铁岭路证券营业部,1,0.0,0,878.19,1,康旗股份
东吴证券股份有限公司苏州工业园区胜浦证券营业部,2,2029.84,1,2034.9,1,潜能恒信
中银国际证券股份有限公司上海塔城路证券营业部,2,662.4,1,663.72,1,潜能恒信
中泰证券股份有限公司梅州正兴路证券营业部,1,308.28,1,0.0,0,梅安森
长城国瑞证券有限公司厦门观日路证券营业部,1,439.14,1,0.0,0,潜能恒信
华泰证券股份有限公司北京月坛南街证券营业部,2,864.43,2,0.0,0,"天津普林,潜能恒信"
申万宏源证券有限公司金华八一北街证券营业部,1,241.23,1,0.0,0,通源石油
中泰证券股份有限公司福州湖东路证券营业部,1,307.39,1,0.0,0,潜能恒信
中国银河证券股份有限公司大连人民路证券营业部,1,256.69,1,0.0,0,梅安森
金元证券股份有限公司广州白云路证券营业部,1,0.0,0,1112.66,1,梅安森
中信证券股份有限公司北京东三环中路证券营业部,2,0.0,0,886.14,2,"通源石油,贝肯能源"
中信证券股份有限公司厦门湖滨莲岳路证券营业部,1,0.0,0,421.19,1,潜能恒信
东吴证券股份有限公司张家港杨舍证券营业部,2,1186.33,1,581.61,1,"浩云科技,恒信东方"
中信证券股份有限公司杭州迎宾路证券营业部,1,0.0,0,2095.19,1,浩云科技
宏信证券有限责任公司广州马场路证券营业部,1,0.0,0,2049.98,1,浩云科技
东莞证券股份有限公司上海芳甸路证券营业部,1,767.95,1,0.0,0,博思软件
华福证券有限责任公司山东分公司,1,803.06,1,0.0,0,天邑股份
东方证券股份有限公司无锡新生路证券营业部,1,489.47,1,0.0,0,博思软件
国海证券股份有限公司金华八一南街证券营业部,1,0.0,0,2214.44,1,天邑股份
华安证券股份有限公司福州五四路证券营业部,1,0.0,0,625.98,1,博思软件
广发证券股份有限公司成都新光路证券营业部,2,294.68,1,1387.04,1,"容大感光,天邑股份"
广发证券股份有限公司南京洪武路证券营业部,1,0.0,0,696.75,1,天邑股份
华福证券有限责任公司泉州田安路证券营业部,1,0.0,0,589.99,1,天邑股份
招商证券股份有限公司北京东四十条证券营业部,1,0.0,0,351.65,1,博思软件
中国中投证券有限责任公司广州珠江东路证券营业部,3,2692.89,3,0.0,0,"深赛格,达志科技,华控赛格"
东兴证券股份有限公司泉州丰泽街证券营业部,2,220.6,1,303.49,1,"达志科技,朗进科技"
招商证券股份有限公司上海江苏路证券营业部,1,386.73,1,0.0,0,同益股份
中信证券股份有限公司北京安外大街证券营业部,1,360.09,1,0.0,0,同益股份
中国银河证券股份有限公司佛山顺德大良证券营业部,1,187.2,1,0.0,0,达志科技
华安证券股份有限公司深圳海岸城证券营业部,1,0.0,0,635.76,1,达志科技
方正证券股份有限公司北京望京证券营业部,2,0.0,0,1139.0,2,"中航善达,达志科技"
中国银河证券股份有限公司上海恒丰路证券营业部,1,0.0,0,251.13,1,达志科技
南京证券股份有限公司杭州新塘路证券营业部,2,331.21,1,255.83,1,欣天科技
华泰证券股份有限公司淮安淮阴承德北路证券营业部,3,1520.18,2,756.21,1,"广东骏亚,因赛集团"
华金证券股份有限公司台州解放南路证券营业部,2,268.87,1,276.62,1,欣天科技
中国银河证券股份有限公司上海浦东南路证券营业部,3,1072.31,2,515.64,1,"览海投资,因赛集团"
中信证券股份有限公司北京总部证券营业部,1,0.0,0,3860.73,1,圣邦股份
海通证券股份有限公司成都人民西路证券营业部,1,0.0,0,455.48,1,欣天科技
东莞证券股份有限公司北京西城太平街证券营业部,1,0.0,0,191.0,1,因赛集团
招商证券股份有限公司深圳益田路免税商务大厦证券营业部,1,0.0,0,1549.59,1,圣邦股份
国泰君安证券股份有限公司九江甘棠路证券营业部,1,0.0,0,181.12,1,因赛集团
中信证券股份有限公司宁波天童北路证券营业部,1,0.0,0,175.85,1,因赛集团
英大证券有限责任公司深圳松岗立业路证券营业部,2,506.3,1,523.87,1,海能实业
大通证券股份有限公司深圳深南中路证券营业部,2,423.48,1,453.36,1,海能实业
天风证券股份有限公司绍兴杨绍线证券营业部,1,276.77,1,0.0,0,海能实业
国都证券股份有限公司郑州花园路证券营业部,1,0.0,0,523.43,1,海能实业
上海证券有限责任公司瑞安罗阳大道证券营业部,1,0.0,0,438.97,1,海能实业
中国银河证券股份有限公司武汉中南路证券营业部,1,0.0,0,403.87,1,海能实业
申万宏源西部证券有限公司沈阳大西路证券营业部,2,1146.91,1,1160.94,1,浙江广厦
国泰君安证券股份有限公司上海黄陂南路证券营业部,3,3489.96,2,1047.16,1,"新疆交建,天龙股份,亚联发展"
南京证券股份有限公司南京中山南路证券营业部,1,844.89,1,0.0,0,飞乐音响
国泰君安证券股份有限公司深圳登良路证券营业部,2,583.92,1,907.69,1,"中持股份,汇金股份"
浙商证券股份有限公司东阳新南路证券营业部,4,1833.63,2,2281.17,2,浙江广厦
申万宏源证券有限公司无锡清扬路证券营业部,3,671.4,1,1185.7,2,浙江广厦
东莞证券股份有限公司福建分公司,2,458.57,2,0.0,0,"凯撒旅游,天龙股份"
东方证券股份有限公司上海杨浦区长阳路证券营业部,1,389.26,1,0.0,0,飞乐音响
光大证券股份有限公司上海世纪大道证券营业部,1,289.26,1,0.0,0,中持股份
东海证券股份有限公司青岛香港中路证券营业部,1,0.0,0,270.61,1,天龙股份
中信证券股份有限公司上海世纪大道证券营业部,1,0.0,0,373.01,1,飞乐音响
中信证券股份有限公司保定东风中路证券营业部,1,0.0,0,331.15,1,中持股份
中国银河证券股份有限公司重庆万象城证券营业部,1,0.0,0,547.15,1,浙江广厦
东方证券股份有限公司佛山南海大道北证券营业部,1,0.0,0,202.76,1,天龙股份
国泰君安证券股份有限公司邵阳宝庆西路证券营业部,1,0.0,0,183.39,1,天龙股份
长城证券股份有限公司南京童卫路证券营业部,1,0.0,0,178.1,1,中持股份
中信证券（山东）有限责任公司青岛经济技术开发区井冈山路证券营业部,2,352.11,1,145.2,1,"当代东方,天龙股份"
长江证券股份有限公司武汉胜利街证券营业部,1,0.0,0,234.17,1,飞乐音响
国联证券股份有限公司无锡华夏南路证券营业部,1,0.0,0,123.68,1,中持股份
华泰证券股份有限公司佛山灯湖东路证券营业部,1,601.17,1,0.0,0,华培动力
华泰证券股份有限公司上海杨浦区国宾路证券营业部,1,576.57,1,0.0,0,华培动力
招商证券股份有限公司杭州天目山路证券营业部,3,623.07,1,6521.34,2,"东方材料,华培动力"
中信证券(山东)有限责任公司莱芜花园北路证券营业部,2,210.98,1,1530.38,1,览海投资
安信证券股份有限公司广州中山六路证券营业部,2,167.83,1,1140.55,1,"龙泉股份,览海投资"
方正证券股份有限公司浏阳金沙路证券营业部,1,0.0,0,1210.08,1,华培动力
兴业证券股份有限公司厦门建业路证券营业部,1,0.0,0,560.83,1,览海投资
中国银河证券股份有限公司杭州体育场路证券营业部,2,450.04,1,445.38,1,"东方材料,华培动力"
中山证券有限责任公司深圳深南中路证券营业部,2,639.46,1,683.9,1,ST康美
广发证券股份有限公司普宁流沙证券营业部,2,620.2,1,1183.41,1,ST康美
华福证券有限责任公司石狮金林路证券营业部,1,0.0,0,612.16,1,ST康美
招商证券股份有限公司上海牡丹江路证券营业部,3,2280.42,3,0.0,0,"深赛格,深大通,神马电力"
国盛证券有限责任公司乌鲁木齐长春中路证券营业部,1,460.24,1,0.0,0,国农科技
东吴证券股份有限公司武汉新华路证券营业部,1,425.7,1,0.0,0,国农科技
东吴证券股份有限公司苏州工业园区敦煌路证券营业部,1,661.5,1,0.0,0,深大通
国盛证券有限责任公司杭州义蓬中路证券营业部,1,0.0,0,3960.0,1,国农科技
开源证券股份有限公司西安太白南路证券营业部,1,0.0,0,967.66,1,深大通
国泰君安证券股份有限公司南充北湖路证券营业部,1,0.0,0,511.25,1,国农科技
东方证券股份有限公司汕头长平路证券营业部,1,0.0,0,505.78,1,国农科技
国信证券股份有限公司重庆分公司,1,0.0,0,479.6,1,国农科技
长江证券股份有限公司台州市府大道证券营业部,2,294.85,1,280.24,1,华控赛格
国泰君安证券股份有限公司福州杨桥东路证券营业部,1,1445.26,1,0.0,0,华映科技
中国中投证券有限责任公司郑州建设路证券营业部,1,797.15,1,0.0,0,华映科技
招商证券股份有限公司上海娄山关路证券营业部,1,0.0,0,356.84,1,华控赛格
天风证券股份有限公司杭州西溪首座证券营业部,1,0.0,0,1225.49,1,华映科技
国泰君安证券股份有限公司衡阳雁城路证券营业部,1,0.0,0,217.19,1,华控赛格
华宝证券有限责任公司上海东大名路证券营业部,1,251.54,1,0.0,0,凯撒旅游
中国中投证券有限责任公司鞍山南胜利路证券营业部,1,211.91,1,0.0,0,凯撒旅游
中泰证券股份有限公司上海金沙江路证券营业部,1,194.07,1,0.0,0,*ST安凯
爱建证券有限责任公司上海世纪大道证券营业部,3,504.53,2,472.33,1,"银宝山新,当代东方,凯撒旅游"
国元证券股份有限公司广州江南大道中路证券营业部,1,0.0,0,138.54,1,凯撒旅游
国信证券股份有限公司南京洪武路证券营业部,2,0.0,0,385.94,2,"欣天科技,*ST安凯"
长江证券股份有限公司唐山学院路证券营业部,1,0.0,0,2999.35,1,酒鬼酒
中天证券股份有限公司天津中山路证券营业部,2,2.1,2,0.0,0,华信退
申万宏源证券有限公司上海浦东新区成山路证券营业部,1,0.37,1,0.0,0,华信退
华融证券股份有限公司娄底吉星路证券营业部,1,0.07,1,0.0,0,华信退
渤海证券股份有限公司北京慧忠里证券营业部,2,0.0,0,16.87,2,华信退
国信证券股份有限公司佛山禅城分公司,1,0.0,0,1.39,1,华信退
安信证券股份有限公司梅州五华证券营业部,1,0.0,0,1017.41,1,武汉凡谷
申万宏源证券有限公司上海徐汇区上中西路证券营业部,1,0.0,0,0.15,1,华信退
中信建投证券股份有限公司武汉中北路证券营业部,1,1162.76,1,0.0,0,亚联发展
中原证券股份有限公司许昌八龙路证券营业部,1,40.0,1,0.0,0,雏鹰退
第一创业证券股份有限公司温州雪山路证券营业部,1,369.78,1,0.0,0,亚联发展
财通证券股份有限公司杭州文二西路证券营业部,2,1398.94,2,0.0,0,"南华期货,雏鹰退"
中国中投证券有限责任公司广州天河路证券营业部,2,0.0,0,4503.89,2,"云南锗业,东土科技"
华鑫证券有限责任公司南平解放路证券营业部,2,2619.95,1,2785.69,1,"万兴科技,亚联发展"
海通证券股份有限公司杭州环城西路证券营业部,1,0.0,0,1294.02,1,云南锗业
财通证券股份有限公司杭州龙井路证券营业部,1,0.0,0,1035.28,1,云南锗业
长江证券股份有限公司泰州迎春东路证券营业部,1,0.0,0,856.99,1,云南锗业
广发证券股份有限公司广州科韵路证券营业部,1,0.0,0,39.0,1,雏鹰退
中信建投证券股份有限公司重庆涪陵广场路证券营业部,2,12112.46,2,0.0,0,"东方通,云南锗业"
东北证券股份有限公司天津分公司,1,260.41,1,0.0,0,龙泉股份
东莞证券股份有限公司苏州广济北路证券营业部,1,310.96,1,0.0,0,ST远程
光大证券股份有限公司海口国贸大道证券营业部,1,234.74,1,0.0,0,龙泉股份
银泰证券有限责任公司无锡兴源北路证券营业部,1,278.04,1,0.0,0,ST远程
国联证券股份有限公司无锡洛社镇人民南路证券营业部,1,149.96,1,0.0,0,ST远程
国联证券股份有限公司长沙芙蓉中路证券营业部,1,147.06,1,0.0,0,ST远程
广发证券股份有限公司中山小榄营业部,1,0.0,0,831.01,1,龙泉股份
长城证券股份有限公司苏州东吴北路证券营业部,1,0.0,0,465.73,1,ST远程
西南证券股份有限公司深圳滨河大道证券营业部,2,0.0,0,1166.05,2,"ST远程,三角防务"
华泰证券股份有限公司梧州西堤三路证券营业部,1,0.0,0,436.11,1,龙泉股份
东吴证券股份有限公司昆山前进中路证券营业部,1,0.0,0,273.57,1,ST远程
国联证券股份有限公司无锡金融一街证券营业部,1,1799.64,1,0.0,0,ST远程
中信证券股份有限公司海宁海昌南路证券营业部,2,907.05,1,253.92,1,"东方中科,多伦科技"
安信证券股份有限公司上海杨高南路证券营业部,2,554.2,1,293.88,1,"贝肯能源,银宝山新"
东莞证券股份有限公司扬州邗江中路证券营业部,2,1024.39,2,0.0,0,"铭普光磁,因赛集团"
恒泰证券股份有限公司济南解放路证券营业部,1,0.0,0,1382.97,1,铭普光磁
中信证券股份有限公司杭州凤起东路证券营业部,1,0.0,0,633.09,1,贝肯能源
国都证券股份有限公司邯郸丛台北路证券营业部,1,0.0,0,458.44,1,贝肯能源
申万宏源西部证券有限公司深圳深南大道证券营业部,1,0.0,0,438.6,1,中欣氟材
中国国际金融股份有限公司云浮新兴东堤北路证券营业部,1,0.0,0,374.22,1,中欣氟材
长江证券股份有限公司南京中央路证券营业部,2,1201.52,1,774.04,1,小熊电器
东海证券股份有限公司洛阳周山路证券营业部,1,0.0,0,1260.49,1,小熊电器
兴业证券股份有限公司长汀营背街证券营业部,1,0.0,0,1194.72,1,小熊电器
华泰证券股份有限公司泰州分公司,1,534.98,1,0.0,0,康旗股份
光大证券股份有限公司深圳新园路证券营业部,1,516.82,1,0.0,0,康旗股份
西南证券股份有限公司重庆嘉陵桥西村证券营业部,1,386.48,1,0.0,0,康旗股份
长城证券股份有限公司杭州文一西路证券营业部,1,125.92,1,0.0,0,天龙集团
新时代证券股份有限公司郑州文化路证券营业部,1,117.64,1,0.0,0,天龙集团
中泰证券股份有限公司北京学院南路证券营业部,1,0.0,0,312.19,1,天龙集团
东海证券股份有限公司杭州秋涛北路证券营业部,1,0.0,0,212.36,1,天龙集团
国泰君安证券股份有限公司重庆九尺坎证券营业部,3,2552.74,1,2671.05,2,"东方通,天龙集团"
中国国际金融股份有限公司北京建国门外大街证券营业部,6,10111.69,3,10163.66,3,三只松鼠
中国国际金融股份有限公司厦门莲岳路证券营业部,5,8936.02,3,6354.71,2,三只松鼠
中国国际金融股份有限公司上海分公司,3,7959.77,3,0.0,0,三只松鼠
上海证券有限责任公司苏州干将西路证券营业部,2,2215.65,2,0.0,0,"三只松鼠,浙江广厦"
兴业证券股份有限公司北京西大望路证券营业部,1,2928.24,1,0.0,0,易华录
国泰君安证券股份有限公司上海福山路证券营业部,1,987.38,1,0.0,0,东土科技
浙商证券股份有限公司淳安新安东路证券营业部,1,1616.2,1,0.0,0,易华录
东莞证券股份有限公司东莞南城分公司,3,2027.82,2,1370.0,1,"东土科技,东方中科"
中泰证券股份有限公司厦门城南路证券营业部,1,0.0,0,3048.45,1,易华录
上海证券有限责任公司奉贤南奉公路证券营业部,1,0.0,0,923.94,1,东土科技
中信证券股份有限公司湖南分公司,1,0.0,0,2301.45,1,易华录
申万宏源证券有限公司福州鼓屏路证券营业部,1,0.0,0,450.73,1,东土科技
国泰君安证券股份有限公司上海新闸路证券营业部,1,2396.96,1,0.0,0,东方通
华泰证券股份有限公司深圳海德三道证券营业部,1,0.0,0,3927.0,1,东方通
国泰君安证券股份有限公司武汉京汉大道证券营业部,1,0.0,0,1842.61,1,东方通
招商证券股份有限公司北京中核路证券营业部,2,381.28,1,724.44,1,朗进科技
广发证券股份有限公司江门万达广场证券营业部,1,442.32,1,0.0,0,欣天科技
华泰证券股份有限公司镇江分公司,1,424.61,1,0.0,0,欣天科技
东方证券股份有限公司上海静安区延平路证券营业部,1,2846.26,1,0.0,0,景嘉微
海通证券股份有限公司上饶解放路证券营业部,1,318.98,1,0.0,0,欣天科技
国盛证券有限责任公司广州林和西横路证券营业部,1,2255.72,1,0.0,0,景嘉微
华泰证券股份有限公司泉州九一街证券营业部,1,192.45,1,0.0,0,朗进科技
兴业证券股份有限公司福州五一北路证券营业部,1,312.44,1,0.0,0,欣天科技
国金证券股份有限公司上海长宁区长宁路证券营业部,1,172.71,1,0.0,0,朗进科技
华泰证券股份有限公司宁波柳汀街证券营业部,1,304.03,1,0.0,0,欣天科技
华泰证券股份有限公司成都锦晖西二街证券营业部,1,0.0,0,2456.65,1,景嘉微
渤海证券股份有限公司上海虹口区大连路证券营业部,1,0.0,0,226.8,1,朗进科技
东北证券股份有限公司杭州西湖大道证券营业部,1,0.0,0,1277.97,1,景嘉微
中国银河证券股份有限公司台州邮电路证券营业部,1,0.0,0,188.23,1,朗进科技
浙商证券股份有限公司杭州凤起东路证券营业部,1,0.0,0,981.71,1,景嘉微
方正证券股份有限公司长春西安大路证券营业部,1,0.0,0,161.85,1,朗进科技
国泰君安证券股份有限公司临沂北京路证券营业部,1,0.0,0,252.21,1,欣天科技
国联证券股份有限公司上海邯郸路证券营业部,2,1068.75,1,1156.42,1,三角防务
华泰证券股份有限公司广州云城西路证券营业部,1,895.11,1,0.0,0,三角防务
中泰证券股份有限公司深圳泰然九路证券营业部,1,0.0,0,1459.42,1,三角防务
中信建投证券股份有限公司上海市营口路证券营业部,2,1800.07,1,1806.22,1,铂力特
方正证券股份有限公司温州怀江路证券营业部,2,4960.73,1,723.54,1,"浪潮信息,铂力特"
中国银河证券股份有限公司上海世界路证券营业部,1,0.0,0,710.96,1,铂力特
民生证券股份有限公司深圳福华路证券营业部,1,0.0,0,503.36,1,铂力特
招商证券股份有限公司北京建国路证券营业部,1,765.27,1,0.0,0,神州高铁
中信证券股份有限公司深圳深南中路中信大厦证券营业部,1,868.82,1,0.0,0,中航善达
华泰证券股份有限公司成都犀浦天府大道证券营业部,1,342.96,1,0.0,0,当代东方
东莞证券股份有限公司南京分公司,1,341.33,1,0.0,0,当代东方
华西证券股份有限公司成都高升桥路证券营业部,1,0.0,0,1406.85,1,当代东方
上海证券有限责任公司杭州解放路证券营业部,1,0.0,0,665.19,1,神州高铁
国泰君安证券股份有限公司天津青年路证券营业部,1,0.0,0,585.85,1,中航善达
光大证券股份有限公司杭州延安路证券营业部,1,0.0,0,536.38,1,神州高铁
西部证券股份有限公司咸阳渭阳中路证券营业部,1,0.0,0,354.3,1,当代东方
西藏东方财富证券股份有限公司成都东大街证券营业部,1,0.0,0,566.14,1,中航善达
华泰证券股份有限公司南昌新建文化大道证券营业部,1,0.0,0,515.7,1,神州高铁
兴业证券股份有限公司深圳益田路证券营业部,1,0.0,0,435.98,1,中航善达
上海证券有限责任公司周浦证券营业部,1,0.0,0,208.65,1,当代东方
安信证券股份有限公司广州猎德大道证券营业部,1,0.0,0,255.68,1,数源科技
海通证券股份有限公司北京知春路证券营业部,1,0.0,0,131.84,1,数源科技
中国银河证券股份有限公司浦江人民东路证券营业部,1,0.0,0,2844.0,1,浪潮信息
渤海证券股份有限公司天津友谊路分公司,1,0.0,0,5950.22,1,天津普林
申万宏源西部证券有限公司上海中山北一路证券营业部,1,0.5,1,0.0,0,华信退
华福证券有限责任公司浦城兴浦路证券营业部,1,0.37,1,0.0,0,华信退
中信证券（山东）有限责任公司青岛麦岛路证券营业部,1,467.93,1,0.0,0,天业通联
财达证券股份有限公司秦皇岛河北大街证券营业部,1,312.23,1,0.0,0,天业通联
西南证券股份有限公司北京北三环中路证券营业部,1,300.55,1,0.0,0,天业通联
西部证券股份有限公司北京德胜门外大街证券营业部,1,24.0,1,0.0,0,雏鹰退
中信证券股份有限公司晋江长兴路证券营业部,1,0.0,0,596.15,1,天业通联
申万宏源证券有限公司上海闵行区莘松路证券营业部,1,0.0,0,550.23,1,天业通联
华泰证券股份有限公司盘锦石油大街证券营业部,1,0.0,0,45.58,1,雏鹰退
中泰证券股份有限公司枣庄府前西路证券营业部,1,0.0,0,420.59,1,天业通联
华林证券股份有限公司北京北三环东路证券营业部,1,0.0,0,408.72,1,天业通联
国海证券股份有限公司长沙韶山中路证券营业部,1,594.69,1,0.0,0,金安国纪
招商证券股份有限公司深圳笋岗路证券营业部,1,0.0,0,663.65,1,银宝山新
中信建投证券股份有限公司上海华灵路证券营业部,1,0.0,0,545.17,1,光正集团
南京证券股份有限公司广州体育西路证券营业部,1,0.0,0,816.27,1,金安国纪
申万宏源证券有限公司上海松江区人民北路证券营业部,1,0.0,0,536.63,1,光正集团
渤海证券股份有限公司陕西分公司,1,0.0,0,513.87,1,金安国纪
申万宏源证券有限公司苏州吴中西路证券营业部,1,0.0,0,478.64,1,银宝山新
宏信证券有限责任公司德阳绵竹市回澜街证券营业部,1,0.0,0,459.23,1,金安国纪
光大证券股份有限公司北京月坛北街证券营业部,1,0.0,0,433.42,1,光正集团
首创证券有限责任公司上海斜土路证券营业部,1,601.99,1,0.0,0,金安国纪
华泰证券股份有限公司福建分公司,1,621.62,1,0.0,0,美芝股份
华龙证券股份有限公司淮南朝阳西路证券营业部,1,257.45,1,0.0,0,美芝股份
中国银河证券股份有限公司广州中山二路证券营业部,1,0.0,0,390.29,1,美芝股份
国元证券股份有限公司合肥寿春路第一证券营业部,1,0.0,0,383.84,1,美芝股份
华融证券股份有限公司南昌绿茵路证券营业部,1,0.0,0,1483.13,1,兴瑞科技
华泰证券股份有限公司扬州宝应叶挺东路证券营业部,1,0.0,0,547.56,1,兴瑞科技
国泰君安证券股份有限公司成都双庆路证券营业部,1,0.0,0,400.9,1,兴瑞科技
中国银河证券股份有限公司北京金融街证券营业部,1,0.0,0,4.19,1,瑞达期货
国金证券股份有限公司北京长椿街证券营业部,1,0.0,0,4.16,1,瑞达期货
华泰证券股份有限公司成都蜀金路证券营业部,1,0.0,0,478.81,1,新疆交建
东莞证券股份有限公司重庆市渝中区中山一路证券营业部,1,0.0,0,420.02,1,新疆交建
华林证券股份有限公司厦门湖滨南路证券营业部,1,115.72,1,0.0,0,五方光电
华泰证券股份有限公司上海静安区威海路证券营业部,1,131.84,1,0.0,0,瑞达期货
国融证券股份有限公司哈尔滨东八道街证券营业部,2,44.43,1,50.02,1,五方光电
华鑫证券有限责任公司沈阳滂江街证券营业部,1,109.93,1,0.0,0,瑞达期货
方正证券股份有限公司深圳怡景路证券营业部,1,0.0,0,2.63,1,五方光电
德邦证券股份有限公司南京大光路证券营业部,1,0.0,0,629.53,1,三盛教育
宏信证券有限责任公司大连火炬路证券营业部,1,0.0,0,545.22,1,恒信东方
联储证券有限责任公司杭州富春路证券营业部,1,0.0,0,553.6,1,三盛教育
中信证券股份有限公司北京北苑证券营业部,1,0.0,0,662.68,1,中青宝
信达证券股份有限公司厦门分公司,1,0.0,0,530.67,1,恒信东方
中国银河证券股份有限公司福清万达广场证券营业部,1,0.0,0,537.54,1,三盛教育
东兴证券股份有限公司福州江厝路证券营业部,1,1441.8,1,0.0,0,三盛教育
华鑫证券有限责任公司南昌红谷中大道证券营业部,1,1356.63,1,0.0,0,惠伦晶体
长城证券股份有限公司深圳福华三路证券营业部,1,1095.9,1,0.0,0,三盛教育
世纪证券有限责任公司安徽分公司,1,958.33,1,0.0,0,三盛教育
信达证券股份有限公司福州五四路证券营业部,1,0.0,0,1458.92,1,三盛教育
东吴证券股份有限公司吴江盛泽镇西环路证券营业部,1,0.0,0,1159.14,1,惠伦晶体
中信证券股份有限公司广州花城广场证券营业部,1,0.0,0,1395.9,1,惠伦晶体
广州证券股份有限公司番禺大石证券营业部,2,0.0,0,4344.0,2,惠伦晶体
中邮证券有限责任公司浙江分公司,1,0.0,0,955.19,1,惠伦晶体
中国银河证券股份有限公司深圳深业上城证券营业部,1,338.94,1,0.0,0,容大感光
九州证券股份有限公司北京分公司,1,0.0,0,1418.09,1,容大感光
东方证券股份有限公司深圳深南东路证券营业部,1,0.0,0,1007.78,1,容大感光
南京证券股份有限公司深圳深南中路证券营业部,1,0.0,0,304.29,1,朗进科技
中信建投证券股份有限公司吉安井冈山大道证券营业部,1,0.0,0,695.68,1,万兴科技
招商证券股份有限公司深圳蛇口工业三路证券营业部,1,0.0,0,178.12,1,朗进科技
光大证券股份有限公司上海奉贤区人民南路证券营业部,1,0.0,0,737.95,1,容大感光
中国中投证券有限责任公司自贡丹桂南大街证券营业部,1,0.0,0,171.64,1,朗进科技
平安证券股份有限公司珠海园林路证券营业部,1,0.0,0,465.97,1,万兴科技
华福证券有限责任公司福州上三路证券营业部,1,1999.73,1,0.0,0,万兴科技
华林证券股份有限公司江门恩平证券营业部,1,275.68,1,0.0,0,德恩精工
国泰君安证券股份有限公司福州华林路证券营业部,1,1281.78,1,0.0,0,万兴科技
中泰证券股份有限公司上海赤峰路证券营业部,1,0.0,0,2817.07,1,万兴科技
中国银河证券股份有限公司中山小榄紫荆东路证券营业部,1,0.0,0,460.0,1,朗进科技
西藏东方财富证券股份有限公司郑州未来路证券营业部,1,0.0,0,300.38,1,德恩精工
