code,name,count,bamount,samount,net,bcount,scount
002848,高斯贝尔,1,1595.03,3901.96,-2306.93,5,5
000666,经纬纺机,1,2333.53,4791.27,-2457.73,5,5
002708,光洋股份,3,18465.58,21019.28,-2553.7,13,14
300449,汉邦高科,1,2398.76,5082.06,-2683.29,5,5
600831,广电网络,1,5388.03,8118.13,-2730.1,5,5
300173,智慧松德,2,6726.54,9596.0,-2869.46,10,10
600936,广西广电,1,929.22,4043.67,-3114.45,5,5
300074,华平股份,3,11335.39,14884.27,-3548.88,13,13
002562,兄弟科技,1,11034.89,14978.28,-3943.39,3,5
002937,兴瑞科技,2,4793.04,8781.57,-3988.53,9,10
002472,双环传动,2,10267.29,14307.21,-4039.92,9,10
300278,华昌达,1,3018.35,7422.75,-4404.4,5,5
603220,贝通信,4,19489.53,24735.37,-5245.84,16,16
002288,超华科技,3,44661.63,50279.25,-5617.62,17,18
002888,惠威科技,3,12829.62,18522.85,-5693.23,12,13
002427,*ST尤夫,1,4995.38,10951.01,-5955.63,5,5
300109,新开源,3,20188.41,26211.64,-6023.23,14,14
300171,东富龙,3,11919.4,18817.98,-6898.58,14,15
603399,吉翔股份,1,6394.43,13297.29,-6902.86,5,5
000521,长虹美菱,5,20008.24,26942.39,-6934.15,22,20
300170,汉得信息,1,6511.29,13715.63,-7204.34,5,3
300645,正元智慧,2,5948.67,13382.16,-7433.49,9,9
000917,电广传媒,2,16249.76,23952.74,-7702.98,9,8
002711,欧浦智网,1,8547.66,16930.09,-8382.43,5,5
002193,如意集团,1,9356.19,17887.39,-8531.2,5,4
002502,骅威文化,1,9644.13,18279.42,-8635.29,5,5
600635,大众公用,2,39572.27,50651.45,-11079.18,7,6
000058,深赛格,3,17993.12,31112.78,-13119.66,14,15
601162,天风证券,3,15918.91,29546.22,-13627.31,12,15
002411,延安必康,3,65691.02,79984.05,-14293.03,12,13
600538,国发股份,4,17760.23,32648.91,-14888.68,14,12
600080,金花股份,2,18078.69,39790.14,-21711.45,10,10
300343,联创互联,2,22702.24,52009.28,-29307.04,9,10
600825,新华传媒,4,38657.81,81020.16,-42362.36,15,15
002075,沙钢股份,2,17252.82,133600.07,-116347.25,9,6
