broker,count,bamount,bcount,samount,scount,top3
中国银河证券股份有限公司广州东风西路证券营业部,1,0.0,0,0.81,1,新疆交建
长城证券股份有限公司仙桃钱沟路证券营业部,24,16448.29,14,11012.69,10,"广博股份,超华科技,新华文轩,"
中信证券股份有限公司北京复外大街证券营业部,1,0.0,0,0.81,1,新疆交建
东方证券股份有限公司上海浦东新区春晓路证券营业部,7,3778.86,4,2766.36,3,"高斯贝尔,麦趣尔,新开源,"
信达证券股份有限公司北京前门证券营业部,2,777.62,1,1584.19,1,新开源
金元证券股份有限公司广州白云路证券营业部,2,1851.5,2,0.0,0,双林股份
长江证券股份有限公司上海锦绣路证券营业部,2,1131.6,2,0.0,0,"天宝食品,新开源"
东莞证券股份有限公司东莞清溪证券营业部,1,339.5,1,0.0,0,新开源
申万宏源证券有限公司泸州广凤路证券营业部,1,420.29,1,0.0,0,东富龙
五矿证券有限公司无锡隐秀路证券营业部,1,414.34,1,0.0,0,东富龙
中信证券股份有限公司杭州市心南路证券营业部,2,0.0,0,1497.91,2,"东富龙,海容冷链"
光大证券股份有限公司金华宾虹路证券营业部,1,0.0,0,1010.96,1,东富龙
安信证券股份有限公司重庆洪湖东路证券营业部,1,0.0,0,1129.36,1,新开源
中国中投证券有限责任公司杭州环球中心证券营业部,11,4435.34,4,9338.99,7,"光一科技,安控科技,宇信科技,"
广发证券股份有限公司广州黄埔大道证券营业部,1,542.16,1,0.0,0,东富龙
华安证券股份有限公司天长园林路证券营业部,2,1064.06,2,0.0,0,东富龙
长江证券股份有限公司成都光华村街证券营业部,1,487.67,1,0.0,0,东富龙
信达证券股份有限公司丹东锦山大街证券营业部,1,23.53,1,0.0,0,旋极信息
兴业证券股份有限公司上海民生路证券营业部,1,23.07,1,0.0,0,旋极信息
华福证券有限责任公司龙岩中山路证券营业部,1,20.07,1,0.0,0,旋极信息
兴业证券股份有限公司武汉民族大道证券营业部,1,527.11,1,0.0,0,联创互联
东吴证券股份有限公司吴江盛泽镇西环路证券营业部,2,12.38,1,441.11,1,"旋极信息,钧达股份"
大同证券有限责任公司上海长寿路证券营业部,1,0.0,0,6169.49,1,联创互联
申万宏源证券有限公司海南分公司,2,0.0,0,2842.44,2,光一科技
中信建投证券股份有限公司上海徐家汇路证券营业部,5,1235.91,2,3654.17,3,"浔兴股份,德联集团,新华锦,"
东吴证券股份有限公司苏州西北街证券营业部,10,3211.85,4,3799.57,6,"光一科技,超华科技,东方通信,"
国信证券股份有限公司深圳红岭中路证券营业部,2,0.0,0,1686.01,2,"旋极信息,华海药业"
国信证券股份有限公司上海北京东路证券营业部,7,412.4,2,839.66,5,"全新好,开能健康,新农股份,"
光大证券股份有限公司宁波解放南路证券营业部,1,0.0,0,929.41,1,联创互联
中信建投证券股份有限公司潮州潮枫路证券营业部,1,0.0,0,0.77,1,旋极信息
中泰证券股份有限公司深圳分公司,4,1309.72,3,839.56,1,"九有股份,森远股份,深华发A,"
长江证券股份有限公司上海世纪大道证券营业部,10,7209.49,6,4924.64,4,"光一科技,宇信科技,摩恩电气,"
中信建投证券股份有限公司广州云城南三路证券营业部,1,797.23,1,0.0,0,联创互联
中国银河证券股份有限公司杭州绍兴路证券营业部,1,672.86,1,0.0,0,联创互联
海通证券股份有限公司蚌埠中荣街证券营业部,6,2296.33,2,2222.06,4,"冀东装备,光一科技,湖南发展,"
中航证券有限公司广州天河北路证券营业部,5,1978.34,5,0.0,0,"安控科技,德联集团,金力永磁,"
开源证券股份有限公司新疆分公司,1,0.0,0,2113.16,1,安控科技
中信建投证券股份有限公司台州市府大道证券营业部,11,7141.95,6,8502.0,5,"金冠股份,吉大通信,银亿股份,"
申万宏源西部证券有限公司乌鲁木齐公园北街证券营业部,2,0.0,0,11285.57,2,安控科技
上海证券有限责任公司南京胜太路证券营业部,3,746.1,1,919.74,2,"新华锦,贝通信,安控科技"
中信建投证券股份有限公司杭州市民街证券营业部,4,3176.99,3,1794.87,1,"吉大通信,世纪鼎利"
中国中投证券有限责任公司汉中滨江路证券营业部,4,1100.9,2,961.45,2,"森远股份,安控科技"
财通证券股份有限公司慈溪开发大道证券营业部,6,6771.9,4,4302.13,2,"吉大通信,世纪鼎利"
九州证券股份有限公司浙江分公司,8,4199.75,4,5222.87,4,"美芝股份,吉大通信,金冠股份"
广发证券股份有限公司台州白云山西路证券营业部,12,13012.56,6,9186.98,6,"闻泰科技,吉大通信,金冠股份,"
安信证券股份有限公司石家庄裕华东路证券营业部,1,312.86,1,0.0,0,立昂技术
国泰君安证券股份有限公司乌鲁木齐新华北路证券营业部,2,205.86,1,2148.2,1,"立昂技术,丽珠集团"
德邦证券股份有限公司杭州新业路证券营业部,3,1094.04,1,2810.71,2,"吉大通信,世纪鼎利"
海通证券股份有限公司义乌宾王路证券营业部,1,163.64,1,0.0,0,立昂技术
华泰证券股份有限公司天津勤俭道证券营业部,1,148.4,1,0.0,0,立昂技术
中信建投证券股份有限公司北京东直门南大街证券营业部,2,138.26,1,759.62,1,"立昂技术,佳讯飞鸿"
华林证券股份有限公司深圳益田路证券营业部,1,778.09,1,0.0,0,金太阳
新时代证券股份有限公司杭州江虹路证券营业部,1,0.0,0,286.79,1,立昂技术
安信证券股份有限公司嘉兴嘉善施家南路证券营业部,1,0.0,0,1320.06,1,金太阳
招商证券股份有限公司龙口南山路证券营业部,1,0.0,0,963.65,1,金太阳
申万宏源西部证券有限公司厦门莲前东路证券营业部,1,0.0,0,944.68,1,金太阳
华泰证券股份有限公司扬州文昌西路证券营业部,1,0.0,0,118.09,1,立昂技术
安信证券股份有限公司肇庆信安五路证券营业部,1,0.0,0,625.62,1,金太阳
中信建投证券股份有限公司金华宾虹路证券营业部,1,0.0,0,97.87,1,立昂技术
安信证券股份有限公司东莞南城证券营业部,1,0.0,0,551.13,1,金太阳
天风证券股份有限公司武汉和平大道证券营业部,1,1600.84,1,0.0,0,金太阳
招商证券股份有限公司上海世纪大道证券营业部,2,287.79,1,188.58,1,"大烨智能,德联集团"
万和证券股份有限公司湖北分公司,1,1062.53,1,0.0,0,金太阳
大同证券有限责任公司邯郸人民东路证券营业部,1,263.56,1,0.0,0,大烨智能
中信建投证券股份有限公司武汉中北路证券营业部,1,1027.52,1,0.0,0,金太阳
平安证券股份有限公司深圳红岭基金产业园证券营业部,3,3881.77,3,0.0,0,"多喜爱,金太阳,麦趣尔"
中原证券股份有限公司北京酒仙桥路证券营业部,1,0.0,0,372.68,1,大烨智能
东海证券股份有限公司洛阳周山路证券营业部,3,0.0,0,1704.12,3,"星星科技,宇信科技,浔兴股份"
华西证券股份有限公司台州广场南路证券营业部,1,0.0,0,225.9,1,大烨智能
方正证券股份有限公司兰州金昌南路证券营业部,2,631.81,1,661.31,1,宇信科技
中国银河证券股份有限公司南京洪武路证券营业部,2,0.0,0,304.49,2,"大烨智能,万马科技"
华泰证券股份有限公司上海长宁区仙霞路证券营业部,1,0.0,0,194.9,1,大烨智能
华泰证券股份有限公司广州天河东路证券营业部,4,804.17,2,720.39,2,"四通新材,新宏泽,宇信科技,"
中信证券股份有限公司北京远大路证券营业部,6,3247.75,4,1604.83,2,"宇信科技,登云股份,同有科技,"
华泰证券股份有限公司湖南分公司,11,10239.79,8,3325.11,3,"宇信科技,开能健康,光一科技,"
第一创业证券股份有限公司北京新街口北大街证券营业部,2,1689.28,2,0.0,0,"东方通信,聚灿光电"
长江证券股份有限公司京山轻机大道证券营业部,1,0.0,0,1.5,1,隆利科技
宏信证券有限责任公司南充涪江路证券营业部,1,0.0,0,601.61,1,聚灿光电
东兴证券股份有限公司永安牺和路证券营业部,1,0.0,0,1.5,1,隆利科技
华泰证券股份有限公司贵阳中华北路证券营业部,3,620.28,1,1289.6,2,"达威股份,蠡湖股份,聚灿光电"
东莞证券股份有限公司东莞元美东路证券营业部,1,0.0,0,1.5,1,隆利科技
华泰证券股份有限公司德阳中江县凯丰北路证券营业部,3,562.03,1,1187.58,2,"达威股份,聚灿光电,蠡湖股份"
光大证券股份有限公司东莞运河东一路证券营业部,1,0.0,0,1.5,1,隆利科技
国融证券股份有限公司青岛秦岭路证券营业部,4,537.74,1,1439.37,3,"高斯贝尔,腾信股份,川恒股份,"
东莞证券股份有限公司东莞长安分公司,3,505.8,2,442.98,1,"众源新材,太化股份,聚灿光电"
海通证券股份有限公司上海牡丹江路证券营业部,3,234.37,2,290.54,1,"德美化工,隆利科技,东富龙"
招商证券股份有限公司深圳笋岗路证券营业部,2,262.96,1,764.01,1,"聚灿光电,美盛文化"
国信证券股份有限公司东莞虎门金龙南路证券营业部,1,1.38,1,0.0,0,隆利科技
国信证券股份有限公司深圳振华路证券营业部,3,1529.48,3,0.0,0,"丽珠集团,全新好,隆利科技"
东兴证券股份有限公司泉州丰泽街证券营业部,3,1276.6,2,569.22,1,"超华科技,聚灿光电,佐力药业"
财达证券股份有限公司廊坊三河泃阳西大街证券营业部,1,0.0,0,1.5,1,隆利科技
上海证券有限责任公司深圳民田路证券营业部,2,978.14,1,1006.34,1,恒立实业
中国中投证券有限责任公司东莞虎门证券营业部,1,433.79,1,0.0,0,三木集团
西藏东方财富证券股份有限公司南京珠江路证券营业部,5,1938.51,3,961.75,2,"华媒控股,佳讯飞鸿,恒立实业,"
中信证券股份有限公司上海红宝石路证券营业部,1,335.75,1,0.0,0,三木集团
江海证券有限公司大庆龙凤大街证券营业部,2,225.0,1,252.0,1,中弘退
兴业证券股份有限公司四川分公司,2,183.49,1,451.88,1,三木集团
德邦证券股份有限公司抚顺东四路证券营业部,2,196.0,1,193.0,1,中弘退
国泰君安证券股份有限公司重庆中山三路证券营业部,3,1180.89,3,0.0,0,"恒立实业,东富龙,东信和平"
中国银河证券股份有限公司北京珠市口大街证券营业部,1,174.16,1,0.0,0,三木集团
海通证券股份有限公司常熟海虞北路营业部,2,120.68,1,6.8,1,"中弘退,海容冷链"
中信建投证券股份有限公司苏州工业园区星海街证券营业部,9,7731.0,6,2902.08,3,"超华科技,恒立实业,光洋股份,"
中国中投证券有限责任公司深圳深南大道证券营业部,1,0.0,0,725.0,1,中弘退
万联证券股份有限公司永州清桥路证券营业部,1,0.0,0,744.11,1,恒立实业
海通证券股份有限公司淮北相山路证券营业部,3,0.0,0,1135.18,3,"恒立实业,凯撒旅游,嘉寓股份"
长城证券股份有限公司广州天河路证券营业部,1,0.0,0,479.89,1,三木集团
华安证券股份有限公司淮北古城路证券营业部,1,0.0,0,665.85,1,恒立实业
华福证券有限责任公司泉州丰泽街证券营业部,4,1108.92,1,1291.23,3,"*ST尤夫,*ST巴士,中弘退"
国泰君安证券股份有限公司深圳红荔西路证券营业部,1,0.0,0,654.92,1,恒立实业
中国银河证券股份有限公司上海黄浦区马当路证券营业部,1,498.58,1,0.0,0,海得控制
华泰证券股份有限公司台州中心大道证券营业部,3,1366.18,2,1117.74,1,"光洋股份,金力永磁"
方正证券股份有限公司岳阳巴陵东路证券营业部,1,909.62,1,0.0,0,光洋股份
兴业证券股份有限公司厦门穆厝路证券营业部,1,385.54,1,0.0,0,海得控制
民生证券股份有限公司驻马店交通路证券营业部,4,1421.44,2,1107.99,2,光洋股份
方正证券股份有限公司长沙黄兴中路证券营业部,9,3318.92,5,2740.47,4,"双林股份,天域生态,粤传媒,"
华泰证券股份有限公司徐州建国西路证券营业部,1,766.75,1,0.0,0,光洋股份
华泰证券股份有限公司上海杨浦区国宾路证券营业部,3,1250.0,1,3081.77,2,"冀东装备,广博股份,光洋股份"
申万宏源证券有限公司上海浦东新区利津路证券营业部,2,220.96,1,573.97,1,"麦趣尔,东方通信"
东吴证券股份有限公司昆山前进中路证券营业部,2,986.56,2,0.0,0,东方新星
西藏东方财富证券股份有限公司拉萨八一路证券营业部,1,90.32,1,0.0,0,麦趣尔
中泰证券股份有限公司上海斜土路证券营业部,2,839.2,2,0.0,0,东方新星
信达证券股份有限公司成都一环路证券营业部,1,55.38,1,0.0,0,麦趣尔
广发证券股份有限公司北京阜成门南大街证券营业部,1,199.95,1,0.0,0,东方新星
广州证券股份有限公司盘锦泰山路证券营业部,1,0.0,0,1553.68,1,麦趣尔
华泰证券股份有限公司北京西三环北路证券营业部,3,139.54,1,933.28,2,"东方新星,太化股份"
中信证券股份有限公司上海长寿路证券营业部,1,0.0,0,146.28,1,麦趣尔
中信证券股份有限公司海宁海昌南路证券营业部,3,0.0,0,1177.95,3,"东方新星,贝通信"
国泰君安证券股份有限公司深圳金田路证券营业部,1,0.0,0,28.72,1,麦趣尔
广州证券股份有限公司本溪东明路证券营业部,1,0.0,0,317.26,1,东方新星
申万宏源西部证券有限公司乌鲁木齐北京南路证券营业部,1,0.0,0,15.47,1,麦趣尔
平安证券股份有限公司深圳深南东路罗湖商务中心证券营业部,19,2900.9,9,2374.72,10,"世纪鼎利,宇晶股份,钧达股份,"
万和证券股份有限公司山东分公司,2,427.4,1,725.33,1,"多喜爱,吉大通信"
申万宏源证券有限公司宁波分公司,1,0.0,0,16914.0,1,多喜爱
新时代证券股份有限公司北京天通苑证券营业部,1,0.0,0,13492.0,1,多喜爱
申万宏源证券有限公司常山定阳北路证券营业部,1,0.0,0,4556.49,1,多喜爱
安信证券股份有限公司北京阜荣街证券营业部,2,0.0,0,3052.08,2,多喜爱
方正证券股份有限公司上海杨高南路证券营业部,7,2833.83,3,3318.39,4,"佳讯飞鸿,高斯贝尔,华夏航空,"
信达证券股份有限公司广州寺右新马路证券营业部,4,1658.86,3,263.11,1,钧达股份
海通证券股份有限公司杭州文化路证券营业部,9,1697.83,4,2423.97,5,"双林股份,全新好,华夏航空,"
中泰证券股份有限公司上海东方路证券营业部,5,1742.44,3,2553.18,2,"世纪鼎利,登云股份,华夏航空"
财通证券股份有限公司温州人民东路证券营业部,2,469.86,1,268.93,1,华夏航空
国元证券股份有限公司广州江南大道中路证券营业部,1,0.0,0,427.63,1,华夏航空
第一创业证券股份有限公司深圳海天一路证券营业部,1,0.0,0,288.14,1,华夏航空
中信建投证券股份有限公司重庆涪陵广场路证券营业部,1,2772.72,1,0.0,0,旋极信息
中信证券股份有限公司北京首体南路证券营业部,1,2655.92,1,0.0,0,旋极信息
华泰证券股份有限公司上海共和新路证券营业部,1,2169.28,1,0.0,0,旋极信息
中国国际金融股份有限公司北京科学院南路证券营业部,1,0.0,0,889.44,1,双林股份
中泰证券股份有限公司常熟海虞南路证券营业部,1,0.0,0,634.69,1,双林股份
华鑫证券有限责任公司泉州南山南路证券营业部,1,976.94,1,0.0,0,安控科技
东莞证券股份有限公司苏州广济北路证券营业部,2,520.39,1,1686.99,1,"德威新材,安控科技"
海通证券股份有限公司牡丹江平安街证券营业部,1,0.0,0,624.74,1,光一科技
国联证券股份有限公司无锡中山路证券营业部,1,0.0,0,531.77,1,光一科技
兴业证券股份有限公司哈尔滨友谊路证券营业部,1,0.0,0,3800.07,1,金冠股份
万和证券股份有限公司深圳深南大道证券营业部,1,0.0,0,2932.95,1,金冠股份
安信证券股份有限公司成都交子大道证券营业部,1,0.0,0,2329.67,1,金冠股份
中天证券股份有限公司深圳金田路证券营业部,2,3066.11,1,2180.58,1,"金花股份,金冠股份"
国元证券股份有限公司贵阳金阳碧海南路证券营业部,1,0.0,0,1899.48,1,金冠股份
国泰君安证券股份有限公司南京太平南路证券营业部,12,3656.01,5,4396.01,7,"宇信科技,德威新材,华媒控股,"
东兴证券股份有限公司莆田梅园东路证券营业部,2,396.76,1,61.95,1,"金力永磁,青海华鼎"
恒泰证券股份有限公司杭州婺江路证券营业部,2,1233.63,1,1526.45,1,"吉大通信,世纪鼎利"
华泰证券股份有限公司深圳侨香路智慧广场证券营业部,4,5978.91,4,0.0,0,"宇信科技,广博股份"
国信证券股份有限公司成都二环路证券营业部,6,1614.67,3,1828.61,3,"海默科技,腾信股份,金力永磁,"
中国中投证券有限责任公司南京太平南路证券营业部,4,1513.4,2,1620.51,2,"宇信科技,光一科技,蠡湖股份"
广发证券股份有限公司杭州凤起路证券营业部,1,752.87,1,0.0,0,吉大通信
中国银河证券股份有限公司马鞍山湖东中路证券营业部,2,1259.36,2,0.0,0,"宇信科技,朗源股份"
华泰证券股份有限公司南京草场门大街证券营业部,1,0.0,0,321.67,1,金力永磁
中信证券股份有限公司北京紫竹院路证券营业部,1,0.0,0,253.2,1,金力永磁
申万宏源证券有限公司上海静安区洛川东路证券营业部,2,0.0,0,1168.64,2,"宇信科技,森远股份"
大同证券有限责任公司台州西街证券营业部,2,0.0,0,1533.77,2,"吉大通信,世纪鼎利"
安信证券股份有限公司武汉中北路证券营业部,1,0.0,0,237.31,1,金力永磁
华西证券股份有限公司遂宁遂州南路证券营业部,1,939.31,1,0.0,0,迈为股份
华泰证券股份有限公司常州东横街证券营业部,10,2857.09,6,1911.53,4,"贝通信,迈为股份,大烨智能"
广发证券股份有限公司深圳民田路证券营业部,1,530.06,1,0.0,0,迈为股份
中泰证券股份有限公司南京中山南路证券营业部,1,370.09,1,0.0,0,迈为股份
国泰君安证券股份有限公司深圳龙华壹成中心证券营业部,2,0.0,0,1228.73,2,"迈为股份,阳光电源"
中信证券股份有限公司杭州凤起东路证券营业部,1,0.0,0,562.5,1,迈为股份
招商证券股份有限公司南宁金湖路证券营业部,1,0.0,0,423.95,1,迈为股份
东方证券股份有限公司杭州体育场路证券营业部,1,0.0,0,401.52,1,迈为股份
光大证券股份有限公司宁波甬江大道证券营业部,3,2483.86,2,247.95,1,"中路股份,宋都股份,金鸿控股"
光大证券股份有限公司内江威远县南大街证券营业部,1,320.06,1,0.0,0,朗迪集团
方正证券股份有限公司南京分公司,1,642.81,1,0.0,0,新华锦
申万宏源证券有限公司上海闵行区东川路证券营业部,2,18194.3,1,3381.85,1,闻泰科技
中国银河证券股份有限公司上海恒丰路证券营业部,1,140.78,1,0.0,0,宋都股份
广发证券股份有限公司吴江仲英大道证券营业部,1,1052.1,1,0.0,0,东方通信
广发证券股份有限公司哈尔滨学府路证券营业部,1,171.73,1,0.0,0,朗迪集团
华泰证券股份有限公司上海黄河路证券营业部,1,192.15,1,0.0,0,新华锦
中国银河证券股份有限公司永康五洲路证券营业部,1,151.0,1,0.0,0,朗迪集团
湘财证券股份有限公司武汉友谊大道证券营业部,1,184.99,1,0.0,0,新华锦
东方证券股份有限公司客户资产管理部,1,9227.64,1,0.0,0,闻泰科技
中国银河证券股份有限公司南京上海路证券营业部,1,85.48,1,0.0,0,宋都股份
财富证券有限责任公司重庆新溉大道证券营业部,1,136.8,1,0.0,0,朗迪集团
申港证券股份有限公司安徽分公司,1,66.44,1,0.0,0,新华锦
华林证券股份有限公司河源市建设大道东证券营业部,2,1146.93,2,0.0,0,"拓日新能,东方通信"
海通证券股份有限公司宁波中山东路证券营业部,1,0.0,0,186.23,1,宋都股份
申万宏源西部证券有限公司盐城经济开发区泰山路证券营业部,1,0.0,0,738.68,1,朗迪集团
中国银河证券股份有限公司北京学院南路证券营业部,4,268.81,1,677.04,3,"南京聚隆,天宝食品,新华锦"
中信证券股份有限公司上海恒丰路证券营业部,2,51.01,1,19939.8,1,"ST慧球,闻泰科技"
中国银河证券股份有限公司三亚迎宾路证券营业部,1,0.0,0,474.92,1,朗迪集团
银泰证券有限责任公司温州蝉街证券营业部,2,0.0,0,1232.1,2,"日播时尚,朗迪集团"
中信证券股份有限公司上海漕溪北路证券营业部,2,0.0,0,226.83,2,"中路股份,新华锦"
光大证券股份有限公司顺德北滘碧桂园证券营业部,1,0.0,0,530.04,1,东方通信
华泰证券股份有限公司西安文艺北路证券营业部,2,153.27,1,101.18,1,"海思科,宋都股份"
海通证券股份有限公司扬州汶河南路证券营业部,2,470.56,1,413.75,1,朗迪集团
华泰证券股份有限公司扬州文昌中路证券营业部,7,392.92,2,1382.95,5,"南京聚隆,天宝食品,贝通信,"
中信证券股份有限公司平湖建国北路证券营业部,1,0.0,0,7258.36,1,闻泰科技
光大证券股份有限公司宁波中山西路证券营业部,5,2749.47,3,1847.75,2,"安妮股份,宇晶股份,光一科技,"
广州证券股份有限公司长沙芙蓉中路证券营业部,1,0.0,0,84.02,1,宋都股份
广发证券股份有限公司温州瓯江路证券营业部,4,1031.26,2,1182.79,2,"日播时尚,湖南发展,朗迪集团"
爱建证券有限责任公司上海世纪大道 证券营业部,1,0.0,0,6346.91,1,闻泰科技
华泰证券股份有限公司盐城分公司,2,208.21,1,212.98,1,汉商集团
东方证券股份有限公司成都建设路证券营业部,2,768.19,1,1551.34,1,"君禾股份,新宏泽"
中信证券股份有限公司杭州玉皇山南基金小镇证券营业部,3,1281.39,1,1550.64,2,"贝通信,西安旅游"
广州证券股份有限公司常州高新科技园证券营业部,6,1470.55,3,1820.91,3,"超华科技,亚振家居,彩讯股份,"
西南证券股份有限公司江西分公司,2,6804.67,1,9179.51,1,金花股份
西藏东方财富证券股份有限公司成都二环路西一段证券营业部,1,683.18,1,0.0,0,君禾股份
光大证券股份有限公司深圳海秀路证券营业部,2,3981.77,1,9950.8,1,金花股份
首创证券有限责任公司福州长乐路证券营业部,2,139.22,1,143.62,1,汉商集团
宏信证券有限责任公司西昌胜利路证券营业部,1,335.85,1,0.0,0,君禾股份
平安证券股份有限公司上海分公司,5,655.13,1,3749.74,4,"贝通信,佳云科技,中路股份"
宏信证券有限责任公司南京广州路证券营业部,1,109.14,1,0.0,0,汉商集团
光大证券股份有限公司宁海气象北路证券营业部,1,296.79,1,0.0,0,君禾股份
安信证券股份有限公司广州滨江中路证券营业部,1,258.03,1,0.0,0,君禾股份
广发证券股份有限公司武汉京汉大道证券营业部,2,210.79,1,729.62,1,汉商集团
中国银河证券股份有限公司武汉汉阳证券营业部,1,0.0,0,584.75,1,汉商集团
中信证券股份有限公司杭州新天地证券营业部,3,465.02,1,868.14,2,"亚振家居,德美化工"
国信证券股份有限公司武汉沿江大道证券营业部,1,0.0,0,242.21,1,汉商集团
中信建投证券股份有限公司成都马家花园证券营业部,3,1236.52,1,2145.69,2,"新大洲A,君禾股份"
广发证券股份有限公司茂名高州高凉中路证券营业部,1,0.0,0,406.84,1,亚振家居
中银国际证券股份有限公司上海欧阳路证券营业部,2,0.0,0,360.01,2,汉商集团
平安证券股份有限公司四川分公司,3,324.1,1,1199.88,2,"华谊嘉信,新大洲A,君禾股份"
华泰证券股份有限公司广州环市东路证券营业部,2,952.42,1,356.25,1,"同有科技,亚振家居"
国信证券股份有限公司义乌稠江街道总部经济园证券营业部,3,106.36,1,306.69,2,"*ST巴士,汉商集团"
华泰证券股份有限公司重庆春晖路证券营业部,1,0.0,0,341.53,1,亚振家居
中泰证券股份有限公司永州清桥路证券营业部,1,0.0,0,8968.51,1,金花股份
申港证券股份有限公司上海浦东新区世纪大道证券营业部,2,522.07,1,574.27,1,海容冷链
申万宏源西部证券有限公司上海虹口区中山北一路证券营业部,1,0.0,0,6.18,1,海容冷链
太平洋证券股份有限公司许昌建安大道证券营业部,1,1527.3,1,0.0,0,九有股份
东方证券股份有限公司台州椒江区中山东路证券营业部,2,2233.8,2,0.0,0,"九有股份,泰达股份"
国融证券股份有限公司成都锦东路证券营业部,2,726.26,1,542.75,1,"新华锦,海默科技"
中银国际证券股份有限公司珠海九洲大道东证券营业部,1,1279.72,1,0.0,0,汇嘉时代
平安证券股份有限公司深圳蛇口招商路招商大厦证券营业部,2,1026.91,2,0.0,0,"汇嘉时代,南国置业"
上海证券有限责任公司南京溧水致远路证券营业部,4,2279.42,3,1002.32,1,"朗源股份,新华锦,粤传媒"
财通证券股份有限公司丽水缙云黄龙路证券营业部,2,2110.0,1,3078.09,1,"宇晶股份,九有股份"
中泰证券股份有限公司东营河口海盛路证券营业部,1,0.0,0,1539.78,1,新华锦
联储证券有限责任公司深圳滨海大道易思博证券营业部,5,396.04,1,10417.34,4,"汇嘉时代,腾信股份,多喜爱"
海通证券股份有限公司丽水城东路证券营业部,1,0.0,0,1496.63,1,九有股份
华安证券股份有限公司济南英贤街证券营业部,1,0.0,0,1380.72,1,新华锦
华泰证券股份有限公司深圳龙岗黄阁北路证券营业部,1,318.89,1,0.0,0,汇嘉时代
浙商证券股份有限公司丽水分公司,1,0.0,0,1139.23,1,九有股份
中泰证券股份有限公司潍坊滨海经济开发区海化街证券营业部,1,0.0,0,643.15,1,九有股份
中天证券股份有限公司深圳民田路证券营业部,1,0.0,0,859.46,1,汇嘉时代
长江证券股份有限公司武汉友谊路证券营业部,2,206.27,1,557.25,1,"汉商集团,*ST尤夫"
平安证券股份有限公司银川凤凰北街证券营业部,2,337.36,2,0.0,0,"日出东方,汉商集团"
长江证券股份有限公司武汉彭刘杨路证券营业部,1,132.94,1,0.0,0,汉商集团
光大证券股份有限公司深圳新园路营业部,1,109.58,1,0.0,0,汉商集团
中国银河证券股份有限公司武汉沌口宁康路证券营业部,1,0.0,0,233.07,1,汉商集团
中信建投证券股份有限公司昆山前进中路证券营业部,2,1914.33,1,1381.34,1,"朗迪集团,日播时尚"
华泰证券股份有限公司扬州宝应叶挺东路证券营业部,2,241.87,1,288.3,1,"东方材料,东信和平"
上海证券有限责任公司苏州干将西路证券营业部,1,894.13,1,0.0,0,朗迪集团
中国银河证券股份有限公司侯马浍滨街证券营业部,1,141.31,1,0.0,0,东方材料
信达证券股份有限公司苏州华池街证券营业部,1,838.44,1,0.0,0,朗迪集团
华泰证券股份有限公司南京中山北路第二证券营业部,2,137.18,1,337.0,1,"东方材料,彩讯股份"
东海证券股份有限公司长沙岳麓大道证券营业部,4,2193.38,2,1987.61,2,"宇信科技,日播时尚"
中国银河证券股份有限公司福州证券营业部,1,106.15,1,0.0,0,东方材料
上海证券有限责任公司温州永中西路证券营业部,7,4687.75,4,7121.49,3,"超华科技,世纪鼎利,朗迪集团"
招商证券股份有限公司福州六一中路证券营业部,2,95.43,1,934.04,1,"东方材料,沙钢股份"
东北证券股份有限公司江阴滨江东路证券营业部,2,0.0,0,3719.94,2,"新海宜,朗迪集团"
首创证券有限责任公司石家庄中山东路证券营业部,1,0.0,0,229.17,1,东方材料
中国银河证券股份有限公司台州引泉路证券营业部,2,0.0,0,2283.27,2,"罗牛山,东方材料"
华林证券股份有限公司长沙星沙大道证券营业部,1,0.0,0,1190.94,1,日播时尚
国泰君安证券股份有限公司上海江苏路证券营业部,4,1557.97,1,3734.19,3,"沪电股份,延安必康,广博股份,"
中信证券股份有限公司桐乡复兴北路证券营业部,1,0.0,0,604.24,1,亚振家居
财通证券股份有限公司南京中山北路证券营业部,1,0.0,0,904.51,1,日播时尚
中泰证券股份有限公司济宁古槐路证券营业部,1,0.0,0,148.51,1,东方材料
国元证券股份有限公司杭州萧山金城路证券营业部,2,732.82,1,882.81,1,"奥维通信,日播时尚"
中信建投证券股份有限公司无锡中山路证券营业部,2,445.48,1,110.74,1,"辅仁药业,东方材料"
湘财证券股份有限公司乌鲁木齐克拉玛依东路营业部,1,0.0,0,385.43,1,亚振家居
海通证券股份有限公司广州新港东路证券营业部,2,1029.49,1,1055.24,1,贝通信
招商证券股份有限公司北京建国路证券营业部,3,998.94,2,360.41,1,贝通信
英大证券有限责任公司武汉汉阳大道证券营业部,2,478.95,1,496.31,1,贝通信
中国中投证券有限责任公司沈阳浑南三路证券营业部,2,433.64,1,577.19,1,海容冷链
爱建证券有限责任公司深圳分公司,2,419.05,1,507.06,1,海容冷链
方正证券股份有限公司嘉兴中环西路证券营业部,2,511.91,1,525.72,1,日出东方
华鑫证券有限责任公司上海宛平南路证券营业部,2,493.29,2,0.0,0,"华媒控股,海容冷链"
方正证券股份有限公司台州邮电路证券营业部,3,1205.47,2,537.89,1,"星星科技,日出东方"
湘财证券股份有限公司上海江宁路证券营业部,2,1338.94,1,11.29,1,"华海药业,海容冷链"
西部证券股份有限公司西安莲湖路第一证券营业部,1,0.0,0,10.73,1,海容冷链
