code,name,bamount,bcount,samount,scount,net
300776,帝尔激光,8598.81,2,0.0,0,8598.81
600703,三安光电,5292.94,2,0.0,0,5292.94
000831,五矿稀土,5099.07,2,0.0,0,5099.07
002776,柏堡龙,2785.47,2,0.0,0,2785.47
002157,正邦科技,3809.0,1,1611.89,1,2197.11
603267,鸿远电子,1825.31,1,0.0,0,1825.31
002123,梦网集团,1511.97,1,0.0,0,1511.97
300427,红相股份,1306.86,1,0.0,0,1306.86
002646,青青稞酒,1124.31,2,0.0,0,1124.31
300127,银河磁体,971.69,1,0.0,0,971.69
002955,鸿合科技,1831.14,1,1074.82,1,756.32
000800,一汽轿车,646.59,1,0.0,0,646.59
300777,中简科技,277.99,1,0.0,0,277.99
000590,启迪古汉,272.08,1,0.0,0,272.08
600448,华纺股份,255.3,1,0.0,0,255.3
603739,蔚蓝生物,818.03,1,569.87,1,248.16
000918,嘉凯城,189.2,1,0.0,0,189.2
002711,*ST欧浦,182.67,1,0.0,0,182.67
002356,*ST赫美,51.15,1,0.0,0,51.15
000911,*ST南糖,25.94,1,0.0,0,25.94
000693,华泽退,0.05,1,0.0,0,0.05
300260,新莱应材,252.6,0,254.13,1,-1.53
300779,惠城环保,0.0,0,4.96,2,-4.96
603982,泉峰汽车,0.0,0,11.28,2,-11.28
603327,福蓉科技,0.0,0,13.72,2,-13.72
300775,三角防务,0.0,0,19.98,7,-19.98
002220,ST天宝,0.0,0,32.41,1,-32.41
002359,*ST北讯,0.0,0,33.61,2,-33.61
000018,*ST神城,0.0,0,63.27,1,-63.27
603977,国泰集团,0.0,0,109.29,1,-109.29
300280,紫天科技,323.49,1,531.48,1,-207.99
600518,ST康美,0.0,0,257.0,1,-257.0
002177,御银股份,0.0,0,330.47,1,-330.47
002430,杭氧股份,337.67,1,728.9,1,-391.23
000586,汇源通信,0.0,0,457.09,1,-457.09
002041,登海种业,107.56,0,614.78,1,-507.22
000722,湖南发展,0.0,0,685.13,1,-685.13
000612,焦作万方,0.0,0,729.33,3,-729.33
002194,*ST凡谷,728.77,1,1561.66,1,-832.89
300471,厚普股份,0.0,0,1175.52,1,-1175.52
300178,腾邦国际,0.0,0,1224.04,1,-1224.04
002548,金新农,0.0,0,1267.13,1,-1267.13
300352,北信源,0.0,0,2368.12,1,-2368.12
300184,力源信息,0.0,0,2815.91,1,-2815.91
000733,振华科技,0.0,0,3405.19,2,-3405.19
300054,鼎龙股份,0.0,0,3716.97,2,-3716.97
002701,奥瑞金,0.0,0,4720.48,1,-4720.48
000963,华东医药,4667.05,2,20311.99,4,-15644.94
