code,name,date,bamount,samount,type
300054,鼎龙股份,2019-05-30,0.0,3716.97,涨幅偏离值达7%的证券
002776,柏堡龙,2019-05-30,2785.47,0.0,连续三个交易日内，跌幅偏离值累计达20%的证券
002776,柏堡龙,2019-05-30,2785.47,0.0,跌幅偏离值达7%的证券
002711,*ST欧浦,2019-05-30,182.67,0.0,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002548,金新农,2019-05-30,0.0,1267.13,涨幅偏离值达7%的证券
002359,*ST北讯,2019-05-30,0.0,16.84,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002356,*ST赫美,2019-05-30,51.15,0.0,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002220,ST天宝,2019-05-30,0.0,32.41,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002194,*ST凡谷,2019-05-30,19.97,1172.65,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
000586,汇源通信,2019-05-30,0.0,457.09,涨幅偏离值达7%的证券
000018,*ST神城,2019-05-30,0.0,63.27,连续三个交易日内，涨幅偏离值累计达到15%的ST证券、*ST证券和未完成股改证券
000590,启迪古汉,2019-05-30,272.08,0.0,振幅值达15%的证券
603327,福蓉科技,2019-05-30,0.0,9.43,连续三个交易日内，涨幅偏离值累计达20%的证券
300775,三角防务,2019-05-30,0.0,13.05,连续三个交易日内，涨幅偏离值累计达20%的证券
300260,新莱应材,2019-05-30,252.6,254.13,连续三个交易日内，涨幅偏离值累计达20%的证券
300184,力源信息,2019-05-30,0.0,2815.91,涨幅偏离值达7%的证券
300427,红相股份,2019-05-29,1306.86,0.0,连续三个交易日内，涨幅偏离值累计达20%的证券
300127,银河磁体,2019-05-29,971.69,0.0,涨幅偏离值达7%的证券
002041,登海种业,2019-05-29,107.56,614.78,涨幅偏离值达7%的证券
000612,焦作万方,2019-05-29,0.0,301.4,涨幅偏离值达7%的证券
000693,华泽退,2019-05-29,0.05,0.0,
603267,鸿远电子,2019-05-29,1825.31,0.0,换手率达20%的证券
603739,蔚蓝生物,2019-05-29,818.03,0.0,换手率达20%的证券
300777,中简科技,2019-05-28,277.99,0.0,连续三个交易日内，涨幅偏离值累计达20%的证券
300775,三角防务,2019-05-28,0.0,6.92,连续三个交易日内，涨幅偏离值累计达20%的证券
600518,ST康美,2019-05-28,0.0,257.0,连续三个交易日内，跌幅偏离值累计达到15%的ST证券、*ST证券和未完成股改证券
603327,福蓉科技,2019-05-28,0.0,4.29,连续三个交易日内，涨幅偏离值累计达20%的证券
300280,紫天科技,2019-05-27,323.49,531.48,振幅值达15%的证券
300178,腾邦国际,2019-05-27,0.0,1224.04,跌幅偏离值达7%的证券
002955,鸿合科技,2019-05-27,1831.14,0.0,换手率达20%的证券
002955,鸿合科技,2019-05-27,1831.14,0.0,跌幅偏离值达7%的证券
002701,奥瑞金,2019-05-27,0.0,4720.48,跌幅偏离值达7%的证券
002430,杭氧股份,2019-05-27,337.67,728.9,振幅值达15%的证券
002359,*ST北讯,2019-05-27,0.0,16.77,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002194,*ST凡谷,2019-05-27,708.81,389.01,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002157,正邦科技,2019-05-27,3809.0,1611.89,涨幅偏离值达7%的证券
002123,梦网集团,2019-05-27,1511.97,0.0,涨幅偏离值达7%的证券
000963,华东医药,2019-05-27,4667.05,20311.99,跌幅偏离值达7%的证券
000911,*ST南糖,2019-05-27,25.94,0.0,跌幅偏离值达7%的证券
000911,*ST南糖,2019-05-27,25.94,0.0,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002955,鸿合科技,2019-05-27,1831.14,0.0,跌幅偏离值达7%的证券
002701,奥瑞金,2019-05-27,0.0,4720.48,跌幅偏离值达7%的证券
002430,杭氧股份,2019-05-27,337.67,728.9,振幅值达15%的证券
002359,*ST北讯,2019-05-27,0.0,16.77,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002194,*ST凡谷,2019-05-27,708.81,389.01,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
000800,一汽轿车,2019-05-24,646.59,0.0,涨幅偏离值达7%的证券
000612,焦作万方,2019-05-24,0.0,427.94,涨幅偏离值达7%的证券
603977,国泰集团,2019-05-24,0.0,109.29,连续三个交易日内，涨幅偏离值累计达20%的证券
603977,国泰集团,2019-05-24,0.0,109.29,涨幅偏离值达7%的证券
603982,泉峰汽车,2019-05-24,0.0,11.28,连续三个交易日内，涨幅偏离值累计达20%的证券
600448,华纺股份,2019-05-24,255.3,0.0,涨幅偏离值达7%的证券
300779,惠城环保,2019-05-24,0.0,4.96,连续三个交易日内，涨幅偏离值累计达20%的证券
300776,帝尔激光,2019-05-24,8598.81,0.0,换手率达20%的证券
300352,北信源,2019-05-24,0.0,2368.12,跌幅偏离值达7%的证券
002955,鸿合科技,2019-05-24,0.0,1074.82,换手率达20%的证券
002955,鸿合科技,2019-05-24,0.0,1074.82,振幅值达15%的证券
002646,青青稞酒,2019-05-24,1124.31,0.0,涨幅偏离值达7%的证券
002177,御银股份,2019-05-24,0.0,330.47,涨幅偏离值达7%的证券
000918,嘉凯城,2019-05-24,189.2,0.0,涨幅偏离值达7%的证券
000831,五矿稀土,2019-05-24,5099.07,0.0,跌幅偏离值达7%的证券
