broker,count,bamount,bcount,samount,scount,top3
英大证券有限责任公司横岗证券营业部,1,531.19,1,0.0,0,罗平锌电
中信建投证券股份有限公司揭阳黄岐山大道证券营业部,1,0.0,0,2428.31,1,泰合健康
兴业证券股份有限公司南安新华街证券营业部,1,0.0,0,938.24,1,罗平锌电
万联证券股份有限公司广州开发区证券营业部,1,0.0,0,445.88,1,罗平锌电
中国银河证券股份有限公司广州机场路证券营业部,1,0.0,0,1620.2,1,泰合健康
东吴证券股份有限公司盐城人民南路证券营业部,1,0.0,0,1435.02,1,泰合健康
光大证券股份有限公司东莞运河东一路证券营业部,1,0.0,0,369.29,1,罗平锌电
中国银河证券股份有限公司兰溪三江路证券营业部,1,2326.68,1,0.0,0,濮耐股份
申万宏源证券有限公司雅安羌江南路证券营业部,1,422.46,1,0.0,0,濮耐股份
兴业证券股份有限公司广东分公司,1,1082.59,1,0.0,0,天原集团
中国银河证券股份有限公司青岛南京路证券营业部,2,724.11,1,1096.66,1,天原集团
申万宏源证券有限公司济南泺源大街证券营业部,1,615.85,1,0.0,0,天原集团
安信证券股份有限公司佛山顺德容奇大道证券营业部,1,0.0,0,1725.92,1,天原集团
华林证券股份有限公司开平东兴大道证券营业部,1,0.0,0,840.56,1,濮耐股份
中原证券股份有限公司上海第一分公司,1,0.0,0,344.19,1,濮耐股份
中国银河证券股份有限公司佛山顺德大良证券营业部,1,0.0,0,886.75,1,天原集团
广发证券股份有限公司佛山顺德南国东路证券营业部,1,0.0,0,727.12,1,天原集团
东莞证券股份有限公司佛山顺德均安恒安路证券营业部,1,0.0,0,624.91,1,天原集团
申万宏源西部证券有限公司北京紫竹院路证券营业部,2,299.22,1,1135.71,1,*ST尤夫
国融证券股份有限公司湖南分公司,1,229.33,1,0.0,0,*ST尤夫
信达证券股份有限公司温岭万昌中路证券营业部,1,463.58,1,0.0,0,天际股份
方正证券股份有限公司瑞安罗阳大道证券营业部,1,150.06,1,0.0,0,*ST尤夫
中航证券有限公司北京慧忠路证券营业部,1,115.22,1,0.0,0,*ST尤夫
银泰证券有限责任公司新昌江滨西路证券营业部,1,309.89,1,0.0,0,天际股份
首创证券有限责任公司成都龙泉驿区翠龙街证券营业部,1,0.0,0,993.3,1,龙星化工
广发证券股份有限公司武汉建设大道证券营业部,1,0.0,0,707.44,1,*ST尤夫
恒泰证券股份有限公司瑞安拱瑞山路证券营业部,1,0.0,0,729.34,1,天际股份
新时代证券股份有限公司深圳彩田路证券营业部,1,0.0,0,443.1,1,龙星化工
申万宏源证券有限公司衢州县西街证券营业部,1,0.0,0,373.0,1,*ST尤夫
恒泰证券股份有限公司温州古岸路证券营业部,1,0.0,0,568.33,1,天际股份
爱建证券有限责任公司温州胜利路证券营业部,1,0.0,0,276.14,1,龙星化工
招商证券股份有限公司北京北三环东路证券营业部,1,0.0,0,249.42,1,*ST尤夫
海通证券股份有限公司常州健身路证券营业部,1,0.0,0,256.4,1,龙星化工
华泰证券股份有限公司北京西三环北路证券营业部,1,0.0,0,139.92,1,*ST尤夫
中信证券股份有限公司汕头海滨路证券营业部,1,0.0,0,240.8,1,龙星化工
渤海证券股份有限公司福州营迹路证券营业部,1,350.32,1,0.0,0,星帅尔
华福证券有限责任公司武汉光谷大道证券营业部,1,270.34,1,0.0,0,星帅尔
申万宏源证券有限公司武汉中山路证券营业部,1,0.0,0,326.32,1,香山股份
浙商证券股份有限公司丽水分公司,1,397.09,1,0.0,0,川恒股份
中国银河证券股份有限公司杭州古墩路证券营业部,1,367.33,1,0.0,0,川恒股份
信达证券股份有限公司北京科丰桥证券营业部,1,667.4,1,0.0,0,中欣氟材
中信证券股份有限公司台州分公司,1,501.53,1,0.0,0,恒铭达
华泰证券股份有限公司深圳前海证券营业部,1,576.98,1,0.0,0,鸿利智汇
招商证券股份有限公司广州天河北路证券营业部,1,333.32,1,0.0,0,鸿利智汇
长江证券股份有限公司深圳福华路证券营业部,1,1200.0,1,0.0,0,星星科技
东兴证券股份有限公司厦门鹭江道证券营业部,1,329.13,1,0.0,0,鸿利智汇
信达证券股份有限公司广州中山大道证券营业部,1,299.98,1,0.0,0,鸿利智汇
华鑫证券有限责任公司南昌红谷中大道证券营业部,1,749.12,1,0.0,0,吴通控股
新时代证券股份有限公司宜昌东山大道证券营业部,1,744.32,1,0.0,0,吴通控股
申万宏源西部证券有限公司杭州莫干山路证券营业部,1,0.0,0,400.4,1,星星科技
国信证券股份有限公司深圳振华分公司,1,0.0,0,361.94,1,鸿利智汇
中泰证券股份有限公司苏州干将西路证券营业部,1,0.0,0,496.99,1,吴通控股
方正证券股份有限公司通化新华大街证券营业部,1,0.0,0,354.33,1,星星科技
财达证券股份有限公司深圳滨河路证券营业部,1,0.0,0,316.7,1,鸿利智汇
国泰君安证券股份有限公司西安高新路证券营业部,1,0.0,0,304.26,1,鸿利智汇
国泰君安证券股份有限公司上海九江路证券营业部,1,0.0,0,300.63,1,鸿利智汇
上海证券有限责任公司南京胜太路证券营业部,1,0.0,0,326.74,1,吴通控股
国融证券股份有限公司南京庐山路证券营业部,1,537.15,1,0.0,0,南华仪器
中国银河证券股份有限公司温州大南路证券营业部,1,1375.9,1,0.0,0,广生堂
中国中投证券有限责任公司南京太平南路证券营业部,1,500.33,1,0.0,0,南华仪器
东方证券股份有限公司太原高新街证券营业部,1,579.15,1,0.0,0,广生堂
长江证券股份有限公司大冶观山路证券营业部,1,501.87,1,0.0,0,广生堂
华泰证券股份有限公司上海杨浦区国宾路证券营业部,1,388.9,1,0.0,0,南华仪器
华林证券股份有限公司鹤山东升路证券营业部,1,0.0,0,567.18,1,南华仪器
中国中投证券有限责任公司成都新津五津北路证券营业部,1,0.0,0,479.95,1,南华仪器
华融证券股份有限公司北京文慧园证券营业部,1,0.0,0,59.42,1,南华仪器
华泰证券股份有限公司深圳深南大道基金大厦证券营业部,1,0.0,0,58.46,1,南华仪器
中原证券股份有限公司北京酒仙桥路证券营业部,1,795.78,1,0.0,0,同益股份
江海证券有限公司广州花城大道证券营业部,1,423.41,1,0.0,0,同益股份
兴业证券股份有限公司厦门穆厝路证券营业部,1,494.0,1,0.0,0,容大感光
海通证券股份有限公司上海松江区人民北路证券营业部,1,558.18,1,0.0,0,三超新材
东吴证券股份有限公司张家港杨舍证券营业部,1,490.51,1,0.0,0,三超新材
华融证券股份有限公司广州华夏路证券营业部,1,346.16,1,0.0,0,容大感光
华泰证券股份有限公司宁波柳汀街证券营业部,1,0.0,0,513.74,1,同益股份
国信证券股份有限公司成都二环路证券营业部,1,0.0,0,447.84,1,容大感光
申万宏源证券有限公司新乡平原路证券营业部,1,647.09,1,0.0,0,朗进科技
中信证券股份有限公司泉州安吉路证券营业部,1,262.93,1,0.0,0,朗进科技
国金证券股份有限公司成都东城根街证券营业部,1,1107.68,1,0.0,0,迪普科技
中国银河证券股份有限公司南昌阳明路证券营业部,1,0.0,0,533.17,1,朗进科技
财达证券股份有限公司唐山国防道证券营业部,1,0.0,0,603.92,1,迪普科技
国元证券股份有限公司珠海金湾南翔路证券营业部,1,0.0,0,551.01,1,迪普科技
华福证券有限责任公司扬州文昌西路证券营业部,1,0.0,0,296.32,1,朗进科技
中泰证券股份有限公司莱芜鲁中东大街证券营业部,1,0.0,0,467.44,1,迪普科技
东吴证券股份有限公司台州云西路证券营业部,1,0.0,0,1379.91,1,卓胜微
