broker,count,bamount,bcount,samount,scount,top3
华福证券有限责任公司厦门湖滨南路证券营业部,6,4491.8,5,1840.52,1,"隆利科技,天风证券,新农股份"
长城证券股份有限公司深圳深南大道证券营业部,2,664.81,2,0.0,0,"隆利科技,铁汉生态"
中信证券股份有限公司深圳总部证券营业部,2,471.44,1,482.2,1,隆利科技
西部证券股份有限公司湖北分公司,2,981.02,2,0.0,0,隆利科技
长江证券股份有限公司大冶观山路证券营业部,1,0.0,0,400.78,1,隆利科技
广发证券股份有限公司昆山前进东路证券营业部,1,0.0,0,268.29,1,隆利科技
中国中投证券有限责任公司哈尔滨赣水路证券营业部,2,266.88,1,262.75,1,隆利科技
广发证券股份有限公司吴江仲英大道证券营业部,2,2181.27,2,0.0,0,"鲁商置业,辉隆股份"
东兴证券股份有限公司晋江和平路证券营业部,1,228.98,1,0.0,0,鲁商置业
国泰君安证券股份有限公司哈尔滨尚志大街证券营业部,1,205.95,1,0.0,0,鲁商置业
中国银河证券股份有限公司娄底乐坪大道证券营业部,1,195.88,1,0.0,0,鲁商置业
中信证券股份有限公司杭州杭大路证券营业部,1,113.29,1,0.0,0,鲁商置业
申万宏源西部证券有限公司青岛闽江路证券营业部,1,0.0,0,561.63,1,鲁商置业
第一创业证券股份有限公司深圳泰然证券营业部,1,0.0,0,304.08,1,鲁商置业
中泰证券股份有限公司济南英雄山路证券营业部,1,0.0,0,200.46,1,鲁商置业
浙商证券股份有限公司临安万马路证券营业部,1,0.0,0,175.48,1,鲁商置业
国泰君安证券股份有限公司合肥长江西路证券营业部,1,0.0,0,169.27,1,鲁商置业
东方证券股份有限公司客户资产管理部,1,8346.46,1,0.0,0,闻泰科技
西藏东方财富证券股份有限公司温州车站大道证券营业部,2,1811.68,2,0.0,0,德新交运
广发证券股份有限公司温州瓯江路证券营业部,3,1032.98,2,669.59,1,"实丰文化,泰禾光电"
英大证券有限责任公司长沙芙蓉中路证券营业部,1,175.49,1,0.0,0,泰禾光电
长江证券股份有限公司武汉珞瑜路证券营业部,1,204.3,1,0.0,0,上海沪工
国联证券股份有限公司广州滨江东路证券营业部,3,129.61,1,1487.52,2,"泰禾光电,和晶科技"
华泰证券股份有限公司深圳深南大道证券营业部,5,555.34,3,1089.61,2,"新农股份,上海沪工,铁汉生态,"
万和证券股份有限公司湖北分公司,1,795.24,1,0.0,0,德新交运
招商证券股份有限公司上海世纪大道证券营业部,4,433.68,2,433.13,2,"*ST巴士,上海沪工,汇源通信,"
国泰君安证券股份有限公司泸州星光路证券营业部,1,738.99,1,0.0,0,德新交运
中航证券有限公司深圳春风路证券营业部,1,120.27,1,0.0,0,上海沪工
华西证券股份有限公司遂宁射洪证券营业部,1,283.81,1,0.0,0,新潮能源
长城证券股份有限公司前海分公司,2,96.74,1,227.21,1,"泰禾光电,亚振家居"
广发证券股份有限公司台州白云山西路证券营业部,2,1605.47,2,0.0,0,"闻泰科技,华源控股"
国盛证券有限责任公司沈阳广宜街证券营业部,1,0.0,0,1358.07,1,德新交运
中国民族证券有限责任公司乐山大桥证券营业部,1,201.41,1,0.0,0,新潮能源
华泰证券股份有限公司盐城阜宁阜城大街证券营业部,1,0.0,0,140.07,1,泰禾光电
西南证券股份有限公司重庆渝碚路证券营业部,1,187.8,1,0.0,0,新潮能源
中国银河证券股份有限公司青岛南京路证券营业部,1,0.0,0,135.91,1,泰禾光电
中信证券股份有限公司平湖建国北路证券营业部,1,0.0,0,3941.55,1,闻泰科技
新时代证券股份有限公司南京江东中路证券营业部,1,0.0,0,978.26,1,新潮能源
东方证券股份有限公司厦门仙岳路证券营业部,1,0.0,0,114.26,1,泰禾光电
华泰证券股份有限公司淮安分公司,4,5390.98,3,202.03,1,"大连圣亚,隆盛科技,汇源通信,"
申万宏源西部证券有限公司桂林漓江路证券营业部,1,0.0,0,112.7,1,泰禾光电
东吴证券股份有限公司苏州工业园区现代大道证券营业部,1,0.0,0,190.6,1,上海沪工
广发证券股份有限公司杭州金华南路证券营业部,1,0.0,0,646.76,1,新潮能源
光大证券股份有限公司宁波悦盛路证券营业部,6,1538.05,3,2108.05,3,"爱朋医疗,荣安地产,万家乐,"
财富证券有限责任公司长沙韶山北路证券营业部,1,0.0,0,523.78,1,新潮能源
浙商证券股份有限公司温岭人民东路证券营业部,1,0.0,0,320.55,1,新潮能源
沪股通专用,6,3629.72,3,3076.31,3,"九鼎投资,嘉化能源,中体产业"
中泰证券股份有限公司泰安宁阳证券营业部,1,183.56,1,0.0,0,朗迪集团
华泰证券股份有限公司南京中山北路证券营业部,1,648.12,1,0.0,0,九鼎投资
中信证券股份有限公司绍兴兴越路证券营业部,3,151.59,1,857.56,2,"朗迪集团,贝通信"
国元证券股份有限公司佛山季华五路证券营业部,1,594.23,1,0.0,0,九鼎投资
招商证券股份有限公司北京车公庄西路证券营业部,2,315.8,1,387.66,1,"摩登大道,朗迪集团"
东吴证券股份有限公司上海西藏南路证券营业部,3,404.72,2,176.9,1,"宇晶股份,松发股份,朗迪集团"
长江证券股份有限公司佛山普澜二路证券营业部,2,2029.48,1,2163.8,1,绿庭投资
中信建投证券股份有限公司苏州工业园区星海街证券营业部,3,0.0,0,3054.59,3,"超华科技,绿庭投资,九鼎投资"
华西证券股份有限公司福州分公司,2,882.09,1,836.15,1,睿能科技
中泰证券股份有限公司上海建国中路证券营业部,4,751.33,1,5867.18,3,"绿庭投资,爱朋医疗,睿能科技"
国联证券股份有限公司武汉新华路证券营业部,2,786.2,1,741.35,1,睿能科技
申万宏源证券有限公司镇江解放路证券营业部,1,742.36,1,0.0,0,绿庭投资
方正证券股份有限公司,1,147.53,1,0.0,0,澄星股份
中信建投证券股份有限公司,1,67.68,1,0.0,0,澄星股份
华泰证券股份有限公司,1,65.15,1,0.0,0,澄星股份
东兴证券股份有限公司,1,24.77,1,0.0,0,澄星股份
兴业证券股份有限公司,1,22.38,1,0.0,0,澄星股份
中国银河证券股份有限公司上海临潼路证券营业部,1,242.47,1,0.0,0,*ST毅达
华福证券有限责任公司泉州丰泽街证券营业部,4,1041.68,3,544.94,1,"泰永长征,*ST巴士,*ST毅达"
天风证券股份有限公司南昌绿地中心证券营业部,2,114.42,1,122.7,1,*ST毅达
华龙证券股份有限公司上海中山北二路证券营业部,1,113.71,1,0.0,0,*ST毅达
中信证券（山东）有限责任公司青岛南京路证券营业部,2,113.65,1,428.55,1,"*ST毅达,天邑股份"
国元证券股份有限公司蚌埠东海大道凤凰大厦证券营业部,1,0.0,0,480.9,1,*ST毅达
方正证券股份有限公司上海延安西路证券营业部,1,114.12,1,0.0,0,*ST天业
中信建投证券股份有限公司福清田乾路证券营业部,1,0.0,0,156.32,1,*ST毅达
招商证券股份有限公司济南泉城路证券营业部,2,100.28,1,75.06,1,*ST天业
中泰证券股份有限公司济南历山路证券营业部,1,0.0,0,106.12,1,*ST天业
中信证券股份有限公司余姚南雷路证券营业部,1,0.0,0,103.9,1,*ST天业
中国中投证券有限责任公司北京万寿路证券营业部,1,0.0,0,87.6,1,*ST天业
华安证券股份有限公司深圳科技园证券营业部,1,0.0,0,62.71,1,*ST天业
中信建投证券股份有限公司深圳福中路证券营业部,3,728.0,1,1431.78,2,"珠海中富,湖南盐业,德新交运"
海通证券股份有限公司杭州解放路证券营业部,1,1074.15,1,0.0,0,荣安地产
国泰君安证券股份有限公司成都北一环路证券营业部,7,3020.04,3,3801.99,4,"万家乐,光弘科技,科信技术"
中国银河证券股份有限公司武汉澳门路证券营业部,3,843.51,2,406.85,1,"中迪投资,岱勒新材,泰永长征"
申万宏源证券有限公司上海黄浦区新昌路证券营业部,5,1550.63,3,812.21,2,"中体产业,宇信科技,万家乐"
长江证券股份有限公司新乡金穗大道证券营业部,2,646.2,2,0.0,0,"飞荣达,中迪投资"
安信证券股份有限公司北京青塔西路证券营业部,1,0.0,0,634.47,1,荣安地产
国元证券股份有限公司南京建邺路证券营业部,1,0.0,0,1925.78,1,万家乐
方正证券股份有限公司安徽分公司,1,0.0,0,899.6,1,中迪投资
华泰证券股份有限公司南京东苑路证券营业部,1,0.0,0,1884.87,1,万家乐
华西证券股份有限公司南昌红谷中大道证券营业部,1,0.0,0,639.81,1,中迪投资
中信证券股份有限公司上海沪闵路证券营业部,5,233.86,1,9039.67,4,"南京聚隆,和晶科技,万家乐"
招商证券股份有限公司北京金融街证券营业部,2,0.0,0,887.26,2,"三变科技,中迪投资"
东莞证券股份有限公司佛山分公司,1,0.0,0,228.89,1,荣安地产
长江证券股份有限公司福建分公司,1,0.0,0,587.69,1,万家乐
申万宏源证券有限公司苏州吴中西路证券营业部,1,0.0,0,247.04,1,中迪投资
中国中投证券有限责任公司沈阳三好街证券营业部,1,0.0,0,208.74,1,荣安地产
华泰证券股份有限公司江阴分公司,1,0.0,0,385.02,1,万家乐
华福证券有限责任公司三明列东街证券营业部,2,16.53,1,245.68,1,"铁汉生态,中迪投资"
国泰君安证券股份有限公司景德镇瓷都大道证券营业部,1,467.32,1,0.0,0,西安旅游
中国中投证券有限责任公司北京宋庄路证券营业部,1,0.0,0,528.71,1,西安旅游
广发证券股份有限公司广州江湾证券营业部,2,420.49,2,0.0,0,中弘退
广发证券股份有限公司长沙五一路证券营业部,2,145.55,1,145.62,1,中弘退
华泰证券股份有限公司南通姚港路证券营业部,1,64.98,1,0.0,0,中弘退
西藏东方财富证券股份有限公司拉萨团结路第一证券营业部,9,1743.56,6,1114.24,3,"新疆交建,银亿股份,天邑股份,"
兴业证券股份有限公司仙游鲤城街证券营业部,1,354.56,1,0.0,0,远望谷
华泰证券股份有限公司上海浦东新区福山路证券营业部,1,494.24,1,0.0,0,*ST巴士
国信证券股份有限公司上海北京东路证券营业部,2,537.61,2,0.0,0,"深南股份,远望谷"
申万宏源证券有限公司吉林分公司,1,188.98,1,0.0,0,远望谷
光大证券股份有限公司海口国贸大道证券营业部,1,173.11,1,0.0,0,远望谷
中信建投证券股份有限公司上海华灵路证券营业部,1,201.28,1,0.0,0,*ST巴士
国信证券股份有限公司珠海文园路五洲花城证券营业部,3,1083.31,3,0.0,0,"泰永长征,华仪电气,远望谷"
招商证券股份有限公司上海娄山关路证券营业部,3,1015.73,2,1557.06,1,"中信建投,*ST巴士,通化金马"
海通证券股份有限公司上海普陀区大华一路证券营业部,2,0.0,0,871.67,2,"*ST巴士,*ST天化"
广发证券股份有限公司佛山顺德南国东路证券营业部,1,0.0,0,239.69,1,远望谷
国泰君安证券股份有限公司常德人民路证券营业部,1,0.0,0,186.06,1,*ST巴士
申万宏源证券有限公司南昌中山西路证券营业部,1,0.0,0,143.43,1,*ST巴士
中国民族证券有限责任公司通化新华大街证券营业部,1,0.0,0,226.5,1,远望谷
中国银河证券股份有限公司杭州体育场路证券营业部,1,0.0,0,134.76,1,*ST巴士
西部证券股份有限公司丹阳丹凤北路证券营业部,1,0.0,0,222.83,1,远望谷
方正证券股份有限公司杭州延安路证券营业部,3,1798.12,2,117.55,1,"通产丽星,松发股份"
财富证券有限责任公司天津分公司,2,723.16,1,609.95,1,"上海莱士,和晶科技"
上海证券有限责任公司苏州干将西路证券营业部,1,1068.74,1,0.0,0,通产丽星
国信证券股份有限公司深圳福中分公司,1,303.86,1,0.0,0,上海莱士
中天证券股份有限公司深圳民田路证券营业部,2,227.1,1,411.64,1,"上海莱士,金智科技"
中信建投证券股份有限公司北京东直门南大街证券营业部,2,0.0,0,5063.54,2,上海莱士
中国银河证券股份有限公司杭州天城东路证券营业部,1,0.0,0,1145.86,1,通产丽星
中国银河证券股份有限公司深圳龙华证券营业部,1,0.0,0,757.0,1,上海莱士
海通证券股份有限公司滁州天长东路证券营业部,4,3273.27,2,1992.05,2,"天风证券,华控赛格,通产丽星"
中国国际金融股份有限公司佛山季华五路证券营业部,1,0.0,0,756.92,1,上海莱士
华泰证券股份有限公司深圳前海证券营业部,2,1503.82,1,815.74,1,"爱朋医疗,通产丽星"
方正证券股份有限公司长沙星沙三一路证券营业部,1,0.0,0,756.77,1,上海莱士
中国民族证券有限责任公司大连同泰街证券营业部,1,249.02,1,0.0,0,华源控股
海通证券股份有限公司上海天平路证券营业部,1,231.2,1,0.0,0,华源控股
长城证券股份有限公司杭州文一西路证券营业部,2,807.67,2,0.0,0,"泰永长征,华源控股"
华泰证券股份有限公司成都蜀金路证券营业部,1,434.96,1,0.0,0,德力股份
东吴证券股份有限公司吴江中山北路证券营业部,1,205.62,1,0.0,0,华源控股
九州证券股份有限公司浙江分公司,1,0.0,0,1322.66,1,德力股份
国泰君安证券股份有限公司杭州学院路证券营业部,1,0.0,0,1058.21,1,德力股份
中信证券股份有限公司上海分公司,1,0.0,0,121.11,1,华源控股
华泰证券股份有限公司沈阳青年大街证券营业部,1,0.0,0,822.06,1,德力股份
第一创业证券股份有限公司大连会展路证券营业部,1,0.0,0,549.53,1,德力股份
国信证券股份有限公司深圳泰然九路证券营业部,11,865.73,4,1909.58,7,"光弘科技,宇信科技,金力永磁,"
华泰证券股份有限公司贵阳中华北路证券营业部,4,1727.24,4,0.0,0,"东方网络,盛天网络,同兴达,"
华泰证券股份有限公司德阳中江县凯丰北路证券营业部,3,1377.0,3,0.0,0,"东方网络,盛天网络,同兴达"
华鑫证券有限责任公司乐清双雁路证券营业部,2,485.12,1,506.66,1,实丰文化
海通证券交易单元(043800),1,0.0,0,788.5,1,同兴达
中国银河证券股份有限公司龙泉华楼街证券营业部,1,0.0,0,711.01,1,同兴达
招商证券股份有限公司天津开发区第三大街证券营业部,1,0.0,0,173.47,1,同兴达
西南证券股份有限公司重庆万州高笋塘证券营业部,3,1706.35,3,0.0,0,泰永长征
万联证券股份有限公司成都锦城大道证券营业部,2,528.34,1,506.54,1,新疆交建
申万宏源西部证券有限公司深圳上步中路证券营业部,5,2019.73,2,2827.0,3,"新疆交建,宇信科技"
广发证券股份有限公司武汉京汉大道证券营业部,1,395.65,1,0.0,0,新疆交建
中国民族证券有限责任公司哈尔滨赣水路证券营业部,2,0.0,0,1128.22,2,"新疆交建,宇晶股份"
西南证券股份有限公司青海分公司,2,509.83,1,661.74,1,宇晶股份
中泰证券股份有限公司电子商务分公司,2,230.2,1,243.24,1,新农股份
华泰证券股份有限公司无锡解放西路证券营业部,4,536.38,2,414.19,2,"亚振家居,万通智控,新农股份,"
万和证券股份有限公司福州东街证券营业部,1,0.0,0,293.38,1,宇晶股份
华鑫证券有限责任公司上海宛平南路证券营业部,5,7047.81,3,6044.28,2,"和晶科技,中元股份"
华鑫证券有限责任公司上海嘉定棋盘路证券营业部,3,706.24,2,463.44,1,"和晶科技,南纺股份"
中信证券股份有限公司金华分公司,2,625.48,2,0.0,0,"千山药机,超讯通信"
财富证券有限责任公司南京新模范马路证券营业部,1,365.96,1,0.0,0,和晶科技
中邮证券有限责任公司福建分公司,1,284.26,1,0.0,0,千山药机
中泰证券股份有限公司常熟海虞南路证券营业部,2,330.94,1,148.67,1,"大连电瓷,千山药机"
国海证券股份有限公司南宁双拥路证券营业部,1,0.0,0,126.88,1,千山药机
招商证券股份有限公司无锡新生路证券营业部,3,0.0,0,3799.62,3,和晶科技
平安证券股份有限公司上海零陵路证券营业部,3,2254.45,2,87.54,1,"大连圣亚,千山药机"
中原证券股份有限公司登封少林大道证券营业部,2,0.0,0,1649.61,2,和晶科技
国金证券股份有限公司昆明北京路证券营业部,1,0.0,0,87.38,1,千山药机
万联证券股份有限公司广州白云分公司,1,0.0,0,79.55,1,千山药机
国元证券股份有限公司青岛源头路证券营业部,1,0.0,0,373.32,1,和晶科技
华鑫证券有限责任公司马鞍山分公司,2,968.68,2,0.0,0,"新元科技,华控赛格"
华泰证券股份有限公司武汉新华路证券营业部,1,104.67,1,0.0,0,杭州高新
中国银河证券股份有限公司厦门嘉禾路证券营业部,1,205.58,1,0.0,0,新元科技
中泰证券股份有限公司武汉文馨街证券营业部,1,89.58,1,0.0,0,杭州高新
华福证券有限责任公司江苏分公司,3,78.52,1,603.26,2,"杭州高新,通化金马"
华泰证券股份有限公司南宁中泰路证券营业部,1,59.88,1,0.0,0,杭州高新
第一创业证券股份有限公司青岛南京路证券营业部,2,1345.85,1,805.95,1,"伟隆股份,新元科技"
广发证券股份有限公司上海民生路证券营业部,1,0.0,0,304.72,1,杭州高新
国联证券股份有限公司南京太平南路证券营业部,2,0.0,0,361.47,2,新元科技
财达证券股份有限公司唐山翔云道证券营业部,1,0.0,0,283.99,1,杭州高新
中信建投证券股份有限公司北京太阳宫中路证券营业部,2,99.56,1,152.28,1,新元科技
光大证券股份有限公司青岛香港西路证券营业部,1,0.0,0,280.72,1,杭州高新
光大证券股份有限公司南京中山东路证券营业部,1,0.0,0,105.07,1,新元科技
光大证券股份有限公司昆明人民中路证券营业部,1,0.0,0,199.67,1,杭州高新
平安证券股份有限公司深圳金田路证券营业部,1,315.61,1,0.0,0,万通智控
中信建投证券股份有限公司北京时代花园南路证券营业部,4,3462.39,3,468.75,1,"光弘科技,飞荣达"
中信建投证券股份有限公司深圳深南中路中核大厦证券营业部,1,265.65,1,0.0,0,万通智控
华泰证券股份有限公司苏州何山路证券营业部,3,1640.24,2,709.43,1,"超华科技,天邑股份"
海通证券股份有限公司杭州文化路证券营业部,2,860.99,2,0.0,0,"电广传媒,万通智控"
财富证券有限责任公司杭州西湖国贸中心证券营业部,8,2524.85,3,4818.64,5,"爱朋医疗,光弘科技,三鑫医疗,"
中国中投证券有限责任公司合肥长江中路证券营业部,1,0.0,0,288.1,1,天邑股份
华泰证券股份有限公司成都晋阳路证券营业部,1,0.0,0,251.83,1,天邑股份
中国银河证券股份有限公司温州大南路证券营业部,2,0.0,0,3000.86,2,"隆利科技,光弘科技"
东兴证券股份有限公司福州五一北路证券营业部,1,0.0,0,748.97,1,光弘科技
长江证券股份有限公司杭州秋涛北路证券营业部,1,0.0,0,207.12,1,天邑股份
中国银河证券股份有限公司南京龙蟠中路证券营业部,1,0.0,0,313.72,1,光弘科技
国融证券股份有限公司南宁金湖路证券营业部,1,0.0,0,162.8,1,天邑股份
申万宏源证券有限公司上海崇明区川心街证券营业部,2,110.8,1,184.42,1,"南纺股份,万通智控"
太平洋证券股份有限公司许昌建安大道证券营业部,2,3216.67,1,3113.68,1,汉嘉设计
长江证券股份有限公司青岛延安三路证券营业部,1,310.94,1,0.0,0,金力永磁
中国银河证券股份有限公司晋中迎宾街证券营业部,1,280.44,1,0.0,0,金力永磁
中信证券股份有限公司北京远大路证券营业部,4,1568.65,3,1085.05,1,"中信建投,汉嘉设计,隆盛科技"
广发证券股份有限公司佛山三水广海大道证券营业部,1,202.42,1,0.0,0,金力永磁
国海证券股份有限公司南宁滨湖路证券营业部,1,0.0,0,516.4,1,金力永磁
国信证券股份有限公司杭州市心中路证券营业部,4,438.11,2,1493.57,2,"新农股份,科信技术,汉嘉设计,"
东吴证券股份有限公司张家港杨舍证券营业部,2,6.17,1,193.52,1,"金力永磁,中孚信息"
中原证券股份有限公司北京酒仙桥路证券营业部,1,659.24,1,0.0,0,隆利科技
新时代证券股份有限公司北京马家堡西路证券营业部,1,611.52,1,0.0,0,隆利科技
安信证券股份有限公司广州分公司,2,416.18,1,397.12,1,隆利科技
上海证券有限责任公司嘉兴中山西路证券营业部,5,1181.51,3,741.0,2,隆利科技
国联证券股份有限公司无锡梁溪路证券营业部,1,0.0,0,2.0,1,爱朋医疗
华泰证券股份有限公司南京草场门大街证券营业部,1,0.0,0,705.01,1,隆利科技
信达证券股份有限公司葫芦岛龙湾大街证券营业部,1,59.37,1,0.0,0,爱朋医疗
华福证券有限责任公司厦门分公司,1,0.0,0,555.31,1,隆利科技
方正证券股份有限公司杭州杭海路证券营业部,1,14.84,1,0.0,0,爱朋医疗
国联证券股份有限公司宜兴光明西路证券营业部,1,3865.13,1,0.0,0,嘉化能源
国泰君安证券股份有限公司上海福山路证券营业部,2,1049.45,1,1075.02,1,亚振家居
金元证券股份有限公司宁波天童南路证券营业部,1,1603.81,1,0.0,0,嘉化能源
光大证券股份有限公司东莞运河东一路证券营业部,3,364.82,2,118.0,1,"睿能科技,万家乐,超讯通信"
五矿证券有限公司杭州市心北路证券营业部,1,0.0,0,1902.73,1,嘉化能源
长城国瑞证券有限公司杭州新塘路证券营业部,1,0.0,0,1596.11,1,嘉化能源
国元证券股份有限公司厦门钟林路证券营业部,2,782.72,2,0.0,0,"九鼎投资,通化金马"
中信证券股份有限公司杭州市心南路证券营业部,5,1446.03,2,810.13,3,"春兴精工,万家乐,亚振家居"
财通证券股份有限公司温岭中华路证券营业部,2,1301.77,2,0.0,0,"华森制药,九鼎投资"
中信建投证券股份有限公司总公司交易部,1,0.0,0,1032.25,1,嘉化能源
中国银河证券股份有限公司杭州新塘路证券营业部,2,486.11,1,154.57,1,"九鼎投资,岱勒新材"
国联证券股份有限公司宜兴人民南路证券营业部,1,0.0,0,993.53,1,嘉化能源
湘财证券股份有限公司长沙韶山路证券营业部,3,1338.42,2,436.03,1,"电广传媒,游久游戏,九鼎投资"
英大证券有限责任公司河南分公司,1,0.0,0,147.95,1,南纺股份
广发证券股份有限公司中山兴中道证券营业部,1,0.0,0,328.52,1,九鼎投资
中泰证券股份有限公司烟台北大街证券营业部,1,0.0,0,95.29,1,南纺股份
国元证券股份有限公司合肥宿州路证券营业部,1,0.0,0,79.52,1,南纺股份
国金证券股份有限公司成都东城根街证券营业部,2,110.97,2,0.0,0,"大连圣亚,*ST天化"
西藏东方财富证券股份有限公司西安科技路证券营业部,3,451.87,1,799.15,2,贝通信
申万宏源证券有限公司大连分公司,1,60.76,1,0.0,0,大连圣亚
兴业证券股份有限公司湖南分公司,1,47.39,1,0.0,0,大连圣亚
财富证券有限责任公司温州车站大道证券营业部,1,293.52,1,0.0,0,贝通信
中信证券股份有限公司义乌城中中路证券营业部,1,230.76,1,0.0,0,贝通信
中泰证券股份有限公司北京朝外大街证券营业部,1,0.0,0,91.14,1,大连圣亚
国元证券股份有限公司北京西坝河南路证券营业部,1,0.0,0,69.27,1,大连圣亚
中国中投证券有限责任公司北京朝阳路证券营业部,1,0.0,0,64.41,1,大连圣亚
国联证券股份有限公司北京建材城西路证券营业部,1,0.0,0,59.85,1,大连圣亚
国海证券股份有限公司浙江分公司,1,0.0,0,363.24,1,贝通信
广发证券股份有限公司深圳彩田路证券营业部,1,0.0,0,49.22,1,大连圣亚
国泰君安证券股份有限公司深圳滨海大道创投大厦证券营业部,1,626.59,1,0.0,0,鼎胜新材
华泰证券股份有限公司湖南分公司,5,2181.83,4,1042.09,1,"宇信科技,摩登大道,鼎胜新材,"
中信证券股份有限公司杭州文三路证券营业部,3,477.34,2,225.81,1,"鼎胜新材,金智科技,南京聚隆"
世纪证券有限责任公司南昌民德路证券营业部,1,0.0,0,432.89,1,鼎胜新材
广发证券股份有限公司江门新会知政中路证券营业部,1,0.0,0,254.8,1,鼎胜新材
中国银河证券股份有限公司武汉新华路证券营业部,1,0.0,0,253.37,1,鼎胜新材
安信证券股份有限公司广州番禺万达广场证券营业部,3,298.73,1,619.99,2,"万家乐,中元股份"
光大证券股份有限公司奉化南山路证券营业部,2,1542.46,1,651.14,1,华控赛格
华泰证券股份有限公司孝感长征路证券营业部,1,113.78,1,0.0,0,万家乐
华融证券股份有限公司深圳新洲路证券营业部,2,0.0,0,4512.35,2,华控赛格
中国银河证券股份有限公司广州东风西路证券营业部,4,1128.77,2,1224.1,2,万家乐
方正证券股份有限公司宁波潘火路证券营业部,2,313.04,1,293.75,1,西安旅游
华福证券有限责任公司富阳江滨西大道证券营业部,1,0.0,0,327.69,1,西安旅游
安信证券股份有限公司揭阳临江北路证券营业部,2,607.24,1,312.68,1,"超频三,西安旅游"
招商证券股份有限公司北京建国路证券营业部,1,89.18,1,0.0,0,通化金马
国盛证券有限责任公司福州福马路证券营业部,1,552.74,1,0.0,0,超声电子
中信建投证券股份有限公司长沙芙蓉中路证券营业部,1,69.03,1,0.0,0,中弘退
山西证券股份有限公司深圳华富路证券营业部,1,41.1,1,0.0,0,通化金马
申万宏源西部证券有限公司武汉武大园一路证券营业部,2,1054.43,2,0.0,0,"辉隆股份,超声电子"
国泰君安证券股份有限公司上海四平路证券营业部,1,58.65,1,0.0,0,中弘退
万和证券股份有限公司常熟联丰东路证券营业部,1,38.25,1,0.0,0,通化金马
华泰证券股份有限公司张家港杨舍东街证券营业部,1,414.98,1,0.0,0,超声电子
申万宏源证券有限公司桐乡和平路证券营业部,1,52.02,1,0.0,0,中弘退
广发证券股份有限公司汕头海滨路证券营业部,1,0.0,0,813.39,1,超声电子
国泰君安证券股份有限公司郑州黄河路证券营业部,1,0.0,0,201.93,1,中弘退
申万宏源证券有限公司深圳华强北路证券营业部,1,0.0,0,222.0,1,通化金马
湘财证券股份有限公司南京江东中路证券营业部,2,0.0,0,443.61,2,通化金马
广发证券股份有限公司普宁流沙证券营业部,1,0.0,0,57.82,1,中弘退
海通证券股份有限公司汕头中山中路证券营业部,1,0.0,0,391.37,1,超声电子
国信证券股份有限公司深圳龙岗龙城大道营业部,1,0.0,0,55.19,1,中弘退
广发证券股份有限公司汕头珠池路证券营业部,1,0.0,0,357.45,1,超声电子
国盛证券有限责任公司赣州章江南大道证券营业部,1,0.0,0,46.0,1,中弘退
华宝证券有限责任公司舟山解放西路证券营业部,3,1597.08,3,0.0,0,"东方网络,汇源通信,华森制药"
申万宏源证券有限公司成都槐树街证券营业部,1,497.33,1,0.0,0,三变科技
中国银河证券股份有限公司南京洪武路证券营业部,1,286.92,1,0.0,0,三变科技
国泰君安证券股份有限公司宜昌珍珠路证券营业部,2,459.45,2,0.0,0,"三变科技,亚太实业"
广发证券股份有限公司杭州钱江路证券营业部,1,0.0,0,409.46,1,东方网络
华安证券股份有限公司北京慧忠北里证券营业部,1,0.0,0,248.21,1,三变科技
中信证券股份有限公司杭州火炬大道证券营业部,1,0.0,0,256.81,1,东方网络
中信建投证券股份有限公司北京燕山燕房路证券营业部,2,0.0,0,495.66,2,"三变科技,金智科技"
安信证券股份有限公司杭州莫干山路证券营业部,1,0.0,0,254.29,1,东方网络
中泰证券股份有限公司广东分公司,1,0.0,0,211.85,1,三变科技
浙商证券股份有限公司杭州杭大路证券营业部,1,0.0,0,252.7,1,东方网络
华泰证券股份有限公司广州天河东路证券营业部,2,5122.14,1,324.5,1,"上海莱士,辉隆股份"
光大证券股份有限公司沈阳十一纬路证券营业部,1,1077.26,1,0.0,0,超华科技
兴业证券股份有限公司成都航空路证券营业部,1,376.36,1,0.0,0,深南股份
平安证券股份有限公司山东分公司,5,8609.34,3,985.38,2,"上海莱士,中环装备,摩登大道,"
恒泰证券股份有限公司上海小木桥路证券营业部,1,1015.96,1,0.0,0,超华科技
国泰君安证券股份有限公司杭州庆春路证券营业部,4,1150.97,3,493.51,1,深南股份
申万宏源西部证券有限公司北京金融大街证券营业部,1,0.0,0,8853.0,1,上海莱士
联讯证券股份有限公司沈阳大西路证券营业部,1,0.0,0,876.47,1,超华科技
中国银河证券股份有限公司广州天河北路证券营业部,3,94.91,1,1748.27,2,"金浦钛业,深南股份,中环装备"
安信证券股份有限公司嘉兴中山东路第一证券营业部,1,0.0,0,836.98,1,超华科技
华泰证券股份有限公司北京西三环北路证券营业部,6,1260.08,3,1503.94,3,"岱勒新材,泰永长征,华森制药,"
中信证券股份有限公司北京复外大街证券营业部,2,0.0,0,19704.33,2,上海莱士
华鑫证券有限责任公司深圳益田路证券营业部,1,0.0,0,2211.69,1,上海莱士
兴业证券股份有限公司济南泺源大街证券营业部,2,481.28,1,114.59,1,山东章鼓
国泰君安证券股份有限公司绵阳剑南路证券营业部,1,161.88,1,0.0,0,山东章鼓
华泰证券股份有限公司南京鱼市街证券营业部,1,112.4,1,0.0,0,山东章鼓
华泰证券股份有限公司福州六一中路证券营业部,1,99.69,1,0.0,0,山东章鼓
