code,name,bamount,bcount,samount,scount,net
002202,金风科技,14714.46,3,1971.7,1,12742.76
002071,长城影视,10045.85,3,0.0,0,10045.85
300525,博思软件,6140.55,4,0.0,0,6140.55
601118,海南橡胶,3932.96,2,0.0,0,3932.96
000403,ST生化,3450.78,3,0.0,0,3450.78
000008,神州高铁,5131.55,1,2112.67,1,3018.88
002935,天奥电子,1829.41,2,0.0,0,1829.41
601162,天风证券,1798.47,1,0.0,0,1798.47
002408,齐翔腾达,13714.93,5,11917.13,2,1797.8
000835,长城动漫,1406.88,1,0.0,0,1406.88
300027,华谊兄弟,1241.16,1,0.0,0,1241.16
600316,洪都航空,1068.56,1,0.0,0,1068.56
002696,百洋股份,949.11,3,210.05,1,739.06
002137,麦达数字,665.18,1,0.0,0,665.18
603059,倍加洁,660.33,1,0.0,0,660.33
600131,岷江水电,539.95,1,0.0,0,539.95
002485,希努尔,36.86,2,0.0,0,36.86
000979,中弘退,15.01,1,0.0,0,15.01
300674,宇信科技,0.0,0,18.7,3,-18.7
300018,中元股份,0.0,0,47.68,2,-47.68
002708,光洋股份,648.81,1,713.37,1,-64.56
002621,三垒股份,223.75,1,319.31,1,-95.55
002571,德力股份,0.0,0,138.06,1,-138.06
601319,中国人保,0.0,0,144.35,2,-144.35
600200,江苏吴中,0.0,0,174.75,1,-174.75
002669,康达新材,0.0,0,330.15,1,-330.15
600512,腾达建设,0.0,0,381.35,1,-381.35
300751,迈为股份,0.0,0,384.07,1,-384.07
002367,康力电梯,0.0,0,441.75,1,-441.75
600683,京投发展,0.0,0,470.89,1,-470.89
000571,新大洲A,0.0,0,557.31,1,-557.31
300236,上海新阳,0.0,0,794.53,2,-794.53
002028,思源电气,585.99,1,1449.62,1,-863.63
002072,凯瑞德,0.0,0,1221.81,2,-1221.81
300164,通源石油,0.0,0,2063.72,2,-2063.72
000673,当代东方,0.0,0,2145.26,1,-2145.26
600064,南京高科,0.0,0,2359.85,1,-2359.85
300251,光线传媒,3362.2,1,6173.74,3,-2811.54
002308,威创股份,0.0,0,2851.41,2,-2851.41
600604,市北高新,0.0,0,2866.88,4,-2866.88
300740,御家汇,0.0,0,3110.79,4,-3110.79
002680,*ST长生,0.0,0,3162.02,1,-3162.02
000666,经纬纺机,0.0,0,3729.37,7,-3729.37
300237,美晨生态,1925.05,1,5931.63,2,-4006.58
000852,石化机械,981.54,2,8504.99,4,-7523.45
002147,新光圆成,3197.69,2,10918.67,2,-7720.98
002665,首航节能,0.0,0,9800.63,1,-9800.63
300003,乐普医疗,4788.33,2,17762.19,4,-12973.86
002353,杰瑞股份,0.0,0,14397.5,5,-14397.5
