broker,count,bamount,bcount,samount,scount,top3
兴业证券股份有限公司北京西直门北大街证券营业部,1,13032.2,1,0.0,0,神州高铁
海通证券股份有限公司杭州解放路证券营业部,6,3497.2,2,2919.89,4,"创业黑马,华控赛格,海泰发展"
申万宏源证券有限公司上海闵行区东川路证券营业部,5,15022.76,5,0.0,0,"金风科技,光线传媒,国新健康,"
中国银河证券股份有限公司石家庄红旗大街证券营业部,3,493.34,1,1194.63,2,华控赛格
兴业证券股份有限公司深圳分公司,11,14434.41,8,2983.85,3,"首航节能,美晨生态,天银机电,"
长城证券股份有限公司广东分公司,2,3003.73,2,0.0,0,"神州高铁,神雾节能"
国泰君安证券股份有限公司南京太平南路证券营业部,7,5087.6,5,1265.41,2,"市北高新,国新健康,佐力药业,"
宏信证券有限责任公司泸州江阳中路证券营业部,6,2585.43,3,2331.09,3,"电广传媒,华控赛格,长城影视"
财富证券有限责任公司长沙八一路证券营业部,1,1852.4,1,0.0,0,神州高铁
中信建投证券股份有限公司成都南一环路证券营业部,2,1894.58,2,0.0,0,"国新健康,金太阳"
东兴证券股份有限公司广州珠江东路证券营业部,2,171.52,1,547.29,1,华控赛格
中信建投证券股份有限公司深圳深南中路证券营业部,3,1620.81,1,954.95,2,"神州高铁,神雾节能,卓翼科技"
海通证券股份有限公司徐州中山北路证券营业部,5,4350.3,4,798.82,1,"南京高科,电广传媒,国新健康,"
华宝证券有限责任公司上海东大名路证券营业部,1,156.14,1,0.0,0,华控赛格
西藏东方财富证券股份有限公司上海唐安路证券营业部,2,0.0,0,6395.9,2,"*ST厦华,神州高铁"
中信证券股份有限公司上海长寿路证券营业部,1,0.0,0,1177.81,1,国新健康
中原证券股份有限公司信阳分公司,1,0.0,0,112.23,1,华控赛格
中国中投证券有限责任公司深圳深南大道证券营业部,1,0.0,0,4114.56,1,神州高铁
华龙证券股份有限公司上海中山北二路证券营业部,1,0.0,0,1166.74,1,国新健康
海通证券股份有限公司杭州环城西路证券营业部,1,0.0,0,106.2,1,华控赛格
深股通专用,22,12581.23,8,24712.6,14,"乐普医疗,中国宝安,思源电气,"
上海证券有限责任公司深圳福虹路证券营业部,2,0.0,0,8923.71,2,"美晨生态,神州高铁"
上海证券有限责任公司乐清旭阳路证券营业部,1,0.0,0,105.27,1,华控赛格
中国银河证券股份有限公司北京阜成路证券营业部,1,0.0,0,2901.5,1,神州高铁
中信证券股份有限公司上海红宝石路证券营业部,5,1164.25,2,1808.76,3,"华控赛格,昂利康,大烨智能,"
中原证券股份有限公司郑州纬二路证券营业部,1,0.0,0,95.14,1,华控赛格
长江证券股份有限公司大庆东风路证券营业部,1,0.0,0,886.89,1,国新健康
中信建投证券股份有限公司南京江宁金箔路证券营业部,1,0.0,0,87.45,1,华控赛格
华鑫证券有限责任公司福建分公司,5,4051.58,4,1119.37,1,"华塑控股,恒立实业,柘中股份,"
中天证券股份有限公司台州市府大道证券营业部,9,18090.55,6,8808.89,3,"恒立实业,弘业股份,*ST长生,"
光大证券股份有限公司奉化南山路证券营业部,16,8261.29,10,5209.68,6,"恒立实业,中元股份,华控赛格,"
国泰君安证券股份有限公司上海江苏路证券营业部,21,23490.93,16,19331.38,5,"翔港科技,联创互联,恒立实业,"
华泰证券股份有限公司淮安分公司,6,2313.25,3,1353.43,3,"大烨智能,金洲慈航,华塑控股,"
西藏东方财富证券股份有限公司拉萨团结路第二证券营业部,96,36116.45,58,23818.98,38,"恒立实业,弘业股份,新光圆成,"
东兴证券股份有限公司泉州丰泽街证券营业部,6,3327.39,4,2201.5,2,"恒立实业,银宝山新,宁波韵升"
中国银河证券股份有限公司诸暨东一路证券营业部,2,448.56,1,422.1,1,华塑控股
第一创业证券股份有限公司北京新街口北大街证券营业部,1,760.72,1,0.0,0,恒立实业
方正证券股份有限公司上海杨高南路证券营业部,14,6790.78,9,3893.32,5,"贤丰控股,银宝山新,海泰发展,"
大同证券有限责任公司长治延安中路证券营业部,3,0.0,0,13015.64,3,恒立实业
国元证券股份有限公司重庆观音桥步行街证券营业部,7,5507.48,4,8274.25,3,"恒立实业,亚振家居"
华泰证券股份有限公司南通分公司,2,522.27,1,621.49,1,"搜于特,华塑控股"
山西证券股份有限公司长治英雄南路证券营业部,2,0.0,0,6524.98,2,恒立实业
山西证券股份有限公司长治长北漳泽东街证券营业部,2,0.0,0,6513.84,2,恒立实业
中信证券股份有限公司杭州文一西路证券营业部,1,0.0,0,375.9,1,华塑控股
东海证券股份有限公司南京洪武北路证券营业部,4,5632.65,4,0.0,0,"中关村,远大控股,春兴精工"
海通证券股份有限公司哈尔滨和平路证券营业部,2,67.03,2,0.0,0,经纬纺机
国泰君安证券股份有限公司上海打浦路证券营业部,2,554.66,1,99.61,1,"远大控股,上工申贝"
渤海证券股份有限公司北京西外大街证券营业部,4,378.52,3,362.44,1,"川金诺,经纬纺机"
国金证券股份有限公司杭州钱江路证券营业部,1,193.2,1,0.0,0,远大控股
财达证券股份有限公司涿州东兴北街证券营业部,1,16.27,1,0.0,0,经纬纺机
东北证券股份有限公司广东分公司,3,427.21,2,192.69,1,"远大控股,时代出版"
中泰证券股份有限公司济南解放路证券营业部,2,16.27,1,129.99,1,"经纬纺机,ST宏盛"
华林证券股份有限公司江门恩平证券营业部,1,15.46,1,0.0,0,经纬纺机
华泰证券股份有限公司南京六合彤华街证券营业部,1,183.42,1,0.0,0,远大控股
中信证券股份有限公司余姚南雷路证券营业部,1,0.0,0,243.92,1,远大控股
国泰君安证券股份有限公司上海银城中路证券营业部,3,0.0,0,1202.28,3,"精艺股份,通源石油,经纬纺机"
中信证券股份有限公司江西分公司,1,0.0,0,0.98,1,经纬纺机
招商证券股份有限公司北京北三环东路证券营业部,1,0.0,0,0.33,1,经纬纺机
渤海证券股份有限公司天津滨海新区第一分公司,1,0.0,0,173.51,1,远大控股
中信证券股份有限公司深圳深南中路中信大厦证券营业部,2,930.93,1,931.78,1,冰轮环境
国金证券股份有限公司上海奉贤区金碧路证券营业部,19,4427.17,10,3434.04,9,"昂利康,恒立实业,南京聚隆,"
中国中投证券有限责任公司无锡清扬路证券营业部,20,12358.82,13,7307.12,7,"江泉实业,新朋股份,冰轮环境,"
光大证券股份有限公司深圳海德二路证券营业部,2,888.5,1,9492.46,1,"冰轮环境,齐翔腾达"
广发证券股份有限公司江门天长路证券营业部,3,1101.13,2,447.5,1,"新文化,神雾节能,当代东方"
华泰证券股份有限公司青岛宁夏路证券营业部,4,3009.68,3,780.37,1,"梅雁吉祥,大烨智能,冰轮环境"
东兴证券股份有限公司邵武五一九路证券营业部,2,881.26,2,0.0,0,"神雾节能,江苏吴中"
华泰证券股份有限公司厦门厦禾路证券营业部,8,4915.5,6,1487.54,2,"富春股份,赫美集团,迈为股份,"
山西证券股份有限公司太原坞城路证券营业部,1,335.64,1,0.0,0,神雾节能
财通证券股份有限公司杭州体育馆证券营业部,22,8504.17,10,10712.79,12,"长城动漫,腾达建设,德美化工,"
中国银河证券股份有限公司武汉武珞路证券营业部,1,332.38,1,0.0,0,神雾节能
华安证券股份有限公司深圳深南西路证券营业部,1,0.0,0,1490.92,1,冰轮环境
东方证券股份有限公司桂林中山中路证券营业部,3,1166.9,1,1793.24,2,"艾格拉斯,金太阳,冰轮环境"
招商证券股份有限公司深圳建安路证券营业部,2,373.7,1,509.7,1,"翔港科技,神雾节能"
南京证券股份有限公司广州体育西路证券营业部,1,0.0,0,437.0,1,神雾节能
华泰证券股份有限公司成都蜀金路证券营业部,4,832.42,1,2035.44,3,"市北高新,冰轮环境,亚振家居"
申万宏源证券有限公司天津吴家窑大街证券营业部,1,0.0,0,339.13,1,神雾节能
长江证券股份有限公司长沙晚报大道证券营业部,1,0.0,0,326.29,1,神雾节能
安信证券股份有限公司南昌胜利路证券营业部,16,16798.64,9,14409.91,7,"天风证券,首航节能,乐视网,"
安信证券股份有限公司成都龙泉驿区兴业街证券营业部,2,809.11,1,701.43,1,"电广传媒,昂利康"
东海证券股份有限公司江阴香山路证券营业部,2,920.57,1,1115.07,1,长源电力
中泰证券股份有限公司海阳海河路证券营业部,1,846.36,1,0.0,0,思源电气
