code,name,count,bamount,samount,net,bcount,scount
600635,大众公用,1,30453.44,16804.2,13649.24,5,5
002202,金风科技,1,24841.51,14071.73,10769.78,3,5
002328,新朋股份,2,14109.68,5678.11,8431.57,9,10
600783,鲁信创投,1,28834.99,20717.44,8117.55,5,5
300104,乐视网,1,15572.71,8541.87,7030.84,5,5
300251,光线传媒,1,15754.3,9700.18,6054.12,5,3
600868,梅雁吉祥,1,6520.82,817.68,5703.15,5,5
600604,市北高新,3,11185.18,5863.8,5321.38,14,12
002856,美芝股份,1,6449.53,1293.42,5156.11,5,5
000008,神州高铁,1,24099.41,19003.44,5095.97,5,5
300027,华谊兄弟,1,7256.99,2185.27,5071.71,5,5
000935,四川双马,1,7719.01,2835.68,4883.33,5,5
002708,光洋股份,3,16261.97,11394.69,4867.28,15,15
300751,迈为股份,3,12571.11,8109.2,4461.91,15,15
000628,高新发展,1,6288.15,2033.89,4254.26,5,5
600624,复旦复华,1,17483.11,13295.01,4188.1,5,5
000917,电广传媒,2,12420.56,8307.0,4113.55,10,10
002346,柘中股份,1,5100.48,1029.67,4070.81,5,5
603389,亚振家居,5,24802.79,20796.21,4006.57,22,23
000058,深赛格,2,12562.63,8590.09,3972.54,10,9
002619,艾格拉斯,2,9174.52,5404.55,3769.97,10,10
000068,华控赛格,3,10333.23,6672.12,3661.1,13,12
600366,宁波韵升,1,6986.95,3463.07,3523.88,5,5
002937,兴瑞科技,3,10816.23,7292.69,3523.54,12,12
600131,岷江水电,1,7225.36,3767.91,3457.46,5,5
002071,长城影视,1,18181.78,14734.17,3447.61,7,7
600986,科达股份,1,8296.71,4955.49,3341.22,5,5
600082,海泰发展,2,12492.97,9232.48,3260.49,10,10
002141,贤丰控股,2,8055.43,4834.98,3220.45,7,6
002935,天奥电子,2,11041.21,7883.96,3157.25,8,9
002913,奥士康,1,6182.01,3065.25,3116.76,5,5
002547,春兴精工,1,9293.89,6338.29,2955.6,7,9
300343,联创互联,1,10130.38,7364.81,2765.58,5,5
300688,创业黑马,1,7703.69,4939.81,2763.88,5,5
300525,博思软件,1,7443.59,4727.83,2715.76,2,5
300694,蠡湖股份,3,13713.22,11059.02,2654.21,13,14
300236,上海新阳,2,19690.29,17169.62,2520.67,7,8
600658,电子城,1,3358.26,998.24,2360.02,5,5
002650,加加食品,1,4805.22,2449.58,2355.64,5,5
002356,赫美集团,1,3402.32,1077.92,2324.4,5,5
000503,国新健康,1,7515.3,5294.65,2220.65,5,5
002931,锋龙股份,1,4263.97,2169.48,2094.49,5,5
002584,西陇科学,2,14100.06,12052.68,2047.39,12,10
000936,华西股份,1,5938.77,3946.19,1992.58,5,5
002137,麦达数字,1,5018.39,3033.81,1984.58,5,5
600512,腾达建设,1,4274.6,2317.61,1956.98,5,5
601969,海南矿业,1,2878.27,928.91,1949.37,5,5
002687,乔治白,2,14132.34,12204.33,1928.01,9,10
002711,欧浦智网,2,5676.93,3769.02,1907.91,10,10
000159,国际实业,2,5445.66,3596.97,1848.69,10,10
000835,长城动漫,1,11298.71,9561.06,1737.65,5,5
600212,江泉实业,2,14196.19,12477.98,1718.2,10,11
300543,朗科智能,1,2563.59,938.83,1624.76,5,5
300126,锐奇股份,1,3265.29,1819.56,1445.73,5,5
600235,民丰特纸,1,2560.42,1166.46,1393.96,5,5
300336,新文化,1,7332.83,5948.0,1384.83,5,5
002655,共达电声,1,3254.96,1874.51,1380.45,5,5
000626,远大控股,1,2540.97,1171.51,1369.46,5,5
000571,新大洲A,1,5101.47,3842.11,1259.36,5,5
300645,正元智慧,1,3890.2,2712.95,1177.25,5,5
000673,当代东方,1,5614.02,4500.62,1113.41,5,5
