code,name,count,bamount,samount,net,bcount,scount
300140,中环装备,2,15709.97,5788.19,9921.78,10,10
002243,通产丽星,3,17397.64,8127.35,9270.28,12,15
300746,汉嘉设计,5,26094.66,17937.91,8156.75,20,21
002176,江特电机,1,11141.39,3437.89,7703.5,5,5
300153,科泰电源,2,16942.9,9276.46,7666.44,10,10
002007,华兰生物,1,41593.81,34140.44,7453.37,3,3
300104,乐视网,1,10033.55,2937.75,7095.79,5,5
002023,海特高新,1,8379.34,2942.68,5436.67,5,5
000068,华控赛格,3,18467.05,13178.92,5288.12,14,15
000603,盛达矿业,1,6447.07,1964.02,4483.05,4,5
000007,全新好,2,9416.29,4935.78,4480.51,10,9
300146,汤臣倍健,1,16125.15,11677.85,4447.3,2,2
600165,新日恒力,1,6901.87,2744.66,4157.22,5,5
002606,大连电瓷,1,5951.31,1854.23,4097.08,5,5
603933,睿能科技,3,23945.05,20091.5,3853.54,11,13
300752,隆利科技,4,19308.04,15484.35,3823.69,16,20
000045,深纺织A,1,4491.7,1748.04,2743.66,5,5
002860,星帅尔,1,3824.84,1312.79,2512.05,5,5
603032,德新交运,1,5554.27,3087.57,2466.69,5,5
002628,成都路桥,1,4242.08,2026.69,2215.38,5,5
002508,老板电器,1,23508.27,21341.1,2167.17,5,5
300228,富瑞特装,1,2788.28,632.6,2155.68,5,5
300589,江龙船艇,1,2747.81,684.38,2063.43,5,5
000610,西安旅游,1,2818.93,774.08,2044.85,5,5
002213,特尔佳,2,10817.56,8813.03,2004.53,12,11
300063,天龙集团,2,9445.64,7474.56,1971.08,12,12
000498,山东路桥,3,18137.6,16367.72,1769.88,12,10
002366,台海核电,1,8456.38,6770.51,1685.87,5,4
600086,东方金钰,1,4224.21,2552.26,1671.95,5,5
600666,奥瑞德,1,4364.78,2696.8,1667.98,5,5
002622,融钰集团,1,5300.11,3713.78,1586.34,5,5
000835,长城动漫,1,2104.12,554.05,1550.06,5,5
002346,柘中股份,2,7062.1,5608.96,1453.13,10,10
002560,通达股份,1,1800.12,378.91,1421.21,5,5
600684,珠江实业,1,4441.54,3027.36,1414.18,5,5
300025,华星创业,1,2981.02,1595.91,1385.11,5,5
603976,正川股份,1,7132.68,5771.07,1361.62,5,5
002098,浔兴股份,3,12523.56,11232.71,1290.84,14,13
300011,鼎汉技术,1,2863.17,1628.02,1235.15,5,5
300535,达威股份,1,4422.37,3276.7,1145.67,5,5
300733,西菱动力,1,1434.48,331.78,1102.7,5,5
603378,亚士创能,2,4088.15,3023.95,1064.2,10,9
000966,长源电力,1,2041.79,989.25,1052.55,2,5
002721,金一文化,1,2645.86,1623.73,1022.13,5,5
603017,中衡设计,1,1664.72,671.52,993.2,5,5
300694,蠡湖股份,1,2152.74,1164.74,988.0,5,5
000633,合金投资,1,1700.14,736.26,963.88,5,5
000976,华铁股份,1,2684.78,1724.93,959.85,5,5
002592,八菱科技,1,3234.61,2276.96,957.66,5,5
600831,广电网络,1,3666.01,2712.26,953.74,5,5
600290,华仪电气,2,4014.46,3100.6,913.87,10,10
002927,泰永长征,1,2888.63,1983.84,904.79,5,5
300109,新开源,1,3065.76,2164.24,901.52,5,5
603177,德创环保,1,1731.05,854.93,876.12,5,5
300152,科融环境,3,13622.85,12806.47,816.37,14,15
603366,日出东方,1,1360.87,582.06,778.81,5,5
300165,天瑞仪器,1,2351.29,1629.23,722.05,5,5
300320,海达股份,1,2412.98,1727.9,685.08,5,5
603603,博天环境,1,2104.94,1501.48,603.46,5,5
603790,雅运股份,2,5014.64,4473.34,541.3,10,10
300141,和顺电气,1,2431.09,1918.66,512.43,5,5
000892,欢瑞世纪,1,2115.45,1614.58,500.86,4,5
002147,ST新光,1,12837.29,12339.71,497.58,5,5
300260,新莱应材,1,1839.61,1354.13,485.48,5,5
300531,优博讯,1,2429.41,1950.74,478.67,4,3
300095,华伍股份,1,2777.17,2299.81,477.36,5,5
002691,冀凯股份,1,2438.11,1961.05,477.06,5,5
002331,皖通科技,1,3121.42,2671.81,449.61,5,5
600556,ST慧球,2,724.55,325.39,399.16,8,10
002892,科力尔,1,2553.84,2171.21,382.63,5,5
002887,绿茵生态,1,921.9,569.15,352.75,5,5
300643,万通智控,3,7918.92,7568.4,350.51,14,15
603997,继峰股份,1,1377.27,1075.2,302.07,5,5
600152,维科技术,1,3056.76,2770.82,285.94,5,5
000755,山西路桥,2,3060.02,2781.53,278.49,10,10
600466,蓝光发展,1,6560.53,6306.5,254.03,5,3
002882,金龙羽,2,4771.29,4532.08,239.21,10,10
000004,国农科技,1,660.92,480.3,180.62,5,5
600775,南京熊猫,1,3701.27,3530.17,171.1,5,5
000981,银亿股份,1,5359.1,5214.05,145.05,5,5
300644,南京聚隆,1,1251.24,1116.86,134.37,5,5
300753,爱朋医疗,3,131.64,21.48,110.16,4,14
002942,新农股份,5,16167.9,16060.51,107.39,19,19
000979,中弘退,6,5141.09,5033.94,107.15,19,20
002260,*ST德奥,1,4167.16,4075.09,92.07,5,5
300071,华谊嘉信,1,4503.97,4485.51,18.46,5,5
000939,*ST凯迪,1,2488.65,2522.98,-34.34,5,5
300668,杰恩设计,1,1376.55,1421.92,-45.37,5,3
300698,万马科技,1,793.19,864.3,-71.11,5,5
002848,高斯贝尔,2,15050.32,15225.23,-174.91,11,13
300582,英飞特,1,1238.73,1423.87,-185.14,5,5
002512,达华智能,1,4398.58,4694.92,-296.33,5,5
603773,沃格光电,1,534.3,834.07,-299.76,5,5
603706,东方环宇,2,4539.12,4842.34,-303.22,9,9
300210,森远股份,1,2637.22,2989.93,-352.71,5,5
000061,农产品,1,2067.56,2514.09,-446.53,5,5
300325,德威新材,1,3191.24,3642.28,-451.04,5,5
603650,彤程新材,1,2483.31,2936.46,-453.15,5,5
603486,科沃斯,1,1328.6,1805.69,-477.09,5,3
603187,海容冷链,1,1803.51,2308.15,-504.64,5,5
603859,能科股份,1,862.9,1416.63,-553.73,5,5
002411,延安必康,1,9436.33,10039.98,-603.65,5,5
300748,金力永磁,3,6109.73,6743.8,-634.07,13,12
002931,锋龙股份,4,6945.98,7629.45,-683.47,13,18
002017,东信和平,2,8379.33,9139.23,-759.91,11,10
600267,海正药业,1,2425.74,3383.85,-958.11,5,4
600745,闻泰科技,1,8339.69,9392.5,-1052.81,3,2
300004,南风股份,2,2951.01,4021.7,-1070.7,10,10
000571,新大洲A,3,9726.67,10818.92,-1092.25,15,14
603220,贝通信,4,12949.98,14056.2,-1106.21,16,16
300662,科锐国际,1,2177.2,3301.88,-1124.68,1,3
000536,华映科技,1,2706.32,3847.96,-1141.65,5,5
600776,东方通信,1,5674.59,6941.58,-1266.99,5,5
300585,奥联电子,1,2649.03,4094.98,-1445.95,5,5
002943,宇晶股份,6,18183.37,19633.4,-1450.03,20,19
000058,深赛格,1,2966.45,4430.11,-1463.66,5,5
603045,福达合金,2,5410.37,7092.86,-1682.49,10,9
603389,亚振家居,1,1461.82,3183.21,-1721.39,5,5
300259,新天科技,1,2963.67,4744.37,-1780.69,5,5
603826,坤彩科技,1,3480.37,5297.09,-1816.72,5,4
002451,摩恩电气,3,24159.27,26017.41,-1858.14,16,14
300175,朗源股份,1,2187.29,4147.13,-1959.84,5,5
002727,一心堂,1,4560.16,6591.98,-2031.82,3,2
002778,高科石化,1,3660.26,6018.89,-2358.62,5,5
300749,顶固集创,3,7322.34,10031.2,-2708.87,14,14
002902,铭普光磁,2,12080.28,14847.85,-2767.57,11,13
603083,剑桥科技,1,3537.85,6321.35,-2783.49,5,5
300675,建科院,1,840.21,3718.81,-2878.6,3,3
300651,金陵体育,1,1893.25,4942.56,-3049.31,5,5
002856,美芝股份,4,18876.13,21976.93,-3100.8,16,14
002376,新北洋,1,4349.42,7526.46,-3177.04,4,2
300674,宇信科技,4,9614.5,12812.54,-3198.04,14,14
002862,实丰文化,2,3793.04,7011.81,-3218.77,10,10
300319,麦捷科技,1,3237.41,6643.29,-3405.88,5,4
002076,雪莱特,2,10503.03,13958.41,-3455.38,12,12
002941,新疆交建,6,30112.8,34127.3,-4014.5,22,21
603399,吉翔股份,1,1653.34,5767.18,-4113.84,5,5
002768,国恩股份,2,14005.69,18956.86,-4951.17,8,7
603922,金鸿顺,2,1772.36,8696.1,-6923.74,9,10
000034,神州数码,1,5095.43,13425.41,-8329.98,5,5
002252,上海莱士,6,6773.76,16072.22,-9298.46,20,12
300362,天翔环境,3,7591.9,17031.07,-9439.17,15,6
603726,朗迪集团,3,9803.62,28229.26,-18425.64,12,13
002761,多喜爱,4,26902.07,110335.52,-83433.45,17,15
