broker,count,bamount,bcount,samount,scount,top3
国泰君安证券股份有限公司上海静安区南京西路证券营业部,1,0.0,0,625.29,1,正川股份
招商证券股份有限公司哈尔滨长江路证券营业部,1,0.0,0,511.46,1,南京熊猫
湘财证券股份有限公司娄底乐坪大道证券营业部,1,34.51,1,0.0,0,ST慧球
华融证券股份有限公司娄底吉星路证券营业部,1,22.79,1,0.0,0,ST慧球
国信证券股份有限公司杭州市心中路证券营业部,2,0.0,0,596.01,2,"雪莱特,ST慧球"
招商证券股份有限公司深圳深南中路证券营业部,1,0.0,0,12.17,1,ST慧球
方正证券股份有限公司广州兴盛路证券营业部,1,0.0,0,11.3,1,ST慧球
新时代证券股份有限公司青岛福州南路证券营业部,1,0.0,0,9.32,1,ST慧球
中国银河证券股份有限公司成都建设路证券营业部,1,648.58,1,0.0,0,继峰股份
中国银河证券股份有限公司广州滨江东路证券营业部,2,681.09,2,0.0,0,"日出东方,锋龙股份"
海通证券股份有限公司蚌埠中荣街证券营业部,8,9709.9,6,591.88,2,"汉嘉设计,东方通信,山东路桥,"
中信建投证券股份有限公司成都南一环路证券营业部,4,2286.25,4,0.0,0,"金一文化,新大洲A,杰恩设计,"
华泰证券股份有限公司青岛宁夏路证券营业部,1,1060.56,1,0.0,0,奥瑞德
光大证券股份有限公司宁波北仑新碶证券营业部,2,179.69,1,218.26,1,继峰股份
华泰证券股份有限公司镇江句容华阳北路证券营业部,3,1128.78,2,999.34,1,"奥瑞德,冀凯股份,华谊嘉信"
国金证券股份有限公司上海互联网证券分公司,13,3172.22,8,1776.62,5,"朗迪集团,特尔佳,建科院,"
中山证券有限责任公司海城海州大街证券营业部,1,189.39,1,0.0,0,日出东方
广发证券股份有限公司吴江仲英大道证券营业部,1,740.16,1,0.0,0,东方通信
英大证券有限责任公司深圳新城广场证券营业部,2,459.16,2,0.0,0,"国恩股份,日出东方"
光大证券股份有限公司沈阳十一纬路证券营业部,1,571.15,1,0.0,0,奥瑞德
信达证券股份有限公司广州番禺富华东路证券营业部,2,2369.94,1,2466.52,1,"江特电机,东方通信"
西部证券股份有限公司宁波安波路证券营业部,1,0.0,0,220.42,1,继峰股份
财富证券有限责任公司温州车站大道证券营业部,1,0.0,0,129.04,1,日出东方
中天证券股份有限公司深圳民田路证券营业部,3,1633.69,1,3075.08,2,"新疆交建,东方通信"
中信证券股份有限公司河北分公司,1,0.0,0,503.94,1,奥瑞德
华泰证券股份有限公司北京广渠门内大街证券营业部,11,3476.09,6,3953.19,5,"海特高新,金龙羽,顶固集创,"
恒泰证券股份有限公司上海小木桥路证券营业部,1,0.0,0,411.0,1,奥瑞德
华安证券股份有限公司成都星狮路证券营业部,1,0.0,0,810.44,1,东方通信
上海证券有限责任公司南京胜太路证券营业部,2,374.68,1,377.83,1,"海达股份,奥瑞德"
光大证券股份有限公司宁波镇海城关证券营业部,1,0.0,0,177.69,1,继峰股份
西南证券股份有限公司台州市府大道证券营业部,2,0.0,0,1690.94,2,"中环装备,朗迪集团"
国泰君安证券股份有限公司重庆九尺坎证券营业部,11,6759.81,8,2591.82,3,"雪莱特,科泰电源,华控赛格,"
国泰君安证券股份有限公司南京中央路证券营业部,3,881.19,2,357.89,1,"海达股份,宇晶股份,奥瑞德"
海通证券股份有限公司大庆经六街营业部,2,274.15,1,393.02,1,金鸿顺
中国银河证券股份有限公司温州大南路证券营业部,3,1206.15,2,272.62,1,"隆利科技,金鸿顺"
中国银河证券股份有限公司温州锦绣路证券营业部,2,245.44,1,267.32,1,金鸿顺
中信建投证券股份有限公司温州大南路证券营业部,2,228.39,1,250.09,1,金鸿顺
东兴证券股份有限公司福州五一北路证券营业部,2,470.43,1,192.37,1,"贝通信,合金投资"
申万宏源证券有限公司东莞鸿福路证券营业部,2,0.0,0,3575.79,2,"长城动漫,金鸿顺"
新时代证券股份有限公司深圳彩田路证券营业部,1,0.0,0,3312.39,1,金鸿顺
长江证券股份有限公司武汉友谊路证券营业部,1,0.0,0,219.92,1,金鸿顺
华泰证券股份有限公司深圳深南大道证券营业部,2,0.0,0,587.78,2,"皖通科技,金鸿顺"
中国银河证券股份有限公司娄底乐坪大道证券营业部,1,0.0,0,412.28,1,贝通信
广发证券股份有限公司武汉万松园路证券营业部,1,0.0,0,149.92,1,金鸿顺
申万宏源证券有限公司安徽分公司,2,1563.12,2,0.0,0,"新大洲A,华谊嘉信"
申万宏源证券有限公司上海静安区延长中路证券营业部,2,916.97,2,0.0,0,"东信和平,海正药业"
中信建投证券股份有限公司济南经四路证券营业部,1,251.1,1,0.0,0,中弘退
东吴证券股份有限公司苏州胥江路证券营业部,1,215.15,1,0.0,0,东信和平
国泰君安证券股份有限公司宜昌四新路证券营业部,1,558.57,1,0.0,0,新大洲A
招商证券股份有限公司北京建国路证券营业部,1,96.12,1,0.0,0,中弘退
华福证券有限责任公司北京海淀南路证券营业部,1,436.07,1,0.0,0,新大洲A
华林证券股份有限公司江门冈州大道证券营业部,1,84.92,1,0.0,0,中弘退
中信证券股份有限公司海宁海昌南路证券营业部,1,0.0,0,812.82,1,新大洲A
中泰证券股份有限公司滨州邹平黄山三路证券营业部,1,0.0,0,734.4,1,新大洲A
华宝证券有限责任公司舟山普陀东港兴普大道证券营业部,1,0.0,0,684.05,1,新大洲A
中信证券股份有限公司宁波天童北路证券营业部,1,0.0,0,552.51,1,新大洲A
五矿证券有限公司杭州市中山北路证券营业部,6,1172.78,2,601.23,4,"神州数码,中弘退,成都路桥"
光大证券股份有限公司南通工农路证券营业部,1,0.0,0,488.78,1,东信和平
华泰证券股份有限公司武汉友谊大道证券营业部,3,2460.73,3,0.0,0,"雪莱特,新大洲A"
中信证券（山东）有限责任公司淄博分公司,5,2164.2,4,492.57,1,"成都路桥,雪莱特,海特高新,"
华鑫证券有限责任公司天津大港油田幸福路证券营业部,1,595.13,1,0.0,0,雪莱特
华泰证券股份有限公司上海西藏南路证券营业部,3,1055.03,2,915.39,1,"雪莱特,珠江实业,ST新光"
东方证券股份有限公司上海闸北区中兴路证券营业部,2,0.0,0,1756.15,2,雪莱特
华泰证券股份有限公司绍兴府山证券营业部,5,1745.81,3,1528.45,2,"新农股份,科泰电源,雪莱特,"
第一创业证券股份有限公司佛山绿景三路证券营业部,1,0.0,0,428.24,1,雪莱特
长城证券股份有限公司杭州文一西路证券营业部,1,903.65,1,0.0,0,浔兴股份
中国中投证券有限责任公司重庆民权路证券营业部,2,3098.65,1,3092.8,1,ST新光
山西证券股份有限公司河津泰兴东路证券营业部,1,1485.35,1,0.0,0,ST新光
申万宏源证券有限公司杭州密渡桥路证券营业部,2,493.88,1,498.36,1,浔兴股份
国泰君安证券股份有限公司顺德大良证券营业部,7,6614.46,4,2375.82,3,"江特电机,ST新光,隆利科技,"
平安证券股份有限公司广西分公司,1,463.66,1,0.0,0,浔兴股份
江海证券有限公司哈尔滨邮政街证券营业部,2,792.04,1,808.11,1,ST新光
国信证券股份有限公司长沙五一大道营业部,1,42.27,1,0.0,0,上海莱士
招商证券股份有限公司深圳深南东路证券营业部,4,508.05,4,0.0,0,上海莱士
东海证券股份有限公司上海水城南路证券营业部,1,25.24,1,0.0,0,上海莱士
长江证券股份有限公司上海世纪大道证券营业部,5,5754.76,4,618.75,1,"海特高新,江特电机,华控赛格,"
南京证券股份有限公司银川凤凰北街证券营业部,1,1346.26,1,0.0,0,江特电机
国泰君安证券股份有限公司宜春袁山中路证券营业部,1,0.0,0,774.15,1,江特电机
中航证券有限公司宜春高士路证券营业部,1,0.0,0,693.67,1,江特电机
安信证券股份有限公司温州府东路证券营业部,2,0.0,0,122.98,2,上海莱士
海通证券股份有限公司杭州环城西路证券营业部,1,0.0,0,691.36,1,江特电机
安信证券股份有限公司南昌胜利路证券营业部,1,1460.25,1,0.0,0,融钰集团
中信建投证券股份有限公司福清田乾路证券营业部,1,0.0,0,677.36,1,江特电机
长城证券股份有限公司淄博柳泉路证券营业部,1,0.0,0,587.76,1,江特电机
国信证券股份有限公司佛山南海大道证券营业部,3,2423.93,3,0.0,0,"融钰集团,泰永长征,中衡设计"
联储证券有限责任公司义乌四季路证券营业部,1,1598.0,1,0.0,0,国恩股份
海通证券股份有限公司宁波中山东路证券营业部,1,1495.31,1,0.0,0,国恩股份
东方证券股份有限公司台州椒江区中山东路证券营业部,1,0.0,0,1031.05,1,融钰集团
中泰证券股份有限公司上海虹梅路证券营业部,2,1584.2,1,4045.46,1,"中环装备,国恩股份"
国泰君安证券股份有限公司成都北一环路证券营业部,3,1042.08,2,805.89,1,"新天科技,锋龙股份,融钰集团"
东吴证券股份有限公司太仓上海东路证券营业部,1,0.0,0,432.35,1,冀凯股份
西藏东方财富证券股份有限公司东营东三路证券营业部,2,0.0,0,3122.24,2,国恩股份
广发证券股份有限公司成都新光路证券营业部,6,1736.89,3,2188.87,3,"华控赛格,新莱应材,融钰集团"
华泰证券股份有限公司北京学院南路证券营业部,1,0.0,0,261.11,1,冀凯股份
东方证券股份有限公司拉萨察古大道证券营业部,1,0.0,0,610.62,1,融钰集团
平安证券股份有限公司山东分公司,1,0.0,0,1409.49,1,国恩股份
湘财证券股份有限公司佛山祖庙路证券营业部,1,0.0,0,507.54,1,融钰集团
中国银河证券股份有限公司上海浦东南路证券营业部,1,0.0,0,234.01,1,冀凯股份
中泰证券股份有限公司东营东三路证券营业部,1,0.0,0,1278.93,1,国恩股份
财通证券股份有限公司杭州解放东路证券营业部,2,1263.66,2,0.0,0,"冀凯股份,坤彩科技"
海通证券股份有限公司南京广州路证券营业部,5,2045.96,5,0.0,0,"冀凯股份,华伍股份,汉嘉设计,"
光大证券股份有限公司余姚南雷南路证券营业部,4,6133.96,4,0.0,0,"中环装备,国恩股份,达威股份"
东莞证券股份有限公司南京分公司,2,649.32,2,0.0,0,"冀凯股份,山西路桥"
广发证券股份有限公司台州白云山西路证券营业部,1,1692.84,1,0.0,0,国恩股份
华鑫证券有限责任公司乐清双雁路证券营业部,3,483.31,1,984.59,2,"美芝股份,实丰文化"
中国银河证券股份有限公司汕头澄海证券营业部,2,270.87,1,323.04,1,实丰文化
招商证券股份有限公司上海娄山关路证券营业部,1,262.84,1,0.0,0,实丰文化
金元证券股份有限公司长沙韶山中路证券营业部,2,617.42,1,603.79,1,美芝股份
中泰证券股份有限公司汕头榕江路证券营业部,1,149.74,1,0.0,0,实丰文化
中国中投证券有限责任公司广州体育东路证券营业部,1,233.03,1,0.0,0,铭普光磁
东方证券股份有限公司天津西康路证券营业部,1,225.84,1,0.0,0,铭普光磁
平安证券股份有限公司深圳金田路证券营业部,1,242.09,1,0.0,0,锋龙股份
中信证券（山东）有限责任公司荣成成山大道证券营业部,1,0.0,0,399.68,1,锋龙股份
中山证券有限责任公司杭州庆春路证券营业部,1,0.0,0,681.42,1,实丰文化
中信证券股份有限公司上虞王充路证券营业部,1,0.0,0,213.96,1,锋龙股份
平安证券股份有限公司长沙五一大道证券营业部,1,0.0,0,200.18,1,锋龙股份
招商证券股份有限公司漳州胜利西路证券营业部,1,0.0,0,391.08,1,实丰文化
长城证券股份有限公司前海分公司,5,727.57,3,490.55,2,锋龙股份
兴业证券股份有限公司晋江崇德路证券营业部,1,0.0,0,284.58,1,实丰文化
中信建投证券股份有限公司武汉中北路证券营业部,2,373.67,1,382.63,1,锋龙股份
广发证券股份有限公司汕头海滨路证券营业部,2,812.88,1,811.07,1,新疆交建
国信证券股份有限公司深圳福中分公司,2,563.16,1,514.77,1,"新疆交建,隆利科技"
中国银河证券股份有限公司大连人民路证券营业部,3,507.25,2,209.4,1,"特尔佳,铭普光磁,锋龙股份"
华泰证券股份有限公司南京中山北路第二证券营业部,2,520.75,1,550.72,1,新疆交建
第一创业证券股份有限公司深圳海天一路证券营业部,1,501.34,1,0.0,0,新疆交建
华泰证券股份有限公司上海浦东新区福山路证券营业部,2,0.0,0,1324.59,2,"新疆交建,宇晶股份"
民生证券股份有限公司河南分公司,1,0.0,0,904.31,1,新疆交建
西南证券股份有限公司青海分公司,1,0.0,0,463.82,1,宇晶股份
华西证券股份有限公司眉山湖滨路证券营业部,1,930.55,1,0.0,0,天龙集团
中国中投证券有限责任公司中山石岐宏基路证券营业部,1,259.91,1,0.0,0,天龙集团
华泰证券股份有限公司浙江分公司,1,455.86,1,0.0,0,华谊嘉信
上海证券有限责任公司南京溧水致远路证券营业部,3,0.0,0,2269.82,3,"特尔佳,华谊嘉信"
华鑫证券有限责任公司杭州飞云江路证券营业部,12,4276.77,6,4118.06,6,"汉嘉设计,柘中股份,科泰电源,"
中国中投证券有限责任公司扬州邗江北路证券营业部,2,1397.91,2,0.0,0,"华谊嘉信,ST慧球"
中信建投证券股份有限公司西安南大街证券营业部,1,920.63,1,0.0,0,新开源
中泰证券股份有限公司深圳分公司,5,1728.14,5,0.0,0,"八菱科技,银亿股份,新开源,"
光大证券股份有限公司宁海气象北路证券营业部,1,320.71,1,0.0,0,新开源
国泰君安证券股份有限公司江西分公司,4,827.25,2,1067.05,2,"雅运股份,新开源,顶固集创"
华泰证券股份有限公司江阴分公司,3,574.53,1,1650.04,2,"高科石化,海达股份,新开源"
银泰证券有限责任公司苏州葑门西街证券营业部,1,0.0,0,406.99,1,新开源
华泰证券股份有限公司永嘉阳光大道证券营业部,1,0.0,0,936.49,1,朗源股份
东莞证券股份有限公司惠州分公司,1,0.0,0,220.38,1,新开源
中泰证券股份有限公司淄博中心路证券营业部,1,0.0,0,162.83,1,新开源
华泰证券股份有限公司广东分公司,1,153.68,1,0.0,0,天翔环境
东方证券股份有限公司南宁金湖路证券营业部,1,81.66,1,0.0,0,天翔环境
国泰君安证券股份有限公司抚州赣东大道证券营业部,1,293.78,1,0.0,0,朗源股份
东北证券股份有限公司佛山分公司,1,30.62,1,0.0,0,天翔环境
安信证券股份有限公司广州新港西路证券营业部,1,26.05,1,0.0,0,天翔环境
英大证券有限责任公司深圳华侨城证券营业部,1,0.0,0,2.6,1,天翔环境
中信证券股份有限公司浙江分公司,1,0.0,0,57.94,1,英飞特
国融证券股份有限公司青岛秦岭路证券营业部,2,799.62,2,0.0,0,"天瑞仪器,英飞特"
兴业证券股份有限公司哈尔滨友谊路证券营业部,1,333.53,1,0.0,0,万通智控
华泰证券股份有限公司淮安分公司,4,780.44,3,406.15,1,"雅运股份,英飞特,合金投资"
国泰君安证券股份有限公司成都天府二街证券营业部,3,923.35,3,0.0,0,"西安旅游,西菱动力,万通智控"
中邮证券有限责任公司福建分公司,1,160.73,1,0.0,0,英飞特
中信建投证券股份有限公司北京宣武门外大街证券营业部,1,203.45,1,0.0,0,万通智控
中信建投证券股份有限公司乌鲁木齐南湖北路证券营业部,2,285.67,1,910.2,1,"吉翔股份,英飞特"
华泰证券股份有限公司南京长江路证券营业部,2,0.0,0,688.17,2,"英飞特,沃格光电"
中国银河证券股份有限公司北京太阳宫证券营业部,2,247.22,1,305.09,1,"顶固集创,万通智控"
国泰君安证券股份有限公司襄阳襄城西街证券营业部,2,521.85,1,532.85,1,"贝通信,宇信科技"
华鑫证券有限责任公司常州晋陵中路证券营业部,4,337.12,1,1032.67,3,"科力尔,新农股份,亚士创能,"
金元证券股份有限公司浙江分公司,2,0.0,0,957.7,2,宇信科技
国信证券股份有限公司成都二环路证券营业部,3,648.17,2,425.8,1,"宇信科技,蠡湖股份"
长江证券股份有限公司新乡金穗大道证券营业部,1,352.78,1,0.0,0,西菱动力
中原证券股份有限公司商丘分公司,1,320.09,1,0.0,0,宇信科技
湘财证券股份有限公司上海江宁路证券营业部,1,343.14,1,0.0,0,西菱动力
方正证券股份有限公司兰州金昌南路证券营业部,1,0.0,0,849.76,1,宇信科技
广发证券股份有限公司普宁流沙证券营业部,1,0.0,0,82.79,1,西菱动力
华泰证券股份有限公司南京汉中门大街证券营业部,3,0.0,0,364.05,3,"蠡湖股份,能科股份,西菱动力"
平安证券股份有限公司深圳商报路天健创业大厦证券营业部,3,0.0,0,34908.65,3,"多喜爱,西菱动力"
中国银河证券股份有限公司北京学院南路证券营业部,5,221.34,1,654.99,4,"亚振家居,华控赛格,柘中股份,"
长江证券股份有限公司青岛延安三路证券营业部,1,0.0,0,272.14,1,金力永磁
兴业证券股份有限公司福州树汤路证券营业部,1,0.0,0,270.26,1,金力永磁
国盛证券有限责任公司宁波桑田路证券营业部,11,3816.94,5,4751.46,6,"汉嘉设计,科泰电源,雅运股份,"
国海证券股份有限公司南宁滨湖路证券营业部,1,537.7,1,0.0,0,金力永磁
宏信证券有限责任公司南充涪江路证券营业部,4,1162.76,2,1355.43,2,"汉嘉设计,德创环保"
华泰证券股份有限公司南京草场门大街证券营业部,4,807.95,2,932.42,2,"金力永磁,隆利科技"
方正证券股份有限公司长沙建湘路证券营业部,2,261.42,1,187.38,1,金力永磁
海通证券股份有限公司北京阜外大街证券营业部,2,662.04,1,592.98,1,"顶固集创,汉嘉设计"
中国银河证券股份有限公司杭州艮山西路证券营业部,1,0.0,0,120.32,1,汉嘉设计
广发证券股份有限公司江门新会知政中路证券营业部,1,0.0,0,782.52,1,顶固集创
华泰证券股份有限公司苏州吴中大道证券营业部,1,0.0,0,115.05,1,汉嘉设计
海通证券股份有限公司盐城建军中路证券营业部,1,0.0,0,342.74,1,顶固集创
海通证券股份有限公司杭州解放路证券营业部,4,712.43,1,1310.5,3,"山西路桥,科沃斯,剑桥科技"
中信证券股份有限公司武汉关山大道证券营业部,4,1848.91,2,1908.94,2,山东路桥
华泰证券股份有限公司启东人民中路证券营业部,2,281.27,1,307.3,1,山西路桥
东海证券股份有限公司合肥濉溪路证券营业部,1,458.94,1,0.0,0,长城动漫
信达证券股份有限公司义乌宾王路证券营业部,1,59.06,1,0.0,0,山西路桥
华福证券有限责任公司福鼎南大路证券营业部,1,210.45,1,0.0,0,长城动漫
申万宏源证券有限公司无锡清扬路证券营业部,1,43.63,1,0.0,0,山西路桥
招商证券股份有限公司深圳福华三路证券营业部,1,163.69,1,0.0,0,长城动漫
中信证券（山东）有限责任公司枣庄文化中路证券营业部,1,0.0,0,171.27,1,山西路桥
中银国际证券股份有限公司海口蓝天路证券营业部,1,0.0,0,165.79,1,长城动漫
平安证券股份有限公司江苏分公司,2,0.0,0,1489.58,2,山东路桥
东莞证券股份有限公司北京分公司,5,1520.77,3,348.93,2,"特尔佳,万通智控,山西路桥"
申万宏源证券有限公司上海黄浦区新昌路证券营业部,1,0.0,0,52.57,1,山西路桥
国泰君安证券股份有限公司重庆观音桥步行街证券营业部,1,0.0,0,94.08,1,长城动漫
国泰君安证券股份有限公司株洲建设中路证券营业部,1,0.0,0,40.86,1,山西路桥
申万宏源证券有限公司南京华侨路证券营业部,1,0.0,0,88.88,1,长城动漫
开源证券股份有限公司西安长安路证券营业部,1,0.0,0,224.88,1,山东路桥
山西证券股份有限公司太原真武路证券营业部,1,0.0,0,36.11,1,山西路桥
东海证券股份有限公司常州延政中路证券营业部,1,0.0,0,82.4,1,长城动漫
中国银河证券股份有限公司合肥金城证券营业部,2,526.77,1,245.28,1,*ST凯迪
海通证券股份有限公司深圳分公司华富路证券营业部,13,5125.1,9,2326.02,4,"科融环境,摩恩电气,成都路桥,"
广发证券股份有限公司广州花城大道证券营业部,1,277.73,1,0.0,0,*ST凯迪
海通证券股份有限公司北京中关村南大街证券营业部,2,694.59,2,0.0,0,"华铁股份,农产品"
长城证券股份有限公司广州天河北路证券营业部,1,215.03,1,0.0,0,*ST凯迪
中国银河证券股份有限公司北京金融街证券营业部,1,408.34,1,0.0,0,华铁股份
国融证券股份有限公司广州华夏路证券营业部,1,0.0,0,446.47,1,华铁股份
华林证券股份有限公司湖南分公司,1,0.0,0,335.0,1,*ST凯迪
西南证券股份有限公司杭州庆春东路证券营业部,2,276.93,1,321.96,1,"农产品,华铁股份"
中信证券股份有限公司芜湖新时代商业街证券营业部,1,0.0,0,282.45,1,华铁股份
招商证券股份有限公司北京车公庄西路证券营业部,2,283.49,1,273.95,1,"朗迪集团,华铁股份"
海通证券股份有限公司芜湖文化路证券营业部,1,0.0,0,268.67,1,华铁股份
财富证券有限责任公司天津分公司,1,162.0,1,0.0,0,上海莱士
方正证券股份有限公司益阳安化新开路证券营业部,2,242.83,2,0.0,0,上海莱士
华泰证券股份有限公司泰州分公司,2,248.58,2,0.0,0,中弘退
海通证券股份有限公司天津霞光道证券营业部,3,2210.19,3,0.0,0,"海特高新,达华智能,泰永长征"
国泰君安证券股份有限公司北京知春路证券营业部,3,187.07,2,474.55,1,"上海莱士,新疆交建"
宏信证券有限责任公司成都锦城大道证券营业部,3,2937.36,3,0.0,0,"成都路桥,海特高新,江龙船艇"
浙商证券股份有限公司海宁水月亭西路证券营业部,1,54.43,1,0.0,0,中弘退
中信证券（山东）有限责任公司济宁吴泰闸路证券营业部,1,84.17,1,0.0,0,上海莱士
中信证券股份有限公司杭州新天地证券营业部,3,57.25,1,217.7,2,中弘退
国泰君安证券股份有限公司海口国贸大道证券营业部,1,0.0,0,62.4,1,中弘退
中国中投证券有限责任公司溧阳煤建路证券营业部,1,0.0,0,463.66,1,海特高新
国泰君安证券股份有限公司徐州和平路证券营业部,2,457.66,1,54.98,1,"金一文化,中弘退"
国联证券股份有限公司深圳海秀路证券营业部,2,401.65,1,393.85,1,*ST德奥
浙商证券股份有限公司江苏分公司,2,751.91,1,414.6,1,*ST德奥
中国中投证券有限责任公司上海虹口区横浜路证券营业部,1,647.01,1,0.0,0,*ST德奥
中信证券股份有限公司上海分公司,1,4633.28,1,0.0,0,老板电器
信达证券股份有限公司绍兴裕民路证券营业部,1,439.35,1,0.0,0,*ST德奥
华西证券股份有限公司北京紫竹院路证券营业部,2,4232.91,2,0.0,0,"老板电器,蓝光发展"
国元证券股份有限公司蚌埠东海大道凤凰大厦证券营业部,1,431.26,1,0.0,0,*ST德奥
国泰君安证券股份有限公司上海银城中路证券营业部,1,2437.7,1,0.0,0,老板电器
招商证券股份有限公司深圳深南大道车公庙证券营业部,2,700.29,1,545.99,1,多喜爱
西南证券股份有限公司济南分公司,1,0.0,0,696.21,1,成都路桥
平安证券股份有限公司深圳红岭基金产业园证券营业部,8,5497.58,2,20375.2,6,"通产丽星,深赛格,多喜爱,"
联储证券有限责任公司深圳滨海大道易思博证券营业部,2,0.0,0,5887.53,2,多喜爱
国元证券股份有限公司天津河北路证券营业部,1,0.0,0,1289.91,1,老板电器
国泰君安证券股份有限公司长沙芙蓉中路证券营业部,2,0.0,0,4935.04,2,多喜爱
中国中投证券有限责任公司深圳桃园路证券营业部,1,0.0,0,1177.07,1,老板电器
华鑫证券有限责任公司上海茅台路证券营业部,5,0.0,0,17087.43,5,多喜爱
东方证券股份有限公司西安桃园南路证券营业部,1,0.0,0,930.05,1,老板电器
民生证券股份有限公司深圳深南大道科技园证券营业部,1,1093.12,1,0.0,0,高科石化
中天证券股份有限公司绍兴胜利东路证券营业部,4,4962.84,2,2038.47,2,"多喜爱,亚士创能"
长江证券股份有限公司佛山南海大道证券营业部,3,4353.38,2,1387.71,1,多喜爱
东吴证券股份有限公司苏州相城采莲路证券营业部,1,602.73,1,0.0,0,高科石化
华泰证券股份有限公司上海共和新路证券营业部,5,3956.76,2,4781.78,3,"多喜爱,隆利科技,银亿股份"
华福证券有限责任公司宁波百丈东路证券营业部,2,819.22,1,556.95,1,多喜爱
申万宏源西部证券有限公司盐城解放北路证券营业部,1,505.76,1,0.0,0,高科石化
华泰证券股份有限公司宜兴解放东路证券营业部,1,0.0,0,2178.22,1,高科石化
东吴证券股份有限公司苏州工业园区现代大道证券营业部,1,0.0,0,937.71,1,高科石化
国泰君安证券股份有限公司上海陆家嘴东路证券营业部,1,0.0,0,814.29,1,高科石化
中信证券股份有限公司上海东方路证券营业部,2,688.6,1,812.34,1,"新大洲A,高科石化"
国联证券股份有限公司宜兴人民南路证券营业部,1,0.0,0,746.01,1,高科石化
东莞证券股份有限公司湖北分公司,2,821.05,2,0.0,0,"科力尔,金龙羽"
江海证券有限公司厦门吕岭路证券营业部,2,821.33,2,0.0,0,"星帅尔,科力尔"
联储证券有限责任公司广州黄埔大道西证券营业部,1,331.94,1,0.0,0,科力尔
方正证券股份有限公司厦门分公司,1,0.0,0,674.69,1,科力尔
长江证券股份有限公司浙江分公司,3,1062.37,1,1716.66,2,"星帅尔,科力尔,实丰文化"
海通证券股份有限公司深圳分公司红岭南路证券营业部,1,0.0,0,371.07,1,锋龙股份
太平洋证券股份有限公司石狮福辉路证券营业部,2,0.0,0,702.32,2,"泰永长征,科力尔"
兴业证券股份有限公司厦门湖里大道证券营业部,1,0.0,0,279.59,1,科力尔
中银国际证券股份有限公司福州五四路证券营业部,1,0.0,0,290.0,1,锋龙股份
中信证券股份有限公司上海安亭证券营业部,1,0.0,0,248.88,1,科力尔
中国银河证券股份有限公司马鞍山湖东中路证券营业部,2,1073.91,1,1027.71,1,新疆交建
东海证券股份有限公司长沙岳麓大道证券营业部,3,1487.24,1,2018.91,2,"新农股份,宇信科技"
中信证券股份有限公司天津滨海新区黄海路证券营业部,1,350.95,1,0.0,0,宇晶股份
中国银河证券股份有限公司成都科华北路证券营业部,2,689.53,2,0.0,0,"鼎汉技术,天瑞仪器"
万联证券股份有限公司成都分公司,2,281.23,1,667.53,1,"华伍股份,新大洲A"
国泰君安证券股份有限公司广州东风中路证券营业部,1,0.0,0,588.45,1,鼎汉技术
广发证券股份有限公司深圳高新南一道证券营业部,1,0.0,0,819.88,1,华伍股份
广发证券股份有限公司广州昌岗中路证券营业部,1,0.0,0,356.53,1,鼎汉技术
中信证券股份有限公司深圳深南中路中信大厦证券营业部,1,0.0,0,503.33,1,华伍股份
中信证券股份有限公司海南分公司,1,0.0,0,282.0,1,鼎汉技术
天风证券股份有限公司深圳平安金融中心证券营业部,1,0.0,0,349.05,1,华伍股份
广发证券股份有限公司海口龙昆北路证券营业部,2,0.0,0,232.93,2,"ST慧球,鼎汉技术"
华福证券有限责任公司广州华穗路证券营业部,1,0.0,0,343.49,1,华伍股份
中信证券股份有限公司北京紫竹院路证券营业部,1,0.0,0,194.0,1,鼎汉技术
中信证券股份有限公司中山中山四路证券营业部,1,0.0,0,283.5,1,华伍股份
东方证券股份有限公司桂林中山中路证券营业部,2,2157.12,2,0.0,0,"天瑞仪器,华伍股份"
华鑫证券有限责任公司马鞍山分公司,2,783.48,2,0.0,0,"华伍股份,皖通科技"
兴业证券股份有限公司福州鳌峰路证券营业部,1,819.74,1,0.0,0,天翔环境
山西证券股份有限公司朔州开发路证券营业部,1,0.0,0,227.18,1,富瑞特装
中银国际证券股份有限公司长春同志街证券营业部,1,0.0,0,671.76,1,海达股份
广发证券股份有限公司重庆科园一路证券营业部,1,0.0,0,6308.84,1,天翔环境
申万宏源西部证券有限公司宜兴人民中路证券营业部,1,0.0,0,104.8,1,富瑞特装
中国国际金融股份有限公司佛山季华五路证券营业部,1,0.0,0,2774.94,1,天翔环境
国元证券股份有限公司上海民生路证券营业部,1,0.0,0,88.35,1,富瑞特装
国泰君安证券股份有限公司临海巾山中路证券营业部,2,211.88,1,166.36,1,"多喜爱,海达股份"
招商证券股份有限公司天津友谊北路证券营业部,1,0.0,0,2141.31,1,天翔环境
中国中投证券有限责任公司广州滨江东路证券营业部,1,0.0,0,77.39,1,富瑞特装
东方证券股份有限公司成都天府大道证券营业部,1,0.0,0,1600.59,1,天翔环境
海通证券股份有限公司福州群众路证券营业部,1,2415.9,1,0.0,0,天翔环境
中信建投证券股份有限公司上海徐家汇路证券营业部,2,462.6,1,177.06,1,"海达股份,蠡湖股份"
兴业证券股份有限公司福州湖东路证券营业部,2,1959.44,2,0.0,0,"天翔环境,德创环保"
联讯证券股份有限公司上海长宁路证券营业部,4,2417.18,4,0.0,0,"八菱科技,德新交运,特尔佳,"
