broker,count,bamount,bcount,samount,scount,top3
中信证券股份有限公司杭州四季路证券营业部,2,1982.09,2,0.0,0,"星星科技,司太立"
华泰证券股份有限公司湖南分公司,15,12338.11,11,4546.21,4,"宇信科技,新疆交建,开能健康,"
兴业证券股份有限公司福州湖东路证券营业部,3,2624.54,3,0.0,0,"华铁股份,星星科技,达威股份"
华鑫证券有限责任公司马鞍山分公司,2,759.22,2,0.0,0,"开能健康,*ST凯迪"
长城证券股份有限公司南京童卫路证券营业部,2,252.05,1,525.16,1,"开能健康,中国天楹"
东兴证券股份有限公司南平滨江中路证券营业部,3,461.53,2,227.59,1,"开能健康,南京聚隆"
安信证券股份有限公司东营东三路证券营业部,1,0.0,0,445.61,1,星星科技
国信证券股份有限公司上海北京东路证券营业部,8,426.63,3,843.25,5,"全新好,开能健康,上海莱士,"
方正证券股份有限公司台州解放路证券营业部,1,0.0,0,394.31,1,星星科技
中信证券（山东）有限责任公司郑州经三路证券营业部,2,2.58,1,197.87,1,"天翔环境,开能健康"
东海证券股份有限公司洛阳周山路证券营业部,5,0.0,0,3969.89,5,"浔兴股份,星星科技,新疆交建"
东吴证券股份有限公司太仓人民南路证券营业部,1,0.0,0,168.43,1,开能健康
中信证券股份有限公司台州分公司,6,2500.97,3,2515.37,3,"铭普光磁,粤传媒,嘉寓股份,"
中国中投证券有限责任公司佛山顺德政和北路证券营业部,1,0.0,0,152.18,1,开能健康
国泰君安证券股份有限公司温州江滨西路证券营业部,1,0.0,0,294.0,1,星星科技
国泰君安证券股份有限公司上海虹口区大连路证券营业部,7,3780.52,5,1904.21,2,"金冠股份,麦趣尔,广电网络,"
信达证券股份有限公司温岭万昌中路证券营业部,3,786.6,2,358.61,1,金冠股份
中信建投证券股份有限公司杭州市民街证券营业部,2,2020.82,2,0.0,0,"世纪鼎利,吉大通信"
中国中投证券有限责任公司南京太平南路证券营业部,3,766.77,1,1620.51,2,"光一科技,宇信科技,蠡湖股份"
中国银河证券股份有限公司台州邮电路证券营业部,2,315.23,1,666.95,1,"金冠股份,东方通信"
招商证券股份有限公司上海娄山关路证券营业部,6,2442.34,4,1784.41,2,"麦趣尔,日播时尚,吉大通信,"
财通证券股份有限公司慈溪开发大道证券营业部,3,3654.57,2,2770.86,1,"世纪鼎利,吉大通信"
国泰君安证券股份有限公司顺德大良证券营业部,6,2139.76,2,3732.58,4,"泰山石油,美盛文化,金冠股份,"
中信证券股份有限公司温岭万昌中路证券营业部,1,0.0,0,956.89,1,吉大通信
华泰证券股份有限公司无锡金融一街证券营业部,5,2467.94,4,756.25,1,"浔兴股份,科士达,华星创业,"
万和证券股份有限公司山东分公司,1,0.0,0,725.33,1,吉大通信
信达证券股份有限公司上海闵行区七莘路证券营业部,1,0.0,0,754.21,1,光一科技
国泰君安证券股份有限公司南宁民族大道证券营业部,2,296.62,1,298.51,1,大烨智能
海通证券股份有限公司上虞市民大道证券营业部,1,250.2,1,0.0,0,大烨智能
华泰证券股份有限公司深圳科苑路百度国际大厦证券营业部,1,228.09,1,0.0,0,大烨智能
广发证券股份有限公司汕头海滨路证券营业部,7,2174.37,3,2984.34,4,"宇信科技,贝通信"
中信证券股份有限公司北京远大路证券营业部,7,2416.45,4,2210.01,3,"登云股份,同有科技,海泰发展,"
广发证券股份有限公司惠州博罗证券营业部,2,699.07,1,316.1,1,大烨智能
中信证券股份有限公司宁波天童北路证券营业部,2,0.0,0,973.94,2,"新大洲A,大烨智能"
平安证券股份有限公司福州长乐北路证券营业部,9,4331.75,7,1684.22,2,"贝通信,新海宜,高斯贝尔,"
招商证券股份有限公司沈阳惠工街证券营业部,1,183.3,1,0.0,0,万马科技
国信证券股份有限公司杭州分公司,1,165.83,1,0.0,0,万马科技
国泰君安证券股份有限公司福州华林路证券营业部,1,256.99,1,0.0,0,蠡湖股份
国信证券股份有限公司深圳泰然九路证券营业部,8,629.63,4,843.83,4,"浔兴股份,永泰能源,万马科技,"
华泰证券股份有限公司淮安分公司,5,1477.28,4,1338.44,1,"德联集团,和顺电气,东信和平,"
华鑫证券有限责任公司深圳益田路证券营业部,7,2008.41,2,2201.95,5,"朗迪集团,森远股份,南国置业,"
华鑫证券有限责任公司南昌红谷中大道证券营业部,1,0.0,0,778.03,1,万马科技
华泰证券股份有限公司贵阳中华北路证券营业部,2,620.28,1,729.74,1,"达威股份,蠡湖股份"
财富证券有限责任公司杭州西湖国贸中心证券营业部,6,6628.97,5,757.05,1,"东方通信,佳讯飞鸿,贝通信,"
华泰证券股份有限公司德阳中江县凯丰北路证券营业部,2,562.03,1,673.91,1,"达威股份,蠡湖股份"
海通证券股份有限公司天津霞光道营业部,2,297.02,1,641.72,1,"众源新材,万马科技"
中国中投证券有限责任公司深圳深南中路证券营业部,1,0.0,0,391.36,1,万马科技
兴业证券股份有限公司深圳分公司,1,0.0,0,2768.34,1,银亿股份
华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,18,18989.8,10,5359.01,8,"乐普医疗,东方通信,朗迪集团,"
中国银河证券股份有限公司宁波大庆南路证券营业部,2,0.0,0,1878.07,2,"*ST尤夫,银亿股份"
爱建证券有限责任公司武汉建设大道证券营业部,1,0.0,0,940.68,1,银亿股份
国联证券股份有限公司杭州飞云江路证券营业部,2,1022.04,2,0.0,0,"新华文轩,森远股份"
国信证券股份有限公司北京朝阳北路证券营业部,4,720.92,2,447.38,2,"新华文轩,森远股份,嘉寓股份,"
中信建投证券股份有限公司上海市华灵路证券营业部,1,278.93,1,0.0,0,海泰发展
华福证券有限责任公司福清清昌大道证券营业部,1,373.73,1,0.0,0,日出东方
东莞证券股份有限公司东莞长安分公司,2,505.8,2,0.0,0,"众源新材,太化股份"
国都证券股份有限公司北京中关村南大街证券营业部,1,209.84,1,0.0,0,海泰发展
国泰君安证券股份有限公司杭州萧山市心中路证券营业部,2,1485.93,2,0.0,0,"阳光电源,新华文轩"
华泰证券股份有限公司南京浦泗路证券营业部,1,252.48,1,0.0,0,日出东方
东北证券股份有限公司广东分公司,1,155.59,1,0.0,0,太化股份
华泰证券股份有限公司上海武定路证券营业部,8,2972.51,4,3372.45,4,"新疆交建,超华科技,大烨智能,"
中信建投证券股份有限公司吉安井冈山大道证券营业部,2,0.0,0,976.36,2,新华文轩
华泰证券股份有限公司南京六合彤华街证券营业部,1,241.45,1,0.0,0,日出东方
华泰证券股份有限公司北京西三环北路证券营业部,1,139.54,1,0.0,0,太化股份
华泰证券股份有限公司宁波柳汀街证券营业部,5,1148.2,3,1265.3,2,"拓日新能,众源新材,和顺电气,"
财通证券股份有限公司义乌丹溪北路证券营业部,1,204.56,1,0.0,0,日出东方
华西证券股份有限公司杭州学院路证券营业部,1,128.1,1,0.0,0,太化股份
中国银河证券股份有限公司成都科华北路证券营业部,1,245.36,1,0.0,0,众源新材
万和证券股份有限公司成都通盈街证券营业部,3,0.0,0,1082.34,3,"四通新材,新华文轩"
中国银河证券股份有限公司湛江观海北路证券营业部,1,0.0,0,236.77,1,太化股份
国元证券股份有限公司芜湖黄山西路证券营业部,1,0.0,0,1043.2,1,众源新材
华泰证券股份有限公司苏州吴中大道证券营业部,1,0.0,0,340.12,1,海泰发展
中国银河证券股份有限公司湖州证券营业部,2,0.0,0,718.2,2,"京城股份,新华文轩"
国泰君安证券股份有限公司长春卫星路证券营业部,1,0.0,0,203.72,1,太化股份
大通证券股份有限公司北京建国路证券营业部,1,0.0,0,306.92,1,众源新材
中信证券股份有限公司上海溧阳路证券营业部,8,2325.05,4,2114.34,4,"海容冷链,南国置业,铭普光磁,"
中泰证券股份有限公司杭州五星路证券营业部,1,0.0,0,184.52,1,新华文轩
中国银河证券股份有限公司成都建设路证券营业部,1,0.0,0,304.6,1,日出东方
浙商证券股份有限公司义乌江滨北路证券营业部,1,0.0,0,191.68,1,太化股份
国联证券股份有限公司江阴大桥北路路证券营业部,2,0.0,0,437.93,2,"泰山石油,众源新材"
财通证券股份有限公司杭州秋涛路证券营业部,1,0.0,0,293.01,1,海泰发展
海通证券股份有限公司蚌埠中荣街证券营业部,5,1767.56,1,2222.06,4,"冀东装备,湖南发展,超华科技,"
东方证券股份有限公司福州群众东路证券营业部,1,0.0,0,164.43,1,太化股份
中信证券股份有限公司厦门莲岳路证券营业部,1,0.0,0,202.03,1,众源新材
平安证券股份有限公司芜湖江北证券营业部,2,0.0,0,304.86,2,"万马科技,日出东方"
中信证券股份有限公司义乌城中中路证券营业部,1,0.0,0,95.18,1,太化股份
华泰证券股份有限公司上海徐汇区天钥桥路证券营业部,2,974.77,1,196.25,1,"浔兴股份,众源新材"
中国银河证券股份有限公司佛山南海桂澜北路证券营业部,1,0.0,0,190.86,1,日出东方
联讯证券股份有限公司沈阳大西路证券营业部,1,835.5,1,0.0,0,鲁信创投
国元证券股份有限公司江苏分公司,1,451.17,1,0.0,0,鲁信创投
西藏东方财富证券股份有限公司山南香曲东路证券营业部,9,1243.75,4,1718.93,5,"贝通信,鲁信创投,海容冷链,"
平安证券股份有限公司广西分公司,1,232.77,1,0.0,0,鲁信创投
国泰君安证券股份有限公司上海静安区南京西路证券营业部,2,786.5,1,625.29,1,"海容冷链,正川股份"
国泰君安证券股份有限公司株洲长江南路证券营业部,2,1446.23,2,0.0,0,贝通信
中银国际证券股份有限公司杭州庆春路证券营业部,2,915.24,1,163.1,1,"贝通信,大庆华科"
九州证券股份有限公司南昌阳明东路证券营业部,1,0.0,0,845.53,1,鲁信创投
国融证券股份有限公司西安高新一路证券营业部,2,724.67,1,651.32,1,海容冷链
中信证券（山东）有限责任公司青岛标山路证券营业部,2,518.47,1,113.84,1,"贝通信,华媒控股"
国金证券股份有限公司投资部,1,0.0,0,652.01,1,海容冷链
中航证券有限公司南昌广场南路证券营业部,1,0.0,0,359.43,1,鲁信创投
广发证券股份有限公司成都新光路证券营业部,2,377.56,1,847.94,1,"嘉寓股份,司太立"
光大证券股份有限公司丹阳中新路证券营业部,2,676.92,1,995.57,1,贝通信
申万宏源证券有限公司成都崇州市蜀州北路证券营业部,2,360.25,1,267.69,1,"深华发A,鲁信创投"
东方证券股份有限公司杭州龙井路证券营业部,1,0.0,0,286.56,1,司太立
国泰君安证券股份有限公司泸州星光路证券营业部,1,0.0,0,237.48,1,司太立
长城证券股份有限公司杭州世纪大道证券营业部,1,0.0,0,234.38,1,司太立
西南证券股份有限公司重庆第四分公司,1,0.0,0,224.05,1,司太立
广发证券股份有限公司温州瓯江路证券营业部,5,1449.95,3,1410.14,2,"日播时尚,美芝股份,湖南发展"
华泰证券股份有限公司成都南一环路第二证券营业部,1,113.88,1,0.0,0,中路股份
信达证券股份有限公司太原长风街证券营业部,1,0.0,0,230.93,1,中路股份
东海证券股份有限公司青岛香港中路证券营业部,1,0.0,0,348.02,1,新华文轩
中信证券股份有限公司上海漕溪北路证券营业部,1,0.0,0,141.24,1,中路股份
爱建证券有限责任公司上海安国路证券营业部,1,0.0,0,136.14,1,中路股份
中信证券股份有限公司上海淮海中路证券营业部,2,0.0,0,258.52,2,"华媒控股,中路股份"
长江证券股份有限公司广州江湾路证券营业部,1,183.0,1,0.0,0,华控赛格
南京证券股份有限公司银川凤凰北街证券营业部,1,689.2,1,0.0,0,华金资本
申万宏源西部证券有限公司南宁英华路证券营业部,2,1047.09,2,0.0,0,"德威新材,华媒控股"
国泰君安证券股份有限公司昆明人民中路证券营业部,1,181.59,1,0.0,0,华控赛格
兴业证券股份有限公司深圳侨香路证券营业部,2,380.19,1,379.8,1,华金资本
招商证券股份有限公司深圳益田路免税商务大厦证券营业部,2,170.55,1,554.47,1,"华控赛格,欢瑞世纪"
华泰证券股份有限公司北京苏州街证券营业部,1,379.21,1,0.0,0,华媒控股
西藏东方财富证券股份有限公司石家庄槐安东路证券营业部,1,377.61,1,0.0,0,华金资本
光大证券股份有限公司宁波悦盛路证券营业部,7,3026.7,5,2004.63,2,"安妮股份,宇晶股份,华金资本,"
兴业证券股份有限公司晋江崇德路证券营业部,1,351.93,1,0.0,0,华金资本
国盛证券有限责任公司吉安阳明东路证券营业部,1,205.15,1,0.0,0,华媒控股
安信证券股份有限公司梅州新中路证券营业部,2,0.0,0,2876.14,2,"罗牛山,华控赛格"
东方证券股份有限公司沈阳大北关街证券营业部,1,0.0,0,1574.64,1,华金资本
安信证券股份有限公司梅州兴宁迎宾大道证券营业部,1,0.0,0,572.11,1,华控赛格
财通证券股份有限公司杭州体育场路证券营业部,1,0.0,0,480.02,1,华金资本
中泰证券股份有限公司德州三八中路证券营业部,3,409.69,1,1072.13,2,"八菱科技,华媒控股"
中信建投证券股份有限公司深圳福中路证券营业部,2,457.2,1,338.22,1,"海马汽车,华控赛格"
中国银河证券股份有限公司北京太阳宫证券营业部,1,0.0,0,130.75,1,华媒控股
中泰证券股份有限公司泰安东岳大街第一证券营业部,1,0.0,0,222.41,1,华控赛格
民生证券股份有限公司成都航空路证券营业部,1,269.4,1,0.0,0,西安旅游
西藏东方财富证券股份有限公司南京珠江路证券营业部,4,1897.71,3,277.14,1,"华媒控股,佳讯飞鸿,浔兴股份"
财达证券股份有限公司石家庄建设南大街证券营业部,1,232.82,1,0.0,0,西安旅游
东方证券股份有限公司深圳金田路证券营业部,3,327.68,1,950.33,2,"川恒股份,德威新材,西安旅游"
国泰君安证券股份有限公司深圳滨海大道创投大厦证券营业部,3,206.72,2,434.58,1,"万马科技,西安旅游,新农股份"
西南证券股份有限公司深圳滨河大道证券营业部,1,0.0,0,398.77,1,西安旅游
东兴证券股份有限公司厦门鹭江道证券营业部,3,1703.94,2,1268.68,1,"恒立实业,东方通信,新海宜"
长江证券股份有限公司上海东明路证券营业部,6,2401.78,3,2978.29,3,"万通智控,恒立实业,渤海股份,"
恒泰证券股份有限公司瑞安拱瑞山路证券营业部,2,719.32,1,1501.99,1,"泰达股份,朗迪集团"
西藏东方财富证券股份有限公司深圳益田路证券营业部,1,640.78,1,0.0,0,泰达股份
广发证券股份有限公司深圳彩田路证券营业部,1,0.0,0,2054.36,1,泰达股份
南京证券股份有限公司广州体育西路证券营业部,1,0.0,0,953.6,1,泰达股份
中国中投证券有限责任公司鞍山南胜利路证券营业部,3,0.0,0,1072.19,3,"德美化工,渤海股份,泰达股份"
中国国际金融股份有限公司广州天河路证券营业部,1,0.0,0,506.19,1,泰达股份
联讯证券股份有限公司南通工农路证券营业部,4,2541.93,3,729.51,1,"新海宜,美盛文化,川恒股份,"
申万宏源证券有限公司上海闵行区莘松路证券营业部,1,0.0,0,420.67,1,泰达股份
华创证券有限责任公司贵阳中华北路证券营业部,1,301.03,1,0.0,0,湖南发展
广发证券股份有限公司苏州苏州大道东证券营业部,3,638.88,2,1069.83,1,湖南发展
兴业证券股份有限公司江西分公司,1,547.28,1,0.0,0,银河生物
海通证券股份有限公司淄博石化营业部,2,178.11,1,263.92,1,"湖南发展,维科技术"
江海证券有限公司哈尔滨友谊路证券营业部,1,440.5,1,0.0,0,银河生物
华林证券股份有限公司惠州江北华贸大厦证券营业部,1,78.21,1,0.0,0,湖南发展
光大证券股份有限公司奉化南山路证券营业部,7,2488.66,5,1085.86,2,"光一科技,超华科技,大庆华科,"
华鑫证券有限责任公司福建分公司,2,0.0,0,1737.55,2,"双林股份,银河生物"
天风证券股份有限公司江油李白大道证券营业部,2,0.0,0,1096.0,2,"同有科技,银河生物"
广发证券股份有限公司长沙五一路证券营业部,2,132.85,1,137.91,1,中弘退
东莞证券股份有限公司东莞厚街分公司,6,1393.15,2,2106.73,4,"国新健康,东信和平"
中国中投证券有限责任公司宁波江东北路证券营业部,6,284.24,4,247.79,2,中弘退
国泰君安证券股份有限公司宜昌珍珠路证券营业部,4,678.71,3,227.98,1,"和顺电气,东信和平"
华泰证券股份有限公司泰州分公司,2,128.21,1,145.99,1,中弘退
广发证券股份有限公司江门天长路证券营业部,2,829.32,1,4.4,1,"冀东装备,新农股份"
中国中投证券有限责任公司广州体育东路证券营业部,3,118.09,1,1369.43,2,"中弘退,佐力药业"
国泰君安证券股份有限公司重庆中山三路证券营业部,2,602.25,2,0.0,0,"东富龙,东信和平"
东兴证券股份有限公司北京知春路证券营业部,1,0.0,0,450.62,1,东信和平
国信证券股份有限公司广州东风中路证券营业部,8,220.8,1,1381.96,7,"中弘退,彩讯股份,朗源股份,"
广发证券股份有限公司武汉珞狮路证券营业部,2,1993.31,1,247.29,1,"沪电股份,东信和平"
五矿证券有限公司杭州市中山北路证券营业部,1,0.0,0,181.95,1,中弘退
东北证券股份有限公司武汉香港路证券营业部,1,0.0,0,191.85,1,东信和平
华泰证券股份有限公司上海西藏南路证券营业部,2,196.17,1,184.83,1,"金冠股份,东信和平"
华泰证券股份有限公司苏州何山路证券营业部,2,1304.83,2,0.0,0,"德联集团,德美化工"
东吴证券股份有限公司昆山环城北路证券营业部,1,224.27,1,0.0,0,德美化工
东海证券股份有限公司苏州分公司,3,2008.39,2,850.93,1,新海宜
海通证券股份有限公司上海牡丹江路证券营业部,2,184.83,1,290.54,1,"德美化工,东富龙"
申万宏源西部证券有限公司广州东风东路证券营业部,1,165.43,1,0.0,0,德美化工
华泰证券股份有限公司广州云城西路证券营业部,1,0.0,0,460.67,1,德美化工
平安证券股份有限公司广东分公司,2,870.05,1,378.79,1,"粤传媒,德美化工"
东吴证券股份有限公司苏州石路证券营业部,6,0.0,0,2145.12,6,"新海宜,拓日新能,海马汽车,"
西部证券股份有限公司咸阳渭阳中路证券营业部,1,591.93,1,0.0,0,海得控制
中信证券股份有限公司中山中山四路证券营业部,1,309.79,1,0.0,0,广博股份
招商证券股份有限公司南京中山南路证券营业部,1,525.59,1,0.0,0,海得控制
中国中投证券有限责任公司深圳分公司,1,0.0,0,210.19,1,海得控制
国海证券股份有限公司重庆建新西路证券营业部,1,0.0,0,171.34,1,海得控制
安信证券股份有限公司茂名文明中路证券营业部,1,0.0,0,155.11,1,海得控制
财通证券股份有限公司温岭中华路证券营业部,2,790.68,1,1252.86,1,"拓日新能,骅威文化"
平安证券股份有限公司浙江分公司,4,3423.04,2,874.35,2,"奥维通信,贝通信,浔兴股份"
华林证券股份有限公司河源市建设大道东证券营业部,1,631.62,1,0.0,0,拓日新能
恒泰证券股份有限公司上虞市民大道证券营业部,1,723.38,1,0.0,0,奥维通信
华泰证券股份有限公司深圳前海证券营业部,3,1181.0,2,518.73,1,"奥维通信,森远股份,吉宏股份"
东莞证券股份有限公司东莞常平分公司,1,0.0,0,434.66,1,拓日新能
五矿证券有限公司杭州市心北路证券营业部,1,0.0,0,1486.46,1,奥维通信
第一创业证券股份有限公司佛山季华四路证券营业部,2,0.0,0,224.27,2,"拓日新能,隆利科技"
恒泰证券股份有限公司上海吴淞路证券营业部,1,0.0,0,1265.68,1,奥维通信
申万宏源证券有限公司萧山金城路证券营业部,1,0.0,0,1225.51,1,奥维通信
东吴证券股份有限公司苏州工业园区现代大道证券营业部,2,0.0,0,376.9,2,"凯发电气,拓日新能"
财通证券股份有限公司杭州金城路证券营业部,1,0.0,0,936.63,1,奥维通信
财通证券股份有限公司杭州瓜沥友谊路证券营业部,1,0.0,0,913.07,1,奥维通信
光大证券股份有限公司宁波中山西路证券营业部,7,3645.93,5,2401.96,2,"安妮股份,宇晶股份,光一科技,"
联储证券有限责任公司广州黄埔大道西证券营业部,1,153.07,1,0.0,0,博深工具
中国中投证券有限责任公司南京中央路证券营业部,2,1332.68,1,1183.82,1,安妮股份
西藏东方财富证券股份有限公司上海东方路证券营业部,3,2225.95,2,943.74,1,"安妮股份,四通新材"
西南证券股份有限公司重庆杨家坪正街证券营业部,2,105.23,1,130.95,1,博深工具
广发证券股份有限公司廊坊新开路证券营业部,1,97.75,1,0.0,0,博深工具
方正证券股份有限公司南京珠江路证券营业部,3,882.7,1,3000.49,2,超华科技
中航证券有限公司广州天河北路证券营业部,6,1937.22,5,252.47,1,"天龙集团,德联集团,华星创业,"
长江证券股份有限公司武汉武珞路证券营业部,3,0.0,0,7250.44,3,"安妮股份,上海莱士"
广发证券股份有限公司济南泺源大街证券营业部,1,0.0,0,211.67,1,博深工具
申万宏源西部证券有限公司北京紫竹院路证券营业部,1,0.0,0,1159.59,1,安妮股份
东海证券股份有限公司常州劳动西路证券营业部,1,0.0,0,775.11,1,超华科技
广州证券股份有限公司花都建设路证券营业部,1,0.0,0,114.82,1,博深工具
中信证券股份有限公司天津分公司,4,0.0,0,1074.85,4,"铭普光磁,博深工具,盛达矿业,"
中国银河证券股份有限公司北京丰科路证券营业部,1,5463.69,1,0.0,0,延安必康
恒泰证券股份有限公司上海兰花路证券营业部,2,3953.76,1,370.55,1,"延安必康,南国置业"
申万宏源西部证券有限公司深圳深南大道证券营业部,1,2665.8,1,0.0,0,延安必康
安信证券股份有限公司杭州富春路证券营业部,2,1999.28,1,2551.2,1,"延安必康,天翔环境"
长江证券股份有限公司北京百万庄大街证券营业部,1,0.0,0,1873.39,1,摩恩电气
广发证券股份有限公司上海吴兴路证券营业部,2,0.0,0,4478.69,2,"摩恩电气,沪电股份"
信达证券股份有限公司温州新城大道证券营业部,1,0.0,0,3575.93,1,延安必康
国盛证券有限责任公司杭州萧绍路证券营业部,1,0.0,0,2876.59,1,延安必康
华西证券股份有限公司成都南一环路证券营业部,1,0.0,0,934.75,1,摩恩电气
西南证券股份有限公司温州汤家桥路证券营业部,2,0.0,0,3005.76,2,"南京聚隆,延安必康"
华泰证券股份有限公司青岛宁夏路证券营业部,1,1058.09,1,0.0,0,德联集团
中信证券股份有限公司杭州文一西路证券营业部,1,506.51,1,0.0,0,美盛文化
广州证券股份有限公司武汉中南路证券营业部,2,488.54,1,234.48,1,"美盛文化,天龙集团"
招商证券股份有限公司上海世纪大道证券营业部,1,0.0,0,188.58,1,德联集团
招商证券股份有限公司深圳笋岗路证券营业部,1,0.0,0,764.01,1,美盛文化
方正证券股份有限公司岳阳华容迎宾北路证券营业部,1,0.0,0,176.6,1,德联集团
广发证券股份有限公司黄石颐阳路证券营业部,1,0.0,0,630.98,1,美盛文化
中信建投证券股份有限公司黄石广场路证券营业部,1,0.0,0,532.89,1,美盛文化
东兴证券股份有限公司福清一拂路证券营业部,1,0.0,0,157.01,1,德联集团
国泰君安证券股份有限公司长沙芙蓉中路证券营业部,1,0.0,0,767.5,1,多喜爱
长江证券股份有限公司荆州北京西路证券营业部,6,1206.47,2,2250.79,4,"新疆交建,同有科技,曙光股份"
中信建投证券股份有限公司荆州北京西路证券营业部,1,212.61,1,0.0,0,钧达股份
中泰证券股份有限公司上海陆家嘴浦电路证券营业部,2,2546.0,2,0.0,0,"罗牛山,新疆交建"
中天证券股份有限公司济南泉城路证券营业部,1,205.0,1,0.0,0,川恒股份
招商证券股份有限公司深圳建安路证券营业部,3,4.22,1,106.29,2,"天翔环境,新日股份,新疆交建"
国泰君安证券股份有限公司徐州和平路证券营业部,3,717.19,1,2003.29,2,"骅威文化,彩讯股份,川恒股份"
中原证券股份有限公司焦作分公司,2,220.19,1,696.65,1,"天域生态,川恒股份"
川财证券有限责任公司成都益州大道证券营业部,1,90.18,1,0.0,0,新农股份
国融证券股份有限公司青岛秦岭路证券营业部,5,889.53,2,1543.38,3,"高斯贝尔,大庆华科,腾信股份,"
国信证券股份有限公司厦门湖滨北路营业部,1,1.05,1,0.0,0,新农股份
国金证券股份有限公司上海浦东新区芳甸路证券营业部,2,0.0,0,389.81,2,"香飘飘,新农股份"
国金证券股份有限公司重庆聚贤街证券营业部,1,0.0,0,3.1,1,新农股份
华泰证券股份有限公司广州珠江西路证券营业部,1,0.0,0,2.06,1,新农股份
西南证券股份有限公司台州市府大道证券营业部,3,1180.79,1,1808.53,2,"朗迪集团,世纪鼎利"
华泰证券股份有限公司济南解放路证券营业部,1,0.0,0,2.06,1,新农股份
中信建投证券股份有限公司杭州萧山市心中路证券营业部,2,0.0,0,2349.93,2,"世纪鼎利,麦捷科技"
海通证券股份有限公司上海合肥路证券营业部,3,4089.45,2,456.52,1,"世纪鼎利,铭普光磁"
中国银河证券股份有限公司北京建国路证券营业部,4,1188.63,2,450.08,2,"铭普光磁,万马科技,东富龙"
广发证券股份有限公司泉州涂门街证券营业部,9,2909.2,3,4588.29,6,"双林股份,浔兴股份,华谊嘉信"
中信证券股份有限公司永康金城路证券营业部,1,0.0,0,305.78,1,东富龙
光大证券股份有限公司沈阳十一纬路证券营业部,3,669.15,1,924.4,2,"科士达,双林股份,高斯贝尔"
广发证券股份有限公司深圳高新南一道证券营业部,1,0.0,0,302.27,1,东富龙
大同证券有限责任公司台州西街证券营业部,1,0.0,0,785.7,1,世纪鼎利
华安证券股份有限公司天长园林路证券营业部,1,562.06,1,0.0,0,东富龙
国泰君安证券股份有限公司深圳深南大道京基一百证券营业部,7,4885.64,6,494.12,1,"新疆交建,万通智控,宇晶股份,"
华西证券股份有限公司义乌金融街证券营业部,2,584.64,1,476.73,1,双林股份
招商证券股份有限公司深圳前海路证券营业部,1,351.27,1,0.0,0,佐力药业
国信证券股份有限公司杭州市心中路证券营业部,7,1236.98,3,1118.09,4,"双林股份,传化智联,四通新材,"
广发证券股份有限公司珠海情侣中路证券营业部,1,408.42,1,0.0,0,东富龙
长城证券股份有限公司北京西直门外大街证券营业部,3,934.16,2,570.06,1,"朗源股份,东富龙"
兴业证券股份有限公司厦门湖滨南路营业部,1,313.47,1,0.0,0,佐力药业
海通证券股份有限公司杭州瓜沥东灵北路证券营业部,2,1099.87,1,865.26,1,"粤传媒,佐力药业"
西部证券股份有限公司深圳前海证券营业部,3,1582.76,1,3548.04,2,佳云科技
招商证券股份有限公司西安曲江新区证券营业部,2,639.94,1,499.63,1,"摩恩电气,佐力药业"
海通证券股份有限公司上海黄浦区福州路证券营业部,1,0.0,0,670.88,1,佳云科技
广发证券股份有限公司海口龙昆北路证券营业部,1,0.0,0,561.49,1,佳云科技
中邮证券有限责任公司湖北分公司,2,3704.65,1,1445.55,1,"阳光电源,华海药业"
安信证券股份有限公司广州中山大道中证券营业部,2,510.1,1,512.45,1,佳云科技
广发证券股份有限公司杭州天目山路证券营业部,8,3732.94,5,1998.63,3,"佳云科技,健帆生物,京新药业,"
财通证券股份有限公司杭州解放东路证券营业部,4,1761.67,3,260.47,1,"德威新材,华谊嘉信,万通智控"
华泰证券股份有限公司天津东丽开发区二纬路证券营业部,5,2803.81,5,0.0,0,"华谊嘉信,光一科技,麦捷科技,"
英大证券有限责任公司上海陆家嘴证券营业部,1,0.0,0,3447.51,1,阳光电源
光大证券股份有限公司太仓太平路证券营业部,3,0.0,0,6095.14,3,德威新材
国泰君安证券股份有限公司深圳龙华壹成中心证券营业部,1,0.0,0,625.03,1,阳光电源
中国银河证券股份有限公司晋中迎宾街证券营业部,1,0.0,0,2593.53,1,德威新材
中信建投证券股份有限公司北京时代花园南路证券营业部,1,0.0,0,668.42,1,光一科技
方正证券股份有限公司重庆江北嘴证券营业部,1,0.0,0,616.75,1,阳光电源
中信建投证券股份有限公司北京朝阳公园南路证券营业部,2,0.0,0,2781.5,2,德威新材
中国银河证券股份有限公司深圳银湖路证券营业部,1,0.0,0,555.6,1,阳光电源
申万宏源西部证券有限公司宜兴人民中路证券营业部,4,3133.9,1,2814.25,3,德威新材
华创证券有限责任公司北京万寿路证券营业部,1,0.0,0,536.77,1,阳光电源
信达证券股份有限公司盘锦红旗大街证券营业部,1,0.0,0,418.72,1,光一科技
安信证券股份有限公司上海杨浦区殷行路证券营业部,1,1309.26,1,0.0,0,光一科技
万联证券股份有限公司江门万达广场证券营业部,7,2524.83,4,1559.92,3,"腾信股份,华星创业,华谊嘉信,"
中国中投证券有限责任公司上海复兴东路证券营业部,1,831.38,1,0.0,0,德威新材
国泰君安证券股份有限公司上海分公司,4,1873.75,3,678.6,1,"光一科技,摩恩电气,东信和平"
