code,name,bamount,bcount,samount,scount,net
300788,中信出版,10935.02,6,6161.89,4,4773.13
300782,卓胜微,6281.77,3,2734.15,1,3547.62
000961,中南建设,3597.29,1,675.18,1,2922.11
002945,华林证券,2490.53,2,0.0,0,2490.53
600110,诺德股份,2144.25,1,0.0,0,2144.25
002149,西部材料,451.94,1,0.2,0,451.74
002214,大立科技,1646.56,1,1511.78,2,134.79
002418,康盛股份,235.97,0,216.88,1,19.09
002648,卫星石化,1481.36,2,1484.38,1,-3.02
002362,汉王科技,327.31,0,332.01,1,-4.71
300783,三只松鼠,0.0,0,18.81,2,-18.81
300179,四方达,335.92,0,380.97,1,-45.05
000813,德展健康,164.03,0,211.61,1,-47.57
603236,移远通信,0.0,0,62.57,3,-62.57
002414,高德红外,547.69,1,688.92,1,-141.22
000068,华控赛格,0.0,0,165.13,1,-165.13
601236,红塔证券,0.0,0,201.48,3,-201.48
002860,星帅尔,0.0,0,332.46,1,-332.46
000011,深物业A,0.0,0,386.9,1,-386.9
300219,鸿利智汇,0.0,0,405.33,1,-405.33
300655,晶瑞股份,1392.47,1,2118.84,2,-726.37
002759,天际股份,0.0,0,793.53,1,-793.53
300537,广信材料,0.0,0,946.44,1,-946.44
002639,雪人股份,0.0,0,1103.21,2,-1103.21
300328,宜安科技,0.0,0,1189.54,1,-1189.54
601020,华钰矿业,0.0,0,1401.7,1,-1401.7
300567,精测电子,5228.8,3,7845.55,4,-2616.75
000831,五矿稀土,0.0,0,2783.87,1,-2783.87
002741,光华科技,0.0,0,3716.67,2,-3716.67
002415,海康威视,6835.93,1,10985.4,1,-4149.47
002008,大族激光,17882.24,3,24847.93,3,-6965.69
000975,银泰资源,0.0,0,9939.13,2,-9939.13
000977,浪潮信息,2608.62,1,17857.85,4,-15249.23
