broker,count,bamount,bcount,samount,scount,top3
光大证券股份有限公司南京中山东路证券营业部,1,0.0,0,166.44,1,晶瑞股份
浙商证券股份有限公司宁波四明中路证券营业部,1,520.8,1,0.0,0,迪普科技
华鑫证券有限责任公司烟台迎春大街证券营业部,1,72.28,1,0.0,0,值得买
国金证券股份有限公司泉州云鹿路证券营业部,2,248.88,1,73.52,1,值得买
申万宏源证券有限公司扬州扬子江中路证券营业部,2,892.4,2,0.0,0,"迪普科技,大立科技"
万和证券股份有限公司成都五福桥证券营业部,1,409.99,1,0.0,0,迪普科技
招商证券股份有限公司深圳益田路免税商务大厦证券营业部,1,0.0,0,4.21,1,值得买
安信证券股份有限公司梅州新中路证券营业部,2,483.87,1,2.72,1,"超华科技,值得买"
财通证券股份有限公司衢州新桥街证券营业部,1,0.0,0,2.72,1,值得买
中信证券股份有限公司奉化南山路证券营业部,1,0.0,0,917.18,1,阿石创
兴业证券股份有限公司深圳深南东路证券营业部,3,4898.23,2,909.49,1,中信出版
广发证券股份有限公司江门万达广场证券营业部,1,672.13,1,0.0,0,迪普科技
国元证券股份有限公司佛山季华五路证券营业部,1,0.0,0,873.62,1,中信出版
华鑫证券有限责任公司苏州总官堂路证券营业部,1,0.0,0,818.56,1,中信出版
华泰证券股份有限公司无锡解放西路证券营业部,2,1188.96,1,734.25,1,"华林证券,中信出版"
华泰证券股份有限公司常州分公司,3,2757.47,2,490.41,1,"澄星股份,金力永磁"
中国中投证券有限责任公司广州番禺桥南路证券营业部,2,1549.07,1,1850.37,1,红塔证券
长江证券股份有限公司哈尔滨东大直街证券营业部,1,303.35,1,0.0,0,风神股份
中国中投证券有限责任公司扬州邗江北路证券营业部,1,1288.55,1,0.0,0,红塔证券
华鑫证券有限责任公司深圳益田路证券营业部,4,1678.72,2,1532.3,2,"潜能恒信,太化股份,金龙机电"
国泰君安证券股份有限公司深圳滨海大道创投大厦证券营业部,1,1287.39,1,0.0,0,红塔证券
西藏东方财富证券股份有限公司上海东方路证券营业部,2,1334.15,2,0.0,0,太化股份
长城国瑞证券有限公司厦门莲前东路证券营业部,1,294.74,1,0.0,0,太化股份
联讯证券股份有限公司沈阳大西路证券营业部,1,1325.17,1,0.0,0,澄星股份
申万宏源证券有限公司福州鼓屏路证券营业部,1,252.84,1,0.0,0,太化股份
国泰君安证券股份有限公司上海虹桥路证券营业部,1,0.0,0,12.63,1,移远通信
华西证券股份有限公司成都天府二街证券营业部,2,1061.17,1,895.39,1,"澄星股份,华宏科技"
长江证券股份有限公司上海东门路证券营业部,1,0.0,0,1022.37,1,太化股份
申万宏源证券有限公司上海浦东新区靖海路证券营业部,1,0.0,0,100.55,1,红塔证券
中国银河证券股份有限公司上海世界路证券营业部,1,0.0,0,12.63,1,移远通信
中国银河证券股份有限公司上海浦东南路证券营业部,1,0.0,0,444.62,1,风神股份
申万宏源证券有限公司上海虹口区丰镇路证券营业部,1,0.0,0,92.98,1,红塔证券
中信证券股份有限公司长兴明珠路证券营业部,1,0.0,0,438.42,1,太化股份
华泰证券股份有限公司湖南分公司,1,0.0,0,1212.21,1,澄星股份
财通证券股份有限公司无锡政和大道证券营业部,1,45.31,1,0.0,0,宏和科技
申万宏源西部证券有限公司南宁英华路证券营业部,2,2220.57,1,1971.42,1,哈高科
恒泰证券股份有限公司北京榴乡路证券营业部,1,12.82,1,0.0,0,宏和科技
财富证券有限责任公司上海大连路证券营业部,1,2.02,1,0.0,0,宏和科技
国泰君安证券股份有限公司呼和浩特乌兰察布西街证券营业部,2,2185.03,1,2043.36,1,中国卫通
兴业证券股份有限公司福州五一北路证券营业部,2,0.0,0,4476.93,2,"中信出版,宏和科技"
方正证券股份有限公司杭州延安路证券营业部,2,0.0,0,382.38,2,"太化股份,宏和科技"
东方证券股份有限公司上海黄浦区中山南路第一证券营业部,1,0.0,0,1174.59,1,哈高科
开源证券股份有限公司西安西沣路证券营业部,1,0.0,0,1169.28,1,哈高科
平安证券股份有限公司珠海园林路证券营业部,1,0.0,0,424.78,1,赛腾股份
兴业证券股份有限公司晋江泉安路证券营业部,1,0.0,0,415.69,1,赛腾股份
天风证券股份有限公司武汉八一路证券营业部,4,2272.24,2,1544.83,2,"高德红外,西部资源,九鼎新材"
华西证券股份有限公司成都高升桥证券营业部,1,0.0,0,1433.44,1,西部资源
财通证券股份有限公司新昌环城南路证券营业部,1,0.0,0,382.05,1,西部资源
光大证券股份有限公司佛山绿景路证券营业部,3,7143.32,3,0.0,0,"深物业A,盛运环保,东方通"
华泰证券股份有限公司沈阳大西路证券营业部,1,730.42,1,0.0,0,金鸿控股
万联证券股份有限公司成都分公司,1,462.0,1,0.0,0,金鸿控股
华鑫证券有限责任公司宁波沧海路证券营业部,1,196.76,1,0.0,0,深物业A
华泰证券股份有限公司天津东丽开发区二纬路证券营业部,1,21.53,1,0.0,0,金鸿控股
华泰证券股份有限公司北京学院南路证券营业部,1,0.0,0,393.31,1,深物业A
西部证券股份有限公司咸阳渭阳中路证券营业部,1,0.0,0,205.36,1,金鸿控股
国联证券股份有限公司无锡人民东路证券营业部,1,0.0,0,50.03,1,金鸿控股
华西证券股份有限公司重庆中山三路证券营业部,4,752.53,1,2581.0,3,"中欣氟材,华映科技,华西股份"
华林证券股份有限公司绍兴金柯桥大道证券营业部,1,0.0,0,187.29,1,深物业A
长江证券股份有限公司厦门湖滨北路证券营业部,1,0.0,0,46.2,1,金鸿控股
国信证券股份有限公司深圳龙岗龙城大道营业部,1,0.0,0,132.25,1,深物业A
招商证券股份有限公司上海娄山关路证券营业部,2,1159.21,1,845.86,1,"中南建设,高德红外"
安信证券股份有限公司北京远大路证券营业部,3,0.0,0,3555.25,3,"中潜股份,银泰资源,欢瑞世纪"
东方证券股份有限公司上海浦东新区耀华路证券营业部,1,0.0,0,638.28,1,中南建设
光大证券股份有限公司上海奉贤区人民南路证券营业部,1,0.0,0,575.62,1,中南建设
光大证券股份有限公司宁波中山西路证券营业部,1,560.55,1,0.0,0,西部材料
华泰证券股份有限公司常熟金沙江路证券营业部,1,494.51,1,0.0,0,西部材料
第一创业证券股份有限公司佛山绿景三路证券营业部,1,214.68,1,0.0,0,信隆健康
申万宏源证券有限公司镇江解放路证券营业部,1,203.58,1,0.0,0,信隆健康
宏信证券有限责任公司乐山嘉定中路证券营业部,1,0.0,0,376.62,1,西部材料
国元证券股份有限公司滁州琅琊东路证券营业部,1,0.0,0,376.07,1,西部材料
国联证券股份有限公司江阴大桥北路路证券营业部,1,0.0,0,300.56,1,西部材料
东莞证券股份有限公司深圳后海中心路证券营业部,1,0.0,0,299.42,1,西部材料
银河证券交易单元(269300),2,367.8,1,231.74,1,"阿石创,信隆健康"
华鑫证券有限责任公司上海嘉定棋盘路证券营业部,2,491.87,1,408.12,1,九鼎新材
华泰证券股份有限公司启东人民中路证券营业部,1,548.03,1,0.0,0,东晶电子
兴业证券股份有限公司武汉芳草路证券营业部,1,385.17,1,0.0,0,东晶电子
招商证券股份有限公司上海浦东新区浦东南路证券营业部,2,366.96,1,397.15,1,九鼎新材
中国中投证券有限责任公司宁波江东北路证券营业部,1,289.87,1,0.0,0,九鼎新材
长江证券股份有限公司上海张杨路证券营业部,1,241.49,1,0.0,0,九鼎新材
广发证券股份有限公司深圳深南东路证券营业部,1,0.0,0,297.87,1,九鼎新材
首创证券有限责任公司天津大港世纪大道证券营业部,2,0.0,0,457.52,2,九鼎新材
中国中投证券有限责任公司太原三墙路证券营业部,2,623.68,2,0.0,0,"*ST尤夫,星云股份"
中国银河证券股份有限公司深圳景田证券营业部,1,833.52,1,0.0,0,汉王科技
方正证券股份有限公司温州小南路证券营业部,1,139.67,1,0.0,0,*ST尤夫
银河证券交易单元(251300),2,1791.08,2,0.0,0,"黑猫股份,汉王科技"
渤海证券股份有限公司北京广顺北大街证券营业部,1,129.71,1,0.0,0,*ST尤夫
中国银河证券股份有限公司晋中迎宾街证券营业部,1,92.21,1,0.0,0,*ST尤夫
国信证券股份有限公司自贡丹桂南大街证券营业部,2,865.98,2,0.0,0,"汉王科技,金力永磁"
中国银河证券股份有限公司太原桃园证券营业部,1,88.86,1,0.0,0,*ST尤夫
华泰证券股份有限公司广州天河东路证券营业部,1,0.0,0,549.09,1,汉王科技
国都证券股份有限公司北京九棵树街证券营业部,1,0.0,0,453.97,1,*ST尤夫
长城国瑞证券有限公司厦门仙岳路证券营业部,1,0.0,0,356.3,1,汉王科技
财达证券股份有限公司涿州东兴北街证券营业部,1,0.0,0,262.26,1,*ST尤夫
兴业证券股份有限公司上海金陵东路证券营业部,1,0.0,0,249.26,1,汉王科技
兴业证券股份有限公司武汉新华路证券营业部,1,0.0,0,239.86,1,*ST尤夫
申万宏源证券有限公司嘉兴禾兴南路证券营业部,1,0.0,0,240.08,1,汉王科技
东海证券股份有限公司上海浦东新区世纪大道证券营业部,1,0.0,0,142.93,1,*ST尤夫
光大证券股份有限公司中山博爱四路证券营业部,1,903.56,1,0.0,0,雪人股份
光大证券股份有限公司宁波悦盛路证券营业部,1,1380.5,1,0.0,0,华宏科技
中信证券股份有限公司上海漕溪北路证券营业部,2,1417.3,2,0.0,0,"雪人股份,四方达"
华融证券股份有限公司福州五一路证券营业部,1,0.0,0,3031.56,1,雪人股份
申万宏源西部证券有限公司成都蜀金路证券营业部,1,0.0,0,850.26,1,雪人股份
华泰证券股份有限公司莱阳昌山路证券营业部,1,3031.55,1,0.0,0,龙大肉食
财通证券股份有限公司临安西苑路证券营业部,1,812.88,1,0.0,0,铭普光磁
国联证券股份有限公司湖北分公司,2,2015.2,1,1672.87,1,龙大肉食
华泰证券股份有限公司山东分公司,2,1746.73,1,8792.58,1,龙大肉食
国泰君安证券股份有限公司济南胜利大街证券营业部,1,0.0,0,9579.3,1,龙大肉食
兴业证券股份有限公司济南泺源大街证券营业部,1,0.0,0,7762.52,1,龙大肉食
华泰证券股份有限公司北京月坛南街证券营业部,3,982.98,2,680.98,1,"中欣氟材,德宏股份"
中信建投证券股份有限公司北京东直门南大街证券营业部,2,606.21,1,544.81,1,中欣氟材
西藏东方财富证券股份有限公司拉萨东环路第一证券营业部,1,0.0,0,1081.28,1,华林证券
华安证券股份有限公司合肥金寨路证券营业部,1,0.0,0,880.68,1,华林证券
信达证券股份有限公司厦门分公司,2,689.48,1,688.29,1,金龙机电
东方证券股份有限公司桂林中山中路证券营业部,1,917.54,1,0.0,0,四方达
华泰证券股份有限公司深圳深南大道证券营业部,2,325.5,1,1539.34,1,"金龙机电,华西股份"
长江证券股份有限公司荆州北京西路证券营业部,1,442.95,1,0.0,0,盛运环保
太平洋证券股份有限公司北京北展北街证券营业部,1,279.93,1,0.0,0,金龙机电
国泰君安证券股份有限公司宜昌珍珠路证券营业部,3,844.05,2,9.04,1,"盛运环保,广生堂,三只松鼠"
五矿证券有限公司山东分公司,1,232.35,1,0.0,0,金龙机电
安信证券股份有限公司广州体育西路证券营业部,1,386.6,1,0.0,0,盛运环保
金元证券股份有限公司上海徐汇区漕溪北路证券营业部,1,0.0,0,332.99,1,盛运环保
华泰证券股份有限公司郑州农业路证券营业部,1,0.0,0,777.82,1,四方达
东兴证券股份有限公司上海肇嘉浜路证券营业部,1,0.0,0,933.09,1,金龙机电
中信证券（山东）有限责任公司青岛标山路证券营业部,1,0.0,0,312.11,1,盛运环保
广发证券股份有限公司合肥长江中路证券营业部,1,0.0,0,220.92,1,盛运环保
中信证券（山东）有限责任公司青岛香港东路证券营业部,1,0.0,0,163.47,1,盛运环保
南京证券股份有限公司南京热河路证券营业部,1,0.0,0,224.47,1,四方达
国泰君安证券股份有限公司临海巾山中路证券营业部,1,0.0,0,138.56,1,盛运环保
中国银河证券股份有限公司深圳福华一路证券营业部,1,0.0,0,200.98,1,四方达
广发证券股份有限公司普宁流沙证券营业部,1,1300.23,1,0.0,0,宜安科技
广发证券股份有限公司中山三乡证券营业部,1,1336.57,1,0.0,0,南大光电
海通证券股份有限公司上海牡丹江路证券营业部,1,1019.67,1,0.0,0,南大光电
中信建投证券股份有限公司西安南大街证券营业部,1,586.43,1,0.0,0,宜安科技
太平洋证券股份有限公司许昌建安大道证券营业部,1,2705.77,1,0.0,0,南华仪器
海通证券股份有限公司天津水上公园东路证券营业部,1,475.15,1,0.0,0,广生堂
招商证券股份有限公司珠海人民西路证券营业部,1,414.16,1,0.0,0,广生堂
国金证券股份有限公司杭州钱江路证券营业部,1,889.87,1,0.0,0,南华仪器
兴业证券股份有限公司上海分公司,1,760.79,1,0.0,0,南华仪器
中国银河证券股份有限公司太原迎泽西大街证券营业部,1,622.19,1,0.0,0,南华仪器
海通证券股份有限公司自贡丹桂街证券营业部,1,336.97,1,0.0,0,广生堂
广发证券股份有限公司新余中山路证券营业部,1,0.0,0,719.18,1,强力新材
华泰证券股份有限公司武汉友谊大道证券营业部,1,0.0,0,880.15,1,南华仪器
华龙证券股份有限公司杭州玉古路证券营业部,1,1510.24,1,0.0,0,中潜股份
中信建投证券股份有限公司锦州解放路证券营业部,1,1018.4,1,0.0,0,中潜股份
光大证券股份有限公司石狮濠江路证券营业部,1,928.41,1,0.0,0,中潜股份
华泰证券股份有限公司扬州宝应叶挺东路证券营业部,2,478.66,1,428.03,1,三超新材
东兴证券股份有限公司上海虹口区广灵二路证券营业部,3,2069.69,2,1800.73,1,"中潜股份,康盛股份"
东兴证券股份有限公司杭州绍兴路证券营业部,1,0.0,0,513.89,1,中潜股份
华林证券股份有限公司深圳振华路证券营业部,2,574.01,1,603.02,1,星云股份
西南证券股份有限公司龙岩西陂路证券营业部,1,765.49,1,0.0,0,晶瑞股份
中国银河证券股份有限公司石家庄红旗大街证券营业部,2,0.0,0,1011.86,2,"星云股份,太化股份"
国泰君安证券股份有限公司杭州庆春路证券营业部,1,0.0,0,347.72,1,星云股份
申万宏源证券有限公司上海浦东新区关岳西路证券营业部,1,0.0,0,1469.17,1,晶瑞股份
国泰君安证券股份有限公司成都顺城大街证券营业部,1,0.0,0,294.7,1,星云股份
广发证券股份有限公司杭州学院路证券营业部,1,0.0,0,201.35,1,星云股份
中国银河证券股份有限公司中山证券营业部,1,488.68,1,0.0,0,阿石创
银河证券交易单元(269300),1,367.8,1,0.0,0,阿石创
兴业证券股份有限公司长乐西洋中路证券营业部,1,0.0,0,1839.83,1,阿石创
东方证券股份有限公司上海浦东新区源深路证券营业部,2,2847.03,2,0.0,0,聚灿光电
东亚前海证券有限责任公司上海分公司,1,484.19,1,0.0,0,三只松鼠
中信建投证券股份有限公司广州云城南三路证券营业部,5,4847.6,3,1633.5,2,"聚灿光电,中国卫通"
东方证券股份有限公司杭州五星路证券营业部,2,2692.47,2,0.0,0,中信出版
华泰证券股份有限公司太原体育路证券营业部,1,308.66,1,0.0,0,三只松鼠
中泰证券股份有限公司上海浦东大道证券营业部,1,251.71,1,0.0,0,三只松鼠
华福证券有限责任公司义乌丹溪北路证券营业部,2,647.49,1,228.4,1,聚灿光电
华泰证券股份有限公司广州番禺万达广场证券营业部,2,0.0,0,739.92,2,聚灿光电
海通证券股份有限公司杭州文化路证券营业部,1,0.0,0,167.13,1,聚灿光电
华泰证券股份有限公司无锡永乐路证券营业部,1,0.0,0,140.11,1,聚灿光电
中银国际证券股份有限公司上海新华路证券营业部,1,0.0,0,825.19,1,中信出版
方正证券股份有限公司苍南龙港大道证券营业部,2,0.0,0,417.63,2,聚灿光电
华宝证券有限责任公司北京分公司,1,1372.81,1,0.0,0,哈高科
华泰证券股份有限公司武汉中央商务区珠江路证券营业部,1,892.03,1,0.0,0,移远通信
广发证券股份有限公司上海西藏南路证券营业部,1,0.0,0,1.4,1,宏和科技
爱建证券有限责任公司无锡清扬路证券营业部,1,667.73,1,0.0,0,移远通信
财富证券有限责任公司深圳泰然九路证券营业部,1,971.5,1,0.0,0,哈高科
兴业证券股份有限公司石狮八七路证券营业部,1,0.0,0,0.89,1,宏和科技
广发证券股份有限公司佛山季华路证券营业部,1,0.0,0,18.53,1,移远通信
财通证券股份有限公司嘉兴禾兴南路证券营业部,1,0.0,0,0.7,1,宏和科技
光大证券股份有限公司广州龙溪大道证券营业部,1,1641.78,1,0.0,0,金牛化工
东兴证券股份有限公司北京北四环中路证券营业部,1,306.65,1,0.0,0,华钰矿业
浙商证券股份有限公司三门南山路证券营业部,1,0.0,0,0.7,1,宏和科技
华融证券股份有限公司乌鲁木齐人民路证券营业部,1,0.0,0,18.53,1,移远通信
国盛证券有限责任公司永康城南路证券营业部,1,256.25,1,0.0,0,华钰矿业
国泰君安证券股份有限公司广州东风中路证券营业部,3,546.95,1,571.64,2,"九鼎新材,移远通信"
国泰君安证券股份有限公司青岛南京路证券营业部,1,177.9,1,0.0,0,华钰矿业
财达证券股份有限公司保定莲池北大街证券营业部,1,0.0,0,247.9,1,金牛化工
华泰证券股份有限公司福州五一北路证券营业部,1,0.0,0,179.91,1,金牛化工
国泰君安证券股份有限公司合肥长江西路证券营业部,1,0.0,0,140.31,1,金牛化工
中信建投证券股份有限公司南宁中文路证券营业部,1,0.0,0,341.2,1,华钰矿业
国泰君安证券股份有限公司义乌稠州北路证券营业部,1,151.62,1,0.0,0,德宏股份
光大证券股份有限公司惠州麦地路证券营业部,1,456.94,1,0.0,0,太化股份
联储证券有限责任公司河南分公司,1,0.0,0,324.7,1,德宏股份
浙商证券股份有限公司湖州双子大厦证券营业部,1,0.0,0,130.32,1,德宏股份
中信证券(山东)有限责任公司青岛经济技术开发区井冈山路证券营业部,1,2956.79,1,0.0,0,中国卫通
东海证券股份有限公司厦门祥福路证券营业部,1,0.0,0,100.39,1,德宏股份
中国银河证券股份有限公司绍兴证券营业部,1,0.0,0,1938.64,1,中国卫通
方正证券股份有限公司,1,508.32,1,0.0,0,大湖股份
中信建投证券股份有限公司,1,483.27,1,0.0,0,大湖股份
红塔证券股份有限公司,1,105.18,1,0.0,0,大湖股份
中国银河证券股份有限公司,1,85.89,1,0.0,0,大湖股份
万联证券股份有限公司广州花都公益路证券营业部,1,782.09,1,0.0,0,松炀资源
安信证券股份有限公司,1,39.41,1,0.0,0,大湖股份
东莞证券股份有限公司扬州邗江中路证券营业部,1,700.23,1,0.0,0,松炀资源
西部证券股份有限公司潍坊东风东街证券营业部,1,0.0,0,1156.25,1,松炀资源
广发证券股份有限公司文昌谷鸿大道证券营业部,1,0.0,0,513.96,1,松炀资源
国泰君安证券股份有限公司乌鲁木齐新华北路证券营业部,1,0.0,0,17.68,1,移远通信
中泰证券股份有限公司济南会展西路证券营业部,1,158.47,1,0.0,0,华控赛格
长城证券股份有限公司北京通胡大街证券营业部,1,1549.15,1,0.0,0,五矿稀土
广州证券股份有限公司荆门象山一路证券营业部,1,588.88,1,0.0,0,丰乐种业
国泰君安证券股份有限公司厦门国际金融中心证券营业部,1,748.79,1,0.0,0,五矿稀土
光大证券股份有限公司哈尔滨经纬二道街证券营业部,1,357.16,1,0.0,0,丰乐种业
光大证券股份有限公司北京月坛北街证券营业部,1,125.29,1,0.0,0,华控赛格
平安证券股份有限公司广东分公司,1,0.0,0,810.56,1,华控赛格
招商证券股份有限公司深圳科技园高新南一道证券营业部,1,0.0,0,333.88,1,丰乐种业
光大证券股份有限公司上海杨浦区黄兴路证券营业部,1,0.0,0,223.55,1,华控赛格
安信证券股份有限公司上海黄浦区中山东二路证券营业部,1,0.0,0,171.06,1,华控赛格
财达证券股份有限公司沧州黄骅迎宾大街证券营业部,1,0.0,0,800.15,1,五矿稀土
浙商证券股份有限公司杭州凤起东路证券营业部,1,0.0,0,281.39,1,丰乐种业
安信证券股份有限公司北京复兴门外大街证券营业部,1,283.1,1,0.0,0,欢瑞世纪
华泰证券股份有限公司上海长宁区仙霞路证券营业部,1,167.45,1,0.0,0,欢瑞世纪
中国银河证券股份有限公司厦门洪莲路证券营业部,1,619.36,1,0.0,0,华西股份
长城证券股份有限公司前海分公司,1,74.33,1,0.0,0,欢瑞世纪
安信证券股份有限公司上海樱花路证券营业部,1,547.07,1,0.0,0,华西股份
兴业证券股份有限公司泉州丰泽街证券营业部,1,72.74,1,0.0,0,欢瑞世纪
华泰证券股份有限公司合肥怀宁路证券营业部,1,498.19,1,0.0,0,华西股份
申万宏源证券有限公司上饶五三大道证券营业部,1,409.29,1,0.0,0,华西股份
东方证券股份有限公司上海浦东新区平度路证券营业部,1,0.0,0,109.68,1,欢瑞世纪
光大证券股份有限公司上海塔城路证券营业部,1,0.0,0,86.46,1,欢瑞世纪
申万宏源证券有限公司苏州吴中西路证券营业部,1,0.0,0,75.36,1,欢瑞世纪
首创证券有限责任公司石家庄康乐街证券营业部,1,342.49,1,0.0,0,九鼎新材
华宝证券有限责任公司上海西藏中路证券营业部,1,0.0,0,1229.52,1,中钢天源
广发证券股份有限公司清远连江路证券营业部,1,0.0,0,1065.62,1,中钢天源
中天证券股份有限公司沈阳南京北街证券营业部,1,0.0,0,561.74,1,黑猫股份
申万宏源证券有限公司南昌南京东路证券营业部,1,0.0,0,417.21,1,黑猫股份
申万宏源证券有限公司上海静安区沪太路证券营业部,1,0.0,0,363.84,1,中钢天源
中信证券股份有限公司上海南京西路证券营业部,1,0.0,0,381.08,1,黑猫股份
广发证券股份有限公司梅州梅江二路证券营业部,1,395.82,1,0.0,0,超华科技
国泰君安证券股份有限公司深圳益田路证券营业部,1,309.63,1,0.0,0,超华科技
国海证券股份有限公司上海世纪大道证券营业部,1,375.05,1,0.0,0,大立科技
华福证券有限责任公司莆田荔华东大道证券营业部,1,0.0,0,270.17,1,超华科技
国都证券股份有限公司上海崇明新河镇证券营业部,1,0.0,0,391.95,1,大立科技
中信证券（山东）有限责任公司东营北一路证券营业部,1,1898.24,1,0.0,0,康盛股份
浙商证券股份有限公司金华后街证券营业部,1,7794.7,1,0.0,0,海康威视
中国银河证券股份有限公司济南泺源大街证券营业部,1,846.67,1,0.0,0,康盛股份
中国国际金融股份有限公司上海分公司,1,7773.37,1,0.0,0,海康威视
中信证券（山东）有限责任公司青岛秦岭路证券营业部,1,388.77,1,0.0,0,康盛股份
浙商证券股份有限公司绍兴金柯桥大道证券营业部,1,0.0,0,294.83,1,康盛股份
国泰君安证券股份有限公司北京苏州桥证券营业部,1,0.0,0,14169.3,1,海康威视
光大证券股份有限公司北京小营路证券营业部,1,0.0,0,727.12,1,高德红外
国元证券股份有限公司北京东直门外大街证券营业部,1,0.0,0,203.45,1,康盛股份
南京证券股份有限公司南通中南世纪城证券营业部,1,0.0,0,6861.36,1,海康威视
海通证券股份有限公司广州东风西路证券营业部,2,304.11,1,646.53,1,"迪普科技,高德红外"
金元证券股份有限公司长沙韶山中路证券营业部,1,0.0,0,179.37,1,康盛股份
平安证券股份有限公司无锡人民中路证券营业部,1,2185.54,1,0.0,0,ST远程
中银国际证券股份有限公司南昌会展路证券营业部,1,536.98,1,0.0,0,龙星化工
中国中投证券有限责任公司南通姚港路证券营业部,1,329.28,1,0.0,0,ST远程
中信证券股份有限公司湖南分公司,1,0.0,0,2015.36,1,龙星化工
中泰证券股份有限公司厦门鹭江道证券营业部,1,0.0,0,532.86,1,ST远程
国联证券股份有限公司无锡湖滨路证券营业部,1,0.0,0,364.1,1,ST远程
申万宏源证券有限公司广州天河北路证券营业部,1,0.0,0,363.88,1,龙星化工
华泰证券股份有限公司南通工农路证券营业部,1,0.0,0,249.63,1,ST远程
银泰证券有限责任公司无锡兴源北路证券营业部,1,0.0,0,226.88,1,ST远程
广州证券股份有限公司南通青年中路证券营业部,1,1492.11,1,0.0,0,绿康生化
申万宏源证券有限公司乐清伯乐东路证券营业部,1,1131.59,1,0.0,0,龙大肉食
广州证券股份有限公司丽水中山街证券营业部,1,1040.72,1,0.0,0,绿康生化
申万宏源证券有限公司芜湖文化路证券营业部,1,799.82,1,0.0,0,龙大肉食
长城证券股份有限公司杭州民心路证券营业部,2,928.89,1,803.97,1,绿康生化
中银国际证券股份有限公司唐山新华道证券营业部,1,398.69,1,0.0,0,中欣氟材
中信证券股份有限公司杭州金华路证券营业部,1,766.8,1,0.0,0,龙大肉食
九州证券股份有限公司浙江分公司,1,690.1,1,0.0,0,绿康生化
东吴证券股份有限公司温州江滨西路证券营业部,2,712.45,1,979.49,1,龙大肉食
中山证券有限责任公司南通姚港路证券营业部,1,592.88,1,0.0,0,绿康生化
东吴证券股份有限公司上海西藏南路证券营业部,2,520.14,2,0.0,0,"中欣氟材,星云股份"
华林证券股份有限公司台州广场中路证券营业部,1,0.0,0,1044.14,1,绿康生化
中国中投证券有限责任公司台州解放南路证券营业部,1,0.0,0,849.49,1,绿康生化
金元证券股份有限公司浙江分公司,1,0.0,0,1331.75,1,龙大肉食
大通证券股份有限公司武汉中北路证券营业部,1,0.0,0,1276.66,1,龙大肉食
申万宏源西部证券有限公司温岭万昌西路证券营业部,1,0.0,0,780.53,1,绿康生化
首创证券有限责任公司宁波河清北路证券营业部,1,0.0,0,690.58,1,绿康生化
东方证券股份有限公司厦门仙岳路证券营业部,1,2979.86,1,0.0,0,华林证券
国泰君安证券股份有限公司南京中央路证券营业部,1,421.89,1,0.0,0,吉峰科技
中信建投证券股份有限公司上海营口路证券营业部,1,0.0,0,463.0,1,吉峰科技
南京证券股份有限公司宁波锦寓路证券营业部,1,0.0,0,958.92,1,华林证券
中信建投证券股份有限公司哈尔滨新阳路证券营业部,1,0.0,0,297.52,1,吉峰科技
江海证券有限公司哈尔滨地段街证券营业部,1,0.0,0,258.6,1,吉峰科技
上海证券有限责任公司温州谢池商城证券营业部,1,0.0,0,169.27,1,吉峰科技
中信证券股份有限公司福州长乐北路证券营业部,1,0.0,0,75.65,1,潜能恒信
西南证券股份有限公司北京平谷证券营业部,1,0.0,0,41.12,1,潜能恒信
国盛证券有限责任公司赣州红旗大道赣龙商厦证券营业部,2,0.0,0,104.66,2,潜能恒信
南京证券股份有限公司上海浦东新区下南路证券营业部,1,0.0,0,311.46,1,宝德股份
方正证券股份有限公司上海分公司,1,238.79,1,0.0,0,潜能恒信
兴业证券股份有限公司厦门湖里大道证券营业部,1,294.17,1,0.0,0,和佳股份
东莞证券股份有限公司东莞石龙分公司,1,0.0,0,90.46,1,潜能恒信
广发证券股份有限公司广州中山三路中华广场证券营业部,1,0.0,0,474.62,1,和佳股份
华泰证券股份有限公司南通姚港路证券营业部,1,0.0,0,69.28,1,潜能恒信
上海证券有限责任公司温州永中西路证券营业部,1,0.0,0,292.22,1,和佳股份
华福证券有限责任公司建阳中山路证券营业部,1,349.51,1,0.0,0,和佳股份
财达证券股份有限公司承德都统府大街营业部,1,500.13,1,0.0,0,东方通
东吴证券股份有限公司昆山周市镇萧林东路证券营业部,1,297.93,1,0.0,0,和佳股份
招商证券股份有限公司深圳壹海城证券营业部,1,359.75,1,0.0,0,东方通
国信证券股份有限公司嘉兴中山西路证券营业部,1,294.65,1,0.0,0,和佳股份
南京证券股份有限公司深圳深南中路证券营业部,1,329.27,1,0.0,0,东方通
中信证券股份有限公司大连星海广场证券营业部,1,203.03,1,0.0,0,东方通
中国银河证券股份有限公司重庆江南大道证券营业部,1,205.17,1,0.0,0,三超新材
中信证券股份有限公司南京浦口大道证券营业部,1,0.0,0,6574.07,1,东方通
财富证券有限责任公司深圳福华路证券营业部,1,0.0,0,2032.43,1,东方通
中天证券股份有限公司深圳海岸城证券营业部,1,0.0,0,597.85,1,东方通
广发证券股份有限公司北京建外大街证券营业部,1,0.0,0,1183.29,1,精测电子
中国银河证券股份有限公司北京学清路证券营业部,1,0.0,0,550.17,1,东方通
中信证券股份有限公司上海安亭证券营业部,1,2728.59,1,0.0,0,精测电子
中信证券（山东）有限责任公司潍坊金马路证券营业部,1,225.39,1,0.0,0,三超新材
中国银河证券股份有限公司杭州体育场路证券营业部,1,230.21,1,0.0,0,星云股份
