code,name,count,bamount,samount,net,bcount,scount
002415,海康威视,1,225848.38,104223.61,121624.77,5,5
601236,红塔证券,4,51116.12,15011.32,36104.8,19,17
000961,中南建设,1,22792.7,11287.43,11505.27,5,5
002822,中装建设,1,13179.03,2693.25,10485.79,5,5
603787,新日股份,1,30535.06,23018.65,7516.41,6,7
002945,华林证券,2,26050.96,18906.85,7144.11,7,7
300708,聚灿光电,2,14164.62,7428.54,6736.08,10,10
300191,潜能恒信,2,7698.15,2163.92,5534.24,8,11
002447,晨鑫科技,1,6108.81,972.65,5136.17,5,5
600110,诺德股份,1,6580.27,1970.26,4610.01,5,5
000603,盛达矿业,2,23028.29,18484.18,4544.11,6,7
603236,移远通信,5,4629.86,359.49,4270.37,8,24
300090,盛运环保,1,5398.89,1177.93,4220.95,5,5
300783,三只松鼠,3,4327.37,120.6,4206.77,12,13
002716,金贵银业,1,10718.78,6886.99,3831.78,5,5
601698,中国卫通,5,117224.02,113628.84,3595.18,23,27
300417,南华仪器,3,17210.65,13707.25,3503.4,17,15
300292,吴通控股,1,5603.2,2237.5,3365.7,5,5
600722,金牛化工,1,4424.06,1252.75,3171.31,5,5
000011,深物业A,1,4391.74,1352.17,3039.57,5,5
000612,焦作万方,1,3887.68,891.65,2996.03,5,5
002362,汉王科技,1,4563.52,1727.2,2836.32,5,5
300465,高伟达,1,3956.18,1187.73,2768.45,5,5
000529,广弘控股,1,3964.77,1207.16,2757.61,5,5
300256,星星科技,1,5274.54,2695.14,2579.4,5,5
002426,胜利精密,1,4999.8,2535.0,2464.8,5,5
002388,新亚制程,1,4813.66,2479.2,2334.46,5,5
300346,南大光电,3,30552.49,28334.5,2217.99,15,14
002054,德美化工,3,16984.34,14866.84,2117.5,12,12
300022,吉峰科技,1,3371.77,1337.98,2033.79,5,5
600707,彩虹股份,1,3704.75,1671.6,2033.16,5,5
002692,ST远程,1,4122.94,2209.96,1912.98,5,5
300179,四方达,1,3804.17,1916.39,1887.79,5,5
603360,百傲化学,1,6177.27,4442.17,1735.11,5,5
002201,九鼎新材,3,8953.52,7267.38,1686.14,14,14
002868,绿康生化,1,6595.48,4997.45,1598.03,5,5
000669,金鸿控股,1,2003.41,425.64,1577.77,5,5
002199,东晶电子,1,2896.02,1397.86,1498.16,5,5
300341,麦克奥迪,1,2120.02,629.51,1490.51,5,5
600281,太化股份,2,7061.48,5644.04,1417.44,12,10
300023,宝德股份,1,3160.65,1846.76,1313.88,5,5
600257,大湖股份,1,1222.06,0.0,1222.06,5,0
002225,濮耐股份,1,4160.87,2949.93,1210.94,5,5
600078,澄星股份,2,17552.49,16370.58,1181.91,10,9
000713,丰乐种业,1,3388.36,2249.16,1139.21,5,5
300785,值得买,2,1328.94,207.66,1121.27,5,14
603843,正平股份,1,1744.57,628.8,1115.77,5,5
002114,罗平锌电,1,3774.61,2689.12,1085.49,5,5
300516,久之洋,1,4133.45,3121.02,1012.43,5,5
002418,康盛股份,1,5607.75,4631.73,976.02,5,5
002724,海洋王,1,2244.22,1282.47,961.75,5,5
603863,松炀资源,4,14062.44,13299.19,763.25,12,14
002149,西部材料,1,2687.94,1958.25,729.7,5,5
002214,大立科技,1,4189.71,3611.26,578.45,5,4
002759,天际股份,1,3587.31,3083.68,503.63,5,5
600199,金种子酒,1,2787.96,2347.05,440.92,5,5
600371,万向德农,1,5344.64,4950.53,394.11,5,5
002068,黑猫股份,1,3672.44,3371.34,301.1,5,5
002386,天原集团,1,6517.74,6220.47,297.27,5,5
300526,中潜股份,1,8373.86,8137.55,236.31,5,5
002442,龙星化工,2,7761.4,7560.39,201.01,10,9
300537,广信材料,1,4390.41,4204.01,186.4,5,5
000586,汇源通信,1,5784.19,5662.87,121.32,5,5
603256,宏和科技,2,118.04,9.18,108.86,4,10
002953,日丰股份,1,2398.22,2296.77,101.45,5,5
000813,德展健康,1,2636.04,2633.28,2.77,5,5
000892,欢瑞世纪,1,738.7,740.82,-2.12,5,5
000975,银泰资源,1,21205.52,21209.18,-3.66,5,4
002860,星帅尔,1,2794.33,2807.68,-13.35,5,5
300219,鸿利智汇,1,1816.72,1902.3,-85.57,5,5
300429,强力新材,2,16910.23,17016.17,-105.94,10,9
600844,丹化科技,1,968.89,1078.33,-109.44,5,5
300273,和佳股份,1,1882.88,2015.21,-132.32,5,5
300567,精测电子,1,9004.95,9153.7,-148.75,3,2
603701,德宏股份,1,1012.6,1163.26,-150.66,5,5
600485,*ST信威,1,161.61,313.6,-151.98,5,5
603603,博天环境,1,592.31,771.94,-179.64,5,5
300080,易成新能,1,859.88,1146.78,-286.91,5,5
300594,朗进科技,1,2169.1,2546.08,-376.98,5,5
002870,香山股份,2,4999.47,5388.94,-389.47,7,8
300748,金力永磁,1,2544.22,2936.9,-392.68,5,5
000038,深大通,1,2071.51,2520.64,-449.13,5,5
000971,*ST高升,1,836.7,1329.92,-493.22,5,5
300328,宜安科技,2,10347.96,10929.33,-581.38,10,10
002902,铭普光磁,2,11913.24,12515.28,-602.04,10,9
002057,中钢天源,1,5632.63,6272.33,-639.69,5,5
000536,华映科技,4,74281.62,74982.7,-701.09,16,16
600469,风神股份,2,5417.45,6194.38,-776.94,10,10
002947,恒铭达,2,5521.16,6448.4,-927.24,8,10
600139,西部资源,2,5511.06,6497.39,-986.33,10,10
002645,华宏科技,1,5325.01,6359.28,-1034.27,5,5
300768,迪普科技,4,16939.58,18011.0,-1071.42,19,19
