code,name,date,bamount,samount,type
300788,中信出版,2019-07-22,1581.05,1818.13,换手率达20%的证券
002214,大立科技,2019-07-22,1646.56,1511.78,跌幅偏离值达7%的证券
300567,精测电子,2019-07-22,5228.8,7845.55,跌幅偏离值达7%的证券
002418,康盛股份,2019-07-22,235.97,216.88,涨幅偏离值达7%的证券
000831,五矿稀土,2019-07-22,0.0,2783.87,跌幅偏离值达7%的证券
002415,海康威视,2019-07-22,6835.93,10985.4,涨幅偏离值达7%的证券
002414,高德红外,2019-07-22,547.69,688.92,跌幅偏离值达7%的证券
000068,华控赛格,2019-07-22,0.0,165.13,跌幅偏离值达7%的证券
603236,移远通信,2019-07-22,0.0,37.3,连续三个交易日内，涨幅偏离值累计达20%的证券
601020,华钰矿业,2019-07-22,0.0,1401.7,跌幅偏离值达7%的证券
603236,移远通信,2019-07-22,0.0,37.3,涨幅偏离值达7%的证券
300655,晶瑞股份,2019-07-19,0.0,1421.26,换手率达20%的证券
002945,华林证券,2019-07-19,2490.53,0.0,换手率达20%的证券
002149,西部材料,2019-07-19,451.94,0.2,涨幅偏离值达7%的证券
000975,银泰资源,2019-07-19,0.0,9939.13,涨幅偏离值达7%的证券
002639,雪人股份,2019-07-19,0.0,1103.21,涨幅偏离值达7%的证券
000961,中南建设,2019-07-19,3597.29,675.18,涨幅偏离值达7%的证券
300179,四方达,2019-07-19,335.92,380.97,涨幅偏离值达7%的证券
002362,汉王科技,2019-07-19,327.31,332.01,涨幅偏离值达7%的证券
000011,深物业A,2019-07-19,0.0,386.9,涨幅偏离值达7%的证券
603236,移远通信,2019-07-19,0.0,25.26,涨幅偏离值达7%的证券
300788,中信出版,2019-07-19,3957.74,0.0,换手率达20%的证券
300783,三只松鼠,2019-07-19,0.0,18.81,连续三个交易日内，涨幅偏离值累计达20%的证券
000977,浪潮信息,2019-07-18,2608.62,17857.85,跌幅偏离值达7%的证券
002741,光华科技,2019-07-18,0.0,3716.67,振幅值达15%的证券
300328,宜安科技,2019-07-18,0.0,1189.54,涨幅偏离值达7%的证券
601236,红塔证券,2019-07-18,0.0,41.78,连续三个交易日内，涨幅偏离值累计达20%的证券
600110,诺德股份,2019-07-18,2144.25,0.0,涨幅偏离值达7%的证券
601236,红塔证券,2019-07-18,0.0,41.78,涨幅偏离值达7%的证券
300788,中信出版,2019-07-18,0.0,796.73,换手率达20%的证券
300655,晶瑞股份,2019-07-18,1392.47,697.58,连续三个交易日内，涨幅偏离值累计达20%的证券
300655,晶瑞股份,2019-07-18,1392.47,697.58,涨幅偏离值达7%的证券
002008,大族激光,2019-07-18,17882.24,24847.93,跌幅偏离值达7%的证券
300537,广信材料,2019-07-17,0.0,946.44,涨幅偏离值达7%的证券
002648,卫星石化,2019-07-17,1481.36,1484.38,跌幅偏离值达7%的证券
300788,中信出版,2019-07-17,5396.23,3547.03,换手率达20%的证券
300782,卓胜微,2019-07-17,0.0,2734.15,换手率达20%的证券
300782,卓胜微,2019-07-16,6281.77,0.0,涨幅偏离值达7%的证券
000813,德展健康,2019-07-16,164.03,211.61,涨幅偏离值达7%的证券
002860,星帅尔,2019-07-16,0.0,332.46,换手率达20%的证券
002759,天际股份,2019-07-16,0.0,793.53,跌幅偏离值达7%的证券
300219,鸿利智汇,2019-07-16,0.0,405.33,跌幅偏离值达7%的证券
601236,红塔证券,2019-07-16,0.0,159.7,连续三个交易日内，涨幅偏离值累计达20%的证券
