broker,count,bamount,bcount,samount,scount,top3
宏信证券有限责任公司丹东锦山大街证券营业部,1,0.0,0,980.11,1,四方精创
华泰证券股份有限公司上海武定路证券营业部,7,7845.36,4,6952.26,3,"广电计量,筑博设计,交建股份,"
华泰证券股份有限公司舟山解放东路证券营业部,4,2785.43,2,2256.77,2,"艾格拉斯,盛天网络,祥鑫科技"
国泰君安证券股份有限公司南京金融城证券营业部,5,2539.44,4,1611.68,1,"盛天网络,新通联,聚力文化,"
西藏东方财富证券股份有限公司昌都聚盛路证券营业部,2,618.57,1,299.4,1,"筑博设计,宝塔实业"
东方证券股份有限公司深圳金田路证券营业部,3,91.2,1,1378.59,2,"长生退,盛天网络"
光大证券股份有限公司北京中关村大街证券营业部,1,0.0,0,2007.08,1,筑博设计
申万宏源证券有限公司上海嘉定区塔城路证券营业部,1,711.73,1,0.0,0,透景生命
中信建投证券股份有限公司北京北辰西路证券营业部,1,0.0,0,1837.35,1,透景生命
方正证券股份有限公司通化新华大街证券营业部,1,0.0,0,832.13,1,透景生命
海通证券股份有限公司自贡丹桂街证券营业部,1,847.45,1,0.0,0,正海生物
万和证券股份有限公司成都通盈街证券营业部,3,1922.01,2,457.13,1,"佳禾智能,科力尔"
第一创业证券股份有限公司宁波百丈东路证券营业部,2,553.61,1,547.77,1,米奥兰特
华泰证券股份有限公司深圳彩田路证券营业部,1,784.32,1,0.0,0,正海生物
中信证券（山东）有限责任公司淄博美食街证券营业部,1,732.55,1,0.0,0,正海生物
中信建投证券股份有限公司石家庄建设南大街证券营业部,1,642.11,1,0.0,0,正海生物
华泰证券股份有限公司南京中华路证券营业部,9,8173.47,6,2247.54,3,"左江科技,国风塑业,佳禾智能,"
国泰君安证券股份有限公司上海新闸路证券营业部,3,9946.79,2,1246.12,1,"蓝思科技,顺网科技,正海生物"
中信证券股份有限公司桐乡复兴北路证券营业部,3,1100.31,1,1713.4,2,"鼎龙文化,米奥兰特"
光大证券股份有限公司东莞大朗证券营业部,1,0.0,0,1131.24,1,正海生物
国信证券股份有限公司深圳泰九分公司,1,0.0,0,611.74,1,正海生物
联讯证券股份有限公司北京北辰东路证券营业部,1,0.0,0,490.15,1,正海生物
东方证券股份有限公司杭州五星路证券营业部,2,138.23,1,790.27,1,"电声股份,佳禾智能"
中天证券股份有限公司上海临青路证券营业部,1,0.0,0,425.23,1,正海生物
东方证券股份有限公司江门迎宾大道中证券营业部,1,0.0,0,731.37,1,佳禾智能
中银国际证券股份有限公司杭州庆春路证券营业部,1,0.0,0,253.98,1,米奥兰特
中国中投证券有限责任公司成都一环路北三段万达广场证券营业部,1,848.85,1,0.0,0,钢研纳克
华龙证券股份有限公司兰州合水路证券营业部,1,0.0,0,3.67,1,矩子科技
华鑫证券有限责任公司即墨鹤山路证券营业部,1,297.9,1,0.0,0,钢研纳克
中国银河证券股份有限公司郑州南阳路证券营业部,1,0.0,0,3.49,1,矩子科技
中国银河证券股份有限公司佛山证券营业部,1,0.0,0,3.07,1,矩子科技
国信证券股份有限公司上海北京东路证券营业部,7,1657.65,1,1069.38,6,"春兴精工,佳禾智能,丰乐种业,"
新时代证券股份有限公司上海天山路证券营业部,1,141.79,1,0.0,0,指南针
国信证券股份有限公司浙江分公司,2,0.0,0,1144.52,2,"新易盛,钢研纳克"
恒泰证券股份有限公司上海兰花路证券营业部,2,0.76,2,0.0,0,"指南针,锦鸡股份"
海通证券股份有限公司上海普陀区铜川路证券营业部,1,0.0,0,3.84,1,矩子科技
安信证券股份有限公司上海长寿路证券营业部,3,2414.96,2,427.87,1,"长阳科技,尚纬股份"
中信证券股份有限公司广州临江大道证券营业部,1,703.99,1,0.0,0,长阳科技
中国中投证券有限责任公司重庆民权路证券营业部,1,608.31,1,0.0,0,长阳科技
中国银河证券股份有限公司台州引泉路证券营业部,2,1058.75,2,0.0,0,"长阳科技,中迪投资"
中信证券(山东)有限责任公司郑州农业东路证券营业部,1,0.0,0,1234.39,1,长阳科技
上海证券有限责任公司苏州干将西路证券营业部,3,911.98,3,0.0,0,"宏达矿业,鹿港文化,方大集团"
中信建投证券股份有限公司上海市徐家汇路证券营业部,1,300.95,1,0.0,0,圣达生物
西藏东方财富证券股份有限公司江苏分公司,9,3509.32,5,3913.44,4,"丰乐种业,宏达矿业,综艺股份,"
国都证券股份有限公司廊坊固安孔雀大道证券营业部,1,1096.36,1,0.0,0,综艺股份
广发证券股份有限公司上海吴兴路证券营业部,1,502.48,1,0.0,0,电魂网络
国泰君安证券股份有限公司衡阳雁城路证券营业部,1,251.87,1,0.0,0,圣达生物
招商证券股份有限公司深圳宝兴路证券营业部,1,213.48,1,0.0,0,圣达生物
东莞证券股份有限公司福建分公司,4,917.95,3,313.27,1,"珈伟新能,贵人鸟,鹿港文化,"
华泰证券股份有限公司无锡金融一街证券营业部,2,1934.7,2,0.0,0,"综艺股份,神州数码"
国泰君安证券股份有限公司宜昌珍珠路证券营业部,2,872.15,2,0.0,0,"熊猫金控,奥联电子"
广发证券股份有限公司杭州凤起路证券营业部,2,209.36,1,284.17,1,"圣达生物,银河磁体"
广发证券股份有限公司杭州学院路证券营业部,1,383.36,1,0.0,0,熊猫金控
申万宏源证券有限公司桐乡和平路证券营业部,1,206.97,1,0.0,0,圣达生物
安信证券股份有限公司佛山北窖证券营业部,1,0.0,0,338.23,1,熊猫金控
华泰证券股份有限公司上海长宁区仙霞路证券营业部,2,40.12,1,1088.34,1,"印纪退,电魂网络"
西藏东方财富证券股份有限公司昆山前进西路证券营业部,1,801.47,1,0.0,0,综艺股份
方正证券股份有限公司杭州中河中路证券营业部,1,0.0,0,317.93,1,鹿港文化
光大证券股份有限公司余姚南雷南路证券营业部,1,0.0,0,1147.94,1,圣达生物
华西证券股份有限公司成都高升桥证券营业部,1,0.0,0,741.86,1,综艺股份
兴业证券股份有限公司厦门湖里大道证券营业部,1,0.0,0,529.94,1,电魂网络
光大证券股份有限公司上海世纪大道证券营业部,1,0.0,0,246.19,1,鹿港文化
长城证券股份有限公司天台劳动路证券营业部,1,0.0,0,856.95,1,圣达生物
中国银河证券股份有限公司福清万达广场证券营业部,1,0.0,0,152.32,1,熊猫金控
中国银河证券股份有限公司北京金融街证券营业部,1,0.0,0,702.88,1,综艺股份
中国银河证券股份有限公司福州证券营业部,1,0.0,0,529.8,1,电魂网络
中信证券股份有限公司上海联洋证券营业部,2,1.73,1,215.56,1,"锦鸡股份,鹿港文化"
华泰证券股份有限公司深圳深南大道证券营业部,1,0.0,0,141.34,1,熊猫金控
西南证券股份有限公司上海田林东路证券营业部,1,0.0,0,632.65,1,综艺股份
中信证券股份有限公司北京紫竹院路证券营业部,2,0.0,0,2101.21,2,"正川股份,熊猫金控"
恒泰证券股份有限公司上海龙华东路证券营业部,1,0.0,0,326.9,1,圣达生物
东莞证券股份有限公司东莞运河西路证券营业部,1,0.0,0,588.53,1,综艺股份
华泰证券股份有限公司上海浦东新区福山路证券营业部,2,0.0,0,171.44,2,"贝斯美,鹿港文化"
广发证券股份有限公司珠海凤凰北路证券营业部,1,0.0,0,292.83,1,圣达生物
中信证券股份有限公司北京北三环中路证券营业部,2,0.0,0,4265.02,2,"神州数码,综艺股份"
中信证券（山东）有限责任公司青岛经济技术开发区井冈山路证券营业部,2,1313.65,2,0.0,0,"交建股份,浙江世宝"
海通证券股份有限公司上海黄浦区福州路证券营业部,3,1679.13,2,972.28,1,"龙津药业,新通联,聚力文化"
东方证券股份有限公司上海浦东新区源深路证券营业部,3,5037.34,1,5491.33,2,八方股份
华泰证券股份有限公司上海普陀区江宁路证券营业部,3,4365.71,3,0.0,0,"左江科技,八方股份,交建股份"
九州证券股份有限公司河南分公司,1,543.2,1,0.0,0,南华期货
中信证券股份有限公司平湖建国北路证券营业部,1,0.0,0,1137.33,1,新通联
兴业证券股份有限公司福州湖东路证券营业部,5,1466.72,3,1441.29,2,"香山股份,多喜爱,新通联"
平安证券股份有限公司郑州经三路证券营业部,1,430.12,1,0.0,0,华培动力
国元证券股份有限公司嘉兴竹园路证券营业部,1,0.0,0,549.26,1,新通联
中原证券股份有限公司洛阳开元大道证券营业部,3,1531.35,2,1038.72,1,"丰乐种业,恒天海龙,南华期货"
太平洋证券股份有限公司昆明翠湖西路证券营业部,1,0.0,0,278.59,1,新通联
东莞证券股份有限公司东莞长安分公司,7,4718.39,5,2204.52,2,"正川股份,交建股份,瑞达期货,"
国泰君安证券股份有限公司上海黄陂南路证券营业部,4,1791.47,1,1365.52,3,"春兴精工,安源煤业,华培动力"
华鑫证券有限责任公司深圳益田路证券营业部,9,6185.27,6,6410.31,3,"左江科技,贝斯美,科力尔,"
浙商证券股份有限公司江苏分公司,2,25.0,1,102.89,1,退市大控
海通证券股份有限公司青岛杭州路营业部,1,21.16,1,0.0,0,退市大控
国泰君安证券股份有限公司上海四平路证券营业部,2,36.5,2,0.0,0,"印纪退,退市大控"
广发证券股份有限公司泰州凤凰东路证券营业部,1,12.5,1,0.0,0,退市大控
广发证券股份有限公司广州农林下路证券营业部,2,0.0,0,48.98,2,退市大控
中信建投证券股份有限公司上海长宁天山西路证券营业部,1,0.0,0,10.53,1,退市大控
华泰证券股份有限公司苏州何山路证券营业部,2,1091.03,1,1130.9,1,深大通
中信证券（山东）有限责任公司淄博分公司,3,7748.82,3,0.0,0,"上峰水泥,三七互娱,飞荣达"
海通证券股份有限公司丹阳东方路证券营业部,1,2419.9,1,0.0,0,神州数码
中信建投证券股份有限公司哈尔滨中医街证券营业部,1,3143.95,1,0.0,0,上峰水泥
光大证券股份有限公司北京东中街证券营业部,1,1212.0,1,0.0,0,神州数码
中信证券股份有限公司上海淮海中路证券营业部,2,884.98,1,260.25,1,"神州数码,新开源"
中信证券股份有限公司上海溧阳路证券营业部,4,1268.51,2,1810.5,2,"国风塑业,深大通,新易盛"
平安证券股份有限公司郑州金水东路证券营业部,2,0.0,0,2171.29,2,"深大通,康盛股份"
招商证券股份有限公司北京光明路证券营业部,1,0.0,0,1768.96,1,上峰水泥
民生证券股份有限公司郑州桐柏路证券营业部,1,0.0,0,2955.48,1,神州数码
东莞证券股份有限公司东莞石龙分公司,1,0.0,0,989.03,1,上峰水泥
中国银河证券股份有限公司遂昌凯恩路证券营业部,1,0.0,0,1333.44,1,神州数码
兴业证券股份有限公司深圳分公司,5,2488.56,3,1736.58,2,"长城动漫,瑞达期货,中润资源,"
民生证券股份有限公司漯河泰山中路证券营业部,1,0.0,0,1214.6,1,神州数码
招商证券股份有限公司北京安外大街证券营业部,2,0.0,0,1065.74,2,"深大通,凯撒旅游"
首创证券有限责任公司上海长宁区仙霞路证券营业部,1,0.0,0,980.61,1,上峰水泥
湘财证券股份有限公司上海共和新路证券营业部,1,410.41,1,0.0,0,凯撒旅游
华宝证券有限责任公司北京建外大街证券营业部,1,580.67,1,0.0,0,国风塑业
光大证券股份有限公司北京月坛北街证券营业部,1,0.0,0,1112.9,1,凯撒旅游
华安证券股份有限公司合肥金寨路证券营业部,1,0.0,0,774.0,1,凯撒旅游
上海证券有限责任公司杭州解放路证券营业部,1,0.0,0,848.52,1,国风塑业
长江证券股份有限公司武汉蔡甸大街证券营业部,1,0.0,0,692.48,1,国风塑业
中原证券股份有限公司信阳分公司,1,0.0,0,399.28,1,凯撒旅游
兴业证券股份有限公司成都航空路证券营业部,3,6041.36,2,1771.26,1,"游族网络,昆仑万维,八方股份"
长江证券股份有限公司武汉武珞路证券营业部,2,7819.78,2,0.0,0,宝鼎科技
华鑫证券有限责任公司上海红宝石路证券营业部,2,4261.0,2,0.0,0,"游族网络,昆仑万维"
兴业证券股份有限公司广西分公司,2,14.19,1,40.54,1,"印纪退,长生退"
江海证券有限公司大连五四路证券营业部,2,2307.65,1,2084.99,1,宝鼎科技
广发证券股份有限公司佛山汾江中路证券营业部,1,2199.68,1,0.0,0,游族网络
西南证券股份有限公司重庆第三分公司,4,40.12,2,52.32,2,印纪退
华泰证券股份有限公司佛山灯湖东路证券营业部,1,1816.9,1,0.0,0,宝鼎科技
安信证券股份有限公司广州中山六路证券营业部,2,308.49,1,48.0,1,"安源煤业,印纪退"
光大证券股份有限公司宁波解放南路证券营业部,2,1063.95,1,1911.44,1,"天夏智慧,游族网络"
东北证券股份有限公司北京三里河东路证券营业部,1,0.0,0,1789.51,1,游族网络
华西证券股份有限公司重庆中山三路证券营业部,3,0.0,0,6525.92,3,"游族网络,三七互娱,昆仑万维"
中信建投证券股份有限公司南宁中文路证券营业部,1,0.0,0,10.32,1,印纪退
中泰证券股份有限公司烟台北大街证券营业部,1,0.0,0,1031.14,1,游族网络
首创证券有限责任公司北京五道口证券营业部,1,0.0,0,5.12,1,印纪退
申万宏源证券有限公司上海闵行区东川路证券营业部,3,19192.0,3,0.0,0,"完美世界,万达信息,四维图新"
广发证券股份有限公司泉州涂门街证券营业部,1,0.0,0,8609.98,1,三七互娱
中国银河证券股份有限公司北京来广营证券营业部,1,0.0,0,18723.2,1,完美世界
海通证券股份有限公司北京光华路证券营业部,1,0.0,0,7729.78,1,完美世界
中国银河证券股份有限公司德清证券营业部,1,0.0,0,3622.63,1,完美世界
中国国际金融股份有限公司上海浦东新区世纪大道证券营业部,1,0.0,0,1921.5,1,三七互娱
广发证券股份有限公司武汉京汉大道证券营业部,1,56.48,1,0.0,0,长生退
首创证券有限责任公司宁波河清北路证券营业部,1,1567.46,1,0.0,0,钧达股份
南京证券股份有限公司南京热河路证券营业部,2,416.37,1,411.53,1,香山股份
广发证券股份有限公司珠海斗门证券营业部,2,29.63,1,45.05,1,长生退
华鑫证券有限责任公司福清福人大道证券营业部,2,378.41,1,381.2,1,香山股份
国泰君安证券股份有限公司北京金融街证券营业部,2,25.85,1,1615.38,1,"博思软件,长生退"
华林证券股份有限公司台州广场中路证券营业部,2,971.57,1,1061.73,1,"钧达股份,博通股份"
国泰君安证券股份有限公司上海福山路证券营业部,2,375.73,1,366.74,1,香山股份
华安证券股份有限公司深圳深南西路证券营业部,2,0.0,0,190.0,2,长生退
华泰证券股份有限公司石家庄中华北大街证券营业部,5,145.76,2,193.58,3,"退市大控,长生退"
中泰证券股份有限公司上海赤峰路证券营业部,5,2348.88,3,101.6,2,"钢研纳克,长生退"
联讯证券股份有限公司杭州分公司,1,0.0,0,535.69,1,钧达股份
东方证券股份有限公司上海静安区延平路证券营业部,3,3837.0,1,5861.65,2,"瑞达期货,南华期货"
华鑫证券有限责任公司天津大港油田幸福路证券营业部,2,914.68,1,905.9,1,瑞达期货
东方证券股份有限公司抚顺新华大街营业部,1,348.49,1,0.0,0,科力尔
华泰证券股份有限公司北京苏州街证券营业部,2,831.56,1,727.82,1,"瑞达期货,聚力文化"
西藏东方财富证券股份有限公司莆田荔城中大道证券营业部,1,0.0,0,708.44,1,科力尔
东北证券股份有限公司湖南分公司,1,0.0,0,290.24,1,科力尔
中信证券股份有限公司浙江分公司,5,582.05,2,2875.53,3,"神马电力,科力尔,得利斯,"
长江证券股份有限公司上海锦绣路证券营业部,3,696.62,1,1693.81,2,"祥鑫科技,鼎龙文化"
国泰君安证券股份有限公司成都北一环路证券营业部,5,3780.83,4,193.74,1,"顺网科技,金力永磁,长生退,"
天风证券股份有限公司福华路证券营业部,5,3008.46,3,2595.55,2,"聚力文化,艾格拉斯,祥鑫科技"
国泰君安证券股份有限公司深圳深南大道京基一百证券营业部,4,1588.93,2,1118.27,2,"任子行,宏辉果蔬,祥鑫科技"
平安证券股份有限公司安徽分公司,1,0.0,0,2499.01,1,顺网科技
国泰君安证券股份有限公司襄阳襄城西街证券营业部,1,0.0,0,472.94,1,祥鑫科技
平安证券股份有限公司上海分公司,3,0.0,0,1367.55,3,"祥鑫科技,天神娱乐,多喜爱"
南京证券股份有限公司南京大钟亭证券营业部,1,0.0,0,2166.76,1,顺网科技
中航证券有限公司广州天河北路证券营业部,1,1964.77,1,0.0,0,任子行
华泰证券股份有限公司太原体育路证券营业部,3,3217.33,3,0.0,0,"任子行,南风股份,大富科技"
国泰君安证券股份有限公司成都双庆路证券营业部,1,2125.23,1,0.0,0,昆仑万维
恒泰证券股份有限公司包头友谊大街证券营业部,1,0.0,0,2048.31,1,昆仑万维
国信证券股份有限公司广州东风中路证券营业部,5,1100.26,2,1218.81,3,"飞荣达,任子行,中迪投资,"
国信证券股份有限公司厦门湖滨北路营业部,1,0.0,0,1169.8,1,昆仑万维
安信证券股份有限公司南昌胜利路证券营业部,6,6592.51,2,6036.09,4,"四维图新,鼎龙文化,万达信息,"
国信证券股份有限公司广州分公司,1,0.0,0,971.0,1,任子行
中国银河证券股份有限公司绍兴证券营业部,5,2822.94,2,1693.78,3,"盛天网络,康盛股份,昆仑万维,"
国泰君安证券股份有限公司吉林松江路证券营业部,1,1399.28,1,0.0,0,新易盛
申万宏源西部证券有限公司成都蜀金路证券营业部,1,0.0,0,2054.84,1,新易盛
华泰证券股份有限公司成都南一环路第二证券营业部,1,0.0,0,1729.04,1,新易盛
中山证券有限责任公司上海花园石桥路证券营业部,1,0.0,0,1372.75,1,新易盛
申万宏源证券有限公司厦门分公司,1,0.0,0,1644.78,1,四方精创
华泰证券股份有限公司沈阳大西路证券营业部,4,1861.26,3,846.91,1,"麦克奥迪,筑博设计,*ST中捷"
华林证券股份有限公司沈阳大西路证券营业部,1,464.36,1,0.0,0,筑博设计
东方证券股份有限公司上海徐汇区肇嘉浜路证券营业部,2,1032.35,1,510.87,1,"飞荣达,晶瑞股份"
广发证券股份有限公司广州洛溪新城证券营业部,1,0.0,0,3626.27,1,飞荣达
湘财证券股份有限公司深圳分公司,1,0.0,0,2103.99,1,飞荣达
华福证券有限责任公司福清清昌大道证券营业部,1,0.0,0,2100.54,1,飞荣达
南京证券股份有限公司南昌洪城路证券营业部,1,0.0,0,1261.67,1,飞荣达
东海证券股份有限公司溧阳南大街证券营业部,1,556.68,1,0.0,0,宇瞳光学
中国银河证券股份有限公司上海杨浦区靖宇东路证券营业部,3,3576.96,2,1528.85,1,"宇瞳光学,八方股份"
华泰证券股份有限公司武汉新华路证券营业部,4,3655.91,3,992.31,1,"贝斯美,佳禾智能"
中信证券股份有限公司张家港人民中路证券营业部,4,1525.27,3,521.89,1,"米奥兰特,佳禾智能,筑博设计"
中国银河证券股份有限公司杭州庆春路证券营业部,5,4123.57,2,2415.5,3,"四维图新,宇瞳光学,韶钢松山"
中信证券股份有限公司上海分公司,4,655.33,1,1568.61,3,"佳禾智能,菲林格尔"
中信证券股份有限公司上海世纪大道证券营业部,3,290.02,1,1651.64,2,"米奥兰特,百傲化学"
华泰证券股份有限公司成都天府新区正东中街证券营业部,2,355.5,1,362.9,1,宇瞳光学
中信证券股份有限公司成都人民南路证券营业部,2,0.0,0,1666.82,2,"金力永磁,佳禾智能"
中国银河证券股份有限公司上海松江区新南路证券营业部,1,0.0,0,816.36,1,佳禾智能
平安证券股份有限公司长沙五一大道证券营业部,1,0.0,0,310.1,1,宇瞳光学
西藏东方财富证券股份有限公司拉萨团结路第一证券营业部,7,1575.76,3,1850.72,4,"深大通,筑博设计,科力尔,"
方正证券股份有限公司杭州文二路证券营业部,2,894.68,1,163.73,1,"麦克奥迪,米奥兰特"
华泰证券股份有限公司长沙韶山北路证券营业部,2,654.56,1,371.55,1,力合科技
民生证券股份有限公司河南分公司,1,552.34,1,0.0,0,力合科技
方正证券股份有限公司哈尔滨赣水路证券营业部,1,502.96,1,0.0,0,力合科技
中信证券股份有限公司北京望京证券营业部,1,480.2,1,0.0,0,力合科技
方正证券股份有限公司江门港口路证券营业部,1,0.0,0,325.42,1,力合科技
中信建投证券股份有限公司福州东街证券营业部,1,0.0,0,318.1,1,力合科技
世纪证券有限责任公司昆明青年路证券营业部,1,709.75,1,0.0,0,尚纬股份
东莞证券股份有限公司中山分公司,5,3070.13,3,2113.55,2,"安源煤业,聚力文化"
华龙证券股份有限公司酒泉世纪广场东路证券营业部,1,480.11,1,0.0,0,宏达矿业
华泰证券股份有限公司常州和平北路证券营业部,1,753.73,1,0.0,0,宏辉果蔬
中信建投证券股份有限公司北京通州通朝大街证券营业部,1,237.95,1,0.0,0,安源煤业
天风证券股份有限公司合肥创新大道证券营业部,1,651.85,1,0.0,0,尚纬股份
中信证券股份有限公司杭州文三路证券营业部,1,592.89,1,0.0,0,宏辉果蔬
中国银河证券股份有限公司苍南车站大道证券营业部,2,201.89,1,198.79,1,安源煤业
东海证券股份有限公司常州通江中路证券营业部,1,217.9,1,0.0,0,尚纬股份
国盛证券有限责任公司萍乡市文化路证券营业部,1,107.92,1,0.0,0,安源煤业
招商证券股份有限公司上海江苏路证券营业部,1,397.48,1,0.0,0,宏达矿业
中国银河证券股份有限公司广州华夏路证券营业部,1,85.97,1,0.0,0,安源煤业
华鑫证券有限责任公司上海新闸路证券营业部,3,1842.98,1,1596.59,2,"实丰文化,尚纬股份"
中泰证券股份有限公司文登米山路证券营业部,1,0.0,0,242.42,1,宏辉果蔬
华泰证券股份有限公司江阴分公司,2,0.0,0,522.29,2,"*ST中捷,尚纬股份"
申万宏源西部证券有限公司福州古田路证券营业部,1,0.0,0,404.6,1,尚纬股份
银泰证券有限责任公司上海嘉善路证券营业部,2,0.0,0,369.72,2,安源煤业
财达证券股份有限公司沧州泊头裕华中路证券营业部,1,0.0,0,157.96,1,宏辉果蔬
东北证券股份有限公司南昌阳明路证券营业部,1,0.0,0,109.01,1,安源煤业
中泰证券股份有限公司慈溪天九街证券营业部,6,6719.65,3,6032.9,3,"广电计量,博通股份,八方股份"
华龙证券股份有限公司西安兴庆路证券营业部,1,0.0,0,91.99,1,安源煤业
南京证券股份有限公司临沂通达路证券营业部,2,0.0,0,612.15,2,宏达矿业
东兴证券股份有限公司福州江厝路证券营业部,1,0.0,0,122.26,1,宏辉果蔬
财通证券股份有限公司杭州环城北路证券营业部,2,417.0,1,454.12,1,界龙实业
东兴证券股份有限公司晋江和平路证券营业部,2,530.89,1,476.19,1,神马电力
兴业证券股份有限公司厦门分公司,3,1376.41,2,451.17,1,"银禧科技,界龙实业"
浙商证券股份有限公司临海崇和路证券营业部,2,573.98,2,0.0,0,界龙实业
华泰证券股份有限公司总部,4,787.49,2,2203.4,2,"界龙实业,百傲化学,南华期货"
国泰君安证券股份有限公司湖州滨河路证券营业部,1,0.0,0,395.3,1,界龙实业
上海证券有限责任公司妙境路证券营业部,1,0.0,0,340.85,1,界龙实业
平安证券股份有限公司平安证券有限责任公司山东分公司,2,3471.69,1,6784.2,1,"正川股份,东方时尚"
平安证券股份有限公司北京分公司,2,4733.56,2,0.0,0,正川股份
华泰证券股份有限公司,2,748.98,2,0.0,0,"赣粤高速,九州通"
光大证券股份有限公司江阴暨阳路证券营业部,1,3039.64,1,0.0,0,正川股份
国盛证券有限责任公司,1,30.59,1,0.0,0,赣粤高速
中国银河证券股份有限公司,1,20.15,1,0.0,0,赣粤高速
西藏东方财富证券股份有限公司,2,6154.4,2,0.0,0,"九州通,赣粤高速"
华泰证券股份有限公司青岛宁夏路证券营业部,1,0.0,0,3084.73,1,正川股份
西部证券股份有限公司,1,8.05,1,0.0,0,赣粤高速
华鑫证券有限责任公司山东分公司,7,4484.62,4,3630.77,3,"新开源,艾格拉斯,麦克奥迪,"
国泰君安证券股份有限公司上海商城路证券营业部,1,0.0,0,364.53,1,宏达矿业
新时代证券股份有限公司烟台长江路证券营业部,1,0.0,0,1708.2,1,正川股份
海通证券股份有限公司杭州文化路证券营业部,3,143.05,2,53.04,1,退市大控
国海证券股份有限公司广州华就路证券营业部,1,13.02,1,0.0,0,退市大控
方正证券股份有限公司长沙五一东路证券营业部,1,0.0,0,8.24,1,退市大控
国泰君安证券股份有限公司常州延陵中路证券营业部,1,473.2,1,0.0,0,中润资源
东方证券股份有限公司杭州龙井路证券营业部,1,561.0,1,0.0,0,金洲慈航
东莞证券股份有限公司江门建设二路证券营业部,2,365.81,2,0.0,0,"中润资源,印纪退"
财富证券有限责任公司成都吉庆三路证券营业部,3,1126.82,2,834.9,1,"广电计量,金洲慈航"
国融证券股份有限公司杭州江晖路证券营业部,4,1023.9,3,390.84,1,"中迪投资,金洲慈航,珈伟新能,"
长城证券股份有限公司杭州钱江路证券营业部,1,691.87,1,0.0,0,深大通
信达证券股份有限公司成都益州大道证券营业部,1,285.09,1,0.0,0,中润资源
中泰证券股份有限公司潍坊四平路证券营业部,1,224.69,1,0.0,0,金洲慈航
中银国际证券股份有限公司上海荣乐东路证券营业部,1,0.0,0,1382.28,1,深大通
中信建投证券股份有限公司三明列东街证券营业部,1,0.0,0,427.03,1,中润资源
华福证券有限责任公司宁德分公司,2,0.0,0,1396.35,2,"艾格拉斯,金洲慈航"
广发证券股份有限公司佛山岭南大道北证券营业部,1,0.0,0,294.57,1,中润资源
中信证券股份有限公司东阳吴宁西路证券营业部,1,0.0,0,239.07,1,中润资源
中原证券股份有限公司商丘分公司,1,0.0,0,121.38,1,金洲慈航
江海证券有限公司上海万航渡路证券营业部,1,0.0,0,199.02,1,中润资源
联讯证券股份有限公司广州分公司,1,0.0,0,288.36,1,恒天海龙
海通证券股份有限公司上海牡丹江路证券营业部,1,0.0,0,472.37,1,丰乐种业
华林证券股份有限公司江门台山证券营业部,1,0.0,0,196.57,1,恒天海龙
海通证券股份有限公司泰州鼓楼南路证券营业部,1,0.0,0,161.98,1,恒天海龙
恒泰证券股份有限公司杭州凤起路证券营业部,1,0.0,0,302.06,1,丰乐种业
国金证券股份有限公司上海奉贤区金碧路证券营业部,7,2942.99,3,225.09,4,"国风塑业,惠威科技,钢研纳克,"
中信证券股份有限公司北京远大路证券营业部,10,4572.8,7,1656.23,3,"长城动漫,深南股份,奥联电子,"
华宝证券有限责任公司成都天府大道证券营业部,3,600.93,2,288.71,1,长城动漫
华鑫证券有限责任公司上海嘉定棋盘路证券营业部,1,201.39,1,0.0,0,长城动漫
国金证券股份有限公司成都武成大街证券营业部,2,0.0,0,1009.49,2,长城动漫
中国银河证券股份有限公司上海新昌路证券营业部,2,0.0,0,714.55,2,长城动漫
申万宏源证券有限公司重庆杨家坪正街证券营业部,2,0.0,0,738.66,2,长城动漫
华创证券有限责任公司上海大连路证券营业部,2,0.0,0,661.73,2,长城动漫
财通证券股份有限公司杭州东湖南路证券营业部,2,0.0,0,1706.64,2,国风塑业
东吴证券股份有限公司镇江解放路证券营业部,1,159.0,1,0.0,0,*ST中捷
申万宏源证券有限公司盐城阜宁射河北路证券营业部,1,63.6,1,0.0,0,*ST中捷
中信证券股份有限公司大连金马路证券营业部,1,49.99,1,0.0,0,*ST中捷
华福证券有限责任公司莆田东圳东路证券营业部,1,49.45,1,0.0,0,*ST中捷
中信证券股份有限公司临安钱王街证券营业部,2,0.0,0,690.05,2,"聚力文化,*ST中捷"
海通证券股份有限公司太原新建路证券营业部,1,0.0,0,46.75,1,*ST中捷
平安证券股份有限公司广州新港中路证券营业部,1,0.0,0,33.43,1,*ST中捷
财达证券股份有限公司北京花园路证券营业部,3,331.7,1,361.23,2,"筑博设计,*ST中捷"
中泰证券股份有限公司长沙五一大道证券营业部,2,185.05,1,195.69,1,贝斯美
华鑫证券有限责任公司上海自贸试验区分公司,1,2368.97,1,0.0,0,左江科技
国联证券股份有限公司无锡中山路证券营业部,1,0.0,0,3.86,1,贝斯美
国融证券股份有限公司北京北辰东路证券营业部,1,0.0,0,2336.61,1,左江科技
中银国际证券股份有限公司深圳中心四路证券营业部,1,0.0,0,3.35,1,贝斯美
华泰证券股份有限公司南京庐山路证券营业部,2,3648.61,1,3223.82,1,左江科技
国泰君安证券股份有限公司合肥长江西路证券营业部,1,25.0,1,0.0,0,印纪退
广发证券股份有限公司成都新光路证券营业部,3,720.84,1,1590.73,2,聚力文化
中信证券股份有限公司金华分公司,1,0.0,0,322.35,1,聚力文化
