code,name,count,bamount,samount,net,bcount,scount
603489,八方股份,5,68746.45,49928.75,18817.7,13,18
300418,昆仑万维,1,24093.95,8558.02,15535.94,5,5
300168,万达信息,1,27944.84,15567.3,12377.54,5,5
300799,左江科技,3,52797.25,41066.35,11730.89,13,15
002405,四维图新,1,26750.98,15220.45,11530.53,5,5
300796,贝斯美,3,19253.39,8029.17,11224.22,14,15
002967,广电计量,3,36884.89,25715.12,11169.78,14,15
300797,钢研纳克,2,11065.48,382.49,10682.99,8,8
300118,东方日升,1,15653.71,5291.67,10362.04,4,5
300748,金力永磁,1,13547.2,4070.21,9476.99,5,5
000672,上峰水泥,1,13645.03,6437.75,7207.28,5,5
000717,韶钢松山,1,12871.69,6038.64,6833.06,2,5
002174,游族网络,1,14913.56,8198.28,6715.27,5,5
600998,九州通,1,6603.74,0.0,6603.74,5,0
002353,杰瑞股份,1,22764.53,16310.29,6454.24,5,5
300655,晶瑞股份,1,9257.28,2857.77,6399.51,5,5
300341,麦克奥迪,3,12449.69,6287.94,6161.75,14,13
002552,宝鼎科技,3,48206.74,42233.95,5972.79,12,10
600455,博通股份,1,10351.97,4667.7,5684.27,5,5
000662,天夏智慧,2,14977.08,9965.73,5011.35,8,8
002045,国光电器,1,8823.45,4068.29,4755.16,5,5
002369,卓翼科技,1,7756.78,3077.09,4679.69,5,5
601865,福莱特,1,6553.28,2015.5,4537.78,5,5
002547,春兴精工,1,12280.13,7861.01,4419.12,5,5
002862,实丰文化,1,9415.05,5024.09,4390.97,5,5
603976,正川股份,2,17465.59,13345.62,4119.97,8,10
603336,宏辉果蔬,1,4735.86,831.65,3904.21,5,5
300602,飞荣达,1,17663.93,13938.8,3725.14,5,5
000713,丰乐种业,1,5634.47,1976.29,3658.17,5,5
300004,南风股份,1,7697.06,4062.5,3634.56,5,5
600677,航天通信,1,4755.53,1220.77,3534.76,5,5
002750,龙津药业,1,6327.97,2904.41,3423.55,5,5
002351,漫步者,1,9588.71,6235.02,3353.69,5,5
300109,新开源,2,16885.2,13775.58,3109.62,10,10
002684,*ST猛狮,1,4324.95,1437.03,2887.92,5,5
000835,长城动漫,3,18221.16,15371.59,2849.57,15,14
002901,大博医疗,1,7434.6,4590.39,2844.21,2,2
300790,宇瞳光学,2,9579.32,6832.25,2747.08,8,8
000859,国风塑业,3,24466.34,21741.16,2725.18,13,15
