code,name,date,bamount,samount,type
300143,星普医科,2018-11-19,0.0,2954.02,跌幅偏离值达7%的证券
300137,先河环保,2018-11-19,1180.6,1538.52,涨幅偏离值达7%的证券
002301,齐心集团,2018-11-19,1218.91,0.0,涨幅偏离值达7%的证券
002075,沙钢股份,2018-11-19,0.0,1693.9,连续三个交易日内，跌幅偏离值累计达20%的证券
002075,沙钢股份,2018-11-19,0.0,1693.9,跌幅偏离值达7%的证券
000979,中弘退,2018-11-19,0.0,27.72,
600131,岷江水电,2018-11-19,539.95,0.0,连续三个交易日内，跌幅偏离值累计达20%的证券
600131,岷江水电,2018-11-19,539.95,0.0,跌幅偏离值达7%的证券
600604,市北高新,2018-11-19,0.0,24701.82,连续三个交易日内，涨幅偏离值累计达20%的证券
600507,方大特钢,2018-11-19,0.0,8616.71,跌幅偏离值达7%的证券
300682,朗新科技,2018-11-19,0.0,43.37,连续三个交易日内，涨幅偏离值累计达20%的证券
300571,平治信息,2018-11-19,1040.6,3406.49,跌幅偏离值达7%的证券
002621,三垒股份,2018-11-16,223.75,319.31,跌幅偏离值达7%的证券
002408,齐翔腾达,2018-11-16,13618.68,10923.72,跌幅偏离值达7%的证券
002367,康力电梯,2018-11-16,0.0,441.75,连续三个交易日内，涨幅偏离值累计达20%的证券
002308,威创股份,2018-11-16,0.0,2851.41,跌幅偏离值达7%的证券
000979,中弘退,2018-11-16,15.01,0.0,
000403,ST生化,2018-11-16,3450.78,0.0,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
600064,南京高科,2018-11-16,0.0,2359.85,连续三个交易日内，涨幅偏离值累计达20%的证券
601319,中国人保,2018-11-16,0.0,144.35,
601319,中国人保,2018-11-16,0.0,144.35,无价格涨跌幅限制的证券
600316,洪都航空,2018-11-16,1068.56,0.0,连续三个交易日内，涨幅偏离值累计达20%的证券
600131,岷江水电,2018-11-16,539.95,0.0,跌幅偏离值达7%的证券
300003,乐普医疗,2018-11-16,4788.33,17762.19,跌幅偏离值达7%的证券
002935,天奥电子,2018-11-16,942.13,0.0,换手率达20%的证券
002072,凯瑞德,2018-11-15,0.0,1221.81,涨幅偏离值达7%的证券
002072,凯瑞德,2018-11-15,0.0,1221.81,连续三个交易日内，涨幅偏离值累计达20%的证券
000571,新大洲A,2018-11-15,0.0,557.31,连续三个交易日内，涨幅偏离值累计达20%的证券
600604,市北高新,2018-11-15,0.0,2584.37,涨幅偏离值达7%的证券
600512,腾达建设,2018-11-15,0.0,381.35,涨幅偏离值达7%的证券
300751,迈为股份,2018-11-15,0.0,384.07,换手率达20%的证券
300751,迈为股份,2018-11-15,0.0,384.07,涨幅偏离值达7%的证券
300740,御家汇,2018-11-15,0.0,3110.79,跌幅偏离值达7%的证券
002935,天奥电子,2018-11-15,887.28,0.0,换手率达20%的证券
002708,光洋股份,2018-11-15,0.0,713.37,涨幅偏离值达7%的证券
002680,*ST长生,2018-11-15,0.0,3162.02,连续三个交易日内，涨幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002408,齐翔腾达,2018-11-15,0.0,993.41,连续三个交易日内，跌幅偏离值累计达20%的证券
002408,齐翔腾达,2018-11-15,0.0,993.41,跌幅偏离值达7%的证券
002137,麦达数字,2018-11-15,665.18,0.0,涨幅偏离值达7%的证券
002071,长城影视,2018-11-14,10045.85,0.0,涨幅偏离值达7%的证券
002408,齐翔腾达,2018-11-14,96.25,0.0,跌幅偏离值达7%的证券
002071,长城影视,2018-11-14,10045.85,0.0,涨幅偏离值达7%的证券
002071,长城影视,2018-11-14,10045.85,0.0,连续三个交易日内，涨幅偏离值累计达20%的证券
000852,石化机械,2018-11-14,981.54,8504.99,跌幅偏离值达7%的证券
600604,市北高新,2018-11-14,0.0,177.6,连续三个交易日内，涨幅偏离值累计达20%的证券
600200,江苏吴中,2018-11-14,0.0,174.75,涨幅偏离值达7%的证券
000835,长城动漫,2018-11-14,1406.88,0.0,连续三个交易日内，涨幅偏离值累计达20%的证券
300674,宇信科技,2018-11-14,0.0,18.7,连续三个交易日内，涨幅偏离值累计达20%的证券
000666,经纬纺机,2018-11-14,0.0,2354.81,换手率达20%的证券
300236,上海新阳,2018-11-14,0.0,794.53,涨幅偏离值达7%的证券
300164,通源石油,2018-11-14,0.0,2063.72,跌幅偏离值达7%的证券
300018,中元股份,2018-11-14,0.0,47.68,连续三个交易日内，涨幅偏离值累计达20%的证券
002708,光洋股份,2018-11-14,648.81,0.0,连续三个交易日内，涨幅偏离值累计达20%的证券
002669,康达新材,2018-11-14,0.0,330.15,涨幅偏离值达7%的证券
