code,name,count,bamount,samount,net,bcount,scount
600635,大众公用,1,30453.44,16804.2,13649.24,5,5
600080,金花股份,1,19241.26,5845.06,13396.2,5,5
002708,光洋股份,4,30585.75,20776.6,9809.15,15,15
600783,鲁信创投,1,28834.99,20717.44,8117.55,5,5
000628,高新发展,2,11578.78,4047.47,7531.31,10,9
300104,乐视网,1,15572.71,8541.87,7030.84,5,5
002875,安奈儿,1,25553.67,19319.25,6234.42,5,9
002328,新朋股份,1,8543.43,2354.61,6188.82,5,5
300251,光线传媒,1,15754.3,9700.18,6054.12,5,3
600868,梅雁吉祥,1,6520.82,817.68,5703.15,5,5
002937,兴瑞科技,4,14934.19,9382.49,5551.7,16,15
300027,华谊兄弟,1,7256.99,2185.27,5071.71,5,5
300751,迈为股份,3,12571.11,8109.2,4461.91,15,15
600624,复旦复华,1,17483.11,13295.01,4188.1,5,5
002346,柘中股份,2,10020.03,5899.06,4120.98,10,10
300543,朗科智能,2,6202.27,2094.19,4108.08,7,6
002619,艾格拉斯,2,9174.52,5404.55,3769.97,10,10
600366,宁波韵升,1,6986.95,3463.07,3523.88,5,5
002071,长城影视,1,18181.78,14734.17,3447.61,7,7
600131,岷江水电,2,15047.75,11648.67,3399.08,10,10
600986,科达股份,1,8296.71,4955.49,3341.22,5,5
600082,海泰发展,2,12492.97,9232.48,3260.49,10,10
002141,贤丰控股,2,8055.43,4834.98,3220.45,7,6
002935,天奥电子,2,11041.21,7883.96,3157.25,8,9
000935,四川双马,2,36824.54,33683.76,3140.77,10,10
002451,摩恩电气,1,5208.16,2082.5,3125.66,5,5
002913,奥士康,1,6182.01,3065.25,3116.76,5,5
002177,御银股份,1,9099.21,6272.36,2826.85,5,5
300343,联创互联,1,10130.38,7364.81,2765.58,5,5
300688,创业黑马,1,7703.69,4939.81,2763.88,5,5
300525,博思软件,1,7443.59,4727.83,2715.76,2,5
300236,上海新阳,2,19690.29,17169.62,2520.67,7,8
000068,华控赛格,2,8625.79,6146.49,2479.31,8,7
300126,锐奇股份,2,11729.97,9288.74,2441.23,10,9
002650,加加食品,1,4805.22,2449.58,2355.64,5,5
002356,赫美集团,1,3402.32,1077.92,2324.4,5,5
000917,电广传媒,1,8044.79,5769.21,2275.58,5,5
300171,东富龙,1,2787.22,567.68,2219.54,5,5
002584,西陇科学,2,14100.06,12052.68,2047.39,12,10
000936,华西股份,1,5938.77,3946.19,1992.58,5,5
002137,麦达数字,1,5018.39,3033.81,1984.58,5,5
600512,腾达建设,1,4274.6,2317.61,1956.98,5,5
002888,惠威科技,3,22803.95,20851.44,1952.51,11,10
601969,海南矿业,1,2878.27,928.91,1949.37,5,5
002687,乔治白,2,14132.34,12204.33,1928.01,9,10
002054,德美化工,2,12675.47,10766.62,1908.85,9,9
002711,欧浦智网,2,5676.93,3769.02,1907.91,10,10
000159,国际实业,2,5445.66,3596.97,1848.69,10,10
