broker,count,bamount,bcount,samount,scount,top3
华鑫证券有限责任公司天津大港油田幸福路证券营业部,7,0.0,0,5483.6,7,"光洋股份,中元股份,柘中股份,"
中原证券股份有限公司焦作分公司,2,1561.95,2,0.0,0,海泰发展
中信证券股份有限公司杭州延安路证券营业部,6,2996.03,4,573.31,2,"翔港科技,华西股份,太空智造,"
华鑫证券有限责任公司马鞍山分公司,2,0.0,0,1827.15,2,"华仪电气,江泉实业"
中信证券股份有限公司长兴明珠路证券营业部,4,3753.31,2,4866.22,2,"翔港科技,联创互联"
中航证券有限公司广州天河北路证券营业部,2,868.12,1,1141.27,1,"康力电梯,粤泰股份"
华鑫证券有限责任公司上海惠南镇人民东路证券营业部,2,818.9,1,3048.24,1,弘业股份
安信证券股份有限公司阳江安宁路证券营业部,2,0.0,0,1160.85,2,"四川双马,江泉实业"
广州证券股份有限公司苏州华池街证券营业部,1,1662.06,1,0.0,0,翔港科技
国泰君安证券股份有限公司深圳海岸城海德三道证券营业部,1,0.0,0,996.25,1,粤泰股份
湘财证券股份有限公司温州车站大道证券营业部,1,0.0,0,1971.59,1,弘业股份
华创证券有限责任公司上海芦恒路证券营业部,1,0.0,0,2901.93,1,翔港科技
东方证券股份有限公司上海杨浦区长阳路证券营业部,1,0.0,0,1916.81,1,弘业股份
申万宏源西部证券有限公司杭州体育场路证券营业部,1,0.0,0,1513.46,1,弘业股份
方正证券股份有限公司温州小南路证券营业部,1,0.0,0,2201.04,1,翔港科技
国联证券股份有限公司湖北分公司,1,0.0,0,1975.02,1,翔港科技
中山证券有限责任公司厦门湖滨南路证券营业部,1,0.0,0,1903.07,1,翔港科技
民生证券股份有限公司河南分公司,1,812.85,1,0.0,0,贵人鸟
国信证券股份有限公司珠海文园路五洲花城证券营业部,1,812.01,1,0.0,0,亚振家居
华泰证券股份有限公司包头东河区证券营业部,2,699.44,1,2348.73,1,"贵人鸟,平治信息"
国泰君安证券股份有限公司深圳益田路证券营业部,1,484.2,1,0.0,0,贵人鸟
中航证券有限公司上海漕溪北路证券营业部,1,0.0,0,491.89,1,贵人鸟
宏信证券有限责任公司大连虎滩路证券营业部,1,0.0,0,460.73,1,贵人鸟
东方证券股份有限公司上海徐汇区肇嘉浜路证券营业部,1,0.0,0,460.71,1,贵人鸟
华泰证券股份有限公司梧州西堤三路证券营业部,2,260.47,1,324.93,1,"空港股份,亚振家居"
湘财证券股份有限公司上海张杨路证券营业部,1,754.96,1,0.0,0,市北高新
湘财证券股份有限公司上海共和新路证券营业部,2,1235.08,2,0.0,0,"市北高新,新华传媒"
湘财证券股份有限公司长沙芙蓉中路证券营业部,1,688.57,1,0.0,0,市北高新
中国中投证券有限责任公司简阳金融街证券营业部,1,679.47,1,0.0,0,市北高新
方正证券股份有限公司上海延安西路证券营业部,1,450.23,1,0.0,0,市北高新
中国银河证券股份有限公司上海安业路证券营业部,1,0.0,0,142.85,1,市北高新
西藏东方财富证券股份有限公司天津南京路证券营业部,1,0.0,0,113.55,1,市北高新
华泰证券股份有限公司上海分公司,2,68.06,1,97.35,1,"沙钢股份,市北高新"
国泰君安证券股份有限公司长春卫星路证券营业部,1,0.0,0,75.7,1,市北高新
中国银河证券股份有限公司桂林中山中路证券营业部,2,1386.88,2,0.0,0,"华金资本,大烨智能"
光大证券股份有限公司宁波悦盛路证券营业部,3,0.0,0,2826.08,3,"华金资本,迈为股份,四川双马"
东兴证券股份有限公司广州珠江东路证券营业部,1,0.0,0,547.29,1,华控赛格
兴业证券股份有限公司深圳侨香路证券营业部,2,156.52,1,725.0,1,"华金资本,岷江水电"
华鑫证券有限责任公司上海嘉定棋盘路证券营业部,2,200.6,1,606.13,1,"深赛格,上工申贝"
华泰证券股份有限公司常熟金沙江路证券营业部,4,3953.08,2,4466.09,2,"四川双马,华金资本,九鼎投资"
华泰证券股份有限公司宁波柳汀街证券营业部,1,991.42,1,0.0,0,万家乐
中国银河证券股份有限公司广州东风西路证券营业部,2,0.0,0,7784.99,2,万家乐
东兴证券股份有限公司深圳金田路证券营业部,3,2875.5,3,0.0,0,"恒立实业,华远地产,新大洲A"
财通证券股份有限公司绍兴解放大道证券营业部,5,6981.59,5,0.0,0,"宁波韵升,锐奇股份,西安旅游,"
国联证券股份有限公司无锡五爱北路证券营业部,2,1038.41,1,1097.99,1,恒立实业
国融证券股份有限公司重庆分公司,1,635.16,1,0.0,0,恒立实业
招商证券股份有限公司深圳科技园高新南一道证券营业部,2,0.0,0,1403.96,2,"恒立实业,宁波韵升"
广发证券股份有限公司苏州苏州大道东证券营业部,1,0.0,0,1116.29,1,恒立实业
国泰君安证券股份有限公司深圳金田路证券营业部,5,1380.93,3,2496.49,2,"朗科智能,金太阳,新大洲A"
申万宏源西部证券有限公司沈阳十一纬路证券营业部,2,986.24,2,0.0,0,"万方发展,南京聚隆"
大同证券有限责任公司文水则天大街证券营业部,1,222.59,1,0.0,0,山西路桥
大同证券有限责任公司太原分公司,1,220.17,1,0.0,0,山西路桥
华泰证券股份有限公司上海浦东新区福山路证券营业部,1,125.46,1,0.0,0,山西路桥
光大证券股份有限公司太原解放路证券营业部,1,120.59,1,0.0,0,山西路桥
中泰证券股份有限公司上海浦东大道证券营业部,1,109.92,1,0.0,0,山西路桥
安信证券股份有限公司揭阳临江北路证券营业部,1,0.0,0,512.8,1,山西路桥
中国银河证券股份有限公司深圳深南大道证券营业部,1,0.0,0,500.11,1,山西路桥
长江证券股份有限公司绵阳花园南街证券营业部,1,0.0,0,469.24,1,山西路桥
东方证券股份有限公司上海浦东新区银城中路证券营业部,3,6403.54,3,0.0,0,"四川双马,电广传媒"
兴业证券股份有限公司上海天钥桥路证券营业部,2,1706.99,2,0.0,0,"华西股份,东富龙"
华泰证券股份有限公司江阴分公司,3,0.0,0,2840.73,3,"华西股份,锐奇股份,瀚叶股份"
方正证券股份有限公司北京安定门外大街证券营业部,1,0.0,0,981.95,1,电广传媒
南京证券股份有限公司江阴人民中路证券营业部,1,0.0,0,723.51,1,华西股份
南京证券股份有限公司上海南车站路证券营业部,1,0.0,0,920.96,1,电广传媒
渤海证券股份有限公司苏州景德路证券营业部,1,0.0,0,379.75,1,华西股份
海通证券股份有限公司上海建国西路证券营业部,1,0.0,0,363.87,1,华西股份
招商证券股份有限公司南宁金湖路证券营业部,1,0.0,0,700.16,1,电广传媒
国联证券股份有限公司扬州文汇西路证券营业部,1,0.0,0,342.45,1,华西股份
招商证券股份有限公司深圳福民路证券营业部,2,2781.92,2,0.0,0,凯瑞德
华福证券有限责任公司泉州田安路证券营业部,8,3069.09,4,3038.77,4,"*ST长生,凯瑞德,麦达数字,"
中国银河证券股份有限公司深圳高新南一道中科大厦证券营业部,2,0.0,0,1478.72,2,凯瑞德
中信建投证券股份有限公司天津育梁道证券营业部,1,330.63,1,0.0,0,精艺股份
财通证券股份有限公司上海漕溪路证券营业部,1,265.28,1,0.0,0,精艺股份
华泰证券股份有限公司海门长江路证券营业部,1,203.95,1,0.0,0,精艺股份
安信证券股份有限公司佛山北滘证券营业部,1,160.49,1,0.0,0,精艺股份
华鑫证券有限责任公司西安南二环证券营业部,2,1348.66,2,0.0,0,"共达电声,柘中股份"
中国银河证券股份有限公司北京学院南路证券营业部,3,0.0,0,4614.6,3,"柘中股份,市北高新"
长江证券股份有限公司广州江湾路证券营业部,1,0.0,0,157.29,1,精艺股份
华泰证券股份有限公司宜昌西陵一路证券营业部,1,0.0,0,114.16,1,柘中股份
广州证券股份有限公司花都建设路证券营业部,1,0.0,0,453.2,1,麦达数字
安信证券股份有限公司茂名高州证券营业部,1,0.0,0,135.54,1,精艺股份
国信证券股份有限公司武汉中北路证券营业部,1,0.0,0,85.58,1,柘中股份
南京证券股份有限公司徐州解放北路证券营业部,1,0.0,0,451.1,1,麦达数字
财达证券股份有限公司唐山龙泽路证券营业部,1,0.0,0,109.12,1,精艺股份
中国银河证券股份有限公司北京太阳宫证券营业部,2,0.0,0,12222.48,2,"北讯集团,柘中股份"
五矿证券有限公司南京中央路证券营业部,1,1223.85,1,0.0,0,齐翔腾达
海通证券股份有限公司嵊州西前街证券营业部,1,1094.5,1,0.0,0,齐翔腾达
国盛证券有限责任公司宁波天童南路证券营业部,1,597.0,1,0.0,0,齐翔腾达
第一创业证券股份有限公司深圳泰然证券营业部,1,210.04,1,0.0,0,齐翔腾达
太平洋证券股份有限公司宁波百丈东路证券营业部,1,0.0,0,995.0,1,齐翔腾达
华鑫证券有限责任公司乐清双雁路证券营业部,1,0.0,0,955.3,1,齐翔腾达
信达证券股份有限公司温州新城大道证券营业部,1,0.0,0,919.28,1,齐翔腾达
新时代证券股份有限公司深圳深南大道金运世纪证券营业部,2,6146.49,1,891.62,1,"金花股份,齐翔腾达"
西藏东方财富证券股份有限公司上海徐汇宛平南路证券营业部,1,3166.59,1,0.0,0,康得新
中信证券股份有限公司上海分公司,6,29388.13,4,15767.4,2,"大众公用,鲁信创投,康得新,"
华泰证券股份有限公司广州天河东路证券营业部,2,5108.82,1,5330.43,1,希努尔
国泰君安证券股份有限公司长春人民大街证券营业部,1,800.05,1,0.0,0,康得新
华福证券有限责任公司晋江崇德路证券营业部,1,589.09,1,0.0,0,*ST长生
天风证券股份有限公司深圳平安金融中心证券营业部,2,0.0,0,11938.38,2,"希努尔,翔港科技"
华安证券股份有限公司上海浦东南路证券营业部,2,1986.38,1,3853.42,1,"洪都航空,康得新"
安信证券股份有限公司重庆解放碑证券营业部,1,0.0,0,2544.23,1,康得新
光大证券股份有限公司宁波甬江大道证券营业部,3,2534.6,2,5189.94,1,"中关村,宁波韵升,希努尔"
新时代证券股份有限公司重庆江北城证券营业部,1,0.0,0,4004.51,1,希努尔
广发证券股份有限公司北京广安门内大街证券营业部,1,0.0,0,2270.69,1,康得新
光大证券股份有限公司佛山绿景路证券营业部,6,7039.38,4,3884.07,2,"光洋股份,九鼎投资,四川双马"
方正证券股份有限公司台州邮电路证券营业部,4,3539.21,2,3790.49,2,光洋股份
中信证券股份有限公司杭州市心南路证券营业部,5,2260.3,2,2964.9,3,"乔治白,中关村"
平安证券股份有限公司深圳金田路证券营业部,1,0.0,0,877.83,1,乔治白
华泰证券股份有限公司深圳红荔路证券营业部,1,0.0,0,624.01,1,乔治白
海通证券股份有限公司上海牡丹江路证券营业部,3,1355.34,2,403.96,1,"欧浦智网,川金诺,新朋股份"
财通证券股份有限公司绍兴柯桥区钱清钱门大道证券营业部,3,1509.6,3,0.0,0,"银宝山新,锐奇股份"
中国银河证券股份有限公司北京建国路证券营业部,5,2012.94,4,420.53,1,"万家乐,欧浦智网,南京聚隆,"
中天证券股份有限公司深圳民田路证券营业部,1,570.92,1,0.0,0,欧浦智网
中国中投证券有限责任公司温州锦绣路证券营业部,1,0.0,0,881.23,1,欧浦智网
招商证券股份有限公司深圳东门南路证券营业部,1,0.0,0,628.77,1,欧浦智网
华融证券股份有限公司沈阳同泽北街证券营业部,1,0.0,0,642.78,1,银宝山新
国金证券股份有限公司成都青白江青江东路证券营业部,3,2251.4,2,491.21,1,"国盛金控,银宝山新"
华融证券股份有限公司湘潭芙蓉中路证券营业部,1,0.0,0,489.15,1,银宝山新
中山证券有限责任公司厦门嘉禾路证券营业部,2,6862.82,2,0.0,0,"金花股份,伟隆股份"
中邮证券有限责任公司湖北分公司,3,627.28,3,0.0,0,"伟隆股份,玉龙股份,岷江水电"
联讯证券股份有限公司福建分公司,1,225.56,1,0.0,0,伟隆股份
国融证券股份有限公司北京北辰东路证券营业部,1,0.0,0,896.55,1,伟隆股份
安信证券股份有限公司山西分公司营业部,1,0.0,0,831.35,1,伟隆股份
第一创业证券股份有限公司青岛南京路证券营业部,1,0.0,0,547.17,1,伟隆股份
浙商证券股份有限公司青岛深圳路证券营业部,1,0.0,0,443.52,1,伟隆股份
联讯证券股份有限公司山西分公司,1,0.0,0,408.9,1,伟隆股份
兴业证券股份有限公司漳浦印石中路证券营业部,1,2903.94,1,0.0,0,奥士康
华泰证券股份有限公司常州东横街证券营业部,4,2168.06,2,1285.11,2,"天奥电子,大烨智能"
湘财证券股份有限公司娄底乐坪大道证券营业部,1,939.67,1,0.0,0,天奥电子
华龙证券股份有限公司乐清三里一路证券营业部,4,1211.1,2,1475.79,2,"兴瑞科技,金力永磁,创业黑马"
中泰证券股份有限公司徐州民主南路证券营业部,1,674.78,1,0.0,0,奥士康
申万宏源西部证券有限公司南宁英华路证券营业部,1,512.34,1,0.0,0,兴瑞科技
光大证券股份有限公司成都武成大街证券营业部,1,657.73,1,0.0,0,奥士康
海通证券股份有限公司上海周家嘴路证券营业部,1,655.17,1,0.0,0,天奥电子
中国银河证券股份有限公司上海漕宝路证券营业部,2,554.57,1,560.04,1,奥士康
英大证券有限责任公司深圳龙岗盛龙路证券营业部,1,0.0,0,622.68,1,奥士康
东莞证券股份有限公司广州临江大道证券营业部,1,0.0,0,712.93,1,天奥电子
中天证券股份有限公司葫芦岛泰康路证券营业部,1,0.0,0,537.91,1,奥士康
国海证券股份有限公司深圳第二分公司,1,0.0,0,459.57,1,天奥电子
中信证券股份有限公司东阳吴宁西路证券营业部,1,0.0,0,410.64,1,奥士康
金元证券股份有限公司南通青年中路证券营业部,1,0.0,0,454.86,1,天奥电子
中国中投证券有限责任公司自贡丹桂南大街证券营业部,1,0.0,0,334.58,1,奥士康
华泰证券股份有限公司张家港金港镇长江中路证券营业部,1,229.74,1,0.0,0,昂利康
第一创业证券股份有限公司佛山绿景三路证券营业部,1,221.66,1,0.0,0,昂利康
中信建投证券股份有限公司杭州市民街证券营业部,2,1278.44,1,1221.57,1,金利华电
万联证券股份有限公司广州花都公益路证券营业部,1,459.66,1,0.0,0,联创互联
东吴证券股份有限公司昆山高新区前进西路证券营业部,1,0.0,0,2904.39,1,联创互联
安信证券股份有限公司汕头金砂路第一证券营业部,1,0.0,0,1270.03,1,联创互联
中国中投证券有限责任公司南京太平南路证券营业部,1,0.0,0,470.96,1,联创互联
东吴证券股份有限公司苏州工业园区现代大道证券营业部,1,0.0,0,431.92,1,联创互联
申万宏源西部证券有限公司武汉武大园一路证券营业部,1,539.42,1,0.0,0,厚普股份
安信证券股份有限公司广州中山大道中证券营业部,1,275.93,1,0.0,0,厚普股份
华泰证券股份有限公司江西分公司,1,266.51,1,0.0,0,厚普股份
国盛证券有限责任公司萍乡市文化路证券营业部,1,538.85,1,0.0,0,厚普股份
申万宏源证券有限公司成都槐树街证券营业部,3,669.07,1,1307.32,2,"星普医科,厚普股份"
华泰证券股份有限公司成都天府新区正东中街证券营业部,2,0.0,0,1036.49,2,厚普股份
华泰证券股份有限公司郑州经三路证券营业部,1,0.0,0,263.15,1,厚普股份
长江证券股份有限公司上海东明路证券营业部,1,2046.2,1,0.0,0,创业黑马
东兴证券股份有限公司永安牺和路证券营业部,1,0.0,0,1930.12,1,创业黑马
华西证券股份有限公司眉山湖滨路证券营业部,1,0.0,0,641.58,1,创业黑马
广州证券股份有限公司常州高新科技园证券营业部,3,869.15,2,673.63,1,"凯瑞德,南京聚隆,大烨智能"
中国银河证券股份有限公司太原桃园证券营业部,1,0.0,0,592.99,1,创业黑马
中信证券股份有限公司杭州定安路证券营业部,1,634.82,1,0.0,0,蠡湖股份
中信建投证券股份有限公司石家庄建设南大街证券营业部,1,450.12,1,0.0,0,蠡湖股份
兴业证券股份有限公司成都航空路证券营业部,1,550.21,1,0.0,0,科创信息
国泰君安证券股份有限公司东莞体育路证券营业部,2,1332.15,1,444.17,1,"高新发展,科创信息"
海通证券股份有限公司兰州武都路证券营业部,2,241.69,1,375.33,1,科创信息
中国银河证券股份有限公司宁波大庆南路证券营业部,3,1112.45,2,321.54,1,"御家汇,ST生化"
光大证券股份有限公司深圳新园路证券营业部,2,648.69,1,1683.85,1,"金力永磁,冀东水泥"
华泰证券股份有限公司上海西藏南路证券营业部,4,1009.87,2,1233.67,2,"锐奇股份,御家汇"
东吴证券股份有限公司上海西藏南路证券营业部,2,502.72,1,162.3,1,"御家汇,桂东电力"
华泰证券股份有限公司深圳彩田路证券营业部,3,0.0,0,2526.05,3,"金力永磁,开尔新材"
华福证券有限责任公司福州排尾路证券营业部,1,1546.36,1,0.0,0,迈为股份
平安证券股份有限公司北京东花市证券营业部,5,1495.22,1,8214.2,4,"迈为股份,张江高科,岷江水电,"
国都证券股份有限公司北京北三环中路证券营业部,1,862.5,1,0.0,0,迈为股份
国泰君安证券股份有限公司顺德东乐路证券营业部,1,1381.3,1,0.0,0,中国高科
中国银河证券股份有限公司浙江分公司,1,688.87,1,0.0,0,中国高科
海通证券股份有限公司广州宝岗大道证券营业部,3,1224.83,3,0.0,0,"中国高科,金太阳,星普医科"
中国中投证券有限责任公司深圳宝安兴华路证券营业部,1,518.23,1,0.0,0,中国高科
方正证券股份有限公司北京阜外大街证券营业部,1,831.67,1,0.0,0,市北高新
方正证券股份有限公司杭州南山路证券营业部,1,0.0,0,715.27,1,腾达建设
西南证券股份有限公司上海普陀区平利路证券营业部,2,0.0,0,1763.72,2,"益民集团,中国高科"
中天证券股份有限公司沈阳黑龙江街证券营业部,1,0.0,0,987.54,1,中国高科
中国中投证券有限责任公司江门迎宾大道证券营业部,1,0.0,0,435.04,1,腾达建设
天风证券股份有限公司南昌绿地中心证券营业部,1,0.0,0,892.08,1,中国高科
东北证券股份有限公司江阴滨江东路证券营业部,1,0.0,0,753.58,1,中国高科
江海证券有限公司哈尔滨霞曼街证券营业部,1,0.0,0,416.92,1,市北高新
东北证券股份有限公司北京三里河东路证券营业部,1,0.0,0,292.85,1,腾达建设
长城证券股份有限公司南京童卫路证券营业部,1,0.0,0,567.17,1,中国高科
中信证券股份有限公司海门人民西路证券营业部,1,0.0,0,1067.73,1,绿色动力
五矿证券有限公司杭州中山北路证券营业部,1,0.0,0,1853.72,1,翔港科技
联讯证券股份有限公司南通通盛大道证券营业部,1,0.0,0,919.85,1,绿色动力
安信证券股份有限公司上海樱花路证券营业部,2,69.53,1,792.93,1,"贝通信,北讯集团"
信达证券股份有限公司绍兴裕民路证券营业部,1,0.09,1,0.0,0,贝通信
招商证券股份有限公司福州六一中路证券营业部,1,0.0,0,2.26,1,贝通信
华泰证券股份有限公司南京长江路证券营业部,1,0.0,0,264.11,1,海南矿业
华泰证券股份有限公司南通上海东路证券营业部,1,0.0,0,241.2,1,海南矿业
广发证券股份有限公司西安南广济街证券营业部,2,3721.18,1,2891.17,1,"中国宝安,鲁信创投"
财达证券股份有限公司邯郸人民路证券营业部,1,0.0,0,159.64,1,海南矿业
招商证券股份有限公司哈尔滨长江路证券营业部,1,0.0,0,1.22,1,贝通信
中天证券股份有限公司盘锦兴隆街证券营业部,1,0.0,0,141.85,1,海南矿业
太平洋证券股份有限公司开远灵泉东路营业部,1,0.0,0,1.13,1,贝通信
中泰证券股份有限公司威海海滨北路证券营业部,1,0.0,0,2609.16,1,鲁信创投
安信证券股份有限公司总部,1,0.0,0,122.11,1,海南矿业
中银国际证券股份有限公司重庆江北证券营业部,2,7485.55,2,0.0,0,"鲁信创投,复旦复华"
国泰君安证券股份有限公司上海福山路证券营业部,5,7137.28,5,0.0,0,"乐普医疗,九鼎投资,深赛格,"
华泰证券股份有限公司呼和浩特赛罕区新华东街证券营业部,1,2759.1,1,0.0,0,中国宝安
信达证券股份有限公司深圳湾科技生态园证券营业部,2,2949.32,2,0.0,0,"中国宝安,恒立实业"
国信证券股份有限公司北京三里河证券营业部,3,7.0,1,561.64,2,"国际实业,中弘退,中国人保"
东方证券股份有限公司沈阳长江南街证券营业部,1,0.0,0,2718.09,1,ST生化
华泰证券股份有限公司上海长宁区仙霞路证券营业部,4,0.0,0,2836.73,4,"锐奇股份,国际实业"
国泰君安证券股份有限公司泸州星光路证券营业部,1,0.0,0,384.69,1,ST生化
中航证券有限公司杭州莫干山路证券营业部,1,0.0,0,494.12,1,国际实业
山西证券股份有限公司河津泰兴东路证券营业部,1,0.0,0,379.75,1,ST生化
东方证券股份有限公司上海长宁区长宁路证券营业部,1,0.0,0,354.63,1,ST生化
中信建投证券股份有限公司上海五莲路证券营业部,1,431.11,1,0.0,0,万家乐
华西证券股份有限公司厦门分公司,1,402.01,1,0.0,0,万家乐
光大证券股份有限公司贵阳新添大道证券营业部,2,1463.0,2,0.0,0,"高鸿股份,川金诺"
东北证券股份有限公司长春西安大路证券营业部,3,2579.64,2,1252.15,1,"恒立实业,万方发展"
中国中投证券有限责任公司深圳爱国路证券营业部,1,574.2,1,0.0,0,高鸿股份
光大证券股份有限公司象山县象山港路证券营业部,2,557.09,1,640.23,1,高鸿股份
中信证券股份有限公司诸暨暨东路证券营业部,1,0.0,0,1267.44,1,高鸿股份
长城证券股份有限公司北京望京西路证券营业部,1,0.0,0,628.43,1,高鸿股份
中信证券股份有限公司江苏分公司,1,0.0,0,528.03,1,高鸿股份
中信建投证券股份有限公司苏州工业园区星海街证券营业部,2,707.21,1,721.42,1,"华仪电气,恒立实业"
华西证券股份有限公司成都高升桥路证券营业部,1,0.0,0,526.47,1,高鸿股份
东海证券股份有限公司南京洪武北路证券营业部,2,3682.36,2,0.0,0,中关村
中信证券（山东）有限责任公司淄博美食街证券营业部,2,1190.14,1,954.44,1,"中关村,光洋股份"
湘财证券股份有限公司长沙韶山路证券营业部,2,1128.93,1,1335.69,1,"中关村,瀚叶股份"
中信证券(山东)有限责任公司淄博分公司,5,2619.29,3,2188.98,2,"中关村,深物业A,亚振家居,"
长城证券股份有限公司北京知春路证券营业部,2,0.0,0,5972.63,2,中关村
中信证券股份有限公司奉化南山路证券营业部,2,0.0,0,2912.32,2,中关村
光大证券股份有限公司昆明人民中路证券营业部,1,0.0,0,1274.04,1,中关村
新时代证券股份有限公司深圳科苑路证券营业部,1,656.22,1,0.0,0,凯瑞德
广发证券股份有限公司杭州凤起路证券营业部,1,10.59,1,0.0,0,中弘退
浙商证券股份有限公司烟台长江路证券营业部,1,636.23,1,0.0,0,凯瑞德
财通证券股份有限公司衢州新桥街证券营业部,1,8.17,1,0.0,0,中弘退
中信证券（山东）有限责任公司聊城东昌东路证券营业部,1,8.13,1,0.0,0,中弘退
浙商证券股份有限公司宁波四明中路证券营业部,1,0.0,0,31.77,1,中弘退
申万宏源证券有限公司上海闵行区碧江路证券营业部,1,0.0,0,717.6,1,四川双马
华宝证券有限责任公司杭州学院路证券营业部,2,0.0,0,53.92,2,"朗新科技,中弘退"
民生证券股份有限公司平顶山建设中路证券营业部,1,0.0,0,21.84,1,中弘退
中信证券股份有限公司北京呼家楼证券营业部,1,0.0,0,486.94,1,四川双马
兴业证券股份有限公司内蒙古分公司,1,0.0,0,18.24,1,中弘退
西南证券股份有限公司重庆惠工路证券营业部,1,0.0,0,13.13,1,中弘退
华林证券股份有限公司温州车站大道证券营业部,2,1459.58,2,0.0,0,沙钢股份
国泰君安证券股份有限公司晋江长兴路证券营业部,2,907.86,2,0.0,0,沙钢股份
信达证券股份有限公司上海闵行区七莘路证券营业部,1,514.75,1,0.0,0,贤丰控股
大通证券股份有限公司上海南车站路证券营业部,1,37.07,1,0.0,0,沙钢股份
申万宏源证券有限公司瑞安安盛路证券营业部,1,0.0,0,729.79,1,沙钢股份
中信建投证券股份有限公司泉州丰泽街证券营业部,1,0.0,0,349.69,1,沙钢股份
联储证券有限责任公司义乌四季路证券营业部,1,0.0,0,209.96,1,沙钢股份
财富证券有限责任公司台州市府大道证券营业部,1,0.0,0,171.88,1,沙钢股份
山西证券股份有限公司福州杨桥东路证券营业部,1,161.46,1,0.0,0,威创股份
财通证券股份有限公司玉环广陵路证券营业部,1,78.67,1,0.0,0,威创股份
万联证券股份有限公司成都分公司,3,2029.03,3,0.0,0,"朗科智能,康力电梯"
华安证券股份有限公司六安分公司,1,56.76,1,0.0,0,威创股份
世纪证券有限责任公司南昌阳明路证券营业部,1,46.46,1,0.0,0,威创股份
方正证券股份有限公司嘉兴中环西路证券营业部,1,650.74,1,0.0,0,康力电梯
广发证券股份有限公司汕头潮阳棉城证券营业部,1,46.41,1,0.0,0,威创股份
光大证券股份有限公司佛山季华六路证券营业部,1,0.0,0,760.81,1,康力电梯
国信证券股份有限公司大连和平广场证券营业部,1,0.0,0,730.63,1,康力电梯
财通证券股份有限公司大连黄浦路证券营业部,1,0.0,0,150.9,1,威创股份
中信证券股份有限公司杭州朝晖路证券营业部,2,0.0,0,685.6,2,"蠡湖股份,康力电梯"
中泰证券股份有限公司淄博临淄大道证券营业部,1,18019.0,1,0.0,0,齐翔腾达
光大证券股份有限公司深圳金田路证券营业部,2,0.0,0,64263.02,2,"齐翔腾达,朗科智能"
光大证券股份有限公司深圳海德二路证券营业部,1,0.0,0,9492.46,1,齐翔腾达
西藏东方财富证券股份有限公司杭州城星路证券营业部,1,0.0,0,7980.42,1,齐翔腾达
江海证券有限公司北京中关村证券营业部,1,703.44,1,0.0,0,三垒股份
招商证券股份有限公司青岛海尔路证券营业部,1,227.65,1,0.0,0,三垒股份
华福证券有限责任公司莆田城涵东大道证券营业部,1,476.25,1,0.0,0,艾格拉斯
方正证券股份有限公司瑞安罗阳大道证券营业部,1,144.39,1,0.0,0,三垒股份
广州证券股份有限公司抚顺浑河南路证券营业部,1,0.0,0,628.86,1,三垒股份
中信证券股份有限公司苏州苏雅路证券营业部,4,0.0,0,1507.24,4,"南京聚隆,艾格拉斯,玉龙股份,"
中信证券（山东）有限责任公司青岛香港东路证券营业部,1,0.0,0,331.69,1,三垒股份
国海证券股份有限公司深圳深南大道证券营业部,1,0.0,0,432.99,1,艾格拉斯
广发证券股份有限公司大连人民路证券营业部,1,0.0,0,328.94,1,三垒股份
华西证券股份有限公司重庆中山三路证券营业部,1,0.0,0,377.52,1,艾格拉斯
申万宏源西部证券有限公司大连金马路证券营业部,1,0.0,0,258.33,1,三垒股份
金元证券股份有限公司上海徐汇区漕溪北路证券营业部,1,0.0,0,284.11,1,艾格拉斯
华鑫证券有限责任公司昆明北京路证券营业部,1,721.11,1,0.0,0,共达电声
浙商证券股份有限公司临安万马路证券营业部,2,2891.78,2,0.0,0,"乔治白,国盛金控"
海通证券股份有限公司上海合肥路证券营业部,1,715.94,1,0.0,0,共达电声
兴业证券股份有限公司陕西分公司,1,952.29,1,0.0,0,乔治白
华鑫证券有限责任公司珠海海滨南路证券营业部,1,370.04,1,0.0,0,共达电声
东方证券股份有限公司上海嘉定区曹安公路证券营业部,1,796.89,1,0.0,0,乔治白
兴业证券股份有限公司杭州体育场路证券营业部,1,0.0,0,437.22,1,共达电声
国泰君安证券股份有限公司长沙五一东路证券营业部,1,0.0,0,333.63,1,共达电声
东吴证券股份有限公司苏州相城采莲路证券营业部,1,0.0,0,221.82,1,共达电声
国盛证券有限责任公司合肥翠微路证券营业部,2,2351.59,1,2423.11,1,美芝股份
国盛证券有限责任公司黄山洽阳路证券营业部,2,1191.98,1,1224.18,1,美芝股份
国信证券股份有限公司厦门湖滨北路营业部,1,0.0,0,302.27,1,美芝股份
财通证券股份有限公司杭州金城路证券营业部,1,0.0,0,270.48,1,美芝股份
方正证券股份有限公司厦门分公司,1,0.0,0,258.13,1,美芝股份
华西证券股份有限公司成都龙腾东路证券营业部,2,689.69,1,684.48,1,昂利康
国元证券股份有限公司上海民生路证券营业部,1,552.36,1,0.0,0,昂利康
九州证券股份有限公司南昌阳明东路证券营业部,2,538.62,1,525.82,1,昂利康
中信证券股份有限公司杭州凤起东路证券营业部,1,799.79,1,0.0,0,天奥电子
招商证券股份有限公司深圳南山南油大道证券营业部,2,592.93,1,403.69,1,天奥电子
安信证券股份有限公司成都龙泉驿区兴业街证券营业部,1,0.0,0,701.43,1,昂利康
申万宏源证券有限公司上海静安区海宁路证券营业部,1,0.0,0,431.3,1,天奥电子
申万宏源证券有限公司上海徐汇区上中西路证券营业部,1,0.0,0,407.39,1,天奥电子
