broker,count,bamount,bcount,samount,scount,top3
中国银河证券股份有限公司上海长宁区镇宁路证券营业部,2,7675.14,1,5160.56,1,"领益智造,哈高科"
湘财证券股份有限公司杭州文二西路证券营业部,3,682.41,1,1512.57,2,"柯力传感,龙泉股份,泰晶科技"
中国银河证券股份有限公司杭州登云路证券营业部,1,693.44,1,0.0,0,超讯通信
中泰证券股份有限公司杭州五星路证券营业部,2,0.0,0,1867.71,2,"中海达,凤凰光学"
中国银河证券股份有限公司北京建国路证券营业部,7,3357.16,5,1803.69,2,"神马电力,柯力传感,同益股份,"
华泰证券股份有限公司总部,4,907.11,2,866.54,2,"超讯通信,天龙股份,塞力斯"
中泰证券股份有限公司上海花园石桥路证券营业部,4,1622.58,1,2019.05,3,"华海药业,景嘉微,精研科技,"
民生证券股份有限公司河南分公司,1,0.0,0,2044.48,1,柯力传感
申万宏源证券有限公司成都温江南江路证券营业部,1,403.46,1,0.0,0,神马电力
东吴证券股份有限公司上海西藏南路证券营业部,4,1804.08,4,0.0,0,"中青宝,深大通,神马电力,"
中信证券(山东)有限责任公司郑州农业东路证券营业部,1,0.0,0,1264.06,1,柯力传感
中信证券（山东）有限责任公司淄博分公司,7,4807.8,4,4571.24,3,"欣旺达,铭普光磁,中欣氟材,"
华泰证券股份有限公司无锡解放西路证券营业部,8,511.01,2,4266.46,6,"华映科技,中曼石油,*ST利源,"
中泰证券股份有限公司聊城柳园南路证券营业部,1,0.0,0,469.46,1,超讯通信
兴业证券股份有限公司成都航空路证券营业部,4,3287.39,2,1646.15,2,"融钰集团,浩云科技,柯力传感"
华泰证券股份有限公司上海普陀区江宁路证券营业部,2,0.0,0,974.43,2,"海量数据,神马电力"
浙商证券股份有限公司义乌江滨北路证券营业部,1,0.0,0,818.64,1,柯力传感
国信证券股份有限公司吉林分公司,1,0.0,0,325.77,1,超讯通信
浙商证券股份有限公司杭州萧山永久路证券营业部,2,518.77,1,526.48,1,"华通医药,神马电力"
长江证券股份有限公司北京百万庄大街证券营业部,1,223.9,1,0.0,0,*ST庞大
光大证券股份有限公司佛山岭南大道证券营业部,2,162.0,1,289.7,1,"*ST庞大,*ST沈机"
财达证券股份有限公司邯郸丛台路证券营业部,1,156.36,1,0.0,0,*ST庞大
长江证券股份有限公司孝感天仙路证券营业部,1,111.65,1,0.0,0,*ST庞大
华龙证券股份有限公司廊坊和平路证券营业部,1,482.13,1,0.0,0,福蓉科技
兴业证券股份有限公司厦门吕岭路证券营业部,1,385.69,1,0.0,0,福蓉科技
华泰证券股份有限公司成都人民南路证券营业部,1,0.0,0,303.09,1,*ST庞大
广发证券股份有限公司佛山南海西樵证券营业部,2,63.0,1,270.17,1,"雏鹰退,*ST庞大"
华西证券股份有限公司杭州学院路证券营业部,1,0.0,0,1584.29,1,福蓉科技
中信证券股份有限公司四川分公司,1,0.0,0,232.14,1,*ST庞大
中国银河证券股份有限公司北京广安门证券营业部,1,0.0,0,730.85,1,福蓉科技
光大证券股份有限公司宁波解放南路证券营业部,1,0.0,0,230.02,1,*ST庞大
沪股通专用,5,7752.29,3,19761.75,2,"新奥股份,华海药业,郑煤机"
中信证券股份有限公司长兴明珠路证券营业部,1,1393.17,1,0.0,0,海量数据
申港证券股份有限公司安徽分公司,2,1541.76,2,0.0,0,南华期货
平安证券股份有限公司郑州经三路证券营业部,1,363.26,1,0.0,0,西昌电力
申港证券股份有限公司福建分公司,3,2349.33,3,0.0,0,"南华期货,尔康制药"
广发证券股份有限公司宁波丽园北路证券营业部,1,2048.88,1,0.0,0,华海药业
光大证券股份有限公司深圳深南大道证券营业部,2,329.35,1,476.48,1,"西昌电力,ST丰华"
中信证券股份有限公司上海溧阳路证券营业部,8,19124.09,8,0.0,0,"领益智造,酒鬼酒,中海达,"
国泰君安证券股份有限公司深圳红荔西路证券营业部,2,304.39,1,1007.75,1,"西昌电力,华通医药"
天风证券股份有限公司上海浦明路证券营业部,1,868.28,1,0.0,0,海量数据
国泰君安证券股份有限公司深圳华强北路证券营业部,1,252.75,1,0.0,0,西昌电力
万联证券股份有限公司江门万达广场证券营业部,2,423.72,1,1016.47,1,"飞乐音响,泰晶科技"
华泰证券股份有限公司江阴分公司,3,0.0,0,286.57,3,"*ST沈机,南华期货"
安信证券股份有限公司佛山乐从证券营业部,1,0.0,0,866.26,1,海量数据
国都证券股份有限公司北京北三环中路证券营业部,2,0.0,0,948.51,2,"博思软件,西昌电力"
湘财证券股份有限公司上海共和新路证券营业部,1,0.0,0,520.21,1,西昌电力
中国中投证券有限责任公司北京万寿路证券营业部,1,0.0,0,637.27,1,泰晶科技
中泰证券股份有限公司客户资产管理部,1,0.0,0,7898.84,1,华海药业
西藏东方财富证券股份有限公司山南香曲东路证券营业部,4,7064.4,2,1041.76,2,"三只松鼠,铂力特,泰晶科技"
招商证券股份有限公司莆田延寿南路证券营业部,1,559.62,1,0.0,0,柯力传感
恒泰证券股份有限公司宁波甬江大道证券营业部,1,1944.83,1,0.0,0,宏和科技
中信建投证券股份有限公司兰州皋兰路证券营业部,1,523.4,1,0.0,0,柯力传感
东北证券股份有限公司南通世纪大道证券营业部,2,1824.9,2,0.0,0,"宏和科技,信息发展"
广发证券股份有限公司昆山前进东路证券营业部,4,1273.0,2,1234.17,2,"宏和科技,同益股份,唐源电气"
华泰证券股份有限公司深圳竹子林四路证券营业部,3,2567.0,2,188.16,1,"德赛电池,宏和科技,朗进科技"
海通证券股份有限公司深圳分公司红岭南路证券营业部,1,0.0,0,3729.16,1,新奥股份
第一创业证券股份有限公司杭州西湖国际科技大厦证券营业部,1,0.0,0,702.33,1,柯力传感
国泰君安证券股份有限公司北京知春路证券营业部,4,1573.92,3,1800.4,1,"天龙集团,*ST沈机,澄天伟业,"
中信证券股份有限公司无锡清扬路证券营业部,3,0.0,0,3486.34,3,"汇金股份,海联金汇,宏和科技"
中泰证券股份有限公司淮南广场路证券营业部,1,0.0,0,1589.88,1,新奥股份
光大证券股份有限公司南京中山东路证券营业部,2,0.0,0,856.29,2,"塞力斯,宏和科技"
财通证券股份有限公司温岭中华路证券营业部,6,4664.68,4,1455.35,2,"万泽股份,奥马电器,南方轴承,"
申万宏源证券有限公司上海静安区沪太路证券营业部,2,1596.35,2,0.0,0,万泽股份
广发证券股份有限公司深圳后海证券营业部,1,451.62,1,0.0,0,万泽股份
广发证券股份有限公司佛山汾江中路证券营业部,1,0.0,0,3017.45,1,德赛电池
国元证券股份有限公司合肥金寨路证券营业部,1,0.0,0,1635.0,1,万泽股份
浙商证券股份有限公司临安万马路证券营业部,1,0.0,0,1055.87,1,德赛电池
华泰证券股份有限公司上海分公司,3,0.0,0,5905.5,3,"海联金汇,万泽股份"
大同证券有限责任公司大同迎宾街证券营业部,1,0.0,0,884.42,1,德赛电池
方正证券股份有限公司温州半塘街证券营业部,1,0.0,0,436.54,1,万泽股份
华泰证券股份有限公司北京东三环北路证券营业部,3,2951.8,3,0.0,0,"南天信息,金奥博,东方中科"
华泰证券股份有限公司南京东苑路证券营业部,4,2.12,4,0.0,0,华信退
海通证券股份有限公司北京阜外大街证券营业部,1,1314.53,1,0.0,0,南天信息
中泰证券股份有限公司青岛江西路证券营业部,1,1.0,1,0.0,0,华信退
华泰证券股份有限公司南通人民中路证券营业部,2,1974.96,2,0.0,0,"南天信息,科瑞技术"
长江证券股份有限公司上海锦绣路证券营业部,9,4599.8,5,3625.51,4,"南天信息,宣亚国际,金奥博,"
爱建证券有限责任公司宁波中山西路证券营业部,1,0.4,1,0.0,0,华信退
宏信证券有限责任公司南充丝绸路证券营业部,2,1091.73,1,1100.14,1,"南天信息,汇金股份"
国信证券股份有限公司成都二环路证券营业部,2,1247.01,2,0.0,0,"浩云科技,华信退"
华泰证券股份有限公司广州天河东路证券营业部,3,1056.23,1,2121.99,2,"浩云科技,南天信息,三五互联"
兴业证券股份有限公司武汉民族大道证券营业部,1,0.0,0,3.12,1,华信退
国元证券股份有限公司台州世纪大道证券营业部,1,0.0,0,640.37,1,南天信息
国泰君安证券股份有限公司南京太平南路证券营业部,3,5786.04,2,2057.9,1,"铭普光磁,武汉凡谷"
广发证券股份有限公司杭州凤起路证券营业部,1,0.0,0,634.64,1,南天信息
湘财证券股份有限公司上海张杨路证券营业部,1,2502.93,1,0.0,0,武汉凡谷
华泰证券股份有限公司天津东丽开发区二纬路证券营业部,2,1598.8,1,396.64,1,"武汉凡谷,龙泉股份"
兴业证券股份有限公司云霄云平路证券营业部,1,1002.15,1,0.0,0,证通电子
东莞证券股份有限公司中山分公司,1,1122.93,1,0.0,0,晨鑫科技
中国银河证券股份有限公司南昌阳明路证券营业部,3,4587.72,1,9216.03,2,武汉凡谷
国泰君安证券股份有限公司深圳福华三路证券营业部,1,0.0,0,786.7,1,晨鑫科技
中信建投证券股份有限公司南昌榕门路证券营业部,1,0.0,0,653.96,1,晨鑫科技
海通证券股份有限公司厦门展鸿路证券营业部,2,0.0,0,6058.03,2,武汉凡谷
华泰证券股份有限公司南通工农路证券营业部,5,992.62,2,1440.84,3,"因赛集团,松霖科技,晨鑫科技"
中信证券股份有限公司北京分公司,1,0.0,0,317.21,1,晨鑫科技
方正证券股份有限公司北京安定门外大街证券营业部,1,0.0,0,276.99,1,晨鑫科技
国泰君安证券股份有限公司拉萨塔玛中路证券营业部,1,2469.66,1,0.0,0,晨鑫科技
华福证券有限责任公司泉州丰泽街证券营业部,6,1813.53,4,268.36,2,"ST康美,雏鹰退,*ST沈机"
华泰证券股份有限公司重庆春晖路证券营业部,5,5292.45,2,1130.51,3,"搜于特,晨鑫科技,欣天科技,"
国泰君安证券股份有限公司晋江长兴路证券营业部,3,353.03,2,142.72,1,"*ST沈机,雏鹰退"
广发证券股份有限公司长沙五一路证券营业部,2,107.74,1,107.74,1,雏鹰退
华福证券有限责任公司泉州湖心街证券营业部,2,193.02,1,192.28,1,*ST利源
财达证券股份有限公司廊坊新华路证券营业部,2,241.84,1,576.6,1,*ST利源
西藏东方财富证券股份有限公司拉萨团结路第一证券营业部,3,369.36,1,638.28,2,"因赛集团,深大通,雏鹰退"
国联证券股份有限公司南京太平南路证券营业部,2,828.16,1,166.94,1,"中欣氟材,*ST利源"
中信建投证券股份有限公司揭阳黄岐山大道证券营业部,1,0.0,0,151.85,1,*ST利源
中国中投证券有限责任公司宁波江东北路证券营业部,4,108.71,2,119.93,2,雏鹰退
华泰证券股份有限公司上海西藏南路证券营业部,1,620.6,1,0.0,0,*ST利源
平安证券股份有限公司深圳金田路证券营业部,2,3991.04,2,0.0,0,"科力尔,*ST利源"
中国银河证券股份有限公司北京太阳宫证券营业部,1,1860.81,1,0.0,0,露笑科技
海通证券股份有限公司太原新建路证券营业部,1,256.28,1,0.0,0,*ST利源
海通证券股份有限公司上虞市民大道证券营业部,2,1228.62,1,942.82,1,"露笑科技,华通医药"
财通证券股份有限公司常熟枫林路证券营业部,1,1037.72,1,0.0,0,露笑科技
国都证券股份有限公司北京中关村南大街证券营业部,1,772.72,1,0.0,0,露笑科技
广发证券股份有限公司诸暨暨东路证券营业部,1,0.0,0,700.77,1,露笑科技
兴业证券股份有限公司上海分公司,4,5402.84,3,1649.84,1,"东方通,博思软件,精研科技,"
平安证券股份有限公司郑州金水东路证券营业部,1,0.0,0,660.98,1,露笑科技
中国银河证券股份有限公司蚌埠东海大道证券营业部,1,0.0,0,642.22,1,露笑科技
安信证券股份有限公司上海乐都路证券营业部,1,0.0,0,1023.14,1,奥马电器
西藏东方财富证券股份有限公司拉萨东环路第一证券营业部,5,1540.96,2,2380.05,3,"神马电力,融钰集团,欣天科技"
中国中投证券有限责任公司东莞虎门证券营业部,2,0.0,0,1399.54,2,"奥马电器,东方中科"
国信证券股份有限公司广州东风中路证券营业部,2,1329.17,1,1473.3,1,东方中科
华泰证券股份有限公司太原体育路证券营业部,1,2118.45,1,0.0,0,奥马电器
海通证券股份有限公司深圳分公司华富路证券营业部,8,2969.28,3,3757.58,5,"铭普光磁,东方中科,任子行,"
长江证券股份有限公司佛山南海大道证券营业部,4,2573.07,3,561.74,1,"奥马电器,信息发展,因赛集团"
国泰君安证券股份有限公司成都顺城大街证券营业部,2,829.39,1,900.73,1,"融钰集团,北纬科技"
中信证券股份有限公司深圳总部证券营业部,3,1482.46,1,2515.43,2,"景嘉微,沃特股份,光力科技"
中国银河证券股份有限公司郑州东风路证券营业部,1,0.0,0,481.96,1,东方中科
中国银河证券股份有限公司成都科华北路证券营业部,1,0.0,0,1024.21,1,沃特股份
招商证券股份有限公司北京颐和园路证券营业部,1,0.0,0,426.92,1,东方中科
国信证券股份有限公司绵阳园艺街证券营业部,2,1104.48,1,727.97,1,"南方轴承,沃特股份"
浙商证券股份有限公司上海浦东杨高南路证券营业部,1,3203.61,1,0.0,0,沃特股份
兴业证券股份有限公司宁德蕉城南路证券营业部,1,460.59,1,0.0,0,沃特股份
国泰君安证券股份有限公司宜昌珍珠路证券营业部,2,543.75,1,638.84,1,"金逸影视,松霖科技"
申万宏源西部证券有限公司深圳上步中路证券营业部,4,366.92,1,2415.53,3,"华阳国际,神马电力"
东方证券股份有限公司长春同志街证券营业部,1,0.0,0,415.17,1,金逸影视
平安证券股份有限公司芜湖江北证券营业部,2,0.0,0,709.85,2,"中欣氟材,华阳国际"
平安证券股份有限公司广东分公司,2,0.0,0,1472.2,2,"华阳国际,酒鬼酒"
华泰证券股份有限公司台州中心大道证券营业部,6,5152.34,4,2247.34,2,"易华录,同益股份,华阳国际"
广发证券股份有限公司郑州农业路营业部,2,799.11,1,603.45,1,科瑞技术
广发证券股份有限公司泉州涂门街证券营业部,4,1769.27,2,1907.42,2,"科瑞技术,贵州燃气"
中银国际证券股份有限公司杭州庆春路证券营业部,1,495.74,1,0.0,0,科瑞技术
中国银河证券股份有限公司天津长江道证券营业部,2,377.8,1,376.99,1,华阳国际
湘财证券股份有限公司上海金沙江路证券营业部,1,484.75,1,0.0,0,科瑞技术
财达证券股份有限公司佳木斯长安东路证券营业部,1,482.87,1,0.0,0,科瑞技术
华鑫证券有限责任公司北京菜市口大街证券营业部,4,5033.6,4,0.0,0,"中海达,小熊电器,华通医药,"
财通证券股份有限公司杭州金城路证券营业部,1,0.0,0,436.94,1,科瑞技术
第一创业证券股份有限公司北京新街口北大街证券营业部,1,0.0,0,428.41,1,科瑞技术
光大证券股份有限公司宁波悦盛路证券营业部,2,1732.18,2,0.0,0,"尔康制药,汇金股份"
太平洋证券股份有限公司常州奥体中心证券营业部,1,905.66,1,0.0,0,尔康制药
中国中投证券有限责任公司南京太平南路证券营业部,3,2678.79,1,3094.68,2,"中海达,浩云科技"
海通证券股份有限公司上海黄浦区福州路证券营业部,3,1851.15,2,1146.25,1,"华培动力,尔康制药"
东兴证券股份有限公司福州五一北路证券营业部,2,0.0,0,1755.95,2,"海能实业,任子行"
万联证券股份有限公司上海富贵东路证券营业部,2,211.6,1,966.29,1,"达志科技,尔康制药"
华西证券股份有限公司北京广渠路证券营业部,1,0.0,0,715.47,1,任子行
江海证券有限公司北京团结湖证券营业部,1,0.0,0,852.82,1,尔康制药
兴业证券股份有限公司天津分公司,1,0.0,0,521.96,1,任子行
华泰证券股份有限公司常州和平北路证券营业部,2,0.0,0,2651.8,2,"尔康制药,九鼎新材"
国联证券股份有限公司无锡人民东路证券营业部,1,0.0,0,410.38,1,任子行
天风证券股份有限公司杭州金城路证券营业部,1,0.0,0,639.46,1,尔康制药
中信建投证券股份有限公司深圳深南中路证券营业部,1,525.26,1,0.0,0,科隆股份
兴业证券股份有限公司青海分公司,2,709.54,1,686.19,1,中威电子
兴业证券股份有限公司福州湖东路证券营业部,4,3426.16,3,2201.23,1,"九鼎新材,康旗股份,科隆股份"
国泰君安证券股份有限公司重庆中山三路证券营业部,2,1917.1,2,0.0,0,"金逸影视,浩丰科技"
申万宏源证券有限公司芜湖文化路证券营业部,1,0.0,0,4223.09,1,浩丰科技
海通证券股份有限公司上海种德桥路证券营业部,1,0.0,0,783.06,1,科隆股份
华泰证券股份有限公司西安丈八东路证券营业部,1,840.22,1,0.0,0,浩丰科技
华鑫证券有限责任公司山东分公司,1,790.02,1,0.0,0,浩丰科技
广发证券股份有限公司汕头海滨路证券营业部,2,848.02,1,353.39,1,"四方精创,华培动力"
国泰君安证券股份有限公司南安成功街证券营业部,1,0.0,0,5017.78,1,先进数通
平安证券股份有限公司上海零陵路证券营业部,1,0.0,0,1667.34,1,四方精创
中国中投证券有限责任公司广州番禺桥南路证券营业部,1,0.0,0,752.42,1,先进数通
中国银河证券股份有限公司温州大南路证券营业部,2,1055.68,1,842.93,1,"小熊电器,四方精创"
申万宏源西部证券有限公司盐城解放北路证券营业部,1,0.0,0,605.1,1,先进数通
华泰证券股份有限公司绍兴府山证券营业部,4,1072.98,2,3449.87,2,"东方中科,贝肯能源,领益智造,"
中国中投证券有限责任公司深圳桃园路证券营业部,1,0.0,0,647.33,1,四方精创
中信证券股份有限公司北京复外大街证券营业部,1,0.0,0,396.91,1,先进数通
第一创业证券股份有限公司广州猎德大道证券营业部,1,0.0,0,435.66,1,澄天伟业
国海证券股份有限公司南宁百色中山二路证券营业部,1,1441.81,1,0.0,0,奥飞数据
中国银河证券股份有限公司成都温江文化路证券营业部,2,412.44,1,413.65,1,澄天伟业
中信建投证券股份有限公司上海徐家汇路证券营业部,1,994.66,1,0.0,0,先进数通
华泰证券股份有限公司沈阳大西路证券营业部,2,411.87,1,691.99,1,"唐源电气,天龙集团"
安信证券股份有限公司厦门湖滨南路证券营业部,1,0.0,0,1575.77,1,唐源电气
华福证券有限责任公司厦门湖滨南路证券营业部,1,0.0,0,1312.53,1,唐源电气
华安证券股份有限公司合肥金寨路证券营业部,2,630.96,1,467.66,1,唐源电气
华福证券有限责任公司广州远景路证券营业部,1,0.0,0,1265.78,1,奥飞数据
信达证券股份有限公司上海黄埔区九江路证券营业部,1,0.0,0,372.11,1,唐源电气
华西证券股份有限公司遂宁遂州南路证券营业部,1,1273.36,1,0.0,0,唐源电气
财通证券股份有限公司义乌丹溪北路证券营业部,1,1189.84,1,0.0,0,唐源电气
中国银河证券股份有限公司北京学院南路证券营业部,3,1409.97,1,901.74,2,"塞力斯,凯撒旅游"
万和证券股份有限公司浙江分公司,1,717.27,1,0.0,0,塞力斯
东方证券股份有限公司成都益州大道证券营业部,1,729.4,1,0.0,0,神马电力
国泰君安证券股份有限公司南昌红谷中大道证券营业部,2,513.55,2,0.0,0,"龙头股份,览海投资"
中国银河证券股份有限公司大连新开路证券营业部,1,698.49,1,0.0,0,神马电力
光大证券股份有限公司哈尔滨经纬二道街证券营业部,1,99.0,1,0.0,0,览海投资
华福证券有限责任公司泉州分公司,9,5290.25,4,7324.6,5,"神马电力,深大通,金奥博"
海通证券股份有限公司上海崇明县北门路证券营业部,1,97.14,1,0.0,0,览海投资
中国中投证券有限责任公司沈阳浑南三路证券营业部,1,376.08,1,0.0,0,松霖科技
首创证券有限责任公司江苏分公司,1,0.0,0,417.32,1,塞力斯
东海证券股份有限公司贵阳延安东路证券营业部,1,0.0,0,3861.45,1,贵州燃气
东吴证券股份有限公司苏州石路证券营业部,1,0.0,0,258.05,1,塞力斯
华泰证券股份有限公司上海共和新路证券营业部,3,499.24,1,661.06,2,"亚联发展,天龙集团,松霖科技"
国泰君安证券股份有限公司潍坊东风东街证券营业部,2,0.0,0,188.12,2,"*ST沈机,览海投资"
方正证券股份有限公司广州兴盛路证券营业部,4,1240.92,1,2707.58,3,"神马电力,康旗股份"
招商证券股份有限公司深圳东门南路证券营业部,2,220.91,1,45.0,1,"通源石油,览海投资"
兴业证券股份有限公司厦门鹭江道证券营业部,1,0.0,0,382.05,1,松霖科技
申港证券股份有限公司山东分公司,1,615.63,1,0.0,0,南华期货
安信证券股份有限公司汕头澄海证券营业部,3,1419.57,2,892.03,1,"金逸影视,泰晶科技"
恒泰证券股份有限公司杭州婺江路证券营业部,1,426.23,1,0.0,0,中科软
海通证券股份有限公司上海建国西路证券营业部,1,155.2,1,0.0,0,中科软
东兴证券股份有限公司上海肇嘉浜路证券营业部,2,1006.87,1,1060.29,1,华培动力
万和证券股份有限公司成都通盈街证券营业部,2,1315.49,1,1503.27,1,神马电力
海通证券股份有限公司泰安岱宗大街营业部,1,136.78,1,0.0,0,中科软
五矿证券有限公司上海汉口路证券营业部,1,521.38,1,0.0,0,华培动力
华融证券股份有限公司上海浦东新区杨高南路证券营业部,1,125.65,1,0.0,0,中科软
方正证券股份有限公司天津复康路证券营业部,3,516.35,1,1349.81,2,"因赛集团,华培动力"
海通证券股份有限公司徐州中山北路证券营业部,1,1.33,1,0.0,0,中科软
国信证券股份有限公司上海北京东路证券营业部,3,362.14,1,265.6,2,"江铃汽车,读者传媒,中科软"
恒泰证券股份有限公司上海张杨路证券营业部,1,0.0,0,624.83,1,华培动力
太平洋证券股份有限公司昆明翠湖西路证券营业部,1,0.0,0,10.92,1,中科软
兴业证券股份有限公司上海民生路证券营业部,1,0.0,0,425.55,1,华培动力
国泰君安证券股份有限公司上海团结路证券营业部,1,0.0,0,7.5,1,中科软
中信证券(山东)有限责任公司青岛标山路证券营业部,1,0.0,0,7.5,1,中科软
华泰证券股份有限公司镇江丹徒谷阳大道证券营业部,1,0.0,0,374.91,1,华培动力
中信证券股份有限公司上海联洋证券营业部,1,0.0,0,7.16,1,中科软
申万宏源西部证券有限公司武汉武大园一路证券营业部,1,397.0,1,0.0,0,ST丰华
华泰证券股份有限公司深圳龙岗黄阁北路证券营业部,1,395.25,1,0.0,0,ST丰华
中国银河证券股份有限公司保定七一中路证券营业部,2,299.8,1,330.42,1,ST丰华
广发证券股份有限公司张家口建设东街证券营业部,1,273.04,1,0.0,0,ST丰华
上海华信证券有限责任公司上海宜山路证券营业部,1,0.0,0,1190.72,1,ST丰华
中国银河证券股份有限公司广州花都凤凰北路证券营业部,1,0.0,0,436.7,1,ST丰华
万联证券股份有限公司广州石牌东路证券营业部,3,291.06,1,4914.53,2,"浩云科技,通源石油,ST丰华"
光大证券股份有限公司惠州麦地路证券营业部（迁址）,2,4673.69,2,0.0,0,"酒鬼酒,深赛格"
西藏东方财富证券股份有限公司慈溪三北西大街证券营业部,5,3549.08,4,1139.34,1,"*ST沈机,深大通,东方中科"
中国银河证券股份有限公司厦门美湖路证券营业部,3,1563.03,1,2074.44,2,"深大通,博思软件"
安信证券股份有限公司连云港郁州北路证券营业部,1,398.1,1,0.0,0,*ST沈机
方正证券股份有限公司上海西藏南路证券营业部,2,1220.53,1,1269.02,1,深大通
华泰证券股份有限公司深圳科苑路百度国际大厦证券营业部,1,1032.28,1,0.0,0,深赛格
招商证券股份有限公司福州六一中路证券营业部,4,160.15,1,1016.75,3,"*ST沈机,龙头股份,精研科技"
招商证券股份有限公司沈阳兴工街证券营业部,3,676.12,1,792.99,2,"科瑞技术,*ST沈机,宣亚国际"
中信建投证券股份有限公司苏州工业园区星海街证券营业部,3,1256.65,2,675.89,1,"深大通,融钰集团"
广发证券股份有限公司肇庆新元北路证券营业部,1,0.0,0,124.97,1,*ST沈机
长城证券交易单元(048700),1,0.0,0,1062.82,1,深赛格
海通证券股份有限公司绥化康庄路证券营业部,1,0.0,0,111.38,1,*ST沈机
国信证券股份有限公司深圳振华路证券营业部,1,163.35,1,0.0,0,*ST盈方
招商证券股份有限公司北京知春东里证券营业部,1,636.02,1,0.0,0,*ST沈机
广发证券股份有限公司深圳南园路证券营业部,1,99.97,1,0.0,0,*ST盈方
华泰证券股份有限公司宜昌西陵一路证券营业部,1,70.5,1,0.0,0,*ST盈方
华泰证券股份有限公司上海徐汇区天钥桥路证券营业部,1,64.65,1,0.0,0,*ST盈方
国泰君安证券股份有限公司昆明人民中路证券营业部,2,0.0,0,1237.98,2,"云南锗业,*ST沈机"
中信证券（山东）有限责任公司济南阳光新路证券营业部,1,0.0,0,140.77,1,*ST盈方
申万宏源证券有限公司上海浦东新区关岳西路证券营业部,1,0.0,0,49.77,1,*ST盈方
安信证券股份有限公司深圳龙岗龙翔大道证券营业部,1,0.0,0,47.0,1,*ST盈方
中信证券股份有限公司桐乡复兴北路证券营业部,1,0.0,0,37.44,1,*ST盈方
兴业证券股份有限公司福清清昌大道证券营业部,1,0.0,0,31.33,1,*ST盈方
方正证券股份有限公司新乡平原路证券营业部,2,681.11,2,0.0,0,*ST安凯
中国银河证券股份有限公司上海杨浦区靖宇东路证券营业部,1,5128.46,1,0.0,0,美锦能源
方正证券股份有限公司南京分公司,2,676.68,2,0.0,0,*ST安凯
中国中投证券有限责任公司广州滨江东路证券营业部,1,102.13,1,0.0,0,*ST安凯
华西证券股份有限公司上海曲阳路证券营业部,2,399.64,1,4409.86,1,"亚联发展,美锦能源"
民生证券股份有限公司南阳仲景南路证券营业部,2,0.0,0,218.44,2,*ST安凯
东吴证券股份有限公司昆山周市镇萧林东路证券营业部,2,0.0,0,148.2,2,*ST安凯
湘财证券股份有限公司合肥长江中路证券营业部,2,0.0,0,122.08,2,*ST安凯
天风证券股份有限公司福华路证券营业部,1,0.0,0,2403.21,1,美锦能源
国泰君安证券股份有限公司西安东关正街证券营业部,1,0.0,0,29.33,1,*ST安凯
国海证券股份有限公司广州华就路证券营业部,1,1.51,1,0.0,0,华信退
海通证券股份有限公司武汉赵家条证券营业部,1,0.0,0,9208.45,1,武汉凡谷
光大证券股份有限公司宁波奉化中山东路证券营业部,1,0.1,1,0.0,0,华信退
长江证券股份有限公司深圳红荔路证券营业部,2,1511.32,2,0.0,0,"科力尔,华信退"
财通证券股份有限公司绍兴柯桥区钱清钱门大道证券营业部,1,0.05,1,0.0,0,华信退
民生证券股份有限公司巩义桐本路证券营业部,1,0.0,0,2.06,1,华信退
光大证券股份有限公司宁波中山西路证券营业部,2,3823.66,2,0.0,0,"九鼎新材,东方中科"
兴业证券股份有限公司广西分公司,1,71.98,1,0.0,0,雏鹰退
中国银河证券股份有限公司北京中关村大街证券营业部,3,0.0,0,7458.06,3,"宝莫股份,郑煤机,瑞达期货"
光大证券股份有限公司成都武成大街证券营业部,1,0.0,0,3828.97,1,宝莫股份
民生证券股份有限公司驻马店交通路证券营业部,1,0.0,0,2193.32,1,九鼎新材
西南证券股份有限公司重庆杨家坪正街证券营业部,1,0.0,0,1605.09,1,宝莫股份
中国中投证券有限责任公司青岛延吉路证券营业部,2,1352.25,1,1468.78,1,宝莫股份
中泰证券股份有限公司东营北一路证券营业部,2,485.38,1,996.84,1,宝莫股份
中信建投证券股份有限公司厦门环城西路证券营业部,1,0.0,0,105.0,1,雏鹰退
上海证券有限责任公司深圳民田路证券营业部,2,2283.0,1,1920.0,1,宝莫股份
东方证券股份有限公司上海浦东新区源深路证券营业部,5,8244.55,3,3346.89,2,"海联金汇,浩云科技,圣邦股份"
华泰证券股份有限公司北京苏州街证券营业部,5,3532.51,3,2282.89,2,"宝莫股份,贝肯能源"
中国银河证券股份有限公司郑州南阳路证券营业部,1,3944.03,1,0.0,0,海联金汇
中信证券股份有限公司杭州市心南路证券营业部,2,2657.39,2,0.0,0,"海联金汇,汇金股份"
广发证券股份有限公司南宁凤翔路证券营业部,1,119.48,1,0.0,0,雏鹰退
华泰证券股份有限公司上海长宁区仙霞路证券营业部,2,2512.68,2,0.0,0,"海联金汇,中青宝"
华福证券有限责任公司杭州金城路证券营业部,3,0.0,0,24629.18,3,东方中科
广发证券股份有限公司鹤山新城路证券营业部,2,0.0,0,4823.77,2,东方中科
中国银河证券股份有限公司台州引泉路证券营业部,1,0.0,0,1564.28,1,海联金汇
中信建投证券股份有限公司北京三里河路证券营业部,1,0.0,0,1178.07,1,东方中科
中信证券股份有限公司嵊州兴盛街证券营业部,5,2539.61,3,2466.62,2,贝肯能源
国融证券股份有限公司西安高新一路证券营业部,2,835.21,1,884.85,1,贝肯能源
