code,name,count,bamount,samount,net,bcount,scount
600595,*ST中孚,1,1073.83,1463.39,-389.56,5,5
300025,华星创业,1,4137.66,4541.39,-403.74,5,5
002053,云南能投,1,621.74,1059.54,-437.8,5,5
600980,北矿科技,1,3975.43,4440.41,-464.98,8,10
300576,容大感光,5,16565.96,17098.13,-532.17,23,25
002359,*ST北讯,2,305.33,879.66,-574.33,9,10
300693,盛弘股份,1,611.62,1210.46,-598.83,5,5
300391,康跃科技,1,898.4,1497.69,-599.29,5,5
000505,京粮控股,2,7058.11,7665.5,-607.39,9,9
600746,江苏索普,1,1362.11,2071.39,-709.29,5,5
002816,和科达,1,1262.42,1980.14,-717.72,5,5
002089,*ST新海,3,184.71,935.76,-751.05,12,8
300573,兴齐眼药,1,5094.54,5856.04,-761.51,4,5
600410,华胜天成,1,34123.5,34886.04,-762.54,5,5
000586,汇源通信,1,12125.64,12902.15,-776.52,5,5
600278,东方创业,1,2205.11,3033.69,-828.58,5,4
300066,三川智慧,2,30887.24,31718.67,-831.44,10,10
000970,中科三环,2,16696.2,17568.0,-871.8,9,9
300238,冠昊生物,1,6718.13,7639.57,-921.44,5,5
002910,庄园牧场,1,2426.42,3405.85,-979.43,5,5
002868,绿康生化,1,2099.7,3171.11,-1071.41,5,5
002418,康盛股份,1,2417.54,3504.7,-1087.16,5,5
000758,中色股份,1,4072.31,5226.85,-1154.54,5,5
002417,深南股份,2,6159.24,7372.85,-1213.61,9,10
000993,闽东电力,1,2582.33,3835.31,-1252.97,5,5
601908,京运通,2,5026.4,6293.74,-1267.34,10,10
000587,金洲慈航,1,2124.73,3556.08,-1431.34,5,5
300405,科隆股份,4,23090.46,24562.69,-1472.23,18,16
600469,风神股份,2,7133.81,8640.07,-1506.26,9,10
000599,青岛双星,1,1076.86,2604.77,-1527.91,5,5
600218,全柴动力,1,6587.34,8252.7,-1665.36,5,5
000589,贵州轮胎,6,47012.18,48900.31,-1888.14,21,24
603970,中农立华,1,5739.62,7696.09,-1956.47,5,5
600992,贵绳股份,1,3128.29,5269.98,-2141.69,5,5
603068,博通集成,3,13126.56,15414.27,-2287.72,10,11
603777,来伊份,1,2070.45,4455.91,-2385.46,5,5
300262,巴安水务,1,2170.02,4895.52,-2725.5,5,5
002041,登海种业,1,3146.7,5908.91,-2762.21,5,5
000571,*ST大洲,1,3789.21,6927.37,-3138.17,5,5
600794,保税科技,1,16627.61,19902.24,-3274.63,5,5
600081,东风科技,1,1394.48,4787.17,-3392.7,5,5
300421,力星股份,1,2213.22,6068.28,-3855.06,5,5
300239,东宝生物,2,6559.33,10458.57,-3899.25,10,10
600677,航天通信,1,9339.69,13311.05,-3971.36,5,5
300342,天银机电,2,19609.28,23678.93,-4069.64,10,10
603335,迪生力,3,13230.99,17348.03,-4117.04,13,15
603178,圣龙股份,2,2171.27,6304.82,-4133.56,8,9
300021,大禹节水,2,3490.65,7813.64,-4322.99,10,9
002238,天威视讯,1,7235.39,11845.3,-4609.91,5,5
603421,鼎信通讯,1,13396.77,18067.66,-4670.89,5,5
002450,*ST康得,2,13820.68,18756.83,-4936.15,13,14
002113,ST天润,1,1898.34,7190.61,-5292.28,5,5
002192,融捷股份,1,3929.38,9442.32,-5512.93,5,5
000969,安泰科技,2,13931.23,19628.5,-5697.27,8,8
300123,亚光科技,2,25423.35,31549.91,-6126.57,9,8
300099,精准信息,2,15755.99,21886.06,-6130.07,9,7
300488,恒锋工具,2,6231.56,12437.56,-6206.0,10,10
002565,顺灏股份,1,8484.97,15200.96,-6715.99,5,5
002444,巨星科技,1,1784.06,9048.97,-7264.91,5,3
300768,迪普科技,5,23038.09,30322.79,-7284.7,20,20
600446,金证股份,1,14648.97,22022.44,-7373.47,5,5
002054,德美化工,5,29764.2,37465.32,-7701.12,14,21
600359,新农开发,1,1814.61,9554.22,-7739.61,5,5
000408,藏格控股,2,5241.24,13198.9,-7957.66,8,6
002252,上海莱士,1,5902.21,13955.86,-8053.65,5,5
300152,科融环境,2,35970.18,44533.41,-8563.23,14,12
002385,大北农,1,7050.31,16088.93,-9038.62,5,5
000716,黑芝麻,1,7334.55,17080.5,-9745.94,5,5
600167,联美控股,1,2541.21,13637.32,-11096.11,5,4
002057,中钢天源,5,93335.54,104463.01,-11127.48,23,22
600487,亨通光电,1,2453.33,14524.53,-12071.2,5,5
002481,双塔食品,3,51681.69,63924.96,-12243.26,14,15
300435,中泰股份,2,11515.97,24302.71,-12786.74,7,7
600518,ST康美,1,11652.93,28795.53,-17142.6,5,5
002547,春兴精工,5,128382.32,145660.35,-17278.03,14,17
000723,美锦能源,5,253538.01,272541.07,-19003.05,14,15
300122,智飞生物,1,63326.38,86355.59,-23029.21,5,5
002316,亚联发展,3,31828.35,55110.31,-23281.95,15,12
300119,瑞普生物,4,61377.38,90211.44,-28834.05,21,18
002467,二六三,4,84417.7,117588.94,-33171.24,14,15
600703,三安光电,2,45993.28,90655.72,-44662.44,7,5
002415,海康威视,1,26018.11,106827.79,-80809.68,4,1
