broker,count,bamount,bcount,samount,scount,top3
国融证券股份有限公司厦门松岳路证券营业部,1,356.87,1,0.0,0,金自天正
中泰证券股份有限公司奉化南山路证券营业部,3,0.0,0,2829.38,3,"捷昌驱动,捷佳伟创,永新光学"
东吴证券股份有限公司上海西藏南路证券营业部,6,775.91,3,59153.59,3,"科创信息,蠡湖股份,正裕工业,"
中信建投证券股份有限公司杭州庆春路证券营业部,2,0.0,0,15089.37,2,瀚叶股份
广发证券股份有限公司上海玉兰路证券营业部,1,0.0,0,139.72,1,金自天正
西藏东方财富证券股份有限公司拉萨团结路第一证券营业部,7,1998.32,4,716.74,3,"万兴科技,昂利康,中迪投资,"
海通证券股份有限公司丹阳东方路证券营业部,2,0.0,0,10478.42,2,瀚叶股份
中泰证券股份有限公司莒南十泉路证券营业部,1,0.0,0,87.09,1,金自天正
光大证券股份有限公司成都武成大街证券营业部,1,0.0,0,354.08,1,永新光学
国联证券股份有限公司海门长江南路证券营业部,2,0.0,0,9355.4,2,瀚叶股份
广发证券股份有限公司北京阜成门南大街证券营业部,2,0.0,0,779.2,2,"弘业股份,金自天正"
招商证券股份有限公司重庆金沙门路证券营业部,1,0.0,0,634.13,1,雅运股份
中信建投证券股份有限公司景德镇瓷都大道证券营业部,1,0.0,0,353.62,1,永新光学
西藏东方财富证券股份有限公司拉萨江苏东路证券营业部,1,0.0,0,56.82,1,金自天正
沪股通专用,8,20101.18,4,13456.24,4,"隆基股份,宏图高科,刚泰控股,"
招商证券股份有限公司深圳招商证券大厦证券营业部,3,1371.66,1,7663.15,2,"亚夏汽车,合肥城建,隆基股份"
中信证券股份有限公司深圳后海证券营业部,1,0.0,0,4336.06,1,隆基股份
国金证券股份有限公司深圳深南大道证券营业部,2,0.0,0,3797.08,2,"*ST工新,隆基股份"
华泰证券股份有限公司总部,1,34.89,1,0.0,0,东方金钰
中信证券股份有限公司总部(非营业场所),4,113.9,3,387.92,1,"东方金钰,上海物贸"
国泰君安证券股份有限公司泸州星光路证券营业部,2,18.08,1,1036.63,1,"东方金钰,绿庭投资"
华泰证券股份有限公司上海黄浦区来福士广场证券营业部,2,1237.18,1,21.97,1,"瀚叶股份,东方金钰"
山西证券股份有限公司阳泉桃北中路证券营业部,1,59.74,1,0.0,0,宏图高科
兴业证券股份有限公司哈尔滨友谊路证券营业部,1,54.95,1,0.0,0,宏图高科
华泰证券股份有限公司福州六一中路证券营业部,1,43.29,1,0.0,0,宏图高科
方正证券股份有限公司总部,1,38.81,1,0.0,0,宏图高科
中信证券股份有限公司杭州四季路证券营业部,1,0.0,0,431.97,1,宏图高科
中山证券有限责任公司上海望园南路证券营业部,1,0.0,0,255.28,1,宏图高科
华林证券股份有限公司江门冈州大道证券营业部,1,0.0,0,78.92,1,宏图高科
华鑫证券有限责任公司天津大港油田幸福路证券营业部,8,5586.87,7,991.6,1,"德美化工,九有股份,紫江企业,"
申港证券股份有限公司福建分公司,4,2379.36,2,5763.54,2,"大众公用,鲁信创投,天风证券"
万联证券股份有限公司成都分公司,5,1431.66,5,0.0,0,"日出东方,科创新源,南京聚隆,"
国融证券股份有限公司哈尔滨东八道街证券营业部,1,816.54,1,0.0,0,大众公用
中泰证券股份有限公司杭州五星路证券营业部,3,213.09,1,466.19,2,"日出东方,万方发展"
财富证券有限责任公司上海大连路证券营业部,1,816.01,1,0.0,0,大众公用
华鑫证券有限责任公司宁波沧海路证券营业部,4,579.29,2,1641.55,2,"九有股份,日出东方,寒锐钴业"
国金证券股份有限公司福州乌山西路证券营业部,1,410.69,1,0.0,0,大众公用
中信证券股份有限公司杭州杭大路证券营业部,3,309.38,2,469.18,1,"日出东方,金鹰股份,麦达数字"
世纪证券有限责任公司深圳福虹路证券营业部,1,0.0,0,826.0,1,大众公用
西南证券股份有限公司四川分公司,1,0.0,0,115.78,1,日出东方
安信证券股份有限公司南昌胜利路证券营业部,6,10225.84,4,1557.98,2,"宏图高科,首航节能,奥马电器,"
东北证券股份有限公司辽宁分公司,1,0.0,0,222.28,1,大众公用
东莞证券股份有限公司东莞黄江证券营业部,1,0.0,0,112.6,1,日出东方
华泰证券股份有限公司深圳红荔路证券营业部,3,0.0,0,970.49,3,"永吉股份,惠威科技,九有股份"
申万宏源证券有限公司上海闵行区吴中路证券营业部,1,0.0,0,210.05,1,大众公用
广发证券股份有限公司烟台环山路证券营业部,2,245.49,1,72.7,1,"中迪投资,日出东方"
方正证券股份有限公司苍南龙港大道证券营业部,2,171.72,1,168.99,1,"星徽精密,大众公用"
中国银河证券股份有限公司深圳景田证券营业部,1,0.0,0,279.05,1,九有股份
万联证券股份有限公司荆门长宁大道证券营业部,1,0.0,0,57.93,1,日出东方
中国银河证券股份有限公司苍南龙港大道证券营业部,1,0.0,0,147.85,1,大众公用
国泰君安证券股份有限公司长沙五一中路证券营业部,1,0.0,0,57.2,1,日出东方
申万宏源西部证券有限公司沈阳十一纬路证券营业部,2,1211.61,1,1270.23,1,德新交运
中国中投证券有限责任公司沈阳浑南三路证券营业部,1,308.9,1,0.0,0,正裕工业
平安证券股份有限公司郑州经三路证券营业部,1,53.95,1,0.0,0,宏图高科
东莞证券股份有限公司东莞大朗证券营业部,5,2838.73,3,1877.22,2,德新交运
安信证券股份有限公司汕尾海丰证券营业部,1,272.83,1,0.0,0,正裕工业
广发证券股份有限公司江门万达广场证券营业部,1,21.83,1,0.0,0,宏图高科
中泰证券股份有限公司慈溪天九街证券营业部,1,461.66,1,0.0,0,雅运股份
东北证券股份有限公司长春东朝阳路证券营业部,1,16.17,1,0.0,0,宏图高科
财富证券有限责任公司杭州庆春路证券营业部,11,4385.52,7,2502.39,4,"德新交运,宏达矿业,锋龙股份,"
招商证券股份有限公司天津开发区第三大街证券营业部,2,291.53,2,0.0,0,"兴瑞科技,宏图高科"
财通证券股份有限公司丽水缙云黄龙路证券营业部,2,883.07,1,2111.36,1,"九有股份,德新交运"
国信证券股份有限公司深圳泰然九路证券营业部,4,984.68,2,533.29,2,"金力永磁,上海物贸,金奥博,"
中信建投证券股份有限公司义乌县前街证券营业部,1,154.37,1,0.0,0,正裕工业
海通证券股份有限公司石家庄师范街证券营业部,1,389.3,1,0.0,0,上海物贸
中国银河证券股份有限公司重庆银桦路证券营业部,2,560.92,1,328.77,1,"汇源通信,正裕工业"
申万宏源西部证券有限公司呼图壁东风路证券营业部,1,0.0,0,73.03,1,宏图高科
广发证券股份有限公司武汉友谊大道证券营业部,1,343.51,1,0.0,0,雅运股份
招商证券股份有限公司深圳后海证券营业部,7,796.03,3,1578.33,4,"上海物贸,智慧松德,全新好,"
中泰证券股份有限公司深圳分公司,4,2500.26,3,1532.72,1,"凯瑞德,电广传媒,深南股份,"
招商证券股份有限公司北京建国路证券营业部,6,1378.91,3,737.1,3,"麦达数字,金奥博,金鹰股份,"
湘财证券股份有限公司浏阳劳动路证券营业部,1,0.0,0,50.72,1,宏图高科
华融证券股份有限公司克拉玛依独山子证券营业部,1,0.0,0,43.07,1,宏图高科
国元证券股份有限公司武汉常青花园花园中路证券营业部,2,0.0,0,616.88,2,"鲁信创投,上海物贸"
西藏东方财富证券股份有限公司北京建国路证券营业部,1,0.0,0,131.29,1,正裕工业
联讯证券股份有限公司成都人民南路证券营业部,1,0.0,0,33.04,1,宏图高科
安信证券股份有限公司广州中山大道中证券营业部,2,884.33,1,426.79,1,"贤丰控股,雅运股份"
华安证券股份有限公司温州汤家桥路证券营业部,2,373.97,1,301.0,1,宁波精达
金元证券股份有限公司浙江分公司,1,226.79,1,0.0,0,宁波精达
国融证券股份有限公司义乌工人北路证券营业部,2,226.05,1,707.79,1,宁波精达
国信证券股份有限公司杭州市心中路证券营业部,1,177.02,1,0.0,0,宁波精达
华泰证券股份有限公司张家港杨舍东街证券营业部,1,166.44,1,0.0,0,宁波精达
华鑫证券有限责任公司西安解放路证券营业部,5,3946.91,2,6683.0,3,"天风证券,雏鹰农牧"
恒泰证券股份有限公司上海兰花路证券营业部,3,0.0,0,1394.66,3,"东方金钰,宁波精达"
华安证券股份有限公司合肥润安大厦证券营业部,2,3227.56,1,3196.57,1,天风证券
联储证券有限责任公司杭州富春路证券营业部,3,1812.13,3,0.0,0,"创业黑马,美尔雅,首航节能"
华鑫证券有限责任公司南昌红谷中大道证券营业部,4,1486.04,3,484.88,1,"恒立实业,亚星化学,美尔雅"
中国银河证券股份有限公司温州锦绣路证券营业部,1,0.0,0,433.66,1,宁波精达
华鑫证券有限责任公司上海宛平南路证券营业部,13,9476.92,8,6597.79,5,"天风证券,创业黑马,东湖高新,"
西藏东方财富证券股份有限公司温州车站大道证券营业部,1,0.0,0,389.44,1,宁波精达
东北证券股份有限公司德惠德惠路证券营业部,1,0.0,0,2626.97,1,美尔雅
中国中投证券有限责任公司深圳爱国路证券营业部,1,0.0,0,2104.36,1,天风证券
渤海证券股份有限公司客户资产管理部,1,0.0,0,1486.52,1,美尔雅
海通证券股份有限公司宁波解放北路证券营业部,1,0.0,0,1734.76,1,天风证券
太平洋证券股份有限公司昆明人民中路证券营业部,1,0.0,0,1347.72,1,美尔雅
华福证券有限责任公司福州上三路证券营业部,1,0.0,0,1705.06,1,天风证券
华西证券股份有限公司广汉湖南路证券营业部,1,0.0,0,840.82,1,美尔雅
东兴证券股份有限公司上海肇嘉浜路证券营业部,4,2715.23,3,1014.47,1,"特力A,亚星化学,民丰特纸"
中信证券股份有限公司上海张江园区证券营业部,3,491.95,1,1830.88,2,"亚星化学,复旦复华"
中国中投证券有限责任公司简阳金融街证券营业部,1,415.05,1,0.0,0,亚星化学
国泰君安证券股份有限公司深圳滨海大道创投大厦证券营业部,6,986.68,1,1830.68,5,"新日恒力,拓维信息,东方金钰"
财通证券股份有限公司杭州秋涛路证券营业部,5,2663.8,2,1391.58,3,"大众公用,九有股份,九鼎投资,"
中信建投证券股份有限公司成都南一环路证券营业部,8,3436.88,5,2775.39,3,"华塑控股,新日恒力,德美化工,"
国金证券股份有限公司成都青白江青江东路证券营业部,2,1528.98,2,0.0,0,"华仪电气,新朋股份"
恒泰证券股份有限公司瑞安拱瑞山路证券营业部,1,0.0,0,841.77,1,亚星化学
西藏东方财富证券股份有限公司杭州城星路证券营业部,2,1575.99,2,0.0,0,"新朋股份,华仪电气"
华安证券股份有限公司北京中关村大街证券营业部,1,771.74,1,0.0,0,新日恒力
银泰证券有限责任公司徐州解放南路证券营业部,4,3161.45,4,0.0,0,"大众公用,复旦复华,鲁信创投,"
方正证券股份有限公司北京回龙观西大街证券营业部,1,0.0,0,613.82,1,亚星化学
广发证券股份有限公司江门天长路证券营业部,1,0.0,0,1393.59,1,新日恒力
长江证券股份有限公司深圳科苑南路证券营业部,1,0.0,0,6588.75,1,大众公用
东北证券股份有限公司重庆铜梁证券营业部,1,0.0,0,1181.13,1,新日恒力
中国银河证券股份有限公司哈尔滨西十道街证券营业部,1,0.0,0,2213.02,1,大众公用
信达证券股份有限公司北京万寿路证券营业部,1,0.0,0,937.5,1,大众公用
申万宏源证券有限公司上海浦东新区陆家嘴环路证券营业部,6,338.6,1,3404.51,5,"合金投资,亚振家居,复旦复华,"
东方证券股份有限公司上海宝山区殷高西路证券营业部,1,0.0,0,554.11,1,华仪电气
海通证券股份有限公司上海长宁区天山西路证券营业部,1,0.0,0,799.96,1,新日恒力
华融证券股份有限公司西安高新路证券营业部,1,0.0,0,659.98,1,大众公用
华泰证券股份有限公司舟山解放东路证券营业部,1,743.86,1,0.0,0,弘业股份
中信证券股份有限公司北京远大路证券营业部,3,1384.07,3,0.0,0,"民丰特纸,日出东方,弘业股份"
湘财证券股份有限公司武汉友谊大道证券营业部,1,373.16,1,0.0,0,弘业股份
国盛证券有限责任公司宁波桑田路证券营业部,7,4946.58,5,2786.33,2,"德美化工,上海三毛,九有股份"
中国中投证券有限责任公司靖江人民南路证券营业部,4,1825.1,2,2048.3,2,"融捷股份,上海三毛"
中原证券股份有限公司新乡分公司,2,2261.64,2,0.0,0,"南京高科,川金诺"
联讯证券股份有限公司上海长宁路证券营业部,3,889.26,2,517.2,1,"永吉股份,上海三毛"
招商证券股份有限公司深圳南山南油大道证券营业部,3,2290.99,2,1218.86,1,"亚夏汽车,上海三毛,金力永磁"
招商证券股份有限公司广州天河北路证券营业部,1,0.0,0,236.68,1,弘业股份
中国中投证券有限责任公司广州番禺桥南路证券营业部,2,300.77,1,335.87,1,上海三毛
方正证券股份有限公司宁波分公司,2,1978.73,2,0.0,0,"南京高科,华闻传媒"
华金证券股份有限公司北京万柳中路证券营业部,1,0.0,0,206.45,1,弘业股份
中信证券股份有限公司武汉关山大道证券营业部,2,527.13,1,372.0,1,"市北高新,民丰特纸"
国信证券股份有限公司广州东风中路证券营业部,2,1055.64,1,256.41,1,"南京高科,正海生物"
国海证券股份有限公司南宁友爱路证券营业部,1,0.0,0,173.75,1,上海三毛
广发证券股份有限公司郑州农业路证券营业部,7,3087.8,3,3230.11,4,"鲁信创投,阳光电源,钱江水利,"
中信证券股份有限公司海宁海昌南路证券营业部,2,108.49,1,179.14,1,"*ST长生,钱江生化"
华龙证券股份有限公司西安兴庆路证券营业部,1,0.0,0,410.65,1,市北高新
西藏东方财富证券股份有限公司上海唐安路证券营业部,2,0.0,0,763.08,2,"民丰特纸,上海三毛"
东吴证券股份有限公司苏州石路证券营业部,5,0.0,0,1212.67,5,"天华超净,东方海洋,万方发展,"
中国银河证券股份有限公司宁波柳汀街证券营业部,1,0.0,0,1339.5,1,南京高科
财通证券股份有限公司杭州丽水路证券营业部,2,0.0,0,568.12,2,市北高新
申万宏源证券有限公司成都槐树街证券营业部,4,7116.27,2,8818.25,2,"张江高科,鲁信创投"
中国中投证券有限责任公司南京中央路证券营业部,1,1022.88,1,0.0,0,鲁信创投
东海证券股份有限公司常州劳动西路证券营业部,1,0.0,0,477.02,1,鲁信创投
华福证券有限责任公司福清清昌大道证券营业部,2,0.0,0,1465.29,2,"日出东方,鲁信创投"
广发证券股份有限公司大连人民路证券营业部,1,0.0,0,322.9,1,鲁信创投
宏信证券有限责任公司成都锦城大道证券营业部,1,996.76,1,0.0,0,东湖高新
长江证券股份有限公司上海锦绣路证券营业部,5,1806.74,2,2890.66,3,"民丰特纸,雏鹰农牧"
中国中投证券有限责任公司威海公园路证券营业部,1,0.0,0,274.38,1,鲁信创投
金元证券股份有限公司东阳中山路证券营业部,1,1402.7,1,0.0,0,张江高科
华泰证券股份有限公司天津东丽开发区二纬路证券营业部,2,845.06,2,0.0,0,"民丰特纸,贤丰控股"
江海证券有限公司大庆龙凤大街证券营业部,1,336.57,1,0.0,0,钱江水利
华泰证券股份有限公司成都蜀金路证券营业部,6,3191.48,4,965.55,2,"张江高科,德美化工,亚振家居,"
华泰证券股份有限公司扬州文昌中路证券营业部,1,296.89,1,0.0,0,钱江水利
中国银河证券股份有限公司太原桃园证券营业部,4,1934.74,4,0.0,0,"中关村,金力永磁,钱江水利"
财通证券股份有限公司绍兴凤林西路证券营业部,1,317.63,1,0.0,0,民丰特纸
东北证券股份有限公司江阴滨江东路证券营业部,1,0.0,0,930.84,1,钱江水利
中泰证券股份有限公司淄博人民西路营业部,1,0.0,0,356.18,1,钱江水利
国信证券股份有限公司上海北京东路证券营业部,5,583.11,2,1477.43,3,"乔治白,汇源通信,寒锐钴业,"
中国银河证券股份有限公司广州滨江东路证券营业部,3,397.73,1,770.65,2,"春兴精工,电广传媒,民丰特纸"
国泰君安证券股份有限公司成都天府二街证券营业部,4,0.0,0,2462.77,4,"电广传媒,华西股份,东湖高新"
中信建投证券股份有限公司郴州解放路证券营业部,1,0.0,0,376.71,1,民丰特纸
东方证券股份有限公司上海金山区卫清西路证券营业部,1,0.0,0,330.06,1,张江高科
中国银河证券股份有限公司武汉汉阳证券营业部,1,0.0,0,293.25,1,东湖高新
招商证券股份有限公司桂林中山北路证券营业部,2,17.42,1,157.81,1,"新光圆成,钱江水利"
东方证券股份有限公司临沂解放东路证券营业部,1,0.0,0,279.71,1,民丰特纸
国泰君安证券股份有限公司武汉紫阳东路证券营业部,1,1097.11,1,0.0,0,九鼎投资
九州证券股份有限公司浙江分公司,5,1947.34,3,1222.56,2,"华金资本,九鼎投资,美格智能"
中信证券股份有限公司北京紫竹院路证券营业部,2,523.14,1,27.53,1,"九鼎投资,星徽精密"
申万宏源证券有限公司沈阳宁山中路证券营业部,1,0.0,0,275.17,1,九鼎投资
财富证券有限责任公司杭州绍兴路证券营业部,3,991.34,2,566.68,1,"复旦复华,紫江企业,智慧松德"
华鑫证券有限责任公司西安南二环证券营业部,1,532.57,1,0.0,0,复旦复华
海通证券股份有限公司上海合肥路证券营业部,2,1753.08,2,0.0,0,"紫江企业,恒立实业"
国融证券股份有限公司西安高新一路证券营业部,4,2011.91,3,588.49,1,"华金资本,复旦复华,长源电力,"
申万宏源证券有限公司上海浦东新区利津路证券营业部,1,0.0,0,484.23,1,复旦复华
银泰证券有限责任公司上海嘉善路证券营业部,3,681.62,1,1774.8,2,"群兴玩具,复旦复华"
中国银河证券股份有限公司汕头金砂路证券营业部,1,0.0,0,2268.99,1,紫江企业
兴业证券股份有限公司深圳侨香路证券营业部,3,572.1,1,486.9,2,"新疆浩源,华金资本,复旦复华"
长江证券股份有限公司泰州迎春西路证券营业部,1,0.0,0,172.62,1,复旦复华
中国中投证券有限责任公司南通姚港路证券营业部,2,0.0,0,533.21,2,"天银机电,紫江企业"
中国银河证券股份有限公司上海新昌路证券营业部,1,0.0,0,262.06,1,紫江企业
安信证券股份有限公司汕头金砂路第一证券营业部,1,2010.83,1,0.0,0,宜华健康
华泰证券股份有限公司南通分公司,7,3607.47,5,1475.72,2,"麦达数字,华西股份,山东路桥,"
申万宏源证券有限公司杭州密渡桥路证券营业部,1,298.35,1,0.0,0,全新好
西南证券股份有限公司湖北分公司,1,1993.49,1,0.0,0,宜华健康
华泰证券股份有限公司青岛宁夏路证券营业部,2,1812.19,2,0.0,0,"东方海洋,山东路桥"
光大证券股份有限公司北京光华路证券营业部,1,600.25,1,0.0,0,宜华健康
招商证券股份有限公司北京知春东里证券营业部,1,419.9,1,0.0,0,山东路桥
光大证券股份有限公司广州中山二路证券营业部,3,1153.52,2,1696.04,1,"金鹰股份,万方发展,宜华健康"
九州证券股份有限公司上海分公司,1,0.0,0,354.72,1,全新好
光大证券股份有限公司深圳深南大道证券营业部,1,0.0,0,1407.31,1,宜华健康
中泰证券股份有限公司聊城柳园南路证券营业部,1,0.0,0,317.76,1,山东路桥
长江证券股份有限公司仙桃仙桃大道证券营业部,1,0.0,0,229.44,1,全新好
国泰君安证券股份有限公司深圳深南大道京基一百证券营业部,4,5863.59,2,1016.34,2,"寒锐钴业,群兴玩具,融捷股份,"
中信建投证券股份有限公司北京安立路证券营业部,2,832.38,1,278.97,1,"阳光股份,山东路桥"
东兴证券股份有限公司永安牺和路证券营业部,2,317.76,1,570.72,1,中迪投资
中国银河证券股份有限公司杭州天城东路证券营业部,2,253.76,1,274.07,1,中迪投资
中银国际证券股份有限公司北京北四环西路证券营业部,1,905.83,1,0.0,0,华金资本
中信建投证券股份有限公司北京丹棱街证券营业部,3,424.36,2,242.58,1,中迪投资
华鑫证券有限责任公司马鞍山分公司,2,1755.55,2,0.0,0,"德美化工,华金资本"
恒泰证券股份有限公司杭州婺江路证券营业部,1,650.65,1,0.0,0,华金资本
平安证券股份有限公司武汉建设大道证券营业部,1,232.02,1,0.0,0,中迪投资
长江证券股份有限公司上海张杨路证券营业部,1,0.0,0,377.77,1,华金资本
宏信证券有限责任公司德阳凉山路证券营业部,1,0.0,0,351.66,1,中迪投资
中信建投证券股份有限公司北京时代花园南路证券营业部,1,0.0,0,275.8,1,中迪投资
中信证券股份有限公司南昌红谷中大道证券营业部,2,0.0,0,318.46,2,"亚夏汽车,华金资本"
中国银河证券股份有限公司太原迎泽西大街证券营业部,1,0.0,0,164.22,1,华金资本
广发证券股份有限公司上海靖宇东路证券营业部,1,0.0,0,163.05,1,中迪投资
招商证券股份有限公司南昌火炬大街证券营业部,2,390.69,1,324.8,1,合金投资
华泰证券股份有限公司深圳彩田路证券营业部,2,370.35,1,363.11,1,"合金投资,金力永磁"
华泰证券股份有限公司南京分公司,4,3073.46,3,1238.17,1,"创业黑马,汇源通信,恒立实业"
第一创业证券股份有限公司深圳总部证券营业部,2,1020.34,2,0.0,0,"金力永磁,合金投资"
华泰证券股份有限公司南京中华路证券营业部,4,1735.5,2,1241.98,2,"群兴玩具,恒立实业,绿庭投资"
渤海证券股份有限公司深圳福中路证券营业部,1,226.22,1,0.0,0,合金投资
光大证券股份有限公司上海世纪大道证券营业部,2,0.0,0,1818.95,2,"海南橡胶,恒立实业"
国信证券股份有限公司深圳振华路证券营业部,3,0.0,0,2370.97,3,"惠威科技,合金投资"
湘财证券股份有限公司长沙韶山路证券营业部,2,68.56,1,342.06,1,"迈为股份,合金投资"
安信证券股份有限公司广州番禺万达广场证券营业部,2,0.0,0,1370.03,2,恒立实业
方正证券股份有限公司贵阳中华中路证券营业部,1,0.0,0,217.88,1,合金投资
中国银河证券股份有限公司长兴县前西街证券营业部,2,0.0,0,975.68,2,斯太尔
中国银河证券股份有限公司金华证券营业部,1,0.0,0,364.8,1,恒立实业
华福证券有限责任公司洛阳开元大道证券营业部,1,0.0,0,192.98,1,合金投资
申万宏源西部证券有限公司鞍山胜利路证券营业部,1,0.0,0,311.36,1,恒立实业
国金证券股份有限公司杭州钱江路证券营业部,1,0.0,0,183.96,1,合金投资
长城证券股份有限公司深圳深南大道证券营业部,1,675.53,1,0.0,0,华闻传媒
光大证券股份有限公司东莞三元路证券营业部,1,596.29,1,0.0,0,华闻传媒
财通证券股份有限公司兰溪人民南路证券营业部,1,0.0,0,926.6,1,华闻传媒
国泰君安证券股份有限公司临海巾山中路证券营业部,1,0.0,0,399.12,1,华闻传媒
国泰君安证券股份有限公司北京知春路证券营业部,1,0.0,0,310.54,1,华闻传媒
山西证券股份有限公司西安高新二路证券营业部,1,1575.0,1,0.0,0,电广传媒
广发证券股份有限公司西安南广济街证券营业部,2,3026.14,2,0.0,0,"电广传媒,鲁信创投"
华泰证券股份有限公司包头东河区证券营业部,3,2261.35,3,0.0,0,"中关村,星徽精密"
平安证券股份有限公司江苏分公司,2,1307.6,2,0.0,0,中关村
南京证券股份有限公司上海南车站路证券营业部,1,0.0,0,603.85,1,电广传媒
民生证券股份有限公司广州金穗路证券营业部,1,0.0,0,352.12,1,电广传媒
兴业证券股份有限公司福清清昌大道证券营业部,1,0.0,0,398.75,1,中关村
招商证券股份有限公司北京金融街证券营业部,1,1037.55,1,0.0,0,华西股份
华泰证券股份有限公司江阴分公司,4,866.24,1,3976.09,3,"华西股份,回天新材"
广发证券股份有限公司上海控江路证券营业部,1,702.43,1,0.0,0,华西股份
广发证券股份有限公司广州番禺环城东路证券营业部,2,578.93,1,167.86,1,"华西股份,中迪投资"
广发证券股份有限公司成都新光路证券营业部,5,796.33,1,1674.65,4,"新朋股份,华西股份,海泰发展"
方正证券股份有限公司北京安定门外大街证券营业部,3,5124.83,1,12393.6,2,德美化工
安信证券股份有限公司成都领事馆路证券营业部,1,725.83,1,0.0,0,凯瑞德
方正证券股份有限公司北京阜外大街证券营业部,1,492.46,1,0.0,0,德美化工
安信证券股份有限公司佛山南海罗村证券营业部,4,424.82,1,945.82,3,"麦达数字,宇信科技"
平安证券股份有限公司芜湖江北证券营业部,5,660.78,3,564.4,2,"凯瑞德,昂利康,科创新源,"
财通证券股份有限公司成都天泰路证券营业部,3,692.74,2,379.31,1,"麦达数字,民丰特纸"
安信证券股份有限公司佛山顺德容奇大道证券营业部,3,0.0,0,2300.89,3,德美化工
光大证券股份有限公司顺德大良证券营业部,1,0.0,0,523.19,1,德美化工
海通证券股份有限公司上虞市民大道证券营业部,2,0.0,0,1017.37,2,麦达数字
中国银河证券股份有限公司佛山顺德容桂证券营业部,1,0.0,0,405.85,1,德美化工
中国银河证券股份有限公司南京洪武路证券营业部,2,0.0,0,438.74,2,"麦达数字,方正科技"
华金证券股份有限公司常州龙锦路证券营业部,1,0.0,0,343.43,1,德美化工
华泰证券股份有限公司深圳益田路荣超商务中心第二证券营业部,3,751.0,1,1756.28,2,"凯瑞德,迈瑞医疗"
中国银河证券股份有限公司广州阅江中路证券营业部,1,0.0,0,265.9,1,麦达数字
华西证券股份有限公司成都南一环路证券营业部,2,5467.73,1,720.66,1,融捷股份
天风证券股份有限公司上海芳甸路证券营业部,1,2450.09,1,0.0,0,融捷股份
国融证券股份有限公司成都锦东路证券营业部,4,2793.48,3,1746.32,1,"融捷股份,亚夏汽车,凤竹纺织"
东方证券股份有限公司上海静安区延平路证券营业部,2,1237.77,1,1334.58,1,融捷股份
国信证券股份有限公司成都二环路证券营业部,6,1703.21,3,1385.61,3,"光洋股份,神思电子,科创新源,"
东吴证券股份有限公司苏州吴中区木渎镇证券营业部,3,1410.75,1,1937.79,2,"融捷股份,电子城"
中信建投证券股份有限公司上海浦东新区福山路证券营业部,2,1600.54,2,0.0,0,"天业通联,*ST德奥"
民生证券股份有限公司平顶山建设中路证券营业部,1,670.93,1,0.0,0,天业通联
平安证券股份有限公司深圳金田路证券营业部,3,706.71,2,128.0,1,"乔治白,天业通联"
长江证券股份有限公司无锡建筑西路证券营业部,1,466.42,1,0.0,0,合肥城建
信达证券股份有限公司广州中山大道证券营业部,1,108.04,1,0.0,0,天业通联
华泰证券股份有限公司徐州青年路证券营业部,1,452.74,1,0.0,0,合肥城建
国泰君安证券股份有限公司海口国贸大道证券营业部,2,0.0,0,2907.25,2,康得新
国泰君安证券股份有限公司石家庄建华南大街证券营业部,1,0.0,0,212.87,1,天业通联
华安证券股份有限公司福州五四路证券营业部,1,0.0,0,307.29,1,合肥城建
招商证券股份有限公司武汉中北路证券营业部,1,0.0,0,211.71,1,天业通联
华泰证券股份有限公司广州天河东路证券营业部,2,931.99,1,287.03,1,"*ST德奥,合肥城建"
中信证券股份有限公司杭州文三路证券营业部,2,0.0,0,1683.28,2,"南京聚隆,康得新"
华融证券股份有限公司重庆中山三路证券营业部,1,0.0,0,189.46,1,天业通联
广发证券股份有限公司广州中山三路中华广场证券营业部,2,269.41,1,1299.36,1,"紫光学大,康得新"
第一创业证券股份有限公司廊坊艺术大道证券营业部,1,0.0,0,159.67,1,天业通联
南京证券股份有限公司徐州解放北路证券营业部,1,0.0,0,269.48,1,合肥城建
南京证券股份有限公司张家港东环路证券营业部,2,1151.44,1,1068.78,1,"群兴玩具,智慧松德"
华鑫证券有限责任公司深圳分公司,1,799.95,1,0.0,0,亚夏汽车
中泰证券股份有限公司北京大望路证券营业部,1,399.34,1,0.0,0,亚夏汽车
广发证券股份有限公司杭州天目山路证券营业部,2,1723.04,2,0.0,0,"翔港科技,群兴玩具"
中国中投证券有限责任公司武汉兴业路证券营业部,1,207.78,1,0.0,0,亚夏汽车
安信证券股份有限公司汕头澄海证券营业部,1,0.0,0,912.93,1,群兴玩具
中国银河证券股份有限公司成都科华北路证券营业部,1,0.0,0,304.98,1,亚夏汽车
浙商证券股份有限公司丽水分公司,1,0.0,0,179.5,1,亚夏汽车
海通证券股份有限公司深圳分公司红岭中路证券营业部,2,0.0,0,645.72,2,"群兴玩具,万方发展"
国泰君安证券股份有限公司深圳益田路证券营业部,3,1421.41,1,2095.08,2,"创业黑马,群兴玩具"
中信证券股份有限公司上海漕溪北路证券营业部,1,0.0,0,93.65,1,亚夏汽车
联储证券有限责任公司江苏分公司,4,4953.8,2,4953.8,2,首航节能
西藏东方财富证券股份有限公司泉州田安路证券营业部,4,6143.71,3,380.47,1,首航节能
华泰证券股份有限公司深圳侨香路智慧广场证券营业部,1,3323.3,1,0.0,0,奥马电器
长江证券股份有限公司成都东大街证券营业部,1,27.92,1,0.0,0,首航节能
