broker,count,bamount,bcount,samount,scount,top3
中银国际证券股份有限公司海口蓝天路证券营业部,1,0.0,0,165.79,1,长城动漫
平安证券股份有限公司江苏分公司,2,0.0,0,1489.58,2,山东路桥
东莞证券股份有限公司北京分公司,5,1520.77,3,348.93,2,"特尔佳,万通智控,山西路桥"
申万宏源证券有限公司上海黄浦区新昌路证券营业部,2,432.4,1,52.57,1,"万家乐,山西路桥"
国泰君安证券股份有限公司重庆观音桥步行街证券营业部,1,0.0,0,94.08,1,长城动漫
国泰君安证券股份有限公司株洲建设中路证券营业部,1,0.0,0,40.86,1,山西路桥
申万宏源证券有限公司南京华侨路证券营业部,1,0.0,0,88.88,1,长城动漫
开源证券股份有限公司西安长安路证券营业部,1,0.0,0,224.88,1,山东路桥
山西证券股份有限公司太原真武路证券营业部,1,0.0,0,36.11,1,山西路桥
东海证券股份有限公司常州延政中路证券营业部,1,0.0,0,82.4,1,长城动漫
中国银河证券股份有限公司合肥金城证券营业部,2,526.77,1,245.28,1,*ST凯迪
海通证券股份有限公司深圳华富路营业部,14,5125.1,9,2636.02,5,"科融环境,摩恩电气,成都路桥,"
广发证券股份有限公司广州花城大道证券营业部,1,277.73,1,0.0,0,*ST凯迪
海通证券股份有限公司北京中关村南大街证券营业部,2,694.59,2,0.0,0,"华铁股份,农产品"
长城证券股份有限公司广州天河北路证券营业部,1,215.03,1,0.0,0,*ST凯迪
中国银河证券股份有限公司北京金融街证券营业部,1,408.34,1,0.0,0,华铁股份
国融证券股份有限公司广州华夏路证券营业部,1,0.0,0,446.47,1,华铁股份
华林证券股份有限公司湖南分公司,1,0.0,0,335.0,1,*ST凯迪
西南证券股份有限公司杭州庆春东路证券营业部,2,276.93,1,321.96,1,"农产品,华铁股份"
中信证券股份有限公司芜湖新时代商业街证券营业部,1,0.0,0,282.45,1,华铁股份
招商证券股份有限公司北京车公庄西路证券营业部,3,283.49,1,661.61,2,"朗迪集团,华铁股份"
海通证券股份有限公司芜湖文化路证券营业部,1,0.0,0,268.67,1,华铁股份
财富证券有限责任公司天津分公司,2,885.16,2,0.0,0,上海莱士
方正证券股份有限公司益阳安化新开路证券营业部,2,242.83,2,0.0,0,上海莱士
华泰证券股份有限公司泰州分公司,2,248.58,2,0.0,0,中弘退
海通证券股份有限公司天津霞光道证券营业部,7,3469.03,5,1065.69,2,"海特高新,泰永长征,西安旅游,"
国泰君安证券股份有限公司北京知春路证券营业部,3,187.07,2,474.55,1,"上海莱士,新疆交建"
宏信证券有限责任公司成都锦城大道证券营业部,3,2937.36,3,0.0,0,"成都路桥,海特高新,江龙船艇"
浙商证券股份有限公司海宁水月亭西路证券营业部,1,54.43,1,0.0,0,中弘退
中信证券（山东）有限责任公司济宁吴泰闸路证券营业部,1,84.17,1,0.0,0,上海莱士
兴业证券股份有限公司上海天钥桥路证券营业部,3,1836.08,1,1070.86,2,"闻泰科技,海特高新,上海莱士"
长江证券股份有限公司武汉武珞路证券营业部,2,0.0,0,1987.3,2,"睿能科技,上海莱士"
海通证券股份有限公司常熟海虞北路证券营业部,1,0.0,0,597.28,1,海特高新
中信证券股份有限公司杭州新天地证券营业部,3,57.25,1,217.7,2,中弘退
国泰君安证券股份有限公司海口国贸大道证券营业部,1,0.0,0,62.4,1,中弘退
中国中投证券有限责任公司溧阳煤建路证券营业部,1,0.0,0,463.66,1,海特高新
国泰君安证券股份有限公司徐州和平路证券营业部,2,457.66,1,54.98,1,"金一文化,中弘退"
国联证券股份有限公司深圳海秀路证券营业部,2,401.65,1,393.85,1,*ST德奥
浙商证券股份有限公司江苏分公司,2,751.91,1,414.6,1,*ST德奥
中国中投证券有限责任公司上海虹口区横浜路证券营业部,1,647.01,1,0.0,0,*ST德奥
中信证券股份有限公司上海分公司,2,4633.28,1,121.11,1,"老板电器,华源控股"
信达证券股份有限公司绍兴裕民路证券营业部,1,439.35,1,0.0,0,*ST德奥
华西证券股份有限公司北京紫竹院路证券营业部,2,4232.91,2,0.0,0,"老板电器,蓝光发展"
国元证券股份有限公司蚌埠东海大道凤凰大厦证券营业部,2,431.26,1,480.9,1,"*ST德奥,*ST毅达"
华泰证券股份有限公司上海普陀区江宁路证券营业部,5,3951.41,3,850.68,2,"老板电器,柘中股份,科泰电源"
国泰君安证券股份有限公司上海银城中路证券营业部,1,2437.7,1,0.0,0,老板电器
中信证券股份有限公司北京中关村大街证券营业部,1,525.99,1,0.0,0,成都路桥
招商证券股份有限公司深圳深南大道车公庙证券营业部,2,700.29,1,545.99,1,多喜爱
西南证券股份有限公司济南分公司,1,0.0,0,696.21,1,成都路桥
平安证券股份有限公司深圳红岭基金产业园证券营业部,8,5497.58,2,20375.2,6,"通产丽星,深赛格,多喜爱,"
联储证券有限责任公司深圳滨海大道易思博证券营业部,2,0.0,0,5887.53,2,多喜爱
国元证券股份有限公司天津河北路证券营业部,1,0.0,0,1289.91,1,老板电器
国泰君安证券股份有限公司长沙芙蓉中路证券营业部,2,0.0,0,4935.04,2,多喜爱
中国中投证券有限责任公司深圳桃园路证券营业部,1,0.0,0,1177.07,1,老板电器
华鑫证券有限责任公司上海茅台路证券营业部,5,0.0,0,17087.43,5,多喜爱
东方证券股份有限公司西安桃园南路证券营业部,1,0.0,0,930.05,1,老板电器
民生证券股份有限公司深圳深南大道科技园证券营业部,1,1093.12,1,0.0,0,高科石化
中天证券股份有限公司绍兴胜利东路证券营业部,4,4962.84,2,2038.47,2,"多喜爱,亚士创能"
长江证券股份有限公司佛山南海大道证券营业部,3,4353.38,2,1387.71,1,多喜爱
东吴证券股份有限公司苏州相城采莲路证券营业部,1,602.73,1,0.0,0,高科石化
华泰证券股份有限公司上海共和新路证券营业部,5,3956.76,2,4781.78,3,"多喜爱,隆利科技,银亿股份"
华福证券有限责任公司宁波百丈东路证券营业部,2,819.22,1,556.95,1,多喜爱
兴业证券股份有限公司陕西分公司,2,891.98,2,0.0,0,"成都路桥,合金投资"
申万宏源西部证券有限公司盐城解放北路证券营业部,1,505.76,1,0.0,0,高科石化
华泰证券股份有限公司宜兴解放东路证券营业部,1,0.0,0,2178.22,1,高科石化
东吴证券股份有限公司苏州工业园区现代大道证券营业部,2,0.0,0,1128.31,2,"高科石化,上海沪工"
国泰君安证券股份有限公司上海陆家嘴东路证券营业部,1,0.0,0,814.29,1,高科石化
中信证券股份有限公司上海东方路证券营业部,2,688.6,1,812.34,1,"新大洲A,高科石化"
国联证券股份有限公司宜兴人民南路证券营业部,1,0.0,0,746.01,1,高科石化
方正证券股份有限公司长沙黄兴中路证券营业部,4,1395.0,2,1494.81,2,"中环装备,科力尔"
东莞证券股份有限公司湖北分公司,2,821.05,2,0.0,0,"科力尔,金龙羽"
江海证券有限公司厦门吕岭路证券营业部,2,821.33,2,0.0,0,"星帅尔,科力尔"
联储证券有限责任公司广州黄埔大道西证券营业部,1,331.94,1,0.0,0,科力尔
华鑫证券有限责任公司北京菜市口大街证券营业部,3,1636.5,2,1790.08,1,"新疆交建,东方金钰,建科院"
方正证券股份有限公司厦门分公司,1,0.0,0,674.69,1,科力尔
长江证券股份有限公司浙江分公司,6,4577.01,3,2975.77,3,"实丰文化,星帅尔,科力尔"
海通证券股份有限公司深圳分公司红岭南路证券营业部,1,0.0,0,371.07,1,锋龙股份
太平洋证券股份有限公司石狮福辉路证券营业部,2,0.0,0,702.32,2,"泰永长征,科力尔"
兴业证券股份有限公司厦门湖里大道证券营业部,1,0.0,0,279.59,1,科力尔
中银国际证券股份有限公司福州五四路证券营业部,1,0.0,0,290.0,1,锋龙股份
中信证券股份有限公司上海安亭证券营业部,1,0.0,0,248.88,1,科力尔
中国银河证券股份有限公司马鞍山湖东中路证券营业部,2,1073.91,1,1027.71,1,新疆交建
方正证券股份有限公司南京分公司,1,0.0,0,547.81,1,新农股份
方正证券股份有限公司苍南龙港大道证券营业部,2,160.8,1,295.91,1,"吉翔股份,新农股份"
东海证券股份有限公司长沙岳麓大道证券营业部,3,1487.24,1,2018.91,2,"新农股份,宇信科技"
中信证券股份有限公司天津滨海新区黄海路证券营业部,1,350.95,1,0.0,0,宇晶股份
中信证券股份有限公司上海红宝石路证券营业部,1,503.84,1,0.0,0,鼎汉技术
中国银河证券股份有限公司成都科华北路证券营业部,2,689.53,2,0.0,0,"鼎汉技术,天瑞仪器"
万联证券股份有限公司成都分公司,2,281.23,1,667.53,1,"华伍股份,新大洲A"
国泰君安证券股份有限公司广州东风中路证券营业部,1,0.0,0,588.45,1,鼎汉技术
广发证券股份有限公司深圳高新南一道证券营业部,1,0.0,0,819.88,1,华伍股份
广发证券股份有限公司广州昌岗中路证券营业部,1,0.0,0,356.53,1,鼎汉技术
中信证券股份有限公司深圳深南中路中信大厦证券营业部,1,0.0,0,503.33,1,华伍股份
中信证券股份有限公司海南分公司,1,0.0,0,282.0,1,鼎汉技术
天风证券股份有限公司深圳平安金融中心证券营业部,1,0.0,0,349.05,1,华伍股份
广发证券股份有限公司海口龙昆北路证券营业部,2,0.0,0,232.93,2,"ST慧球,鼎汉技术"
华福证券有限责任公司广州华穗路证券营业部,1,0.0,0,343.49,1,华伍股份
中信证券股份有限公司北京紫竹院路证券营业部,1,0.0,0,194.0,1,鼎汉技术
中信证券股份有限公司中山中山四路证券营业部,1,0.0,0,283.5,1,华伍股份
东方证券股份有限公司桂林中山中路证券营业部,2,2157.12,2,0.0,0,"天瑞仪器,华伍股份"
国泰君安证券股份有限公司上海福山路证券营业部,2,1547.24,2,0.0,0,"富瑞特装,雪莱特"
东兴证券股份有限公司上海肇嘉浜路证券营业部,5,2403.72,4,623.37,1,"江龙船艇,万通智控,华伍股份,"
华鑫证券有限责任公司马鞍山分公司,2,783.48,2,0.0,0,"华伍股份,皖通科技"
兴业证券股份有限公司福州鳌峰路证券营业部,1,819.74,1,0.0,0,天翔环境
山西证券股份有限公司朔州开发路证券营业部,1,0.0,0,227.18,1,富瑞特装
中银国际证券股份有限公司长春同志街证券营业部,1,0.0,0,671.76,1,海达股份
广发证券股份有限公司重庆科园一路证券营业部,1,0.0,0,6308.84,1,天翔环境
申万宏源西部证券有限公司宜兴人民中路证券营业部,1,0.0,0,104.8,1,富瑞特装
中国国际金融股份有限公司佛山季华五路证券营业部,2,0.0,0,3531.86,2,"上海莱士,天翔环境"
国元证券股份有限公司上海民生路证券营业部,1,0.0,0,88.35,1,富瑞特装
国泰君安证券股份有限公司临海巾山中路证券营业部,2,211.88,1,166.36,1,"多喜爱,海达股份"
招商证券股份有限公司天津友谊北路证券营业部,1,0.0,0,2141.31,1,天翔环境
中国中投证券有限责任公司广州滨江东路证券营业部,1,0.0,0,77.39,1,富瑞特装
东方证券股份有限公司成都天府大道证券营业部,1,0.0,0,1600.59,1,天翔环境
海通证券股份有限公司福州群众路证券营业部,1,2415.9,1,0.0,0,天翔环境
中信建投证券股份有限公司上海徐家汇路证券营业部,2,462.6,1,177.06,1,"海达股份,蠡湖股份"
兴业证券股份有限公司福州湖东路证券营业部,2,1959.44,2,0.0,0,"天翔环境,德创环保"
联讯证券股份有限公司上海长宁路证券营业部,5,2417.18,4,792.01,1,"八菱科技,德新交运,特尔佳,"
兴业证券股份有限公司福州五一北路证券营业部,1,1249.93,1,0.0,0,天翔环境
海通证券股份有限公司青岛湛山一路证券营业部,2,312.94,1,297.88,1,"奥联电子,八菱科技"
中信建投证券股份有限公司兰州皋兰路证券营业部,1,0.0,0,1230.32,1,奥联电子
银泰证券有限责任公司大连五五路证券营业部,1,0.0,0,880.99,1,奥联电子
长江证券股份有限公司厦门鹭江道证券营业部,2,0.0,0,320.26,2,"奥联电子,爱朋医疗"
安信证券股份有限公司大连汇达街营业部,2,398.48,1,293.38,1,奥联电子
中信证券股份有限公司北京京城大厦证券营业部,1,338.4,1,0.0,0,宇信科技
海通证券股份有限公司深圳金田路证券营业部,1,423.32,1,0.0,0,奥联电子
东兴证券股份有限公司深圳金田路证券营业部,1,329.96,1,0.0,0,奥联电子
浙商证券股份有限公司台州环城东路证券营业部,3,708.84,2,518.72,1,"汉嘉设计,华映科技"
中泰证券股份有限公司德州三八中路证券营业部,2,0.0,0,1793.89,2,汉嘉设计
中信建投证券股份有限公司北京昌平昌崔路证券营业部,1,0.0,0,378.04,1,宇信科技
中信证券股份有限公司北京远大路证券营业部,1,0.0,0,687.98,1,顶固集创
长江证券股份有限公司海南分公司,3,705.25,1,1473.1,2,汉嘉设计
华福证券有限责任公司厦门分公司,2,2433.75,1,1450.47,1,隆利科技
广发证券股份有限公司上海民生路证券营业部,1,1101.5,1,0.0,0,隆利科技
海通证券股份有限公司广州新港东路证券营业部,2,1079.08,1,1043.4,1,隆利科技
长江证券股份有限公司武汉珞瑜路证券营业部,3,495.96,2,1.14,1,"农产品,上海沪工,爱朋医疗"
方正证券股份有限公司衡阳船山大道证券营业部,1,0.0,0,1.14,1,爱朋医疗
湘财证券股份有限公司沈阳绥化西街证券营业部,2,225.72,1,889.89,1,"新农股份,隆利科技"
广发证券股份有限公司上海张江路证券营业部,1,0.0,0,1.14,1,爱朋医疗
信达证券股份有限公司葫芦岛龙湾大街证券营业部,1,0.0,0,621.35,1,隆利科技
方正证券股份有限公司西安南大街证券营业部,1,0.0,0,473.16,1,隆利科技
中泰证券股份有限公司上海建国中路证券营业部,9,5906.47,7,5991.61,2,"睿能科技,延安必康,绿庭投资,"
华泰证券股份有限公司合肥怀宁路证券营业部,1,0.21,1,0.0,0,爱朋医疗
财达证券股份有限公司沧州任丘建设中路证券营业部,1,0.0,0,1.14,1,爱朋医疗
长城证券股份有限公司青岛台东一路证券营业部,1,0.0,0,1.14,1,爱朋医疗
财通证券股份有限公司温岭中华路证券营业部,1,978.88,1,0.0,0,剑桥科技
中信证券股份有限公司总部(非营业场所),2,1748.83,2,0.0,0,"蓝光发展,博天环境"
广发证券股份有限公司泉州涂门街证券营业部,5,2373.05,4,733.33,1,"贝通信,全新好,台海核电,"
长江证券股份有限公司深圳龙华民旺路证券营业部,1,96.4,1,0.0,0,金鸿顺
申万宏源证券有限公司嘉兴禾兴南路证券营业部,1,95.86,1,0.0,0,金鸿顺
西藏东方财富证券股份有限公司昌都聚盛路证券营业部,10,1827.15,4,1681.52,6,"新农股份,一心堂,贝通信,"
招商证券股份有限公司西安曲江新区证券营业部,4,2172.3,3,428.54,1,"德新交运,剑桥科技,杰恩设计"
财通证券股份有限公司杭州秋涛路证券营业部,1,342.06,1,0.0,0,亚士创能
大通证券股份有限公司大连黑石礁街证券营业部,1,89.59,1,0.0,0,金鸿顺
国融证券股份有限公司杭州江晖路证券营业部,6,1063.46,3,846.23,3,"剑桥科技,山西路桥,柘中股份,"
华鑫证券有限责任公司上海宛平南路证券营业部,1,326.08,1,0.0,0,亚士创能
中银国际证券股份有限公司杭州庆春路证券营业部,3,319.78,1,1680.44,2,"宇晶股份,贝通信"
申万宏源证券有限公司上海静安区沪太路证券营业部,1,0.0,0,3150.19,1,剑桥科技
华泰证券股份有限公司苏州新市路证券营业部,1,0.0,0,394.11,1,亚士创能
国泰君安证券股份有限公司揭阳黄岐山大道证券营业部,1,0.0,0,1280.92,1,剑桥科技
财通证券股份有限公司客户资产管理部,2,0.0,0,734.14,2,亚士创能
国信证券股份有限公司烟台南大街证券营业部,1,0.0,0,854.64,1,蓝光发展
光大证券股份有限公司丹阳中新路证券营业部,1,0.0,0,897.49,1,贝通信
中信证券股份有限公司杭州玉皇山南基金小镇证券营业部,1,0.0,0,789.98,1,剑桥科技
长城证券股份有限公司北京西直门外大街证券营业部,2,0.0,0,1313.53,2,"隆利科技,剑桥科技"
浙商证券股份有限公司诸暨艮塔路证券营业部,2,0.0,0,813.24,2,"多喜爱,亚士创能"
中泰证券股份有限公司天津红旗路证券营业部,3,1781.73,1,918.26,2,"华兰生物,天瑞仪器,蓝光发展"
国泰君安证券股份有限公司衡阳雁城路证券营业部,2,640.4,1,650.71,1,东方环宇
平安证券股份有限公司武汉建设大道证券营业部,2,410.22,1,394.1,1,东方环宇
新时代证券股份有限公司佛山南海大道证券营业部,1,351.04,1,0.0,0,东方环宇
中航证券有限公司北京慧忠路证券营业部,1,185.67,1,0.0,0,朗迪集团
华龙证券股份有限公司兰州民主东路证券营业部,1,0.0,0,476.77,1,东方环宇
东北证券股份有限公司福州五一中路证券营业部,1,0.0,0,201.49,1,朗迪集团
平安证券股份有限公司芜湖江北证券营业部,2,373.14,1,240.56,1,"摩恩电气,东方环宇"
海通证券股份有限公司北京工人体育场北路证券营业部,1,0.0,0,199.69,1,朗迪集团
浙商证券股份有限公司永嘉双塔路证券营业部,1,0.0,0,195.96,1,朗迪集团
海通证券股份有限公司武汉十升路证券营业部,1,0.0,0,1537.02,1,朗迪集团
广州证券股份有限公司上海杨高南路证券营业部,3,1429.43,2,1024.51,1,"博天环境,台海核电"
长城证券股份有限公司上海延安西路证券营业部,4,3358.42,2,3255.59,2,睿能科技
湘财证券股份有限公司杭州文二西路证券营业部,1,548.25,1,0.0,0,德创环保
国金证券股份有限公司南京江东中路证券营业部,1,1437.02,1,0.0,0,坤彩科技
海通证券股份有限公司自贡丹桂街证券营业部,1,530.4,1,0.0,0,科沃斯
方正证券股份有限公司温州小南路证券营业部,7,5159.65,3,7270.28,4,"睿能科技,神州数码"
中信证券股份有限公司北京北苑证券营业部,1,605.25,1,0.0,0,坤彩科技
华泰证券股份有限公司无锡解放西路证券营业部,1,309.7,1,0.0,0,博天环境
华西证券股份有限公司自贡五星街证券营业部,1,320.02,1,0.0,0,科沃斯
中信建投证券股份有限公司长沙星沙证券营业部,1,225.97,1,0.0,0,德创环保
长城国瑞证券有限公司厦门莲前东路证券营业部,2,220.16,1,111.76,1,"德创环保,江龙船艇"
海通证券股份有限公司福清清昌大道证券营业部,1,433.91,1,0.0,0,坤彩科技
中国中投证券有限责任公司自贡丹桂南大街证券营业部,2,401.56,2,0.0,0,"科沃斯,南风股份"
方正证券股份有限公司温州永中西路证券营业部,2,625.5,1,1339.53,1,睿能科技
万和证券股份有限公司成都通盈街证券营业部,1,0.0,0,367.21,1,博天环境
金元证券股份有限公司海口南宝路证券营业部,1,427.89,1,0.0,0,坤彩科技
东海证券股份有限公司杭州秋涛北路证券营业部,3,140.1,1,432.91,2,"科沃斯,金力永磁"
信达证券股份有限公司上海闵行区七莘路证券营业部,1,0.0,0,648.64,1,睿能科技
光大证券股份有限公司惠州平山证券营业部,1,0.0,0,156.95,1,德创环保
中银国际证券股份有限公司广州天河路证券营业部,1,130.84,1,0.0,0,科沃斯
东方证券股份有限公司成都建设路证券营业部,2,811.05,1,576.11,1,"华映科技,睿能科技"
招商证券股份有限公司广州天河北路证券营业部,2,144.51,1,315.4,1,"绿茵生态,博天环境"
华泰证券股份有限公司北京西三环北路证券营业部,2,1302.13,1,1443.66,1,"皖通科技,坤彩科技"
东吴证券股份有限公司绍兴金柯桥大道证券营业部,1,0.0,0,484.46,1,睿能科技
海通证券股份有限公司武汉赵家条证券营业部,1,0.0,0,102.77,1,德创环保
国联证券股份有限公司无锡中山路证券营业部,1,0.0,0,91.48,1,德创环保
中信证券股份有限公司桐庐迎春南路证券营业部,1,0.0,0,172.46,1,博天环境
中信证券股份有限公司深圳总部证券营业部,3,850.44,2,571.04,1,"隆利科技,南风股份,坤彩科技"
招商证券股份有限公司上海世纪大道证券营业部,4,433.68,2,593.3,2,"*ST巴士,上海沪工,坤彩科技,"
广发证券股份有限公司武汉友谊大道证券营业部,2,309.29,1,322.52,1,雅运股份
广发证券股份有限公司深圳民田路证券营业部,1,0.0,0,390.87,1,雅运股份
兴业证券股份有限公司福清清昌大道证券营业部,1,0.0,0,257.39,1,雅运股份
广发证券股份有限公司上海天山路证券营业部,2,237.53,1,241.9,1,雅运股份
华泰证券股份有限公司南京解放路证券营业部,2,234.83,1,293.66,1,华仪电气
德邦证券股份有限公司上海志丹路营业部,1,153.05,1,0.0,0,ST慧球
财通证券股份有限公司瑞安塘河南路证券营业部,1,164.41,1,0.0,0,华仪电气
申港证券股份有限公司上海浦东新区世纪大道证券营业部,1,100.6,1,0.0,0,ST慧球
中信证券(山东)有限责任公司青岛延川路证券营业部,1,152.58,1,0.0,0,华仪电气
国金证券股份有限公司成都龙泉驿区龙都南路证券营业部,1,40.37,1,0.0,0,ST慧球
长江证券股份有限公司南宁双拥路证券营业部,1,536.49,1,0.0,0,贝通信
华泰证券股份有限公司广州云城西路证券营业部,1,419.9,1,0.0,0,东方环宇
上海证券有限责任公司乐清旭阳路证券营业部,1,152.12,1,0.0,0,华仪电气
恒泰证券股份有限公司上海河南南路证券营业部,1,11.43,1,0.0,0,ST慧球
中信证券股份有限公司北京东三环中路证券营业部,1,0.0,0,536.36,1,华仪电气
国泰君安证券股份有限公司北京德外大街证券营业部,1,0.0,0,102.27,1,ST慧球
东方证券股份有限公司上海宝山区殷高西路证券营业部,1,0.0,0,182.32,1,华仪电气
中国银河证券股份有限公司北京学清路证券营业部,1,0.0,0,49.05,1,ST慧球
华泰证券股份有限公司扬州文昌中路证券营业部,4,0.0,0,1419.52,4,"柘中股份,万通智控,贝通信"
广发证券股份有限公司宜兴东虹东路证券营业部,1,0.0,0,181.7,1,华仪电气
首创证券有限责任公司邢台中华大街证券营业部,1,0.0,0,33.44,1,ST慧球
中信证券股份有限公司杭州凤起路证券营业部,1,0.0,0,30.65,1,ST慧球
招商证券股份有限公司宁波丽江东路证券营业部,1,0.0,0,161.37,1,华仪电气
安信证券股份有限公司福建第二分公司,1,255.48,1,0.0,0,国农科技
恒泰证券股份有限公司杭州富春路证券营业部,1,1689.65,1,0.0,0,神州数码
长江证券股份有限公司焦作民主南路证券营业部,1,78.79,1,0.0,0,国农科技
国泰君安证券股份有限公司南京太平南路证券营业部,11,5029.04,7,3229.87,4,"通产丽星,华控赛格,德新交运,"
英大证券有限责任公司福州五四路证券营业部,1,77.43,1,0.0,0,国农科技
中信证券股份有限公司长兴明珠路证券营业部,1,745.86,1,0.0,0,神州数码
安信证券股份有限公司晋中中都北路证券营业部,1,64.67,1,0.0,0,国农科技
兴业证券股份有限公司成都航空路证券营业部,2,506.2,1,459.21,1,华控赛格
华宝证券有限责任公司上海东大名路证券营业部,2,59.99,1,67.97,1,国农科技
中国银河证券股份有限公司蚌埠东海大道证券营业部,1,484.97,1,0.0,0,神州数码
第一创业证券股份有限公司深圳总部证券营业部,5,1869.42,3,932.94,2,"华控赛格,特尔佳"
信达证券股份有限公司鞍山工人街证券营业部,1,0.0,0,106.42,1,国农科技
国泰君安证券股份有限公司上海江苏路证券营业部,5,5250.05,2,9771.26,3,"睿能科技,吉翔股份,神州数码"
五矿证券有限公司杭州市心北路证券营业部,2,0.0,0,671.22,2,"新天科技,国农科技"
方正证券股份有限公司郑州嵩山南路证券营业部,1,0.0,0,257.77,1,华控赛格
东兴证券股份有限公司福州五一中路证券营业部,2,0.0,0,271.84,2,"国农科技,锋龙股份"
申万宏源证券有限公司宁夏分公司,1,0.0,0,1584.2,1,神州数码
长城证券交易单元(048700),1,0.0,0,1261.57,1,神州数码
光大证券股份有限公司福州五一北路证券营业部,1,0.0,0,61.06,1,国农科技
湘财证券股份有限公司北京北四环东路证券营业部,1,528.06,1,0.0,0,山东路桥
招商证券股份有限公司合肥北一环证券营业部,1,507.16,1,0.0,0,山东路桥
广发证券股份有限公司南昌北京西路证券营业部,1,0.0,0,788.72,1,山东路桥
华融证券股份有限公司湘潭芙蓉中路证券营业部,1,521.41,1,0.0,0,山西路桥
中国银河证券股份有限公司深圳福华一路证券营业部,1,736.4,1,0.0,0,华映科技
中山证券有限责任公司揭阳普宁河滨路证券营业部,1,409.39,1,0.0,0,华映科技
山西证券股份有限公司太原漪汾街证券营业部,1,88.89,1,0.0,0,中弘退
国海证券股份有限公司南宁东葛路证券营业部,1,264.7,1,0.0,0,山西路桥
华泰证券股份有限公司烟台锦华街证券营业部,2,531.42,2,0.0,0,"华映科技,福达合金"
中信证券股份有限公司诸暨暨东路证券营业部,1,58.29,1,0.0,0,中弘退
招商证券股份有限公司马鞍山湖南西路证券营业部,1,0.0,0,997.5,1,华映科技
兴业证券股份有限公司山西分公司,1,0.0,0,659.86,1,山西路桥
招商证券股份有限公司深圳笋岗路证券营业部,1,0.0,0,665.2,1,华映科技
中银国际证券股份有限公司沈阳和平南大街证券营业部,1,0.0,0,352.37,1,山西路桥
广发证券股份有限公司随州烈山大道证券营业部,1,0.0,0,494.92,1,华映科技
金元证券股份有限公司扬州文昌西路证券营业部,1,0.0,0,292.75,1,山西路桥
国海证券股份有限公司梧州奥奇丽路证券营业部,1,0.0,0,82.01,1,中弘退
长江证券股份有限公司成都光华村街证券营业部,1,507.97,1,0.0,0,雪莱特
国信证券股份有限公司杭州市心中路证券营业部,1,0.0,0,554.75,1,雪莱特
申万宏源证券有限公司深圳金田路证券营业部,1,0.0,0,3711.69,1,华兰生物
海通证券股份有限公司扬州汶河南路证券营业部,2,1044.7,1,1214.78,1,通产丽星
海通证券股份有限公司上海建国西路证券营业部,1,226.83,1,0.0,0,通产丽星
海通证券股份有限公司上海牡丹江路证券营业部,2,47.11,1,351.07,1,"通产丽星,德新交运"
长江证券股份有限公司上海福州路证券营业部,1,0.0,0,42.24,1,通产丽星
华泰证券股份有限公司武汉武珞路证券营业部,2,170.76,1,39.71,1,"合金投资,通产丽星"
招商证券股份有限公司青岛金家岭金融区证券营业部,1,0.0,0,37.59,1,通产丽星
中国中投证券有限责任公司深圳深南大道证券营业部,3,231.3,1,850.61,2,"沃格光电,农产品,特尔佳"
财达证券股份有限公司北京首体南路证券营业部,1,0.0,0,32.21,1,通产丽星
东莞证券股份有限公司苏州广济北路证券营业部,1,0.0,0,457.08,1,特尔佳
国信证券股份有限公司深圳红岭中路证券营业部,3,65.69,1,1101.7,2,"沃格光电,特尔佳,海正药业"
方正证券股份有限公司台州解放路证券营业部,1,743.42,1,0.0,0,通产丽星
海通证券股份有限公司北京知春路证券营业部,3,638.9,3,0.0,0,上海莱士
中信证券（山东）有限责任公司平度人民路证券营业部,1,0.0,0,81.31,1,通产丽星
财富证券有限责任公司长沙观沙路证券营业部,2,0.0,0,1886.46,2,上海莱士
中国银河证券股份有限公司深圳罗湖证券营业部,1,0.0,0,79.97,1,通产丽星
财富证券有限责任公司哈尔滨爱建路证券营业部,2,0.0,0,1841.0,2,上海莱士
中国中投证券有限责任公司深圳深南中路证券营业部,1,0.0,0,76.8,1,通产丽星
西南证券股份有限公司深圳深南大道证券营业部,2,0.0,0,1038.0,2,上海莱士
兴业证券股份有限公司台州分公司,1,0.0,0,74.42,1,上海莱士
中国银河证券股份有限公司杭州庆春路证券营业部,1,352.45,1,0.0,0,皖通科技
西藏东方财富证券股份有限公司拉萨东环路第一证券营业部,6,3933.8,5,204.5,1,"多喜爱,汉嘉设计,顶固集创"
长江证券股份有限公司岳阳建湘路证券营业部,1,228.61,1,0.0,0,多喜爱
东方证券股份有限公司重庆时代天街证券营业部,1,309.85,1,0.0,0,皖通科技
招商证券股份有限公司上海陆家嘴东路证券营业部,1,227.73,1,0.0,0,多喜爱
光大证券股份有限公司宁波解放南路证券营业部,1,0.0,0,772.77,1,皖通科技
中信证券(山东)有限责任公司青岛南京路证券营业部,2,113.65,1,510.85,1,"*ST毅达,皖通科技"
安信证券股份有限公司北京阜荣街证券营业部,1,0.0,0,1972.36,1,多喜爱
招商证券股份有限公司温州鹿城路证券营业部,1,0.0,0,481.25,1,皖通科技
广发证券股份有限公司北京广安门内大街证券营业部,1,0.0,0,1199.05,1,国恩股份
西南证券股份有限公司岳阳通海南路证券营业部,2,484.32,1,621.93,1,多喜爱
方正证券股份有限公司温岭万昌中路证券营业部,3,774.15,2,297.79,1,"美芝股份,实丰文化"
平安证券股份有限公司泉州安吉南路证券营业部,2,679.85,2,0.0,0,"美芝股份,锋龙股份"
