code,name,count,bamount,samount,net,bcount,scount
603366,日出东方,1,2224.98,690.83,1534.15,5,5
603069,海汽集团,1,2392.13,861.96,1530.17,5,5
000918,嘉凯城,1,4273.67,2906.64,1367.03,5,5
300299,富春股份,1,3494.47,2139.33,1355.13,5,5
002054,德美化工,1,2983.19,1636.92,1346.27,5,5
603398,邦宝益智,1,2009.75,726.04,1283.71,5,5
600604,市北高新,1,28468.68,27274.95,1193.73,5,5
002928,华夏航空,1,3970.16,2801.95,1168.21,5,5
600735,新华锦,1,1727.7,571.79,1155.91,5,5
600077,宋都股份,1,1620.11,641.71,978.4,5,5
000936,华西股份,2,12791.63,11865.09,926.54,9,8
600766,园城黄金,1,2702.09,1980.14,721.94,5,5
002320,海峡股份,1,5277.7,4650.03,627.67,5,5
000665,湖北广电,1,2529.77,1950.33,579.44,5,5
300748,金力永磁,3,6270.85,5751.17,519.68,13,12
600996,贵广网络,1,3526.94,3043.69,483.25,5,5
300588,熙菱信息,2,2884.31,2471.88,412.43,10,9
002337,赛象科技,2,8206.13,7819.49,386.64,10,10
002686,亿利达,1,1006.57,659.22,347.35,5,5
000038,深大通,1,2325.03,2016.24,308.79,5,5
300603,立昂技术,1,1147.68,907.13,240.55,5,5
002668,奥马电器,1,4404.94,4166.74,238.19,5,5
002575,群兴玩具,4,43434.36,43216.58,217.78,20,20
603187,海容冷链,1,249.45,35.36,214.09,3,5
002941,新疆交建,2,147.81,11.61,136.2,6,10
002015,霞客环保,1,2199.63,2072.77,126.86,5,5
603988,中电电机,1,963.72,884.82,78.9,5,5
002943,宇晶股份,1,53.11,6.34,46.77,3,5
300752,隆利科技,1,51.17,7.51,43.66,3,5
000695,滨海能源,1,514.37,532.9,-18.52,5,5
300236,上海新阳,1,4763.08,4795.14,-32.06,5,5
000156,华数传媒,1,2652.68,2750.76,-98.08,5,5
300708,聚灿光电,2,3654.73,3829.51,-174.77,10,10
300173,智慧松德,1,2689.0,2974.83,-285.83,5,5
600310,桂东电力,1,1462.47,1852.71,-390.24,5,5
002184,海得控制,3,22301.08,22743.46,-442.38,16,15
000010,美丽生态,1,706.76,1187.08,-480.32,5,5
300670,大烨智能,3,5374.71,5937.2,-562.49,15,15
002865,钧达股份,5,34634.48,35234.94,-600.47,18,17
002837,英维克,1,1092.75,1717.97,-625.22,4,5
002591,恒大高新,1,2037.95,2663.56,-625.61,5,5
002935,天奥电子,1,1586.2,2264.58,-678.37,5,5
002472,双环传动,1,1616.23,2383.43,-767.21,5,5
600774,汉商集团,2,1653.04,2427.03,-773.99,10,9
000829,天音控股,1,759.41,1645.62,-886.21,5,5
000603,盛达矿业,2,17609.41,18610.59,-1001.18,9,10
300682,朗新科技,1,1339.77,2461.52,-1121.75,5,5
002937,兴瑞科技,1,1901.11,3028.37,-1127.26,5,5
000948,南天信息,1,1998.31,3216.11,-1217.8,5,5
000576,广东甘化,1,3093.94,4370.41,-1276.47,5,5
002719,麦趣尔,1,471.34,1778.4,-1307.06,5,5
300074,华平股份,2,6467.06,7787.2,-1320.14,9,9
002755,东方新星,2,5961.34,7296.05,-1334.71,10,9
603726,朗迪集团,1,977.35,2385.7,-1408.35,5,5
002897,意华股份,1,1424.05,2920.77,-1496.72,5,5
600152,维科技术,1,2434.08,4108.25,-1674.18,5,5
002708,光洋股份,4,24027.26,25771.19,-1743.93,18,18
300211,亿通科技,1,1317.04,3183.28,-1866.24,5,5
300565,科信技术,1,923.82,2862.14,-1938.32,5,5
603389,亚振家居,3,4476.31,6492.21,-2015.89,10,14
000632,三木集团,1,1686.71,3717.27,-2030.56,5,5
300181,佐力药业,2,10890.43,13004.72,-2114.29,10,10
000922,佳电股份,1,820.85,3013.48,-2192.63,5,5
300645,正元智慧,1,2572.17,4767.48,-2195.31,5,5
002848,高斯贝尔,1,1595.03,3901.96,-2306.93,5,5
000979,中弘退,5,5942.46,8432.74,-2490.28,21,18
603617,君禾股份,2,7705.79,10421.58,-2715.79,10,9
600831,广电网络,1,5388.03,8118.13,-2730.1,5,5
601319,中国人保,1,11037.47,14057.59,-3020.12,5,5
600936,广西广电,1,929.22,4043.67,-3114.45,5,5
002888,惠威科技,2,6378.45,9576.46,-3198.0,9,9
000622,恒立实业,3,14708.41,17917.78,-3209.37,11,13
002886,沃特股份,2,9475.24,13154.96,-3679.72,10,9
300278,华昌达,1,3018.35,7422.75,-4404.4,5,5
603220,贝通信,5,23523.15,28796.3,-5273.15,19,19
002288,超华科技,3,44661.63,50279.25,-5617.62,17,18
000058,深赛格,2,11548.59,17202.04,-5653.45,9,10
002427,*ST尤夫,1,4995.38,10951.01,-5955.63,5,5
300510,金冠股份,1,7173.27,13151.1,-5977.84,5,5
300370,安控科技,3,17726.52,23761.05,-6034.53,14,14
300171,东富龙,2,5304.53,11666.96,-6362.43,10,10
300109,新开源,2,18696.11,25122.98,-6426.88,10,10
603399,吉翔股份,1,6394.43,13297.29,-6902.86,5,5
300170,汉得信息,1,6511.29,13715.63,-7204.34,5,3
000917,电广传媒,2,16249.76,23952.74,-7702.98,9,8
000521,长虹美菱,4,18213.14,26319.63,-8106.49,18,17
600745,闻泰科技,1,58947.49,68839.67,-9892.18,4,4
600635,大众公用,2,39572.27,50651.45,-11079.18,7,6
601162,天风证券,3,15918.91,29546.22,-13627.31,12,15
002411,延安必康,3,65691.02,79984.05,-14293.03,12,13
600538,国发股份,3,14382.34,28764.37,-14382.03,9,10
300343,联创互联,2,22702.24,52009.28,-29307.04,9,10
300324,旋极信息,3,19646.08,52197.44,-32551.36,11,7
600825,新华传媒,4,38657.81,81020.16,-42362.36,15,15
600080,金花股份,3,36930.11,91629.8,-54699.69,12,12
002075,沙钢股份,1,12408.11,118619.8,-106211.69,5,5
