broker,count,bamount,bcount,samount,scount,top3
华鑫证券有限责任公司苏州总官堂路证券营业部,12,5963.52,8,2966.27,4,"华星创业,雪莱特,天宝食品,"
华泰证券股份有限公司湖南分公司,14,6342.78,8,5575.18,6,"新农股份,新疆交建,山东路桥,"
长江证券股份有限公司上海锦绣路证券营业部,2,646.42,1,625.45,1,"天宝食品,广电网络"
西藏东方财富证券股份有限公司嘉兴洪兴路证券营业部,1,435.07,1,0.0,0,轴研科技
兴业证券股份有限公司厦门吕岭路证券营业部,1,473.65,1,0.0,0,天宝食品
中国中投证券有限责任公司无锡清扬路证券营业部,25,11499.5,17,6422.71,8,"星帅尔,维科技术,融钰集团,"
西藏东方财富证券股份有限公司拉萨团结路第一证券营业部,12,2669.13,6,2130.33,6,"新疆交建,宇信科技,贝通信,"
财通证券股份有限公司杭州体育馆证券营业部,16,6949.41,10,2734.24,6,"雅运股份,德威新材,亚士创能,"
天风证券股份有限公司上海浦明路证券营业部,1,325.61,1,0.0,0,天宝食品
长江证券股份有限公司武汉胜利街证券营业部,1,0.0,0,1589.94,1,天宝食品
东方证券股份有限公司上海浦东新区牡丹路证券营业部,2,0.0,0,388.4,2,"新大洲A,天宝食品"
金元证券股份有限公司成都鹭岛路证券营业部,1,0.0,0,220.18,1,轴研科技
上海证券有限责任公司瑞安罗阳大道证券营业部,1,0.0,0,242.9,1,天宝食品
中信建投证券股份有限公司厦门杏东路证券营业部,1,0.0,0,151.7,1,轴研科技
中国银河证券股份有限公司北京学院南路证券营业部,3,0.0,0,548.56,3,"华控赛格,天宝食品,汉嘉设计"
华泰证券股份有限公司扬州文昌中路证券营业部,6,531.43,2,1346.05,4,"南京聚隆,贝通信,天宝食品"
西藏东方财富证券股份有限公司昌都聚盛路证券营业部,5,1938.06,3,529.23,2,"恩华药业,贝通信,新海宜,"
第一创业证券股份有限公司深圳总部证券营业部,2,1242.9,2,0.0,0,"超华科技,华控赛格"
平安证券股份有限公司厦门国际金融中心证券营业部,1,601.8,1,0.0,0,恩华药业
西藏东方财富证券股份有限公司拉萨团结路第二证券营业部,134,39657.88,72,33885.36,62,"超华科技,隆利科技,贝通信,"
海通证券股份有限公司杭州文化路证券营业部,7,2306.33,5,771.59,2,"东方通信,高斯贝尔,恩华药业,"
华泰证券股份有限公司上海武定路证券营业部,7,2575.62,2,4123.23,5,"新疆交建,超华科技,雪莱特,"
东吴证券股份有限公司苏州西北街证券营业部,6,3803.38,4,1316.98,2,"东方通信,深纺织A,和顺电气,"
华泰证券股份有限公司上海浦东新区妙境路证券营业部,2,52.71,1,238.16,1,"上海莱士,凯发电气"
长江证券股份有限公司惠州下埔路证券营业部,2,0.0,0,3092.68,2,上海莱士
中国国际金融股份有限公司上海黄浦区湖滨路证券营业部,6,5200.8,3,3084.55,3,"华东医药,东方环宇,新日恒力,"
广州证券股份有限公司常州高新科技园证券营业部,1,0.0,0,694.11,1,超华科技
华鑫证券有限责任公司深圳益田路证券营业部,10,2167.25,2,5101.27,8,"朗迪集团,特尔佳,森远股份,"
国金证券股份有限公司上海奉贤区金碧路证券营业部,25,4573.02,11,4808.66,14,"宇晶股份,意华股份,海容冷链,"
国信证券股份有限公司上海北京东路证券营业部,3,14.23,1,35.21,2,"上海莱士,隆利科技"
兴业证券股份有限公司陕西分公司,5,1943.5,4,524.33,1,"浔兴股份,成都路桥,嘉寓股份,"
华泰证券股份有限公司浙江分公司,2,1514.24,2,0.0,0,"超华科技,华谊嘉信"
中信建投证券股份有限公司苏州工业园区星海街证券营业部,3,4995.5,3,0.0,0,"超华科技,光洋股份"
新时代证券股份有限公司长沙五一大道证券营业部,1,878.32,1,0.0,0,恩华药业
长城证券股份有限公司仙桃钱沟路证券营业部,15,9601.27,9,6278.95,6,"乐视网,超华科技,佳云科技,"
平安证券股份有限公司深圳蛇口招商路招商大厦证券营业部,1,314.52,1,0.0,0,南国置业
上海证券有限责任公司温州永中西路证券营业部,2,1763.16,1,2070.79,1,超华科技
中天证券股份有限公司台州市府大道证券营业部,2,1662.97,1,1528.34,1,超华科技
国融证券股份有限公司杭州江晖路证券营业部,6,1922.01,5,283.45,1,"南国置业,剑桥科技,山西路桥,"
海通证券股份有限公司温州锦绣路证券营业部,1,0.0,0,2306.87,1,超华科技
东兴证券股份有限公司上海肇嘉浜路证券营业部,10,3307.24,5,5839.72,5,"南国置业,华谊嘉信,华伍股份,"
财富证券有限责任公司上海大连路证券营业部,1,0.0,0,296.0,1,南国置业
方正证券股份有限公司南京珠江路证券营业部,1,0.0,0,1501.93,1,超华科技
华泰证券股份有限公司深圳深南大道证券营业部,3,0.0,0,813.08,3,"南国置业,皖通科技,金鸿顺"
中信证券股份有限公司上海溧阳路证券营业部,11,2902.55,5,3031.4,6,"海容冷链,南国置业,汉嘉设计,"
国盛证券有限责任公司宁波桑田路证券营业部,9,2603.6,4,4221.6,5,"汉嘉设计,同有科技,雅运股份,"
光大证券股份有限公司苏州苏惠路证券营业部,3,161.86,1,533.31,2,"海思科,盛达矿业,朗迪集团"
中国银河证券股份有限公司杭州新塘路证券营业部,1,1018.86,1,0.0,0,光洋股份
申万宏源证券有限公司上海普陀区金沙江路证券营业部,1,1012.08,1,0.0,0,光洋股份
中国银河证券股份有限公司金华证券营业部,2,327.94,2,0.0,0,"顶固集创,海思科"
东兴证券股份有限公司福州五一中路证券营业部,2,989.1,1,71.62,1,"光洋股份,国农科技"
华泰证券股份有限公司西安文艺北路证券营业部,1,153.27,1,0.0,0,海思科
方正证券股份有限公司长沙留芳岭证券营业部,1,0.0,0,454.97,1,南国置业
中国银河证券股份有限公司绍兴证券营业部,11,5663.65,7,2813.04,4,"盛达矿业,德威新材,新农股份,"
华泰证券股份有限公司嘉兴纺工路证券营业部,1,0.0,0,382.58,1,南国置业
民生证券股份有限公司驻马店交通路证券营业部,4,1383.46,2,1255.6,2,"新疆交建,宇晶股份,光洋股份"
申万宏源证券有限公司南京华侨路证券营业部,2,0.0,0,492.54,2,"海思科,长城动漫"
恒泰证券股份有限公司上海兰花路证券营业部,1,0.0,0,370.55,1,南国置业
华福证券有限责任公司厦门湖滨南路证券营业部,5,2967.72,3,2400.52,2,"隆利科技,新农股份,光洋股份,"
申万宏源西部证券有限公司大连金马路证券营业部,1,0.0,0,595.13,1,光洋股份
华宝证券有限责任公司上海东大名路证券营业部,4,433.21,3,67.97,1,"普利制药,海思科,国农科技"
中国银河证券股份有限公司淮安洪泽东十道证券营业部,2,1800.15,1,1581.04,1,麦趣尔
中信证券（山东）有限责任公司青岛香港中路证券营业部,2,654.22,1,599.14,1,麦趣尔
华泰证券股份有限公司上海浦东新区福山路证券营业部,3,1043.27,1,1324.59,2,"光洋股份,新疆交建,宇晶股份"
国元证券股份有限公司金华人民西路证券营业部,2,516.62,1,451.64,1,麦趣尔
国泰君安证券股份有限公司上海福山路证券营业部,8,4730.57,5,3227.59,3,"高斯贝尔,全新好,富瑞特装,"
东莞证券股份有限公司四川分公司,19,4098.21,11,3628.92,8,"高斯贝尔,全新好,汉嘉设计,"
国融证券股份有限公司青岛秦岭路证券营业部,4,1289.04,3,564.38,1,"高斯贝尔,英飞特,大庆华科"
中信建投证券股份有限公司青岛南京路证券营业部,2,367.42,1,326.54,1,麦趣尔
广发证券股份有限公司上海万安街证券营业部,4,460.58,2,1256.52,2,高斯贝尔
东吴证券股份有限公司绍兴金柯桥大道证券营业部,2,0.0,0,2040.12,2,"麦趣尔,睿能科技"
上海证券有限责任公司温州月乐西街证券营业部,2,0.0,0,411.02,2,"新大洲A,高斯贝尔"
国泰君安证券股份有限公司上海虹口区大连路证券营业部,3,968.91,2,1208.93,1,"广电网络,东信和平,麦趣尔"
招商证券股份有限公司上海娄山关路证券营业部,2,262.84,1,1090.52,1,"实丰文化,麦趣尔"
光大证券股份有限公司沈阳十一纬路证券营业部,2,571.15,1,170.96,1,"奥瑞德,高斯贝尔"
东方证券股份有限公司上海浦东新区春晓路证券营业部,13,5370.4,7,4950.59,6,"高斯贝尔,新开源,意华股份,"
长城证券交易单元(048700),2,0.0,0,2094.67,2,"神州数码,麦趣尔"
金元证券股份有限公司长沙韶山中路证券营业部,5,3437.37,3,1981.44,2,"美芝股份,日播时尚"
中山证券有限责任公司厦门湖滨南路证券营业部,5,2752.44,3,1486.82,2,"美芝股份,睿能科技"
方正证券股份有限公司上海杨高南路证券营业部,18,8048.27,10,7371.63,8,"高斯贝尔,山东路桥,剑桥科技,"
广州证券股份有限公司丽水中山街证券营业部,13,8961.69,6,8740.65,7,"美芝股份,日播时尚,实丰文化,"
华泰证券股份有限公司南通如东人民路证券营业部,1,133.92,1,0.0,0,新疆交建
西藏东方财富证券股份有限公司杭州和汇路证券营业部,10,4192.49,5,4972.17,5,美芝股份
江海证券有限公司厦门吕岭路证券营业部,3,1526.36,3,0.0,0,"美芝股份,星帅尔,科力尔"
方正证券股份有限公司长沙建湘路证券营业部,5,682.17,2,768.22,3,"意华股份,金力永磁,华谊嘉信"
华创证券有限责任公司厦门湖滨南路证券营业部,7,3039.61,3,4675.18,4,"美芝股份,星帅尔,日播时尚"
信达证券股份有限公司茂名迎宾路证券营业部,1,0.0,0,1380.73,1,意华股份
国信证券股份有限公司深圳泰然九路证券营业部,9,777.92,4,1072.42,5,"浔兴股份,宇晶股份,永泰能源,"
广发证券股份有限公司鞍山千山中路证券营业部,1,0.0,0,452.09,1,意华股份
平安证券股份有限公司深圳深南东路罗湖商务中心证券营业部,36,5421.54,17,7964.49,19,"雪莱特,新疆交建,宇晶股份,"
中信证券股份有限公司乐清伯乐东路证券营业部,1,0.0,0,331.74,1,意华股份
国金证券股份有限公司上海互联网证券分公司,16,3051.94,8,2205.51,8,"朗迪集团,特尔佳,*ST德奥,"
东海证券股份有限公司福建厦门分公司,2,962.2,1,968.05,1,"日播时尚,美芝股份"
中信证券股份有限公司上虞王充路证券营业部,2,0.0,0,494.46,2,"锋龙股份,意华股份"
国泰君安证券股份有限公司重庆九尺坎证券营业部,7,3084.07,5,1592.86,2,"雪莱特,汉嘉设计,新农股份,"
财通证券股份有限公司厦门厦禾路证券营业部,3,936.15,1,1867.05,2,美芝股份
中国银河证券股份有限公司南昌广场东路证券营业部,1,0.0,0,249.28,1,意华股份
信达证券股份有限公司辽阳武圣路证券营业部,1,31.81,1,0.0,0,新农股份
国泰君安证券股份有限公司成都北一环路证券营业部,5,2603.4,3,2389.28,2,"意华股份,新天科技,锋龙股份,"
国信证券股份有限公司广州东风中路证券营业部,3,220.8,1,191.13,2,"中弘退,新农股份"
华泰证券股份有限公司南京中华路证券营业部,5,2226.27,3,1587.8,2,"佳云科技,新疆交建,东信和平,"
安信证券股份有限公司肇庆四会光明北路证券营业部,1,0.0,0,1.25,1,新农股份
光大证券股份有限公司上海奉贤区人民南路证券营业部,1,0.0,0,529.09,1,宇晶股份
长江证券股份有限公司武汉珞瑜路证券营业部,2,0.0,0,2.39,2,"爱朋医疗,新农股份"
长江证券股份有限公司重庆聚贤岩证券营业部,1,0.0,0,1.25,1,新农股份
财通证券股份有限公司丽水缙云黄龙路证券营业部,2,2110.0,1,1996.44,1,宇晶股份
国泰君安证券股份有限公司深圳深南大道京基一百证券营业部,10,3686.35,4,4406.05,6,"新疆交建,宇晶股份,贝通信,"
光大证券股份有限公司宁波中山西路证券营业部,5,2278.48,4,1066.23,1,"宇晶股份,隆利科技,同有科技"
光大证券股份有限公司宁波悦盛路证券营业部,5,1784.55,3,1396.17,2,"宇晶股份,隆利科技,汉嘉设计"
海通证券股份有限公司泉州田安路证券营业部,1,0.0,0,1874.69,1,宇晶股份
华鑫证券有限责任公司烟台迎春大街证券营业部,1,0.0,0,1171.39,1,宇晶股份
华泰证券股份有限公司成都晋阳路证券营业部,1,0.0,0,158.16,1,华谊嘉信
华泰证券股份有限公司武汉友谊大道证券营业部,6,3280.82,4,1033.24,2,"华谊嘉信,雪莱特"
国信证券股份有限公司长沙五一大道营业部,3,7454.2,3,0.0,0,"乐普医疗,上海莱士"
中信证券股份有限公司台州分公司,5,1631.93,3,2183.98,2,"铭普光磁,嘉寓股份,天翔环境"
华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,16,19409.57,11,6095.05,5,"乐普医疗,东方通信,朗迪集团,"
万联证券股份有限公司江门万达广场证券营业部,5,1679.55,3,1163.42,2,"华谊嘉信,华星创业,深纺织A"
国泰君安证券股份有限公司江西分公司,6,1411.21,4,891.8,2,"雅运股份,嘉寓股份,新开源,"
华泰证券股份有限公司无锡解放西路证券营业部,4,2821.01,3,260.09,1,"乐普医疗,华星创业,博天环境,"
华泰证券股份有限公司上海普陀区江宁路证券营业部,4,5382.14,4,0.0,0,"老板电器,乐普医疗,德威新材,"
中信证券股份有限公司金华分公司,2,697.56,2,0.0,0,"新日恒力,华谊嘉信"
广发证券股份有限公司成都新光路证券营业部,4,1432.9,3,731.76,1,"华控赛格,嘉寓股份,新莱应材,"
中泰证券股份有限公司湖南分公司,1,0.0,0,224.59,1,华谊嘉信
国信证券股份有限公司北京三里河证券营业部,3,0.0,0,528.32,3,"嘉寓股份,南京聚隆,隆利科技"
中信证券股份有限公司北京总部证券营业部,4,4493.34,1,13101.0,3,"乐普医疗,新莱应材"
浙商证券股份有限公司金华后街证券营业部,1,0.0,0,176.97,1,华谊嘉信
海通证券股份有限公司淮北相山路证券营业部,1,0.0,0,187.58,1,嘉寓股份
国信证券股份有限公司北京朝阳北路证券营业部,3,235.29,1,447.38,2,"森远股份,嘉寓股份,中弘退"
中泰证券股份有限公司龙口环城北路证券营业部,1,0.0,0,654.86,1,朗源股份
中国中投证券有限责任公司深圳科技园证券营业部,1,0.0,0,124.14,1,嘉寓股份
华泰证券股份有限公司永嘉阳光大道证券营业部,2,1427.09,1,936.49,1,朗源股份
国联证券股份有限公司杭州飞云江路证券营业部,1,342.26,1,0.0,0,森远股份
广发证券股份有限公司上海天山路证券营业部,4,2389.17,3,241.9,1,"广电网络,朗源股份,南京熊猫,"
光大证券股份有限公司奉化南山路证券营业部,6,1532.85,4,1265.08,2,"朗源股份,大庆华科,华谊嘉信,"
华泰证券股份有限公司北京广渠门内大街证券营业部,12,6338.49,7,3763.45,5,"海特高新,东方通信,朗源股份,"
东方证券股份有限公司沈阳长江南街证券营业部,1,193.96,1,0.0,0,森远股份
中国银河证券股份有限公司马鞍山湖东中路证券营业部,3,1664.66,2,532.23,1,"新疆交建,朗源股份"
中国银河证券股份有限公司大连人民路证券营业部,3,673.53,3,0.0,0,"铭普光磁,麦趣尔,森远股份"
中国民族证券有限责任公司鞍山湖南街证券营业部,2,0.0,0,1626.22,2,森远股份
上海证券有限责任公司南京溧水致远路证券营业部,5,784.45,1,3272.14,4,"华谊嘉信,特尔佳,朗源股份"
中国中投证券有限责任公司汉中滨江路证券营业部,2,0.0,0,1130.87,2,森远股份
东莞证券股份有限公司北京分公司,4,1238.5,2,314.68,2,"特尔佳,森远股份,山西路桥"
国海证券股份有限公司北京和平街证券营业部,1,0.0,0,646.17,1,佳云科技
华泰证券股份有限公司深圳红荔路证券营业部,2,92.46,1,176.37,1,"天夏智慧,森远股份"
华泰证券股份有限公司南通人民中路证券营业部,4,553.3,1,1454.38,3,"天龙集团,佳讯飞鸿"
财富证券有限责任公司杭州西湖国贸中心证券营业部,8,7452.49,6,1658.03,2,"东方通信,佳讯飞鸿,新大洲A,"
西部证券股份有限公司深圳前海证券营业部,1,1582.76,1,0.0,0,佳云科技
西藏东方财富证券股份有限公司南京珠江路证券营业部,4,1997.35,3,657.49,1,"佳讯飞鸿,浔兴股份,特尔佳"
华泰证券股份有限公司广州环市东路证券营业部,3,952.42,1,1024.3,2,"同有科技,天龙集团"
中国银河证券股份有限公司广州滨江东路证券营业部,3,1136.53,3,0.0,0,"佳讯飞鸿,日出东方,锋龙股份"
中国中投证券有限责任公司广州珠江东路证券营业部,3,1902.17,2,881.41,1,同有科技
中信建投证券股份有限公司重庆龙山路证券营业部,1,775.03,1,0.0,0,佳云科技
大同证券有限责任公司朔州开发南路证券营业部,1,742.99,1,0.0,0,同有科技
华泰证券股份有限公司北京月坛南街证券营业部,2,752.78,2,0.0,0,"佳讯飞鸿,金力永磁"
民生证券股份有限公司安阳永明路证券营业部,1,488.26,1,0.0,0,佳云科技
华鑫证券有限责任公司上海自贸试验区分公司,2,1584.17,2,0.0,0,"乐视网,同有科技"
华泰证券股份有限公司佛山灯湖东路证券营业部,2,385.43,1,844.44,1,"德威新材,佳云科技"
国信证券股份有限公司佛山南海大道证券营业部,5,2975.67,3,1868.36,2,"同有科技,达威股份,融钰集团"
安信证券股份有限公司南昌胜利路证券营业部,2,1460.25,1,1256.35,1,"融钰集团,佳讯飞鸿"
中信证券股份有限公司杭州杭大路证券营业部,2,0.0,0,1097.87,2,同有科技
长江证券股份有限公司荆州北京西路证券营业部,4,0.0,0,2250.79,4,"同有科技,新疆交建,曙光股份"
华泰证券股份有限公司镇江句容华阳北路证券营业部,8,2903.2,5,2391.84,3,"德威新材,华谊嘉信,奥瑞德,"
财通证券股份有限公司杭州解放东路证券营业部,5,2257.49,4,260.47,1,"冀凯股份,坤彩科技,德威新材,"
东莞证券股份有限公司苏州广济北路证券营业部,5,856.2,2,1387.73,3,"德威新材,晶瑞股份,特尔佳,"
中信证券股份有限公司武汉建设大道证券营业部,1,0.0,0,1126.48,1,同有科技
国泰君安证券股份有限公司南京太平南路证券营业部,5,1750.13,3,1257.13,2,"特尔佳,华控赛格,新天科技,"
中国银河证券股份有限公司天津开华道证券营业部,1,0.0,0,247.46,1,凯发电气
西藏东方财富证券股份有限公司上海东方路证券营业部,1,0.0,0,943.74,1,四通新材
国泰君安证券股份有限公司南京中央路证券营业部,5,1255.02,3,1126.49,2,"海达股份,晶瑞股份,宇晶股份,"
华泰证券股份有限公司厦门厦禾路证券营业部,9,5176.97,6,2167.24,3,"华谊嘉信,浔兴股份,天翔环境,"
申万宏源西部证券有限公司宜兴人民中路证券营业部,3,0.0,0,1437.96,3,"德威新材,富瑞特装"
东吴证券股份有限公司苏州工业园区现代大道证券营业部,2,0.0,0,1153.03,2,"高科石化,凯发电气"
华鑫证券有限责任公司天津大港油田幸福路证券营业部,3,595.13,1,643.19,2,"雪莱特,四通新材,京城股份"
华鑫证券有限责任公司杭州飞云江路证券营业部,6,2547.22,3,1849.01,3,"汉嘉设计,凯发电气,雪莱特,"
东北证券股份有限公司上海局门路证券营业部,1,393.67,1,0.0,0,四通新材
中泰证券股份有限公司奉化南山路证券营业部,1,615.2,1,0.0,0,凯发电气
华泰证券股份有限公司河南分公司,2,306.67,1,1278.93,1,四通新材
国金证券股份有限公司杭州钱江路证券营业部,1,601.53,1,0.0,0,健帆生物
华鑫证券有限责任公司山东分公司,2,839.23,2,0.0,0,"凯发电气,晶瑞股份"
广发证券股份有限公司珠海分公司,1,458.2,1,0.0,0,健帆生物
华泰证券股份有限公司成都人民南路证券营业部,1,390.42,1,0.0,0,凯发电气
广发证券股份有限公司福清清昌大道证券营业部,1,0.0,0,445.25,1,凯发电气
华林证券股份有限公司北京北三环东路证券营业部,1,0.0,0,389.42,1,凯发电气
海通证券股份有限公司滁州天长东路证券营业部,9,3212.56,5,2981.8,4,"汉嘉设计,山东路桥,贝通信,"
中信建投证券股份有限公司北京宣武门外大街证券营业部,2,203.45,1,521.83,1,"万通智控,达威股份"
海通证券股份有限公司海口龙昆北路证券营业部,1,0.0,0,325.04,1,达威股份
海通证券股份有限公司杭州解放路证券营业部,5,1939.82,2,1310.5,3,"达威股份,山西路桥,科沃斯,"
华泰证券股份有限公司贵阳中华北路证券营业部,1,620.28,1,0.0,0,达威股份
华泰证券股份有限公司德阳中江县凯丰北路证券营业部,1,562.03,1,0.0,0,达威股份
海通证券股份有限公司深圳分公司华富路证券营业部,6,2572.94,5,6395.11,1,"成都路桥,华铁股份,科融环境,"
招商证券股份有限公司深圳招商证券大厦证券营业部,1,0.0,0,1081.15,1,普利制药
英大证券有限责任公司长沙芙蓉中路证券营业部,1,0.0,0,286.48,1,万通智控
海通证券股份有限公司新余劳动南路证券营业部,1,0.0,0,275.69,1,万通智控
申万宏源证券有限公司温州车站大道证券营业部,1,0.0,0,150.66,1,南京聚隆
中国银河证券股份有限公司兰溪三江路证券营业部,1,0.0,0,141.65,1,南京聚隆
中信证券股份有限公司杭州文三路证券营业部,1,297.3,1,0.0,0,南京聚隆
方正证券股份有限公司兰州金昌南路证券营业部,3,631.81,1,1137.48,2,宇信科技
华西证券股份有限公司眉山湖滨路证券营业部,4,1182.66,2,1834.45,2,"天龙集团,南京聚隆,东方通信"
国泰君安证券股份有限公司襄阳襄城西街证券营业部,4,796.87,2,829.87,2,"宇信科技,贝通信"
天风证券股份有限公司杭州教工路证券营业部,6,773.67,2,930.0,4,"麦捷科技,万通智控,雪莱特,"
东吴证券股份有限公司上海西藏南路证券营业部,7,1269.28,5,466.5,2,"宇信科技,宇晶股份,海容冷链,"
兴业证券股份有限公司深圳海秀路证券营业部,1,158.68,1,0.0,0,万通智控
中国中投证券有限责任公司杭州环球中心证券营业部,9,5140.45,6,4638.81,3,"新疆交建,奥瑞德,科融环境,"
财富证券有限责任公司杭州庆春路证券营业部,27,4876.22,16,3961.6,11,"宇信科技,朗迪集团,兆新股份,"
长城证券股份有限公司厦门湖滨南路证券营业部,2,0.0,0,549.25,2,宇信科技
西藏东方财富证券股份有限公司山南香曲东路证券营业部,9,936.79,3,2121.13,6,"贝通信,海容冷链,宇晶股份,"
方正证券股份有限公司西安南大街证券营业部,2,320.96,1,473.16,1,隆利科技
华鑫证券有限责任公司上海茅台路证券营业部,3,191.0,1,4170.56,2,"隆利科技,多喜爱"
安信证券股份有限公司广州中山六路证券营业部,1,0.0,0,4.84,1,隆利科技
安信证券股份有限公司宁波车轿街证券营业部,1,0.0,0,4.62,1,隆利科技
招商证券股份有限公司北京朝外大街证券营业部,2,211.38,1,4.62,1,"朗迪集团,隆利科技"
联讯证券股份有限公司上海长宁路证券营业部,3,1456.47,3,0.0,0,"辅仁药业,特尔佳,海达股份"
方正证券股份有限公司长沙黄兴中路证券营业部,3,2140.46,3,0.0,0,"天域生态,科力尔,德威新材"
