code,name,count,bamount,samount,net,bcount,scount
002411,延安必康,3,100694.7,85862.1,14832.6,14,14
603444,吉比特,1,15821.75,2928.51,12893.24,2,5
600776,东方通信,3,24747.77,14765.05,9982.72,13,13
002941,新疆交建,3,12817.64,5729.36,7088.28,10,11
000503,国新健康,1,13778.94,8614.86,5164.08,5,5
002943,宇晶股份,4,14273.61,9204.07,5069.54,17,16
600735,新华锦,3,13502.87,9243.6,4259.27,16,16
300274,阳光电源,1,9941.03,5781.67,4159.37,3,5
002427,*ST尤夫,1,9830.07,5761.35,4068.72,5,5
000007,全新好,2,7666.95,3622.62,4044.34,10,8
300356,光一科技,4,21892.67,17875.45,4017.22,18,20
002856,美芝股份,6,45908.47,42727.4,3181.07,14,18
002666,德联集团,1,3928.82,898.24,3030.58,5,5
603520,司太立,1,4828.79,1830.4,2998.39,5,5
000669,金鸿控股,1,4827.41,1981.1,2846.3,5,5
000035,中国天楹,1,4842.27,2007.17,2835.1,5,5
300175,朗源股份,3,13357.18,10541.24,2815.95,15,16
603711,香飘飘,1,4083.85,1352.95,2730.91,2,5
603187,海容冷链,4,11375.75,8697.82,2677.92,14,24
002218,拓日新能,1,3688.16,1145.51,2542.65,5,5
300084,海默科技,1,5157.99,2648.83,2509.16,5,5
002181,粤传媒,1,4461.37,1972.59,2488.78,5,5
002075,沙钢股份,1,9309.95,6909.67,2400.28,5,5
300256,星星科技,1,4381.61,1990.6,2391.01,5,5
600818,中路股份,1,3238.22,937.01,2301.21,5,5
603196,日播时尚,4,21652.43,19411.39,2241.03,12,18
300071,华谊嘉信,2,9971.26,7810.41,2160.85,10,10
000020,深华发A,1,3040.11,884.84,2155.28,5,5
300063,天龙集团,1,2867.28,829.74,2037.54,5,5
002017,东信和平,2,4089.04,2109.39,1979.65,10,9
000917,电广传媒,1,11084.89,9109.68,1975.21,5,5
600520,文一科技,1,2511.82,582.24,1929.58,5,5
000572,海马汽车,1,3258.0,1339.84,1918.15,5,5
300272,开能健康,1,3021.13,1313.32,1707.81,5,5
300050,世纪鼎利,3,27132.94,25450.08,1682.86,13,14
000605,渤海股份,1,3200.74,1594.51,1606.23,5,5
002708,光洋股份,4,21092.55,19498.13,1594.42,16,17
300117,嘉寓股份,1,2563.5,999.81,1563.7,5,5
002768,国恩股份,1,7030.22,5498.08,1532.15,5,2
000530,大冷股份,1,2962.44,1433.59,1528.86,5,5
002502,骅威文化,1,4692.77,3266.75,1426.02,5,5
000976,华铁股份,1,5099.4,3718.51,1380.89,4,5
300407,凯发电气,1,2899.44,1536.77,1362.67,5,5
002256,兆新股份,1,2091.71,729.23,1362.48,5,5
600860,京城股份,2,3031.53,1726.58,1304.95,10,10
300655,晶瑞股份,1,1688.86,468.39,1220.47,5,5
002046,轴研科技,1,2842.0,1667.41,1174.58,5,5
002928,华夏航空,1,3970.16,2801.95,1168.21,5,5
300752,隆利科技,3,1144.8,60.22,1084.58,6,15
000554,泰山石油,1,3090.3,2007.16,1083.14,5,5
603717,天域生态,1,1537.03,462.68,1074.35,5,5
600077,宋都股份,1,1620.11,641.71,978.4,5,5
600243,青海华鼎,1,1657.96,746.53,911.43,5,5
002761,多喜爱,3,59904.68,59088.27,816.41,10,11
002715,登云股份,1,5015.04,4217.42,797.62,5,5
300141,和顺电气,1,1586.53,801.75,784.77,5,5
300302,同有科技,3,13518.33,12764.07,754.26,15,15
300644,南京聚隆,2,3404.89,2840.72,564.17,9,9
603220,贝通信,6,21482.94,20976.96,505.98,21,23
300242,佳云科技,3,22371.31,21883.95,487.36,13,14
000985,大庆华科,1,1417.07,938.02,479.06,5,4
300748,金力永磁,1,2060.03,1599.96,460.07,5,5
300171,东富龙,1,2055.3,1608.54,446.76,5,5
002220,天宝食品,1,2973.37,2534.8,438.57,5,5
300392,腾信股份,1,4826.42,4493.1,333.32,5,5
603787,新日股份,1,941.15,690.74,250.41,5,5
603101,汇嘉时代,1,4283.84,4102.83,181.01,5,5
002942,新农股份,2,193.28,22.43,170.86,5,10
002184,海得控制,2,4390.41,4273.91,116.49,10,9
600556,ST慧球,1,171.25,110.49,60.76,5,5
000979,中弘退,6,5544.78,5538.93,5.85,22,24
300751,迈为股份,1,3293.88,3327.27,-33.39,5,5
600281,太化股份,1,853.5,891.77,-38.27,5,5
000652,泰达股份,1,4411.43,4465.47,-54.03,5,5
002098,浔兴股份,2,15884.77,15949.67,-64.9,9,10
603110,东方材料,1,721.93,791.48,-69.55,5,5
002282,博深工具,1,764.04,837.06,-73.02,5,5
000662,天夏智慧,1,699.04,820.34,-121.3,5,5
002848,高斯贝尔,2,6290.63,6511.74,-221.11,10,10
002188,*ST巴士,1,719.83,958.63,-238.8,5,5
600082,海泰发展,1,1426.38,1716.66,-290.27,5,5
000796,凯撒旅游,1,1195.01,1487.81,-292.8,5,5
603366,日出东方,2,4831.66,5130.76,-299.1,10,10
603527,众源新材,1,1647.83,1959.94,-312.11,5,5
000607,华媒控股,1,9657.35,9996.57,-339.22,9,8
002231,奥维通信,1,6124.91,6475.55,-350.64,5,5
002147,ST新光,1,191.42,542.94,-351.51,5,5
603596,伯特利,1,1433.42,1918.49,-485.07,5,5
300670,大烨智能,2,3644.38,4132.6,-488.22,9,9
002252,上海莱士,2,3076.68,3625.76,-549.08,6,6
002755,东方新星,1,4592.32,5230.04,-637.72,6,6
300100,双林股份,3,14026.07,14670.42,-644.34,14,14
002305,南国置业,1,4654.28,5378.87,-724.59,6,8
600462,九有股份,1,6223.13,7095.22,-872.1,5,5
000610,西安旅游,1,1673.14,2551.26,-878.12,5,5
600783,鲁信创投,1,2331.55,3215.51,-883.96,5,5
300362,天翔环境,1,10255.61,11177.12,-921.51,5,5
002699,美盛文化,1,4518.95,5465.36,-946.41,5,5
000571,新大洲A,2,12219.33,13214.58,-995.25,9,10
000532,华金资本,1,2649.87,3645.12,-995.25,5,5
002803,吉宏股份,1,650.28,1717.26,-1066.98,5,5
000622,恒立实业,3,15783.07,17052.0,-1268.93,13,14
600774,汉商集团,2,1516.32,2814.64,-1298.32,10,9
002897,意华股份,2,5349.84,6708.42,-1358.58,10,10
300634,彩讯股份,1,1626.21,2994.18,-1367.97,5,5
000739,普洛药业,1,2206.87,3583.8,-1376.93,5,5
002592,八菱科技,1,9198.81,10596.76,-1397.95,8,7
600303,曙光股份,1,363.26,1783.27,-1420.01,5,5
300529,健帆生物,1,3139.74,4612.85,-1473.11,4,2
002054,德美化工,1,1312.5,2812.11,-1499.62,5,5
300630,普利制药,1,2206.37,3756.69,-1550.32,2,2
000068,华控赛格,1,864.74,2564.09,-1699.35,5,5
603389,亚振家居,2,2988.94,4721.49,-1732.56,8,10
000722,湖南发展,2,3706.97,5534.95,-1827.97,8,10
002653,海思科,1,999.14,2989.11,-1989.97,5,4
000806,银河生物,1,2795.2,4785.9,-1990.7,5,5
000632,三木集团,1,1686.71,3717.27,-2030.56,5,5
601811,新华文轩,2,7613.53,9671.47,-2057.93,11,10
300144,宋城演艺,1,8230.7,10301.27,-2070.57,4,2
000735,罗牛山,1,14050.25,16134.21,-2083.96,5,5
300698,万马科技,2,2277.52,4452.56,-2175.04,10,10
300674,宇信科技,6,31637.56,33840.59,-2203.03,19,23
600157,永泰能源,1,854.52,3112.42,-2257.9,5,4
002288,超华科技,4,44034.61,46349.76,-2315.15,15,16
300181,佐力药业,1,1727.45,4074.29,-2346.84,5,5
002451,摩恩电气,2,8130.78,10757.12,-2626.34,8,9
002625,光启技术,1,1171.67,3880.98,-2709.31,5,5
000939,*ST凯迪,1,3650.01,6360.14,-2710.13,5,5
002895,川恒股份,1,1373.75,4135.83,-2762.08,5,5
002518,科士达,1,4440.08,7222.66,-2782.57,5,5
300694,蠡湖股份,1,1612.86,4395.82,-2782.96,5,5
002089,新海宜,4,35954.81,38908.76,-2953.95,18,21
300428,四通新材,2,9620.38,12668.06,-3047.68,11,11
603726,朗迪集团,4,16113.23,19301.05,-3187.81,23,22
002103,广博股份,2,17643.81,21026.62,-3382.81,11,14
002010,传化智联,1,1700.12,5929.91,-4229.8,5,4
002719,麦趣尔,4,12002.81,16256.82,-4254.0,19,20
300213,佳讯飞鸿,2,11434.04,15731.93,-4297.88,10,7
300643,万通智控,2,11047.14,15428.24,-4381.1,12,10
300210,森远股份,3,7889.91,12333.93,-4444.02,15,13
600781,辅仁药业,1,2129.68,6617.24,-4487.56,5,5
603658,安图生物,1,3319.24,8044.66,-4725.42,4,2
002836,新宏泽,1,2219.77,7151.04,-4931.27,5,5
603617,君禾股份,1,2342.04,7279.35,-4937.31,5,5
600521,华海药业,1,5010.77,10280.17,-5269.4,5,5
002020,京新药业,1,2895.17,8870.45,-5975.28,5,5
002865,钧达股份,3,7251.46,13330.71,-6079.26,10,13
002235,安妮股份,2,9405.0,15576.88,-6171.87,10,9
000856,冀东装备,2,17976.57,24258.99,-6282.42,9,10
000981,银亿股份,1,4317.1,10647.15,-6330.05,5,5
300535,达威股份,1,4398.12,10941.61,-6543.49,5,5
300370,安控科技,1,8756.32,16082.29,-7325.97,5,5
300597,吉大通信,3,10382.92,17947.14,-7564.22,14,15
300325,德威新材,3,18061.03,26243.55,-8182.53,13,11
000513,丽珠集团,1,5680.16,14347.1,-8666.94,5,2
002463,沪电股份,1,6821.77,15879.39,-9057.62,4,3
002262,恩华药业,1,4209.84,15712.62,-11502.78,5,2
600745,闻泰科技,2,70533.42,85298.31,-14764.89,7,7
300510,金冠股份,3,13066.09,33741.84,-20675.75,14,15
002549,凯美特气,1,15289.02,40909.23,-25620.21,9,9
300324,旋极信息,1,19367.93,51123.53,-31755.6,4,1
600080,金花股份,1,18851.42,51839.66,-32988.24,5,5
300003,乐普医疗,3,88761.03,143149.95,-54388.93,11,6
000963,华东医药,3,63643.5,127511.32,-63867.82,9,4
