code,name,bamount,bcount,samount,scount,net
002967,广电计量,16732.09,5,0.0,0,16732.09
000717,韶钢松山,16334.88,7,0.0,0,16334.88
002773,康弘药业,12739.52,3,791.88,1,11947.64
002351,漫步者,10945.56,3,0.0,0,10945.56
300352,北信源,10235.17,2,0.0,0,10235.17
002185,华天科技,7246.07,1,0.0,0,7246.07
300793,佳禾智能,2635.14,3,0.0,0,2635.14
002901,大博医疗,5997.51,4,3651.15,4,2346.35
603489,八方股份,2185.22,2,0.0,0,2185.22
000933,神火股份,1960.75,1,0.0,0,1960.75
002798,帝欧家居,3154.78,3,1769.44,2,1385.34
601865,福莱特,1103.81,1,0.0,0,1103.81
000720,新能泰山,1008.34,1,0.0,0,1008.34
603690,至纯科技,466.46,1,0.0,0,466.46
300790,宇瞳光学,416.3,1,0.0,0,416.3
600569,安阳钢铁,326.74,1,0.0,0,326.74
300069,金利华电,265.62,1,4.62,0,261.0
300735,光弘科技,767.35,1,523.77,1,243.57
300573,兴齐眼药,333.05,1,102.23,0,230.81
002865,钧达股份,245.73,1,16.78,0,228.95
300803,指南针,74.55,1,5.92,3,68.62
002875,安奈儿,484.74,2,432.23,0,52.52
300798,锦鸡股份,47.47,1,6.51,5,40.96
300571,平治信息,3767.75,2,3743.98,2,23.77
002888,惠威科技,545.65,1,543.79,1,1.87
300805,电声股份,0.0,0,8.05,4,-8.05
603390,通达电气,0.0,0,9.22,1,-9.22
300767,震安科技,873.44,2,916.31,2,-42.87
002862,实丰文化,248.12,1,554.19,1,-306.07
002528,英飞拓,0.0,0,451.63,1,-451.63
002156,通富微电,139.39,0,605.68,1,-466.29
002184,海得控制,0.0,0,472.95,1,-472.95
300221,银禧科技,85.06,0,560.98,1,-475.92
600290,华仪电气,0.0,0,603.78,1,-603.78
300032,金龙机电,0.0,0,644.85,1,-644.85
300345,红宇新材,0.0,0,847.72,1,-847.72
603377,东方时尚,2535.7,1,3384.33,2,-848.63
300072,三聚环保,0.0,0,1254.06,1,-1254.06
300109,新开源,0.0,0,1531.32,1,-1531.32
300661,圣邦股份,1669.05,1,3411.53,2,-1742.48
002332,仙琚制药,1177.66,1,2977.73,3,-1800.07
002524,光正集团,0.0,0,2671.69,1,-2671.69
688058,宝兰德,0.0,0,5116.1,1,-5116.1
300357,我武生物,5055.07,3,10843.08,5,-5788.01
002614,奥佳华,0.0,0,6782.56,1,-6782.56
300529,健帆生物,12988.07,4,20040.64,4,-7052.57
000671,阳光城,0.0,0,7548.27,2,-7548.27
002607,中公教育,0.0,0,9109.51,5,-9109.51
300433,蓝思科技,3639.1,1,18170.74,2,-14531.64
601916,浙商银行,0.0,0,14714.5,4,-14714.5
