code,name,date,bamount,samount,type
688058,宝兰德,2019-11-28,0.0,5116.1,
300803,指南针,2019-11-28,74.55,0.0,连续三个交易日内，涨幅偏离值累计达20%的证券
300803,指南针,2019-11-28,74.55,0.0,涨幅偏离值达7%的证券
300571,平治信息,2019-11-28,3767.75,3743.98,跌幅偏离值达7%的证券
300345,红宇新材,2019-11-28,0.0,847.72,振幅值达15%的证券
002888,惠威科技,2019-11-28,0.0,543.79,换手率达20%的证券
002865,钧达股份,2019-11-28,245.73,16.78,换手率达20%的证券
002773,康弘药业,2019-11-28,12739.52,791.88,涨幅偏离值达7%的证券
300069,金利华电,2019-11-28,265.62,4.62,振幅值达15%的证券
002524,光正集团,2019-11-28,0.0,2671.69,涨幅偏离值达7%的证券
300032,金龙机电,2019-11-28,0.0,644.85,振幅值达15%的证券
002967,广电计量,2019-11-28,1472.08,0.0,换手率达20%的证券
300529,健帆生物,2019-11-27,12988.07,20040.64,跌幅偏离值达7%的证券
002185,华天科技,2019-11-27,7246.07,0.0,涨幅偏离值达7%的证券
300109,新开源,2019-11-27,0.0,1531.32,振幅值达15%的证券
002156,通富微电,2019-11-27,139.39,605.68,涨幅偏离值达7%的证券
300109,新开源,2019-11-27,0.0,1531.32,涨幅偏离值达7%的证券
002798,帝欧家居,2019-11-27,3154.78,1769.44,跌幅偏离值达7%的证券
300072,三聚环保,2019-11-27,0.0,1254.06,跌幅偏离值达7%的证券
000720,新能泰山,2019-11-27,1008.34,0.0,涨幅偏离值达7%的证券
002967,广电计量,2019-11-27,999.43,0.0,换手率达20%的证券
002351,漫步者,2019-11-27,10945.56,0.0,换手率达20%的证券
002888,惠威科技,2019-11-27,545.65,0.0,换手率达20%的证券
002875,安奈儿,2019-11-27,292.26,432.23,连续三个交易日内，跌幅偏离值累计达20%的证券
600290,华仪电气,2019-11-27,0.0,603.78,连续三个交易日内，跌幅偏离值累计达20%的证券
300793,佳禾智能,2019-11-27,2099.51,0.0,换手率达20%的证券
300798,锦鸡股份,2019-11-26,47.47,2.72,连续三个交易日内，涨幅偏离值累计达20%的证券
300352,北信源,2019-11-26,10235.17,0.0,涨幅偏离值达7%的证券
002967,广电计量,2019-11-26,2826.15,0.0,换手率达20%的证券
002332,仙琚制药,2019-11-26,1177.66,2977.73,涨幅偏离值达7%的证券
002875,安奈儿,2019-11-26,192.49,0.0,换手率达20%的证券
002875,安奈儿,2019-11-26,192.49,0.0,跌幅偏离值达7%的证券
601916,浙商银行,2019-11-26,0.0,14714.5,
601916,浙商银行,2019-11-26,0.0,14714.5,无价格涨跌幅限制的证券
300790,宇瞳光学,2019-11-26,416.3,0.0,换手率达20%的证券
300767,震安科技,2019-11-26,873.44,916.31,涨幅偏离值达7%的证券
300735,光弘科技,2019-11-26,767.35,523.77,涨幅偏离值达7%的证券
300573,兴齐眼药,2019-11-26,333.05,102.23,涨幅偏离值达7%的证券
603390,通达电气,2019-11-25,0.0,9.22,
300805,电声股份,2019-11-25,0.0,8.05,连续三个交易日内，涨幅偏离值累计达20%的证券
000933,神火股份,2019-11-25,1960.75,0.0,涨幅偏离值达7%的证券
002528,英飞拓,2019-11-25,0.0,451.63,跌幅偏离值达7%的证券
300805,电声股份,2019-11-25,0.0,8.05,连续三个交易日内，涨幅偏离值累计达20%的证券
603390,通达电气,2019-11-25,0.0,9.22,
603377,东方时尚,2019-11-25,2535.7,2505.52,连续三个交易日内，跌幅偏离值累计达20%的证券
300803,指南针,2019-11-25,0.0,5.92,连续三个交易日内，涨幅偏离值累计达20%的证券
603390,通达电气,2019-11-25,0.0,9.22,无价格涨跌幅限制的证券
603690,至纯科技,2019-11-25,466.46,0.0,跌幅偏离值达7%的证券
300793,佳禾智能,2019-11-25,535.63,0.0,换手率达20%的证券
600569,安阳钢铁,2019-11-25,326.74,0.0,涨幅偏离值达7%的证券
300793,佳禾智能,2019-11-25,535.63,0.0,跌幅偏离值达7%的证券
300221,银禧科技,2019-11-25,85.06,560.98,涨幅偏离值达7%的证券
002967,广电计量,2019-11-25,11434.43,0.0,连续三个交易日内，涨幅偏离值累计达20%的证券
002967,广电计量,2019-11-25,11434.43,0.0,换手率达20%的证券
002967,广电计量,2019-11-25,11434.43,0.0,涨幅偏离值达7%的证券
000717,韶钢松山,2019-11-25,7138.72,0.0,连续三个交易日内，涨幅偏离值累计达20%的证券
002184,海得控制,2019-11-25,0.0,472.95,涨幅偏离值达7%的证券
002862,实丰文化,2019-11-25,248.12,27.54,换手率达20%的证券
000717,韶钢松山,2019-11-22,9196.16,0.0,涨幅偏离值达7%的证券
002901,大博医疗,2019-11-22,5997.51,3651.15,跌幅偏离值达7%的证券
002614,奥佳华,2019-11-22,0.0,6782.56,涨幅偏离值达7%的证券
002607,中公教育,2019-11-22,0.0,9109.51,跌幅偏离值达7%的证券
300661,圣邦股份,2019-11-22,1669.05,3411.53,跌幅偏离值达7%的证券
002862,实丰文化,2019-11-22,0.0,526.65,换手率达20%的证券
300798,锦鸡股份,2019-11-22,0.0,3.79,无价格涨跌幅限制的证券
603489,八方股份,2019-11-22,2185.22,0.0,换手率达20%的证券
601865,福莱特,2019-11-22,1103.81,0.0,涨幅偏离值达7%的证券
300433,蓝思科技,2019-11-22,3639.1,18170.74,跌幅偏离值达7%的证券
603377,东方时尚,2019-11-22,0.0,878.81,跌幅偏离值达7%的证券
300357,我武生物,2019-11-22,5055.07,10843.08,跌幅偏离值达7%的证券
