code,name,count,bamount,samount,net,bcount,scount
603444,吉比特,1,15821.75,2928.51,12893.24,2,5
002941,新疆交建,5,29420.8,21611.88,7808.92,20,19
002176,江特电机,1,11141.39,3437.89,7703.5,5,5
300104,乐视网,1,10033.55,2937.75,7095.79,5,5
600776,东方通信,3,25237.47,18719.91,6517.56,13,14
002708,光洋股份,2,12638.7,6267.17,6371.53,7,8
300752,隆利科技,4,11396.28,5444.71,5951.57,13,20
002023,海特高新,1,8379.34,2942.68,5436.67,5,5
002411,延安必康,1,18885.34,13660.77,5224.57,5,5
000503,国新健康,1,13778.94,8614.86,5164.08,5,5
000007,全新好,2,8396.81,3410.42,4986.4,10,9
000603,盛达矿业,1,6447.07,1964.02,4483.05,4,5
002942,新农股份,3,7269.5,2867.15,4402.35,12,11
600165,新日恒力,1,6901.87,2744.66,4157.22,5,5
002606,大连电瓷,1,5951.31,1854.23,4097.08,5,5
002427,*ST尤夫,1,9830.07,5761.35,4068.72,5,5
300063,天龙集团,3,12312.92,8304.3,4008.62,15,15
000035,中国天楹,1,4842.27,2007.17,2835.1,5,5
000045,深纺织A,1,4491.7,1748.04,2743.66,5,5
603711,香飘飘,1,4083.85,1352.95,2730.91,2,5
002181,粤传媒,1,4461.37,1972.59,2488.78,5,5
000498,山东路桥,1,4316.24,1944.33,2371.91,5,5
300242,佳云科技,2,19107.46,16760.99,2346.47,12,12
000976,华铁股份,2,7784.18,5443.44,2340.74,9,10
002628,成都路桥,1,4242.08,2026.69,2215.38,5,5
300071,华谊嘉信,3,14475.23,12295.92,2179.32,15,15
002508,老板电器,1,23508.27,21341.1,2167.17,5,5
300228,富瑞特装,1,2788.28,632.6,2155.68,5,5
000020,深华发A,1,3040.11,884.84,2155.28,5,5
603196,日播时尚,2,10826.06,8697.64,2128.42,7,8
600520,文一科技,1,2511.82,582.24,1929.58,5,5
000572,海马汽车,1,3258.0,1339.84,1918.15,5,5
300746,汉嘉设计,2,5795.69,3937.52,1858.17,10,10
603378,亚士创能,1,2837.65,1153.17,1684.48,5,5
600666,奥瑞德,1,4364.78,2696.8,1667.98,5,5
000605,渤海股份,1,3200.74,1594.51,1606.23,5,5
002622,融钰集团,1,5300.11,3713.78,1586.34,5,5
300117,嘉寓股份,1,2563.5,999.81,1563.7,5,5
000835,长城动漫,1,2104.12,554.05,1550.06,5,5
002502,骅威文化,1,4692.77,3266.75,1426.02,5,5
300025,华星创业,1,2981.02,1595.91,1385.11,5,5
600735,新华锦,1,3776.08,2404.18,1371.9,5,5
300407,凯发电气,1,2899.44,1536.77,1362.67,5,5
002256,兆新股份,1,2091.71,729.23,1362.48,5,5
603976,正川股份,1,7132.68,5771.07,1361.62,5,5
600860,京城股份,2,3031.53,1726.58,1304.95,10,10
300141,和顺电气,2,4017.62,2720.41,1297.21,7,7
300011,鼎汉技术,1,2863.17,1628.02,1235.15,5,5
