code,name,count,bamount,samount,net,bcount,scount
603444,吉比特,1,15821.75,2928.51,12893.24,2,5
002176,江特电机,1,11141.39,3437.89,7703.5,5,5
002007,华兰生物,1,41593.81,34140.44,7453.37,3,3
300746,汉嘉设计,3,19255.1,12083.85,7171.25,14,15
300104,乐视网,1,10033.55,2937.75,7095.79,5,5
600776,东方通信,2,21733.38,16274.51,5458.87,10,10
002023,海特高新,1,8379.34,2942.68,5436.67,5,5
300752,隆利科技,4,15535.68,10518.75,5016.93,15,20
000603,盛达矿业,1,6447.07,1964.02,4483.05,4,5
600165,新日恒力,1,6901.87,2744.66,4157.22,5,5
002606,大连电瓷,1,5951.31,1854.23,4097.08,5,5
300063,天龙集团,3,12312.92,8304.3,4008.62,15,15
000007,全新好,1,5313.87,1601.03,3712.83,5,5
603933,睿能科技,1,6029.36,2446.22,3583.15,5,5
002243,通产丽星,2,3643.9,808.16,2835.74,7,11
000035,中国天楹,1,4842.27,2007.17,2835.1,5,5
000045,深纺织A,1,4491.7,1748.04,2743.66,5,5
603711,香飘飘,1,4083.85,1352.95,2730.91,2,5
002860,星帅尔,1,3824.84,1312.79,2512.05,5,5
603196,日播时尚,1,6225.54,3932.13,2293.41,5,5
002628,成都路桥,1,4242.08,2026.69,2215.38,5,5
002508,老板电器,1,23508.27,21341.1,2167.17,5,5
300228,富瑞特装,1,2788.28,632.6,2155.68,5,5
000068,华控赛格,1,3442.68,1380.77,2061.91,5,5
000572,海马汽车,1,3258.0,1339.84,1918.15,5,5
603790,雅运股份,1,3236.21,1328.44,1907.77,5,5
000498,山东路桥,2,8390.41,6548.94,1841.47,10,10
002941,新疆交建,5,32261.71,30475.9,1785.81,20,19
603378,亚士创能,1,2837.65,1153.17,1684.48,5,5
600666,奥瑞德,1,4364.78,2696.8,1667.98,5,5
002622,融钰集团,1,5300.11,3713.78,1586.34,5,5
000835,长城动漫,1,2104.12,554.05,1550.06,5,5
300025,华星创业,1,2981.02,1595.91,1385.11,5,5
002256,兆新股份,1,2091.71,729.23,1362.48,5,5
603976,正川股份,1,7132.68,5771.07,1361.62,5,5
002942,新农股份,3,10128.42,8767.37,1361.05,15,11
000571,新大洲A,2,5178.89,3828.02,1350.86,10,10
300141,和顺电气,2,4017.62,2720.41,1297.21,7,7
300011,鼎汉技术,1,2863.17,1628.02,1235.15,5,5
002451,摩恩电气,1,3670.88,2436.0,1234.88,5,5
