broker,count,bamount,bcount,samount,scount,top3
申万宏源西部证券有限公司北京金融大街证券营业部,2,105.0,1,118.67,1,*ST仰帆
浙商证券股份有限公司郑州黄河路证券营业部,1,0.0,0,492.71,1,实达集团
长城国瑞证券有限公司厦门湖滨南路证券营业部,1,96.56,1,0.0,0,*ST仰帆
东海证券股份有限公司常州博爱路证券营业部,1,0.0,0,357.02,1,实达集团
东方证券股份有限公司绍兴胜利东路证券营业部,1,0.0,0,132.21,1,*ST仰帆
中信建投证券股份有限公司北京北四环东路证券营业部,1,0.0,0,61.18,1,*ST仰帆
大通证券股份有限公司新余仙来中大道证券营业部,1,0.0,0,60.86,1,*ST仰帆
金元证券股份有限公司广州白云路证券营业部,2,1202.01,1,1116.43,1,京粮控股
国泰君安证券股份有限公司宜昌珍珠路证券营业部,4,1206.41,2,1456.0,2,"京粮控股,天音控股,宁波东力"
中泰证券股份有限公司徐州民主南路证券营业部,1,1592.26,1,0.0,0,神州信息
海通证券股份有限公司杭州文化路证券营业部,2,554.33,1,350.82,1,"广州浪奇,容大感光"
国海证券股份有限公司深圳深南大道证券营业部,2,559.98,1,475.67,1,京粮控股
华融证券股份有限公司湘潭芙蓉中路证券营业部,1,548.86,1,0.0,0,广州浪奇
华泰证券股份有限公司武汉民族大道证券营业部,2,525.74,1,496.65,1,京粮控股
渤海证券股份有限公司苏州景德路证券营业部,1,0.0,0,909.13,1,京粮控股
中泰证券股份有限公司德州三八中路证券营业部,1,0.0,0,2687.7,1,神州信息
中信建投证券股份有限公司北京三里河路证券营业部,1,0.0,0,887.4,1,京粮控股
华泰证券股份有限公司泰州分公司,2,0.0,0,2210.16,2,"德美化工,神州信息"
华西证券股份有限公司三台恒昌路证券营业部,1,0.0,0,1286.8,1,神州信息
西南证券股份有限公司深圳滨河大道证券营业部,1,0.0,0,971.21,1,神州信息
广发证券股份有限公司泉州涂门街证券营业部,4,2040.92,2,2142.51,2,"贵州轮胎,北矿科技"
浙商证券股份有限公司象山靖南大街证券营业部,1,0.0,0,957.57,1,贵州轮胎
国融证券股份有限公司重庆分公司,4,4301.89,3,2635.28,1,"宏达电子,泰晶科技,京运通,"
德邦证券股份有限公司上海凉城路营业部,1,401.32,1,0.0,0,京运通
海通证券股份有限公司新余劳动南路证券营业部,2,604.34,1,549.87,1,"天富能源,东宝生物"
西部证券股份有限公司宝鸡红旗路证券营业部,1,0.0,0,3314.22,1,全柴动力
长江证券股份有限公司武汉友谊路证券营业部,1,0.0,0,697.66,1,天富能源
中国国际金融股份有限公司上海黄浦区湖滨路证券营业部,2,0.0,0,1010.1,2,"恩捷股份,京运通"
长城国瑞证券有限公司福州营迹路证券营业部,1,0.0,0,104.8,1,玉龙股份
中原证券股份有限公司郑州紫荆山路证券营业部,1,0.0,0,112.24,1,京运通
东北证券股份有限公司广东分公司,1,0.0,0,864.86,1,迪生力
第一创业证券股份有限公司廊坊艺术大道证券营业部,1,0.0,0,94.05,1,玉龙股份
中信证券股份有限公司乐清伯乐东路证券营业部,2,1078.2,1,1169.54,1,"冠昊生物,全柴动力"
中信证券股份有限公司杭州莫干山路证券营业部,1,0.0,0,110.79,1,京运通
江海证券有限公司哈尔滨五常前进街证券营业部,1,0.0,0,566.24,1,天富能源
中国银河证券股份有限公司大连人民路证券营业部,2,234.81,1,96.48,1,"东宝生物,京运通"
华鑫证券有限责任公司昆明北京路证券营业部,2,954.04,1,368.83,1,"宝丰能源,新城市"
申港证券股份有限公司上海分公司,1,910.65,1,0.0,0,宝丰能源
申港证券股份有限公司山东分公司,1,883.59,1,0.0,0,宝丰能源
信达证券股份有限公司绍兴裕民路证券营业部,1,739.96,1,0.0,0,宝丰能源
中信证券股份有限公司厦门鹭江道证券营业部,2,1969.62,2,0.0,0,宏辉果蔬
招商证券股份有限公司上海陆家嘴东路证券营业部,6,8023.73,3,6314.22,3,"丰乐种业,英洛华,宝丰能源"
华鑫证券有限责任公司即墨鹤山路证券营业部,2,1199.98,1,1241.25,1,有友食品
广发证券股份有限公司佛山季华路证券营业部,1,75.35,1,0.0,0,*ST华业
国元证券股份有限公司湖北分公司,1,0.0,0,701.78,1,宏辉果蔬
国融证券股份有限公司北京北辰东路证券营业部,1,1104.0,1,0.0,0,有友食品
中泰证券股份有限公司余姚新建北路证券营业部,1,52.92,1,0.0,0,*ST华业
华泰证券股份有限公司北京西三环北路证券营业部,1,51.46,1,0.0,0,*ST华业
国元证券股份有限公司佛山顺德新桂北路证券营业部,1,38.28,1,0.0,0,*ST华业
海通证券股份有限公司深圳金田路证券营业部,2,0.0,0,1445.04,2,"大北农,*ST华业"
安信证券股份有限公司总部,1,0.0,0,84.11,1,*ST华业
海通证券股份有限公司淄博通济街营业部,1,0.0,0,66.4,1,*ST华业
西南证券股份有限公司青海分公司,3,1101.71,1,1556.41,2,"天味食品,智莱科技,农发种业"
东方证券股份有限公司杭州五星路证券营业部,2,1035.63,1,81.71,1,"天味食品,*ST仰帆"
方正证券股份有限公司台州解放路证券营业部,2,0.0,0,3889.8,2,"智飞生物,天味食品"
广发证券股份有限公司西安金花北路证券营业部,1,0.0,0,416.51,1,天味食品
英大证券有限责任公司横岗证券营业部,4,204.87,1,2061.49,3,"兆日科技,*ST瑞德,深科技,"
华融证券股份有限公司青岛苗岭路证券营业部,1,0.0,0,264.4,1,*ST瑞德
中银国际证券股份有限公司重庆江北证券营业部,1,0.0,0,235.28,1,*ST瑞德
国泰君安证券股份有限公司上海天山路证券营业部,1,220.4,1,0.0,0,*ST鹏起
华泰证券股份有限公司郑州紫荆山路证券营业部,1,31.01,1,0.0,0,*ST鹏起
招商证券股份有限公司北京安外大街证券营业部,1,30.88,1,0.0,0,*ST鹏起
长城证券股份有限公司重庆观音桥步行街证券营业部,1,537.96,1,0.0,0,庄园牧场
中国中投证券有限责任公司洛阳天津路证券营业部,1,770.72,1,0.0,0,*ST天圣
中信证券股份有限公司苏州苏雅路证券营业部,1,607.25,1,0.0,0,*ST天圣
东兴证券股份有限公司厦门鹭江道证券营业部,2,602.4,1,738.38,1,*ST天圣
银泰证券有限责任公司厦门湖滨南路证券营业部,2,2009.43,2,0.0,0,名臣健康
中信证券股份有限公司厦门湖滨莲岳路证券营业部,2,0.0,0,2564.98,2,"东宝生物,名臣健康"
东兴证券股份有限公司重庆邹容路证券营业部,1,0.0,0,603.0,1,*ST天圣
东方证券股份有限公司广州平月路证券营业部,1,0.0,0,378.11,1,庄园牧场
西藏东方财富证券股份有限公司杭州和汇路证券营业部,3,0.0,0,1285.42,3,"名臣健康,金洲慈航"
海通证券股份有限公司重庆金龙路证券营业部,1,0.0,0,602.38,1,*ST天圣
兴业证券股份有限公司南京分公司,1,0.0,0,338.59,1,庄园牧场
中信建投证券股份有限公司安吉天荒坪路证券营业部,1,0.0,0,437.19,1,名臣健康
方正证券股份有限公司慈溪人和路证券营业部,2,812.09,1,782.88,1,日丰股份
招商证券股份有限公司深圳东门南路证券营业部,1,0.0,0,6.49,1,日丰股份
招商证券股份有限公司广州天河北路证券营业部,1,0.0,0,6.2,1,日丰股份
国信证券股份有限公司南京洪武路证券营业部,2,0.0,0,723.96,2,"宁波韵升,日丰股份"
中信证券股份有限公司北京北苑证券营业部,1,337.89,1,0.0,0,大禹节水
华金证券股份有限公司衢州花园东大道证券营业部,1,314.3,1,0.0,0,大禹节水
广发证券股份有限公司上海东方路证券营业部,3,2474.37,2,1755.5,1,"三安光电,大禹节水,中科三环"
海通证券股份有限公司兰州东岗东路证券营业部,1,237.48,1,0.0,0,大禹节水
中国银河证券股份有限公司白银红星路证券营业部,1,0.0,0,904.74,1,大禹节水
瑞银证券有限责任公司广州林和西路证券营业部,2,0.0,0,2130.04,2,大禹节水
长城证券股份有限公司成都分公司,1,0.0,0,834.04,1,大禹节水
中国银河证券股份有限公司深圳深业上城证券营业部,2,404.31,1,721.54,1,大禹节水
江海证券有限公司上海瑞金南证券营业部,2,1471.81,1,914.37,1,天龙光电
国泰君安证券股份有限公司徐州和平路证券营业部,3,1442.93,1,3114.94,2,三川智慧
国泰君安证券股份有限公司上海分公司,2,3966.42,2,0.0,0,"华天科技,三川智慧"
国金证券股份有限公司成都武成大街证券营业部,1,0.0,0,2022.04,1,天龙光电
中信建投证券股份有限公司成都南一环路证券营业部,2,1154.11,1,1274.98,1,三川智慧
申万宏源证券有限公司桐乡和平路证券营业部,1,0.0,0,902.0,1,天龙光电
国泰君安证券股份有限公司鹰潭环城西路证券营业部,1,0.0,0,597.24,1,三川智慧
中泰证券股份有限公司上海周家嘴路证券营业部,1,0.0,0,865.38,1,天龙光电
国金证券股份有限公司上海长宁区长宁路证券营业部,1,0.0,0,498.82,1,三川智慧
招商证券股份有限公司北京车公庄西路证券营业部,2,0.0,0,1087.25,2,"大禹节水,天龙光电"
东方证券股份有限公司上海黄浦区凤阳路证券营业部,1,0.0,0,483.55,1,三川智慧
国信证券股份有限公司成都二环路证券营业部,1,664.07,1,0.0,0,迪威迅
上海证券有限责任公司杭州登云路证券营业部,1,985.18,1,0.0,0,冠昊生物
国融证券股份有限公司呼和浩特如意西街证券营业部,2,3688.39,2,0.0,0,"宏达电子,迪威迅"
英大证券有限责任公司武汉汉阳大道证券营业部,1,0.0,0,1923.8,1,迪威迅
华泰证券股份有限公司广州环市东路证券营业部,3,523.66,1,3393.17,2,"智莱科技,冠昊生物"
江海证券有限公司吉林分公司,1,0.0,0,1742.52,1,迪威迅
国泰君安证券股份有限公司苏州苏州大道东证券营业部,1,0.0,0,2113.32,1,冠昊生物
国海证券股份有限公司福州五四路证券营业部,1,0.0,0,1918.23,1,东宝生物
光大证券股份有限公司南京中山北路证券营业部,1,0.0,0,644.27,1,迪威迅
招商证券股份有限公司合肥北一环证券营业部,1,0.0,0,1166.14,1,冠昊生物
华泰证券股份有限公司南京中央路第三证券营业部,1,0.0,0,862.7,1,冠昊生物
中国中投证券有限责任公司广州中山六路证券营业部,2,695.03,1,415.36,1,"北京君正,迪威迅"
申万宏源西部证券有限公司北京紫竹院路证券营业部,1,0.0,0,815.72,1,冠昊生物
中国中投证券有限责任公司上海虹口区横浜路证券营业部,1,0.0,0,1030.45,1,富春股份
国元证券股份有限公司上海中山北路证券营业部,1,0.0,0,499.49,1,富春股份
方正证券股份有限公司北京回龙观西大街证券营业部,2,1134.26,1,450.19,1,"诚迈科技,富春股份"
华鑫证券有限责任公司南京清凉门大街证券营业部,2,1694.0,2,0.0,0,"兆日科技,华星创业"
中国银河证券股份有限公司永康五洲路证券营业部,2,715.53,1,494.87,1,东华测试
国融证券股份有限公司义乌工人北路证券营业部,1,666.62,1,0.0,0,东华测试
上海证券有限责任公司奉贤南奉公路证券营业部,1,0.0,0,1002.85,1,兆日科技
华福证券有限责任公司平潭西航路证券营业部,1,0.0,0,4774.66,1,天银机电
西藏东方财富证券股份有限公司义乌城北路证券营业部,2,1246.11,1,713.37,1,"隆平高科,兆日科技"
华泰证券股份有限公司重庆春晖路证券营业部,1,0.0,0,400.1,1,东华测试
华泰证券股份有限公司常熟金沙江路证券营业部,1,0.0,0,1842.99,1,天银机电
华福证券有限责任公司晋江崇德路证券营业部,1,0.0,0,557.73,1,兆日科技
恒泰证券股份有限公司仙游八二五大街证券营业部,1,0.0,0,231.75,1,东华测试
华鑫证券有限责任公司天津大港油田幸福路证券营业部,1,0.0,0,1447.3,1,天银机电
广发证券股份有限公司珠海情侣中路证券营业部,1,508.5,1,0.0,0,新晨科技
中信建投证券股份有限公司天津育梁道证券营业部,2,0.0,0,2328.57,2,宏达电子
首创证券有限责任公司广州广州大道中证券营业部,1,0.0,0,731.73,1,宏达电子
华西证券股份有限公司成都龙腾东路证券营业部,1,0.0,0,425.88,1,新晨科技
光大证券股份有限公司福州五一北路证券营业部,1,0.0,0,267.1,1,宏达电子
安信证券股份有限公司重庆涪陵证券营业部,4,2702.02,2,2979.54,2,宏达电子
中信证券股份有限公司杭州杭大路证券营业部,1,527.94,1,0.0,0,迪普科技
申万宏源西部证券有限公司深圳上步中路证券营业部,1,860.94,1,0.0,0,运达股份
万联证券股份有限公司绍兴解放南路证券营业部,1,237.89,1,0.0,0,帝尔激光
国信证券股份有限公司青岛长江中路证券营业部,1,4.16,1,0.0,0,帝尔激光
第一创业证券股份有限公司广州猎德大道证券营业部,1,220.48,1,0.0,0,新城市
信达证券股份有限公司北京古城路证券营业部,1,0.0,0,8.31,1,帝尔激光
财达证券股份有限公司石家庄槐北路证券营业部,1,0.0,0,4.16,1,帝尔激光
第一创业证券股份有限公司佛山季华四路证券营业部,1,0.0,0,4.16,1,帝尔激光
海通证券股份有限公司济南洪家楼南路证券营业部,1,389.49,1,0.0,0,东材科技
中国国际金融股份有限公司福州五四路证券营业部,1,357.22,1,0.0,0,东材科技
中国银河证券股份有限公司厦门嘉禾路证券营业部,2,586.2,2,0.0,0,"东材科技,瑞普生物"
天风证券股份有限公司上海芳甸路证券营业部,3,7710.21,3,0.0,0,"宁波韵升,天和防务"
西藏东方财富证券股份有限公司东营东三路证券营业部,1,207.65,1,0.0,0,东材科技
万联证券股份有限公司珠海前山路证券营业部,1,982.83,1,0.0,0,实达集团
长城证券股份有限公司武汉关山大道证券营业部,1,194.81,1,0.0,0,东材科技
华泰证券股份有限公司南京庐山路证券营业部,1,979.58,1,0.0,0,实达集团
招商证券股份有限公司南宁民族大道证券营业部,1,0.0,0,70.28,1,东材科技
方正证券股份有限公司长沙芙蓉路证券营业部,1,0.0,0,48.3,1,东材科技
国信证券股份有限公司华中分公司,1,0.0,0,39.4,1,东材科技
万联证券股份有限公司杭州上塘路证券营业部,1,691.67,1,0.0,0,实达集团
财通证券股份有限公司上海漕溪路证券营业部,1,0.0,0,39.18,1,东材科技
华鑫证券有限责任公司上海自贸试验区分公司,1,332.44,1,0.0,0,实达集团
广发证券股份有限公司宜兴东虹东路证券营业部,2,1340.19,1,1202.79,1,"有友食品,宁波韵升"
首创证券有限责任公司厦门厦禾路证券营业部,1,0.0,0,2186.7,1,新农开发
申万宏源西部证券有限公司南昌新建长麦路证券营业部,1,0.0,0,492.5,1,实达集团
华泰证券股份有限公司广州云城西路证券营业部,1,0.0,0,139.97,1,实达集团
广发证券股份有限公司韶关曲江证券营业部,1,0.0,0,137.51,1,实达集团
渤海证券股份有限公司北京西外大街证券营业部,1,0.0,0,114.26,1,实达集团
国泰君安证券股份有限公司常熟黄河路证券营业部,1,2724.26,1,0.0,0,三安光电
金元证券股份有限公司北京广渠门内大街证券营业部,1,0.0,0,99.98,1,实达集团
东方证券股份有限公司客户资产管理部,1,0.0,0,10968.3,1,三安光电
广发证券股份有限公司珠海石花西路证券营业部,1,0.0,0,5170.55,1,三安光电
海通证券股份有限公司泉州田安路证券营业部,1,265.41,1,0.0,0,北矿科技
申万宏源西部证券有限公司乌鲁木齐新华南路证券营业部,1,291.03,1,0.0,0,瀚叶股份
财通证券股份有限公司绍兴县柯桥湖西路证券营业部,1,431.78,1,0.0,0,东方创业
英大证券有限责任公司沈阳青年大街证券营业部,1,0.0,0,190.41,1,北矿科技
东北证券股份有限公司长春飞跃路证券营业部,1,221.32,1,0.0,0,瀚叶股份
广发证券股份有限公司四会市四会大道证券营业部,1,0.0,0,188.78,1,北矿科技
湘财证券股份有限公司长沙新民路证券营业部,1,1106.79,1,0.0,0,有友食品
长江证券股份有限公司上海张杨路证券营业部,1,412.84,1,0.0,0,东方创业
中航证券有限公司青岛闽江路证券营业部,1,0.0,0,163.34,1,北矿科技
申万宏源证券有限公司上海嘉定区塔城路证券营业部,1,108.54,1,0.0,0,瀚叶股份
国泰君安证券股份有限公司顺德东乐路证券营业部,1,0.0,0,2734.66,1,有友食品
浙商证券股份有限公司衢州荷花中路证券营业部,1,0.0,0,755.85,1,东方创业
南京证券股份有限公司深圳科园路证券营业部,1,0.0,0,315.0,1,瀚叶股份
国泰君安证券股份有限公司上海静安区南京西路证券营业部,1,0.0,0,186.59,1,瀚叶股份
申万宏源证券有限公司国际部,1,0.0,0,588.15,1,东方创业
长城证券股份有限公司杭州文一西路证券营业部,1,0.0,0,153.06,1,瀚叶股份
国融证券股份有限公司福州东街证券营业部,1,814.59,1,0.0,0,宏辉果蔬
华宝证券有限责任公司上海西藏中路证券营业部,1,1612.8,1,0.0,0,泰晶科技
广发证券股份有限公司北京安立路证券营业部,1,526.16,1,0.0,0,宏辉果蔬
恒泰证券股份有限公司杭州凤起路证券营业部,1,0.0,0,960.63,1,博通集成
海通证券股份有限公司汕头中山中路营业部,1,0.0,0,998.12,1,北矿科技
东北证券股份有限公司宁波江安路证券营业部,1,0.0,0,1335.7,1,宁波韵升
光大证券股份有限公司广州龙溪大道证券营业部,1,0.0,0,1293.63,1,宁波韵升
第一创业证券股份有限公司北京新街口北大街证券营业部,1,0.0,0,712.87,1,北矿科技
广发证券股份有限公司东莞厚街证券营业部,1,0.0,0,596.75,1,北矿科技
中国中投证券有限责任公司深圳桃园路证券营业部,1,594.46,1,0.0,0,深圳华强
安信证券股份有限公司揭阳临江北路证券营业部,1,0.0,0,2925.65,1,中国长城
中信证券股份有限公司江苏分公司,1,0.0,0,684.97,1,深科技
五矿证券有限公司北京将台路证券营业部,1,0.0,0,2353.34,1,中国长城
中信建投证券股份有限公司深圳宝安前进一路证券营业部,1,0.0,0,672.99,1,深圳华强
国联证券股份有限公司南京湛江路证券营业部,2,403.69,1,404.42,1,藏格控股
广发证券股份有限公司廊坊新开路证券营业部,1,347.33,1,0.0,0,京粮控股
中原证券股份有限公司郑州桐柏路证券营业部,1,285.61,1,0.0,0,藏格控股
光大证券股份有限公司深圳海德三道证券营业部,1,319.17,1,0.0,0,京粮控股
安信证券股份有限公司汕头澄海证券营业部,1,305.61,1,0.0,0,京粮控股
华泰证券股份有限公司北京雍和宫证券营业部,1,142.32,1,0.0,0,焦作万方
广发证券股份有限公司辽阳民主路证券营业部,1,202.29,1,0.0,0,金洲慈航
华福证券有限责任公司福州湖东路第二证券营业部,1,201.49,1,0.0,0,金洲慈航
海通证券股份有限公司鞍山岫岩证券营业部,1,98.08,1,0.0,0,焦作万方
东海证券股份有限公司杭州紫霞街证券营业部,1,150.15,1,0.0,0,金洲慈航
民族证券交易单元(392044),1,796.34,1,0.0,0,贵州轮胎
山西证券股份有限公司太原真武路证券营业部,1,0.0,0,167.54,1,焦作万方
国泰君安证券股份有限公司临海巾山中路证券营业部,1,0.0,0,476.86,1,金洲慈航
华鑫证券有限责任公司上海莘庄证券营业部,1,0.0,0,120.86,1,焦作万方
方正证券股份有限公司临海靖江中路证券营业部,1,0.0,0,317.23,1,金洲慈航
东方证券股份有限公司成都建设路证券营业部,1,0.0,0,292.06,1,金洲慈航
广发证券股份有限公司茂名高州高凉中路证券营业部,1,0.0,0,850.74,1,贵州轮胎
国泰君安证券股份有限公司福州华林路证券营业部,1,0.0,0,114.94,1,焦作万方
海通证券股份有限公司郑州经七路证券营业部,1,2086.34,1,0.0,0,丰乐种业
中国银河证券股份有限公司长沙解放中路证券营业部,2,0.0,0,41096.1,2,美锦能源
广发证券股份有限公司揭阳揭西证券营业部,2,0.0,0,1415.77,2,"捷荣技术,英洛华"
国信证券股份有限公司辽宁分公司,1,0.0,0,2609.88,1,五矿稀土
中航证券有限公司深圳前海证券营业部,2,439.08,1,736.73,1,闽东电力
平安证券股份有限公司海口国贸大道证券营业部,1,423.83,1,0.0,0,安泰科技
东北证券股份有限公司长春东朝阳路证券营业部,1,320.41,1,0.0,0,安泰科技
国泰君安证券股份有限公司湘潭建设中路证券营业部,1,319.61,1,0.0,0,安泰科技
广发证券股份有限公司驻马店雪松大道证券营业部,1,0.0,0,575.34,1,闽东电力
华西证券股份有限公司成都西玉龙街证券营业部,1,0.0,0,812.59,1,安泰科技
中原证券股份有限公司深圳分公司,1,0.0,0,869.6,1,中科三环
中信证券股份有限公司上海恒丰路证券营业部,2,436.23,1,856.24,1,"登海种业,中科三环"
海通证券股份有限公司杭州解放路证券营业部,1,3422.85,1,0.0,0,东信和平
华泰证券股份有限公司长沙韶山北路证券营业部,1,815.8,1,0.0,0,隆平高科
中国银河证券股份有限公司杭州艮山西路证券营业部,2,793.61,1,2004.71,1,"隆平高科,大北农"
东方证券股份有限公司上海浦东新区源深路证券营业部,1,0.0,0,1407.44,1,隆平高科
中银国际证券股份有限公司上海南门路证券营业部,1,0.0,0,618.88,1,东信和平
天风证券股份有限公司武汉八一路证券营业部,1,0.0,0,1295.8,1,隆平高科
广发证券股份有限公司杭州学院路证券营业部,1,0.0,0,796.65,1,隆平高科
第一创业证券股份有限公司深圳深南大道证券营业部,1,0.0,0,397.12,1,东信和平
光大证券股份有限公司深圳深南大道证券营业部,1,397.23,1,0.0,0,登海种业
中信证券股份有限公司上海沪闵路证券营业部,1,331.89,1,0.0,0,登海种业
浙商证券股份有限公司昆明环城南路证券营业部,1,769.22,1,0.0,0,同洲电子
中信证券股份有限公司北京复外大街证券营业部,1,0.0,0,600.42,1,登海种业
广州证券股份有限公司珠海银桦路证券营业部,2,0.0,0,849.29,2,"迪普科技,登海种业"
招商证券股份有限公司海口国贸大道证券营业部,1,0.0,0,352.24,1,登海种业
华泰证券股份有限公司深圳益田路证券营业部,2,0.0,0,4042.66,2,"中钢天源,天和防务"
广州证券股份有限公司南京庐山路证券营业部,1,1161.78,1,0.0,0,科陆电子
中信证券股份有限公司苏州吴江文苑路证券营业部,1,0.0,0,1581.92,1,科陆电子
中信证券股份有限公司深圳宝安证券营业部,1,0.0,0,793.54,1,科陆电子
广发证券股份有限公司江门新会知政中路证券营业部,1,0.0,0,687.2,1,康强电子
国盛证券有限责任公司郑州东风路证券营业部,1,0.0,0,224.0,1,科陆电子
安信证券股份有限公司中山兴政路证券营业部,1,646.78,1,0.0,0,融捷股份
财通证券股份有限公司苏州人民路证券营业部,1,587.02,1,0.0,0,融捷股份
万联证券股份有限公司内江兰桂大道证券营业部,1,0.0,0,1711.92,1,融捷股份
安信证券股份有限公司茂名文明中路证券营业部,1,0.0,0,1305.65,1,融捷股份
中银国际证券股份有限公司武汉黄孝河路证券营业部,1,0.0,0,614.77,1,华天科技
中信建投证券股份有限公司合肥长江西路证券营业部,1,0.0,0,560.0,1,华天科技
华西证券股份有限公司眉山湖滨路证券营业部,2,0.0,0,3169.41,2,"融捷股份,春兴精工"
申万宏源证券有限公司杭州密渡桥路证券营业部,2,0.0,0,1180.51,2,"嘉欣丝绸,华天科技"
华泰证券股份有限公司上海杨浦区国宾路证券营业部,1,661.08,1,0.0,0,上海莱士
华泰证券股份有限公司广州天河东路证券营业部,1,0.0,0,4239.5,1,上海莱士
中信证券股份有限公司慈溪慈甬路证券营业部,1,0.0,0,1162.38,1,上海莱士
东方证券股份有限公司上海静安区万荣路证券营业部,1,0.0,0,1460.97,1,大北农
中国银河证券股份有限公司台州引泉路证券营业部,1,2108.59,1,0.0,0,兴森科技
东方证券股份有限公司上海浦东新区牡丹路证券营业部,1,676.71,1,0.0,0,新亚制程
太平洋证券股份有限公司昆明翠湖西路证券营业部,1,778.8,1,0.0,0,嘉欣丝绸
中信证券股份有限公司深圳科技园科苑路证券营业部,1,0.0,0,1524.39,1,兴森科技
方正证券股份有限公司衡阳祁东民生街证券营业部,1,0.0,0,505.02,1,新亚制程
申万宏源证券有限公司上海崇明区川心街证券营业部,1,0.0,0,331.41,1,新亚制程
川财证券有限责任公司深圳滨海大道证券营业部,1,0.0,0,603.4,1,兴森科技
中国银河证券股份有限公司大连一德街证券营业部,1,0.0,0,523.82,1,兴森科技
方正证券股份有限公司成都沙湾路证券营业部,1,0.0,0,262.46,1,新亚制程
中国银河证券股份有限公司临沂沂蒙路证券营业部,1,0.0,0,219.62,1,新亚制程
中泰证券股份有限公司上海东方路证券营业部,1,1985.05,1,0.0,0,双塔食品
申万宏源西部证券有限公司杭州莫干山路证券营业部,1,1863.12,1,0.0,0,双塔食品
中国银河证券股份有限公司金华证券营业部,1,1174.21,1,0.0,0,双塔食品
国金证券股份有限公司北京长椿街证券营业部,1,2149.98,1,0.0,0,恩捷股份
安信证券股份有限公司深圳科发路证券营业部,1,0.0,0,861.07,1,恩捷股份
长江证券股份有限公司惠州下埔路证券营业部,1,0.0,0,714.26,1,绿康生化
东方证券股份有限公司上海徐汇广元西路证券营业部,1,0.0,0,842.5,1,捷荣技术
广发证券股份有限公司安阳文峰大道证券营业部,1,0.0,0,385.04,1,绿康生化
国泰君安证券股份有限公司上海黄陂南路证券营业部,1,0.0,0,438.4,1,恩捷股份
上海证券有限责任公司莘庄证券营业部,1,0.0,0,342.26,1,绿康生化
招商证券股份有限公司昆明北京路证券营业部,1,0.0,0,409.15,1,恩捷股份
华林证券股份有限公司台州广场中路证券营业部,1,1217.06,1,0.0,0,名臣健康
长江证券股份有限公司松滋乐乡大道证券营业部,1,0.0,0,172.65,1,泰永长征
中国中投证券有限责任公司郑州商务内环路证券营业部,1,401.58,1,0.0,0,大禹节水
东方证券股份有限公司上海徐汇区肇嘉浜路证券营业部,1,380.45,1,0.0,0,大禹节水
国泰君安证券股份有限公司石家庄裕华东路证券营业部,3,1866.63,3,0.0,0,"银河磁体,大禹节水"
东北证券股份有限公司江阴滨江东路证券营业部,1,0.0,0,618.32,1,大禹节水
华泰证券股份有限公司成都人民南路证券营业部,1,0.0,0,415.68,1,大禹节水
安信证券股份有限公司上海樱花路证券营业部,1,0.0,0,297.46,1,大禹节水
华泰证券股份有限公司镇江句容华阳北路证券营业部,1,666.07,1,0.0,0,华星创业
中银国际证券股份有限公司上海欧阳路证券营业部,1,0.0,0,1305.48,1,华星创业
中国银河证券股份有限公司武汉汉阳证券营业部,1,319.8,1,0.0,0,向日葵
中国银河证券股份有限公司上海新昌路证券营业部,1,281.2,1,0.0,0,向日葵
中信证券股份有限公司诸暨暨东路证券营业部,1,88.28,1,0.0,0,向日葵
东兴证券股份有限公司新疆分公司,1,85.2,1,0.0,0,向日葵
华泰证券股份有限公司南通分公司,1,0.0,0,198.21,1,向日葵
中国银河证券股份有限公司合肥徽州大道证券营业部,1,0.0,0,110.24,1,向日葵
申万宏源西部证券有限公司三门朝晖路证券营业部,1,0.0,0,522.4,1,瑞普生物
申万宏源西部证券有限公司台州腾达路证券营业部,1,0.0,0,379.13,1,瑞普生物
中国银河证券股份有限公司上海新郁路证券营业部,1,0.0,0,88.84,1,向日葵
信达证券股份有限公司台州玉兰路证券营业部,1,0.0,0,321.68,1,瑞普生物
中信建投证券股份有限公司重庆涪陵广场路证券营业部,1,608.04,1,0.0,0,银河磁体
信达证券股份有限公司浙江分公司,1,1680.0,1,0.0,0,瑞普生物
中银国际证券股份有限公司武汉武珞路证券营业部,1,0.0,0,398.11,1,银河磁体
中天证券股份有限公司温州江滨西路证券营业部,3,741.32,1,1047.71,2,银河磁体
光大证券股份有限公司广州珠江新城证券营业部,1,0.0,0,263.17,1,银河磁体
中国银河证券股份有限公司宁波翠柏路证券营业部,1,0.0,0,100.37,1,北京君正
申万宏源证券有限公司大连分公司,1,0.0,0,1126.56,1,力源信息
方正证券股份有限公司杭州杭海路证券营业部,1,0.0,0,85.9,1,北京君正
申港证券股份有限公司北京分公司,1,0.0,0,737.23,1,力源信息
申万宏源西部证券有限公司天津滨海新区黄海路证券营业部,1,0.0,0,84.75,1,北京君正
华泰证券股份有限公司常州和平北路证券营业部,1,0.0,0,63.74,1,北京君正
华西证券股份有限公司成都郫都区东大街证券营业部,1,0.0,0,740.54,1,银河磁体
中信建投证券股份有限公司石家庄建设南大街证券营业部,1,221.55,1,0.0,0,东宝生物
方正证券股份有限公司台州黄岩洞天路证券营业部,1,415.03,1,0.0,0,星星科技
华融证券股份有限公司娄底吉星路证券营业部,1,187.03,1,0.0,0,东宝生物
中国中投证券有限责任公司深圳分公司,1,412.23,1,0.0,0,星星科技
