code,name,count,bamount,samount,net,bcount,scount
000568,泸州老窖,1,93649.4,61970.54,31678.85,3,5
002049,紫光国微,1,48727.79,24266.35,24461.44,5,5
300292,吴通控股,3,91316.8,73082.21,18234.59,13,16
000066,中国长城,1,38880.01,20677.74,18202.27,4,5
002210,*ST飞马,1,27681.4,10152.73,17528.67,5,5
002185,华天科技,2,54132.69,37542.36,16590.33,10,10
000713,丰乐种业,5,112240.51,96481.9,15758.6,20,24
600989,宝丰能源,2,29413.05,14835.32,14577.73,10,7
600366,宁波韵升,1,30710.0,17837.49,12872.51,6,8
002812,恩捷股份,1,15708.91,3850.51,11858.39,4,5
300274,阳光电源,1,24181.8,12951.81,11229.98,4,4
300325,德威新材,4,51906.42,41408.9,10497.53,17,15
300299,富春股份,1,13222.37,3374.52,9847.85,5,5
002119,康强电子,2,22100.03,13497.36,8602.67,10,10
002017,东信和平,1,10552.11,2273.05,8279.06,5,5
002958,青农商行,1,15635.9,7543.91,8091.99,5,5
000831,五矿稀土,2,47453.28,39585.01,7868.27,11,14
300726,宏达电子,2,21976.1,14929.76,7046.34,10,10
300772,运达股份,4,37766.07,30803.9,6962.16,21,19
600734,实达集团,2,9816.89,3548.08,6268.81,10,10
000795,英洛华,2,19576.48,13403.74,6172.73,12,9
300176,派生科技,1,9261.87,3565.91,5695.96,5,5
002052,同洲电子,3,31649.55,25992.17,5657.37,13,13
300184,力源信息,1,8824.75,3451.55,5373.2,5,5
600354,敦煌种业,1,8406.24,3130.52,5275.73,5,5
600624,复旦复华,1,8259.92,3162.47,5097.45,5,5
603508,思维列控,1,16415.95,11383.1,5032.86,4,4
002436,兴森科技,1,8780.2,3801.28,4978.92,5,5
002477,*ST雏鹰,2,18466.38,13546.51,4919.87,10,10
002919,名臣健康,2,18893.74,14023.22,4870.52,9,11
600525,长园集团,1,8439.45,3698.76,4740.7,5,5
300761,立华股份,1,5664.32,1714.35,3949.96,4,5
002835,同为股份,2,6436.88,2543.26,3893.62,10,10
300598,诚迈科技,1,6419.3,2583.65,3835.65,5,5
603738,泰晶科技,2,7725.26,4004.35,3720.91,8,9
601058,赛轮轮胎,1,10973.42,7326.38,3647.03,5,5
300354,东华测试,1,5793.66,2339.0,3454.66,5,5
002404,嘉欣丝绸,2,10220.71,6870.63,3350.08,10,10
002177,御银股份,1,6532.6,3283.55,3249.05,5,4
002865,钧达股份,3,15993.45,12773.29,3220.17,12,14
603697,有友食品,3,11793.73,8213.64,3580.09,15,13
000018,*ST神城,1,4249.57,680.39,3569.18,5,5
002427,*ST尤夫,1,7600.9,4432.61,3168.29,5,5
002668,奥马电器,1,5195.4,2031.65,3163.75,5,5
000760,*ST斯太,1,4430.82,1276.06,3154.76,5,5
002953,日丰股份,3,5916.65,2787.86,3128.79,13,15
601619,嘉泽新能,1,3506.85,484.24,3022.62,5,5
002649,博彦科技,1,6137.89,3117.66,3020.24,5,5
300333,兆日科技,1,6476.55,3486.69,2989.86,5,5
300696,爱乐达,1,4492.04,1505.36,2986.68,5,5
002388,新亚制程,1,4598.81,1624.92,2973.88,5,5
002501,*ST利源,1,4057.12,1301.93,2755.19,5,4
002708,光洋股份,2,13857.04,11136.04,2720.99,9,9
002855,捷荣技术,1,8836.68,6167.14,2669.54,5,5
000506,中润资源,1,3799.06,1158.66,2640.4,5,5
000650,仁和药业,2,49377.0,46820.88,2556.11,8,9
000062,深圳华强,2,11231.95,8870.57,2361.37,9,8
600313,农发种业,2,17777.1,15467.84,2309.26,13,14
600966,博汇纸业,1,5179.91,2906.78,2273.13,5,5
300256,星星科技,1,3309.49,1065.98,2243.51,5,5
600146,商赢环球,1,9343.75,7127.77,2215.98,5,5
002766,*ST索菱,2,3486.24,1310.6,2175.64,10,9
300223,北京君正,1,2614.64,447.82,2166.82,3,5
002164,宁波东力,2,25345.76,23213.34,2132.42,11,11
000829,天音控股,1,3133.91,1245.36,1888.55,5,5
000957,中通客车,1,4358.32,2633.28,1725.04,5,5
600191,华资实业,1,2646.89,962.0,1684.89,5,5
300663,科蓝软件,1,6240.6,4556.31,1684.3,5,5
002056,横店东磁,1,7402.96,5740.1,1662.86,5,5
000815,美利云,3,32128.75,30698.61,1430.14,12,11
300127,银河磁体,1,12133.78,10734.41,1399.36,9,8
002499,*ST科林,1,2190.11,876.98,1313.13,5,5
000021,深科技,1,7484.25,6211.71,1272.54,5,5
300748,金力永磁,2,13499.51,12253.78,1245.73,11,10
601208,东材科技,1,1453.37,235.64,1217.73,5,5
300397,天和防务,1,6880.41,6404.27,476.14,5,5
002927,泰永长征,1,1609.08,1160.57,448.51,5,5
002103,广博股份,2,10918.83,10486.96,431.87,10,9
603336,宏辉果蔬,5,26283.19,25946.22,336.97,16,15
002872,*ST天圣,2,6554.11,6243.35,310.76,10,10
002793,东音股份,1,3601.33,3297.31,304.02,5,5
002684,*ST猛狮,2,919.97,621.2,298.77,8,8
603267,鸿远电子,2,348.44,51.53,296.91,5,8
600509,天富能源,1,3721.96,3477.3,244.66,5,5
300776,帝尔激光,1,243.57,29.09,214.48,3,5
600421,*ST仰帆,1,660.17,454.63,205.55,5,5
601028,玉龙股份,1,1163.67,959.71,203.96,5,5
000409,*ST地矿,1,5201.48,5052.6,148.88,5,5
300464,星徽精密,1,1567.56,1419.02,148.53,5,5
600226,瀚叶股份,1,1115.4,995.21,120.19,5,5
002631,德尔未来,1,6532.16,6444.98,87.18,5,5
002711,*ST欧浦,1,1405.85,1319.67,86.18,5,5
300777,中简科技,2,50.79,7.21,43.58,6,8
600666,*ST瑞德,1,1542.36,1504.91,37.46,5,5
002356,*ST赫美,1,166.31,183.83,-17.52,4,5
300111,向日葵,1,1060.38,1079.78,-19.4,5,5
002121,科陆电子,1,7965.3,7998.35,-33.05,5,5
600240,*ST华业,1,301.01,374.03,-73.02,5,5
300029,天龙光电,1,6925.73,7010.56,-84.83,5,5
002689,远大智能,1,1770.16,1857.05,-86.89,5,5
000612,焦作万方,1,656.73,751.55,-94.82,5,5
000982,*ST中绒,1,854.46,958.51,-104.05,5,5
601199,江南水务,1,1377.72,1481.84,-104.12,5,5
600338,西藏珠峰,1,11231.26,11414.99,-183.73,5,5
002359,*ST北讯,1,159.51,400.18,-240.67,5,5
600614,*ST鹏起,1,338.3,617.33,-279.03,5,5
300167,迪威迅,1,5231.03,5511.99,-280.96,5,5
603681,永冠新材,1,3274.75,3558.28,-283.53,5,5
603696,安记食品,1,3079.94,3366.09,-286.15,5,5
300152,科融环境,1,3415.47,3709.85,-294.38,5,5
600595,*ST中孚,1,1073.83,1463.39,-389.56,5,5
300025,华星创业,1,4137.66,4541.39,-403.74,5,5
002089,*ST新海,2,120.14,535.35,-415.21,7,7
002053,云南能投,1,621.74,1059.54,-437.8,5,5
600980,北矿科技,1,3975.43,4440.41,-464.98,8,10
600469,风神股份,1,2315.26,2781.12,-465.86,5,5
000505,京粮控股,2,7058.11,7665.5,-607.39,9,9
600746,江苏索普,1,1362.11,2071.39,-709.29,5,5
002816,和科达,1,1262.42,1980.14,-717.72,5,5
300573,兴齐眼药,1,5094.54,5856.04,-761.51,4,5
600410,华胜天成,1,34123.5,34886.04,-762.54,5,5
300771,智莱科技,1,3475.59,4270.02,-794.43,5,5
600278,东方创业,1,2205.11,3033.69,-828.58,5,4
300066,三川智慧,2,30887.24,31718.67,-831.44,10,10
000970,中科三环,2,16696.2,17568.0,-871.8,9,9
300238,冠昊生物,1,6718.13,7639.57,-921.44,5,5
002910,庄园牧场,1,2426.42,3405.85,-979.43,5,5
002868,绿康生化,1,2099.7,3171.11,-1071.41,5,5
002418,康盛股份,1,2417.54,3504.7,-1087.16,5,5
000758,中色股份,1,4072.31,5226.85,-1154.54,5,5
002417,深南股份,2,6159.24,7372.85,-1213.61,9,10
000993,闽东电力,1,2582.33,3835.31,-1252.97,5,5
601908,京运通,2,5026.4,6293.74,-1267.34,10,10
603335,迪生力,2,8623.21,9928.0,-1304.79,9,10
002871,伟隆股份,1,3878.27,5213.88,-1335.62,5,5
000587,金洲慈航,1,2124.73,3556.08,-1431.34,5,5
000599,青岛双星,1,1076.86,2604.77,-1527.91,5,5
600218,全柴动力,1,6587.34,8252.7,-1665.36,5,5
