code,name,date,bamount,samount,type
002739,万达电影,2018-11-07,4332.63,7487.23,跌幅偏离值达7%的证券
002680,*ST长生,2018-11-07,0.0,142.24,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002700,新疆浩源,2018-11-07,0.0,1762.41,振幅值达15%的证券
002665,首航节能,2018-11-07,0.0,422.32,跌幅偏离值达7%的证券
002665,首航节能,2018-11-07,0.0,422.32,连续三个交易日内，跌幅偏离值累计达20%的证券
002450,康得新,2018-11-07,126.09,0.0,跌幅偏离值达7%的证券
002607,亚夏汽车,2018-11-07,0.0,6765.54,振幅值达15%的证券
002147,新光圆成,2018-11-07,111.15,0.0,跌幅偏离值达7%的证券
300342,天银机电,2018-11-07,0.0,176.07,跌幅偏离值达7%的证券
002147,新光圆成,2018-11-07,111.15,0.0,连续三个交易日内，跌幅偏离值累计达20%的证券
000622,恒立实业,2018-11-07,0.0,644.61,涨幅偏离值达7%的证券
603583,捷昌驱动,2018-11-07,4510.7,0.0,换手率达20%的证券
600604,市北高新,2018-11-07,0.0,79.92,涨幅偏离值达7%的证券
300122,智飞生物,2018-11-06,19810.57,0.0,涨幅偏离值达7%的证券
002669,康达新材,2018-11-06,0.0,56.53,连续三个交易日内，涨幅偏离值累计达20%的证券
002668,奥马电器,2018-11-06,0.0,58438.19,连续三个交易日内，日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的股票
002668,奥马电器,2018-11-06,0.0,58438.19,换手率达20%的证券
002607,亚夏汽车,2018-11-06,0.0,935.38,连续三个交易日内，涨幅偏离值累计达20%的证券
002450,康得新,2018-11-06,5111.71,405.26,跌幅偏离值达7%的证券
300760,迈瑞医疗,2018-11-06,10316.42,1472.44,涨幅偏离值达7%的证券
300274,阳光电源,2018-11-06,7940.43,0.0,连续三个交易日内，涨幅偏离值累计达20%的证券
002208,合肥城建,2018-11-06,565.05,0.0,涨幅偏离值达7%的证券
300274,阳光电源,2018-11-06,7940.43,0.0,涨幅偏离值达7%的证券
000622,恒立实业,2018-11-06,607.64,0.0,连续三个交易日内，涨幅偏离值累计达20%的证券
000150,宜华健康,2018-11-06,983.51,653.77,跌幅偏离值达7%的证券
