broker,count,bamount,bcount,samount,scount,top3
光大证券股份有限公司深圳金田路证券营业部,1,0.0,0,694.97,1,德新交运
海通证券股份有限公司贵阳富水北路证券营业部,1,0.0,0,1829.6,1,宏达矿业
中信建投证券股份有限公司三明列东街证券营业部,1,0.0,0,251.99,1,日出东方
中信证券股份有限公司奉化南山路证券营业部,1,0.0,0,724.34,1,捷昌驱动
国金证券股份有限公司成都温江区柳城商业新街证券营业部,1,0.0,0,499.67,1,捷昌驱动
湘财证券股份有限公司温州车站大道证券营业部,2,510.74,1,1772.86,1,"市北高新,天风证券"
国泰君安证券股份有限公司顺德东乐路证券营业部,5,2423.38,2,4370.43,3,"中国高科,金鹰股份,南纺股份,"
海通证券股份有限公司广州东风西路证券营业部,5,2101.54,5,0.0,0,"*ST工新,ST升达,*ST德奥,"
长江证券股份有限公司长沙晚报大道证券营业部,3,300.32,1,705.95,2,"*ST工新,神雾节能"
广发证券股份有限公司上海中山北二路证券营业部,1,264.74,1,0.0,0,*ST工新
国金证券股份有限公司深圳深南大道证券营业部,1,0.0,0,294.05,1,*ST工新
安信证券股份有限公司阳江安宁路证券营业部,1,0.0,0,275.36,1,*ST工新
光大证券股份有限公司北京月坛北街证券营业部,2,0.0,0,5840.81,2,"宏图高科,*ST工新"
第一创业证券股份有限公司深圳分公司,1,1130.6,1,0.0,0,阳光股份
海通证券股份有限公司福州群众路证券营业部,1,1056.07,1,0.0,0,华金资本
华鑫证券有限责任公司福建分公司,8,3977.52,6,1602.83,2,"华塑控股,恒立实业,中迪投资,"
国融证券股份有限公司呼和浩特如意西街证券营业部,1,587.53,1,0.0,0,华金资本
方正证券股份有限公司西安南大街证券营业部,1,500.49,1,0.0,0,华金资本
新时代证券股份有限公司深圳科苑路证券营业部,1,354.46,1,0.0,0,阳光股份
国泰君安证券股份有限公司广州人民中路证券营业部,1,450.84,1,0.0,0,中迪投资
东北证券股份有限公司杭州信诚路证券营业部,1,424.85,1,0.0,0,华金资本
海通证券股份有限公司杭州文化路证券营业部,12,1462.82,6,2456.59,6,"科创信息,阳光股份,凯瑞德,"
华泰证券股份有限公司江西分公司,3,833.86,3,0.0,0,"中迪投资,方正科技,空港股份"
中国中投证券有限责任公司珠海水湾路证券营业部,1,0.0,0,1841.52,1,华金资本
恒泰证券股份有限公司天津长江道证券营业部,1,0.0,0,858.86,1,中迪投资
兴业证券股份有限公司上海金陵东路证券营业部,1,0.0,0,101.61,1,华金资本
华林证券股份有限公司上海浦东新区浦东南路证券营业部,1,0.0,0,463.7,1,阳光股份
光大证券股份有限公司广州金穗路证券营业部,1,0.0,0,90.32,1,华金资本
招商证券股份有限公司深圳笋岗路证券营业部,2,442.38,1,348.07,1,"睿康股份,阳光股份"
华泰证券股份有限公司太原体育路证券营业部,4,1589.8,3,282.96,1,"凯瑞德,新朋股份,山西路桥,"
广发证券股份有限公司珠海情侣中路证券营业部,1,0.0,0,57.58,1,华金资本
广发证券股份有限公司北京广安门内大街证券营业部,1,0.0,0,265.05,1,阳光股份
国元证券股份有限公司重庆观音桥步行街证券营业部,6,9338.64,4,6825.98,2,"恒立实业,刚泰控股"
中国银河证券股份有限公司上海长宁区镇宁路证券营业部,9,7796.51,6,4624.5,3,"恒立实业,德美化工,群兴玩具,"
兴业证券股份有限公司北京西直门北大街证券营业部,3,13032.2,1,1503.0,2,"神州高铁,万方发展"
华泰证券股份有限公司南京汉中门大街证券营业部,1,0.0,0,710.96,1,恒立实业
国盛证券有限责任公司郑州东风路证券营业部,1,0.0,0,262.5,1,万方发展
九州证券股份有限公司重庆分公司,1,0.0,0,251.87,1,万方发展
兴业证券股份有限公司杭州体育场路证券营业部,3,0.0,0,1222.86,3,万方发展
华鑫证券有限责任公司呼和浩特中山西路证券营业部,1,0.0,0,644.23,1,恒立实业
中信建投证券股份有限公司南京龙园西路证券营业部,5,1573.8,3,971.49,2,"浔兴股份,科创信息,万方发展,"
华泰证券股份有限公司南京解放路证券营业部,2,828.17,2,0.0,0,"麦达数字,百洋股份"
中信证券（山东）有限责任公司临沂金雀山路证券营业部,3,14.34,1,1697.93,2,"德美化工,希努尔"
东吴证券股份有限公司吴江盛泽镇西环路证券营业部,1,0.0,0,546.43,1,浔兴股份
中泰证券股份有限公司临沂通达路证券营业部,2,0.0,0,1657.0,2,德美化工
中泰证券股份有限公司上海虹梅路证券营业部,1,0.0,0,510.6,1,浔兴股份
方正证券股份有限公司台州解放路证券营业部,1,37.63,1,0.0,0,新光圆成
安信证券股份有限公司深圳宝安海秀路证券营业部,2,30.36,2,0.0,0,新光圆成
国泰君安证券股份有限公司深圳金田路证券营业部,1,382.84,1,0.0,0,贤丰控股
信达证券股份有限公司营口营港路证券营业部,1,15.85,1,0.0,0,新光圆成
中信证券股份有限公司上海中信广场证券营业部,2,0.0,0,4374.08,2,"*ST长生,贤丰控股"
国泰君安证券股份有限公司晋江长兴路证券营业部,4,0.0,0,1169.65,4,"首航节能,东方金钰,新光圆成"
国信证券股份有限公司广州新港西路证券营业部,1,0.0,0,472.0,1,贤丰控股
江海证券有限公司哈尔滨霞曼街证券营业部,1,0.0,0,454.42,1,贤丰控股
兴业证券股份有限公司福州工业路证券营业部,1,0.0,0,1266.25,1,ST升达
中信证券股份有限公司乐清伯乐东路证券营业部,1,0.0,0,770.08,1,拓维信息
华鑫证券有限责任公司上海茅台路证券营业部,2,176.6,1,222.68,1,"德力股份,新光圆成"
太平洋证券股份有限公司北京海淀大街证券营业部,1,0.0,0,942.94,1,ST升达
中信建投证券股份有限公司长沙芙蓉中路证券营业部,1,0.0,0,299.27,1,拓维信息
联储证券有限责任公司义乌四季路证券营业部,1,0.0,0,158.66,1,新光圆成
中银国际证券股份有限公司杭州庆春路证券营业部,5,1453.9,3,771.56,2,"九有股份,亚振家居,科创信息,"
中航证券有限公司昆明金碧路证券营业部,3,465.64,1,1504.24,2,"*ST巴士,ST升达"
华鑫证券有限责任公司西安科技路证券营业部,1,0.0,0,58.48,1,新光圆成
华泰证券股份有限公司广州环市东路证券营业部,3,498.39,2,532.52,1,"海泰发展,ST升达"
浙商证券股份有限公司临海崇和路证券营业部,1,935.23,1,0.0,0,*ST东南
财通证券股份有限公司绍兴人民中路证券营业部,1,857.68,1,0.0,0,拓维信息
华福证券有限责任公司泉州丰泽街证券营业部,5,1389.67,3,1570.3,2,"*ST东南,海鸥股份,乐视网,"
东海证券股份有限公司长沙岳麓大道证券营业部,2,525.59,2,0.0,0,"ST升达,宇信科技"
中信证券股份有限公司杭州定安路证券营业部,3,1032.0,2,272.01,1,"拓维信息,科创信息"
海通证券股份有限公司杭州环城西路证券营业部,3,545.89,1,483.32,2,"*ST东南,华控赛格"
东莞证券股份有限公司东莞清溪证券营业部,1,522.19,1,0.0,0,拓维信息
中国银河证券股份有限公司厦门美湖路证券营业部,4,3533.21,3,359.76,1,"乐视网,*ST东南,*ST天马"
光大证券股份有限公司西安兴庆路证券营业部,1,0.0,0,870.16,1,*ST东南
国元证券股份有限公司青岛山东路证券营业部,2,0.0,0,2923.74,2,新朋股份
华泰证券股份有限公司合肥创新大道证券营业部,1,0.0,0,578.43,1,新朋股份
华泰证券股份有限公司德阳中江县凯丰北路证券营业部,4,381.2,1,1559.51,3,"新朋股份,京投发展"
金元证券股份有限公司重庆谢家湾证券营业部,2,0.0,0,1106.75,2,新朋股份
西南证券股份有限公司上海田林东路证券营业部,1,0.0,0,312.28,1,*ST东南
华泰证券股份有限公司贵阳中华北路证券营业部,2,0.0,0,1019.91,2,新朋股份
华泰证券股份有限公司镇江句容华阳北路证券营业部,2,1784.81,2,0.0,0,"万家乐,新朋股份"
财通证券股份有限公司绍兴柯桥区钱清钱门大道证券营业部,1,654.04,1,0.0,0,新朋股份
西南证券股份有限公司荆州北京路证券营业部,1,0.0,0,367.32,1,康得新
光大证券股份有限公司北京丽泽路证券营业部,1,0.0,0,4783.61,1,亚夏汽车
华西证券股份有限公司攀枝花市攀枝花大道证券营业部,1,0.0,0,176.25,1,康得新
中国银河证券股份有限公司上海虹井路证券营业部,1,0.0,0,2210.86,1,亚夏汽车
华宝证券有限责任公司上海自贸区证券营业部,1,0.0,0,3.03,1,康得新
中泰证券股份有限公司日照黄海一路证券营业部,1,1845.86,1,0.0,0,摩登大道
长城证券股份有限公司长沙五一中路证券营业部,1,1864.11,1,0.0,0,亚夏汽车
申万宏源证券有限公司青岛分公司,1,1437.08,1,0.0,0,摩登大道
华安证券股份有限公司阜阳文峰路证券营业部,1,69.18,1,0.0,0,康得新
中信证券（山东）有限责任公司日照泰安路证券营业部,1,1405.79,1,0.0,0,摩登大道
中信证券股份有限公司天津分公司,3,59.53,1,809.99,2,"春兴精工,康得新,百洋股份"
方正证券股份有限公司长沙韶山南路证券营业部,1,1152.0,1,0.0,0,亚夏汽车
中国中投证券有限责任公司深圳分公司,1,1010.05,1,0.0,0,摩登大道
中泰证券股份有限公司永州清桥路证券营业部,1,0.0,0,5360.58,1,摩登大道
兴业证券股份有限公司泉州丰泽街证券营业部,2,0.0,0,2064.92,2,首航节能
天风证券股份有限公司深圳深南大道国际创新中心证券营业部,1,0.0,0,2260.26,1,摩登大道
华福证券有限责任公司南安成功街证券营业部,1,0.0,0,812.56,1,首航节能
中泰证券股份有限公司深圳泰然九路证券营业部,4,3847.03,3,422.96,1,"天业通联,美晨生态,首航节能"
长江证券股份有限公司深圳红荔路证券营业部,2,0.0,0,1935.41,2,"宇信科技,摩登大道"
兴业证券股份有限公司厦门湖里大道证券营业部,3,3264.12,3,0.0,0,首航节能
安信证券股份有限公司上海樱花路证券营业部,2,1469.3,2,0.0,0,"首航节能,东方海洋"
招商证券股份有限公司深圳蛇口工业三路证券营业部,4,700.82,3,488.29,1,"科创信息,首航节能,大烨智能"
中银国际证券股份有限公司上海新华路证券营业部,2,0.0,0,1189.91,2,"回天新材,*ST长生"
东方证券股份有限公司上海黄浦区中华路证券营业部,4,0.0,0,32185.12,4,"首航节能,*ST长生,艾格拉斯"
中国民族证券有限责任公司长春西安大路证券营业部,1,0.0,0,174.03,1,*ST长生
天风证券股份有限公司深圳平安金融中心证券营业部,9,2178.38,3,21731.49,6,"翔港科技,万达电影,首航节能"
国信证券股份有限公司上海广富林路证券营业部,1,0.0,0,155.41,1,*ST长生
海通证券股份有限公司滁州天长东路证券营业部,6,3590.16,4,1033.04,2,"天风证券,新疆浩源,科创信息,"
广发证券股份有限公司太原新建南路证券营业部,1,98.83,1,0.0,0,*ST长生
国泰君安证券股份有限公司吉林松江路证券营业部,1,276.84,1,0.0,0,万达电影
新时代证券股份有限公司宜昌东山大道证券营业部,4,2433.45,4,0.0,0,"亚太实业,新疆浩源,宜通世纪,"
广发证券股份有限公司广州科韵路证券营业部,1,154.67,1,0.0,0,万达电影
中信证券股份有限公司杭州凤起路证券营业部,1,79.91,1,0.0,0,*ST长生
国泰君安证券股份有限公司广州黄埔大道证券营业部,1,104.79,1,0.0,0,万达电影
长城证券股份有限公司深圳龙翔大道证券营业部,1,68.14,1,0.0,0,*ST长生
东吴证券股份有限公司长沙人民中路证券营业部,1,0.0,0,761.75,1,万达电影
申万宏源证券有限公司长沙蔡锷中路证券营业部,3,396.18,1,502.04,2,"实丰文化,经纬纺机"
中信证券股份有限公司泉州宝洲路证券营业部,1,287.33,1,0.0,0,实丰文化
安信证券股份有限公司福州儒江东路证券营业部,8,5679.3,5,3406.53,3,"美格智能,惠威科技"
华泰证券股份有限公司南通人民中路证券营业部,2,371.21,1,373.81,1,美格智能
广发证券股份有限公司南昌北京西路证券营业部,2,337.06,1,370.57,1,美格智能
国海证券股份有限公司金华宾虹路证券营业部,1,491.91,1,0.0,0,惠威科技
东方证券股份有限公司上海徐汇区肇嘉浜路证券营业部,2,300.81,1,0.66,1,"兴瑞科技,宇信科技"
财通证券股份有限公司义乌丹溪北路证券营业部,2,582.96,2,0.0,0,兴瑞科技
东兴证券股份有限公司莆田梅园东路证券营业部,1,0.0,0,1231.18,1,锐奇股份
中信建投证券股份有限公司南昌榕门路证券营业部,1,0.0,0,531.38,1,兴瑞科技
海通证券股份有限公司北京中关村南大街证券营业部,5,1825.32,3,1908.28,2,"凯瑞德,加加食品,合金投资,"
华泰证券股份有限公司上海长宁区仙霞路证券营业部,1,0.0,0,600.39,1,锐奇股份
中国中投证券有限责任公司潜江江汉路证券营业部,1,0.0,0,354.95,1,兴瑞科技
西藏东方财富证券股份有限公司昌都聚盛路证券营业部,2,0.0,0,552.93,2,"昂利康,凯瑞德"
申万宏源西部证券有限公司深圳福华一路证券营业部,2,833.8,1,474.54,1,"汇嘉时代,锐奇股份"
中信证券股份有限公司苏州苏雅路证券营业部,2,351.47,1,281.47,1,昂利康
光大证券股份有限公司深圳龙岗区龙福路证券营业部,1,606.04,1,0.0,0,锐奇股份
中国中投证券有限责任公司哈尔滨赣水路证券营业部,2,295.64,1,294.86,1,昂利康
海通证券股份有限公司天津霞光道证券营业部,1,560.07,1,0.0,0,锐奇股份
中国银河证券股份有限公司武汉澳门路证券营业部,1,448.7,1,0.0,0,宜通世纪
东莞证券股份有限公司深圳后海中心路证券营业部,1,0.0,0,1166.51,1,宜通世纪
首创证券有限责任公司苏州锦堂街证券营业部,2,0.0,0,3647.2,2,天银机电
国联证券股份有限公司南京太平南路证券营业部,1,0.0,0,324.05,1,天银机电
方正证券股份有限公司上海延安西路证券营业部,1,0.0,0,291.61,1,宜通世纪
华泰证券股份有限公司南京户部街证券营业部,3,2364.37,2,310.75,1,"回天新材,实丰文化,天银机电"
申万宏源西部证券有限公司杭州莫干山路证券营业部,1,0.0,0,274.83,1,宜通世纪
广发证券股份有限公司苏州苏州大道东证券营业部,3,8086.38,3,0.0,0,"天银机电,恒立实业"
兴业证券股份有限公司福州五一北路证券营业部,3,1041.06,3,0.0,0,"空港股份,金鹰股份,天银机电"
南京证券股份有限公司南京中山南路证券营业部,1,52.0,1,0.0,0,天银机电
申万宏源证券有限公司株洲珠江北路证券营业部,1,49.94,1,0.0,0,天银机电
东海证券股份有限公司北京西三环北路证券营业部,2,41.59,1,33.05,1,天银机电
华安证券股份有限公司蚌埠分公司,1,0.0,0,6068.24,1,寒锐钴业
兴业证券股份有限公司常州分公司,1,0.0,0,1061.41,1,寒锐钴业
中信建投证券股份有限公司太原新建路证券营业部,1,0.0,0,1047.28,1,寒锐钴业
太平洋证券股份有限公司深圳分公司,2,800.04,2,0.0,0,大烨智能
爱建证券有限责任公司深圳分公司,1,23.72,1,0.0,0,宇信科技
国信证券股份有限公司东莞分公司,2,0.1,1,23.09,1,"宇信科技,卓翼科技"
世纪证券有限责任公司抚州大公路证券营业部,1,573.34,1,0.0,0,万兴科技
长城证券股份有限公司昆明西昌路证券营业部,1,0.0,0,0.6,1,宇信科技
国盛证券有限责任公司淮南朝阳东路证券营业部,1,280.99,1,0.0,0,大烨智能
长江证券股份有限公司广州江湾路证券营业部,1,0.0,0,0.6,1,宇信科技
大通证券股份有限公司武汉中北路证券营业部,1,0.0,0,1166.88,1,创业黑马
长江证券股份有限公司十堰人民北路证券营业部,1,0.0,0,0.6,1,宇信科技
广发证券股份有限公司上海民生路证券营业部,2,2170.96,1,2141.41,1,创业黑马
华泰证券股份有限公司成都人民南路证券营业部,6,2385.31,3,1788.21,3,"创业黑马,艾格拉斯,深南股份,"
华泰证券股份有限公司武汉新华路证券营业部,3,413.01,1,1240.64,2,"蠡湖股份,粤泰股份"
华龙证券股份有限公司杭州玉古路证券营业部,1,0.0,0,1908.1,1,创业黑马
华泰证券股份有限公司南京长江路证券营业部,2,0.0,0,537.47,2,"蠡湖股份,海鸥股份"
中信证券股份有限公司北京总部证券营业部,1,454.33,1,0.0,0,金力永磁
光大证券股份有限公司奉化南山路证券营业部,13,6508.26,8,5202.85,5,"恒立实业,特力A,华塑控股,"
华西证券股份有限公司义乌金融街证券营业部,2,755.78,1,802.88,1,恒立实业
海通证券股份有限公司上海玉田支路证券营业部,2,294.31,1,1637.1,1,"特力A,天风证券"
中信证券股份有限公司金华分公司,4,2615.0,4,0.0,0,"江泉实业,华塑控股,梅雁吉祥"
兴业证券股份有限公司上海天钥桥路证券营业部,3,0.0,0,2299.17,3,"华塑控股,海南橡胶"
西南证券股份有限公司重庆第四分公司,1,0.0,0,1532.56,1,恒立实业
江海证券有限公司双鸭山西平行路证券营业部,2,156.45,2,0.0,0,东方金钰
申万宏源证券有限公司上海静安区昌化路证券营业部,2,38.67,2,0.0,0,"新光圆成,东方金钰"
万联证券股份有限公司广州白云分公司,1,18.3,1,0.0,0,东方金钰
兴业证券股份有限公司福州湖东路证券营业部,3,348.25,2,574.42,1,"富春股份,大烨智能,东方金钰"
中原证券股份有限公司禹州府东路证券营业部,1,12.47,1,0.0,0,东方金钰
国融证券股份有限公司北京东四环中路证券营业部,1,0.0,0,286.31,1,东方金钰
国泰君安证券股份有限公司北京建国路证券营业部,1,0.0,0,0.71,1,东方金钰
民生证券股份有限公司郑州汝河路证券营业部,2,2506.78,2,0.0,0,"粤泰股份,刚泰控股"
华泰证券股份有限公司无锡金融一街证券营业部,7,5336.52,5,1636.97,2,"深南股份,鲁信创投,天广中茂,"
招商证券股份有限公司上海翔殷路证券营业部,2,1270.99,2,0.0,0,"新朋股份,方正科技"
长江证券股份有限公司新乡金穗大道证券营业部,4,832.88,3,224.15,1,"空港股份,南纺股份,海泰发展"
中信证券股份有限公司上海恒丰路证券营业部,1,208.9,1,0.0,0,海泰发展
中信建投证券股份有限公司重庆涪陵广场路证券营业部,2,754.52,2,0.0,0,"科创信息,方正科技"
安信证券股份有限公司武汉中北路证券营业部,1,178.8,1,0.0,0,海南橡胶
国泰君安证券股份有限公司南宁民族大道证券营业部,4,518.55,2,159.94,2,"大烨智能,*ST工新,迈为股份,"
平安证券股份有限公司陕西分公司,1,103.88,1,0.0,0,海南橡胶
浙商证券股份有限公司磐安文溪南路证券营业部,1,0.0,0,119.65,1,海泰发展
浙商证券股份有限公司淳安明珠路证券营业部,7,4024.69,4,6125.96,3,"刚泰控股,天风证券,越博动力,"
财富证券有限责任公司温州车站大道证券营业部,2,49.23,1,382.35,1,"海南橡胶,春兴精工"
国海证券股份有限公司南宁双拥路证券营业部,1,0.0,0,108.6,1,海泰发展
广州证券股份有限公司益阳益阳大道证券营业部,1,0.0,0,113.6,1,方正科技
华福证券有限责任公司漳州延安北路证券营业部,1,0.0,0,127.37,1,特力A
光大证券股份有限公司资产管理总部,1,39.04,1,0.0,0,海南橡胶
方正证券股份有限公司长沙建湘路证券营业部,2,0.0,0,636.61,2,"昂利康,海泰发展"
中信证券股份有限公司陕西分公司,2,683.72,1,94.6,1,"融捷股份,海泰发展"
中国中投证券有限责任公司北京宋庄路证券营业部,1,0.0,0,101.13,1,方正科技
湘财证券股份有限公司佛山祖庙路证券营业部,1,0.0,0,471.02,1,海南橡胶
中信建投证券股份有限公司广州工业大道证券营业部,1,0.0,0,338.53,1,海南橡胶
天风证券股份有限公司杭州西溪首座证券营业部,1,0.0,0,132.28,1,华塑控股
中信建投证券股份有限公司北京东直门南大街证券营业部,1,0.0,0,127.86,1,华塑控股
方正证券股份有限公司长沙芙蓉中路证券营业部,1,0.0,0,884.25,1,恒立实业
安信证券股份有限公司上海杨浦区殷行路证券营业部,2,2160.08,2,0.0,0,"钱江生化,康泰生物"
国泰君安证券股份有限公司泸州星光路证券营业部,2,0.0,0,1932.63,2,"江泉实业,绿庭投资"
平安证券股份有限公司北京东花市证券营业部,4,1160.05,1,2205.18,3,"九鼎投资,科创信息,迈为股份"
招商证券股份有限公司深圳前海路证券营业部,1,646.45,1,0.0,0,钱江生化
东莞证券股份有限公司东莞南城分公司,3,1957.36,3,0.0,0,"九鼎投资,搜于特,睿康股份"
长江证券股份有限公司重庆红黄路证券营业部,1,406.84,1,0.0,0,钱江生化
国金证券股份有限公司成都蒲江县桫椤路证券营业部,3,1360.33,2,730.94,1,"九鼎投资,川金诺"
国泰君安证券股份有限公司深圳福华三路证券营业部,2,362.17,1,2501.81,1,"钱江生化,美晨生态"
华鑫证券有限责任公司苏州总官堂路证券营业部,3,2166.32,3,0.0,0,"九有股份,弘业股份,九鼎投资"
国融证券股份有限公司珠海海滨南路证券营业部,1,0.0,0,625.85,1,钱江生化
华龙证券股份有限公司乐清三里一路证券营业部,2,1736.11,1,1214.66,1,"创业黑马,九鼎投资"
中信证券股份有限公司中山中山四路证券营业部,3,4437.46,2,2451.47,1,天风证券
华安证券股份有限公司淮北古城路证券营业部,1,317.52,1,0.0,0,万方发展
海通证券股份有限公司丽水城东路证券营业部,2,1141.92,1,1381.9,1,弘业股份
国泰君安证券股份有限公司郑州黄河路证券营业部,1,835.49,1,0.0,0,弘业股份
长江证券股份有限公司荆州北京西路证券营业部,7,2806.59,4,1433.28,3,"万方发展,艾格拉斯,弘业股份,"
中邮证券有限责任公司江苏分公司,1,0.0,0,1437.44,1,弘业股份
国融证券股份有限公司重庆分公司,3,294.23,1,1525.96,2,"渤海股份,恒立实业,弘业股份"
广发证券股份有限公司北京阜成门南大街证券营业部,2,491.11,1,698.68,1,"川金诺,弘业股份"
长江证券股份有限公司武汉武珞路证券营业部,6,3453.18,3,3857.62,3,"翔港科技,科创新源"
广州证券股份有限公司苏州华池街证券营业部,2,1386.44,1,1526.0,1,翔港科技
中山证券有限责任公司厦门湖滨南路证券营业部,3,2579.28,2,1026.02,1,翔港科技
华林证券股份有限公司杭州文三西路证券营业部,1,874.38,1,0.0,0,翔港科技
中国民族证券有限责任公司北京佟麟阁路证券营业部,1,0.0,0,798.47,1,翔港科技
中国中投证券有限责任公司西安友谊东路证券营业部,2,515.79,1,575.37,1,"市北高新,海泰发展"
华西证券股份有限公司福州分公司,1,0.0,0,549.92,1,翔港科技
平安证券股份有限公司深圳商报路奥林匹克大厦证券营业部,1,0.0,0,484.23,1,翔港科技
中国中投证券有限责任公司扬州邗江北路证券营业部,2,1124.82,2,0.0,0,市北高新
广发证券股份有限公司合肥长江中路证券营业部,1,0.0,0,381.63,1,翔港科技
国泰君安证券股份有限公司福州华林路证券营业部,1,0.0,0,361.26,1,万方发展
中国中投证券有限责任公司广州天河路证券营业部,2,0.0,0,519.65,2,"汇源通信,市北高新"
第一创业证券股份有限公司北京新街口北大街证券营业部,2,760.72,1,414.24,1,"恒立实业,九有股份"
南京证券股份有限公司连云港通灌南路证券营业部,2,335.56,1,366.87,1,"中迪投资,九有股份"
西藏东方财富证券股份有限公司上海徐汇宛平南路证券营业部,1,2077.23,1,0.0,0,鲁信创投
大通证券股份有限公司大连昆明街证券营业部,1,0.0,0,1950.37,1,鲁信创投
平安证券股份有限公司深圳深南大道证券营业部,1,0.0,0,1914.36,1,鲁信创投
申港证券股份有限公司山东分公司,1,0.0,0,1301.91,1,鲁信创投
中国银河证券股份有限公司重庆民族路证券营业部,2,824.37,1,914.45,1,"上海三毛,德美化工"
财达证券股份有限公司北京花园路证券营业部,1,625.85,1,0.0,0,上海三毛
恒泰证券股份有限公司佛山佛平路证券营业部,1,0.0,0,551.45,1,上海三毛
财达证券股份有限公司天津江都路证券营业部,1,0.0,0,511.2,1,上海三毛
万联证券股份有限公司广州东风中路证券营业部,2,845.1,2,0.0,0,"金鹰股份,万方发展"
中信证券股份有限公司杭州玉皇山南基金小镇证券营业部,2,0.0,0,2435.3,2,"金风科技,金鹰股份"
东吴证券股份有限公司苏州胥江路证券营业部,1,0.0,0,620.4,1,民丰特纸
国信证券股份有限公司辽宁分公司,1,0.0,0,146.78,1,金鹰股份
华泰证券股份有限公司广州黄埔大道西证券营业部,1,0.0,0,329.71,1,民丰特纸
国泰君安证券股份有限公司济宁吴泰闸路证券营业部,1,7901.74,1,0.0,0,张江高科
申万宏源证券有限公司上海浦东新区川沙路证券营业部,1,0.0,0,3010.04,1,张江高科
华福证券有限责任公司福州广达路证券营业部,3,72.11,1,2796.45,2,"天银机电,美晨生态,张江高科"
中银国际证券股份有限公司海口蓝天路证券营业部,2,375.19,1,792.51,1,长城动漫
国泰君安证券股份有限公司上海打浦路证券营业部,3,1403.52,2,951.75,1,"德美化工,远大控股"
长江证券股份有限公司惠州下埔路证券营业部,1,0.0,0,314.12,1,长城动漫
申万宏源证券有限公司重庆杨家坪正街证券营业部,1,0.0,0,247.36,1,长城动漫
西藏东方财富证券股份有限公司拉萨八一路证券营业部,3,553.55,1,481.49,2,"亚夏汽车,锋龙股份,长城动漫"
平安证券股份有限公司山东分公司,2,585.46,1,630.89,1,东方海洋
中信证券股份有限公司杭州文一西路证券营业部,3,859.25,2,375.9,1,"东方海洋,华塑控股"
中航证券有限公司杭州莫干山路证券营业部,1,0.0,0,348.97,1,东方海洋
中泰证券股份有限公司济南英雄山路证券营业部,4,2189.21,4,0.0,0,"新朋股份,长源电力,德力股份,"
海通证券股份有限公司金华回溪街证券营业部,1,15.68,1,0.0,0,新光圆成
华林证券股份有限公司广州体育西路证券营业部,1,9.96,1,0.0,0,新光圆成
东方证券股份有限公司厦门仙岳路证券营业部,2,1437.6,1,849.78,1,融捷股份
华鑫证券有限责任公司山东分公司,1,0.0,0,626.51,1,新朋股份
国泰君安证券股份有限公司乌鲁木齐新华北路证券营业部,2,20.54,2,0.0,0,新光圆成
信达证券股份有限公司温州新城大道证券营业部,1,0.0,0,233.48,1,新光圆成
西藏东方财富证券股份有限公司上海分公司,2,117.92,1,436.71,1,"中闽能源,新朋股份"
国泰君安证券股份有限公司泉州云鹿路证券营业部,5,4726.42,2,20358.83,3,天业通联
方正证券股份有限公司广州兴盛路证券营业部,8,3983.56,3,18546.48,5,"天业通联,粤泰股份,光线传媒"
方正证券股份有限公司义乌北门街证券营业部,1,721.24,1,0.0,0,融捷股份
中国银河证券股份有限公司重庆万象城证券营业部,2,2463.35,2,0.0,0,"粤泰股份,天业通联"
国盛证券有限责任公司临沂金雀山路证券营业部,3,0.0,0,19995.98,3,天业通联
中国银河证券股份有限公司清远连江路证券营业部,3,0.0,0,7919.95,3,天业通联
东莞证券股份有限公司北京分公司,5,1843.57,3,1469.72,2,"群兴玩具,海泰发展,中闽能源,"
广发证券股份有限公司武汉京汉大道证券营业部,1,32.04,1,0.0,0,首航节能
长江证券股份有限公司北京新源里证券营业部,1,684.41,1,0.0,0,万达电影
中信证券股份有限公司广州花城大道证券营业部,1,0.0,0,4128.0,1,群兴玩具
信达证券股份有限公司绍兴裕民路证券营业部,1,0.0,0,381.0,1,首航节能
开源证券股份有限公司西安锦业三路证券营业部,1,0.0,0,1008.0,1,群兴玩具
中信建投证券股份有限公司上海徐汇区太原路证券营业部,1,0.0,0,266.7,1,首航节能
中国中投证券有限责任公司深圳宝安兴华路证券营业部,3,172.94,1,1674.49,2,"中迪投资,海南橡胶,首航节能"
中国银河证券股份有限公司成都建设路证券营业部,1,2448.81,1,0.0,0,万达电影
华安证券股份有限公司六安分公司,2,269.07,2,0.0,0,"东方金钰,首航节能"
华泰证券股份有限公司上海浦东新区福山路证券营业部,2,34.29,1,114.5,1,"山西路桥,首航节能"
广州证券股份有限公司北京三里河东路证券营业部,1,693.48,1,0.0,0,万达电影
财通证券股份有限公司温州人民东路证券营业部,3,393.89,1,797.47,2,"实丰文化,美晨生态"
中山证券有限责任公司杭州庆春路证券营业部,2,409.0,1,408.79,1,惠威科技
天风证券股份有限公司郑州商务外环路证券营业部,2,467.39,1,488.99,1,锋龙股份
东吴证券股份有限公司常熟商城中路证券营业部,1,0.0,0,763.34,1,锋龙股份
中信证券股份有限公司桐庐迎春南路证券营业部,2,708.38,1,764.19,1,昂利康
华泰证券股份有限公司扬州宝应叶挺东路证券营业部,3,690.76,1,700.81,2,"昂利康,科创信息"
东兴证券股份有限公司福州五一北路证券营业部,5,785.15,3,609.18,2,"昂利康,川金诺,汇源通信"
