code,name,bamount,bcount,samount,scount,net
300122,智飞生物,19810.57,4,0.0,0,19810.57
002202,金风科技,14714.46,3,1971.7,1,12742.76
300760,迈瑞医疗,10316.42,2,1472.44,1,8843.98
300274,阳光电源,7940.43,2,0.0,0,7940.43
300525,博思软件,6140.55,4,0.0,0,6140.55
002450,康得新,5237.79,6,405.26,1,4832.54
300653,正海生物,4716.46,2,0.0,0,4716.46
603583,捷昌驱动,4510.7,1,0.0,0,4510.7
601118,海南橡胶,3932.96,2,0.0,0,3932.96
000008,神州高铁,5131.55,1,2112.67,1,3018.88
601162,天风证券,1798.47,1,0.0,0,1798.47
300027,华谊兄弟,1241.16,1,0.0,0,1241.16
002696,百洋股份,949.11,3,210.05,1,739.06
603059,倍加洁,660.33,1,0.0,0,660.33
002208,合肥城建,565.05,1,0.0,0,565.05
300590,移为通信,760.55,1,350.09,1,410.46
300601,康泰生物,335.25,1,0.0,0,335.25
000150,宜华健康,983.51,1,653.77,1,329.74
300540,深冷股份,215.92,1,0.0,0,215.92
002485,希努尔,18.43,1,0.0,0,18.43
300674,宇信科技,0.0,0,2.12,2,-2.12
000622,恒立实业,607.64,1,644.61,1,-36.98
002669,康达新材,0.0,0,56.53,1,-56.53
002571,德力股份,0.0,0,138.06,1,-138.06
002680,*ST长生,0.0,0,142.24,1,-142.24
600604,市北高新,0.0,0,460.57,4,-460.57
600683,京投发展,0.0,0,470.89,1,-470.89
002028,思源电气,585.99,1,1449.62,1,-863.63
300342,天银机电,0.0,0,1199.15,2,-1199.15
000666,经纬纺机,0.0,0,1374.56,6,-1374.56
002700,新疆浩源,0.0,0,1762.41,1,-1762.41
000673,当代东方,0.0,0,2145.26,1,-2145.26
300251,光线传媒,3362.2,1,6173.74,3,-2811.54
300237,美晨生态,1925.05,1,5931.63,2,-4006.58
600895,张江高科,0.0,0,4525.96,1,-4525.96
002459,天业通联,3254.26,2,10366.78,2,-7112.52
002607,亚夏汽车,468.02,1,7700.92,3,-7232.9
002147,新光圆成,3308.83,5,10918.67,2,-7609.84
600122,宏图高科,2320.95,1,19520.2,1,-17199.25
002665,首航节能,0.0,0,20023.58,3,-20023.58
002739,万达电影,4332.63,4,27055.3,12,-22722.67
002668,奥马电器,0.0,0,58438.19,6,-58438.19
