broker,count,bamount,bcount,samount,scount,top3
光大证券股份有限公司上海奉贤区人民南路证券营业部,2,30.91,1,832.26,1,"新疆交建,汉邦高科"
东兴证券股份有限公司将乐府前东路证券营业部,1,0.0,0,146.05,1,赛托生物
国金证券股份有限公司成都蒲江县桫椤路证券营业部,2,582.34,1,549.12,1,"亚振家居,汉邦高科"
中国银河证券股份有限公司温州大南路证券营业部,3,192.03,1,3653.35,2,"广西广电,大众公用,赛托生物"
中信证券（山东）有限责任公司济宁吴泰闸路证券营业部,1,0.0,0,131.07,1,赛托生物
招商证券股份有限公司龙口南山路证券营业部,3,1688.85,2,963.65,1,金太阳
西藏东方财富证券股份有限公司拉萨团结路第一证券营业部,11,12661.69,7,1403.24,4,"大众公用,正元智慧,贝通信,"
安信证券股份有限公司嘉兴嘉善施家南路证券营业部,3,1904.84,2,1320.06,1,金太阳
国泰君安证券股份有限公司宜春袁山中路证券营业部,2,586.1,1,1278.41,1,正元智慧
安信证券股份有限公司汕尾陆丰东海大道证券营业部,1,487.57,1,0.0,0,金太阳
安信证券股份有限公司东莞南城证券营业部,2,486.71,1,551.13,1,金太阳
国元证券股份有限公司上海虹桥路证券营业部,2,504.98,1,995.08,1,"正元智慧,弘业股份"
天风证券股份有限公司武汉和平大道证券营业部,5,4903.21,4,1769.86,1,金太阳
中国银河证券股份有限公司深圳高新南一道中科大厦证券营业部,2,0.0,0,1242.02,2,金太阳
国泰君安证券股份有限公司深圳深南大道京基一百证券营业部,1,0.0,0,3394.68,1,正元智慧
银泰证券有限责任公司西安友谊西路证券营业部,2,0.0,0,946.28,2,金太阳
西南证券股份有限公司青海分公司,1,0.0,0,2673.18,1,正元智慧
东兴证券股份有限公司莆田梅园东路证券营业部,4,1317.82,2,1347.48,2,"新华传媒,金力永磁,正元智慧"
中信建投证券股份有限公司成都市马家花园证券营业部,2,0.0,0,1237.76,2,"君禾股份,金太阳"
安信证券股份有限公司深圳红荔西路证券营业部,2,0.0,0,828.91,2,金太阳
国泰君安证券股份有限公司宁波彩虹北路证券营业部,6,1406.64,1,19445.33,5,"电广传媒,正元智慧,大众公用"
华福证券有限责任公司厦门湖滨南路证券营业部,7,6385.03,4,9357.45,3,"宇信科技,贝通信,天风证券"
方正证券股份有限公司兰州金昌南路证券营业部,4,1828.13,2,1657.07,2,宇信科技
华泰证券股份有限公司厦门厦禾路证券营业部,13,2309.37,4,6851.12,9,"宇信科技,恒立实业,*ST尤夫,"
国信证券股份有限公司佛山南海大道证券营业部,7,2156.13,3,3533.52,4,"海得控制,国发股份,华西股份,"
网信证券有限责任公司沈阳兴华南街证券营业部,2,363.96,1,394.96,1,"海汽集团,蠡湖股份"
平安证券股份有限公司福州长乐北路证券营业部,5,1115.13,2,1466.89,3,"达华智能,熙菱信息,宇信科技,"
方正证券股份有限公司深圳怡景路证券营业部,1,0.0,0,235.92,1,蠡湖股份
东海证券股份有限公司杭州紫霞街证券营业部,3,1050.47,1,2201.2,2,"迈为股份,电广传媒"
广发证券股份有限公司上海控江路证券营业部,1,0.0,0,430.73,1,迈为股份
海通证券股份有限公司广州宝岗大道证券营业部,1,0.0,0,320.28,1,迈为股份
华西证券股份有限公司成都西玉龙街证券营业部,1,0.0,0,278.35,1,迈为股份
华龙证券股份有限公司北京三元桥证券营业部,1,0.0,0,262.87,1,迈为股份
信达证券股份有限公司广州番禺富华东路证券营业部,3,2848.52,3,0.0,0,东方通信
中信建投证券股份有限公司海口海府大道证券营业部,2,386.7,1,699.01,1,"新坐标,海峡股份"
中国银河证券股份有限公司佛山顺德乐从证券营业部,3,765.94,2,427.25,1,东方通信
华泰证券股份有限公司南通环城西路证券营业部,2,1209.41,1,124.26,1,"文投控股,聚灿光电"
中信证券股份有限公司杭州凤起路证券营业部,1,192.35,1,0.0,0,新坐标
长城证券股份有限公司苏州东吴北路证券营业部,2,271.53,1,279.2,1,东方通信
光大证券股份有限公司北京小营路证券营业部,1,702.7,1,0.0,0,文投控股
新时代证券股份有限公司郑州丰产路证券营业部,1,166.12,1,0.0,0,宏辉果蔬
华安证券股份有限公司合肥金寨路证券营业部,1,554.87,1,0.0,0,文投控股
浙商证券股份有限公司客户资产管理部,1,109.29,1,0.0,0,新坐标
华鑫证券有限责任公司南昌红谷中大道证券营业部,5,1531.89,4,717.08,1,"国发股份,日出东方,桂东电力,"
招商证券股份有限公司北京北三环路证券营业部,1,163.38,1,0.0,0,宏辉果蔬
西藏东方财富证券股份有限公司上海陆家嘴浦东南路证券营业部,2,727.72,2,0.0,0,"深大通,文投控股"
申万宏源西部证券有限公司济南历山路证券营业部,2,1871.77,2,0.0,0,"广电网络,国发股份"
首创证券有限责任公司福州长乐路证券营业部,2,288.12,2,0.0,0,"宏辉果蔬,汉商集团"
中信证券股份有限公司总部(非营业场所),1,216.76,1,0.0,0,东方通信
广发证券股份有限公司广州天河路证券营业部,2,186.54,1,811.74,1,"金力永磁,文投控股"
中国中投证券有限责任公司北京宋庄路证券营业部,2,0.0,0,823.62,2,"凯美特气,新坐标"
中信证券股份有限公司杭州朝晖路证券营业部,2,0.0,0,488.14,2,东方通信
东吴证券股份有限公司苏州胥江路证券营业部,1,0.0,0,376.81,1,宏辉果蔬
海通证券股份有限公司上海徐汇区柳州路证券营业部,1,0.0,0,528.27,1,文投控股
五矿证券有限公司深圳金田路证券营业部,6,2653.81,2,4145.68,4,"国发股份,钧达股份"
华西证券股份有限公司成都高升桥证券营业部,1,0.0,0,167.68,1,东方通信
中国银河证券股份有限公司杭州海运国际大厦证券营业部,1,0.0,0,255.77,1,文投控股
申万宏源西部证券有限公司杭州莫干山路证券营业部,1,0.0,0,96.73,1,新坐标
海通证券股份有限公司蚌埠中荣街证券营业部,6,4187.79,4,1049.17,2,"科恒股份,广电网络,国发股份,"
东吴证券股份有限公司上海西藏南路证券营业部,3,0.0,0,901.12,3,"恒立实业,中衡设计,宏辉果蔬"
华泰证券股份有限公司深圳深南大道证券营业部,2,0.0,0,550.57,2,"科恒股份,文投控股"
中泰证券股份有限公司淄博青年路证券营业部,1,0.0,0,81.27,1,新坐标
国信证券股份有限公司南京洪武路证券营业部,1,0.0,0,164.32,1,东方通信
长城证券股份有限公司杭州文一西路证券营业部,5,1644.36,3,1311.5,2,"国发股份,恒大高新,湖南发展"
上海证券有限责任公司苏州干将西路证券营业部,2,206.97,1,157.68,1,"桂东电力,宏辉果蔬"
西藏东方财富证券股份有限公司拉萨东环路第二证券营业部,12,3613.13,7,2917.28,5,"光洋股份,新华传媒,贝通信,"
中信证券(山东)有限责任公司滕州新兴北路证券营业部,1,0.0,0,113.0,1,东方通信
中国银河证券股份有限公司北京中关村大街证券营业部,1,0.0,0,593.18,1,国发股份
申万宏源证券有限公司南宁长湖路证券营业部,1,0.0,0,140.95,1,宏辉果蔬
中泰证券股份有限公司上海赤峰路证券营业部,1,454.17,1,0.0,0,亚士创能
中国银河证券股份有限公司温州锦绣路证券营业部,1,168.75,1,0.0,0,亚士创能
西藏东方财富证券股份有限公司拉萨江苏东路证券营业部,1,140.82,1,0.0,0,亚士创能
广发证券股份有限公司汕头海滨路证券营业部,5,2232.86,3,1231.17,2,"丰山集团,迈为股份"
湘财证券股份有限公司乌鲁木齐克拉玛依东路营业部,1,375.96,1,0.0,0,亚振家居
广发证券股份有限公司梅州蕉岭证券营业部,3,1458.34,3,0.0,0,"深赛格,丰山集团"
国泰君安证券股份有限公司南京太平南路证券营业部,5,2691.42,2,4085.66,3,"宇信科技,迈为股份,市北高新,"
中信证券股份有限公司桐乡复兴北路证券营业部,5,1582.16,4,905.64,1,亚振家居
太平洋证券股份有限公司许昌建安大道证券营业部,4,8686.92,1,15482.94,3,"中国人保,贝通信"
光大证券股份有限公司上海宝山华和路证券营业部,2,329.78,1,333.72,1,亚振家居
平安证券股份有限公司上海分公司,6,2128.27,5,203.96,1,"正元智慧,贝通信,金力永磁,"
中信证券股份有限公司天津分公司,3,0.0,0,460.55,3,"安泰科技,滨海能源,亚士创能"
中国银河证券股份有限公司沈阳三好街证券营业部,2,273.62,1,303.73,1,亚振家居
平安证券股份有限公司银川凤凰北街证券营业部,10,5649.85,5,5828.8,5,"中国人保,贝通信,国发股份,"
联讯证券股份有限公司上海长宁路证券营业部,1,0.0,0,274.88,1,亚士创能
中国民族证券有限责任公司宁波中山西路证券营业部,2,272.82,1,274.96,1,亚振家居
方正证券股份有限公司重庆分公司,1,0.0,0,20361.9,1,中国人保
安信证券股份有限公司广州中山大道中证券营业部,1,0.0,0,361.29,1,丰山集团
国信证券股份有限公司广州花都迎宾大道证券营业部,1,0.0,0,320.67,1,亚振家居
国都证券股份有限公司天津永安道证券营业部,1,0.0,0,313.93,1,丰山集团
安信证券股份有限公司南昌胜利路证券营业部,11,13116.87,7,11279.0,4,"中国人保,超华科技,长虹美菱,"
国泰君安证券股份有限公司顺德东乐路证券营业部,5,6655.41,4,4231.68,1,"新华传媒,吉视传媒,东方通信,"
平安证券股份有限公司广西分公司,5,702.26,2,1150.29,3,"华平股份,兴瑞科技,美芝股份,"
信达证券股份有限公司北京古城路证券营业部,1,696.51,1,0.0,0,亚振家居
中泰证券股份有限公司漳州延安北路证券营业部,1,2306.84,1,0.0,0,新日股份
长城证券股份有限公司仙桃钱沟路证券营业部,10,6231.46,6,7479.61,4,"群兴玩具,佐力药业,赛象科技,"
东兴证券股份有限公司上海肇嘉浜路证券营业部,2,0.0,0,2677.17,2,"霞客环保,新日股份"
申万宏源证券有限公司上海黄浦区雁荡路证券营业部,1,0.0,0,1404.27,1,新日股份
联储证券有限责任公司济南经七路证券营业部,1,0.0,0,831.09,1,新日股份
长江证券股份有限公司上海新松江路证券营业部,1,0.0,0,766.85,1,新日股份
恒泰证券股份有限公司宁波甬江大道证券营业部,4,1642.81,2,2087.93,2,"赛象科技,深赛格,凯美特气"
招商证券股份有限公司深圳前海路证券营业部,1,289.7,1,0.0,0,深大通
海通证券股份有限公司江阴朝阳路证券营业部,1,284.97,1,0.0,0,深大通
国金证券股份有限公司天津南马路证券营业部,1,0.0,0,273.1,1,深大通
西藏东方财富证券股份有限公司昌都聚盛路证券营业部,4,802.71,2,493.92,2,"贝通信,沃特股份,德美化工,"
国泰君安证券股份有限公司泸州星光路证券营业部,1,383.04,1,0.0,0,长虹美菱
浙商证券股份有限公司台州环城东路证券营业部,5,1133.46,3,983.34,2,"东方新星,广东甘化"
东莞证券股份有限公司浙江分公司,1,379.78,1,0.0,0,长虹美菱
国融证券股份有限公司杭州江晖路证券营业部,7,742.66,3,1000.83,4,"华平股份,广东甘化,中弘退,"
国泰君安证券股份有限公司贵阳中华中路证券营业部,1,246.93,1,0.0,0,广东甘化
中国银河证券股份有限公司北京陶然桥证券营业部,1,0.0,0,78.72,1,长虹美菱
中信证券（山东）有限责任公司即墨蓝鳌路证券营业部,1,0.0,0,1063.04,1,广东甘化
国泰君安证券股份有限公司杭州萧山市心中路证券营业部,4,992.4,2,1291.49,2,"群兴玩具,智慧松德,广东甘化"
财富证券有限责任公司温州车站大道证券营业部,2,0.0,0,600.14,2,"广东甘化,湖南发展"
华安证券股份有限公司六安分公司,1,0.0,0,51.69,1,长虹美菱
平安证券股份有限公司河北分公司,1,286.41,1,0.0,0,佳电股份
中天证券股份有限公司沈阳黑龙江街证券营业部,1,142.4,1,0.0,0,佳电股份
广发证券股份有限公司西安南广济街证券营业部,1,647.27,1,0.0,0,华西股份
安信证券股份有限公司茂名高州证券营业部,1,116.87,1,0.0,0,佳电股份
华泰证券股份有限公司北京月坛南街证券营业部,2,768.24,1,882.47,1,恒立实业
海通证券股份有限公司南昌南京东路证券营业部,1,0.0,0,717.81,1,佳电股份
东吴证券股份有限公司苏州工业园区敦煌路证券营业部,1,0.0,0,837.99,1,恒立实业
招商证券股份有限公司江阴环城北路证券营业部,1,0.0,0,490.05,1,佳电股份
海通证券股份有限公司常熟海虞北路证券营业部,2,120.68,1,414.67,1,"中弘退,华西股份"
海通证券股份有限公司淮北相山路证券营业部,2,0.0,0,1435.85,2,恒立实业
华泰证券股份有限公司武汉新华路证券营业部,1,0.0,0,435.69,1,佳电股份
华安证券股份有限公司福州五四路证券营业部,2,361.28,1,365.29,1,"美芝股份,华西股份"
长城证券股份有限公司深圳深南大道证券营业部,1,0.0,0,236.79,1,佳电股份
申万宏源证券有限公司上海浦东新区三林路证券营业部,1,0.0,0,267.36,1,华西股份
光大证券股份有限公司湛江海滨大道南证券营业部,10,6818.13,5,8027.94,5,"新华传媒,安泰科技,沧州明珠,"
光大证券股份有限公司南通工农路证券营业部,1,531.76,1,0.0,0,安泰科技
平安证券股份有限公司泉州安吉南路证券营业部,6,1594.97,3,1546.61,3,"中弘退,钧达股份,美芝股份,"
民生证券股份有限公司郑州桐柏路证券营业部,1,194.27,1,0.0,0,中弘退
国信证券股份有限公司上海广富林路证券营业部,1,0.0,0,400.38,1,安泰科技
德邦证券股份有限公司抚顺东四路证券营业部,3,370.65,2,189.0,1,中弘退
方正证券股份有限公司长沙留芳岭证券营业部,1,0.0,0,109.17,1,安泰科技
方正证券股份有限公司杭州延安路证券营业部,2,977.66,1,338.44,1,"联创互联,中弘退"
中信证券股份有限公司浙江分公司,1,0.0,0,87.08,1,安泰科技
兴业证券股份有限公司陕西分公司,2,0.0,0,810.3,2,"高斯贝尔,中弘退"
浙商证券股份有限公司厦门文康路证券营业部,1,0.0,0,175.79,1,中弘退
方正证券股份有限公司上海杨高南路证券营业部,5,3507.93,5,0.0,0,"波导股份,粤传媒,佐力药业,"
国泰君安证券股份有限公司成都天府二街证券营业部,1,737.93,1,0.0,0,粤传媒
国泰君安证券股份有限公司成都北一环路证券营业部,4,2316.47,3,895.82,1,"盛达矿业,粤传媒,华数传媒"
光大证券股份有限公司广州番禺环城东路证券营业部,1,0.0,0,600.68,1,粤传媒
国信证券股份有限公司杭州市心中路证券营业部,2,0.0,0,1073.5,2,"长虹美菱,赛象科技"
华安证券股份有限公司武汉沿江大道证券营业部,1,0.0,0,259.94,1,粤传媒
方正证券股份有限公司温州小南路证券营业部,4,5594.46,3,3939.08,1,凯美特气
长江证券股份有限公司武汉金融港证券营业部,2,1508.87,1,768.92,1,凯美特气
中信建投证券股份有限公司上海市徐家汇路证券营业部,6,1613.76,3,3672.49,3,"达华智能,霞客环保,漫步者,"
华创证券有限责任公司上海芦恒路证券营业部,3,4852.07,3,0.0,0,凯美特气
海通证券股份有限公司北京中关村南大街证券营业部,2,537.6,1,402.4,1,"达华智能,凯美特气"
广州证券股份有限公司苏州华池街证券营业部,2,1399.87,1,1604.29,1,凯美特气
国联证券股份有限公司湖北分公司,6,9846.75,4,5690.45,2,凯美特气
国泰君安证券股份有限公司深圳香蜜湖路证券营业部,1,0.0,0,712.94,1,达华智能
平安证券股份有限公司深圳红岭基金产业园证券营业部,5,3981.94,4,1840.98,1,"多喜爱,金太阳,汉商集团,"
上海证券有限责任公司深圳福虹路证券营业部,5,2529.8,3,1260.67,2,"金太阳,达华智能"
平安证券股份有限公司深圳商报路天健创业大厦证券营业部,3,16336.9,1,1405.33,2,"多喜爱,凯美特气,湖南发展"
中信证券股份有限公司广州临江大道证券营业部,1,0.0,0,436.18,1,达华智能
中信建投证券股份有限公司常州广电西路证券营业部,1,0.0,0,1071.49,1,凯美特气
广发证券股份有限公司中山小榄营业部,1,233.8,1,0.0,0,亿利达
中信证券股份有限公司义乌城中中路证券营业部,1,195.36,1,0.0,0,亿利达
南京证券股份有限公司张家港东环路证券营业部,3,2169.01,2,825.6,1,群兴玩具
中国银河证券股份有限公司台州邮电路证券营业部,1,153.01,1,0.0,0,亿利达
中国中投证券有限责任公司北京北三环东路证券营业部,4,1965.09,2,1438.41,2,"群兴玩具,吉大通信,珠海中富"
财通证券股份有限公司义乌丹溪北路证券营业部,1,145.7,1,0.0,0,亿利达
中信证券股份有限公司北京首体南路证券营业部,2,2655.92,1,168.0,1,"旋极信息,亿利达"
方正证券股份有限公司怀化芷江路证券营业部,1,0.0,0,125.99,1,亿利达
光大证券股份有限公司上海淮海中路证券营业部,1,0.0,0,110.29,1,亿利达
东方证券股份有限公司深圳金田路证券营业部,5,3159.24,2,4584.96,3,"超华科技,群兴玩具"
中国银河证券股份有限公司上海东宝兴路证券营业部,1,0.0,0,103.21,1,亿利达
中国中投证券有限责任公司上海西康路证券营业部,2,0.0,0,1863.79,2,群兴玩具
华林证券股份有限公司大连中山路证券营业部,1,0.0,0,89.1,1,亿利达
中国银河证券股份有限公司杭州新塘路证券营业部,4,10708.86,2,1725.91,2,"延安必康,光洋股份"
国元证券股份有限公司重庆观音桥步行街证券营业部,3,1006.04,1,2640.92,2,"光洋股份,群兴玩具"
兴业证券股份有限公司深圳侨香路证券营业部,2,257.12,1,273.09,1,美芝股份
东兴证券股份有限公司厦门鹭江道证券营业部,3,1754.2,2,946.23,1,光洋股份
西藏东方财富证券股份有限公司泉州田安路证券营业部,2,195.29,1,205.35,1,美芝股份
中国银河证券股份有限公司武汉武珞路证券营业部,3,735.0,1,1010.03,2,"光洋股份,朗新科技"
华泰证券股份有限公司上海徐汇区天钥桥路证券营业部,2,1566.01,1,841.11,1,"弘业股份,光洋股份"
中信建投证券股份有限公司苏州工业园区星海街证券营业部,6,4088.26,3,3409.84,3,"弘业股份,恒立实业,华昌达,"
光大证券股份有限公司南京中山东路证券营业部,1,0.0,0,344.13,1,美芝股份
长江证券股份有限公司浙江分公司,4,2673.12,3,1066.4,1,"钧达股份,美芝股份,惠威科技"
德邦证券股份有限公司杭州新业路证券营业部,8,3155.25,3,4959.29,5,"沃特股份,吉大通信,正元智慧"
中信建投证券股份有限公司杭州庆春路证券营业部,11,8370.14,5,8694.44,6,"吉大通信,金冠股份,沃特股份,"
长江证券股份有限公司北京万柳东路证券营业部,3,402.3,2,182.32,1,"惠威科技,天音控股,美芝股份"
世纪证券有限责任公司南京中山南路证券营业部,2,510.78,1,497.11,1,沃特股份
华鑫证券有限责任公司北京菜市口大街证券营业部,1,1848.57,1,0.0,0,盈趣科技
招商证券股份有限公司北京朝外大街证券营业部,1,367.71,1,0.0,0,兴瑞科技
海通证券股份有限公司深圳宝源路证券营业部,1,277.45,1,0.0,0,兴瑞科技
天风证券股份有限公司资阳广场路证券营业部,1,0.0,0,1845.7,1,盈趣科技
广发证券股份有限公司南京洪武路证券营业部,1,0.0,0,499.33,1,兴瑞科技
兴业证券股份有限公司建瓯中山路第一证券营业部,1,0.0,0,562.73,1,盈趣科技
中国银河证券股份有限公司厦门嘉禾路证券营业部,4,516.72,2,707.73,2,"盈趣科技,大烨智能,中电电机"
光大证券股份有限公司金华宾虹路证券营业部,3,0.0,0,1690.25,3,"兴瑞科技,东富龙,亚振家居"
国信证券股份有限公司广州东风中路证券营业部,2,838.37,2,0.0,0,"珠海中富,华平股份"
渤海证券股份有限公司上海定西路证券营业部,1,251.14,1,0.0,0,华平股份
国泰君安证券股份有限公司深圳海岸城海德三道证券营业部,2,571.75,1,629.2,1,中衡设计
光大证券股份有限公司深圳金田路证券营业部,1,255.21,1,0.0,0,中衡设计
华泰证券股份有限公司天津东丽开发区二纬路证券营业部,3,1835.52,2,418.0,1,"东方通信,光洋股份,意华股份"
华泰证券股份有限公司成都晋阳路证券营业部,2,240.35,1,828.64,1,"中衡设计,君禾股份"
西部证券股份有限公司成都锦城大道证券营业部,1,167.51,1,0.0,0,中衡设计
中信证券(山东)有限责任公司淄博美食街证券营业部,2,1076.41,2,0.0,0,东方通信
广发证券股份有限公司佛山南海西樵证券营业部,1,0.0,0,199.07,1,中衡设计
长江证券股份有限公司荆州北京西路证券营业部,1,327.56,1,0.0,0,东方通信
中天证券股份有限公司台州市府大道证券营业部,5,2631.63,2,3424.05,3,"国发股份,广西广电"
华泰证券股份有限公司南京六合彤华街证券营业部,1,0.0,0,85.69,1,中衡设计
江海证券有限公司深圳解放路证券营业部,2,291.71,1,456.84,1,"桂东电力,科信技术"
中国银河证券股份有限公司深圳深南大道证券营业部,1,0.0,0,72.52,1,中衡设计
国泰君安证券股份有限公司哈尔滨尚志大街证券营业部,1,200.36,1,0.0,0,桂东电力
联讯证券股份有限公司南通工农路证券营业部,7,887.28,2,3239.27,5,"深赛格,德美化工,高斯贝尔,"
中信证券股份有限公司南昌贤士一路证券营业部,1,0.0,0,250.37,1,东方通信
中信证券股份有限公司北京安外大街证券营业部,3,0.0,0,13848.96,3,"嘉凯城,国发股份"
方正证券股份有限公司株洲珠江路证券营业部,1,0.0,0,198.09,1,东方通信
安信证券股份有限公司宜宾金沙江大道证券营业部,1,0.0,0,160.3,1,桂东电力
西南证券股份有限公司福州分公司,2,0.0,0,5393.82,2,国发股份
联讯证券股份有限公司惠州龙门龙城证券营业部,1,0.0,0,158.99,1,桂东电力
中泰证券股份有限公司泰安东岳大街第一证券营业部,1,0.0,0,151.01,1,桂东电力
山西证券股份有限公司太原迎泽大街证券营业部,1,791.39,1,0.0,0,贝通信
方正证券股份有限公司成都高升桥路证券营业部,2,0.0,0,2355.64,2,"日出东方,贝通信"
湘财证券股份有限公司台州祥和路证券营业部,2,457.45,1,913.19,1,"日出东方,贝通信"
国泰君安证券股份有限公司重庆中山三路证券营业部,4,1228.98,3,284.1,1,"恒立实业,霞客环保,亚振家居"
光大证券股份有限公司深圳新园路营业部,2,1067.81,2,0.0,0,"中国人保,汉商集团"
申万宏源证券有限公司扬州扬子江中路证券营业部,2,429.7,2,0.0,0,亚振家居
中信证券股份有限公司南昌红谷中大道证券营业部,1,0.0,0,285.02,1,东方通信
中国银河证券股份有限公司厦门美湖路证券营业部,1,0.0,0,1425.85,1,中国人保
华泰证券股份有限公司南京户部街证券营业部,3,6090.97,3,0.0,0,"大众公用,新华传媒,安控科技"
中国中投证券有限责任公司杭州金城路证券营业部,1,0.0,0,1360.98,1,中国人保
兴业证券股份有限公司深圳分公司,1,7936.14,1,0.0,0,市北高新
华泰证券股份有限公司吴江盛泽镇市场路证券营业部,1,6843.74,1,0.0,0,市北高新
东方证券股份有限公司上海浦东新区富特西三路证券营业部,1,0.0,0,15488.0,1,新华传媒
西藏东方财富证券股份有限公司上海徐汇宛平南路证券营业部,6,18057.46,5,2698.71,1,"大众公用,市北高新,电广传媒,"
申万宏源证券有限公司上海崇明区川心街证券营业部,1,4616.22,1,0.0,0,市北高新
联讯证券股份有限公司沈阳大西路证券营业部,2,8438.97,2,0.0,0,"大众公用,市北高新"
国联证券股份有限公司无锡五爱北路证券营业部,1,0.0,0,4485.66,1,市北高新
华鑫证券有限责任公司西安解放路证券营业部,2,0.0,0,5954.0,2,"珠海中富,市北高新"
中信证券股份有限公司北京呼家楼证券营业部,1,0.0,0,539.54,1,华平股份
广发证券股份有限公司天津环湖中路证券营业部,1,405.68,1,0.0,0,智慧松德
中国银河证券股份有限公司上海漕宝路证券营业部,1,791.08,1,0.0,0,汉得信息
华鑫证券有限责任公司上海自贸试验区分公司,1,364.85,1,0.0,0,智慧松德
中信证券股份有限公司杭州玉皇山南基金小镇证券营业部,4,16414.69,2,17161.3,2,"康得新,贝通信,汉得信息"
华泰证券股份有限公司永嘉阳光大道证券营业部,5,3067.39,3,2652.11,2,"佐力药业,安控科技,日出东方"
财通证券股份有限公司绍兴人民中路证券营业部,2,1015.56,1,240.75,1,"吴通控股,天奥电子"
华西证券股份有限公司重庆中山三路证券营业部,2,1037.1,2,0.0,0,"吴通控股,意华股份"
国联证券股份有限公司深圳海秀路证券营业部,2,292.35,1,283.19,1,熙菱信息
东莞证券股份有限公司东莞虎门分公司,1,171.49,1,0.0,0,熙菱信息
华龙证券股份有限公司深圳民田路证券营业部,1,443.4,1,0.0,0,吴通控股
中国中投证券有限责任公司东莞胜和路证券营业部,1,0.0,0,145.1,1,熙菱信息
华泰证券股份有限公司武汉首义路证券营业部,1,0.0,0,583.37,1,吴通控股
东方证券股份有限公司长春同志街证券营业部,2,2466.9,1,1410.1,1,佐力药业
中国银河证券股份有限公司沈阳三经街证券营业部,1,0.0,0,142.85,1,熙菱信息
中国银河证券股份有限公司北京阜成路证券营业部,1,0.0,0,381.14,1,吴通控股
东吴证券股份有限公司苏州吴中区木渎镇证券营业部,4,144.25,1,4841.78,3,"*ST尤夫,中弘退,吴通控股"
网信证券有限责任公司北京上地农大南路证券营业部,2,0.0,0,300.25,2,熙菱信息
华泰证券股份有限公司苏州新市路证券营业部,1,0.0,0,234.58,1,吴通控股
九州证券股份有限公司浙江分公司,8,7151.45,5,4689.28,3,"吉大通信,金冠股份"
安信证券股份有限公司汕头金砂路第一证券营业部,2,1296.69,1,892.33,1,金太阳
中信建投证券股份有限公司杭州市民街证券营业部,4,3937.7,3,1794.87,1,吉大通信
中信证券股份有限公司温岭万昌中路证券营业部,3,733.23,1,1012.81,2,"吉大通信,海容冷链"
财通证券股份有限公司慈溪开发大道证券营业部,6,7461.34,5,1531.27,1,吉大通信
首创证券有限责任公司杭州文二路证券营业部,2,837.43,1,457.95,1,"广电网络,吉大通信"
天风证券股份有限公司杭州教工路证券营业部,1,0.0,0,275.15,1,吉大通信
华林证券股份有限公司深圳龙翔大道证券营业部,1,0.0,0,538.93,1,金太阳
东吴证券股份有限公司苏州狮山路营业部,3,167.55,1,494.71,2,"科信技术,吉大通信"
中信建投证券股份有限公司北京青年路证券营业部,1,0.0,0,187.8,1,吉大通信
东北证券股份有限公司长春西安大路证券营业部,2,903.6,2,0.0,0,"大烨智能,园城黄金"
中邮证券有限责任公司江西分公司,2,464.45,1,398.85,1,大烨智能
浙商证券股份有限公司金华后街证券营业部,1,380.48,1,0.0,0,正元智慧
国信证券股份有限公司成都二环路证券营业部,2,756.95,2,0.0,0,"大烨智能,金力永磁"
东莞证券股份有限公司北京分公司,2,454.7,1,425.64,1,大烨智能
申万宏源西部证券有限公司沈阳十一纬路证券营业部,3,0.0,0,1405.67,3,"大烨智能,美丽生态,亚振家居"
中国银河证券股份有限公司桂林中山中路证券营业部,2,1035.53,1,571.92,1,"电广传媒,大烨智能"
国泰君安证券股份有限公司成都双庆路证券营业部,1,0.0,0,334.73,1,大烨智能
光大证券股份有限公司宁波悦盛路证券营业部,2,1022.81,1,492.97,1,"天风证券,正元智慧"
华鑫证券有限责任公司山东分公司,2,251.5,1,382.14,1,朗新科技
广发证券股份有限公司北京中关村东路证券营业部,1,231.59,1,0.0,0,朗新科技
中国中投证券有限责任公司哈尔滨赣水路证券营业部,1,198.42,1,0.0,0,朗新科技
民生证券股份有限公司驻马店交通路证券营业部,5,1820.72,3,1202.42,2,"宇信科技,光洋股份"
天风证券股份有限公司绍兴杨绍线证券营业部,2,190.19,1,1764.23,1,"朗新科技,延安必康"
海通证券股份有限公司沈阳大西路证券营业部,1,389.53,1,0.0,0,宇信科技
国海证券股份有限公司桂林中山中路证券营业部,5,2204.54,1,17062.08,4,"大众公用,群兴玩具,朗新科技"
申万宏源证券有限公司九江九瑞大道证券营业部,1,0.0,0,233.22,1,朗新科技
华泰证券股份有限公司合肥怀宁路证券营业部,1,301.32,1,0.0,0,金力永磁
国泰君安证券股份有限公司深圳龙华壹成中心证券营业部,2,819.03,1,603.7,1,迈为股份
东北证券股份有限公司德惠德惠路证券营业部,1,201.68,1,0.0,0,金力永磁
华泰证券股份有限公司长沙韶山北路证券营业部,2,580.99,1,155.96,1,"迈为股份,康德莱"
国泰君安证券股份有限公司深圳红荔西路证券营业部,3,431.32,1,1033.48,2,"通化金马,恒立实业,金力永磁"
光大证券股份有限公司丹阳中新路证券营业部,2,992.34,1,1490.94,1,"新华传媒,迈为股份"
南京证券股份有限公司南京中山北路证券营业部,1,0.0,0,282.27,1,金力永磁
中信证券股份有限公司北京紫竹院路证券营业部,3,0.0,0,1237.82,3,"迈为股份,金力永磁"
