broker,count,bamount,bcount,samount,scount,top3
浙商证券股份有限公司诸暨艮塔路证券营业部,2,720.6,1,648.0,1,多喜爱
中信证券股份有限公司湖南分公司,1,466.77,1,0.0,0,多喜爱
招商证券股份有限公司深圳深南大道车公庙证券营业部,1,326.62,1,0.0,0,多喜爱
江海证券有限公司厦门吕岭路证券营业部,5,1824.29,3,1181.09,2,"美芝股份,日播时尚"
浙商证券股份有限公司绍兴分公司,1,313.34,1,0.0,0,多喜爱
国盛证券有限责任公司温州百里东路证券营业部,4,1266.67,2,1578.13,2,"美芝股份,日播时尚"
联储证券有限责任公司深圳滨海大道易思博证券营业部,2,0.0,0,5484.05,2,"腾信股份,多喜爱"
九州证券股份有限公司浙江分公司,6,1433.09,2,3856.56,4,"美芝股份,金冠股份,日播时尚"
国泰君安证券股份有限公司长沙芙蓉中路证券营业部,1,0.0,0,767.5,1,多喜爱
国信证券股份有限公司吉林分公司,1,0.0,0,573.63,1,多喜爱
信达证券股份有限公司广州寺右新马路证券营业部,2,446.02,1,263.11,1,钧达股份
长江证券股份有限公司荆州北京西路证券营业部,6,1206.47,2,2250.79,4,"新疆交建,同有科技,曙光股份"
中信建投证券股份有限公司荆州北京西路证券营业部,1,212.61,1,0.0,0,钧达股份
中泰证券股份有限公司上海陆家嘴浦电路证券营业部,2,2546.0,2,0.0,0,"罗牛山,新疆交建"
中天证券股份有限公司济南泉城路证券营业部,1,205.0,1,0.0,0,川恒股份
招商证券股份有限公司深圳建安路证券营业部,3,4.22,1,106.29,2,"天翔环境,新日股份,新疆交建"
中信证券（山东）有限责任公司莱州文化东路证券营业部,1,0.0,0,247.58,1,钧达股份
国泰君安证券股份有限公司徐州和平路证券营业部,3,717.19,1,2003.29,2,"骅威文化,彩讯股份,川恒股份"
中原证券股份有限公司焦作分公司,2,220.19,1,696.65,1,"天域生态,川恒股份"
川财证券有限责任公司成都益州大道证券营业部,1,90.18,1,0.0,0,新农股份
国融证券股份有限公司青岛秦岭路证券营业部,6,1289.04,3,1543.38,3,"高斯贝尔,英飞特,大庆华科,"
国信证券股份有限公司厦门湖滨北路营业部,1,1.05,1,0.0,0,新农股份
中信建投证券股份有限公司台州市府大道证券营业部,6,3318.39,3,4266.09,3,"世纪鼎利,朗迪集团,吉大通信,"
国金证券股份有限公司上海浦东新区芳甸路证券营业部,2,0.0,0,389.81,2,"香飘飘,新农股份"
中泰证券股份有限公司上海东方路证券营业部,5,625.3,1,4213.47,4,"登云股份,世纪鼎利,麦捷科技,"
国金证券股份有限公司重庆聚贤街证券营业部,1,0.0,0,3.1,1,新农股份
西南证券股份有限公司上海普陀区平利路证券营业部,2,0.0,0,3105.39,2,世纪鼎利
华泰证券股份有限公司广州珠江西路证券营业部,1,0.0,0,2.06,1,新农股份
西南证券股份有限公司台州市府大道证券营业部,4,1180.79,1,2968.68,3,"朗迪集团,世纪鼎利"
华泰证券股份有限公司济南解放路证券营业部,1,0.0,0,2.06,1,新农股份
中信建投证券股份有限公司杭州萧山市心中路证券营业部,2,0.0,0,2349.93,2,"世纪鼎利,麦捷科技"
安信证券股份有限公司上海黄浦区中山东二路证券营业部,1,0.0,0,1.03,1,新农股份
中信建投证券股份有限公司杭州庆春路证券营业部,5,1498.53,2,2360.06,3,"世纪鼎利,新宏泽,金冠股份,"
海通证券股份有限公司上海合肥路证券营业部,3,4089.45,2,456.52,1,"世纪鼎利,铭普光磁"
财通证券股份有限公司慈溪开发大道证券营业部,2,3654.57,2,0.0,0,世纪鼎利
中信建投证券股份有限公司杭州市民街证券营业部,1,1555.19,1,0.0,0,世纪鼎利
广发证券股份有限公司台州白云山西路证券营业部,8,6804.1,5,4032.71,3,"世纪鼎利,国恩股份,新宏泽,"
国泰君安证券股份有限公司成都北一环路证券营业部,6,3427.71,4,2389.28,2,"意华股份,骅威文化,东富龙,"
中国银河证券股份有限公司北京建国路证券营业部,9,2670.8,5,1361.17,4,"铭普光磁,融钰集团,贝通信,"
广发证券股份有限公司泉州涂门街证券营业部,9,2909.2,3,4588.29,6,"双林股份,浔兴股份,华谊嘉信"
中信证券股份有限公司永康金城路证券营业部,1,0.0,0,305.78,1,东富龙
光大证券股份有限公司沈阳十一纬路证券营业部,4,1240.3,2,924.4,2,"科士达,奥瑞德,双林股份,"
广发证券股份有限公司深圳高新南一道证券营业部,1,0.0,0,302.27,1,东富龙
大同证券有限责任公司台州西街证券营业部,1,0.0,0,785.7,1,世纪鼎利
华安证券股份有限公司天长园林路证券营业部,1,562.06,1,0.0,0,东富龙
国泰君安证券股份有限公司深圳深南大道京基一百证券营业部,10,4885.64,6,3242.41,4,"新疆交建,万通智控,宇晶股份,"
华西证券股份有限公司义乌金融街证券营业部,2,584.64,1,476.73,1,双林股份
招商证券股份有限公司深圳前海路证券营业部,1,351.27,1,0.0,0,佐力药业
国信证券股份有限公司杭州市心中路证券营业部,7,1236.98,3,1118.09,4,"双林股份,传化智联,四通新材,"
广发证券股份有限公司珠海情侣中路证券营业部,1,408.42,1,0.0,0,东富龙
长城证券股份有限公司北京西直门外大街证券营业部,3,934.16,2,570.06,1,"朗源股份,东富龙"
兴业证券股份有限公司厦门湖滨南路营业部,1,313.47,1,0.0,0,佐力药业
海通证券股份有限公司杭州瓜沥东灵北路证券营业部,2,1099.87,1,865.26,1,"粤传媒,佐力药业"
西部证券股份有限公司深圳前海证券营业部,3,1582.76,1,3548.04,2,佳云科技
东兴证券股份有限公司泉州丰泽街证券营业部,1,0.0,0,569.22,1,佐力药业
招商证券股份有限公司西安曲江新区证券营业部,2,639.94,1,499.63,1,"摩恩电气,佐力药业"
海通证券股份有限公司上海黄浦区福州路证券营业部,1,0.0,0,670.88,1,佳云科技
广发证券股份有限公司海口龙昆北路证券营业部,1,0.0,0,561.49,1,佳云科技
中邮证券有限责任公司湖北分公司,2,3704.65,1,1445.55,1,"阳光电源,华海药业"
安信证券股份有限公司广州中山大道中证券营业部,2,510.1,1,512.45,1,佳云科技
广发证券股份有限公司杭州天目山路证券营业部,8,3732.94,5,1998.63,3,"佳云科技,健帆生物,京新药业,"
财通证券股份有限公司杭州解放东路证券营业部,5,2449.03,4,260.47,1,"德威新材,冀凯股份,华谊嘉信,"
华泰证券股份有限公司天津东丽开发区二纬路证券营业部,6,2803.81,5,699.54,1,"华谊嘉信,光一科技,麦捷科技,"
英大证券有限责任公司上海陆家嘴证券营业部,1,0.0,0,3447.51,1,阳光电源
光大证券股份有限公司太仓太平路证券营业部,3,0.0,0,6095.14,3,德威新材
中国中投证券有限责任公司靖江人民南路证券营业部,2,2497.78,1,989.01,1,光一科技
国泰君安证券股份有限公司深圳龙华壹成中心证券营业部,1,0.0,0,625.03,1,阳光电源
中国银河证券股份有限公司晋中迎宾街证券营业部,1,0.0,0,2593.53,1,德威新材
中信建投证券股份有限公司北京时代花园南路证券营业部,1,0.0,0,668.42,1,光一科技
方正证券股份有限公司重庆江北嘴证券营业部,1,0.0,0,616.75,1,阳光电源
中信建投证券股份有限公司北京朝阳公园南路证券营业部,2,0.0,0,2781.5,2,德威新材
中国银河证券股份有限公司深圳银湖路证券营业部,1,0.0,0,555.6,1,阳光电源
申万宏源西部证券有限公司宜兴人民中路证券营业部,4,3133.9,1,2814.25,3,德威新材
华创证券有限责任公司北京万寿路证券营业部,1,0.0,0,536.77,1,阳光电源
信达证券股份有限公司盘锦红旗大街证券营业部,1,0.0,0,418.72,1,光一科技
安信证券股份有限公司上海杨浦区殷行路证券营业部,1,1309.26,1,0.0,0,光一科技
万联证券股份有限公司江门万达广场证券营业部,7,2524.83,4,1559.92,3,"腾信股份,华星创业,华谊嘉信,"
中国中投证券有限责任公司上海复兴东路证券营业部,1,831.38,1,0.0,0,德威新材
国泰君安证券股份有限公司上海分公司,5,1873.75,3,1193.54,2,"光一科技,摩恩电气,东信和平"
国信证券股份有限公司成都二环路证券营业部,5,1162.8,3,1497.28,2,"腾信股份,宇信科技,东信和平,"
国泰君安证券股份有限公司重庆九尺坎证券营业部,8,3072.64,5,2222.19,3,"佳云科技,雪莱特,腾信股份,"
湘财证券股份有限公司上海陆家嘴证券营业部,2,0.0,0,1855.1,2,"腾信股份,光洋股份"
国泰君安证券股份有限公司上海虹口区大连路证券营业部,6,2999.04,4,1904.21,2,"麦趣尔,金冠股份,广电网络,"
长城证券股份有限公司北京崇文门外大街证券营业部,1,0.0,0,798.92,1,腾信股份
信达证券股份有限公司温岭万昌中路证券营业部,2,393.3,1,358.61,1,金冠股份
国泰君安证券股份有限公司青岛南京路证券营业部,1,0.0,0,297.69,1,金冠股份
平安证券股份有限公司武汉建设大道证券营业部,2,682.46,2,0.0,0,金冠股份
华泰证券股份有限公司广州天河东路证券营业部,5,5185.52,4,276.69,1,"大连电瓷,中国天楹,四通新材,"
光大证券股份有限公司海口国贸大道证券营业部,2,299.33,2,0.0,0,"金冠股份,京城股份"
西部证券股份有限公司上海西江湾路证券营业部,1,178.66,1,0.0,0,金冠股份
东方证券股份有限公司广州宝岗大道证券营业部,1,204.2,1,0.0,0,彩讯股份
方正证券股份有限公司北京阜外大街证券营业部,3,1058.27,1,2288.22,2,万通智控
天风证券股份有限公司上海浦明路证券营业部,2,325.61,1,513.87,1,"天宝食品,彩讯股份"
中国中投证券有限责任公司深圳坪山和平路证券营业部,3,1058.6,1,2225.52,2,万通智控
华泰证券股份有限公司南京中山北路第二证券营业部,2,520.75,1,337.0,1,"新疆交建,彩讯股份"
海通证券股份有限公司厦门乐海北里证券营业部,1,0.0,0,1020.97,1,万通智控
国泰君安证券股份有限公司南京中央路证券营业部,5,373.82,1,2565.2,4,"万通智控,晶瑞股份,德威新材,"
中国中投证券有限责任公司杭州环球中心证券营业部,7,2818.87,4,4152.45,3,"奥瑞德,万通智控,新大洲A,"
中国银河证券股份有限公司武汉武珞路证券营业部,1,276.98,1,0.0,0,彩讯股份
海通证券股份有限公司新余劳动南路证券营业部,2,340.76,1,275.69,1,万通智控
方正证券股份有限公司温州黎明西路证券营业部,1,189.69,1,0.0,0,大烨智能
华龙证券股份有限公司兰州民主西路证券营业部,1,0.0,0,378.52,1,大烨智能
国泰君安证券股份有限公司南宁民族大道证券营业部,1,0.0,0,298.51,1,大烨智能
安信证券股份有限公司南京学津路证券营业部,1,0.0,0,287.15,1,大烨智能
平安证券股份有限公司江苏分公司,1,0.0,0,240.72,1,大烨智能
广发证券股份有限公司惠州博罗证券营业部,1,699.07,1,0.0,0,大烨智能
国泰君安证券股份有限公司成都双庆路证券营业部,1,239.84,1,0.0,0,大烨智能
东海证券股份有限公司长沙韶山北路证券营业部,2,1126.93,2,0.0,0,"宇信科技,宇晶股份"
广发证券股份有限公司汕头海滨路证券营业部,6,2205.35,3,2176.03,3,"宇信科技,新疆交建,贝通信"
中国银河证券股份有限公司大连人民路证券营业部,5,851.26,4,266.6,1,"铭普光磁,麦趣尔,森远股份,"
中国中投证券有限责任公司南京太平南路证券营业部,1,0.0,0,1006.98,1,宇信科技
中国银河证券股份有限公司南京洪武路证券营业部,2,345.14,1,103.95,1,"维科技术,万马科技"
兴业证券股份有限公司温州分公司,1,0.0,0,794.02,1,宇信科技
海通证券股份有限公司杭州文化路证券营业部,9,3020.48,7,771.59,2,"东方通信,高斯贝尔,恩华药业,"
招商证券股份有限公司合肥北一环证券营业部,1,66.75,1,0.0,0,隆利科技
南京证券股份有限公司南昌洪城路证券营业部,1,214.99,1,0.0,0,万马科技
爱建证券有限责任公司广州黄埔大道西证券营业部,1,20.85,1,0.0,0,隆利科技
财通证券股份有限公司上海漕溪路证券营业部,1,0.0,0,2.0,1,隆利科技
长江证券股份有限公司成都东大街证券营业部,1,0.0,0,2.0,1,隆利科技
大通证券股份有限公司大连黑石礁街证券营业部,1,0.0,0,2.0,1,隆利科技
东兴证券股份有限公司北京复兴路证券营业部,1,0.0,0,2.0,1,隆利科技
平安证券股份有限公司珠海园林路证券营业部,2,535.42,1,201.81,1,全新好
中信建投证券股份有限公司成都市南一环路证券营业部,5,3452.23,4,2121.63,1,"新大洲A,万通智控,继峰股份"
中信建投证券股份有限公司重庆龙山路证券营业部,3,1879.54,3,0.0,0,"佳云科技,安妮股份,全新好"
华福证券有限责任公司义乌宾王路证券营业部,3,1011.49,2,511.11,1,"登云股份,深华发A"
天风证券股份有限公司上海芳甸路证券营业部,2,2033.98,1,1991.59,1,新大洲A
华泰证券股份有限公司成都天府新区正东中街证券营业部,2,1910.42,1,1855.79,1,新大洲A
中信建投证券股份有限公司成都马家花园证券营业部,2,1236.52,1,1214.56,1,新大洲A
国信证券股份有限公司深圳振华路证券营业部,2,1529.23,2,0.0,0,"丽珠集团,全新好"
中泰证券股份有限公司深圳分公司,5,1469.02,5,0.0,0,"海马汽车,森远股份,新开源,"
大同证券有限责任公司朔州开发南路证券营业部,3,1512.46,2,313.97,1,"新大洲A,同有科技,湖南发展"
首创证券有限责任公司成都吉庆三路证券营业部,1,0.0,0,223.72,1,深华发A
中信证券股份有限公司宁波天童北路证券营业部,2,0.0,0,1326.79,2,新大洲A
恒泰证券股份有限公司宁波甬江大道证券营业部,4,1130.93,2,1274.48,2,"摩恩电气,森远股份,新大洲A"
英大证券有限责任公司深圳华侨城证券营业部,2,0.0,0,175.08,2,"深华发A,天翔环境"
东方证券股份有限公司上海浦东新区南门大街证券营业部,3,0.0,0,496.1,3,"新大洲A,隆利科技"
华泰证券股份有限公司成都人民南路证券营业部,2,390.42,1,383.87,1,"凯发电气,新大洲A"
西藏东方财富证券股份有限公司拉萨江苏东路证券营业部,2,0.0,0,401.9,2,"全新好,伯特利"
中国银河证券股份有限公司汕头金砂路证券营业部,1,0.0,0,123.44,1,深华发A
方正证券股份有限公司厦门分公司,1,0.0,0,375.31,1,新大洲A
西藏东方财富证券股份有限公司上海徐汇宛平南路证券营业部,4,5510.25,4,0.0,0,"罗牛山,八菱科技,光洋股份,"
海通证券股份有限公司宁波解放北路证券营业部,3,3012.27,2,76.62,1,"罗牛山,京城股份"
招商证券股份有限公司深圳蛇口工业三路证券营业部,1,220.31,1,0.0,0,湖南发展
中国银河证券股份有限公司杭州庆春路证券营业部,2,3374.97,2,0.0,0,"罗牛山,盛达矿业"
中信证券股份有限公司上海分公司,1,0.0,0,4906.98,1,罗牛山
中国银河证券股份有限公司台州引泉路证券营业部,2,0.0,0,2315.77,2,"八菱科技,罗牛山"
东莞证券股份有限公司东莞横沥中山路证券营业部,7,7571.29,4,4646.52,3,"乐视网,东信和平,中国天楹,"
申万宏源西部证券有限公司杭州学院路证券营业部,1,365.52,1,0.0,0,凯撒旅游
平安证券股份有限公司哈尔滨中山路证券营业部,1,400.62,1,0.0,0,普洛药业
南京证券股份有限公司常州太湖东路证券营业部,1,318.26,1,0.0,0,凯撒旅游
浙商证券股份有限公司横店万盛北街证券营业部,1,377.33,1,0.0,0,普洛药业
华鑫证券有限责任公司上海景东路证券营业部,1,208.95,1,0.0,0,凯撒旅游
浙商证券股份有限公司东阳新南路证券营业部,1,269.38,1,0.0,0,普洛药业
国泰君安证券股份有限公司重庆万州北滨大道证券营业部,1,0.0,0,508.04,1,普洛药业
国泰君安证券股份有限公司武汉紫阳东路证券营业部,1,0.0,0,332.79,1,凯撒旅游
第一创业证券股份有限公司深圳深南大道证券营业部,1,0.0,0,495.6,1,普洛药业
海通证券股份有限公司淮北相山路证券营业部,2,0.0,0,451.88,2,"凯撒旅游,嘉寓股份"
海通证券股份有限公司上海崮山路证券营业部,1,0.0,0,449.76,1,普洛药业
中银国际证券股份有限公司武汉黄孝河路证券营业部,2,303.35,1,203.68,1,"麦趣尔,凯撒旅游"
兴业证券股份有限公司上海民生路第二证券营业部,2,7393.55,2,0.0,0,华东医药
华泰证券股份有限公司杭州求是路证券营业部,6,888.39,4,160.01,2,中弘退
第一创业证券股份有限公司北京海淀证券营业部,1,2366.24,1,0.0,0,华东医药
广发证券股份有限公司佛山顺德怡和路证券营业部,2,127.23,2,0.0,0,中弘退
中国中投证券有限责任公司武汉徐东大街证券营业部,1,48.75,1,0.0,0,中弘退
浙商证券股份有限公司江苏分公司,3,0.0,0,1168.66,3,"新宏泽,中弘退"
国泰君安证券股份有限公司南昌站前路证券营业部,1,0.0,0,76.14,1,中弘退
国泰君安证券股份有限公司上海银城中路证券营业部,1,0.0,0,3416.72,1,华东医药
东北证券股份有限公司宁波分公司,1,0.0,0,51.86,1,中弘退
安信证券股份有限公司上海虹桥路证券营业部,2,1351.35,1,818.26,1,新海宜
东方证券股份有限公司海口金龙路证券营业部,2,141.16,2,0.0,0,"永泰能源,ST新光"
招商证券股份有限公司西安长安区证券营业部,1,699.64,1,0.0,0,新海宜
安信证券股份有限公司秦皇岛秦皇东大街证券营业部,1,39.87,1,0.0,0,ST新光
东北证券股份有限公司长春西安大路证券营业部,1,35.34,1,0.0,0,ST新光
兴业证券股份有限公司陕西分公司,5,1834.11,4,524.33,1,"浔兴股份,嘉寓股份,兆新股份,"
海通证券股份有限公司郑州经七路证券营业部,1,22.65,1,0.0,0,ST新光
华泰证券股份有限公司深圳红荔路证券营业部,4,447.3,2,335.06,2,"吉大通信,天夏智慧,森远股份,"
东吴证券股份有限公司常熟商城中路证券营业部,1,0.0,0,599.51,1,浔兴股份
华泰证券股份有限公司马鞍山华飞路证券营业部,2,0.0,0,282.81,2,"兆新股份,ST新光"
中泰证券股份有限公司湖南分公司,3,0.0,0,1444.37,3,"华谊嘉信,宇信科技,新海宜"
中信证券股份有限公司嵊州兴盛街证券营业部,1,0.0,0,109.39,1,ST新光
东海证券股份有限公司洛阳周山路证券营业部,4,0.0,0,3620.45,4,"浔兴股份,新疆交建"
中国中投证券有限责任公司深圳爱国路证券营业部,3,1207.52,2,63.02,1,"乐普医疗,吉大通信,ST新光"
长江证券股份有限公司东莞鸿福路证券营业部,1,0.0,0,442.7,1,浔兴股份
国元证券股份有限公司合肥宿州路证券营业部,1,0.0,0,345.03,1,浔兴股份
华泰证券股份有限公司合肥创新大道证券营业部,1,180.74,1,0.0,0,*ST巴士
中信证券股份有限公司台州分公司,6,2528.57,4,2183.98,2,"铭普光磁,粤传媒,嘉寓股份,"
东北证券股份有限公司长春东盛大街证券营业部,1,122.99,1,0.0,0,*ST巴士
国信证券股份有限公司义乌稠江街道总部经济园证券营业部,3,106.36,1,1442.6,2,"*ST巴士,天翔环境"
中信建投证券股份有限公司广州花城大道证券营业部,1,102.33,1,0.0,0,*ST巴士
上海证券有限责任公司南京溧水致远路证券营业部,5,2361.18,3,1950.32,2,"朗源股份,华谊嘉信,粤传媒"
东莞证券股份有限公司河北分公司,1,99.95,1,0.0,0,*ST巴士
方正证券股份有限公司益阳长益路证券营业部,1,0.0,0,497.92,1,粤传媒
华福证券有限责任公司泉州丰泽街证券营业部,8,2566.7,4,2047.44,4,"*ST尤夫,*ST凯迪,冀凯股份,"
东海证券股份有限公司上海长宁区长顺路证券营业部,1,0.0,0,407.51,1,粤传媒
光大证券股份有限公司广州番禺环城东路证券营业部,1,0.0,0,402.6,1,粤传媒
光大证券股份有限公司惠州麦地路证券营业部（迁址）,1,0.0,0,309.67,1,粤传媒
广发证券股份有限公司沈阳北二中路证券营业部,1,0.0,0,113.16,1,*ST巴士
方正证券股份有限公司武汉欢乐大道证券营业部,1,0.0,0,309.04,1,粤传媒
国海证券股份有限公司深圳深南大道证券营业部,1,0.0,0,77.4,1,*ST巴士
英大证券有限责任公司深圳园岭三街证券营业部,1,687.21,1,0.0,0,安妮股份
中国银河证券股份有限公司杭州新塘路证券营业部,3,7512.0,3,0.0,0,"延安必康,光洋股份"
平安证券股份有限公司北京分公司,2,5747.95,2,0.0,0,"延安必康,文一科技"
江海证券有限公司深圳解放路证券营业部,1,454.49,1,0.0,0,安妮股份
海通证券股份有限公司嵊州西前街证券营业部,2,2615.54,1,876.76,1,"延安必康,吉大通信"
海通证券股份有限公司上海普陀区澳门路证券营业部,1,2093.71,1,0.0,0,延安必康
海通证券股份有限公司温州锦绣路证券营业部,3,0.0,0,5086.83,3,"*ST尤夫,超华科技"
华金证券股份有限公司上海中心大厦证券营业部,1,0.0,0,4587.88,1,延安必康
申万宏源西部证券有限公司北京东四环中路证券营业部,1,0.0,0,2715.38,1,延安必康
西南证券股份有限公司广西分公司,1,0.0,0,2612.96,1,延安必康
财通证券股份有限公司绍兴解放大道证券营业部,3,502.3,1,1403.83,2,"森远股份,安妮股份"
国元证券股份有限公司金华人民西路证券营业部,3,516.62,1,2272.52,2,"麦趣尔,延安必康"
中泰证券股份有限公司上海建国中路证券营业部,2,894.44,1,982.31,1,"乐视网,安妮股份"
国泰君安证券股份有限公司上海江苏路证券营业部,3,2419.78,2,1759.48,1,"沪电股份,正川股份,延安必康"
东吴证券股份有限公司苏州吴中区木渎镇证券营业部,1,3318.8,1,0.0,0,*ST尤夫
中信证券股份有限公司深圳总部证券营业部,3,3171.28,2,1417.06,1,"*ST尤夫,德威新材"
兴业证券股份有限公司泉州分公司,6,3182.95,3,3030.02,3,"新疆交建,*ST尤夫,渤海股份"
广发证券股份有限公司武汉建设大道证券营业部,1,510.15,1,0.0,0,*ST尤夫
长江证券股份有限公司武汉友谊路证券营业部,2,0.0,0,777.17,2,"*ST尤夫,金鸿顺"
中国银河证券股份有限公司宁波大庆南路证券营业部,1,0.0,0,434.81,1,*ST尤夫
光大证券股份有限公司余姚南雷南路证券营业部,3,4881.0,3,0.0,0,"国恩股份,科士达"
中国银河证券股份有限公司绍兴证券营业部,11,7057.09,8,1878.94,3,"盛达矿业,光洋股份,德威新材,"
华泰证券股份有限公司无锡金融一街证券营业部,5,2467.94,4,905.72,1,"浔兴股份,科士达,华星创业,"
平安证券股份有限公司深圳金田路证券营业部,2,837.54,2,0.0,0,"科士达,锋龙股份"
申万宏源证券有限公司上海普陀区金沙江路证券营业部,2,1686.89,2,0.0,0,光洋股份
万和证券股份有限公司湛江人民大道北证券营业部,1,0.0,0,4312.21,1,科士达
中国银河证券股份有限公司湛江海滨大道南证券营业部,1,0.0,0,1037.3,1,科士达
民生证券股份有限公司驻马店交通路证券营业部,5,1383.46,2,1682.3,3,"新疆交建,宇晶股份,光洋股份"
中泰证券股份有限公司汕头榕江路证券营业部,2,149.74,1,333.08,1,"实丰文化,骅威文化"
国信证券股份有限公司深圳泰九分公司,1,0.0,0,284.86,1,骅威文化
信达证券股份有限公司深圳深南大道证券营业部,1,0.0,0,487.73,1,科士达
华泰证券股份有限公司徐州青年路证券营业部,1,0.0,0,415.75,1,光洋股份
中国中投证券有限责任公司湛江吴川证券营业部,1,0.0,0,441.75,1,科士达
南京证券股份有限公司南京大钟亭证券营业部,2,2165.02,2,0.0,0,"登云股份,光一科技"
长城证券股份有限公司北京知春路证券营业部,1,0.0,0,682.03,1,登云股份
长城证券股份有限公司杭州文一西路证券营业部,4,2108.1,3,436.16,1,"浔兴股份,海马汽车,渤海股份,"
东吴证券股份有限公司绍兴金柯桥大道证券营业部,2,1451.73,1,1555.66,1,麦趣尔
华创证券有限责任公司厦门湖滨南路证券营业部,6,4214.62,3,3303.86,3,"美芝股份,日播时尚"
国泰君安证券股份有限公司瑞安莘阳大道证券营业部,2,438.26,1,674.25,1,"麦趣尔,新宏泽"
东方证券股份有限公司上海浦东新区春晓路证券营业部,14,6355.39,8,4950.59,6,"高斯贝尔,新开源,麦趣尔,"
财通证券股份有限公司厦门厦禾路证券营业部,4,1887.58,2,1867.05,2,美芝股份
长江证券股份有限公司江苏分公司,1,0.0,0,1149.72,1,麦趣尔
中国银河证券股份有限公司淮安洪泽东十道证券营业部,3,1800.15,1,3790.31,2,"麦趣尔,新宏泽"
中信建投证券股份有限公司南京江宁金箔路证券营业部,1,0.0,0,1136.56,1,麦趣尔
东方证券股份有限公司成都建设路证券营业部,1,0.0,0,1551.34,1,新宏泽
华安证券股份有限公司杭州建国北路证券营业部,1,0.0,0,1526.93,1,新宏泽
申万宏源证券有限公司瑞安安盛路证券营业部,1,0.0,0,650.48,1,麦趣尔
中信证券股份有限公司绍兴兴越路证券营业部,2,0.0,0,901.1,2,"贝通信,麦趣尔"
长城证券交易单元(048700),2,0.0,0,1620.88,2,"麦趣尔,新宏泽"
方正证券股份有限公司温岭万昌中路证券营业部,3,508.59,1,981.66,2,美芝股份
海通证券股份有限公司泉州田安路证券营业部,2,1788.82,1,1874.69,1,宇晶股份
华鑫证券有限责任公司烟台迎春大街证券营业部,2,1120.92,1,1171.39,1,宇晶股份
光大证券股份有限公司上海奉贤区人民南路证券营业部,2,459.18,1,529.09,1,宇晶股份
华融证券股份有限公司西安小寨西路证券营业部,1,162.99,1,0.0,0,宇晶股份
华泰证券股份有限公司西安丈八东路证券营业部,1,0.0,0,64.26,1,宇晶股份
华宝证券有限责任公司上海东大名路证券营业部,3,1331.48,3,0.0,0,"乐普医疗,普利制药,海思科"
华鑫证券有限责任公司常州晋陵中路证券营业部,2,0.0,0,222.94,2,"万通智控,宇晶股份"
兴业证券股份有限公司武汉新华路证券营业部,1,0.0,0,2683.86,1,乐普医疗
中信证券股份有限公司河北分公司,2,0.0,0,2457.47,2,"乐普医疗,奥瑞德"
中信证券（山东）有限责任公司青岛总部证券营业部,1,0.0,0,1162.65,1,乐普医疗
国泰君安证券股份有限公司上海宜山路证券营业部,1,1443.6,1,0.0,0,世纪鼎利
第一创业证券股份有限公司深圳总部证券营业部,2,1574.77,2,0.0,0,"双林股份,超华科技"
安信证券股份有限公司合肥徽州大道证券营业部,1,530.25,1,0.0,0,双林股份
华泰证券股份有限公司深圳彩田路证券营业部,1,294.25,1,0.0,0,双林股份
首创证券有限责任公司杭州文二路证券营业部,1,771.19,1,0.0,0,世纪鼎利
长城国瑞证券有限公司厦门湖滨南路证券营业部,2,278.7,1,153.03,1,"双林股份,同有科技"
东方证券股份有限公司成都益州大道证券营业部,3,0.0,0,1166.89,3,"朗源股份,伯特利"
德邦证券股份有限公司杭州新业路证券营业部,1,0.0,0,1697.67,1,世纪鼎利
国信证券股份有限公司佛山南海大道证券营业部,9,4550.18,5,2524.17,4,"达威股份,融钰集团,同有科技,"
信达证券股份有限公司浙江分公司,1,0.0,0,1561.68,1,世纪鼎利
广发证券股份有限公司上海天山路证券营业部,5,2389.17,3,602.06,2,"广电网络,朗源股份,南京熊猫"
恒泰证券股份有限公司杭州婺江路证券营业部,2,1203.09,1,1526.45,1,"国恩股份,世纪鼎利"
华泰证券股份有限公司浙江分公司,3,1514.24,2,242.55,1,"超华科技,华谊嘉信,双林股份"
广发证券股份有限公司诸暨暨东路证券营业部,1,0.0,0,291.6,1,朗源股份
中国中投证券有限责任公司汉中滨江路证券营业部,3,628.37,1,1130.87,2,森远股份
华鑫证券有限责任公司深圳益田路证券营业部,8,2008.41,2,3265.35,6,"朗迪集团,森远股份,上海莱士,"
海通证券股份有限公司兰州东岗东路证券营业部,1,0.0,0,624.67,1,朗源股份
中国民族证券有限责任公司鞍山湖南街证券营业部,4,0.0,0,4359.34,4,森远股份
海通证券股份有限公司太原新建路证券营业部,1,0.0,0,964.08,1,森远股份
国元证券股份有限公司大连黄河路证券营业部,1,0.0,0,691.9,1,森远股份
华融证券股份有限公司上海浦东新区银城中路证券营业部,1,572.0,1,0.0,0,森远股份
华泰证券股份有限公司佛山灯湖东路证券营业部,3,1350.57,2,844.44,1,"佳云科技,德威新材"
方正证券股份有限公司上海杨高南路证券营业部,13,6562.43,8,4437.66,5,"佳讯飞鸿,高斯贝尔,顶固集创,"
国泰君安证券股份有限公司郑州黄河路证券营业部,3,2140.85,3,0.0,0,"安图生物,佳云科技,森远股份"
申万宏源西部证券有限公司济南历山路证券营业部,1,1030.4,1,0.0,0,佳讯飞鸿
中信建投证券股份有限公司北京东直门南大街证券营业部,3,0.0,0,1489.23,3,"佳讯飞鸿,华谊嘉信"
