code,name,count,bamount,samount,net,bcount,scount
603444,吉比特,1,15821.75,2928.51,12893.24,2,5
002411,延安必康,2,52072.38,39393.45,12678.93,10,10
002176,江特电机,1,11141.39,3437.89,7703.5,5,5
300104,乐视网,1,10033.55,2937.75,7095.79,5,5
600776,东方通信,3,25237.47,18719.91,6517.56,13,14
002708,光洋股份,2,12638.7,6267.17,6371.53,7,8
000503,国新健康,1,13778.94,8614.86,5164.08,5,5
000007,全新好,2,8396.81,3410.42,4986.4,10,9
000603,盛达矿业,1,6447.07,1964.02,4483.05,4,5
300274,阳光电源,1,9941.03,5781.67,4159.37,3,5
600165,新日恒力,1,6901.87,2744.66,4157.22,5,5
002606,大连电瓷,1,5951.31,1854.23,4097.08,5,5
002427,*ST尤夫,1,9830.07,5761.35,4068.72,5,5
002941,新疆交建,5,21830.02,17785.6,4044.42,18,18
300063,天龙集团,3,12312.92,8304.3,4008.62,15,15
002666,德联集团,1,3928.82,898.24,3030.58,5,5
603520,司太立,1,4828.79,1830.4,2998.39,5,5
000035,中国天楹,1,4842.27,2007.17,2835.1,5,5
000045,深纺织A,1,4491.7,1748.04,2743.66,5,5
603711,香飘飘,1,4083.85,1352.95,2730.91,2,5
300752,隆利科技,4,2819.95,111.98,2707.97,10,20
002218,拓日新能,1,3688.16,1145.51,2542.65,5,5
002181,粤传媒,1,4461.37,1972.59,2488.78,5,5
002288,超华科技,3,36258.03,33774.18,2483.85,12,13
600818,中路股份,1,3238.22,937.01,2301.21,5,5
300746,汉嘉设计,1,2786.56,548.62,2237.94,5,5
300071,华谊嘉信,3,14475.23,12295.92,2179.32,15,15
000020,深华发A,1,3040.11,884.84,2155.28,5,5
300356,光一科技,2,9709.75,7664.62,2045.12,10,10
600520,文一科技,1,2511.82,582.24,1929.58,5,5
000572,海马汽车,1,3258.0,1339.84,1918.15,5,5
600666,奥瑞德,1,4364.78,2696.8,1667.98,5,5
000605,渤海股份,1,3200.74,1594.51,1606.23,5,5
002622,融钰集团,1,5300.11,3713.78,1586.34,5,5
300117,嘉寓股份,1,2563.5,999.81,1563.7,5,5
002502,骅威文化,1,4692.77,3266.75,1426.02,5,5
300025,华星创业,1,2981.02,1595.91,1385.11,5,5
000976,华铁股份,1,5099.4,3718.51,1380.89,4,5
600735,新华锦,1,3776.08,2404.18,1371.9,5,5
300407,凯发电气,1,2899.44,1536.77,1362.67,5,5
002256,兆新股份,1,2091.71,729.23,1362.48,5,5
603976,正川股份,1,7132.68,5771.07,1361.62,5,5
603196,日播时尚,3,15573.95,14237.46,1336.49,10,13
600860,京城股份,2,3031.53,1726.58,1304.95,10,10
300141,和顺电气,2,4017.62,2720.41,1297.21,7,7
300655,晶瑞股份,1,1688.86,468.39,1220.47,5,5
002017,东信和平,4,12468.36,11248.62,1219.75,20,17
002046,轴研科技,1,2842.0,1667.41,1174.58,5,5
002098,浔兴股份,4,25105.4,23938.08,1167.31,16,18
300733,西菱动力,1,1434.48,331.78,1102.7,5,5
000554,泰山石油,1,3090.3,2007.16,1083.14,5,5
603717,天域生态,1,1537.03,462.68,1074.35,5,5
600831,广电网络,1,3666.01,2712.26,953.74,5,5
600243,青海华鼎,1,1657.96,746.53,911.43,5,5
002942,新农股份,3,946.03,44.17,901.86,10,13
300109,新开源,1,3065.76,2164.24,901.52,5,5
002768,国恩股份,2,16704.27,15819.18,885.09,7,6
002856,美芝股份,6,39730.87,38867.23,863.64,15,16
300175,朗源股份,4,15544.47,14688.37,856.1,20,21
300050,世纪鼎利,2,23640.53,22787.24,853.29,10,11
603187,海容冷链,4,11730.88,10911.97,818.91,12,17
002715,登云股份,1,5015.04,4217.42,797.62,5,5
300302,同有科技,3,13518.33,12764.07,754.26,15,15
300644,南京聚隆,3,4656.13,3957.59,698.54,13,13
002184,海得控制,1,1968.81,1380.12,588.69,5,5
002243,通产丽星,1,889.74,308.03,581.71,2,2
300698,万马科技,2,2081.11,1520.85,560.27,10,10
603220,贝通信,6,19971.36,19439.43,531.93,24,23
000892,欢瑞世纪,1,2115.45,1614.58,500.86,4,5
300242,佳云科技,3,22371.31,21883.95,487.36,13,14
000985,大庆华科,1,1417.07,938.02,479.06,5,4
002691,冀凯股份,1,2438.11,1961.05,477.06,5,5
300171,东富龙,1,2055.3,1608.54,446.76,5,5
002931,锋龙股份,1,1609.83,1170.48,439.35,5,5
002220,天宝食品,1,2973.37,2534.8,438.57,5,5
002943,宇晶股份,5,18384.93,17969.8,415.12,18,21
300749,顶固集创,1,3434.3,3053.23,381.07,5,5
002865,钧达股份,1,2170.42,1793.84,376.58,5,5
000571,新大洲A,4,17398.22,17042.6,355.62,19,17
300392,腾信股份,1,4826.42,4493.1,333.32,5,5
603997,继峰股份,1,1377.27,1075.2,302.07,5,5
600152,维科技术,1,3056.76,2770.82,285.94,5,5
603787,新日股份,1,941.15,690.74,250.41,5,5
600775,南京熊猫,1,3701.27,3530.17,171.1,5,5
002147,ST新光,2,13028.71,12882.64,146.07,10,9
000979,中弘退,6,5131.72,4990.18,141.54,19,20
600556,ST慧球,2,323.59,190.77,132.82,8,9
603366,日出东方,2,2635.04,2535.65,99.39,10,10
