code,name,bamount,bcount,samount,scount,net
601658,邮储银行,155947.8,3,45510.38,5,110437.42
002343,慈文传媒,9145.64,4,828.81,1,8316.83
603229,奥翔药业,4045.35,2,0.0,0,4045.35
002273,水晶光电,7277.11,2,3347.78,2,3929.33
300773,拉卡拉,2746.81,2,0.0,0,2746.81
300567,精测电子,4093.55,2,1398.38,1,2695.17
000975,银泰黄金,3052.76,2,1205.08,1,1847.68
300223,北京君正,1651.9,1,0.0,0,1651.9
002681,奋达科技,1335.95,1,0.0,0,1335.95
300552,万集科技,1317.13,1,0.0,0,1317.13
000603,盛达资源,912.24,1,0.0,0,912.24
002962,五方光电,809.84,1,0.0,0,809.84
603093,南华期货,477.61,1,0.0,0,477.61
002961,瑞达期货,2419.13,3,2114.85,1,304.28
300806,斯迪克,276.86,1,0.0,0,276.86
002721,金一文化,243.89,1,99.58,0,144.31
002969,嘉美包装,0.0,0,4.29,2,-4.29
000018,神城A退,0.0,0,15.07,2,-15.07
300809,华辰装备,0.0,0,47.43,5,-47.43
000421,南京公用,0.0,0,76.43,1,-76.43
002967,广电计量,1154.47,1,1303.45,1,-148.98
300526,中潜股份,34.63,0,287.15,2,-252.52
603023,威帝股份,0.0,0,364.39,1,-364.39
000802,北京文化,0.0,0,460.92,1,-460.92
603421,鼎信通讯,0.0,0,515.92,1,-515.92
000413,东旭光电,0.0,0,544.47,2,-544.47
603009,北特科技,0.0,0,630.05,1,-630.05
000673,当代东方,0.0,0,648.73,1,-648.73
600105,永鼎股份,0.0,0,997.67,1,-997.67
601872,招商轮船,0.0,0,2132.49,2,-2132.49
002036,联创电子,0.0,0,2515.18,2,-2515.18
000800,一汽轿车,0.0,0,2813.44,2,-2813.44
002655,共达电声,0.0,0,3209.74,2,-3209.74
300793,佳禾智能,0.0,0,3636.92,2,-3636.92
300256,星星科技,87.93,0,3837.02,2,-3749.09
300643,万通智控,0.0,0,4252.21,2,-4252.21
300352,北信源,0.0,0,14147.4,1,-14147.4
600872,中炬高新,21547.9,3,51301.01,4,-29753.11
002351,漫步者,0.0,0,30139.46,7,-30139.46
