code,name,date,bamount,samount,type
601658,邮储银行,2019-12-10,155947.8,45510.38,无价格涨跌幅限制的证券
600105,永鼎股份,2019-12-10,0.0,997.67,涨幅偏离值达7%的证券
300793,佳禾智能,2019-12-10,0.0,2122.51,换手率达20%的证券
300256,星星科技,2019-12-10,87.93,3837.02,涨幅偏离值达7%的证券
002343,慈文传媒,2019-12-10,9145.64,828.81,连续三个交易日内，涨幅偏离值累计达20%的证券
000802,北京文化,2019-12-10,0.0,460.92,涨幅偏离值达7%的证券
002962,五方光电,2019-12-10,809.84,0.0,换手率达20%的证券
002961,瑞达期货,2019-12-10,1250.09,1259.37,换手率达20%的证券
000421,南京公用,2019-12-10,0.0,76.43,涨幅偏离值达7%的证券
000413,东旭光电,2019-12-10,0.0,544.47,跌幅偏离值达7%的证券
002036,联创电子,2019-12-10,0.0,2515.18,涨幅偏离值达7%的证券
002721,金一文化,2019-12-09,243.89,99.58,振幅值达15%的证券
002967,广电计量,2019-12-09,0.0,1303.45,换手率达20%的证券
002351,漫步者,2019-12-09,0.0,3425.22,换手率达20%的证券
002961,瑞达期货,2019-12-09,655.63,498.15,换手率达20%的证券
002351,漫步者,2019-12-09,0.0,3425.22,涨幅偏离值达7%的证券
603093,南华期货,2019-12-09,477.61,0.0,换手率达20%的证券
603229,奥翔药业,2019-12-09,4045.35,0.0,跌幅偏离值达7%的证券
002351,漫步者,2019-12-06,0.0,24971.07,涨幅偏离值达7%的证券
300352,北信源,2019-12-06,0.0,14147.4,跌幅偏离值达7%的证券
002273,水晶光电,2019-12-06,7277.11,3347.78,涨幅偏离值达7%的证券
002681,奋达科技,2019-12-06,1335.95,0.0,涨幅偏离值达7%的证券
300223,北京君正,2019-12-06,1651.9,0.0,涨幅偏离值达7%的证券
002655,共达电声,2019-12-06,0.0,3209.74,涨幅偏离值达7%的证券
002967,广电计量,2019-12-06,1154.47,0.0,换手率达20%的证券
000018,神城A退,2019-12-06,0.0,15.07,
603009,北特科技,2019-12-06,0.0,630.05,跌幅偏离值达7%的证券
601872,招商轮船,2019-12-06,0.0,2132.49,涨幅偏离值达7%的证券
300793,佳禾智能,2019-12-06,0.0,1514.41,换手率达20%的证券
300773,拉卡拉,2019-12-06,2746.81,0.0,涨幅偏离值达7%的证券
300643,万通智控,2019-12-06,0.0,2341.62,换手率达20%的证券
002961,瑞达期货,2019-12-06,513.41,357.33,换手率达20%的证券
002351,漫步者,2019-12-06,0.0,24971.07,连续三个交易日内，涨幅偏离值累计达20%的证券
300643,万通智控,2019-12-06,0.0,2341.62,涨幅偏离值达7%的证券
300806,斯迪克,2019-12-05,276.86,0.0,连续三个交易日内，涨幅偏离值累计达20%的证券
002969,嘉美包装,2019-12-05,0.0,4.29,连续三个交易日内，涨幅偏离值累计达20%的证券
002351,漫步者,2019-12-05,0.0,1743.17,涨幅偏离值达7%的证券
300643,万通智控,2019-12-05,0.0,1910.59,连续三个交易日内，涨幅偏离值累计达20%的证券
300643,万通智控,2019-12-05,0.0,1910.59,涨幅偏离值达7%的证券
000800,一汽轿车,2019-12-05,0.0,2813.44,跌幅偏离值达7%的证券
300552,万集科技,2019-12-05,1317.13,0.0,涨幅偏离值达7%的证券
000673,当代东方,2019-12-05,0.0,648.73,涨幅偏离值达7%的证券
603421,鼎信通讯,2019-12-05,0.0,515.92,涨幅偏离值达7%的证券
600872,中炬高新,2019-12-04,21547.9,51301.01,跌幅偏离值达7%的证券
300809,华辰装备,2019-12-04,0.0,47.43,无价格涨跌幅限制的证券
300567,精测电子,2019-12-04,4093.55,1398.38,涨幅偏离值达7%的证券
300526,中潜股份,2019-12-04,34.63,287.15,涨幅偏离值达7%的证券
000975,银泰黄金,2019-12-04,3052.76,1205.08,涨幅偏离值达7%的证券
000603,盛达资源,2019-12-04,912.24,0.0,涨幅偏离值达7%的证券
603023,威帝股份,2019-12-04,0.0,364.39,连续三个交易日内，涨幅偏离值累计达20%的证券
