code,name,count,bamount,samount,net,bcount,scount
000066,中国长城,1,59628.29,40327.78,19300.52,5,5
300450,先导智能,1,31867.83,14570.71,17297.12,5,4
002547,春兴精工,1,23321.48,8348.23,14973.25,5,5
002371,北方华创,1,27886.8,14097.92,13788.88,5,4
688018,乐鑫科技,1,20285.64,8719.11,11566.53,5,5
300322,硕贝德,2,51691.5,40822.67,10868.83,8,10
002156,通富微电,1,28369.22,17566.49,10802.72,5,5
600260,凯乐科技,1,25825.31,15438.57,10386.74,5,5
300759,康龙化成,1,9280.3,2887.94,6392.36,5,5
300351,永贵电器,1,13162.07,7909.71,5252.36,5,5
600122,宏图高科,2,13651.21,8436.46,5214.75,10,9
300379,东方通,1,24763.21,19900.69,4862.52,5,5
300474,景嘉微,1,12930.36,8246.69,4683.67,4,5
603927,中科软,2,4649.66,142.88,4506.77,7,10
002915,中欣氟材,1,5805.96,1927.29,3878.67,5,5
000733,振华科技,1,15911.18,12062.9,3848.28,5,5
002786,银宝山新,3,32192.34,28468.26,3724.08,14,14
300270,中威电子,1,6114.61,2481.85,3632.76,5,5
300722,新余国科,1,5477.78,2128.4,3349.39,5,5
300212,易华录,1,15145.48,11869.94,3275.54,5,5
002294,信立泰,1,11898.83,8967.57,2931.26,5,5
002552,宝鼎科技,2,3769.73,912.24,2857.49,9,10
600131,岷江水电,1,6240.07,3414.82,2825.25,4,5
603903,中持股份,1,3613.93,1104.77,2509.16,5,5
002524,光正集团,1,5721.18,3249.02,2472.16,5,5
300081,恒信东方,2,12414.77,10006.55,2408.22,9,10
300338,开元股份,1,6076.16,3843.04,2233.12,5,4
300282,三盛教育,1,8160.92,5945.63,2215.29,5,5
000043,中航善达,1,5611.74,3444.42,2167.31,4,5
002169,智光电气,1,8629.27,6572.27,2057.0,5,5
000701,厦门信达,1,3130.19,1179.46,1950.73,5,5
603386,广东骏亚,1,6754.97,4804.4,1950.57,5,5
600353,旭光股份,1,3395.6,1458.15,1937.44,5,5
603929,亚翔集成,1,6482.51,4582.61,1899.91,5,5
002386,天原集团,1,3885.69,2102.67,1783.02,5,5
000045,深纺织A,1,2820.76,1085.09,1735.67,5,5
603266,天龙股份,1,3004.9,1277.22,1727.67,5,5
300594,朗进科技,4,12409.96,10741.19,1668.77,17,20
002961,瑞达期货,2,1652.79,43.22,1609.56,5,9
300218,安利股份,1,5908.65,4299.51,1609.14,5,5
002943,宇晶股份,1,3228.24,1630.8,1597.44,5,5
600651,飞乐音响,1,3073.07,1506.09,1566.97,5,5
002428,云南锗业,1,9424.5,7861.4,1563.1,5,5
600495,晋西车轴,1,3244.62,1684.03,1560.59,5,5
000038,深大通,1,7051.46,5577.32,1474.14,5,5
300293,蓝英装备,2,9475.1,8005.48,1469.62,10,10
300202,聚龙股份,1,5180.03,3721.93,1458.1,5,5
300353,东土科技,1,6974.64,5534.74,1439.9,5,5
002937,兴瑞科技,1,5569.24,4140.72,1428.52,5,5
000536,华映科技,1,5380.73,3991.41,1389.32,5,5
603477,振静股份,1,2275.59,919.5,1356.09,5,5
603023,威帝股份,2,5264.27,3909.08,1355.19,13,10
002941,新疆交建,3,20302.0,19003.91,1298.1,13,13
000615,京汉股份,1,3494.35,2302.63,1191.72,5,5
000607,华媒控股,1,4075.0,2912.94,1162.06,5,5
002962,五方光电,2,1291.19,140.2,1150.99,7,7
000868,*ST安凯,1,1383.17,336.88,1046.29,5,5
603738,泰晶科技,1,3960.72,3028.59,932.13,5,5
600052,浙江广厦,2,8465.68,7561.84,903.84,9,6
603081,大丰实业,1,4849.71,3994.38,855.33,5,5
688333,铂力特,1,5047.21,4227.18,820.03,5,5
000008,神州高铁,1,4339.34,3537.66,801.67,5,5
002692,ST远程,1,2835.4,2071.43,763.97,5,5
300579,数字认证,2,19492.75,18778.77,713.97,12,8
000007,全新好,1,4483.02,3887.49,595.53,5,5
002018,华信退,5,827.31,233.2,594.11,20,18
300220,金运激光,1,13484.62,12964.07,520.55,5,5
600518,ST康美,1,4138.38,3679.42,458.96,5,5
300791,仙乐健康,1,465.93,23.64,442.29,5,5
600981,汇鸿集团,1,7500.37,7059.11,441.26,8,7
300407,凯发电气,2,12880.87,12441.13,439.74,10,10
000899,赣能股份,1,632.27,233.77,398.49,5,3
600615,ST丰华,1,2190.25,1795.03,395.22,5,5
002404,嘉欣丝绸,1,4693.89,4423.95,269.94,5,5
