code,name,bamount,bcount,samount,scount,net
603986,兆易创新,40434.08,3,17809.14,2,22624.94
002156,通富微电,6867.12,1,0.0,0,6867.12
000988,华工科技,4263.17,2,0.0,0,4263.17
600131,岷江水电,3856.76,2,0.0,0,3856.76
002959,小熊电器,5568.97,3,1876.53,2,3692.44
300474,景嘉微,6016.2,2,2489.42,1,3526.78
688018,乐鑫科技,3122.73,1,0.0,0,3122.73
002371,北方华创,5957.06,1,2941.36,2,3015.7
000043,中航善达,2101.98,2,414.26,1,1687.72
300212,易华录,1543.67,1,0.0,0,1543.67
300081,恒信东方,2567.82,2,1287.44,1,1280.38
002905,金逸影视,1218.5,1,0.0,0,1218.5
002169,智光电气,1076.37,1,23.51,0,1052.86
300759,康龙化成,1026.34,1,0.0,0,1026.34
300748,金力永磁,806.17,1,0.0,0,806.17
300462,华铭智能,824.76,1,21.34,0,803.42
002869,金溢科技,793.45,1,0.0,0,793.45
300785,值得买,762.2,1,0.0,0,762.2
002961,瑞达期货,731.62,2,0.0,0,731.62
002941,新疆交建,547.45,1,0.0,0,547.45
300525,博思软件,534.99,1,0.0,0,534.99
002316,亚联发展,367.42,1,0.0,0,367.42
000550,江铃汽车,366.85,1,0.0,0,366.85
603031,安德利,328.28,1,0.0,0,328.28
002552,宝鼎科技,284.06,1,0.0,0,284.06
300468,四方精创,559.43,1,286.25,0,273.18
300790,宇瞳光学,0.0,0,1.91,1,-1.91
002962,五方光电,0.0,0,17.82,4,-17.82
603927,中科软,0.0,0,21.36,1,-21.36
002524,光正集团,436.64,0,468.68,1,-32.04
300576,容大感光,313.01,1,373.82,0,-60.81
000701,厦门信达,0.0,0,139.4,1,-139.4
000899,赣能股份,0.0,0,145.23,3,-145.23
603023,威帝股份,0.0,0,153.27,1,-153.27
002828,贝肯能源,280.05,0,502.86,1,-222.81
300164,通源石油,17.06,0,294.13,1,-277.07
000008,神州高铁,89.85,0,464.75,1,-374.89
002600,领益智造,2929.28,1,3319.5,1,-390.22
002723,金莱特,118.81,0,600.77,1,-481.96
300363,博腾股份,484.96,1,1046.63,1,-561.67
002751,易尚展示,0.0,0,1031.69,2,-1031.69
002294,信立泰,0.0,0,1100.41,1,-1100.41
000615,京汉股份,0.0,0,1181.39,1,-1181.39
000733,振华科技,0.0,0,1360.06,1,-1360.06
300338,开元股份,0.0,0,1386.47,2,-1386.47
300450,先导智能,1366.41,1,2783.18,2,-1416.77
300773,拉卡拉,1871.2,1,3812.26,1,-1941.06
600260,凯乐科技,0.0,0,2081.14,1,-2081.14
002234,民和股份,0.0,0,3259.62,2,-3259.62
002020,京新药业,0.0,0,4011.64,3,-4011.64
000909,数源科技,0.0,0,5439.74,3,-5439.74
300061,康旗股份,0.0,0,5530.08,1,-5530.08
300322,硕贝德,0.0,0,5758.37,1,-5758.37
002262,恩华药业,0.0,0,6297.85,2,-6297.85
300783,三只松鼠,7198.69,3,13551.51,5,-6352.82
300579,数字认证,0.0,0,7962.31,7,-7962.31
300207,欣旺达,1624.97,1,10401.25,4,-8776.28
300624,万兴科技,6726.92,2,17355.01,5,-10628.09
000799,酒鬼酒,1416.55,1,13738.6,4,-12322.05
300014,亿纬锂能,0.0,0,17381.25,3,-17381.25
002384,东山精密,11348.21,2,29168.18,3,-17819.97
