code,name,bamount,bcount,samount,scount,net
002001,新和成,4603.37,2,811.5,1,3791.87
000403,振兴生化,3450.78,3,0.0,0,3450.78
002796,世嘉科技,7026.51,4,4057.34,5,2969.17
002408,齐翔腾达,13618.68,3,10923.72,1,2694.96
002019,亿帆医药,2894.78,1,1016.85,1,1877.93
300142,沃森生物,1502.93,1,0.0,0,1502.93
002301,齐心集团,1218.91,1,0.0,0,1218.91
600131,岷江水电,1079.91,2,0.0,0,1079.91
600316,洪都航空,1068.56,1,0.0,0,1068.56
002935,天奥电子,942.13,1,0.0,0,942.13
600824,益民集团,541.89,1,0.0,0,541.89
002677,浙江美大,330.65,1,0.0,0,330.65
603703,盛洋科技,107.64,1,0.0,0,107.64
002621,三垒股份,223.75,1,319.31,1,-95.55
000979,中弘退,15.01,1,137.49,4,-122.48
300543,朗科智能,0.0,0,245.13,1,-245.13
601319,中国人保,0.0,0,263.19,5,-263.19
600634,*ST富控,0.0,0,306.82,1,-306.82
600662,强生控股,0.0,0,316.24,1,-316.24
300137,先河环保,1180.6,2,1538.52,2,-357.92
002367,康力电梯,0.0,0,441.75,1,-441.75
300016,北陆药业,0.0,0,443.76,1,-443.76
300181,佐力药业,0.0,0,642.0,1,-642.0
300674,宇信科技,0.0,0,680.94,2,-680.94
002193,如意集团,0.0,0,1505.5,1,-1505.5
300682,朗新科技,0.0,0,1542.49,3,-1542.49
600064,南京高科,0.0,0,2359.85,1,-2359.85
300571,平治信息,1040.6,1,3406.49,2,-2365.89
002589,瑞康医药,0.0,0,2394.31,2,-2394.31
600386,北巴传媒,0.0,0,2513.19,2,-2513.19
002308,威创股份,0.0,0,2851.41,2,-2851.41
300451,创业软件,4536.83,4,7478.3,5,-2941.47
300143,星普医科,0.0,0,2954.02,3,-2954.02
601162,天风证券,0.0,0,3682.77,1,-3682.77
002711,欧浦智网,0.0,0,4582.52,1,-4582.52
600507,方大特钢,0.0,0,8616.71,3,-8616.71
002075,沙钢股份,0.0,0,9239.33,2,-9239.33
300003,乐普医疗,4788.33,2,17762.19,4,-12973.86
600604,市北高新,0.0,0,24701.82,3,-24701.82
