broker,count,bamount,bcount,samount,scount,top3
华林证券股份有限公司长沙星沙大道证券营业部,1,0.0,0,1190.94,1,日播时尚
国泰君安证券股份有限公司上海江苏路证券营业部,4,1557.97,1,3734.19,3,"沪电股份,延安必康,广博股份,"
中信证券股份有限公司桐乡复兴北路证券营业部,1,0.0,0,604.24,1,亚振家居
财通证券股份有限公司南京中山北路证券营业部,1,0.0,0,904.51,1,日播时尚
中泰证券股份有限公司济宁古槐路证券营业部,1,0.0,0,148.51,1,东方材料
东吴证券股份有限公司苏州吴中区木渎镇证券营业部,2,3318.8,1,577.67,1,"*ST尤夫,亚振家居"
国元证券股份有限公司杭州萧山金城路证券营业部,2,732.82,1,882.81,1,"奥维通信,日播时尚"
中信建投证券股份有限公司无锡中山路证券营业部,2,445.48,1,110.74,1,"辅仁药业,东方材料"
湘财证券股份有限公司乌鲁木齐克拉玛依东路营业部,1,0.0,0,385.43,1,亚振家居
海通证券股份有限公司广州新港东路证券营业部,2,1029.49,1,1055.24,1,贝通信
招商证券股份有限公司北京建国路证券营业部,3,998.94,2,360.41,1,贝通信
英大证券有限责任公司武汉汉阳大道证券营业部,2,478.95,1,496.31,1,贝通信
中国中投证券有限责任公司沈阳浑南三路证券营业部,2,433.64,1,577.19,1,海容冷链
方正证券股份有限公司上海西藏南路证券营业部,2,958.98,1,1060.0,1,日出东方
爱建证券有限责任公司深圳分公司,2,419.05,1,507.06,1,海容冷链
国泰君安证券股份有限公司南京中央路证券营业部,4,1125.24,1,2207.31,3,"新华锦,万通智控,德威新材"
方正证券股份有限公司嘉兴中环西路证券营业部,2,511.91,1,525.72,1,日出东方
华鑫证券有限责任公司上海宛平南路证券营业部,2,493.29,2,0.0,0,"华媒控股,海容冷链"
方正证券股份有限公司台州邮电路证券营业部,3,1205.47,2,537.89,1,"星星科技,日出东方"
湘财证券股份有限公司上海江宁路证券营业部,2,1338.94,1,11.29,1,"华海药业,海容冷链"
上海证券有限责任公司南京胜太路证券营业部,2,746.1,1,424.38,1,"新华锦,贝通信"
西部证券股份有限公司西安莲湖路第一证券营业部,1,0.0,0,10.73,1,海容冷链
平安证券股份有限公司武汉建设大道证券营业部,3,682.46,2,10.22,1,"金冠股份,海容冷链"
湘财证券股份有限公司台州祥和路证券营业部,7,3794.55,5,1714.86,2,"新华文轩,轴研科技,朗源股份,"
东兴证券股份有限公司成都二环路南二段证券营业部,1,0.0,0,9.15,1,海容冷链
中国银河证券股份有限公司佛山顺德乐从证券营业部,1,0.0,0,525.32,1,日出东方
安信证券股份有限公司揭阳临江北路证券营业部,2,309.49,1,661.73,1,"华媒控股,新华锦"
国盛证券有限责任公司合肥翠微路证券营业部,1,1659.5,1,0.0,0,全新好
长城证券股份有限公司杭州文一西路证券营业部,3,1074.54,2,436.16,1,"大冷股份,渤海股份,登云股份"
中天证券股份有限公司台州市府大道证券营业部,6,4581.6,3,4115.63,3,"恒立实业,超华科技"
国盛证券有限责任公司黄山洽阳路证券营业部,1,1270.48,1,0.0,0,全新好
中国银河证券股份有限公司厦门美湖路证券营业部,3,1690.21,1,1616.07,2,"恒立实业,开能健康"
东海证券股份有限公司合肥濉溪路证券营业部,1,503.17,1,0.0,0,全新好
华泰证券股份有限公司沈阳青年大街证券营业部,1,637.12,1,0.0,0,大冷股份
华泰证券股份有限公司上海静安区威海路证券营业部,2,1117.04,1,975.77,1,恒立实业
东莞证券股份有限公司四川分公司,7,3250.9,6,545.53,1,"广博股份,高斯贝尔,骅威文化,"
国信证券股份有限公司珠海文园路五洲花城证券营业部,3,849.28,1,1652.31,2,"恒立实业,宇信科技"
江海证券有限公司哈尔滨霞曼街证券营业部,1,0.0,0,604.4,1,大冷股份
华泰证券股份有限公司北京月坛南街证券营业部,4,1432.41,2,1201.57,2,"恒立实业,佳讯飞鸿,*ST巴士"
江海证券有限公司上海瑞金南证券营业部,1,0.0,0,284.64,1,大冷股份
东吴证券股份有限公司苏州工业园区敦煌路证券营业部,1,0.0,0,1008.23,1,恒立实业
中国银河证券股份有限公司哈尔滨西十道街证券营业部,1,0.0,0,195.16,1,大冷股份
国盛证券有限责任公司慈溪环城南路证券营业部,1,0.0,0,184.5,1,全新好
华泰证券股份有限公司南京解放路证券营业部,1,0.0,0,181.45,1,大冷股份
东兴证券股份有限公司泉州田安路证券营业部,1,0.0,0,167.23,1,大冷股份
宏信证券有限责任公司成都锦城大道证券营业部,1,917.13,1,0.0,0,金鸿控股
华泰证券股份有限公司南通环城西路证券营业部,2,3264.99,1,3392.9,1,冀东装备
东兴证券股份有限公司上海肇嘉浜路证券营业部,8,5517.04,5,4734.92,3,"冀东装备,德威新材,华谊嘉信,"
深股通专用,25,17267.63,12,23328.15,13,"国新健康,华东医药,乐普医疗,"
西藏东方财富证券股份有限公司浙江分公司,2,1294.34,1,1033.09,1,冀东装备
国金证券股份有限公司成都蒲江县桫椤路证券营业部,1,512.26,1,0.0,0,金鸿控股
天风证券股份有限公司深圳平安金融中心证券营业部,7,2170.3,2,11693.25,5,"冀东装备,延安必康,闻泰科技,"
华融证券股份有限公司北京金融大街证券营业部,1,0.0,0,6513.58,1,冀东装备
申万宏源证券有限公司成都槐树街证券营业部,2,1511.01,1,1924.57,1,"渤海股份,冀东装备"
信达证券股份有限公司铁岭光荣街证券营业部,1,0.0,0,182.11,1,金鸿控股
华泰证券股份有限公司河南分公司,5,1498.47,2,4494.12,3,"四通新材,冀东装备,广博股份"
渤海证券股份有限公司上海普陀区梅川路证券营业部,1,0.0,0,175.61,1,金鸿控股
华安证券股份有限公司阜阳文峰路证券营业部,1,0.0,0,1344.0,1,冀东装备
国联证券股份有限公司上海邯郸路证券营业部,1,0.0,0,1198.72,1,冀东装备
东方证券股份有限公司上海浦东新区银城中路证券营业部,2,3193.98,2,0.0,0,"电广传媒,司太立"
浙商证券股份有限公司江苏分公司,3,284.47,1,1009.66,2,"中弘退,新宏泽"
中泰证券股份有限公司淄博临淄大道证券营业部,1,204.15,1,0.0,0,中弘退
中国银河证券股份有限公司杭州新塘路证券营业部,6,9933.72,4,6392.85,2,"延安必康,电广传媒,光洋股份"
财通证券股份有限公司杭州环城北路证券营业部,1,2150.81,1,0.0,0,电广传媒
中国银河证券股份有限公司青田涌金街证券营业部,3,5083.26,3,0.0,0,"延安必康,中弘退"
西南证券股份有限公司杭州庆春东路证券营业部,3,1982.41,1,2879.84,2,"电广传媒,光洋股份,吉大通信"
中国中投证券有限责任公司晋江迎宾路证券营业部,2,161.96,1,181.56,1,中弘退
民生证券股份有限公司河南分公司,2,1978.53,2,0.0,0,"电广传媒,西安旅游"
华鑫证券有限责任公司上海红宝石路证券营业部,1,0.0,0,3067.68,1,电广传媒
西藏东方财富证券股份有限公司上海徐汇宛平南路证券营业部,4,4454.1,3,1993.97,1,"罗牛山,光洋股份,湖南发展,"
国泰君安证券股份有限公司海口国贸大道证券营业部,1,0.0,0,191.78,1,中弘退
长江证券股份有限公司上海番禺路证券营业部,1,0.0,0,1231.32,1,电广传媒
浙商证券股份有限公司淳安明珠路证券营业部,3,703.91,2,1079.96,1,"新华文轩,电广传媒"
安信证券股份有限公司南昌胜利路证券营业部,9,6970.04,5,5619.34,4,"新海宜,佳讯飞鸿,泰达股份,"
兴业证券股份有限公司泉州分公司,4,3091.84,3,959.88,1,"*ST尤夫,沙钢股份,渤海股份"
华泰证券股份有限公司成都蜀金路证券营业部,7,1351.12,2,5846.47,5,"新海宜,京新药业,达威股份,"
长江证券股份有限公司海南分公司,3,2472.61,2,139.87,1,"文一科技,新海宜,湖南发展"
中银国际证券股份有限公司大连黄河路证券营业部,1,1129.4,1,0.0,0,沙钢股份
国泰君安证券股份有限公司上海商城路证券营业部,1,0.0,0,2435.21,1,沙钢股份
财通证券股份有限公司绍兴解放大道证券营业部,5,2525.27,2,3974.03,3,"新海宜,森远股份,安妮股份"
国信证券股份有限公司哈尔滨田地街证券营业部,1,0.0,0,603.74,1,新海宜
华泰证券股份有限公司成都人民南路证券营业部,3,390.42,1,946.35,2,"凯发电气,新海宜,新大洲A"
东方证券股份有限公司上海徐汇区肇嘉浜路证券营业部,1,0.0,0,548.81,1,新海宜
光大证券股份有限公司重庆大坪正街证券营业部,3,3294.02,2,1629.44,1,广博股份
长城证券股份有限公司仙桃钱沟路证券营业部,21,14574.91,12,10039.39,9,"广博股份,超华科技,新华文轩,"
光大证券股份有限公司上海蒙山路证券营业部,1,0.0,0,1585.02,1,新海宜
国泰君安证券股份有限公司成都北一环路证券营业部,5,3171.98,3,1960.09,2,"意华股份,骅威文化,新海宜,"
华泰证券股份有限公司南京中华路证券营业部,13,5592.1,7,4385.21,6,"超华科技,佳讯飞鸿,佳云科技,"
安信证券股份有限公司苏州宫巷证券营业部,1,0.0,0,1321.0,1,新海宜
华泰证券股份有限公司沈阳大西路证券营业部,3,1058.03,1,1132.05,2,"光一科技,广博股份,德美化工"
东兴证券股份有限公司泉州丰泽街证券营业部,2,1080.96,1,569.22,1,"超华科技,佐力药业"
西藏东方财富证券股份有限公司嘉兴洪兴路证券营业部,2,1478.9,2,0.0,0,"超华科技,轴研科技"
申万宏源证券有限公司上海静安区海宁路证券营业部,1,0.0,0,1362.61,1,广博股份
华泰证券股份有限公司海口国兴大道证券营业部,1,0.0,0,1546.91,1,超华科技
上海证券有限责任公司堡镇证券营业部,1,0.0,0,1311.58,1,广博股份
中国国际金融股份有限公司北京建国门外大街证券营业部,6,26495.17,3,21153.61,3,"延安必康,华东医药"
华金证券股份有限公司北京分公司,1,5231.59,1,0.0,0,延安必康
中泰证券股份有限公司宁波江东北路证券营业部,1,417.2,1,0.0,0,摩恩电气
中信证券股份有限公司上海五角场证券营业部,1,4298.16,1,0.0,0,延安必康
华金证券股份有限公司上海中心大厦证券营业部,2,3770.91,1,4587.88,1,延安必康
联储证券有限责任公司杭州富春路证券营业部,1,0.0,0,9310.92,1,延安必康
中国银河证券股份有限公司厦门民族路证券营业部,1,0.0,0,627.07,1,摩恩电气
安信证券股份有限公司上海黄浦区中山东二路证券营业部,2,0.0,0,2825.91,2,"延安必康,新农股份"
广发证券股份有限公司惠州下埔路证券营业部,1,0.0,0,348.58,1,摩恩电气
平安证券股份有限公司北京东花市证券营业部,4,903.4,4,0.0,0,"吉大通信,凯美特气,海得控制,"
申万宏源证券有限公司宁夏分公司,2,2266.15,1,4113.1,1,凯美特气
华西证券股份有限公司彭州西大街证券营业部,1,225.77,1,0.0,0,凯美特气
南京证券股份有限公司银川正源南街证券营业部,1,2021.54,1,0.0,0,凯美特气
东吴证券股份有限公司上海西藏南路证券营业部,7,1562.42,6,48.02,1,"海容冷链,宇信科技,钧达股份,"
华安证券股份有限公司合肥润安大厦证券营业部,1,0.0,0,1076.16,1,凯美特气
方正证券股份有限公司温州小南路证券营业部,4,1174.42,1,6071.68,3,"凯美特气,朗迪集团"
方正证券股份有限公司温州永中西路证券营业部,1,0.0,0,760.24,1,凯美特气
中山证券有限责任公司厦门湖滨南路证券营业部,2,999.47,1,4319.97,1,"凯美特气,美芝股份"
广发证券股份有限公司石家庄槐安东路证券营业部,1,0.0,0,447.05,1,凯美特气
国联证券股份有限公司湖北分公司,1,0.0,0,4150.55,1,凯美特气
华创证券有限责任公司上海芦恒路证券营业部,1,0.0,0,3326.37,1,凯美特气
海通证券股份有限公司北京中关村南大街证券营业部,1,631.79,1,0.0,0,光洋股份
西南证券股份有限公司岳阳通海南路证券营业部,2,2571.42,2,0.0,0,多喜爱
浙商证券股份有限公司诸暨艮塔路证券营业部,3,1441.19,2,648.0,1,多喜爱
中信证券股份有限公司湖南分公司,2,933.53,2,0.0,0,多喜爱
国盛证券有限责任公司温州百里东路证券营业部,4,2078.56,3,786.31,1,"美芝股份,日播时尚"
招商证券股份有限公司深圳深南大道车公庙证券营业部,2,653.24,2,0.0,0,多喜爱
中信建投证券股份有限公司重庆龙山路证券营业部,4,2353.86,4,0.0,0,"佳云科技,安妮股份,全新好,"
浙商证券股份有限公司绍兴分公司,2,626.69,2,0.0,0,多喜爱
中国银河证券股份有限公司北京立通路证券营业部,1,0.0,0,1376.13,1,光洋股份
国信证券股份有限公司吉林分公司,2,0.0,0,1147.26,2,多喜爱
东北证券股份有限公司济南经十东路证券营业部,1,0.0,0,445.82,1,多喜爱
东海证券股份有限公司南京洪武北路证券营业部,1,0.0,0,1112.29,1,光洋股份
华泰证券股份有限公司西安丈八东路证券营业部,2,42.87,1,64.26,1,宇晶股份
华鑫证券有限责任公司常州晋陵中路证券营业部,2,34.38,1,45.76,1,宇晶股份
中信证券（山东）有限责任公司莱州文化东路证券营业部,2,166.13,1,247.58,1,钧达股份
安信证券股份有限公司深圳科发路证券营业部,2,92.72,2,0.0,0,"ST慧球,宇晶股份"
中国中投证券有限责任公司登封少林大道证券营业部,1,0.0,0,3.08,1,宇晶股份
第一创业证券股份有限公司上海国展路证券营业部,1,0.0,0,308.8,1,钧达股份
中信证券股份有限公司上海沪闵路证券营业部,4,1417.63,2,1126.74,2,"华铁股份,拓日新能,宇晶股份,"
中信证券股份有限公司无锡清扬路证券营业部,1,0.0,0,263.96,1,钧达股份
申万宏源证券有限公司广州天河北路证券营业部,1,0.0,0,2.21,1,宇晶股份
华泰证券股份有限公司武汉友谊大道证券营业部,2,2578.04,2,0.0,0,"海默科技,华谊嘉信"
中国中投证券有限责任公司靖江人民南路证券营业部,4,3890.82,3,989.01,1,"光一科技,森远股份"
国泰君安证券股份有限公司重庆九尺坎证券营业部,6,2086.81,4,1455.91,2,"佳云科技,腾信股份,森远股份,"
华安证券股份有限公司阜阳分公司,1,775.19,1,0.0,0,海默科技
中国中投证券有限责任公司汉中滨江路证券营业部,3,1100.9,2,565.43,1,森远股份
信达证券股份有限公司浙江分公司,2,596.4,1,1561.68,1,世纪鼎利
西南证券股份有限公司上海普陀区平利路证券营业部,3,0.0,0,3733.82,3,世纪鼎利
中原证券股份有限公司郑州桐柏路证券营业部,1,0.0,0,512.32,1,森远股份
联储证券有限责任公司江苏分公司,1,0.0,0,509.1,1,世纪鼎利
华泰证券股份有限公司镇江句容华阳北路证券营业部,4,1215.11,2,1304.14,2,"德威新材,拓日新能,海默科技"
浙商证券股份有限公司郑州黄河路证券营业部,1,0.0,0,251.76,1,森远股份
兴业证券股份有限公司福清清昌大道证券营业部,1,0.0,0,499.42,1,世纪鼎利
东莞证券股份有限公司南京分公司,1,0.0,0,528.64,1,海默科技
申万宏源证券有限公司上海浦东新区陆家嘴环路证券营业部,2,0.0,0,686.16,2,"世纪鼎利,德联集团"
华西证券股份有限公司成都高升桥路证券营业部,1,0.0,0,496.7,1,海默科技
东兴证券股份有限公司长乐郑和路证券营业部,1,0.0,0,173.83,1,森远股份
中信证券股份有限公司杭州四季路证券营业部,2,1982.09,2,0.0,0,"星星科技,司太立"
华泰证券股份有限公司湖南分公司,10,9172.26,7,3325.11,3,"宇信科技,开能健康,光一科技,"
华鑫证券有限责任公司马鞍山分公司,1,486.71,1,0.0,0,开能健康
长城证券股份有限公司南京童卫路证券营业部,1,252.05,1,0.0,0,开能健康
东兴证券股份有限公司南平滨江中路证券营业部,2,461.53,2,0.0,0,"开能健康,南京聚隆"
安信证券股份有限公司东营东三路证券营业部,1,0.0,0,445.61,1,星星科技
国信证券股份有限公司上海北京东路证券营业部,6,412.4,2,831.59,4,"全新好,开能健康,新农股份,"
方正证券股份有限公司台州解放路证券营业部,1,0.0,0,394.31,1,星星科技
中信证券（山东）有限责任公司郑州经三路证券营业部,1,0.0,0,197.87,1,开能健康
东海证券股份有限公司洛阳周山路证券营业部,2,0.0,0,854.82,2,"星星科技,浔兴股份"
东吴证券股份有限公司太仓人民南路证券营业部,1,0.0,0,168.43,1,开能健康
中信证券股份有限公司台州分公司,3,1410.71,2,331.39,1,"粤传媒,嘉寓股份,星星科技"
中国中投证券有限责任公司佛山顺德政和北路证券营业部,1,0.0,0,152.18,1,开能健康
国泰君安证券股份有限公司温州江滨西路证券营业部,1,0.0,0,294.0,1,星星科技
国泰君安证券股份有限公司上海虹口区大连路证券营业部,5,2811.61,3,1904.21,2,"金冠股份,麦趣尔"
信达证券股份有限公司温岭万昌中路证券营业部,3,786.6,2,358.61,1,金冠股份
中国银河证券股份有限公司台州邮电路证券营业部,2,315.23,1,666.95,1,"金冠股份,东方通信"
中信证券股份有限公司温岭万昌中路证券营业部,1,0.0,0,956.89,1,吉大通信
信达证券股份有限公司上海闵行区七莘路证券营业部,1,0.0,0,754.21,1,光一科技
国泰君安证券股份有限公司南宁民族大道证券营业部,2,296.62,1,298.51,1,大烨智能
海通证券股份有限公司上虞市民大道证券营业部,1,250.2,1,0.0,0,大烨智能
华泰证券股份有限公司深圳科苑路百度国际大厦证券营业部,1,228.09,1,0.0,0,大烨智能
广发证券股份有限公司汕头海滨路证券营业部,6,2174.37,3,2496.02,3,"宇信科技,贝通信"
中信证券股份有限公司北京远大路证券营业部,5,2045.89,3,1604.83,2,"登云股份,同有科技,海泰发展,"
广发证券股份有限公司惠州博罗证券营业部,2,699.07,1,316.1,1,大烨智能
中信证券股份有限公司宁波天童北路证券营业部,2,0.0,0,973.94,2,"新大洲A,大烨智能"
平安证券股份有限公司福州长乐北路证券营业部,7,3002.65,5,1684.22,2,"贝通信,新海宜,银亿股份,"
招商证券股份有限公司沈阳惠工街证券营业部,1,183.3,1,0.0,0,万马科技
国信证券股份有限公司杭州分公司,1,165.83,1,0.0,0,万马科技
国泰君安证券股份有限公司福州华林路证券营业部,1,256.99,1,0.0,0,蠡湖股份
华泰证券股份有限公司淮安分公司,3,1086.47,2,1338.44,1,"德联集团,东信和平,蠡湖股份"
华鑫证券有限责任公司深圳益田路证券营业部,4,505.25,1,1359.62,3,"森远股份,南国置业,上海莱士,"
华鑫证券有限责任公司南昌红谷中大道证券营业部,1,0.0,0,778.03,1,万马科技
华泰证券股份有限公司贵阳中华北路证券营业部,2,620.28,1,729.74,1,"达威股份,蠡湖股份"
财富证券有限责任公司杭州西湖国贸中心证券营业部,3,2679.69,2,757.05,1,"佳讯飞鸿,东方通信,万马科技"
华泰证券股份有限公司德阳中江县凯丰北路证券营业部,2,562.03,1,673.91,1,"达威股份,蠡湖股份"
海通证券股份有限公司天津霞光道营业部,2,297.02,1,641.72,1,"众源新材,万马科技"
中国中投证券有限责任公司深圳深南中路证券营业部,1,0.0,0,391.36,1,万马科技
兴业证券股份有限公司深圳分公司,1,0.0,0,2768.34,1,银亿股份
中国银河证券股份有限公司宁波大庆南路证券营业部,2,0.0,0,1878.07,2,"*ST尤夫,银亿股份"
爱建证券有限责任公司武汉建设大道证券营业部,1,0.0,0,940.68,1,银亿股份
国联证券股份有限公司杭州飞云江路证券营业部,2,1022.04,2,0.0,0,"新华文轩,森远股份"
国信证券股份有限公司北京朝阳北路证券营业部,3,720.92,2,177.38,1,"新华文轩,森远股份,嘉寓股份"
中信建投证券股份有限公司上海市华灵路证券营业部,1,278.93,1,0.0,0,海泰发展
华福证券有限责任公司福清清昌大道证券营业部,1,373.73,1,0.0,0,日出东方
东莞证券股份有限公司东莞长安分公司,2,505.8,2,0.0,0,"众源新材,太化股份"
国都证券股份有限公司北京中关村南大街证券营业部,1,209.84,1,0.0,0,海泰发展
国泰君安证券股份有限公司杭州萧山市心中路证券营业部,2,1485.93,2,0.0,0,"阳光电源,新华文轩"
华泰证券股份有限公司南京浦泗路证券营业部,1,252.48,1,0.0,0,日出东方
东北证券股份有限公司广东分公司,1,155.59,1,0.0,0,太化股份
华泰证券股份有限公司上海武定路证券营业部,6,2972.51,4,1170.08,2,"新疆交建,超华科技,大烨智能,"
中信建投证券股份有限公司吉安井冈山大道证券营业部,2,0.0,0,976.36,2,新华文轩
华泰证券股份有限公司南京六合彤华街证券营业部,1,241.45,1,0.0,0,日出东方
华泰证券股份有限公司宁波柳汀街证券营业部,4,899.8,2,1265.3,2,"拓日新能,众源新材,京新药业,"
财通证券股份有限公司义乌丹溪北路证券营业部,1,204.56,1,0.0,0,日出东方
华西证券股份有限公司杭州学院路证券营业部,1,128.1,1,0.0,0,太化股份
中国银河证券股份有限公司成都科华北路证券营业部,1,245.36,1,0.0,0,众源新材
万和证券股份有限公司成都通盈街证券营业部,3,0.0,0,1082.34,3,"四通新材,新华文轩"
中国银河证券股份有限公司湛江观海北路证券营业部,1,0.0,0,236.77,1,太化股份
国元证券股份有限公司芜湖黄山西路证券营业部,1,0.0,0,1043.2,1,众源新材
华泰证券股份有限公司苏州吴中大道证券营业部,1,0.0,0,340.12,1,海泰发展
中国银河证券股份有限公司湖州证券营业部,2,0.0,0,718.2,2,"京城股份,新华文轩"
国泰君安证券股份有限公司长春卫星路证券营业部,1,0.0,0,203.72,1,太化股份
大通证券股份有限公司北京建国路证券营业部,1,0.0,0,306.92,1,众源新材
中信证券股份有限公司上海溧阳路证券营业部,5,1458.75,2,1371.07,3,"海容冷链,南国置业,光一科技,"
中泰证券股份有限公司杭州五星路证券营业部,1,0.0,0,184.52,1,新华文轩
中国银河证券股份有限公司成都建设路证券营业部,1,0.0,0,304.6,1,日出东方
浙商证券股份有限公司义乌江滨北路证券营业部,1,0.0,0,191.68,1,太化股份
国联证券股份有限公司江阴大桥北路证券营业部,1,0.0,0,211.54,1,众源新材
财通证券股份有限公司杭州秋涛路证券营业部,1,0.0,0,293.01,1,海泰发展
海通证券股份有限公司蚌埠中荣街证券营业部,5,1767.56,1,2222.06,4,"冀东装备,湖南发展,超华科技,"
东方证券股份有限公司福州群众东路证券营业部,1,0.0,0,164.43,1,太化股份
中信证券股份有限公司厦门莲岳路证券营业部,1,0.0,0,202.03,1,众源新材
平安证券股份有限公司芜湖江北证券营业部,2,0.0,0,304.86,2,"万马科技,日出东方"
中信证券股份有限公司义乌城中中路证券营业部,1,0.0,0,95.18,1,太化股份
华泰证券股份有限公司上海徐汇区天钥桥路证券营业部,1,0.0,0,196.25,1,众源新材
中国银河证券股份有限公司佛山南海桂澜北路证券营业部,1,0.0,0,190.86,1,日出东方
联讯证券股份有限公司沈阳大西路证券营业部,1,835.5,1,0.0,0,鲁信创投
国元证券股份有限公司江苏分公司,1,451.17,1,0.0,0,鲁信创投
西藏东方财富证券股份有限公司山南香曲东路证券营业部,3,306.96,1,342.53,2,"鲁信创投,宇信科技,新日股份"
平安证券股份有限公司广西分公司,1,232.77,1,0.0,0,鲁信创投
国泰君安证券股份有限公司上海静安区南京西路证券营业部,1,786.5,1,0.0,0,海容冷链
国泰君安证券股份有限公司株洲长江南路证券营业部,2,1446.23,2,0.0,0,贝通信
中银国际证券股份有限公司杭州庆春路证券营业部,1,915.24,1,0.0,0,贝通信
九州证券股份有限公司南昌阳明东路证券营业部,1,0.0,0,845.53,1,鲁信创投
国融证券股份有限公司西安高新一路证券营业部,2,724.67,1,651.32,1,海容冷链
中信证券（山东）有限责任公司青岛标山路证券营业部,2,518.47,1,113.84,1,"贝通信,华媒控股"
国金证券股份有限公司投资部,1,0.0,0,652.01,1,海容冷链
中航证券有限公司南昌广场南路证券营业部,1,0.0,0,359.43,1,鲁信创投
广发证券股份有限公司成都新光路证券营业部,2,377.56,1,847.94,1,"嘉寓股份,司太立"
光大证券股份有限公司丹阳中新路证券营业部,1,0.0,0,995.57,1,贝通信
申万宏源证券有限公司成都崇州市蜀州北路证券营业部,2,360.25,1,267.69,1,"深华发A,鲁信创投"
国泰君安证券股份有限公司泸州星光路证券营业部,1,0.0,0,237.48,1,司太立
长城证券股份有限公司杭州世纪大道证券营业部,1,0.0,0,234.38,1,司太立
西南证券股份有限公司重庆第四分公司,1,0.0,0,224.05,1,司太立
华泰证券股份有限公司成都南一环路第二证券营业部,1,113.88,1,0.0,0,中路股份
信达证券股份有限公司太原长风街证券营业部,1,0.0,0,230.93,1,中路股份
东海证券股份有限公司青岛香港中路证券营业部,1,0.0,0,348.02,1,新华文轩
爱建证券有限责任公司上海安国路证券营业部,1,0.0,0,136.14,1,中路股份
中信证券股份有限公司上海淮海中路证券营业部,2,0.0,0,258.52,2,"华媒控股,中路股份"
长江证券股份有限公司广州江湾路证券营业部,1,183.0,1,0.0,0,华控赛格
南京证券股份有限公司银川凤凰北街证券营业部,1,689.2,1,0.0,0,华金资本
申万宏源西部证券有限公司南宁英华路证券营业部,1,513.0,1,0.0,0,华媒控股
国泰君安证券股份有限公司昆明人民中路证券营业部,1,181.59,1,0.0,0,华控赛格
兴业证券股份有限公司深圳侨香路证券营业部,2,380.19,1,379.8,1,华金资本
招商证券股份有限公司深圳益田路免税商务大厦证券营业部,1,170.55,1,0.0,0,华控赛格
华泰证券股份有限公司北京苏州街证券营业部,1,379.21,1,0.0,0,华媒控股
西藏东方财富证券股份有限公司石家庄槐安东路证券营业部,1,377.61,1,0.0,0,华金资本
光大证券股份有限公司宁波悦盛路证券营业部,5,2537.11,4,1135.57,1,"安妮股份,宇晶股份,华金资本,"
兴业证券股份有限公司晋江崇德路证券营业部,1,351.93,1,0.0,0,华金资本
国盛证券有限责任公司吉安阳明东路证券营业部,1,205.15,1,0.0,0,华媒控股
安信证券股份有限公司梅州新中路证券营业部,2,0.0,0,2876.14,2,"罗牛山,华控赛格"
东方证券股份有限公司沈阳大北关街证券营业部,1,0.0,0,1574.64,1,华金资本
安信证券股份有限公司梅州兴宁迎宾大道证券营业部,1,0.0,0,572.11,1,华控赛格
财通证券股份有限公司杭州体育场路证券营业部,1,0.0,0,480.02,1,华金资本
中泰证券股份有限公司德州三八中路证券营业部,2,0.0,0,1072.13,2,华媒控股
中信建投证券股份有限公司深圳福中路证券营业部,1,0.0,0,338.22,1,华控赛格
中国银河证券股份有限公司北京太阳宫证券营业部,1,0.0,0,130.75,1,华媒控股
中泰证券股份有限公司泰安东岳大街第一证券营业部,1,0.0,0,222.41,1,华控赛格
民生证券股份有限公司成都航空路证券营业部,1,269.4,1,0.0,0,西安旅游
财达证券股份有限公司石家庄建设南大街证券营业部,1,232.82,1,0.0,0,西安旅游
东方证券股份有限公司深圳金田路证券营业部,2,327.68,1,512.07,1,"川恒股份,西安旅游"
国泰君安证券股份有限公司深圳滨海大道创投大厦证券营业部,2,206.35,1,434.58,1,"万马科技,西安旅游"
西南证券股份有限公司深圳滨河大道证券营业部,1,0.0,0,398.77,1,西安旅游
东兴证券股份有限公司厦门鹭江道证券营业部,2,1703.94,2,0.0,0,"恒立实业,东方通信"
长江证券股份有限公司上海东明路证券营业部,6,2401.78,3,2978.29,3,"万通智控,恒立实业,渤海股份,"
恒泰证券股份有限公司瑞安拱瑞山路证券营业部,1,719.32,1,0.0,0,泰达股份
西藏东方财富证券股份有限公司深圳益田路证券营业部,1,640.78,1,0.0,0,泰达股份
广发证券股份有限公司深圳彩田路证券营业部,1,0.0,0,2054.36,1,泰达股份
南京证券股份有限公司广州体育西路证券营业部,1,0.0,0,953.6,1,泰达股份
中国中投证券有限责任公司鞍山南胜利路证券营业部,3,0.0,0,1072.19,3,"德美化工,渤海股份,泰达股份"
中国国际金融股份有限公司广州天河路证券营业部,1,0.0,0,506.19,1,泰达股份
联讯证券股份有限公司南通工农路证券营业部,3,1370.12,2,729.51,1,"美盛文化,川恒股份,恒立实业"
申万宏源证券有限公司上海闵行区莘松路证券营业部,1,0.0,0,420.67,1,泰达股份
华创证券有限责任公司贵阳中华北路证券营业部,1,301.03,1,0.0,0,湖南发展
广发证券股份有限公司苏州苏州大道东证券营业部,3,638.88,2,1069.83,1,湖南发展
兴业证券股份有限公司江西分公司,1,547.28,1,0.0,0,银河生物
海通证券股份有限公司淄博石化证券营业部,1,178.11,1,0.0,0,湖南发展
江海证券有限公司哈尔滨友谊路证券营业部,1,440.5,1,0.0,0,银河生物
华林证券股份有限公司惠州江北华贸大厦证券营业部,1,78.21,1,0.0,0,湖南发展
