broker,count,bamount,bcount,samount,scount,top3
中信证券股份有限公司慈溪慈甬路证券营业部,1,0.0,0,1162.38,1,上海莱士
国泰君安证券股份有限公司上海银城中路证券营业部,2,1469.09,1,2310.7,1,"梦网集团,大北农"
东方证券股份有限公司上海静安区万荣路证券营业部,1,0.0,0,1460.97,1,大北农
海通证券股份有限公司深圳金田路证券营业部,1,0.0,0,1322.56,1,大北农
方正证券股份有限公司上海杨高南路证券营业部,4,2923.0,2,2909.97,2,"嘉欣丝绸,楚天高速,实达集团"
中国银河证券股份有限公司台州引泉路证券营业部,1,2108.59,1,0.0,0,兴森科技
方正证券股份有限公司北京阜外大街证券营业部,4,1770.51,2,3431.42,2,"汇中股份,新亚制程,丰乐种业,"
华鑫证券有限责任公司南平解放路证券营业部,9,13930.87,6,6354.14,3,"御银股份,东土科技,奥马电器,"
东方证券股份有限公司上海浦东新区牡丹路证券营业部,2,1119.56,2,0.0,0,"新亚制程,先锋新材"
太平洋证券股份有限公司昆明翠湖西路证券营业部,2,778.8,1,834.31,1,嘉欣丝绸
中国银河证券股份有限公司绍兴证券营业部,17,24925.24,10,22262.74,7,"英洛华,春兴精工,欧菲光,"
中信证券股份有限公司深圳科技园科苑路证券营业部,1,0.0,0,1524.39,1,兴森科技
方正证券股份有限公司衡阳祁东民生街证券营业部,1,0.0,0,505.02,1,新亚制程
申万宏源证券有限公司上海崇明区川心街证券营业部,3,149.14,1,479.19,2,"文化长城,南天信息,新亚制程"
川财证券有限责任公司深圳滨海大道证券营业部,1,0.0,0,603.4,1,兴森科技
方正证券股份有限公司南京分公司,1,0.0,0,302.64,1,新亚制程
中国银河证券股份有限公司大连一德街证券营业部,1,0.0,0,523.82,1,兴森科技
方正证券股份有限公司成都沙湾路证券营业部,1,0.0,0,262.46,1,新亚制程
国泰君安证券股份有限公司成都顺城大街证券营业部,2,0.0,0,810.35,2,"汇源通信,兴森科技"
中国银河证券股份有限公司临沂沂蒙路证券营业部,1,0.0,0,219.62,1,新亚制程
东吴证券股份有限公司常熟商城中路证券营业部,2,533.66,1,522.19,1,"诚迈科技,嘉欣丝绸"
中泰证券股份有限公司上海东方路证券营业部,4,3040.33,2,1601.78,2,"双塔食品,振华科技,金岭矿业,"
申万宏源西部证券有限公司杭州莫干山路证券营业部,1,1863.12,1,0.0,0,双塔食品
申万宏源证券有限公司成都槐树街证券营业部,8,4996.99,4,5100.08,4,"双塔食品,丰乐种业,中钢天源,"
中国银河证券股份有限公司金华证券营业部,4,1174.21,1,3587.73,3,"双塔食品,特发信息,ST天润,"
东方证券股份有限公司扬州文汇东路证券营业部,3,4285.91,2,1303.89,1,"春兴精工,诚迈科技,北京君正"
平安证券股份有限公司四川分公司,2,462.98,1,1285.97,1,"嘉欣丝绸,双塔食品"
华泰证券股份有限公司南京东苑路证券营业部,4,4854.01,2,4283.76,2,"春兴精工,双塔食品"
中天证券股份有限公司绍兴胜利东路证券营业部,2,3642.14,1,1105.57,1,"美芝股份,双塔食品"
国金证券股份有限公司北京长椿街证券营业部,1,2149.98,1,0.0,0,恩捷股份
华鑫证券有限责任公司北京菜市口大街证券营业部,3,3595.51,2,1415.88,1,"振华科技,恩捷股份,*ST雏鹰"
财通证券股份有限公司绍兴解放大道证券营业部,5,3243.39,2,9506.88,3,"美利云,捷荣技术,中泰股份,"
光大证券股份有限公司温州市府路证券营业部,2,1181.98,1,1140.2,1,捷荣技术
华泰证券股份有限公司无锡解放西路证券营业部,10,2231.42,3,3709.87,7,"*ST赫美,*ST欧浦,绿康生化,"
安信证券股份有限公司深圳科发路证券营业部,1,0.0,0,861.07,1,恩捷股份
长江证券股份有限公司惠州下埔路证券营业部,3,9657.45,2,714.26,1,"实达集团,新宏泽,绿康生化"
中国国际金融股份有限公司上海黄浦区湖滨路证券营业部,2,1500.31,1,748.07,1,"中国海诚,恩捷股份"
东方证券股份有限公司上海徐汇广元西路证券营业部,1,0.0,0,842.5,1,捷荣技术
中信证券股份有限公司杭州凤起路证券营业部,4,231.62,1,3065.84,3,"亚联发展,拓维信息,新宏泽,"
华泰证券股份有限公司北京广渠门内大街证券营业部,5,1992.96,2,1750.77,3,"北京君正,运达股份,捷荣技术,"
广发证券股份有限公司安阳文峰大道证券营业部,1,0.0,0,385.04,1,绿康生化
国泰君安证券股份有限公司上海黄陂南路证券营业部,1,0.0,0,438.4,1,恩捷股份
广发证券股份有限公司普宁流沙证券营业部,1,0.0,0,557.53,1,捷荣技术
上海证券有限责任公司莘庄证券营业部,1,0.0,0,342.26,1,绿康生化
招商证券股份有限公司昆明北京路证券营业部,2,98.02,1,409.15,1,"恩捷股份,海德股份"
广州证券股份有限公司丽水中山街证券营业部,8,7854.92,5,4893.52,3,"名臣健康,瑞普生物"
华林证券股份有限公司台州广场中路证券营业部,4,2162.0,2,1757.86,2,名臣健康
九州证券股份有限公司浙江分公司,3,4837.07,2,3548.43,1,"亿利洁能,名臣健康,瑞普生物"
中国中投证券有限责任公司衢州花园大道证券营业部,4,2231.51,2,2581.66,2,名臣健康
方正证券股份有限公司绍兴胜利东路证券营业部,6,6719.47,4,3786.18,2,"名臣健康,冠昊生物"
东吴证券股份有限公司苏州石路证券营业部,21,4725.71,9,7497.02,12,"领益智造,梦网集团,兴民智通,"
长江证券股份有限公司台州市府大道证券营业部,3,0.0,0,3166.72,3,"名臣健康,上海亚虹"
中信证券股份有限公司天津分公司,6,766.95,2,1045.09,4,"金莱特,启明信息,湖南发展,"
长江证券股份有限公司慈溪新城大道证券营业部,2,0.0,0,1551.27,2,名臣健康
长江证券股份有限公司松滋乐乡大道证券营业部,1,0.0,0,172.65,1,泰永长征
申万宏源西部证券有限公司温岭万昌西路证券营业部,2,750.54,1,762.05,1,名臣健康
中航证券有限公司泉州田安路证券营业部,1,0.0,0,743.94,1,名臣健康
长江证券股份有限公司上海福州路证券营业部,5,726.2,1,2602.85,4,"名臣健康,文化长城,帝尔激光"
东莞证券股份有限公司厦门分公司,19,10825.71,13,3725.16,6,"领益智造,日丰股份,科蓝软件,"
中国银河证券股份有限公司深圳深业上城证券营业部,1,404.31,1,0.0,0,大禹节水
中国中投证券有限责任公司郑州商务内环路证券营业部,1,401.58,1,0.0,0,大禹节水
东方证券股份有限公司上海徐汇区肇嘉浜路证券营业部,2,380.45,1,0.98,1,"大禹节水,惠城环保"
光大证券股份有限公司上海世纪大道证券营业部,3,1263.11,3,0.0,0,"豫能控股,网达软件,大禹节水"
国泰君安证券股份有限公司郑州黄河路证券营业部,11,4936.61,6,4045.89,5,"日丰股份,通产丽星,贵州轮胎,"
国泰君安证券股份有限公司石家庄裕华东路证券营业部,4,1866.63,3,760.46,1,"银河磁体,大禹节水"
方正证券股份有限公司慈溪人和路证券营业部,1,0.0,0,782.88,1,日丰股份
瑞银证券有限责任公司广州林和西路证券营业部,1,0.0,0,1275.13,1,大禹节水
华泰证券股份有限公司武汉新华路证券营业部,2,1297.2,1,517.43,1,"胜利精密,日丰股份"
东北证券股份有限公司江阴滨江东路证券营业部,1,0.0,0,618.32,1,大禹节水
华泰证券股份有限公司成都人民南路证券营业部,1,0.0,0,415.68,1,大禹节水
招商证券股份有限公司北京车公庄西路证券营业部,1,0.0,0,336.13,1,大禹节水
华鑫证券有限责任公司深圳益田路证券营业部,4,3979.93,2,2417.82,2,"帝尔激光,*ST欧浦,日丰股份"
安信证券股份有限公司上海樱花路证券营业部,2,347.84,1,297.46,1,"光弘科技,大禹节水"
华泰证券股份有限公司成都蜀金路证券营业部,8,7044.16,5,3785.85,3,"三川智慧,湘邮科技,蔚蓝生物,"
华鑫证券有限责任公司南京清凉门大街证券营业部,2,1674.14,2,0.0,0,"蔚蓝生物,华星创业"
东方证券股份有限公司深圳金田路证券营业部,6,6608.75,4,4398.56,2,"三川智慧,领益智造"
华泰证券股份有限公司镇江句容华阳北路证券营业部,2,666.07,1,957.98,1,"华星创业,蔚蓝生物"
光大证券股份有限公司湛江海滨大道南证券营业部,3,1968.63,2,1145.1,1,"三川智慧,海南瑞泽"
中银国际证券股份有限公司上海欧阳路证券营业部,1,0.0,0,1305.48,1,华星创业
兴业证券股份有限公司深圳分公司,6,1178.24,3,2105.76,3,"天山生物,豫能控股,华星创业,"
中信建投证券股份有限公司上海营口路证券营业部,4,0.0,0,5675.4,4,"三川智慧,万里石"
东莞证券股份有限公司四川分公司,15,5069.6,8,4799.9,7,"金力永磁,运达股份,御银股份,"
国泰君安证券股份有限公司徐州和平路证券营业部,2,0.0,0,3114.94,2,三川智慧
中信建投证券股份有限公司成都南一环路证券营业部,4,2611.88,3,1274.98,1,"焦作万方,迪威迅,泰晶科技,"
中国银河证券股份有限公司武汉汉阳证券营业部,1,319.8,1,0.0,0,向日葵
华泰证券股份有限公司永嘉阳光大道证券营业部,2,6719.05,2,0.0,0,瑞普生物
中国银河证券股份有限公司上海新昌路证券营业部,3,281.2,1,1968.48,2,"向日葵,特发信息"
中信证券股份有限公司诸暨暨东路证券营业部,2,2427.62,2,0.0,0,"五矿稀土,向日葵"
中国银河证券股份有限公司南京洪武路证券营业部,3,141.18,1,2230.33,2,"瑞普生物,一汽夏利,浔兴股份"
东兴证券股份有限公司新疆分公司,2,85.2,1,419.07,1,"向日葵,*ST利源"
浙商证券股份有限公司路桥南官大道证券营业部,1,0.0,0,806.65,1,瑞普生物
华泰证券股份有限公司南通分公司,1,0.0,0,198.21,1,向日葵
中国银河证券股份有限公司合肥徽州大道证券营业部,1,0.0,0,110.24,1,向日葵
申万宏源西部证券有限公司三门朝晖路证券营业部,1,0.0,0,522.4,1,瑞普生物
海通证券股份有限公司长沙五一大道证券营业部,2,113.19,1,98.69,1,"西部资源,向日葵"
申万宏源西部证券有限公司台州腾达路证券营业部,1,0.0,0,379.13,1,瑞普生物
中国银河证券股份有限公司上海新郁路证券营业部,1,0.0,0,88.84,1,向日葵
信达证券股份有限公司台州玉兰路证券营业部,1,0.0,0,321.68,1,瑞普生物
中信建投证券股份有限公司重庆涪陵广场路证券营业部,5,9146.57,4,622.52,1,"联络互动,中色股份,北京君正,"
财通证券股份有限公司慈溪开发大道证券营业部,1,2527.6,1,0.0,0,瑞普生物
申万宏源证券有限公司扬州扬子江中路证券营业部,4,2166.01,3,499.98,1,"中色股份,银河磁体,汇源通信"
中银国际证券股份有限公司宁波药行街证券营业部,2,2647.9,2,0.0,0,"瑞普生物,茂硕电源"
国联证券股份有限公司海门长江南路证券营业部,2,414.27,1,431.26,1,银河磁体
信达证券股份有限公司浙江分公司,1,1680.0,1,0.0,0,瑞普生物
中国银河证券股份有限公司杭州新塘路证券营业部,2,326.34,1,605.1,1,银河磁体
中航证券有限公司南昌广场南路证券营业部,5,13517.07,2,20388.75,3,瑞普生物
中银国际证券股份有限公司武汉武珞路证券营业部,1,0.0,0,398.11,1,银河磁体
中天证券股份有限公司温州江滨西路证券营业部,3,741.32,1,1047.71,2,银河磁体
中国中投证券有限责任公司宿迁发展大道证券营业部,2,484.49,1,4680.11,1,"汇中股份,瑞普生物"
光大证券股份有限公司广州珠江新城证券营业部,2,0.0,0,782.23,2,"银河磁体,华纺股份"
申万宏源证券有限公司莱西烟台路证券营业部,1,0.0,0,3154.45,1,瑞普生物
中信证券股份有限公司北京北三环中路证券营业部,3,1360.23,1,1803.18,2,"银河磁体,*ST飞马"
中国中投证券有限责任公司南京太平南路证券营业部,6,9765.86,4,3406.13,2,"力源信息,正邦科技,奥马电器,"
华泰证券股份有限公司无锡分公司,1,1335.19,1,0.0,0,北京君正
华泰证券股份有限公司无锡梁清路证券营业部,3,2526.2,2,1340.1,1,"银河磁体,实达集团"
东兴证券股份有限公司上海肇嘉浜路证券营业部,5,3303.61,3,6197.94,2,"力源信息,森远股份,豫能控股,"
中国中投证券有限责任公司广州中山六路证券营业部,4,3755.68,3,1512.01,1,"聚隆科技,网达软件,北京君正"
海通证券股份有限公司上海合肥路证券营业部,2,1214.41,2,0.0,0,"瀚叶股份,北京君正"
华泰证券股份有限公司深圳科苑路百度国际大厦证券营业部,8,2802.53,4,7100.08,4,"力源信息,贵州轮胎,泉峰汽车,"
中国银河证券股份有限公司宁波翠柏路证券营业部,3,0.0,0,3284.33,3,"康强电子,北京君正"
申万宏源证券有限公司大连分公司,2,0.0,0,2317.41,2,力源信息
方正证券股份有限公司杭州杭海路证券营业部,1,0.0,0,85.9,1,北京君正
申港证券股份有限公司北京分公司,1,0.0,0,737.23,1,力源信息
申万宏源西部证券有限公司天津滨海新区黄海路证券营业部,1,0.0,0,84.75,1,北京君正
中国银河证券股份有限公司成都建设路证券营业部,1,0.0,0,732.96,1,力源信息
华泰证券股份有限公司常州和平北路证券营业部,1,0.0,0,63.74,1,北京君正
华西证券股份有限公司成都郫都区东大街证券营业部,1,0.0,0,740.54,1,银河磁体
中国银河证券股份有限公司大连人民路证券营业部,1,234.81,1,0.0,0,东宝生物
中信建投证券股份有限公司石家庄建设南大街证券营业部,1,221.55,1,0.0,0,东宝生物
方正证券股份有限公司台州黄岩洞天路证券营业部,1,415.03,1,0.0,0,星星科技
华融证券股份有限公司娄底吉星路证券营业部,1,187.03,1,0.0,0,东宝生物
中国中投证券有限责任公司深圳分公司,1,412.23,1,0.0,0,星星科技
华泰证券股份有限公司上海西藏南路证券营业部,2,574.33,1,433.7,1,"金力永磁,星星科技"
西部证券股份有限公司西安金花南路证券营业部,2,926.4,1,193.7,1,"拓维信息,星星科技"
安信证券股份有限公司梅州兴宁迎宾大道证券营业部,1,0.0,0,246.99,1,东宝生物
安信证券股份有限公司阳江安宁路证券营业部,1,0.0,0,184.26,1,星星科技
中信证券股份有限公司厦门湖滨莲岳路证券营业部,1,0.0,0,212.33,1,东宝生物
海通证券股份有限公司南京常府街证券营业部,1,0.0,0,127.72,1,星星科技
招商证券股份有限公司南充丝绸路证券营业部,1,0.0,0,197.6,1,东宝生物
中信证券股份有限公司台州分公司,3,75.0,1,328.04,2,"迪贝电气,*ST利源,星星科技"
华融证券股份有限公司厦门民族路证券营业部,1,815.85,1,0.0,0,星星科技
中信证券股份有限公司北京远大路证券营业部,6,3657.24,4,2327.22,2,"日丰股份,星星科技,蠡湖股份,"
金元证券股份有限公司浙江分公司,3,3636.18,2,812.01,1,"天和防务,瑞丰光电"
长城证券股份有限公司前海分公司,3,483.65,3,0.0,0,"科隆股份,*ST瑞德,深大通"
华泰证券股份有限公司苏州干将西路证券营业部,2,2757.28,2,0.0,0,天和防务
海通证券股份有限公司南通人民中路证券营业部,1,702.0,1,0.0,0,中泰股份
招商证券股份有限公司深圳福民路证券营业部,2,717.93,2,0.0,0,"天和防务,*ST印纪"
中信证券股份有限公司杭州延安路证券营业部,8,1119.97,1,9386.99,7,"三川智慧,天和防务,安控科技,"
兴业证券股份有限公司深圳深南东路证券营业部,2,0.0,0,2335.69,2,天和防务
第一创业证券股份有限公司深圳福华一路证券营业部,1,0.0,0,415.78,1,科隆股份
光大证券股份有限公司广州金穗路证券营业部,2,0.0,0,3631.31,2,"中泰股份,特发信息"
华泰证券股份有限公司江阴分公司,8,3752.84,5,4846.47,3,"鼎信通讯,瀚叶股份,运达股份,"
光大证券股份有限公司惠州麦地路证券营业部（迁址）,2,0.0,0,2591.58,2,"中泰股份,富春股份"
中国银河证券股份有限公司北京阜外大街证券营业部,1,0.0,0,369.33,1,科隆股份
中泰证券股份有限公司上海陆家嘴浦电路证券营业部,2,1374.63,1,1085.89,1,中泰股份
安信证券股份有限公司杭州莫干山路证券营业部,2,1125.29,1,0.98,1,"科隆股份,惠城环保"
中国银河证券股份有限公司惠州淡水证券营业部,2,1522.14,2,0.0,0,"农发种业,科隆股份"
华泰证券股份有限公司南京解放路证券营业部,6,6090.84,4,4886.39,2,"英洛华,兴齐眼药,安控科技,"
招商证券股份有限公司北京建国路证券营业部,5,3156.21,3,1110.32,2,"天龙光电,贵州轮胎,兴齐眼药,"
中国银河证券股份有限公司佛山顺德乐从证券营业部,1,208.78,1,0.0,0,容大感光
国联证券股份有限公司宜兴人民南路证券营业部,1,189.93,1,0.0,0,容大感光
方正证券股份有限公司上海延安西路证券营业部,2,443.39,2,0.0,0,"兴齐眼药,*ST北讯"
华泰证券股份有限公司南京鱼市街证券营业部,2,175.34,1,1982.65,1,"容大感光,五矿稀土"
海通证券股份有限公司南京广州路证券营业部,4,875.6,1,4171.79,3,"吉药控股,兴齐眼药,智莱科技,"
长城证券交易单元(048700),4,166.13,1,6139.97,3,"双杰电气,华昌达,容大感光"
安信证券股份有限公司广州新港东路证券营业部,2,0.0,0,2832.56,2,"兴齐眼药,光弘科技"
华泰证券股份有限公司南京户部街证券营业部,1,0.0,0,836.26,1,兴齐眼药
海通证券股份有限公司杭州文化路证券营业部,6,1629.71,3,1101.05,3,"*ST雏鹰,东土科技,京城股份,"
中国银河证券股份有限公司北京中关村大街证券营业部,4,776.71,2,1078.54,2,"诚迈科技,深大通,容大感光"
中国中投证券有限责任公司广州珠江东路证券营业部,2,1448.74,1,411.0,1,"网达软件,兴齐眼药"
浙商证券股份有限公司丽水分公司,3,1393.62,2,1095.11,1,"日丰股份,容大感光"
申万宏源西部证券有限公司杭州学院路证券营业部,1,210.7,1,0.0,0,容大感光
中国银河证券股份有限公司上海五莲路证券营业部,5,2283.62,2,3492.9,3,"诚迈科技,运达股份,宏达电子,"
方正证券股份有限公司北京回龙观西大街证券营业部,2,1134.26,1,1376.72,1,诚迈科技
方正证券股份有限公司浏阳金沙路证券营业部,1,979.71,1,0.0,0,诚迈科技
申万宏源证券有限公司上海闵行区东川路证券营业部,3,5957.67,3,0.0,0,"广晟有色,科蓝软件,嘉凯城"
中国中投证券有限责任公司广州番禺桥南路证券营业部,3,994.32,2,1071.74,1,"诚迈科技,聚力文化"
中国银河证券股份有限公司上海恒丰路证券营业部,1,599.89,1,0.0,0,宏达电子
中国国际金融股份有限公司北京建国门外大街证券营业部,2,0.0,0,11875.71,2,"春兴精工,诚迈科技"
海通证券股份有限公司天津水上公园东路证券营业部,1,0.0,0,1212.77,1,科蓝软件
安信证券股份有限公司重庆涪陵证券营业部,5,2228.2,3,2979.54,2,"宏达电子,湖南发展,南天信息"
财达证券股份有限公司唐山龙泽路证券营业部,1,0.0,0,581.63,1,诚迈科技
华泰证券股份有限公司北京月坛南街证券营业部,1,0.0,0,1116.5,1,科蓝软件
财通证券股份有限公司杭州环城北路证券营业部,5,452.74,1,2959.11,4,"宏达电子,湖南发展,瑞丰光电,"
中国银河证券股份有限公司上海崮山路证券营业部,1,0.0,0,294.13,1,诚迈科技
广发证券股份有限公司南京水佑岗证券营业部,2,0.0,0,1651.85,2,宏达电子
财达证券股份有限公司唐山遵化文化北路证券营业部,1,0.0,0,279.95,1,诚迈科技
招商证券股份有限公司上海肇嘉浜路证券营业部,1,0.0,0,181.52,1,诚迈科技
华西证券股份有限公司深圳民田路证券营业部,2,0.0,0,1023.13,2,"科蓝软件,光力科技"
国融证券股份有限公司呼和浩特如意西街证券营业部,4,3076.42,1,8334.25,3,"宏达电子,湘邮科技,迪威迅"
长江证券股份有限公司绵阳花园南街证券营业部,3,1794.35,3,0.0,0,"金力永磁,启明信息"
天风证券股份有限公司杭州教工路证券营业部,3,939.01,2,671.47,1,"闽东电力,金力永磁,太极实业"
申万宏源证券有限公司北京劲松九区证券营业部,3,698.3,1,1424.92,2,"豫光金铅,金力永磁"
华鑫证券有限责任公司山东分公司,4,1924.5,3,645.05,1,"金力永磁,泰达股份,豫光金铅"
中信建投证券股份有限公司天津育梁道证券营业部,1,0.0,0,1424.65,1,宏达电子
天风证券股份有限公司新津武阳中路证券营业部,1,0.0,0,379.62,1,金力永磁
国泰君安证券股份有限公司武汉紫阳东路证券营业部,3,0.0,0,3655.12,3,"正邦科技,宏达电子,网达软件"
中国银河证券股份有限公司宁波君子街证券营业部,3,0.0,0,2109.81,3,"贵州轮胎,有友食品,金力永磁"
天风证券股份有限公司成都市一环路东五段证券营业部,1,323.08,1,0.0,0,迪普科技
财富证券有限责任公司杭州西湖国贸中心证券营业部,4,1651.5,3,778.41,1,"金力永磁,厚普股份,中简科技"
华泰证券股份有限公司淮安淮阴北京东路证券营业部,1,0.0,0,753.41,1,金力永磁
信达证券股份有限公司深圳深南大道证券营业部,3,1138.59,2,545.06,1,迪普科技
中信证券股份有限公司徐州解放南路证券营业部,1,1193.71,1,0.0,0,智莱科技
华泰证券股份有限公司广州环市东路证券营业部,7,2006.69,4,4406.81,3,"智莱科技,冠昊生物,网达软件,"
光大证券股份有限公司惠州平山证券营业部,1,369.15,1,0.0,0,智莱科技
中国银河证券股份有限公司侯马浍滨街证券营业部,1,324.24,1,0.0,0,智莱科技
华鑫证券有限责任公司常州晋陵中路证券营业部,3,14.34,1,1464.61,2,"三角防务,北京君正,智莱科技"
中泰证券股份有限公司日照黄海一路证券营业部,1,0.0,0,568.39,1,智莱科技
西南证券股份有限公司青海分公司,3,1105.42,1,1546.41,2,"鸿远电子,智莱科技"
财通证券股份有限公司杭州丽水路证券营业部,1,0.0,0,0.53,1,中简科技
长城证券股份有限公司郑州文化路证券营业部,1,0.0,0,0.53,1,中简科技
东莞证券股份有限公司浙江分公司,13,4090.4,7,3563.09,6,"启明信息,泰达股份,楚天高速,"
东北证券股份有限公司黑龙江分公司,1,240.57,1,0.0,0,亿利洁能
安信证券股份有限公司厦门湖里大道证券营业部,1,339.06,1,0.0,0,上海亚虹
中信证券股份有限公司武汉关山大道证券营业部,1,2099.79,1,0.0,0,大智慧
东北证券股份有限公司长春西安大路证券营业部,1,218.7,1,0.0,0,亿利洁能
恒泰证券股份有限公司绍兴胜利路证券营业部,2,860.23,2,0.0,0,"美芝股份,上海亚虹"
华泰证券股份有限公司杭州解放东路证券营业部,3,1669.19,2,1360.22,1,"天龙光电,中闽能源"
中国银河证券股份有限公司武汉澳门路证券营业部,1,172.19,1,0.0,0,亿利洁能
五矿证券有限公司杭州市中山北路证券营业部,3,939.44,2,743.44,1,"一汽轿车,上海亚虹"
招商证券股份有限公司北京朝外大街证券营业部,1,160.38,1,0.0,0,亿利洁能
申万宏源西部证券有限公司杭州体育场路证券营业部,1,138.48,1,0.0,0,中闽能源
安信证券股份有限公司汕头红领巾路证券营业部,1,0.0,0,789.14,1,大智慧
华鑫证券有限责任公司杭州飞云江路证券营业部,8,5102.28,6,2127.11,2,"北京君正,迪威迅,蔚蓝生物,"
中泰证券股份有限公司苏州干将西路证券营业部,2,562.89,1,724.4,1,"美利云,大智慧"
申万宏源证券有限公司温州车站大道证券营业部,3,432.51,1,3033.23,2,"*ST中捷,南天信息,亿利洁能"
华泰证券股份有限公司孝感长征路证券营业部,1,0.0,0,56.72,1,中闽能源
安信证券股份有限公司上海黄浦区中山东二路证券营业部,2,0.0,0,8556.07,2,亿利洁能
广发证券股份有限公司成都新光路证券营业部,5,1571.6,2,1635.04,3,"启明信息,振华科技,中闽能源"
中国银河证券股份有限公司重庆建新东路证券营业部,1,0.0,0,531.14,1,上海亚虹
国泰君安证券股份有限公司珠海景山路证券营业部,1,0.0,0,450.39,1,大智慧
光大证券股份有限公司东莞万江环城西路证券营业部,1,0.0,0,656.25,1,亿利洁能
联储证券有限责任公司苏州华池街时代广场证券营业部,1,0.0,0,512.41,1,亿利洁能
东莞证券股份有限公司湖北分公司,2,579.8,2,0.0,0,"豫光金铅,东方钽业"
首创证券有限责任公司上海长宁区天山路证券营业部,1,0.0,0,388.48,1,上海亚虹
万和证券股份有限公司台州三门人民路证券营业部,1,0.0,0,192.79,1,上海亚虹
中国银河证券股份有限公司广州阅江中路证券营业部,3,718.73,1,754.25,2,"启明信息,豫光金铅"
华泰证券股份有限公司上海黄河路证券营业部,1,0.0,0,290.86,1,豫光金铅
国泰君安证券股份有限公司济源济水大街证券营业部,1,0.0,0,192.49,1,豫光金铅
中国银河证券股份有限公司温州大南路证券营业部,3,1732.2,1,1144.63,2,"兴森科技,帝尔激光,豫光金铅"
招商证券股份有限公司深圳蛇口工业三路证券营业部,3,1344.1,2,795.7,1,"嘉欣丝绸,哈高科,贵州轮胎"
中国银河证券股份有限公司上海肇嘉浜路证券营业部,2,790.21,1,792.64,1,瀚叶股份
光大证券股份有限公司茂名站前五路证券营业部,1,563.83,1,0.0,0,瀚叶股份
国元证券股份有限公司上海中山北路证券营业部,5,1581.32,3,1251.14,2,"哈高科,海德股份,奥瑞金"
中信建投证券股份有限公司上海市北京西路证券营业部,2,0.0,0,1514.99,2,"西部资源,瀚叶股份"
东方证券股份有限公司洛阳南昌路证券营业部,1,2516.72,1,0.0,0,有友食品
招商证券股份有限公司珠海人民西路证券营业部,1,320.51,1,0.0,0,泰晶科技
华安证券股份有限公司厦门高林中路证券营业部,1,0.0,0,672.5,1,瀚叶股份
海通证券股份有限公司苏州笠泽路证券营业部,1,307.43,1,0.0,0,泰晶科技
华泰证券股份有限公司太原体育路证券营业部,2,892.0,1,931.65,1,"科融环境,哈高科"
国融证券股份有限公司西安高新一路证券营业部,3,1021.8,1,2370.34,2,"创意信息,有友食品"
长城证券股份有限公司成都分公司,1,0.0,0,600.17,1,泰晶科技
国金证券股份有限公司上海互联网证券分公司,13,5049.12,6,7204.25,7,"日丰股份,实达集团,帝尔激光,"
中泰证券股份有限公司威海海滨北路证券营业部,2,4858.65,2,0.0,0,"广晟有色,五矿稀土"
广发证券股份有限公司上海控江路证券营业部,1,1432.88,1,0.0,0,广晟有色
国泰君安证券股份有限公司上海福山路证券营业部,7,9440.09,5,3551.77,2,"实达集团,亚光科技,湘邮科技,"
西部证券股份有限公司西安莲湖路第一证券营业部,1,0.0,0,1699.25,1,广晟有色
招商证券股份有限公司深圳东门南路证券营业部,1,0.0,0,1562.52,1,广晟有色
广发证券股份有限公司石家庄中山东路证券营业部,1,0.0,0,1452.61,1,广晟有色
国元证券股份有限公司淮南卧龙山路证券营业部,1,452.74,1,0.0,0,博通集成
东吴证券股份有限公司上海西藏南路证券营业部,3,994.71,2,175.99,1,"鸿合科技,博通集成,*ST猛狮"
国泰君安证券股份有限公司福州杨桥东路证券营业部,2,1008.22,2,0.0,0,"*ST神城,*ST飞马"
安信证券股份有限公司梅州新中路证券营业部,4,2796.33,3,143.45,1,"罗牛山,*ST神城,*ST索菱"
湘财证券股份有限公司上海金沙江路证券营业部,1,444.4,1,0.0,0,汇源通信
中泰证券股份有限公司荣成成山大道证券营业部,1,324.74,1,0.0,0,*ST神城
海通证券股份有限公司北京中关村南大街证券营业部,1,474.74,1,0.0,0,藏格控股
海通证券股份有限公司深圳分公司华富路证券营业部,9,5312.12,7,2807.91,2,"中钢天源,森远股份,金力永磁,"
中信证券股份有限公司桐乡复兴北路证券营业部,1,332.81,1,0.0,0,汇源通信
中国银河证券股份有限公司沈阳三经街证券营业部,3,136.0,1,1201.98,2,"*ST神城,科融环境"
中信证券股份有限公司北京万柳证券营业部,3,720.16,3,0.0,0,"藏格控股,天津松江,嘉凯城"
华泰证券股份有限公司海门长江路证券营业部,2,2122.18,1,758.8,1,"鼎信通讯,汇源通信"
东兴证券股份有限公司福州杨桥中路证券营业部,1,0.0,0,202.09,1,*ST神城
中国中投证券有限责任公司遂宁德水中路证券营业部,1,0.0,0,549.66,1,藏格控股
国都证券股份有限公司北京北三环中路证券营业部,2,0.0,0,1686.47,2,"围海股份,汇源通信"
华泰证券股份有限公司德阳中江县凯丰北路证券营业部,1,0.0,0,463.81,1,藏格控股
西藏东方财富证券股份有限公司长沙福元西路证券营业部,1,0.0,0,453.3,1,汇源通信
国信证券股份有限公司杭州市心中路证券营业部,2,320.9,1,418.34,1,"森远股份,汇源通信"
联讯证券股份有限公司福州光明南路证券营业部,1,0.0,0,127.41,1,*ST神城
兴业证券股份有限公司广西分公司,5,2848.02,3,3956.5,2,"康强电子,贵州轮胎,*ST南糖,"
