code,name,count,bamount,samount,net,bcount,scount
000066,中国长城,2,143690.71,92648.54,51042.17,6,9
000795,英洛华,6,134782.57,111993.78,22788.79,23,24
002157,正邦科技,1,39240.45,20935.88,18304.57,5,5
600776,东方通信,2,94001.1,77106.65,16894.45,10,14
300776,帝尔激光,4,40748.31,24957.9,15790.41,16,18
300152,科融环境,3,43550.59,28359.97,15190.62,15,19
000650,仁和药业,1,27498.94,14335.06,13163.88,5,5
600366,宁波韵升,1,30710.0,17837.49,12872.51,6,8
000831,五矿稀土,3,71681.28,58820.44,12860.84,14,15
300748,金力永磁,4,58321.37,45611.32,12710.05,21,21
002812,恩捷股份,1,15708.91,3850.51,11858.39,4,5
002905,金逸影视,2,24769.54,13632.23,11137.31,10,10
600734,实达集团,4,32501.6,22790.54,9711.07,19,18
002436,兴森科技,3,20735.0,12131.67,8603.33,13,12
002017,东信和平,4,53688.09,45091.52,8596.57,15,15
002232,启明信息,2,18598.21,10747.65,7850.56,12,11
002177,御银股份,1,8821.47,1516.59,7304.88,5,5
002185,华天科技,1,32249.15,24996.29,7252.86,8,8
002280,联络互动,1,11467.7,4469.04,6998.66,5,5
600667,太极实业,1,9777.11,2873.94,6903.17,5,5
002356,*ST赫美,2,10524.77,3759.97,6764.8,10,10
002477,*ST雏鹰,2,19417.38,13009.06,6408.32,7,9
002668,奥马电器,1,14436.14,8173.84,6262.3,5,5
601519,大智慧,1,8607.73,2941.12,5666.61,5,5
002955,鸿合科技,3,13398.71,8799.97,4598.74,14,12
600259,广晟有色,1,13200.22,8724.65,4475.57,5,5
000815,美利云,1,9916.04,5533.8,4382.24,5,5
300475,聚隆科技,1,8754.74,4528.63,4226.11,5,5
002593,日上集团,1,7885.48,3895.14,3990.33,5,5
002261,拓维信息,1,8817.24,4960.09,3857.15,5,5
600130,波导股份,1,5201.91,1472.09,3729.82,5,5
603189,网达软件,2,10775.44,7098.02,3677.42,8,10
300091,金通灵,1,8636.47,5009.35,3627.12,5,5
002243,通产丽星,1,6152.47,2609.15,3543.32,5,5
000735,罗牛山,1,6557.15,3068.11,3489.04,5,5
002119,康强电子,5,73332.76,69876.1,3456.66,19,23
000612,焦作万方,3,7992.11,4555.03,3437.08,15,13
002711,*ST欧浦,2,6201.82,2779.84,3421.98,10,9
600225,天津松江,2,5084.27,1696.26,3388.0,8,9
601860,紫金银行,1,5811.76,3144.14,2667.62,5,5
300184,力源信息,4,31318.41,28656.34,2662.07,18,16
002077,大港股份,1,18386.33,15845.74,2540.59,6,6
300127,银河磁体,2,16443.69,13949.45,2494.24,14,13
603267,鸿远电子,3,15979.09,13507.89,2471.2,14,14
300111,向日葵,2,5039.15,2641.92,2397.22,10,10
300256,星星科技,1,3309.49,1065.98,2243.51,5,5
002404,嘉欣丝绸,2,11358.01,9118.45,2239.56,10,9
001896,豫能控股,1,3689.37,1541.0,2148.36,5,5
603739,蔚蓝生物,1,6439.52,4356.93,2082.59,5,5
000652,泰达股份,1,3214.16,1149.73,2064.43,5,5
000722,湖南发展,1,3394.85,1410.78,1984.07,5,5
600624,复旦复华,1,8214.98,6260.94,1954.04,5,5
002953,日丰股份,6,28996.26,27090.61,1905.65,22,25
300480,光力科技,1,7301.11,5478.49,1822.62,5,5
300029,天龙光电,3,31250.38,29522.34,1728.05,16,15
300663,科蓝软件,1,6240.6,4556.31,1684.3,5,5
002646,青青稞酒,1,3103.48,1456.9,1646.58,4,5
300397,天和防务,2,28201.47,26698.06,1503.41,7,12
000993,闽东电力,2,7834.67,6359.23,1475.44,10,7
002089,*ST新海,2,3515.41,2204.5,1310.9,8,10
000948,南天信息,2,5962.07,4659.12,1302.94,10,10
300123,亚光科技,1,8414.52,7121.49,1293.02,5,5
000021,深科技,1,7484.25,6211.71,1272.54,5,5
601208,东材科技,1,1453.37,235.64,1217.73,5,5
000758,中色股份,1,8343.93,7137.17,1206.75,5,5
000962,东方钽业,1,1916.7,757.66,1159.05,5,5
002388,新亚制程,3,12765.24,11628.97,1136.27,14,15
600676,交运股份,1,1125.66,0.0,1125.66,5,0
002856,美芝股份,1,7913.77,6984.51,929.25,5,5
000655,金岭矿业,1,2329.99,1475.24,854.75,5,5
000918,嘉凯城,1,3908.51,3057.34,851.16,5,5
