code,name,count,bamount,samount,net,bcount,scount
000066,中国长城,2,143690.71,92648.54,51042.17,6,9
000795,英洛华,5,110223.9,84389.52,25834.38,24,22
002049,紫光国微,1,48727.79,24266.35,24461.44,5,5
600776,东方通信,2,94001.1,77106.65,16894.45,10,14
002185,华天科技,2,54132.69,37542.36,16590.33,10,10
000650,仁和药业,1,27498.94,14335.06,13163.88,5,5
600366,宁波韵升,1,30710.0,17837.49,12872.51,6,8
300776,帝尔激光,3,15696.79,3106.44,12590.34,11,12
002812,恩捷股份,1,15708.91,3850.51,11858.39,4,5
600989,宝丰能源,1,25131.52,14254.8,10876.72,5,3
300748,金力永磁,4,51334.53,41099.44,10235.09,20,19
600734,实达集团,3,15402.52,5682.93,9719.58,15,14
000831,五矿稀土,2,55744.08,46122.38,9621.7,12,13
002119,康强电子,5,69740.51,60439.54,9300.97,21,22
002017,东信和平,4,53688.09,45091.52,8596.57,15,15
300299,富春股份,2,15668.56,7862.05,7806.51,10,10
002477,*ST雏鹰,2,26659.71,19127.96,7531.75,9,9
002356,*ST赫美,1,10301.08,3187.11,7113.97,5,5
002280,联络互动,1,11467.7,4469.04,6998.66,5,5
300370,安控科技,1,10955.26,4401.07,6554.19,5,5
601519,大智慧,1,8607.73,2941.12,5666.61,5,5
002232,启明信息,1,14308.6,8869.88,5438.72,8,6
600354,敦煌种业,1,8406.24,3130.52,5275.73,5,5
300152,科融环境,1,7155.72,1981.95,5173.77,5,5
002436,兴森科技,1,8780.2,3801.28,4978.92,5,5
002953,日丰股份,5,22666.0,17958.12,4707.88,20,23
600259,广晟有色,1,13200.22,8724.65,4475.57,5,5
300475,聚隆科技,1,8754.74,4528.63,4226.11,5,5
002593,日上集团,1,7885.48,3895.14,3990.33,5,5
300325,德威新材,1,25364.35,21453.26,3911.1,5,5
002905,金逸影视,1,12994.02,9090.35,3903.67,5,5
002261,拓维信息,1,8817.24,4960.09,3857.15,5,5
600130,波导股份,1,5201.91,1472.09,3729.82,5,5
603189,网达软件,2,10775.44,7098.02,3677.42,8,10
300091,金通灵,1,8636.47,5009.35,3627.12,5,5
002711,*ST欧浦,1,5942.28,2378.48,3563.8,5,5
002243,通产丽星,1,6152.47,2609.15,3543.32,5,5
000735,罗牛山,1,6557.15,3068.11,3489.04,5,5
000713,丰乐种业,5,98127.01,94678.61,3448.4,18,19
002919,名臣健康,4,34781.67,31391.45,3390.22,14,18
300366,创意信息,1,10062.3,6834.62,3227.68,5,5
603267,鸿远电子,3,13078.88,9989.55,3089.33,14,11
300333,兆日科技,1,6476.55,3486.69,2989.86,5,5
002052,同洲电子,3,20110.16,17363.19,2746.97,13,13
000612,焦作万方,2,5191.16,2514.55,2676.61,10,9
300184,力源信息,4,31318.41,28656.34,2662.07,18,16
300127,银河磁体,2,16443.69,13949.45,2494.24,14,13
300111,向日葵,2,5039.15,2641.92,2397.22,10,10
300256,星星科技,1,3309.49,1065.98,2243.51,5,5
002404,嘉欣丝绸,2,11358.01,9118.45,2239.56,10,9
000652,泰达股份,1,3214.16,1149.73,2064.43,5,5
000829,天音控股,1,3133.91,1245.36,1888.55,5,5
600476,湘邮科技,1,4750.92,2937.22,1813.71,5,5
300210,森远股份,1,7217.08,5429.43,1787.65,5,5
300663,科蓝软件,1,6240.6,4556.31,1684.3,5,5
002947,恒铭达,1,2887.76,1318.29,1569.46,5,5
300397,天和防务,2,28201.47,26698.06,1503.41,7,12
000993,闽东电力,2,7834.67,6359.23,1475.44,10,7
600225,天津松江,1,1934.24,535.66,1398.58,5,5
300123,亚光科技,1,8414.52,7121.49,1293.02,5,5
000021,深科技,1,7484.25,6211.71,1272.54,5,5
601208,东材科技,1,1453.37,235.64,1217.73,5,5
000758,中色股份,1,8343.93,7137.17,1206.75,5,5
600676,交运股份,1,1125.66,0.0,1125.66,5,0
000555,神州信息,1,8785.42,7701.34,1084.08,5,5
600035,楚天高速,1,7303.67,6471.32,832.35,6,6
002427,*ST尤夫,1,1413.83,583.35,830.48,5,5
300313,天山生物,1,4651.51,3836.39,815.12,5,5
000948,南天信息,1,1314.86,513.2,801.66,5,5
002872,*ST天圣,1,6282.52,5501.11,781.41,5,5
600163,中闽能源,1,1101.27,351.72,749.55,5,5
600226,瀚叶股份,2,6224.29,5482.65,741.65,10,10
000820,*ST节能,1,2006.88,1277.95,728.93,5,5
300371,汇中股份,1,4928.62,4239.55,689.07,5,5
000062,深圳华强,1,6111.01,5429.24,681.76,5,5
002955,鸿合科技,1,655.36,52.7,602.66,5,5
002629,*ST仁智,1,2149.62,1637.56,512.05,5,5
002927,泰永长征,1,1609.08,1160.57,448.51,5,5
300777,中简科技,2,413.35,16.02,397.33,4,8
300405,科隆股份,1,3143.21,2750.32,392.89,5,5
300726,宏达电子,3,25311.7,24951.64,360.06,15,15
603638,艾迪精密,1,1925.76,1574.59,351.18,5,5
002388,新亚制程,2,9029.86,8710.97,318.89,10,10
002113,ST天润,1,7802.09,7505.29,296.81,5,5
603738,泰晶科技,3,9656.63,9377.91,278.72,13,14
002164,宁波东力,3,29373.1,29145.56,227.54,15,15
600421,*ST仰帆,1,660.17,454.63,205.55,5,5
600531,豫光金铅,1,2636.03,2451.57,184.46,5,5
300772,运达股份,1,4420.38,4263.29,157.09,5,5
603982,泉峰汽车,1,117.57,8.6,108.97,3,5
300775,三角防务,2,58.98,6.61,52.37,5,10
603336,宏辉果蔬,4,23325.52,23282.95,42.57,12,14
002021,*ST中捷,1,1108.2,1066.02,42.18,5,5
603327,福蓉科技,1,47.55,6.09,41.47,2,5
300779,惠城环保,1,33.51,4.89,28.62,3,5
002684,*ST猛狮,1,911.18,901.3,9.88,5,5
000018,*ST神城,1,3228.39,3235.48,-7.08,5,5
002121,科陆电子,1,7965.3,7998.35,-33.05,5,5
600313,农发种业,4,28955.2,29024.68,-69.48,17,22
600792,云煤能源,1,1338.39,1408.22,-69.83,5,5
300362,天翔环境,1,2361.52,2495.79,-134.27,5,5
300354,东华测试,2,7737.82,7876.55,-138.72,10,10
300768,迪普科技,3,11964.4,12109.99,-145.59,10,10
000613,大东海A,1,1566.66,1732.57,-165.91,5,5
002089,*ST新海,1,803.92,1024.91,-220.99,5,5
600614,*ST鹏起,1,123.49,355.65,-232.16,5,5
600687,*ST刚泰,1,849.63,1187.72,-338.09,5,5
002785,万里石,1,274.11,615.14,-341.02,5,5
002869,金溢科技,1,3411.16,3774.64,-363.48,5,5
300025,华星创业,1,4137.66,4541.39,-403.74,5,5
