code,name,bamount,bcount,samount,scount,net
000066,中国长城,31326.35,3,6175.79,1,25150.56
002049,紫光国微,11197.9,1,0.0,0,11197.9
300397,天和防务,6050.82,4,774.72,1,5276.11
000831,五矿稀土,5212.98,2,0.0,0,5212.98
002385,大北农,2199.69,2,0.0,0,2199.69
002812,恩捷股份,1678.36,2,0.0,0,1678.36
300573,兴齐眼药,2414.26,2,741.58,1,1672.69
300127,银河磁体,1499.83,1,0.0,0,1499.83
603697,有友食品,945.54,1,0.0,0,945.54
300709,精研科技,978.96,2,436.12,1,542.85
002776,柏堡龙,508.62,1,0.0,0,508.62
600226,瀚叶股份,309.02,1,0.0,0,309.02
603638,艾迪精密,260.08,1,0.0,0,260.08
300325,德威新材,3730.3,1,3713.79,1,16.51
300777,中简科技,17.06,1,3.55,3,13.51
002955,鸿合科技,0.0,0,8.36,1,-8.36
600614,*ST鹏起,0.0,0,64.02,1,-64.02
002359,*ST北讯,0.0,0,86.53,1,-86.53
000523,广州浪奇,484.81,0,701.38,1,-216.57
000969,安泰科技,0.0,0,285.51,1,-285.51
002953,日丰股份,0.0,0,372.19,1,-372.19
002450,*ST康得,0.0,0,1076.46,2,-1076.46
600278,东方创业,0.0,0,1153.18,2,-1153.18
603267,鸿远电子,0.0,0,1242.39,5,-1242.39
000062,深圳华强,0.0,0,1562.53,1,-1562.53
002192,融捷股份,0.0,0,1868.47,1,-1868.47
600259,广晟有色,0.0,0,2171.53,1,-2171.53
300435,中泰股份,699.59,1,2973.99,1,-2274.4
300735,光弘科技,0.0,0,2547.79,1,-2547.79
300239,东宝生物,0.0,0,2879.08,1,-2879.08
000070,特发信息,0.0,0,3489.4,1,-3489.4
000408,藏格控股,2166.79,2,6219.38,6,-4052.58
600989,宝丰能源,0.0,0,8040.53,3,-8040.53
600446,金证股份,0.0,0,10116.7,1,-10116.7
600703,三安光电,3804.87,1,23082.3,2,-19277.43
