broker,count,bamount,bcount,samount,scount,top3
国泰君安证券股份有限公司徐州和平路证券营业部,3,1442.93,1,3114.94,2,三川智慧
国泰君安证券股份有限公司上海分公司,4,7470.42,3,3560.15,1,"诚迈科技,华天科技,三川智慧"
国金证券股份有限公司成都武成大街证券营业部,1,0.0,0,2022.04,1,天龙光电
中信建投证券股份有限公司成都南一环路证券营业部,4,2837.21,3,1274.98,1,"三川智慧,焦作万方,泰晶科技"
中泰证券股份有限公司上海建国中路证券营业部,12,12892.37,5,15959.5,7,"领益智造,春兴精工,金力永磁,"
申万宏源证券有限公司桐乡和平路证券营业部,1,0.0,0,902.0,1,天龙光电
国泰君安证券股份有限公司鹰潭环城西路证券营业部,1,0.0,0,597.24,1,三川智慧
中泰证券股份有限公司上海周家嘴路证券营业部,1,0.0,0,865.38,1,天龙光电
国金证券股份有限公司上海长宁区长宁路证券营业部,1,0.0,0,498.82,1,三川智慧
招商证券股份有限公司北京车公庄西路证券营业部,2,0.0,0,1087.25,2,"大禹节水,天龙光电"
东方证券股份有限公司上海黄浦区凤阳路证券营业部,1,0.0,0,483.55,1,三川智慧
国泰君安证券股份有限公司杭州庆春路证券营业部,3,802.83,1,1250.73,2,"深南股份,三川智慧"
华鑫证券有限责任公司湖州劳动路浙北金融中心证券营业部,14,14086.69,8,18325.37,6,"春兴精工,德威新材,迪威迅,"
中信证券股份有限公司乐清伯乐东路证券营业部,1,1078.2,1,0.0,0,冠昊生物
国信证券股份有限公司成都二环路证券营业部,5,2685.58,3,1524.6,2,"聚隆科技,迪威迅,湘邮科技"
上海证券有限责任公司杭州登云路证券营业部,1,985.18,1,0.0,0,冠昊生物
安信证券股份有限公司南昌胜利路证券营业部,9,8219.45,4,9129.4,5,"安控科技,联络互动,科融环境,"
国融证券股份有限公司呼和浩特如意西街证券营业部,4,3688.39,2,4469.33,2,"宏达电子,迪威迅"
东莞证券股份有限公司浙江分公司,11,4160.22,7,2724.59,4,"东宝生物,泰达股份,楚天高速,"
英大证券有限责任公司武汉汉阳大道证券营业部,1,0.0,0,1923.8,1,迪威迅
华泰证券股份有限公司广州环市东路证券营业部,8,2006.69,4,7047.27,4,"智莱科技,冠昊生物,网达软件,"
江海证券有限公司吉林分公司,1,0.0,0,1742.52,1,迪威迅
国泰君安证券股份有限公司苏州苏州大道东证券营业部,2,0.0,0,4226.64,2,冠昊生物
国海证券股份有限公司福州五四路证券营业部,1,0.0,0,1918.23,1,东宝生物
光大证券股份有限公司南京中山北路证券营业部,1,0.0,0,644.27,1,迪威迅
招商证券股份有限公司合肥北一环证券营业部,1,0.0,0,1166.14,1,冠昊生物
光大证券股份有限公司沈阳十一纬路证券营业部,3,1544.25,2,809.0,1,"东宝生物,金溢科技"
世纪证券有限责任公司南昌阳明路证券营业部,2,0.0,0,930.54,2,"*ST中捷,迪威迅"
华泰证券股份有限公司南京中央路第三证券营业部,1,0.0,0,862.7,1,冠昊生物
中国中投证券有限责任公司广州中山六路证券营业部,5,3755.68,3,1927.37,2,"聚隆科技,网达软件,北京君正,"
申万宏源西部证券有限公司北京紫竹院路证券营业部,1,0.0,0,815.72,1,冠昊生物
海通证券股份有限公司新余劳动南路证券营业部,1,0.0,0,549.87,1,东宝生物
方正证券股份有限公司绍兴胜利东路证券营业部,7,8744.4,5,3786.18,2,"冠昊生物,名臣健康"
华泰证券股份有限公司苏州何山路证券营业部,4,9482.06,3,102.22,1,"宁波韵升,富春股份,万里石"
华泰证券股份有限公司上海奉贤区望园南路证券营业部,4,3204.04,2,3614.98,2,"德威新材,上海莱士,鸿远电子"
中国中投证券有限责任公司上海虹口区横浜路证券营业部,3,4086.92,1,7641.4,2,"欧菲光,富春股份"
招商证券股份有限公司深圳后海证券营业部,19,4287.59,8,15724.86,11,"德威新材,东信和平,富春股份,"
国元证券股份有限公司上海中山北路证券营业部,3,1394.66,2,499.49,1,"哈高科,富春股份"
方正证券股份有限公司北京回龙观西大街证券营业部,3,1134.26,1,1826.91,2,"诚迈科技,富春股份"
东方证券股份有限公司上海浦东新区金科路证券营业部,3,4557.64,3,0.0,0,"兆日科技,恒铭达,中科三环"
华鑫证券有限责任公司南京清凉门大街证券营业部,2,1694.0,2,0.0,0,"兆日科技,华星创业"
光大证券股份有限公司温州市府路证券营业部,3,2176.93,2,1140.2,1,"捷荣技术,东华测试"
华泰证券股份有限公司无锡金融一街证券营业部,4,4192.32,4,0.0,0,"五矿稀土,兆日科技,天玑科技,"
中国银河证券股份有限公司永康五洲路证券营业部,3,715.53,1,1276.25,2,"东华测试,森远股份"
国融证券股份有限公司义乌工人北路证券营业部,3,1259.2,2,766.62,1,"森远股份,东华测试"
东莞证券股份有限公司四川分公司,7,2617.17,4,1749.86,3,"金力永磁,兆日科技,恒铭达,"
上海证券有限责任公司奉贤南奉公路证券营业部,1,0.0,0,1002.85,1,兆日科技
华福证券有限责任公司平潭西航路证券营业部,1,0.0,0,4774.66,1,天银机电
华泰证券股份有限公司合肥怀宁路证券营业部,2,0.0,0,1365.31,2,"联络互动,东华测试"
西藏东方财富证券股份有限公司义乌城北路证券营业部,2,1246.11,1,713.37,1,"隆平高科,兆日科技"
华泰证券股份有限公司重庆春晖路证券营业部,1,0.0,0,400.1,1,东华测试
申万宏源证券有限公司淮安深圳路证券营业部,2,888.56,1,635.27,1,"*ST雏鹰,兆日科技"
中国中投证券有限责任公司福州古田路证券营业部,2,0.0,0,931.66,2,"森远股份,东华测试"
华泰证券股份有限公司常熟金沙江路证券营业部,1,0.0,0,1842.99,1,天银机电
华福证券有限责任公司晋江崇德路证券营业部,1,0.0,0,557.73,1,兆日科技
恒泰证券股份有限公司仙游八二五大街证券营业部,1,0.0,0,231.75,1,东华测试
华鑫证券有限责任公司天津大港油田幸福路证券营业部,3,1005.44,1,2175.88,2,"创意信息,天银机电,东华测试"
英大证券有限责任公司横岗证券营业部,3,0.0,0,2061.49,3,"兆日科技,深科技,宏达电子"
中国中投证券有限责任公司重庆民权路证券营业部,1,1175.46,1,0.0,0,新晨科技
财通证券股份有限公司杭州环城北路证券营业部,5,1100.66,1,2959.11,4,"宏达电子,润欣科技,瑞丰光电"
光大证券股份有限公司北京月坛北街证券营业部,1,707.83,1,0.0,0,新晨科技
广发证券股份有限公司珠海情侣中路证券营业部,1,508.5,1,0.0,0,新晨科技
天风证券股份有限公司杭州教工路证券营业部,3,1996.12,3,0.0,0,"宏达电子,闽东电力,金力永磁"
中国银河证券股份有限公司上海五莲路证券营业部,5,2261.07,2,3492.9,3,"诚迈科技,宏达电子,楚天高速"
广发证券股份有限公司合肥长江中路证券营业部,2,0.0,0,3823.65,2,"中国长城,新晨科技"
中信建投证券股份有限公司天津育梁道证券营业部,2,0.0,0,2328.57,2,宏达电子
国泰君安证券股份有限公司武汉紫阳东路证券营业部,3,0.0,0,2080.57,3,"宏达电子,网达软件"
首创证券有限责任公司广州广州大道中证券营业部,1,0.0,0,731.73,1,宏达电子
中泰证券股份有限公司东营垦利胜兴路证券营业部,2,2898.0,1,527.45,1,"华天科技,新晨科技"
国联证券股份有限公司上海邯郸路证券营业部,2,11206.6,1,276.7,1,"三安光电,宏达电子"
华西证券股份有限公司成都龙腾东路证券营业部,2,84.15,1,425.88,1,"*ST瑞德,新晨科技"
光大证券股份有限公司福州五一北路证券营业部,1,0.0,0,267.1,1,宏达电子
安信证券股份有限公司重庆涪陵证券营业部,5,3007.96,3,2979.54,2,"宏达电子,南天信息"
华鑫证券有限责任公司山东分公司,5,2759.76,4,645.05,1,"金力永磁,泰达股份,豫光金铅"
申万宏源证券有限公司北京劲松九区证券营业部,4,1391.16,2,1424.92,2,"金力永磁,豫光金铅"
东吴证券股份有限公司张家港金港镇证券营业部,1,763.66,1,0.0,0,运达股份
中国银河证券股份有限公司宁波君子街证券营业部,4,305.66,1,2109.81,3,"贵州轮胎,金力永磁,有友食品"
中信证券股份有限公司杭州杭大路证券营业部,3,845.12,2,1176.93,1,"迪普科技,天玑科技"
广发证券股份有限公司深圳高新南一道证券营业部,2,460.69,1,155.15,1,"迪普科技,*ST猛狮"
财富证券有限责任公司杭州西湖国贸中心证券营业部,4,774.64,2,1556.81,2,"金力永磁,中简科技"
兴业证券股份有限公司福州五一北路证券营业部,2,903.77,1,895.07,1,"迪威迅,迪普科技"
华泰证券股份有限公司深圳深南大道基金大厦证券营业部,4,2230.11,2,2715.74,2,"英洛华,*ST猛狮,迪普科技"
国泰君安证券股份有限公司郑州黄河路证券营业部,10,4407.04,5,4186.14,5,"通产丽星,贵州轮胎,向日葵,"
华鑫证券有限责任公司福清福人大道证券营业部,4,1525.47,2,1370.22,2,"贵州轮胎,融捷股份,运达股份"
长江证券股份有限公司绵阳花园南街证券营业部,4,1794.35,3,421.83,1,"金力永磁,启明信息"
信达证券股份有限公司广州番禺富华东路证券营业部,1,0.0,0,435.67,1,运达股份
申万宏源西部证券有限公司深圳上步中路证券营业部,3,1578.66,2,828.82,1,"运达股份,有友食品,迪威迅"
万联证券股份有限公司绍兴解放南路证券营业部,1,237.89,1,0.0,0,帝尔激光
国信证券股份有限公司青岛长江中路证券营业部,1,4.16,1,0.0,0,帝尔激光
国信证券股份有限公司厦门湖滨北路营业部,2,1.52,1,4081.12,1,"润欣科技,帝尔激光"
第一创业证券股份有限公司广州猎德大道证券营业部,1,220.48,1,0.0,0,新城市
信达证券股份有限公司北京古城路证券营业部,2,0.0,0,14.25,2,帝尔激光
湘财证券股份有限公司沈阳绥化西街证券营业部,1,0.0,0,411.97,1,新城市
财达证券股份有限公司石家庄槐北路证券营业部,1,0.0,0,4.16,1,帝尔激光
华林证券股份有限公司厦门金钟路证券营业部,1,0.0,0,405.31,1,新城市
财富证券有限责任公司天津分公司,1,0.0,0,4.16,1,帝尔激光
第一创业证券股份有限公司佛山季华四路证券营业部,1,0.0,0,4.16,1,帝尔激光
华泰证券股份有限公司淮安分公司,2,210.18,1,316.02,1,"天津松江,新城市"
海通证券股份有限公司济南洪家楼南路证券营业部,1,389.49,1,0.0,0,东材科技
中国国际金融股份有限公司福州五四路证券营业部,1,357.22,1,0.0,0,东材科技
中国银河证券股份有限公司厦门嘉禾路证券营业部,2,586.2,2,0.0,0,"东材科技,瑞普生物"
天风证券股份有限公司上海芳甸路证券营业部,7,13353.6,6,1982.54,1,"宁波韵升,天和防务,东土科技,"
西藏东方财富证券股份有限公司东营东三路证券营业部,1,207.65,1,0.0,0,东材科技
万联证券股份有限公司珠海前山路证券营业部,1,982.83,1,0.0,0,实达集团
华泰证券股份有限公司佛山灯湖东路证券营业部,2,2240.09,2,0.0,0,"金力永磁,宁波韵升"
长城证券股份有限公司武汉关山大道证券营业部,1,194.81,1,0.0,0,东材科技
华泰证券股份有限公司南京庐山路证券营业部,1,979.58,1,0.0,0,实达集团
招商证券股份有限公司南宁民族大道证券营业部,1,0.0,0,70.28,1,东材科技
国信证券股份有限公司广州天河北路证券营业部,4,1300.28,2,2600.17,2,"日上集团,亚联发展,新农开发"
光大证券股份有限公司象山县象山港路证券营业部,2,0.0,0,4982.77,2,宁波韵升
方正证券股份有限公司长沙芙蓉路证券营业部,1,0.0,0,48.3,1,东材科技
国信证券股份有限公司华中分公司,1,0.0,0,39.4,1,东材科技
万联证券股份有限公司杭州上塘路证券营业部,2,1720.77,2,0.0,0,"天玑科技,实达集团"
安信证券股份有限公司深圳红荔西路证券营业部,7,11894.58,4,8915.18,3,"宁波韵升,仁和药业,中钢天源"
财通证券股份有限公司上海漕溪路证券营业部,1,0.0,0,39.18,1,东材科技
华鑫证券有限责任公司上海自贸试验区分公司,3,332.44,1,1201.99,2,"实达集团,启明信息,有友食品"
广发证券股份有限公司宜兴东虹东路证券营业部,5,3844.3,3,3058.28,2,"有友食品,鸿远电子,宁波韵升"
首创证券有限责任公司厦门厦禾路证券营业部,1,0.0,0,2186.7,1,新农开发
申万宏源西部证券有限公司南昌新建长麦路证券营业部,2,0.0,0,985.0,2,实达集团
华泰证券股份有限公司广州云城西路证券营业部,1,0.0,0,139.97,1,实达集团
广发证券股份有限公司韶关曲江证券营业部,1,0.0,0,137.51,1,实达集团
渤海证券股份有限公司北京西外大街证券营业部,1,0.0,0,114.26,1,实达集团
国泰君安证券股份有限公司常熟黄河路证券营业部,1,2724.26,1,0.0,0,三安光电
金元证券股份有限公司北京广渠门内大街证券营业部,1,0.0,0,99.98,1,实达集团
东方证券股份有限公司客户资产管理部,1,0.0,0,10968.3,1,三安光电
广发证券股份有限公司珠海石花西路证券营业部,1,0.0,0,5170.55,1,三安光电
海通证券股份有限公司泉州田安路证券营业部,1,265.41,1,0.0,0,北矿科技
申万宏源西部证券有限公司乌鲁木齐新华南路证券营业部,1,291.03,1,0.0,0,瀚叶股份
华泰证券股份有限公司湖南分公司,10,9220.34,6,3198.05,4,"有友食品,广晟有色,科融环境,"
财通证券股份有限公司绍兴县柯桥湖西路证券营业部,1,431.78,1,0.0,0,东方创业
英大证券有限责任公司沈阳青年大街证券营业部,1,0.0,0,190.41,1,北矿科技
东北证券股份有限公司长春飞跃路证券营业部,1,221.32,1,0.0,0,瀚叶股份
广发证券股份有限公司四会市四会大道证券营业部,1,0.0,0,188.78,1,北矿科技
湘财证券股份有限公司长沙新民路证券营业部,1,1106.79,1,0.0,0,有友食品
长江证券股份有限公司上海张杨路证券营业部,1,412.84,1,0.0,0,东方创业
中航证券有限公司青岛闽江路证券营业部,1,0.0,0,163.34,1,北矿科技
申万宏源证券有限公司上海嘉定区塔城路证券营业部,1,108.54,1,0.0,0,瀚叶股份
国泰君安证券股份有限公司顺德东乐路证券营业部,3,969.53,1,3610.03,2,有友食品
浙商证券股份有限公司衢州荷花中路证券营业部,1,0.0,0,755.85,1,东方创业
南京证券股份有限公司深圳科园路证券营业部,1,0.0,0,315.0,1,瀚叶股份
国泰君安证券股份有限公司上海静安区南京西路证券营业部,1,0.0,0,186.59,1,瀚叶股份
光大证券股份有限公司重庆大坪正街证券营业部,2,1387.18,1,1295.12,1,"先锋新材,有友食品"
申万宏源证券有限公司国际部,2,0.0,0,836.97,2,"京城股份,东方创业"
华鑫证券有限责任公司即墨鹤山路证券营业部,1,0.0,0,1241.25,1,有友食品
中国银河证券股份有限公司北京学院南路证券营业部,3,0.0,0,2704.22,3,"聚隆科技,中钢天源,东方创业"
中信证券股份有限公司北京安外大街证券营业部,1,0.0,0,156.1,1,瀚叶股份
长城证券股份有限公司杭州文一西路证券营业部,1,0.0,0,153.06,1,瀚叶股份
中天证券股份有限公司深圳民田路证券营业部,5,3860.72,2,4449.05,3,"金逸影视,春兴精工,博通集成,"
西藏东方财富证券股份有限公司昌都聚盛路证券营业部,5,2995.09,4,414.08,1,"五矿稀土,博通集成,宏辉果蔬,"
国融证券股份有限公司重庆分公司,4,3900.05,2,3859.08,2,"宏达电子,泰晶科技"
国融证券股份有限公司福州东街证券营业部,2,814.59,1,800.94,1,宏辉果蔬
华宝证券有限责任公司上海西藏中路证券营业部,2,1612.8,1,1678.49,1,泰晶科技
广发证券股份有限公司北京安立路证券营业部,1,526.16,1,0.0,0,宏辉果蔬
恒泰证券股份有限公司杭州凤起路证券营业部,4,598.8,1,1694.33,3,"宏辉果蔬,*ST节能,博通集成"
中信证券股份有限公司武汉徐东大街证券营业部,1,0.0,0,727.65,1,泰晶科技
中国中投证券有限责任公司鞍山南胜利路证券营业部,5,3151.24,4,687.06,1,"金通灵,深科技,北矿科技,"
海通证券股份有限公司汕头中山中路营业部,1,0.0,0,998.12,1,北矿科技
东北证券股份有限公司宁波江安路证券营业部,1,0.0,0,1335.7,1,宁波韵升
光大证券股份有限公司广州龙溪大道证券营业部,2,1049.97,1,1293.63,1,"波导股份,宁波韵升"
第一创业证券股份有限公司北京新街口北大街证券营业部,1,0.0,0,712.87,1,北矿科技
广发证券股份有限公司东莞厚街证券营业部,1,0.0,0,596.75,1,北矿科技
中信证券股份有限公司上海漕溪北路证券营业部,5,1640.03,2,6014.19,3,"深科技,*ST斯太,东方通信,"
中国银河证券股份有限公司上海长宁区镇宁路证券营业部,7,8037.42,4,5084.76,3,"五矿稀土,深圳华强,力源信息,"
中国银河证券股份有限公司杭州庆春路证券营业部,12,14378.56,7,8790.39,5,"五矿稀土,亿利洁能,鸿远电子,"
中国中投证券有限责任公司深圳桃园路证券营业部,2,594.46,1,741.89,1,"深圳华强,联络互动"
国信证券股份有限公司深圳泰然九路证券营业部,9,1355.23,2,7239.76,7,"深科技,领益智造,创意信息,"
平安证券股份有限公司福州长乐北路证券营业部,24,20622.21,17,8208.1,7,"美锦能源,丰乐种业,春兴精工,"
安信证券股份有限公司揭阳临江北路证券营业部,2,0.0,0,3019.4,2,"中国长城,*ST尤夫"
中信证券股份有限公司江苏分公司,1,0.0,0,684.97,1,深科技
华创证券有限责任公司贵阳中华北路证券营业部,2,539.92,1,905.41,1,"宁波东力,深圳华强"
五矿证券有限公司北京将台路证券营业部,1,0.0,0,2353.34,1,中国长城
广发证券股份有限公司江门天长路证券营业部,2,0.0,0,895.08,2,"泰达股份,深圳华强"
国信证券股份有限公司北京三里河证券营业部,2,0.0,0,2660.37,2,"中国长城,联络互动"
中信证券股份有限公司深圳总部证券营业部,3,1453.75,2,468.08,1,"登海种业,中闽能源,深科技"
中信建投证券股份有限公司深圳宝安前进一路证券营业部,1,0.0,0,672.99,1,深圳华强
国联证券股份有限公司南京湛江路证券营业部,2,403.69,1,404.42,1,藏格控股
广发证券股份有限公司廊坊新开路证券营业部,1,347.33,1,0.0,0,京粮控股
中原证券股份有限公司郑州桐柏路证券营业部,2,285.61,1,3462.02,1,"藏格控股,大北农"
光大证券股份有限公司深圳海德三道证券营业部,1,319.17,1,0.0,0,京粮控股
华宝证券有限责任公司上海东大名路证券营业部,1,247.82,1,0.0,0,藏格控股
安信证券股份有限公司汕头澄海证券营业部,1,305.61,1,0.0,0,京粮控股
西藏东方财富证券股份有限公司拉萨团结路第一证券营业部,6,4161.32,6,0.0,0,"东土科技,贵州轮胎,有友食品,"
东莞证券股份有限公司东莞元美东路证券营业部,1,156.16,1,0.0,0,焦作万方
华泰证券股份有限公司北京雍和宫证券营业部,2,142.32,1,2267.51,1,"东土科技,焦作万方"
广发证券股份有限公司辽阳民主路证券营业部,1,202.29,1,0.0,0,金洲慈航
华福证券有限责任公司福州湖东路第二证券营业部,1,201.49,1,0.0,0,金洲慈航
海通证券股份有限公司鞍山岫岩证券营业部,1,98.08,1,0.0,0,焦作万方
东海证券股份有限公司杭州紫霞街证券营业部,1,150.15,1,0.0,0,金洲慈航
民族证券交易单元(392044),4,1485.61,2,2451.69,2,"贵州轮胎,五矿稀土,拓维信息"
山西证券股份有限公司太原真武路证券营业部,2,0.0,0,703.44,2,焦作万方
国泰君安证券股份有限公司临海巾山中路证券营业部,1,0.0,0,476.86,1,金洲慈航
华鑫证券有限责任公司上海莘庄证券营业部,1,0.0,0,120.86,1,焦作万方
方正证券股份有限公司临海靖江中路证券营业部,1,0.0,0,317.23,1,金洲慈航
东方证券股份有限公司成都建设路证券营业部,4,316.8,1,652.43,3,"*ST节能,金洲慈航,中闽能源"
广发证券股份有限公司茂名高州高凉中路证券营业部,2,1554.46,1,850.74,1,"丰乐种业,贵州轮胎"
国泰君安证券股份有限公司福州华林路证券营业部,1,0.0,0,114.94,1,焦作万方
海通证券股份有限公司郑州经七路证券营业部,3,2153.91,2,2007.85,1,"丰乐种业,浔兴股份"
光大证券股份有限公司宁波中山西路证券营业部,4,5154.12,4,0.0,0,"美锦能源,东信和平,迪威迅,"
中国银河证券股份有限公司长沙解放中路证券营业部,2,0.0,0,41096.1,2,美锦能源
广发证券股份有限公司西安南广济街证券营业部,2,0.0,0,3307.0,2,"美锦能源,中简科技"
东北证券股份有限公司新疆分公司,3,1126.35,1,2505.79,2,"冠昊生物,丰乐种业"
浙商证券股份有限公司东阳新南路证券营业部,2,636.78,1,1651.16,1,"宏达电子,英洛华"
广发证券股份有限公司揭阳揭西证券营业部,2,0.0,0,1415.77,2,"捷荣技术,英洛华"
东方证券股份有限公司杭州龙井路证券营业部,8,5960.98,3,13828.07,5,"五矿稀土,天和防务,光弘科技,"
兴业证券股份有限公司浙江分公司,1,0.0,0,2203.36,1,五矿稀土
东方证券股份有限公司上海浦东新区银城中路证券营业部,2,0.0,0,1897.75,2,"聚隆科技,五矿稀土"
华泰证券股份有限公司苏州现代大道证券营业部,2,296.93,1,1638.7,1,"*ST利源,五矿稀土"
国信证券股份有限公司辽宁分公司,1,0.0,0,2609.88,1,五矿稀土
中航证券有限公司深圳前海证券营业部,4,439.08,1,2232.65,3,"闽东电力,柏堡龙"
平安证券股份有限公司海口国贸大道证券营业部,1,423.83,1,0.0,0,安泰科技
东北证券股份有限公司长春东朝阳路证券营业部,1,320.41,1,0.0,0,安泰科技
华泰证券股份有限公司上海静安区威海路证券营业部,6,7678.99,5,1606.7,1,"康强电子,广晟有色,中科三环,"
国泰君安证券股份有限公司湘潭建设中路证券营业部,1,319.61,1,0.0,0,安泰科技
兴业证券股份有限公司上海天钥桥路证券营业部,2,1088.05,1,113.1,1,"中科三环,天津松江"
国泰君安证券股份有限公司衡阳雁城路证券营业部,1,0.0,0,1616.86,1,安泰科技
广发证券股份有限公司驻马店雪松大道证券营业部,1,0.0,0,575.34,1,闽东电力
华西证券股份有限公司成都西玉龙街证券营业部,1,0.0,0,812.59,1,安泰科技
中原证券股份有限公司深圳分公司,1,0.0,0,869.6,1,中科三环
中信证券股份有限公司上海恒丰路证券营业部,3,436.23,1,1653.59,2,"登海种业,中科三环,瀚叶股份"
信达证券股份有限公司宁波姚隘路证券营业部,2,0.0,0,1032.3,2,"中科三环,闽东电力"
海通证券股份有限公司杭州解放路证券营业部,11,15679.76,6,9629.99,5,"东信和平,拓维信息,瑞普生物,"
华泰证券股份有限公司长沙韶山北路证券营业部,1,815.8,1,0.0,0,隆平高科
中国银河证券股份有限公司杭州艮山西路证券营业部,2,793.61,1,2004.71,1,"隆平高科,大北农"
中国银河证券股份有限公司诸暨东一路证券营业部,3,2026.75,2,1841.06,1,"深南股份,东信和平"
东方证券股份有限公司上海浦东新区源深路证券营业部,3,525.72,1,4402.4,2,"瑞丰光电,隆平高科,北京君正"
中银国际证券股份有限公司上海南门路证券营业部,2,0.0,0,897.46,2,"东信和平,波导股份"
天风证券股份有限公司武汉八一路证券营业部,1,0.0,0,1295.8,1,隆平高科
广发证券股份有限公司杭州学院路证券营业部,2,1425.99,1,796.65,1,"鸿远电子,隆平高科"
第一创业证券股份有限公司深圳深南大道证券营业部,1,0.0,0,397.12,1,东信和平
光大证券股份有限公司深圳深南大道证券营业部,1,397.23,1,0.0,0,登海种业
中信证券股份有限公司上海沪闵路证券营业部,2,331.89,1,700.49,1,"登海种业,焦作万方"
浙商证券股份有限公司昆明环城南路证券营业部,1,769.22,1,0.0,0,同洲电子
中信证券股份有限公司北京复外大街证券营业部,1,0.0,0,600.42,1,登海种业
华泰证券股份有限公司徐州青年路证券营业部,2,0.0,0,992.39,2,"德美化工,*ST尤夫"
广州证券股份有限公司珠海银桦路证券营业部,3,2364.0,1,849.29,2,"农发种业,迪普科技,登海种业"
招商证券股份有限公司海口国贸大道证券营业部,1,0.0,0,352.24,1,登海种业
华泰证券股份有限公司深圳益田路证券营业部,2,0.0,0,4042.66,2,"中钢天源,天和防务"
广州证券股份有限公司南京庐山路证券营业部,1,1161.78,1,0.0,0,科陆电子
中国中投证券有限责任公司无锡清扬路证券营业部,4,1045.03,2,3370.23,2,"科陆电子,鸿合科技,瑞普生物,"
中国银河证券股份有限公司浙江分公司,5,4191.19,3,2755.98,2,"康强电子,中泰股份,捷荣技术"
华泰证券股份有限公司南通环城西路证券营业部,4,745.99,2,1276.84,2,"科陆电子,中闽能源,华星创业,"
中国中投证券有限责任公司宜兴阳羡东路证券营业部,1,0.0,0,3858.39,1,科陆电子
中信证券股份有限公司苏州吴江文苑路证券营业部,1,0.0,0,1581.92,1,科陆电子
中信证券股份有限公司深圳宝安证券营业部,1,0.0,0,793.54,1,科陆电子
广发证券股份有限公司江门新会知政中路证券营业部,1,0.0,0,687.2,1,康强电子
国盛证券有限责任公司郑州东风路证券营业部,1,0.0,0,224.0,1,科陆电子
兴业证券股份有限公司陕西分公司,6,16325.14,4,8825.05,2,"东方通信,宁波东力,罗牛山,"
华泰证券股份有限公司浙江分公司,4,3139.3,3,688.73,1,"华天科技,波导股份,宁波东力"
安信证券股份有限公司中山兴政路证券营业部,1,646.78,1,0.0,0,融捷股份
财通证券股份有限公司苏州人民路证券营业部,1,587.02,1,0.0,0,融捷股份
华泰证券股份有限公司南通姚港路证券营业部,2,0.0,0,1442.12,2,华天科技
万联证券股份有限公司内江兰桂大道证券营业部,1,0.0,0,1711.92,1,融捷股份
安信证券股份有限公司茂名文明中路证券营业部,1,0.0,0,1305.65,1,融捷股份
中银国际证券股份有限公司武汉黄孝河路证券营业部,2,0.0,0,1744.85,2,"金科文化,华天科技"
国金证券股份有限公司重庆聚贤街证券营业部,2,306.45,1,1155.76,1,"绿康生化,融捷股份"
中信建投证券股份有限公司合肥长江西路证券营业部,1,0.0,0,560.0,1,华天科技
华西证券股份有限公司眉山湖滨路证券营业部,2,0.0,0,3169.41,2,"融捷股份,春兴精工"
申万宏源证券有限公司杭州密渡桥路证券营业部,2,0.0,0,1180.51,2,"嘉欣丝绸,华天科技"
中国中投证券有限责任公司成都一环路北三段万达广场证券营业部,2,2932.68,2,0.0,0,"瀚叶股份,上海莱士"
华泰证券股份有限公司上海杨浦区国宾路证券营业部,1,661.08,1,0.0,0,上海莱士
长江证券股份有限公司上海番禺路证券营业部,3,769.82,1,1235.95,2,"大北农,泰永长征"
平安证券股份有限公司北京分公司,3,1731.23,2,788.29,1,"大北农,精研科技"
华泰证券股份有限公司广州天河东路证券营业部,2,462.71,1,4239.5,1,"深南股份,上海莱士"
中信证券股份有限公司慈溪慈甬路证券营业部,1,0.0,0,1162.38,1,上海莱士
国泰君安证券股份有限公司上海银城中路证券营业部,1,0.0,0,2310.7,1,大北农
东方证券股份有限公司上海静安区万荣路证券营业部,1,0.0,0,1460.97,1,大北农
海通证券股份有限公司深圳金田路证券营业部,1,0.0,0,1322.56,1,大北农
方正证券股份有限公司上海杨高南路证券营业部,2,2923.0,2,0.0,0,"嘉欣丝绸,楚天高速"
中国银河证券股份有限公司台州引泉路证券营业部,1,2108.59,1,0.0,0,兴森科技
华鑫证券有限责任公司南平解放路证券营业部,6,6177.27,3,6354.14,3,"东土科技,创意信息,兴森科技,"
东方证券股份有限公司上海浦东新区牡丹路证券营业部,2,1119.56,2,0.0,0,"新亚制程,先锋新材"
太平洋证券股份有限公司昆明翠湖西路证券营业部,2,778.8,1,834.31,1,嘉欣丝绸
中国银河证券股份有限公司绍兴证券营业部,14,23993.89,9,20714.94,5,"英洛华,春兴精工,欧菲光,"
中信证券股份有限公司深圳科技园科苑路证券营业部,1,0.0,0,1524.39,1,兴森科技
方正证券股份有限公司衡阳祁东民生街证券营业部,1,0.0,0,505.02,1,新亚制程
申万宏源证券有限公司上海崇明区川心街证券营业部,2,0.0,0,479.19,2,"南天信息,新亚制程"
川财证券有限责任公司深圳滨海大道证券营业部,1,0.0,0,603.4,1,兴森科技
方正证券股份有限公司南京分公司,1,0.0,0,302.64,1,新亚制程
中国银河证券股份有限公司大连一德街证券营业部,1,0.0,0,523.82,1,兴森科技
方正证券股份有限公司成都沙湾路证券营业部,1,0.0,0,262.46,1,新亚制程
国泰君安证券股份有限公司成都顺城大街证券营业部,2,0.0,0,810.35,2,"汇源通信,兴森科技"
中国银河证券股份有限公司临沂沂蒙路证券营业部,1,0.0,0,219.62,1,新亚制程
东吴证券股份有限公司常熟商城中路证券营业部,2,533.66,1,522.19,1,"诚迈科技,嘉欣丝绸"
